Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
25,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.41
26,1,0.0,0.0,0.0,1.0,1.36,1.36,1.36,0.0077,0.0077,0.0077,-0.0107,-0.0107,-0.0107,2162.93
27,1,28.57,28.57,28.57,0.82,25.02,25.02,25.02,2.7752,2.7752,2.7752,0.0143,0.0143,0.0143,2203.88
28,14,16.02,0.0,50.0,0.74,14.14,0.0,44.37,1.561,-0.0096,4.9259,0.0067,-0.0102,0.025,2282.92
29,26,14.08,0.0,50.0,0.67,12.56,0.0,44.37,1.3658,-0.0021,4.9259,0.0068,-0.0115,0.0296,2368.62
30,8,14.42,0.0,50.0,0.74,12.74,0.0,44.37,1.3922,-0.1441,4.9259,0.0076,0.0,0.025,2416.14
31,5,27.9,0.0,42.86,0.74,24.64,0.14,37.94,2.703,-0.1408,4.2116,0.0151,0.0055,0.0214,2471.15
32,2,16.67,0.0,33.33,0.74,14.68,0.0,29.37,1.6296,0.0,3.2592,0.0084,0.0,0.0167,2534.68
33,2,0.0,0.0,0.0,0.74,1.94,0.0,3.89,0.1235,0.0,0.2469,-0.0156,-0.0313,0.0,2604.51
34,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.58
35,1,16.67,16.67,16.67,1.0,14.93,14.93,14.93,1.4382,1.4382,1.4382,0.014,0.014,0.014,2752.24
36,1,0.0,0.0,0.0,0.74,3.22,3.22,3.22,0.1993,0.1993,0.1993,-0.0268,-0.0268,-0.0268,2804.53
37,14,14.09,0.0,100.0,0.74,14.42,0.0,89.43,1.5039,-0.1202,9.9329,-0.0074,-0.0471,0.05,2909.24
38,26,12.22,0.0,100.0,0.67,12.58,0.0,94.83,1.2874,-0.1862,10.3148,-0.0067,-0.0471,0.025,2974.46
39,8,8.13,0.0,25.0,0.67,8.98,0.0,24.23,0.8949,-0.1441,2.4329,-0.0095,-0.0471,0.0125,3039.84
40,5,0.0,0.0,0.0,0.67,3.34,0.0,5.3,0.1883,-0.1408,0.3504,-0.0261,-0.0404,0.0005,3101.17
41,2,0.0,0.0,0.0,0.67,1.98,0.0,3.96,0.1276,0.0,0.2551,-0.0156,-0.0313,0.0,3147.46
42,2,15.48,14.29,16.67,0.74,14.38,12.29,16.47,1.406,1.3615,1.4506,0.0141,0.0071,0.021,3204.66
43,1,33.33,33.33,33.33,0.67,29.43,29.43,29.43,3.2663,3.2663,3.2663,0.0167,0.0167,0.0167,3284.04
44,1,0.0,0.0,0.0,0.9,1.4,1.4,1.4,-0.1453,-0.1453,-0.1453,-0.0151,-0.0151,-0.0151,3331.05
45,1,0.0,0.0,0.0,0.67,1.21,1.21,1.21,-0.19,-0.19,-0.19,0.0109,0.0109,0.0109,3396.49
46,14,12.7,0.0,66.67,0.74,13.86,0.0,60.31,1.2704,-0.2685,6.5302,-0.0008,-0.0947,0.0392,3523.08
47,26,8.31,0.0,66.67,0.61,9.63,0.0,61.55,0.8119,-0.6604,6.4584,-0.0019,-0.0797,0.046,3583.09
48,8,6.25,0.0,50.0,0.61,7.34,0.0,44.48,0.5823,-0.2685,4.9393,0.001,-0.0234,0.025,3646.1
49,5,8.0,0.0,40.0,0.61,8.43,1.38,35.3,0.592,-0.24,3.7921,0.0147,0.0115,0.0201,3701.07
50,2,16.67,0.0,33.33,0.67,15.77,0.0,31.55,1.5625,0.0,3.1251,0.0147,0.0,0.0294,3742.04
51,2,36.67,33.33,40.0,0.74,34.57,31.83,37.31,3.5642,3.0627,4.0657,0.0044,0.002,0.0067,3788.52
52,1,60.0,60.0,60.0,0.67,57.97,57.97,57.97,6.2562,6.2562,6.2562,-0.0014,-0.0014,-0.0014,3854.81
53,1,100.0,100.0,100.0,0.9,89.97,89.97,89.97,9.6241,9.6241,9.6241,0.0568,0.0568,0.0568,3905.16
54,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.19,-0.19,-0.19,0.001,0.001,0.001,3964.82
55,14,52.74,0.0,100.0,0.74,49.66,1.42,92.17,5.0937,-0.462,10.1302,0.0203,-0.0627,0.0633,4130.76
56,26,41.16,0.0,100.0,0.61,38.6,0.0,96.54,3.925,-0.878,10.0126,0.0179,-0.0496,0.0894,4210.14
57,8,40.91,0.0,100.0,0.61,37.81,0.0,89.81,3.8853,-0.308,9.3951,0.0182,-0.0172,0.0518,4250.65
58,5,36.13,0.0,60.0,0.55,33.26,0.0,53.61,3.344,-0.2019,5.6131,0.0115,-0.021,0.0311,4305.31
59,2,50.0,0.0,100.0,0.67,47.12,0.0,94.24,4.9515,0.0,9.903,0.0098,0.0,0.0195,4343.53
60,2,41.67,33.33,50.0,0.74,42.81,35.84,49.77,4.2035,3.6014,4.8057,-0.0076,-0.0158,0.0007,4392.28
61,1,66.67,66.67,66.67,0.67,69.95,69.95,69.95,7.0585,7.0585,7.0585,-0.0109,-0.0109,-0.0109,4444.52
62,1,0.0,0.0,0.0,0.82,13.0,13.0,13.0,0.545,0.545,0.545,-0.0942,-0.0942,-0.0942,4508.42
63,1,50.0,50.0,50.0,0.61,44.35,44.35,44.35,4.7493,4.7493,4.7493,0.0256,0.0256,0.0256,4552.8
64,14,26.39,0.0,100.0,0.74,31.35,2.55,96.08,2.7058,-0.4326,10.0024,-0.0311,-0.0941,0.0758,4692.62
65,26,23.69,0.0,100.0,0.61,27.1,0.0,99.4,2.3892,-0.878,10.6035,-0.0232,-0.094,0.0278,4788.47
66,8,53.33,0.0,100.0,0.61,53.12,3.98,100.0,5.2598,-0.1496,10.4255,-0.009,-0.0656,0.05,4860.06
67,5,23.71,0.0,50.0,0.55,26.13,6.59,50.27,2.3308,-0.0071,4.8831,-0.0186,-0.0561,0.0208,4916.51
68,2,0.0,0.0,0.0,0.61,7.7,0.0,15.39,0.2091,0.0,0.4182,-0.0406,-0.0813,0.0,4949.74
69,2,0.0,0.0,0.0,0.67,7.59,6.87,8.31,-0.141,-0.2386,-0.0434,-0.0249,-0.0339,-0.0159,5003.23
70,1,0.0,0.0,0.0,0.61,13.11,13.11,13.11,0.0024,0.0024,0.0024,-0.0393,-0.0393,-0.0393,5070.33
71,1,0.0,0.0,0.0,0.74,5.72,5.72,5.72,-0.8291,-0.8291,-0.8291,0.0385,0.0385,0.0385,5126.18
72,1,33.33,33.33,33.33,0.61,36.17,36.17,36.17,3.5865,3.5865,3.5865,-0.0305,-0.0305,-0.0305,5175.18
73,14,26.19,0.0,100.0,0.74,29.64,0.56,100.0,2.1085,-1.1241,10.0024,0.0091,-0.0925,0.0799,5294.61
74,26,38.66,0.0,100.0,0.55,40.16,0.79,97.26,3.4886,-0.5513,10.4984,0.0132,-0.0722,0.0787,5349.53
75,8,6.25,0.0,50.0,0.55,14.97,1.63,52.62,0.5195,-1.1227,5.2559,-0.0312,-0.0948,0.0281,5432.43
76,5,26.67,0.0,50.0,0.55,28.94,5.94,48.17,2.327,-0.2993,4.3845,0.005,-0.0252,0.048,5494.71
77,2,50.0,0.0,100.0,0.61,48.08,0.0,96.15,4.4092,0.0,8.8183,0.0447,0.0,0.0894,5539.24
78,2,30.0,0.0,60.0,0.67,29.24,1.97,56.51,2.039,-0.7854,4.8635,0.0326,0.0145,0.0507,5602.29
79,1,50.0,50.0,50.0,0.61,49.29,49.29,49.29,3.631,3.631,3.631,0.0534,0.0534,0.0534,5660.71
80,1,50.0,50.0,50.0,0.74,44.76,44.76,44.76,3.525,3.525,3.525,0.0286,0.0286,0.0286,5723.73
81,1,0.0,0.0,0.0,0.55,7.29,7.29,7.29,-0.0853,-0.0853,-0.0853,-0.0125,-0.0125,-0.0125,5775.73
82,14,47.96,0.0,100.0,0.74,47.91,0.0,100.0,3.7981,-1.2542,9.6937,0.0117,-0.0519,0.065,5892.93
83,26,54.35,0.0,100.0,0.55,55.13,2.22,100.0,4.8374,-1.0548,10.2017,0.0013,-0.0768,0.0766,5949.06
84,8,58.75,0.0,100.0,0.55,56.77,6.44,100.0,4.2601,-1.2292,8.71,0.0453,0.0255,0.0908,6034.28
85,5,25.0,0.0,100.0,0.5,27.24,1.42,96.61,1.8794,-0.9427,9.5127,-0.0022,-0.0168,0.0125,6112.5
86,2,33.33,0.0,66.67,0.55,36.7,13.74,59.65,2.887,-0.852,6.6259,-0.0285,-0.0904,0.0333,6157.2
87,2,41.67,33.33,50.0,0.67,40.82,37.36,44.29,3.2206,2.4787,3.9625,-0.005,-0.0374,0.0274,6186.32
88,1,0.0,0.0,0.0,0.55,6.25,6.25,6.25,-1.3534,-1.3534,-1.3534,-0.0431,-0.0431,-0.0431,6257.51
89,1,50.0,50.0,50.0,0.74,50.16,50.16,50.16,3.9747,3.9747,3.9747,-0.0195,-0.0195,-0.0195,6306.32
90,1,80.0,80.0,80.0,0.55,73.99,73.99,73.99,7.1307,7.1307,7.1307,0.0544,0.0544,0.0544,6356.3
91,14,23.81,0.0,100.0,0.67,28.76,0.0,97.81,1.338,-2.4758,8.9121,-0.0212,-0.0775,0.064,6492.22
92,26,35.7,0.0,100.0,0.55,41.31,2.34,100.0,2.6159,-2.1995,8.7412,-0.0168,-0.0855,0.0642,6559.5
93,8,20.83,0.0,100.0,0.55,26.1,0.0,96.5,0.7093,-4.7938,9.0873,-0.0398,-0.0928,0.0054,6628.44
94,5,66.67,33.33,100.0,0.5,63.12,30.83,100.0,5.7117,1.7579,9.5127,0.0217,-0.0242,0.0409,6693.11
95,2,40.0,0.0,80.0,0.5,42.91,4.91,80.91,3.1721,-2.2756,8.6198,0.009,-0.0232,0.0412,6769.24
96,2,66.67,50.0,83.33,0.67,66.16,51.8,80.52,5.7438,3.6757,7.812,0.0067,-0.0045,0.0179,6812.68
97,1,40.0,40.0,40.0,0.55,37.27,37.27,37.27,1.9665,1.9665,1.9665,0.0415,0.0415,0.0415,6872.28
98,1,100.0,100.0,100.0,0.74,98.1,98.1,98.1,8.8848,8.8848,8.8848,0.0223,0.0223,0.0223,6930.63
99,1,50.0,50.0,50.0,0.55,55.43,55.43,55.43,4.6773,4.6773,4.6773,-0.0483,-0.0483,-0.0483,6965.32
100,14,49.88,0.0,100.0,0.67,49.87,3.76,94.79,3.3984,-4.1409,8.9693,0.0226,-0.0685,0.083,7093.8
101,26,34.86,0.0,100.0,0.5,38.59,0.0,100.0,1.81,-2.9302,9.0388,0.0065,-0.0661,0.0784,7155.24
102,8,43.44,0.0,100.0,0.5,43.94,0.0,91.03,2.4081,-2.8133,6.16,0.0266,-0.0716,0.0938,7220.28
103,5,62.0,0.0,100.0,0.5,64.52,18.92,100.0,5.4457,-0.537,9.6826,-0.0203,-0.0517,-0.004,7296.3
104,2,90.0,80.0,100.0,0.5,85.24,70.48,100.0,6.9018,5.1837,8.6198,0.0219,-0.0006,0.0444,7335.18
105,2,25.0,0.0,50.0,0.67,33.07,13.49,52.65,1.5691,-0.29,3.4282,-0.0335,-0.0598,-0.0072,7399.65
106,1,0.0,0.0,0.0,0.5,3.59,3.59,3.59,-1.8102,-1.8102,-1.8102,-0.0355,-0.0355,-0.0355,7464.12
107,1,0.0,0.0,0.0,0.67,15.64,15.64,15.64,-0.9921,-0.9921,-0.9921,-0.0739,-0.0739,-0.0739,7529.87
108,1,0.0,0.0,0.0,0.5,11.0,11.0,11.0,-0.9151,-0.9151,-0.9151,-0.0157,-0.0157,-0.0157,7575.35
109,14,38.1,0.0,100.0,0.61,41.19,1.17,98.7,2.1712,-2.287,9.5743,-0.0164,-0.0917,0.0396,7691.9
110,25,40.05,0.0,100.0,0.45,41.88,0.0,99.19,1.9195,-4.8957,8.7798,0.0025,-0.0781,0.0922,7755.35
111,9,27.38,0.0,100.0,0.5,29.81,1.99,97.9,0.7504,-5.2383,9.6759,-0.0112,-0.0893,0.0549,7810.52
112,5,20.0,0.0,100.0,0.45,29.54,5.98,99.44,0.9445,-2.4743,9.4571,-0.0217,-0.0711,0.0406,7892.94
113,2,0.0,0.0,0.0,0.45,12.73,8.1,17.35,-1.6631,-1.9093,-1.417,-0.0661,-0.0728,-0.0595,7953.43
114,2,62.5,50.0,75.0,0.67,62.69,53.21,72.16,4.4534,3.0958,5.8111,0.0353,-0.0004,0.071,8006.15
115,1,77.78,77.78,77.78,0.5,69.99,69.99,69.99,5.5593,5.5593,5.5593,0.0557,0.0557,0.0557,8075.07
116,1,100.0,100.0,100.0,0.67,94.91,94.91,94.91,7.3772,7.3772,7.3772,0.0912,0.0912,0.0912,8133.07
117,1,80.0,80.0,80.0,0.5,74.53,74.53,74.53,5.9352,5.9352,5.9352,0.0622,0.0622,0.0622,8176.4
118,14,35.12,0.0,100.0,0.61,38.23,0.0,97.99,1.5299,-2.5189,8.9878,0.0029,-0.0743,0.0844,8297.4
119,25,49.9,0.0,100.0,0.45,50.5,1.0,100.0,2.5914,-6.2645,9.0399,0.0039,-0.0912,0.0915,8357.65
120,9,42.59,0.0,100.0,0.5,42.47,0.0,98.42,2.051,-3.8507,9.6594,0.0127,-0.0707,0.0747,8424.85
121,5,50.83,0.0,100.0,0.45,51.48,1.49,95.47,3.0267,-1.9808,7.2033,0.0329,-0.0707,0.0908,8489.79
122,2,100.0,100.0,100.0,0.45,93.52,92.04,95.01,7.0234,6.8107,7.236,0.0863,0.0812,0.0913,8546.83
123,2,50.0,0.0,100.0,0.61,53.78,8.04,99.53,3.1294,-2.2863,8.5451,-0.021,-0.0252,-0.0168,8620.31
124,1,66.67,66.67,66.67,0.5,68.43,68.43,68.43,5.1773,5.1773,5.1773,-0.0388,-0.0388,-0.0388,8672.35
125,1,0.0,0.0,0.0,0.61,12.14,12.14,12.14,-2.1741,-2.1741,-2.1741,-0.0896,-0.0896,-0.0896,8712.27
126,1,50.0,50.0,50.0,0.5,54.52,54.52,54.52,3.4321,3.4321,3.4321,-0.0468,-0.0468,-0.0468,8767.97
127,14,47.92,0.0,100.0,0.55,48.51,0.0,100.0,2.1634,-3.0683,7.8879,0.0079,-0.0913,0.0906,8877.69
128,25,37.39,0.0,100.0,0.45,40.5,2.17,100.0,1.1486,-3.0534,8.9716,-0.0105,-0.0918,0.0899,8965.19
129,9,46.56,0.0,100.0,0.5,47.21,6.08,96.97,2.4189,-1.8913,8.8722,-0.0043,-0.0679,0.0458,9031.79
130,5,35.0,0.0,100.0,0.41,38.24,6.04,88.14,1.3349,-2.3937,7.8249,-0.0189,-0.0885,0.0788,9089.98
131,2,0.0,0.0,0.0,0.41,11.7,11.5,11.9,-2.366,-2.7231,-2.0089,-0.0904,-0.092,-0.0888,9146.0
132,2,11.11,0.0,22.22,0.61,18.69,16.73,20.66,-1.1907,-1.4528,-0.9285,-0.015,-0.0637,0.0337,9213.32
133,1,0.0,0.0,0.0,0.45,11.81,11.81,11.81,-1.7103,-1.7103,-1.7103,-0.0325,-0.0325,-0.0325,9276.7
134,1,80.0,80.0,80.0,0.61,75.27,75.27,75.27,4.5515,4.5515,4.5515,0.0814,0.0814,0.0814,9332.56
135,1,100.0,100.0,100.0,0.5,99.69,99.69,99.69,7.9308,7.9308,7.9308,0.035,0.035,0.035,9361.78
136,14,47.96,0.0,100.0,0.55,49.05,4.36,100.0,1.9552,-5.6955,7.8879,-0.0051,-0.0818,0.0911,9462.79
137,24,41.28,0.0,100.0,0.41,42.66,0.0,97.16,1.1819,-6.2338,8.0169,0.0047,-0.091,0.0914,9576.85
138,10,45.83,0.0,100.0,0.5,47.3,0.0,100.0,2.4756,-4.8266,8.8722,0.0039,-0.0667,0.0906,9638.23
139,5,53.33,0.0,100.0,0.41,53.62,0.87,93.42,2.8021,-3.0004,7.1818,0.0158,-0.0933,0.0916,9703.0
140,2,70.83,66.67,75.0,0.41,66.92,63.4,70.43,3.5104,3.467,3.5538,0.0763,0.0736,0.0791,9762.51
141,2,79.17,75.0,83.33,0.61,73.61,67.41,79.81,4.8038,4.4446,5.1629,0.0516,0.0201,0.0831,9801.02
142,1,85.71,85.71,85.71,0.45,79.65,79.65,79.65,5.6355,5.6355,5.6355,0.0712,0.0712,0.0712,9863.48
143,1,0.0,0.0,0.0,0.55,8.22,8.22,8.22,-3.0303,-3.0303,-3.0303,-0.0715,-0.0715,-0.0715,9905.56
144,1,0.0,0.0,0.0,0.45,15.25,15.25,15.25,-2.0829,-2.0829,-2.0829,-0.0726,-0.0726,-0.0726,9958.03
145,14,39.88,0.0,100.0,0.55,42.42,0.43,97.63,0.9957,-3.2385,8.4051,-0.0043,-0.0905,0.0941,10069.89
146,24,47.62,0.0,100.0,0.41,48.13,0.0,99.19,1.6525,-4.6488,8.1371,0.0026,-0.0905,0.0938,10153.6
147,10,50.0,0.0,100.0,0.45,51.79,0.67,99.95,2.7066,-6.0139,8.7598,0.0005,-0.0893,0.0814,10224.54
148,5,40.0,0.0,100.0,0.37,43.37,0.0,100.0,0.8182,-3.0317,7.7927,-0.0143,-0.0909,0.0884,10300.31
149,2,50.0,0.0,100.0,0.41,51.94,7.19,96.7,1.7834,-3.5197,7.0865,-0.038,-0.0668,-0.0093,10351.42
150,2,50.0,0.0,100.0,0.55,53.72,8.0,99.43,2.3925,-2.3516,7.1365,-0.042,-0.0608,-0.0232,10410.83
151,1,100.0,100.0,100.0,0.45,99.52,99.52,99.52,7.6253,7.6253,7.6253,-0.0268,-0.0268,-0.0268,10465.62
152,1,0.0,0.0,0.0,0.5,1.14,1.14,1.14,-3.9022,-3.9022,-3.9022,0.0335,0.0335,0.0335,10528.8
153,1,100.0,100.0,100.0,0.45,94.04,94.04,94.04,6.3475,6.3475,6.3475,0.0922,0.0922,0.0922,10564.75
154,14,35.58,0.0,100.0,0.5,37.35,0.0,100.0,0.3991,-5.9817,6.3754,0.0012,-0.0891,0.0714,10683.86
155,24,34.58,0.0,100.0,0.41,37.25,0.0,100.0,0.2512,-6.5101,6.1795,-0.0092,-0.094,0.0911,10767.47
156,10,30.0,0.0,100.0,0.45,35.0,0.0,96.9,0.5007,-6.0139,8.8912,-0.0122,-0.0902,0.0789,10826.85
157,5,40.0,0.0,100.0,0.33,41.67,0.0,100.0,0.341,-5.5134,7.7927,0.0051,-0.0653,0.0912,10908.45
158,2,35.71,0.0,71.43,0.37,39.68,14.62,64.75,0.1268,-2.6206,2.8742,0.0004,-0.0666,0.0673,10968.6
159,2,33.33,0.0,66.67,0.55,38.54,15.73,61.35,0.3062,-2.8473,3.4597,0.0016,-0.0598,0.063,11027.63
160,1,0.0,0.0,0.0,0.41,16.22,16.22,16.22,-2.3677,-2.3677,-2.3677,-0.0599,-0.0599,-0.0599,11073.0
161,1,42.86,42.86,42.86,0.5,34.77,34.77,34.77,0.2203,0.2203,0.2203,0.025,0.025,0.025,11129.73
162,1,0.0,0.0,0.0,0.41,11.17,11.17,11.17,-3.0975,-3.0975,-3.0975,-0.0894,-0.0894,-0.0894,11176.51
163,13,51.28,0.0,100.0,0.45,49.57,0.0,97.29,1.7944,-4.1694,7.0539,0.0133,-0.054,0.0914,11269.43
164,25,35.66,0.0,100.0,0.41,37.04,0.0,94.65,0.0792,-6.5101,8.1031,0.0043,-0.0892,0.0882,11330.82
165,10,20.5,0.0,80.0,0.45,23.87,0.0,70.46,-0.981,-6.0139,4.4552,0.0037,-0.0694,0.0713,11437.62
166,5,38.33,0.0,75.0,0.33,38.87,10.27,64.24,-0.029,-3.439,4.4694,0.0,-0.0907,0.0687,11505.49
167,2,62.5,50.0,75.0,0.37,60.87,48.36,73.38,2.3751,0.8811,3.8691,0.0195,-0.027,0.066,11569.4
168,2,73.33,66.67,80.0,0.55,70.77,63.35,78.19,3.7377,2.206,5.2695,0.0276,-0.02,0.0752,11620.78
169,1,100.0,100.0,100.0,0.41,93.88,93.88,93.88,5.97,5.97,5.97,0.0917,0.0917,0.0917,11668.73
170,1,100.0,100.0,100.0,0.5,91.19,91.19,91.19,6.6935,6.6935,6.6935,0.0118,0.0118,0.0118,11709.45
171,1,66.67,66.67,66.67,0.41,62.38,62.38,62.38,2.4114,2.4114,2.4114,0.0748,0.0748,0.0748,11764.39
172,13,52.56,0.0,100.0,0.41,52.98,0.0,100.0,2.0584,-4.1694,8.5069,-0.0079,-0.073,0.0792,11864.59
173,25,48.81,0.0,100.0,0.37,47.57,0.0,100.0,1.0794,-5.2718,7.8385,0.0079,-0.0925,0.0908,11927.11
174,10,60.5,0.0,100.0,0.41,56.59,0.0,95.35,2.6657,-3.421,7.5139,0.0256,-0.0474,0.0903,12028.28
175,5,51.67,0.0,100.0,0.33,50.22,6.91,94.16,1.215,-1.9822,6.0,0.0081,-0.0696,0.0914,12099.37
176,2,50.0,0.0,100.0,0.37,52.05,10.46,93.63,1.2558,-3.4963,6.0079,-0.0168,-0.0418,0.0081,12157.33
177,2,50.0,0.0,100.0,0.55,52.84,5.68,100.0,0.5518,-4.166,5.2695,-0.0278,-0.0571,0.0016,12222.24
178,1,0.0,0.0,0.0,0.37,10.86,10.86,10.86,-3.4553,-3.4553,-3.4553,-0.0888,-0.0888,-0.0888,12287.45
179,1,0.0,0.0,0.0,0.45,12.17,12.17,12.17,-2.4704,-2.4704,-2.4704,-0.0782,-0.0782,-0.0782,12316.62
180,1,50.0,50.0,50.0,0.41,50.53,50.53,50.53,1.1331,1.1331,1.1331,-0.0339,-0.0339,-0.0339,12352.58
181,13,22.56,0.0,100.0,0.37,27.55,0.0,93.04,-1.0154,-5.7732,7.372,-0.0167,-0.0913,0.0908,12480.02
182,25,34.53,0.0,100.0,0.37,36.28,0.0,99.82,-0.2351,-5.2583,6.4119,-0.0124,-0.0836,0.0907,12531.93
183,10,49.0,0.0,100.0,0.41,50.32,5.6,98.48,1.8737,-2.7647,7.0625,-0.0221,-0.0896,0.0524,12631.91
184,5,0.0,0.0,0.0,0.3,5.32,0.55,10.99,-3.8394,-5.7377,-2.6983,-0.0315,-0.0885,0.0287,12693.72
185,2,50.0,0.0,100.0,0.37,50.51,1.01,100.0,0.7203,-4.5674,6.0079,0.0044,-0.0226,0.0315,12752.93
186,2,0.0,0.0,0.0,0.5,6.88,0.0,13.76,-4.4731,-4.7803,-4.166,-0.016,-0.0609,0.0289,12819.88
187,1,100.0,100.0,100.0,0.37,92.01,92.01,92.01,5.4221,5.4221,5.4221,0.0915,0.0915,0.0915,12872.45
188,1,66.67,66.67,66.67,0.45,62.92,62.92,62.92,2.9342,2.9342,2.9342,0.0728,0.0728,0.0728,12924.38
189,1,0.0,0.0,0.0,0.37,6.49,6.49,6.49,-3.9565,-3.9565,-3.9565,-0.0191,-0.0191,-0.0191,12970.91
190,13,74.04,0.0,100.0,0.33,69.91,0.0,100.0,3.5509,-4.1694,7.9428,0.0385,-0.0626,0.0918,13064.76
191,25,36.1,0.0,100.0,0.33,36.55,0.0,100.0,-0.2766,-5.2583,6.4119,0.0064,-0.0902,0.0931,13134.05
192,10,35.0,0.0,100.0,0.41,38.52,1.35,97.19,0.3112,-3.535,7.6822,-0.0039,-0.0729,0.0762,13230.89
193,5,83.33,50.0,100.0,0.3,73.93,42.96,92.07,3.9292,-1.3855,7.1058,0.0641,0.0526,0.0916,13307.84
194,2,50.0,0.0,100.0,0.33,50.63,15.41,85.85,0.6407,-4.0254,5.3068,0.0008,-0.0532,0.0547,13381.62
195,2,100.0,100.0,100.0,0.5,88.5,85.83,91.17,4.7974,3.7941,5.8007,0.073,0.0528,0.0931,13415.64
196,1,0.0,0.0,0.0,0.33,9.88,9.88,9.88,-3.8124,-3.8124,-3.8124,-0.0906,-0.0906,-0.0906,13457.57
197,1,0.0,0.0,0.0,0.41,6.16,6.16,6.16,-3.3989,-3.3989,-3.3989,-0.0587,-0.0587,-0.0587,13503.12
198,1,75.0,75.0,75.0,0.37,66.41,66.41,66.41,2.8573,2.8573,2.8573,0.0595,0.0595,0.0595,13558.87
199,13,57.44,0.0,100.0,0.33,59.26,0.3,100.0,1.8533,-6.0051,6.7696,-0.0295,-0.0909,0.0381,13662.6
200,25,54.0,0.0,100.0,0.33,51.98,0.0,100.0,1.3616,-5.2488,7.1548,0.0088,-0.0889,0.0923,13754.76
201,10,42.14,0.0,100.0,0.37,42.63,0.0,100.0,0.6587,-4.3937,6.3023,0.0095,-0.0924,0.092,13838.85
