<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
29,54,0.88,0.0,3.85,1.42,0.21,0.0,2.13,0.0059,-0.0153,0.136,0.0002,-0.006,0.0081,1743.71
30,55,0.88,0.0,3.53,1.06,0.22,0.0,2.81,0.0078,-0.0153,0.136,-0.0001,-0.0126,0.0116,1804.46
31,55,0.93,0.0,3.53,1.42,0.26,0.0,2.57,0.0082,-0.0153,0.136,0.0002,-0.0141,0.0104,1864.13
32,58,0.86,0.0,3.66,0.63,0.27,0.0,2.47,0.0083,-0.0153,0.136,0.0002,-0.0126,0.017,1924.11
33,56,0.82,0.0,2.53,0.58,0.24,0.0,2.46,0.0092,-0.0136,0.136,-0.0003,-0.0128,0.0091,1983.69
34,57,0.9,0.0,2.5,1.58,0.33,0.0,2.15,0.0085,-0.0153,0.1326,0.0006,-0.0104,0.0121,2043.83
35,57,0.74,0.0,2.5,0.66,0.24,0.0,2.41,0.0086,-0.0153,0.1326,-0.0009,-0.011,0.0072,2104.53
36,56,0.84,0.0,3.7,1.46,0.42,0.0,3.08,0.0099,-0.0153,0.13,0.0011,-0.0069,0.0151,2163.95
37,59,0.93,0.0,4.76,0.91,0.4,0.0,2.83,0.0095,-0.0153,0.13,-0.0002,-0.0092,0.0069,2224.28
38,58,0.9,0.0,4.0,0.91,0.47,0.0,3.29,0.0102,-0.0146,0.1282,0.0003,-0.013,0.0066,2284.26
39,60,0.98,0.0,4.11,0.81,0.46,0.0,2.6,0.01,-0.0146,0.1282,0.0,-0.0089,0.0083,2344.22
40,60,1.0,0.0,3.53,0.73,0.48,0.0,2.81,0.0099,-0.014,0.1268,0.0002,-0.0096,0.0099,2403.84
41,57,1.08,0.0,3.9,0.73,0.52,0.0,3.78,0.0099,-0.014,0.1249,0.0003,-0.0132,0.0121,2463.67
42,59,1.06,0.0,3.75,1.36,0.5,0.0,2.18,0.011,-0.0131,0.1233,-0.0001,-0.013,0.0138,2524.61
43,57,1.18,0.0,4.11,0.84,0.63,0.0,3.39,0.0119,-0.0131,0.1218,0.0006,-0.0095,0.0099,2583.6
44,58,1.07,0.0,4.11,0.62,0.53,0.0,2.78,0.0121,-0.0128,0.1218,-0.0005,-0.0155,0.0091,2643.99
45,57,1.09,0.0,4.6,0.46,0.57,0.0,4.53,0.0124,-0.0125,0.1218,0.0002,-0.0073,0.0131,2704.18
46,57,1.09,0.0,3.8,0.39,0.56,0.0,2.97,0.0125,-0.0123,0.1229,-0.0003,-0.0189,0.012,2763.42
47,57,1.06,0.0,3.66,1.36,0.62,0.0,3.84,0.0138,-0.0123,0.1229,0.0004,-0.0078,0.0167,2824.38
48,58,1.11,0.0,4.82,0.3,0.6,0.0,4.77,0.0116,-0.0121,0.0902,-0.0003,-0.0188,0.0078,2883.59
49,60,1.12,0.0,5.95,0.88,0.7,0.0,4.86,0.014,-0.0121,0.1232,0.0005,-0.0079,0.0185,2943.42
50,60,1.18,0.0,8.24,0.63,0.69,0.0,8.3,0.0148,-0.0121,0.1232,-0.0002,-0.0141,0.013,3004.11
51,60,1.12,0.0,8.43,0.63,0.71,0.0,6.58,0.0153,-0.0121,0.123,-0.0001,-0.0163,0.0105,3063.07
52,59,1.24,0.0,8.33,0.64,0.82,0.0,8.51,0.0165,-0.0121,0.1191,0.0005,-0.0138,0.0114,3124.14
53,60,1.2,0.0,8.14,0.25,0.74,0.0,6.96,0.016,-0.0121,0.1186,-0.0005,-0.0175,0.0118,3183.4
54,59,1.13,0.0,8.33,0.23,0.78,0.0,8.65,0.0162,-0.0121,0.1156,0.0001,-0.0132,0.0102,3243.46
55,60,1.14,0.0,8.33,0.69,0.78,0.0,7.33,0.0163,-0.0115,0.115,-0.0,-0.0123,0.0183,3304.42
56,59,1.14,0.0,6.1,0.69,0.78,0.0,5.69,0.0154,-0.0116,0.1243,0.0001,-0.0179,0.0121,3363.28
57,60,1.04,0.0,4.88,0.54,0.68,0.0,5.02,0.0156,-0.0084,0.1243,-0.0005,-0.0122,0.0144,3424.25
58,60,1.06,0.0,3.75,0.54,0.75,0.0,3.57,0.0157,-0.011,0.1241,0.0007,-0.0124,0.0103,3483.9
59,60,0.97,0.0,3.75,0.54,0.62,0.0,4.14,0.0154,-0.01,0.1241,-0.0008,-0.0182,0.0102,3544.21
60,60,0.98,0.0,3.7,0.7,0.72,0.0,3.43,0.0156,-0.0106,0.1247,0.0008,-0.0155,0.0162,3604.14
61,60,1.02,0.0,3.7,0.71,0.66,0.0,2.81,0.0153,-0.0087,0.1194,-0.0002,-0.0134,0.0201,3663.69
62,60,1.09,0.0,4.05,0.71,0.81,0.0,4.78,0.0171,-0.01,0.1196,0.0007,-0.0127,0.0185,3723.6
63,60,1.09,0.0,4.11,0.71,0.69,0.0,3.41,0.0164,-0.0087,0.1283,-0.0007,-0.0215,0.0133,3784.65
64,60,1.14,0.0,4.05,0.42,0.85,0.0,4.91,0.0172,-0.0097,0.1256,0.0009,-0.01,0.0149,3843.53
65,60,1.14,0.0,4.11,0.72,0.76,0.0,3.4,0.0173,-0.0097,0.1294,-0.0008,-0.0148,0.0128,3903.69
66,60,1.14,0.0,4.05,0.72,0.85,0.0,4.68,0.018,-0.0097,0.1294,0.0005,-0.0149,0.0144,3963.07
67,60,1.16,0.0,3.95,0.72,0.81,0.0,3.4,0.0182,-0.0097,0.1303,-0.0003,-0.0104,0.0098,4023.97
68,60,1.11,0.0,3.85,0.67,0.83,0.0,4.31,0.0186,-0.0097,0.1303,0.0,-0.0101,0.01,4083.85
69,60,1.01,0.0,3.9,0.61,0.73,0.0,3.24,0.0179,-0.0097,0.1315,-0.0006,-0.0105,0.008,4143.42
70,60,0.93,0.0,4.17,0.57,0.74,0.0,4.4,0.0181,-0.0097,0.1258,0.0002,-0.0084,0.0078,4203.79
71,60,0.85,0.0,4.23,0.52,0.63,0.0,3.67,0.0172,-0.0097,0.1402,-0.0004,-0.0131,0.01,4263.73
72,60,0.76,0.0,4.23,0.52,0.58,0.0,4.45,0.0167,-0.0097,0.1455,0.0001,-0.009,0.0103,4323.62
73,60,0.7,0.0,5.56,0.52,0.56,0.0,5.19,0.0165,-0.0097,0.1364,0.0,-0.0079,0.0099,4384.18
74,60,0.7,0.0,5.33,0.53,0.58,0.0,4.68,0.0168,-0.0097,0.1395,0.0002,-0.0105,0.0076,4443.0
75,60,0.69,0.0,5.13,0.53,0.53,0.0,5.03,0.0161,-0.0082,0.1328,-0.0,-0.0119,0.0084,4503.23
76,60,0.67,0.0,3.95,0.53,0.55,0.0,3.3,0.0165,-0.009,0.1347,0.0002,-0.0111,0.0154,4563.33
77,60,0.67,0.0,3.9,0.53,0.51,0.0,4.43,0.0161,-0.0082,0.1291,-0.0001,-0.0094,0.0084,4623.08
78,60,0.7,0.0,3.8,0.53,0.62,0.0,4.47,0.0173,-0.0082,0.1302,0.0004,-0.0112,0.0172,4684.32
79,60,0.74,0.0,3.8,0.54,0.58,0.0,3.95,0.0173,-0.0082,0.1251,-0.0003,-0.0206,0.0066,4744.63
80,60,0.8,0.0,3.75,0.54,0.7,0.0,4.26,0.0183,-0.0082,0.125,0.0006,-0.0102,0.0134,4803.32
81,60,0.92,0.0,4.76,0.55,0.76,0.0,4.19,0.0191,-0.0082,0.125,0.0,-0.0085,0.0122,4862.9
82,60,0.82,0.0,4.88,0.55,0.65,0.0,4.72,0.0188,-0.0082,0.125,-0.0007,-0.0198,0.0076,4924.23
83,60,0.94,0.0,4.82,0.55,0.9,0.0,4.08,0.0206,-0.0082,0.125,0.0012,-0.0059,0.0162,4983.79
84,60,0.97,0.0,4.94,0.56,0.78,0.0,4.9,0.0208,-0.0068,0.125,-0.0011,-0.0143,0.0066,5044.31
85,60,0.95,0.0,5.06,0.56,0.88,0.0,4.43,0.0216,-0.0068,0.125,0.0005,-0.0133,0.0119,5104.36
86,60,0.95,0.0,4.82,0.56,0.82,0.0,4.88,0.0215,-0.0068,0.125,-0.0005,-0.0114,0.0115,5164.77
87,60,0.99,0.0,4.88,0.56,0.91,0.0,4.35,0.022,-0.0068,0.125,0.0005,-0.0089,0.0098,5224.36
88,60,0.95,0.0,4.88,0.57,0.82,0.0,5.0,0.0216,-0.0068,0.125,-0.0006,-0.0154,0.0098,5283.48
89,60,0.91,0.0,4.6,0.57,0.84,0.0,3.79,0.0218,-0.0068,0.125,0.0003,-0.011,0.0193,5343.8
90,60,0.93,0.0,3.95,0.57,0.84,0.0,4.49,0.022,-0.0068,0.125,-0.0,-0.0127,0.0092,5404.35
91,60,0.87,0.0,3.95,0.52,0.77,0.0,3.51,0.0218,-0.0068,0.125,-0.0003,-0.0132,0.0109,5463.78
92,60,0.9,0.0,3.9,0.48,0.85,0.0,4.16,0.0221,-0.0068,0.125,0.0006,-0.01,0.0114,5523.98
93,60,0.87,0.0,3.8,0.45,0.77,0.0,4.25,0.0222,-0.0068,0.125,-0.0006,-0.013,0.01,5583.76
94,60,0.85,0.0,3.8,0.41,0.81,0.0,3.74,0.0225,-0.0068,0.125,0.0003,-0.0104,0.0135,5643.31
95,60,0.95,0.0,3.75,0.38,0.89,0.0,4.15,0.0232,-0.0068,0.125,0.0003,-0.0101,0.0115,5704.27
96,60,0.93,0.0,3.57,0.35,0.81,0.0,3.69,0.0229,-0.0068,0.125,-0.0005,-0.0141,0.0109,5764.17
97,60,0.88,0.0,3.53,0.32,0.82,0.0,3.47,0.0227,-0.0068,0.125,0.0002,-0.0113,0.0127,5823.69
98,60,0.87,0.0,3.57,0.3,0.78,0.0,3.24,0.0223,-0.0068,0.125,-0.0001,-0.0096,0.0106,5882.67
99,60,0.85,0.0,3.66,0.27,0.79,0.0,3.63,0.0225,-0.0068,0.1337,0.0001,-0.0085,0.011,5943.42
100,60,0.81,0.0,3.7,0.25,0.74,0.0,3.48,0.0221,-0.0068,0.1285,-0.0002,-0.0072,0.0134,6001.91
101,60,0.79,0.0,3.75,0.23,0.75,0.0,3.75,0.0222,-0.0068,0.1327,0.0002,-0.0137,0.0074,6063.9
102,60,0.77,0.0,3.61,0.21,0.71,0.0,3.41,0.0221,-0.0017,0.1276,-0.0001,-0.0098,0.0105,6123.71
103,60,0.69,0.0,2.53,0.2,0.63,0.0,2.7,0.0217,-0.0017,0.1297,-0.0002,-0.0103,0.0082,6182.54
104,60,0.63,0.0,2.53,0.18,0.61,0.0,3.06,0.0214,-0.0017,0.1257,0.0001,-0.0072,0.0099,6242.21
105,60,0.57,0.0,2.63,0.17,0.53,0.0,3.22,0.0211,-0.0017,0.1266,-0.0002,-0.0104,0.0134,6302.88
106,60,0.55,0.0,2.7,0.15,0.54,0.0,3.26,0.0209,-0.0021,0.123,0.0003,-0.012,0.0113,6363.57
107,60,0.61,0.0,2.7,0.14,0.61,0.0,2.91,0.0217,-0.0021,0.1231,0.0003,-0.0123,0.0094,6423.99
108,60,0.65,0.0,3.95,0.14,0.59,0.0,3.85,0.0216,-0.0021,0.1198,-0.0001,-0.0132,0.0106,6483.82
109,60,0.65,0.0,3.9,0.15,0.62,0.0,4.03,0.0221,-0.0021,0.1198,0.0001,-0.0088,0.0122,6543.99
110,60,0.63,0.0,3.85,0.15,0.57,0.0,3.87,0.0221,-0.0021,0.1171,-0.0003,-0.0124,0.0092,6603.58
111,60,0.71,0.0,3.85,0.16,0.72,0.0,3.49,0.0234,-0.0021,0.1171,0.0007,-0.0076,0.015,6664.37
112,60,0.72,0.0,2.63,0.16,0.62,0.0,3.19,0.0228,-0.0021,0.1148,-0.0007,-0.0151,0.0095,6723.37
113,60,0.74,0.0,2.6,0.16,0.74,0.0,3.22,0.0235,-0.0021,0.1148,0.0006,-0.011,0.011,6783.9
114,60,0.74,0.0,2.63,0.17,0.66,0.0,3.17,0.0235,-0.0021,0.1129,-0.0006,-0.0099,0.0079,6843.2
115,60,0.67,0.0,2.6,0.17,0.64,0.0,3.03,0.0231,-0.0021,0.1129,0.0,-0.0086,0.0078,6903.42
116,60,0.66,0.0,2.56,0.18,0.66,0.0,3.19,0.0235,-0.0021,0.1112,0.0001,-0.0085,0.0124,6963.73
117,60,0.64,0.0,2.63,0.18,0.61,0.0,2.93,0.0233,-0.0021,0.1112,-0.0002,-0.0114,0.0097,7023.5
118,60,0.52,0.0,2.67,0.18,0.51,0.0,2.95,0.023,-0.0021,0.1098,-0.0004,-0.0102,0.0088,7083.02
119,60,0.65,0.0,3.49,0.17,0.71,0.0,4.05,0.024,-0.0021,0.1083,0.0012,-0.0136,0.0153,7143.21
120,60,0.72,0.0,3.53,0.15,0.63,0.0,3.11,0.0239,-0.0021,0.107,-0.0006,-0.0139,0.0138,7203.55
121,60,1.81,0.0,5.0,0.16,2.07,0.0,6.07,0.0349,-0.0017,0.1299,0.0058,-0.0085,0.0229,7264.2
122,60,3.83,0.0,8.7,0.17,3.66,0.0,8.03,0.0516,0.01,0.1352,0.0029,-0.0271,0.0203,7323.83
123,60,6.08,0.0,11.76,0.18,5.8,0.01,14.75,0.0748,0.0251,0.1786,0.0033,-0.0267,0.0519,7383.67
124,60,8.29,2.33,15.29,0.19,7.71,1.94,14.95,0.0986,0.0417,0.1816,0.0003,-0.0444,0.0339,7443.79
125,60,10.34,3.37,17.98,0.19,9.79,3.13,18.66,0.1237,0.0467,0.2359,0.0007,-0.0384,0.0335,7504.15
126,60,12.41,5.19,21.05,0.19,11.81,4.62,20.29,0.1488,0.0667,0.242,-0.0001,-0.0423,0.0479,7563.9
127,60,14.24,7.41,22.99,0.19,13.61,6.29,23.47,0.1718,0.0806,0.2882,-0.001,-0.0496,0.0329,7623.92
128,60,16.15,7.32,27.47,0.19,15.68,7.43,26.62,0.196,0.0954,0.3358,0.0006,-0.0282,0.0375,7683.57
129,60,17.68,8.43,29.35,0.19,17.04,8.2,29.29,0.2148,0.1082,0.3498,-0.0027,-0.0365,0.0302,7743.61
130,60,19.2,10.59,30.11,0.19,18.89,10.74,28.48,0.2353,0.131,0.3653,0.0008,-0.0377,0.0369,7803.88
131,60,20.24,12.64,29.9,0.19,19.66,11.33,29.92,0.2476,0.1487,0.3842,-0.004,-0.042,0.0436,7863.5
132,60,20.06,12.66,30.21,0.19,19.64,10.98,31.8,0.2504,0.17,0.3656,-0.0048,-0.0426,0.0524,7923.85
133,60,19.5,11.9,29.29,0.19,19.42,10.64,28.56,0.2478,0.1571,0.346,-0.0027,-0.0654,0.0406,7983.72
134,60,19.3,12.82,29.0,0.19,19.5,11.09,28.77,0.2454,0.1528,0.3472,0.0001,-0.0344,0.0568,8044.19
135,60,19.27,12.37,28.57,0.19,19.42,12.62,29.85,0.2419,0.1597,0.3554,-0.0006,-0.0405,0.0346,8104.07
136,60,18.98,10.42,29.59,0.19,19.13,9.5,30.5,0.2363,0.1294,0.3562,-0.001,-0.0444,0.0459,8163.64
137,60,18.79,9.68,27.55,0.19,19.06,9.83,26.73,0.2317,0.1175,0.3305,0.0005,-0.0388,0.0523,8222.89
138,60,18.93,10.59,27.66,0.19,19.22,10.44,30.18,0.2292,0.1166,0.3544,0.0011,-0.0535,0.0617,8283.5
139,60,18.93,7.95,26.53,0.19,19.05,7.38,28.59,0.2251,0.1007,0.3087,-0.0008,-0.0737,0.0569,8343.67
140,60,19.29,8.99,30.1,0.19,19.63,11.92,32.73,0.2263,0.116,0.3479,0.0026,-0.0524,0.0518,8403.77
141,60,19.27,12.63,30.48,0.19,19.19,11.85,30.75,0.2215,0.1235,0.3432,-0.003,-0.0663,0.0521,8464.2
142,60,19.72,8.43,27.45,0.19,20.17,7.73,29.59,0.2255,0.1015,0.325,0.0044,-0.0553,0.062,8524.12
143,60,20.1,8.75,28.85,0.19,19.95,11.2,32.95,0.2237,0.1102,0.3419,-0.003,-0.0503,0.0571,8583.56
144,60,19.95,8.99,28.71,0.19,20.12,8.7,29.87,0.2225,0.083,0.3391,0.0003,-0.0559,0.0522,8643.66
145,60,19.91,10.98,28.57,0.19,19.99,12.56,26.18,0.2192,0.1094,0.3254,-0.001,-0.0577,0.0501,8703.64
146,60,20.01,12.24,27.55,0.19,20.25,12.04,29.25,0.2182,0.1023,0.3374,0.0011,-0.0409,0.0477,8763.32
147,60,20.32,11.11,28.42,0.19,20.45,10.65,27.48,0.2177,0.1077,0.3281,0.0002,-0.0391,0.0444,8822.86
148,60,20.21,11.34,29.0,0.19,20.24,11.61,30.5,0.2141,0.1208,0.3591,-0.0015,-0.0501,0.0491,8883.99
149,60,20.41,12.33,31.31,0.19,20.69,11.26,31.21,0.2145,0.1134,0.3561,0.002,-0.0506,0.0477,8943.99
150,60,20.48,12.33,30.61,0.19,20.47,13.22,28.85,0.2113,0.1223,0.3515,-0.0019,-0.0458,0.0374,9003.54
151,60,20.43,11.69,32.0,0.19,20.64,10.48,33.44,0.2096,0.0943,0.3501,0.0008,-0.0432,0.0456,9064.56
152,60,20.33,8.97,29.17,0.19,20.39,9.95,30.62,0.2053,0.078,0.3519,-0.0013,-0.0506,0.0424,9122.5
153,60,20.21,9.09,30.69,0.19,20.43,9.58,34.62,0.2023,0.068,0.3479,0.0006,-0.0458,0.0484,9183.13
154,60,20.56,10.39,29.7,0.19,20.8,10.99,28.58,0.2024,0.0746,0.302,0.0016,-0.0486,0.0471,9243.05
155,60,20.7,10.98,27.71,0.19,20.71,10.54,30.71,0.2002,0.0731,0.3198,-0.0012,-0.0439,0.0321,9303.31
156,60,20.41,10.98,29.07,0.19,20.49,11.05,29.44,0.1959,0.0761,0.2924,-0.001,-0.0367,0.0431,9363.31
157,60,20.38,12.63,32.18,0.19,20.61,13.18,32.07,0.1936,0.0934,0.3119,0.001,-0.0497,0.0417,9423.38
158,60,20.32,12.09,32.58,0.19,20.4,11.74,31.54,0.1895,0.0882,0.3155,-0.0009,-0.0433,0.0451,9483.98
159,60,19.97,11.83,31.03,0.19,20.1,12.26,30.84,0.184,0.0777,0.3089,-0.0007,-0.0399,0.0403,9544.07
160,60,19.61,12.5,28.74,0.19,19.78,11.84,28.63,0.1779,0.0899,0.2863,-0.0003,-0.0338,0.0366,9602.85
161,60,19.77,10.59,31.87,0.19,20.11,10.47,33.93,0.1766,0.0651,0.3171,0.0024,-0.0343,0.0458,9663.9
162,60,19.59,10.71,29.67,0.19,19.54,11.3,28.29,0.1702,0.0836,0.281,-0.0025,-0.0482,0.0446,9723.59
163,60,19.97,10.59,27.84,0.19,20.41,10.56,30.13,0.1732,0.0728,0.277,0.0047,-0.0494,0.0528,9782.84
164,60,19.7,10.98,28.13,0.19,19.38,9.53,26.97,0.1649,0.0787,0.2584,-0.0057,-0.0658,0.0528,9843.72
165,60,19.51,7.41,28.28,0.19,19.98,6.15,30.18,0.165,0.0377,0.2824,0.0042,-0.0459,0.0621,9904.09
166,60,19.86,8.43,29.0,0.19,19.83,9.94,28.04,0.1626,0.0517,0.2695,-0.0013,-0.0537,0.0453,9964.79
167,60,19.81,7.32,27.27,0.19,19.93,5.18,27.98,0.1611,0.0214,0.2661,0.0005,-0.032,0.0507,10024.32
168,60,19.9,8.24,26.8,0.19,19.97,10.16,28.71,0.1595,0.0421,0.2498,-0.0001,-0.0477,0.04,10083.28
169,60,20.23,10.34,27.84,0.19,20.38,8.65,28.54,0.1609,0.0449,0.2585,0.0015,-0.0389,0.0521,10143.66
170,60,20.66,9.2,30.0,0.19,20.67,7.78,28.54,0.1624,0.0172,0.2773,0.0001,-0.0473,0.0558,10203.99
171,60,20.27,9.2,29.41,0.19,20.1,8.72,28.99,0.1573,0.0294,0.2674,-0.0034,-0.0479,0.0345,10263.81
172,60,20.61,8.89,29.52,0.19,21.0,7.88,29.48,0.1611,0.0092,0.3002,0.0045,-0.0315,0.0475,10323.17
173,60,20.31,10.59,28.0,0.19,19.95,8.2,27.8,0.153,0.024,0.2858,-0.006,-0.0364,0.0283,10383.55
174,60,20.37,9.41,29.0,0.19,20.89,7.23,30.6,0.156,0.0056,0.3146,0.0056,-0.034,0.0414,10443.26
175,60,20.59,10.34,32.35,0.19,20.36,12.03,31.49,0.1518,0.0345,0.3306,-0.0036,-0.0462,0.0386,10503.67
176,60,20.39,9.76,32.32,0.19,20.6,7.37,31.87,0.1508,0.0188,0.3374,0.0016,-0.0382,0.0397,10563.32
177,60,20.22,11.9,33.33,0.19,20.16,11.95,33.51,0.1458,0.0451,0.3504,-0.002,-0.0393,0.0694,10623.38
178,60,19.88,11.49,29.29,0.19,20.05,8.45,31.9,0.1417,0.0316,0.3066,0.0005,-0.0694,0.0452,10683.26
179,60,19.87,11.63,29.41,0.19,20.01,11.64,30.48,0.1386,0.0398,0.2807,0.0005,-0.0426,0.0598,10742.98
180,60,19.73,9.52,28.3,0.19,19.79,9.37,29.04,0.1346,0.0219,0.244,-0.0005,-0.0596,0.0456,10803.33
181,60,19.75,9.3,27.0,0.19,19.91,10.49,28.56,0.1329,0.0153,0.2296,0.0012,-0.0562,0.0675,10863.59
182,60,19.76,8.75,29.9,0.19,19.78,6.64,31.21,0.1301,-0.0084,0.266,-0.0006,-0.0586,0.0532,10922.98
183,60,20.04,7.5,30.53,0.19,20.22,9.86,28.72,0.1315,-0.0012,0.2585,0.0021,-0.0524,0.0763,10983.78
184,60,20.34,8.54,29.91,0.19,20.27,7.63,31.75,0.1313,-0.0161,0.2656,-0.0008,-0.0756,0.0597,11043.69
185,60,20.14,8.54,30.1,0.19,20.08,9.28,32.05,0.1288,-0.0087,0.2514,-0.0012,-0.068,0.0774,11103.21
186,60,20.4,10.98,32.04,0.19,20.58,10.82,32.95,0.1307,0.0065,0.273,0.0022,-0.0832,0.0585,11163.27
187,60,20.75,10.23,32.04,0.19,20.67,11.21,30.37,0.1312,0.0156,0.2784,-0.0007,-0.0539,0.0543,11222.61
188,60,20.96,12.36,32.04,0.19,20.98,12.07,32.0,0.1327,0.0283,0.2938,0.0005,-0.0487,0.0391,11283.9
189,60,20.74,12.94,32.08,0.19,20.57,11.9,31.46,0.129,0.0311,0.2933,-0.0026,-0.041,0.044,11342.66
190,60,20.8,12.64,31.43,0.19,21.01,12.3,31.57,0.13,0.0358,0.2917,0.0023,-0.0316,0.0474,11402.83
191,60,20.85,13.83,30.53,0.19,20.72,11.92,30.4,0.1271,0.037,0.2794,-0.002,-0.0475,0.0434,11462.39
192,60,20.64,8.99,32.38,0.19,20.73,10.0,33.63,0.125,0.0236,0.2979,0.0004,-0.0421,0.0499,11522.51
193,60,20.75,11.76,32.98,0.19,20.83,10.88,31.44,0.124,0.0269,0.268,0.0006,-0.0563,0.037,11583.54
194,60,20.85,11.46,32.63,0.19,20.87,10.96,33.22,0.1229,0.0207,0.2857,-0.0,-0.0344,0.0435,11643.68
195,60,20.89,12.64,29.9,0.19,20.9,13.95,31.56,0.1218,0.0365,0.2407,-0.0,-0.0388,0.0299,11703.43
196,60,20.97,13.19,32.0,0.19,21.0,11.62,33.25,0.1211,0.0278,0.2709,0.0002,-0.045,0.0376,11763.21
197,60,20.62,11.36,32.04,0.19,20.52,11.5,32.42,0.1161,0.0194,0.259,-0.0022,-0.0423,0.0602,11822.35
198,60,20.56,13.19,30.11,0.19,20.77,11.81,31.88,0.1152,0.0015,0.2474,0.0021,-0.0415,0.0436,11883.68
199,60,20.72,10.11,32.65,0.19,20.7,7.46,33.23,0.1134,-0.0065,0.2462,-0.0005,-0.0431,0.0362,11942.74
200,60,20.47,9.88,30.21,0.19,20.46,12.22,30.15,0.1098,0.0014,0.2152,-0.0009,-0.0363,0.0432,12003.34
201,60,20.22,11.11,31.52,0.19,20.29,9.49,31.71,0.1062,-0.0007,0.2208,-0.0,-0.0412,0.0378,12063.15
