Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.08,0.0,4.08,1.56,0.0,0.0,0.0,-0.3342,-0.4162,-0.1054,0.0,0.0,0.0,-0.011,-0.0291,0.0123,925.67
16,60,1.09,0.0,4.12,1.52,0.0,0.0,0.0,-0.3441,-0.4298,-0.1026,0.0,0.0,0.0,-0.0099,-0.0326,0.0122,985.37
17,60,1.09,0.0,4.12,1.26,0.0,0.0,0.0,-0.3532,-0.4424,-0.0998,0.0,0.0,0.0,-0.0091,-0.03,0.0222,1045.92
18,60,1.16,0.0,4.12,1.45,0.0,0.0,0.0,-0.3609,-0.454,-0.0971,0.0,0.0,0.0,-0.0077,-0.0277,0.0221,1105.82
19,60,1.13,0.0,5.1,1.42,0.0,0.0,0.0,-0.3682,-0.4647,-0.0841,0.0,0.0,0.0,-0.0073,-0.0295,0.0221,1165.86
20,60,1.04,0.0,4.12,1.39,0.0,0.0,0.0,-0.3757,-0.4746,-0.091,0.0,0.0,0.0,-0.0075,-0.0272,0.0221,1225.58
21,60,1.04,0.0,4.12,1.36,0.0,0.0,0.0,-0.3825,-0.4836,-0.0973,0.0,0.0,0.0,-0.0068,-0.0251,0.022,1285.48
22,60,1.0,0.0,3.13,1.34,0.0,0.0,0.0,-0.389,-0.492,-0.1124,0.0,0.0,0.0,-0.0065,-0.0231,0.0163,1345.43
23,60,1.06,0.0,3.13,1.31,0.0,0.0,0.0,-0.3944,-0.4997,-0.1357,0.0,0.0,0.0,-0.0054,-0.0233,0.0163,1405.79
24,60,1.08,0.0,4.08,1.29,0.0,0.0,0.0,-0.3991,-0.5069,-0.1571,0.0,0.0,0.0,-0.0047,-0.0215,0.0231,1465.55
25,60,1.04,0.0,4.08,1.27,0.0,0.0,0.0,-0.4036,-0.5134,-0.1769,0.0,0.0,0.0,-0.0045,-0.0198,0.0231,1526.0
26,60,1.06,0.0,6.0,1.25,0.0,0.0,0.0,-0.4075,-0.5195,-0.1951,0.0,0.0,0.0,-0.0039,-0.0182,0.0422,1585.12
27,60,1.02,0.0,5.1,1.24,0.0,0.0,0.0,-0.4113,-0.5251,-0.2107,0.0,0.0,0.0,-0.0038,-0.0202,0.0331,1645.8
28,60,0.98,0.0,5.05,1.22,0.0,0.0,0.0,-0.4149,-0.5302,-0.1858,0.0,0.0,0.0,-0.0036,-0.0186,0.0326,1705.94
29,60,0.99,0.0,5.1,1.21,0.0,0.0,0.25,-0.4181,-0.5349,-0.1528,0.0,0.0,0.0,-0.0032,-0.0239,0.033,1765.7
30,60,0.99,0.0,4.12,1.2,0.0,0.0,0.0,-0.4209,-0.5393,-0.132,0.0,0.0,0.0,-0.0028,-0.0221,0.0288,1825.86
31,60,0.97,0.0,4.12,1.2,0.0,0.0,0.0,-0.4233,-0.5434,-0.1192,0.0,0.0,0.0,-0.0025,-0.0158,0.0288,1885.7
32,60,1.02,0.0,5.05,1.2,0.0,0.0,0.0,-0.4249,-0.5471,-0.106,0.0,-0.0,-0.0,-0.0016,-0.0151,0.0338,1945.36
33,60,1.11,0.0,5.15,1.2,0.0,0.0,0.0,-0.4253,-0.5505,-0.0932,0.0,0.0,0.0,-0.0004,-0.0139,0.039,2005.54
34,60,1.13,0.0,5.1,1.21,0.0,0.0,0.0,-0.4252,-0.5537,-0.0907,0.0,-0.0,-0.0,0.0001,-0.0129,0.0384,2065.76
35,60,1.18,0.0,5.1,1.21,0.0,0.0,0.06,-0.4244,-0.5566,-0.088,0.0,-0.0,-0.0,0.0009,-0.0119,0.0383,2125.15
36,60,1.07,0.0,5.1,1.21,0.01,0.0,0.81,-0.4242,-0.5593,-0.1047,0.0,-0.0,-0.0,0.0001,-0.0167,0.0377,2185.47
37,60,1.06,0.0,4.12,0.38,0.0,0.0,0.26,-0.4241,-0.5617,-0.1201,0.0,0.0,0.0,0.0002,-0.0154,0.0206,2244.83
38,60,1.01,0.0,4.12,1.21,0.0,0.0,0.0,-0.424,-0.564,-0.1248,0.0,0.0,0.0,0.0,-0.0166,0.0269,2305.3
39,60,1.09,0.0,4.08,1.22,0.0,0.0,0.0,-0.4229,-0.5661,-0.117,0.0,-0.0,-0.0,0.0012,-0.0154,0.0294,2366.13
40,60,1.14,0.0,4.08,1.22,0.0,0.0,0.0,-0.421,-0.5681,-0.109,0.0,-0.0,-0.0,0.0019,-0.0142,0.0293,2425.09
41,60,1.14,0.0,4.17,1.2,0.0,0.0,0.0,-0.4189,-0.5699,-0.091,0.0,-0.0,-0.0,0.0021,-0.0147,0.0363,2485.75
42,60,1.12,0.0,4.12,1.21,0.01,0.0,0.34,-0.4167,-0.5715,-0.073,0.0,0.0,0.0,0.0022,-0.0136,0.0358,2545.11
43,60,1.04,0.0,4.12,1.21,0.0,0.0,0.0,-0.4152,-0.573,-0.0787,0.0,-0.0,-0.0,0.0015,-0.0125,0.0358,2605.64
44,60,0.99,0.0,3.13,1.21,0.0,0.0,0.0,-0.4138,-0.5744,-0.0808,0.0,-0.0,-0.0,0.0013,-0.0134,0.0257,2665.39
45,60,0.92,0.0,3.09,1.21,0.0,0.0,0.0,-0.4129,-0.5757,-0.0827,0.0,-0.0,-0.0,0.0009,-0.0123,0.0253,2725.4
46,60,0.97,0.0,3.13,1.21,0.0,0.0,0.0,-0.4112,-0.5769,-0.0844,0.0,0.0,0.0,0.0017,-0.0106,0.0256,2785.62
47,60,1.01,0.0,4.12,1.21,0.0,0.0,0.0,-0.409,-0.578,-0.0861,0.0,-0.0,-0.0,0.0022,-0.0162,0.0335,2845.03
48,60,1.11,0.0,4.12,1.22,0.0,0.0,0.0,-0.4056,-0.579,-0.0876,0.0,0.0,0.0,0.0034,-0.0149,0.0335,2905.78
49,60,1.02,0.0,4.08,1.22,0.0,0.0,0.0,-0.4029,-0.58,-0.089,0.0,-0.0,-0.0,0.0027,-0.0138,0.0269,2965.74
50,60,1.05,0.0,3.13,1.22,0.0,0.0,0.0,-0.3997,-0.5808,-0.0904,0.0,0.0,0.0,0.0032,-0.0127,0.0252,3025.39
51,60,0.97,0.0,3.09,1.22,0.0,0.0,0.0,-0.3971,-0.5816,-0.1012,0.0,-0.0,-0.0,0.0026,-0.0122,0.023,3085.48
52,60,0.93,0.0,4.12,1.12,0.0,0.0,0.0,-0.3946,-0.5824,-0.1112,0.0,-0.0,-0.0,0.0024,-0.0113,0.0301,3145.2
53,60,0.95,0.0,4.12,1.04,0.0,0.0,0.0,-0.3918,-0.583,-0.1204,0.0,0.0,0.0,0.0028,-0.0121,0.03,3204.85
54,60,0.88,0.0,3.09,0.96,0.0,0.0,0.0,-0.3895,-0.5837,-0.1289,0.0,0.0,0.0,0.0023,-0.0112,0.0275,3265.49
55,60,0.97,0.0,3.13,0.88,0.0,0.0,0.0,-0.3861,-0.5842,-0.1367,0.0,0.0,0.0,0.0034,-0.0103,0.0275,3325.46
56,60,0.97,0.0,4.04,0.88,0.0,0.0,0.0,-0.3826,-0.5848,-0.1411,0.0,0.0,0.0,0.0035,-0.0103,0.0355,3385.36
57,60,0.92,0.0,4.08,0.19,0.0,0.0,0.0,-0.3795,-0.5748,-0.1364,0.0,0.0,0.0,0.0032,-0.013,0.0358,3445.22
58,60,0.87,0.0,3.13,0.89,0.0,0.0,0.0,-0.3766,-0.5655,-0.1316,0.0,-0.0,-0.0,0.0029,-0.012,0.0283,3505.24
59,60,0.87,0.0,3.13,0.89,0.0,0.0,0.0,-0.3735,-0.5675,-0.1269,0.0,-0.0,-0.0,0.003,-0.011,0.0276,3565.53
60,60,0.85,0.0,3.13,0.89,0.0,0.0,0.0,-0.3705,-0.5625,-0.1222,0.0,-0.0,-0.0,0.0031,-0.016,0.0279,3625.44
61,60,0.85,0.0,3.09,0.89,0.0,0.0,0.0,-0.3672,-0.5647,-0.1175,0.0,0.0,0.0,0.0032,-0.0148,0.0293,3685.31
62,60,0.88,0.0,3.09,0.9,0.0,0.0,0.0,-0.3635,-0.5668,-0.1128,0.0,-0.0,-0.0,0.0037,-0.0136,0.0293,3745.2
63,60,0.9,0.0,4.04,0.9,0.0,0.0,0.0,-0.3595,-0.5687,-0.1082,0.0,-0.0,-0.0,0.004,-0.0125,0.0371,3804.76
64,60,0.95,0.0,4.08,0.9,0.0,0.0,0.0,-0.3548,-0.5704,-0.1035,0.0,0.0,0.0,0.0047,-0.0116,0.0375,3865.49
65,60,0.9,0.0,4.12,0.9,0.0,0.0,0.0,-0.3505,-0.572,-0.0989,0.0,-0.0,-0.0,0.0043,-0.0107,0.0378,3924.93
66,60,0.88,0.0,4.08,0.83,0.0,0.0,0.0,-0.3462,-0.5735,-0.0943,0.0,-0.0,-0.0,0.0043,-0.0098,0.0374,3985.32
67,60,0.88,0.0,4.12,0.14,0.01,0.0,0.46,-0.3418,-0.5749,-0.0793,0.0,-0.0,-0.0,0.0044,-0.0091,0.0377,4044.66
68,60,0.87,0.0,4.12,0.71,0.02,0.0,1.14,-0.3375,-0.5761,-0.0747,0.0,0.0,0.0,0.0043,-0.0084,0.0332,4105.48
69,60,0.95,0.0,4.12,0.65,0.03,0.0,1.69,-0.3324,-0.5773,-0.0701,0.0,0.0,0.0,0.0051,-0.0065,0.0278,4164.9
70,60,0.94,0.0,3.13,0.6,0.02,0.0,0.91,-0.3274,-0.5784,-0.0654,0.0,0.0,0.0,0.005,-0.0086,0.0274,4225.47
71,60,1.02,0.0,5.15,0.15,0.02,0.0,0.88,-0.3215,-0.5794,-0.0578,0.0,0.0,0.0,0.0059,-0.0079,0.0479,4285.26
72,60,1.09,0.0,5.1,0.16,0.06,0.0,1.73,-0.3148,-0.5803,-0.0358,0.0,-0.0,-0.0,0.0067,-0.0099,0.0473,4345.64
73,60,1.06,0.0,4.17,0.47,0.05,0.0,1.87,-0.3087,-0.5811,-0.0286,0.0,0.0,0.0,0.0061,-0.0092,0.0371,4405.25
74,60,1.16,0.0,4.17,0.43,0.06,0.0,1.99,-0.3013,-0.5819,-0.0229,0.0,0.0,0.0,0.0073,-0.0092,0.0378,4465.21
75,60,1.09,0.0,3.13,0.4,0.06,0.0,2.08,-0.2948,-0.5826,-0.0183,0.0,0.0,0.0,0.0066,-0.0097,0.0292,4525.26
76,60,1.07,0.0,4.08,0.37,0.06,0.0,1.86,-0.2883,-0.5833,-0.019,0.0,0.0,0.0,0.0064,-0.009,0.039,4585.19
77,60,1.12,0.0,4.04,0.37,0.08,0.0,1.9,-0.2813,-0.5839,-0.0155,0.0,0.0,0.0,0.0071,-0.0083,0.0351,4645.03
78,60,1.12,0.0,4.08,0.37,0.11,0.0,1.95,-0.2743,-0.5844,-0.0124,0.0,-0.0,-0.0,0.0069,-0.0076,0.0292,4705.11
79,60,1.12,0.0,4.08,0.37,0.11,0.0,2.13,-0.2676,-0.5849,-0.0129,0.0,-0.0,-0.0,0.0067,-0.0078,0.0283,4765.31
80,60,1.05,0.0,4.08,0.37,0.11,0.0,2.51,-0.2616,-0.5854,-0.0164,0.0,-0.0,-0.0,0.006,-0.008,0.0282,4825.03
81,60,0.97,0.0,4.04,0.37,0.11,0.0,2.76,-0.2562,-0.5858,-0.0029,0.0,-0.0,-0.0,0.0053,-0.0121,0.0271,4885.03
82,60,0.92,0.0,4.08,0.38,0.12,0.0,3.04,-0.2514,-0.5758,-0.0024,0.0,-0.0,-0.0,0.0049,-0.0079,0.0202,4944.99
83,60,0.92,0.0,3.13,0.38,0.07,0.0,2.16,-0.2465,-0.5658,-0.0017,0.0,0.0,0.0,0.0048,-0.0115,0.0289,5005.08
84,60,0.9,0.0,4.08,0.38,0.09,0.0,2.16,-0.2414,-0.5558,-0.0062,0.0,-0.0,-0.0,0.0052,-0.0102,0.037,5065.11
85,60,0.97,0.0,4.12,0.38,0.12,0.0,3.51,-0.2356,-0.5459,-0.0048,0.0,0.0,0.0,0.0057,-0.0062,0.0373,5125.27
86,60,1.09,0.0,5.1,0.13,0.14,0.0,2.46,-0.2289,-0.5359,-0.0039,0.0,-0.0,-0.0,0.0067,-0.0057,0.0461,5184.98
87,60,1.09,0.0,3.09,0.13,0.11,0.0,2.48,-0.2223,-0.526,-0.0031,0.0,-0.0,-0.0,0.0066,-0.0067,0.0286,5245.15
88,60,1.09,0.0,3.09,0.13,0.13,0.0,2.59,-0.2154,-0.5233,-0.0025,0.0,-0.0,-0.0,0.0069,-0.0062,0.0289,5305.03
89,60,0.99,0.0,3.13,0.14,0.12,0.0,2.28,-0.2097,-0.524,0.0064,0.0,-0.0,-0.0,0.0057,-0.01,0.0285,5364.97
90,60,1.04,0.0,4.12,0.14,0.19,0.0,2.63,-0.2033,-0.5247,0.005,0.0,-0.0,-0.0,0.0064,-0.007,0.0282,5425.19
91,60,1.06,0.0,4.12,0.14,0.17,0.0,2.92,-0.1974,-0.5253,-0.0062,0.0,-0.0,-0.0,0.0059,-0.0112,0.0383,5484.2
92,60,0.97,0.0,4.17,0.13,0.21,0.0,3.15,-0.192,-0.5258,0.0002,0.0,-0.0,-0.0,0.0053,-0.0075,0.0383,5545.41
93,60,1.02,0.0,5.05,0.12,0.28,0.0,2.95,-0.1865,-0.5263,0.0109,0.0,0.0,0.0,0.0055,-0.0069,0.0479,5604.8
94,60,0.97,0.0,5.1,0.11,0.25,0.0,3.02,-0.1821,-0.5163,0.0059,0.0,0.0,0.0,0.0044,-0.0126,0.0381,5664.88
95,60,0.97,0.0,3.13,0.1,0.23,0.0,3.07,-0.1774,-0.5063,0.0087,0.0,0.0,0.0,0.0047,-0.0098,0.0202,5725.05
96,60,0.94,0.0,3.09,0.09,0.17,0.0,2.86,-0.1728,-0.4964,0.0072,0.0,0.0,0.0,0.0046,-0.0175,0.0268,5784.27
97,60,0.92,0.0,3.09,0.09,0.2,0.0,2.82,-0.1677,-0.4865,0.0057,0.0,0.0,0.0,0.0051,-0.0071,0.0227,5845.07
98,60,0.92,0.0,3.13,0.08,0.23,0.0,2.79,-0.1628,-0.4766,0.0045,0.0,0.0,0.0,0.0049,-0.0066,0.0203,5904.81
99,60,0.92,0.0,3.09,0.07,0.25,0.0,2.77,-0.1582,-0.4668,0.0036,0.0,0.0,0.0,0.0046,-0.0089,0.029,5964.65
100,60,0.96,0.0,3.13,0.07,0.22,0.0,2.75,-0.1534,-0.4569,0.0028,0.0,0.0,0.0,0.0049,-0.0096,0.03,6025.36
101,60,1.04,0.0,3.13,0.07,0.27,0.0,2.69,-0.1473,-0.4471,0.0038,0.0,0.0,0.0,0.006,-0.0087,0.03,6085.01
102,60,1.09,0.0,5.05,0.07,0.32,0.0,2.05,-0.1413,-0.4374,0.0028,0.0,-0.0,-0.0,0.006,-0.0107,0.0495,6144.89
103,60,1.02,0.0,6.0,0.07,0.35,0.0,3.89,-0.1365,-0.4277,0.0024,0.0,0.0,0.0,0.0049,-0.0093,0.0398,6205.08
104,60,1.02,0.0,5.1,0.07,0.37,0.0,3.32,-0.1318,-0.4283,0.0017,0.0,-0.0,-0.0,0.0046,-0.0108,0.0301,6264.76
105,60,0.95,0.0,5.05,0.08,0.43,0.0,3.58,-0.128,-0.4289,0.0013,0.0,0.0,0.0,0.0038,-0.0072,0.0295,6324.66
106,60,0.88,0.0,5.05,0.08,0.39,0.0,3.89,-0.1254,-0.4294,0.0012,0.0,-0.0,-0.0,0.0026,-0.018,0.0295,6384.95
107,60,0.91,0.0,5.05,0.38,0.45,0.0,4.14,-0.1221,-0.4299,0.0112,0.0,0.0,0.0,0.0033,-0.0088,0.0294,6444.74
108,60,0.9,0.0,5.05,0.08,0.47,0.0,4.33,-0.1195,-0.4303,0.0104,0.0,-0.0,-0.0,0.0026,-0.0177,0.0243,6504.73
109,60,1.02,0.0,5.05,0.08,0.52,0.0,4.49,-0.1158,-0.4307,0.0092,0.0,-0.0,-0.0,0.0037,-0.0061,0.0203,6564.37
110,60,1.05,0.0,4.08,0.08,0.52,0.0,3.4,-0.1122,-0.4311,0.0078,0.0,-0.0,-0.0,0.0036,-0.0122,0.0237,6624.6
111,60,0.97,0.0,3.09,0.08,0.45,0.0,3.12,-0.1095,-0.4315,0.0067,0.0,-0.0,-0.0,0.0027,-0.0119,0.0295,6684.78
112,60,0.95,0.0,3.09,0.07,0.41,0.0,3.09,-0.1062,-0.4214,0.005,0.0,0.0,0.0,0.0033,-0.0132,0.0202,6744.74
113,60,0.93,0.0,3.09,0.07,0.39,0.0,3.02,-0.1026,-0.4114,0.0036,0.0,0.0,0.0,0.0036,-0.0112,0.0301,6805.31
114,60,0.93,0.0,3.09,0.06,0.35,0.0,3.0,-0.0988,-0.4014,0.0028,0.0,0.0,0.0,0.0038,-0.0097,0.0301,6864.8
115,60,1.04,0.0,3.09,0.06,0.39,0.0,2.98,-0.0935,-0.3914,0.0057,0.0,0.0,0.0,0.0053,-0.0097,0.03,6924.44
116,60,1.08,0.0,3.13,0.06,0.42,0.0,2.02,-0.0883,-0.3814,0.0047,0.0,0.0,0.0,0.0052,-0.0108,0.0307,6985.15
117,60,1.07,0.0,3.09,0.06,0.43,0.0,2.02,-0.0834,-0.3714,0.006,0.0,-0.0,-0.0,0.0049,-0.0207,0.0306,7044.48
118,60,1.12,0.0,4.12,0.06,0.51,0.0,3.39,-0.078,-0.3615,0.0048,0.0,-0.0,-0.0,0.0053,-0.0206,0.0339,7104.72
119,60,1.0,0.0,4.08,0.06,0.47,0.0,3.59,-0.0747,-0.3516,0.0024,0.0,-0.0,-0.0,0.0033,-0.0114,0.0305,7164.95
120,60,1.69,0.0,5.1,0.06,0.98,0.0,4.96,-0.064,-0.3244,0.0195,0.0,-0.0,-0.0,0.0107,-0.0199,0.0407,7225.06
121,23,3.66,0.0,8.16,0.07,3.14,0.0,9.37,-0.0342,-0.2969,0.0671,0.0,0.0,0.0,0.0256,-0.0021,0.0793,7281.27
122,60,4.65,0.0,10.1,0.14,4.24,0.0,12.23,-0.0263,-0.2879,0.0798,0.0,0.0,0.0,0.0279,-0.0071,0.0718,7345.39
123,59,6.91,1.06,13.46,0.14,7.17,0.79,16.77,0.005,-0.2187,0.107,0.0,0.0,0.0,0.0275,-0.0132,0.0809,7405.19
124,59,8.83,2.08,16.19,0.05,9.8,2.05,21.22,0.0231,-0.158,0.1263,0.0,0.0,0.0,0.0231,-0.007,0.0882,7465.01
125,60,10.9,4.12,17.76,0.34,12.75,4.31,23.85,0.0444,-0.0933,0.1303,0.0,-0.0,-0.0,0.0209,-0.0155,0.0681,7525.17
126,60,13.14,5.1,18.52,0.34,16.01,5.54,25.03,0.0642,-0.0693,0.1426,0.0,0.0,0.0,0.0198,-0.0156,0.0683,7584.94
127,58,15.02,7.92,21.5,0.34,18.9,8.57,29.84,0.0771,-0.0355,0.1652,0.0,0.0,0.0,0.0135,-0.022,0.058,7644.97
128,60,16.72,8.82,23.21,0.38,21.57,9.35,32.83,0.0874,-0.0155,0.162,0.0,0.0,0.0,0.0101,-0.02,0.0561,7704.82
129,59,18.74,10.89,25.66,0.38,24.74,11.84,37.15,0.0991,0.0009,0.1828,0.0,-0.0,-0.0,0.0113,-0.0176,0.0705,7764.36
130,60,20.24,12.62,27.59,0.3,27.28,15.66,41.25,0.1041,0.0032,0.1881,0.0,-0.0,-0.0,0.0056,-0.0408,0.0469,7824.83
131,60,20.97,12.62,31.09,0.3,28.61,15.39,47.85,0.0979,0.0182,0.2118,0.0,0.0,0.0,-0.0062,-0.0534,0.0349,7874.92
132,59,21.1,12.5,34.17,0.3,28.7,14.98,54.9,0.0834,0.0106,0.2352,0.0,-0.0,-0.0,-0.0128,-0.0629,0.0427,7920.65
133,60,21.24,11.88,31.25,0.12,28.74,13.91,51.41,0.069,-0.0109,0.167,0.0,-0.0,-0.0,-0.0162,-0.0723,0.0515,7969.17
134,60,21.22,11.11,32.11,0.12,28.39,12.62,51.01,0.0546,-0.0448,0.1358,0.0,-0.0,-0.0,-0.0145,-0.0694,0.0316,8018.59
135,60,21.22,9.38,31.78,0.12,28.13,10.05,49.7,0.0433,-0.0668,0.1213,0.0,0.0,0.0,-0.0113,-0.0657,0.0312,8063.99
136,60,21.06,11.46,31.37,0.12,27.7,12.14,48.08,0.0325,-0.0705,0.1347,0.0,-0.0,-0.0,-0.0108,-0.0578,0.0642,8111.73
137,58,20.77,11.83,31.63,0.12,27.03,12.03,47.64,0.0215,-0.0898,0.121,0.0,-0.0,-0.0,-0.0104,-0.0552,0.0376,8162.62
138,60,20.78,9.78,29.7,0.36,26.81,10.72,44.21,0.0162,-0.0764,0.1465,0.0,-0.0,-0.0,-0.0063,-0.0734,0.0595,8208.02
139,60,20.41,9.89,31.0,0.36,26.09,10.45,46.45,0.0075,-0.0786,0.165,0.0,-0.0,-0.0,-0.0087,-0.1102,0.0505,8256.54
140,59,20.68,13.19,28.72,0.36,26.24,13.7,43.68,0.0061,-0.0766,0.1144,0.0,0.0,0.0,-0.0017,-0.061,0.0632,8305.22
141,58,20.28,11.63,29.35,0.15,25.56,12.17,43.36,0.0011,-0.0949,0.0926,0.0,0.0,0.0,-0.0052,-0.0649,0.0745,8357.47
142,60,20.12,12.64,29.35,0.07,25.15,13.46,42.88,-0.0028,-0.1548,0.1009,0.0,-0.0,-0.0,-0.0035,-0.0804,0.0887,8410.88
143,56,19.76,10.71,27.66,0.07,24.57,9.02,38.22,-0.0068,-0.128,0.1235,0.0,0.0,0.0,-0.0052,-0.0598,0.0463,8466.21
144,59,19.63,9.41,29.17,0.32,24.22,7.09,40.9,-0.0081,-0.1228,0.1104,0.0,-0.0,-0.0,0.0002,-0.053,0.0464,8503.51
145,60,19.63,9.76,30.85,0.12,24.27,7.81,44.76,-0.0073,-0.1048,0.105,0.0,-0.0,-0.0,0.0001,-0.0572,0.046,8551.98
146,59,19.91,8.43,31.58,0.32,24.73,6.54,47.13,-0.0026,-0.0909,0.0988,0.0,0.0,0.0,0.0048,-0.0597,0.0632,8605.08
147,59,19.78,11.76,28.57,0.39,24.69,12.3,42.38,-0.0024,-0.0903,0.1079,0.0,-0.0,-0.0,-0.0001,-0.0536,0.0636,8654.44
148,59,20.47,10.47,29.79,0.39,25.73,10.07,44.27,0.007,-0.0865,0.1143,0.0,0.0,0.0,0.0083,-0.0406,0.0847,8699.24
149,59,20.7,11.63,31.58,0.12,26.25,11.33,47.95,0.0103,-0.1134,0.126,0.0,0.0,0.0,0.0044,-0.0591,0.0859,8751.85
150,59,20.66,11.36,29.79,0.16,26.29,12.27,42.95,0.0082,-0.0988,0.0918,0.0,-0.0,-0.0,-0.0018,-0.0627,0.0585,8806.52
151,60,20.45,11.63,28.57,0.17,25.92,11.37,41.01,0.0043,-0.098,0.1376,0.0,0.0,0.0,-0.0037,-0.0551,0.065,8852.71
152,60,20.54,11.76,30.93,0.17,25.94,11.68,46.39,0.0038,-0.0861,0.1693,0.0,0.0,0.0,-0.0005,-0.067,0.0614,8891.4
153,59,20.55,10.98,32.29,0.17,25.97,12.01,50.53,0.0029,-0.0998,0.1756,0.0,-0.0,-0.0,-0.0013,-0.0537,0.064,8941.54
154,60,20.29,11.9,30.11,0.14,25.57,11.63,47.48,-0.0004,-0.1092,0.1209,0.0,-0.0,-0.0,-0.0029,-0.0738,0.0449,8988.04
155,60,20.4,11.76,31.63,0.14,25.66,11.13,48.6,0.0004,-0.1155,0.1187,0.0,-0.0,-0.0,0.0008,-0.0835,0.0528,9041.89
156,60,19.67,9.52,31.96,0.14,24.59,8.25,49.16,-0.0085,-0.1378,0.0973,0.0,-0.0,-0.0,-0.009,-0.0635,0.0499,9094.09
157,60,19.88,10.59,32.99,0.14,24.72,9.7,50.84,-0.006,-0.1247,0.1122,0.0,-0.0,-0.0,0.0025,-0.0717,0.076,9148.55
158,60,19.39,10.34,32.29,0.14,24.04,9.22,49.26,-0.0108,-0.1324,0.1259,0.0,0.0,0.0,-0.0047,-0.0814,0.0555,9203.79
159,60,19.08,10.23,30.93,0.14,23.45,9.97,46.54,-0.0138,-0.1051,0.1161,0.0,-0.0,-0.0,-0.0031,-0.0632,0.0448,9258.18
160,60,19.14,8.05,31.96,0.14,23.43,7.37,47.23,-0.0117,-0.1125,0.0963,0.0,0.0,0.0,0.0021,-0.0709,0.0569,9310.32
161,60,19.12,5.81,32.65,0.14,23.5,4.49,48.39,-0.0092,-0.1392,0.1011,0.0,-0.0,-0.0,0.0025,-0.0632,0.0588,9360.53
162,59,18.73,7.95,31.63,0.14,23.03,6.6,47.71,-0.0108,-0.1429,0.122,0.0,-0.0,-0.0,-0.0012,-0.0681,0.0577,9410.22
163,60,18.96,7.78,30.77,0.1,23.37,6.66,45.9,-0.0069,-0.1136,0.1245,0.0,0.0,0.0,0.0034,-0.056,0.0456,9459.05
164,60,19.3,10.0,29.59,0.1,23.92,10.63,42.74,-0.0012,-0.1033,0.096,0.0,0.0,0.0,0.0057,-0.0492,0.0649,9511.11
165,60,19.04,10.99,28.71,0.1,23.62,10.65,41.04,-0.0035,-0.1018,0.095,0.0,0.0,0.0,-0.0023,-0.0691,0.0384,9562.72
