Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,0.78,0.0,4.0,2.13,0.0,0.0,0.0,-0.3549,-0.4298,-0.1381,0.0,0.0,0.0,-0.0121,-0.0339,0.0137,970.25
17,60,0.87,0.0,4.04,2.04,0.0,0.0,0.0,-0.3652,-0.4424,-0.16,0.0,0.0,0.0,-0.0103,-0.0246,0.0141,1030.23
18,60,0.94,0.0,4.0,1.96,0.0,0.0,0.0,-0.374,-0.454,-0.1801,0.0,0.0,0.0,-0.0088,-0.0227,0.0105,1089.73
19,60,0.99,0.0,4.0,1.89,0.0,0.0,0.0,-0.3815,-0.4647,-0.1986,0.0,0.0,0.0,-0.0076,-0.0218,0.0105,1150.52
20,60,1.05,0.0,4.04,1.89,0.0,0.0,0.0,-0.3878,-0.4746,-0.2078,0.0,0.0,0.0,-0.0063,-0.0201,0.0158,1210.74
21,60,1.14,0.0,4.04,1.89,0.0,0.0,0.0,-0.3927,-0.4836,-0.1989,0.0,-0.0,-0.0,-0.0049,-0.0184,0.0195,1269.83
22,60,1.09,0.0,4.04,1.89,0.0,0.0,0.0,-0.3975,-0.492,-0.1885,0.0,-0.0,-0.0,-0.0048,-0.0226,0.0199,1330.4
23,60,1.15,0.0,4.08,1.89,0.0,0.0,0.0,-0.4012,-0.4997,-0.1874,0.0,0.0,0.0,-0.0037,-0.0208,0.0202,1390.95
24,60,1.15,0.0,4.08,1.89,0.0,0.0,0.0,-0.4044,-0.5069,-0.1959,0.0,0.0,0.0,-0.0032,-0.0219,0.0202,1448.42
25,60,1.15,0.0,4.08,1.89,0.0,0.0,0.0,-0.4072,-0.5134,-0.2037,0.0,-0.0,-0.0,-0.0028,-0.0202,0.0202,1510.06
26,60,1.1,0.0,4.08,1.89,0.0,0.0,0.0,-0.4101,-0.5195,-0.1983,0.0,0.0,0.0,-0.0029,-0.0186,0.0201,1570.57
27,60,1.15,0.0,4.08,1.89,0.0,0.0,0.0,-0.4121,-0.5251,-0.1819,0.0,-0.0,-0.0,-0.0019,-0.0192,0.0201,1629.78
28,60,1.07,0.0,4.08,1.89,0.0,0.0,0.0,-0.4144,-0.5302,-0.1788,0.0,-0.0,-0.0,-0.0023,-0.0242,0.0201,1690.1
29,60,1.05,0.0,4.04,1.89,0.0,0.0,0.0,-0.4165,-0.5349,-0.1686,0.0,-0.0,-0.0,-0.0021,-0.0223,0.0261,1750.21
30,60,1.05,0.0,3.09,1.83,0.0,0.0,0.0,-0.4182,-0.5393,-0.1686,0.0,-0.0,-0.0,-0.0017,-0.0212,0.0209,1809.89
31,60,1.0,0.0,3.09,1.83,0.0,0.0,0.0,-0.42,-0.5434,-0.1781,0.0,0.0,0.0,-0.0018,-0.0196,0.0189,1870.07
32,60,1.03,0.0,3.09,1.83,0.0,0.0,0.0,-0.4211,-0.5471,-0.1868,0.0,0.0,0.0,-0.0011,-0.0178,0.0197,1929.78
33,60,0.99,0.0,3.06,1.83,0.0,0.0,0.0,-0.4223,-0.5505,-0.2045,0.0,-0.0,-0.0,-0.0012,-0.0177,0.019,1990.19
34,60,0.98,0.0,4.0,1.83,0.0,0.0,0.0,-0.4232,-0.5537,-0.2209,0.0,-0.0,-0.0,-0.0009,-0.0163,0.0237,2050.18
35,60,1.04,0.0,4.04,1.83,0.0,0.0,0.0,-0.4232,-0.5566,-0.2359,0.0,-0.0,-0.0,-0.0,-0.0151,0.0287,2109.6
36,60,1.07,0.0,4.04,1.83,0.0,0.0,0.0,-0.4226,-0.5593,-0.2498,0.0,-0.0,-0.0,0.0006,-0.0139,0.0258,2169.95
37,60,1.02,0.0,4.04,1.1,0.0,0.0,0.0,-0.4222,-0.5617,-0.2539,0.0,0.0,0.0,0.0004,-0.0178,0.0286,2229.93
38,60,1.07,0.0,4.04,1.1,0.0,0.0,0.0,-0.4211,-0.564,-0.2331,0.0,0.0,0.0,0.0011,-0.0152,0.0257,2289.73
39,60,1.04,0.0,4.04,1.1,0.0,0.0,0.0,-0.42,-0.5661,-0.2092,0.0,-0.0,-0.0,0.001,-0.014,0.0256,2349.96
40,60,1.06,0.0,3.06,1.1,0.0,0.0,0.0,-0.4186,-0.5681,-0.1951,0.0,-0.0,-0.0,0.0015,-0.0129,0.0259,2409.97
41,60,1.02,0.0,3.03,1.1,0.0,0.0,0.0,-0.4173,-0.5699,-0.1913,0.0,-0.0,-0.0,0.0013,-0.0119,0.0245,2470.29
42,60,1.02,0.0,3.06,1.11,0.0,0.0,0.0,-0.4157,-0.5715,-0.1775,0.0,-0.0,-0.0,0.0015,-0.0163,0.0244,2529.81
43,60,1.0,0.0,3.06,1.11,0.0,0.0,0.0,-0.4141,-0.573,-0.1635,0.0,-0.0,-0.0,0.0016,-0.0151,0.0244,2590.04
44,60,1.04,0.0,3.03,1.11,0.0,0.0,0.0,-0.412,-0.5744,-0.1597,0.0,0.0,0.0,0.0021,-0.0094,0.0222,2650.01
45,60,1.02,0.0,3.03,1.11,0.0,0.0,0.0,-0.4098,-0.5757,-0.156,0.0,-0.0,-0.0,0.0021,-0.0147,0.0195,2710.18
46,60,1.1,0.0,4.04,1.11,0.0,0.0,0.0,-0.4067,-0.5769,-0.1522,0.0,-0.0,-0.0,0.0032,-0.0136,0.0292,2769.6
47,60,1.04,0.0,4.0,1.11,0.0,0.0,0.0,-0.404,-0.578,-0.158,0.0,-0.0,-0.0,0.0027,-0.0125,0.0273,2829.68
48,60,1.03,0.0,4.04,1.02,0.0,0.0,0.0,-0.4011,-0.579,-0.1635,0.0,-0.0,-0.0,0.0029,-0.0116,0.0343,2890.28
49,60,1.12,0.0,5.0,0.94,0.0,0.0,0.0,-0.3972,-0.58,-0.1685,0.0,0.0,0.0,0.0039,-0.0107,0.0372,2949.66
50,60,1.02,0.0,4.0,0.87,0.0,0.0,0.0,-0.3941,-0.5706,-0.1558,0.0,0.0,0.0,0.0031,-0.0098,0.0313,3009.66
51,60,1.05,0.0,5.0,0.8,0.0,0.0,0.0,-0.3906,-0.5614,-0.1411,0.0,0.0,0.0,0.0036,-0.0087,0.0389,3070.04
52,60,1.1,0.0,4.95,0.74,0.0,0.0,0.16,-0.3863,-0.5521,-0.1263,0.0,0.0,0.0,0.0042,-0.0134,0.0384,3129.93
53,60,1.14,0.0,4.95,0.68,0.02,0.0,0.89,-0.3816,-0.5427,-0.1015,0.0,0.0,0.0,0.0047,-0.0123,0.0368,3189.6
54,60,1.1,0.0,4.04,0.63,0.01,0.0,0.86,-0.3773,-0.5336,-0.0812,0.0,0.0,0.0,0.0043,-0.0114,0.0288,3249.97
55,55,1.11,0.0,4.04,0.58,0.0,0.0,0.0,-0.3665,-0.5244,-0.075,0.0,0.0,0.0,0.0046,-0.0105,0.0317,3308.97
56,60,1.0,0.0,4.0,0.57,0.0,0.0,0.0,-0.3693,-0.5151,-0.08,0.0,0.0,0.0,0.0038,-0.0097,0.0329,3369.44
57,58,1.0,0.0,3.06,0.36,0.0,0.0,0.0,-0.3656,-0.5151,-0.0846,0.0,0.0,0.0,0.0039,-0.01,0.0287,3429.86
58,60,1.09,0.0,4.0,0.23,0.02,0.0,0.9,-0.3606,-0.5173,-0.0889,0.0,-0.0,-0.0,0.0049,-0.0092,0.0311,3489.63
59,58,0.98,0.0,4.04,0.23,0.02,0.0,1.37,-0.3631,-0.5192,-0.0882,0.0,-0.0,-0.0,0.004,-0.0114,0.0383,3549.92
60,59,1.02,0.0,4.04,0.55,0.03,0.0,1.74,-0.3498,-0.5211,-0.0705,0.0,-0.0,-0.0,0.0042,-0.0105,0.0383,3609.71
61,59,0.9,0.0,3.06,1.39,0.01,0.0,0.84,-0.3507,-0.5228,-0.0662,0.0,0.0,0.0,0.0032,-0.0102,0.0281,3669.86
62,60,0.92,0.0,3.03,0.57,0.0,0.0,0.0,-0.3458,-0.5243,-0.0631,0.0,0.0,0.0,0.0037,-0.0111,0.0246,3729.59
63,56,0.97,0.0,3.06,0.57,0.0,0.0,0.08,-0.3384,-0.5258,-0.052,0.0,0.0,0.0,0.0043,-0.0102,0.028,3789.87
64,58,0.86,0.0,3.06,0.16,0.01,0.0,0.31,-0.3396,-0.5271,-0.0414,0.0,0.0,0.0,0.0035,-0.0123,0.0245,3849.58
65,59,0.98,0.0,4.04,0.37,0.0,0.0,0.08,-0.3385,-0.5283,-0.1064,0.0,-0.0,-0.0,0.0049,-0.0098,0.0346,3909.16
66,60,0.97,0.0,4.12,0.91,0.02,0.0,0.85,-0.3288,-0.5294,-0.0329,0.0,-0.0,-0.0,0.0048,-0.009,0.0346,3970.16
67,53,1.06,0.0,4.12,0.37,0.05,0.0,1.41,-0.3233,-0.5305,-0.0263,0.0,-0.0,-0.0,0.0055,-0.0083,0.0288,4029.16
68,60,1.02,0.0,4.08,0.64,0.05,0.0,1.98,-0.3187,-0.5323,-0.0107,0.0,0.0,0.0,0.0052,-0.0077,0.0351,4089.69
69,58,0.97,0.0,5.1,0.59,0.03,0.0,0.79,-0.3123,-0.5323,-0.0188,0.0,0.0,0.0,0.0047,-0.0081,0.0453,4149.79
70,59,1.03,0.0,5.05,0.5,0.02,0.0,0.85,-0.309,-0.5331,-0.0152,0.0,-0.0,-0.0,0.0057,-0.0067,0.0447,4209.93
71,50,1.18,0.0,5.05,0.17,0.05,0.0,1.01,-0.3082,-0.5234,-0.0122,0.0,-0.0,-0.0,0.0074,-0.0062,0.0432,4268.89
72,60,1.14,0.0,5.1,0.4,0.07,0.0,1.8,-0.2956,-0.5137,-0.0095,0.0,0.0,0.0,0.0068,-0.0074,0.0388,4330.02
73,57,1.13,0.0,5.05,0.49,0.07,0.0,2.32,-0.2892,-0.5041,-0.0079,0.0,-0.0,-0.0,0.0066,-0.0068,0.0273,4389.79
74,58,1.05,0.0,6.06,0.82,0.09,0.0,4.02,-0.2793,-0.4944,-0.0063,0.0,-0.0,-0.0,0.0059,-0.0068,0.0325,4449.47
75,59,1.05,0.0,5.05,0.27,0.06,0.0,3.17,-0.2802,-0.4851,-0.0152,0.0,0.0,0.0,0.0058,-0.0089,0.0286,4509.61
76,59,0.98,0.0,5.0,0.62,0.06,0.0,3.34,-0.2754,-0.4757,-0.0142,0.0,0.0,0.0,0.0056,-0.0062,0.0295,4569.47
77,57,1.05,0.0,4.95,0.8,0.12,0.0,3.51,-0.2647,-0.4735,-0.0132,0.0,0.0,0.0,0.006,-0.0059,0.0382,4629.55
78,59,0.98,0.0,4.04,0.11,0.08,0.0,1.32,-0.2607,-0.4756,-0.0218,0.0,-0.0,-0.0,0.0051,-0.0104,0.0385,4689.9
79,57,1.1,0.0,4.95,0.12,0.05,0.0,1.21,-0.2553,-0.4775,-0.0201,0.0,0.0,0.0,0.0068,-0.0105,0.0475,4749.21
80,60,1.1,0.0,4.04,0.19,0.1,0.0,1.74,-0.2481,-0.4792,-0.0085,0.0,-0.0,-0.0,0.0071,-0.0097,0.0364,4809.4
81,57,1.05,0.0,4.0,0.74,0.15,0.0,1.77,-0.2393,-0.4708,-0.0065,0.0,-0.0,-0.0,0.0062,-0.0089,0.0364,4869.29
82,58,1.02,0.0,4.04,0.11,0.12,0.0,1.45,-0.2406,-0.4629,-0.0052,0.0,-0.0,-0.0,0.0056,-0.0046,0.0324,4929.51
83,60,1.12,0.0,4.0,0.33,0.17,0.0,2.21,-0.2303,-0.4635,-0.0044,0.0,0.0,0.0,0.0065,-0.0043,0.0341,4989.27
84,60,1.08,0.0,5.0,0.22,0.21,0.0,3.73,-0.2243,-0.464,-0.0035,0.0,0.0,0.0,0.006,-0.006,0.0275,5049.29
85,58,1.14,0.0,4.04,0.23,0.16,0.0,2.75,-0.2117,-0.4645,-0.0026,0.0,-0.0,-0.0,0.0061,-0.0165,0.037,5109.36
86,60,1.22,0.0,4.04,0.21,0.18,0.0,2.9,-0.2108,-0.465,-0.0023,0.0,0.0,0.0,0.0076,-0.0061,0.0369,5169.61
87,59,1.24,0.0,4.0,0.19,0.22,0.0,3.05,-0.199,-0.4645,-0.0019,0.0,0.0,0.0,0.0075,-0.0076,0.0365,5229.51
88,60,1.13,0.0,3.03,0.18,0.23,0.0,1.98,-0.1972,-0.4654,-0.0015,0.0,0.0,0.0,0.0063,-0.0084,0.0288,5289.49
89,60,1.07,0.0,2.04,0.17,0.15,0.0,1.16,-0.1917,-0.4659,-0.0072,0.0,0.0,0.0,0.0055,-0.0128,0.0189,5349.06
90,60,1.09,0.0,3.03,0.15,0.14,0.0,2.31,-0.1852,-0.4666,0.0045,0.0,0.0,0.0,0.0065,-0.0081,0.0193,5409.34
91,60,1.1,0.0,4.0,0.14,0.17,0.0,3.38,-0.1784,-0.4672,-0.0052,0.0,0.0,0.0,0.0067,-0.011,0.0292,5469.39
92,60,1.12,0.0,4.0,0.13,0.17,0.0,2.29,-0.1717,-0.4678,-0.0052,0.0,0.0,0.0,0.0067,-0.0083,0.0385,5529.46
93,60,1.14,0.0,3.03,0.12,0.19,0.0,2.34,-0.1649,-0.4614,0.0058,0.0,0.0,0.0,0.0068,-0.008,0.0288,5589.18
94,60,1.16,0.0,3.06,0.11,0.21,0.0,2.3,-0.158,-0.4625,0.0046,0.0,0.0,0.0,0.0068,-0.0163,0.0289,5649.36
95,60,1.09,0.0,3.03,0.17,0.22,0.0,2.38,-0.152,-0.4635,0.0039,0.0,-0.0,-0.0,0.0061,-0.0167,0.0287,5709.31
96,60,0.98,0.0,4.0,0.18,0.27,0.0,3.48,-0.1471,-0.4645,0.013,0.0,-0.0,-0.0,0.0049,-0.0062,0.0278,5768.68
97,60,1.02,0.0,3.03,0.3,0.27,0.0,2.59,-0.1422,-0.4653,0.0007,0.0,0.0,0.0,0.0048,-0.0123,0.0278,5829.62
98,60,1.13,0.0,4.0,0.27,0.35,0.0,3.41,-0.1362,-0.4559,0.0102,0.0,0.0,0.0,0.006,-0.0087,0.0394,5889.58
99,60,1.13,0.0,4.0,0.25,0.44,0.0,2.71,-0.1309,-0.4466,-0.0013,0.0,0.0,0.0,0.0053,-0.0114,0.0394,5948.9
100,60,1.1,0.0,4.04,0.23,0.4,0.0,2.75,-0.1267,-0.4373,0.007,0.0,0.0,0.0,0.0042,-0.0098,0.0397,6009.24
101,60,1.1,0.0,4.04,0.22,0.39,0.0,3.05,-0.1221,-0.428,0.0065,0.0,0.0,0.0,0.0046,-0.0189,0.0396,6069.35
102,60,1.07,0.0,3.06,0.2,0.39,0.0,3.06,-0.1177,-0.4186,0.0055,0.0,0.0,0.0,0.0044,-0.0106,0.0295,6129.1
103,60,1.1,0.0,3.06,0.18,0.37,0.0,3.04,-0.1129,-0.4094,0.0044,0.0,0.0,0.0,0.0048,-0.0099,0.0298,6189.67
104,60,1.17,0.0,3.03,0.18,0.42,0.0,3.01,-0.1072,-0.4002,0.0045,0.0,0.0,0.0,0.0056,-0.0097,0.0294,6249.33
105,60,1.2,0.0,4.0,0.19,0.49,0.0,4.19,-0.1017,-0.3909,0.0127,0.0,-0.0,-0.0,0.0055,-0.0093,0.0236,6308.92
106,60,1.19,0.0,3.06,0.2,0.52,0.0,3.01,-0.097,-0.3817,0.0032,0.0,-0.0,-0.0,0.0047,-0.0119,0.0293,6369.53
107,60,1.21,0.0,3.06,0.21,0.54,0.0,2.92,-0.0924,-0.3746,0.0036,0.0,0.0,0.0,0.0046,-0.0102,0.0199,6429.54
108,60,1.14,0.0,4.0,0.21,0.51,0.0,4.27,-0.0887,-0.375,0.0198,0.0,-0.0,-0.0,0.0037,-0.0106,0.0199,6489.04
109,60,1.14,0.0,3.06,0.21,0.44,0.0,3.12,-0.0847,-0.3743,0.0069,0.0,-0.0,-0.0,0.004,-0.0129,0.0297,6549.2
110,60,1.26,0.0,3.03,0.21,0.58,0.0,3.01,-0.0788,-0.3751,0.0158,0.0,0.0,0.0,0.0059,-0.0086,0.0217,6609.03
111,60,1.22,0.0,3.03,0.21,0.59,0.0,2.98,-0.0746,-0.3758,0.0131,0.0,-0.0,-0.0,0.0042,-0.0107,0.0192,6669.5
112,60,1.24,0.0,3.03,0.21,0.64,0.0,2.67,-0.0703,-0.3765,0.0105,0.0,-0.0,-0.0,0.0043,-0.011,0.0195,6729.39
113,60,1.19,0.0,3.03,0.22,0.61,0.0,2.62,-0.067,-0.3771,0.0083,0.0,-0.0,-0.0,0.0033,-0.011,0.0282,6789.24
114,60,1.17,0.0,3.03,0.22,0.63,0.0,3.25,-0.0636,-0.3777,0.0178,0.0,-0.0,-0.0,0.0034,-0.0109,0.0208,6849.44
115,60,1.14,0.0,3.06,0.22,0.64,0.0,2.58,-0.0607,-0.3782,0.0056,0.0,-0.0,-0.0,0.0029,-0.0133,0.0191,6909.05
116,60,1.17,0.0,4.0,0.22,0.7,0.0,4.29,-0.0575,-0.3787,0.0214,0.0,0.0,0.0,0.0032,-0.0103,0.0198,6969.34
117,60,1.16,0.0,4.04,0.22,0.66,0.0,4.35,-0.0551,-0.3792,0.0184,0.0,-0.0,-0.0,0.0024,-0.0111,0.0257,7029.53
118,60,1.16,0.0,4.04,0.22,0.68,0.0,4.27,-0.0523,-0.3796,0.0146,0.0,-0.0,-0.0,0.0028,-0.0125,0.02,7089.14
119,60,1.09,0.0,4.0,0.23,0.71,0.0,4.15,-0.0503,-0.38,0.0115,0.0,0.0,0.0,0.002,-0.0118,0.0298,7149.19
120,60,0.99,0.0,4.04,0.23,0.64,0.0,4.15,-0.0496,-0.3803,0.0095,0.0,-0.0,-0.0,0.0007,-0.0224,0.0191,7209.3
121,60,1.84,0.0,5.0,0.23,1.44,0.0,5.44,-0.0397,-0.3807,0.0278,0.0,-0.0,-0.0,0.0099,-0.0019,0.0375,7269.48
122,60,4.2,1.02,7.84,0.23,3.98,0.0,8.96,-0.0136,-0.3606,0.0644,0.0,0.0,0.0,0.0261,0.0002,0.0694,7329.17
123,60,6.28,2.02,12.26,0.24,6.62,0.0,14.33,0.0099,-0.3307,0.0887,0.0,-0.0,-0.0,0.0235,-0.0077,0.0786,7389.24
124,60,8.51,3.03,14.95,0.4,9.53,2.1,19.09,0.0325,-0.2536,0.1093,0.0,-0.0,-0.0,0.0226,-0.0135,0.0771,7449.52
125,60,10.49,4.0,15.74,0.41,12.32,3.41,20.65,0.0503,-0.1633,0.1266,0.0,-0.0,-0.0,0.0178,-0.0145,0.0903,7508.92
126,60,12.4,5.0,20.54,0.29,15.08,4.59,27.48,0.065,-0.115,0.1635,0.0,-0.0,-0.0,0.0147,-0.0219,0.0493,7568.85
127,60,14.02,5.94,21.93,0.29,17.5,5.55,29.88,0.0743,-0.0784,0.1688,0.0,0.0,0.0,0.0093,-0.0242,0.0505,7628.77
128,60,15.78,6.86,23.48,0.29,20.12,6.74,33.2,0.0837,-0.0418,0.1591,0.0,-0.0,-0.0,0.0095,-0.0199,0.0498,7689.32
129,60,17.57,7.84,27.73,0.29,22.89,8.04,39.87,0.0929,-0.0096,0.1973,0.0,-0.0,-0.0,0.0092,-0.0219,0.0488,7749.25
130,60,19.41,9.71,31.09,0.29,25.85,10.49,47.25,0.1021,0.0239,0.226,0.0,0.0,0.0,0.0092,-0.017,0.0586,7809.58
131,60,20.01,7.92,30.51,0.29,27.07,8.55,48.02,0.0953,-0.0021,0.1947,0.0,-0.0,-0.0,-0.0068,-0.0503,0.0437,7868.48
132,60,20.15,10.68,32.5,0.29,27.2,11.91,51.06,0.0805,-0.0009,0.1876,0.0,-0.0,-0.0,-0.0148,-0.1031,0.0525,7919.16
133,60,20.11,13.0,33.33,0.29,26.84,14.67,52.98,0.064,-0.0225,0.1724,0.0,-0.0,-0.0,-0.0165,-0.0846,0.0359,7968.21
134,60,19.63,10.1,31.58,0.29,25.79,11.74,49.83,0.0447,-0.0417,0.1397,0.0,-0.0,-0.0,-0.0193,-0.0667,0.0238,8022.77
135,60,19.28,10.0,30.09,0.29,24.86,10.57,46.13,0.0294,-0.0462,0.1305,0.0,0.0,0.0,-0.0152,-0.0569,0.0602,8073.69
136,60,19.12,9.18,30.56,0.29,24.32,9.25,46.37,0.02,-0.0825,0.1285,0.0,0.0,0.0,-0.0094,-0.0568,0.0311,8121.69
137,60,19.38,9.57,29.13,0.29,24.47,8.44,43.77,0.0179,-0.081,0.104,0.0,-0.0,-0.0,-0.0021,-0.0537,0.0518,8173.26
138,60,19.25,8.7,29.41,0.29,24.16,7.44,41.62,0.0124,-0.082,0.1243,0.0,0.0,0.0,-0.0055,-0.0654,0.0428,8222.29
139,60,19.3,8.79,26.92,0.29,24.09,7.75,39.11,0.0097,-0.1129,0.1203,0.0,0.0,0.0,-0.0027,-0.0637,0.0398,8274.09
140,60,19.13,9.78,26.8,0.29,23.75,9.28,38.51,0.0052,-0.1157,0.0995,0.0,-0.0,-0.0,-0.0045,-0.0663,0.0593,8326.03
141,60,19.37,7.78,28.85,0.43,24.03,6.96,40.76,0.0068,-0.1253,0.1039,0.0,0.0,0.0,0.0015,-0.0813,0.0624,8379.2
142,60,18.81,8.99,28.43,0.29,23.28,8.49,41.58,-0.0006,-0.1533,0.1076,0.0,0.0,0.0,-0.0074,-0.0964,0.0487,8432.08
143,60,18.81,7.78,31.0,0.29,23.18,7.18,46.12,-0.0014,-0.1482,0.128,0.0,0.0,0.0,-0.0008,-0.0526,0.0534,8473.06
144,60,19.19,7.95,32.35,0.29,23.77,7.41,48.93,0.0038,-0.1132,0.1709,0.0,0.0,0.0,0.0052,-0.0558,0.0531,8525.79
145,60,19.34,12.36,34.31,0.29,24.13,13.42,54.73,0.0061,-0.1061,0.1907,0.0,0.0,0.0,0.0023,-0.0759,0.0604,8577.5
146,60,19.52,12.09,34.31,0.43,24.49,11.81,56.34,0.0081,-0.1144,0.1724,0.0,0.0,0.0,0.002,-0.0685,0.0763,8625.37
147,60,19.5,11.24,33.66,0.29,24.5,11.41,52.82,0.0068,-0.0678,0.1615,0.0,0.0,0.0,-0.0013,-0.0759,0.0756,8678.3
148,60,19.31,12.09,30.61,0.29,24.11,12.59,47.83,0.0024,-0.1141,0.1321,0.0,0.0,0.0,-0.0044,-0.0685,0.0559,8731.6
149,60,19.69,10.99,31.37,0.29,24.52,10.7,47.65,0.0054,-0.083,0.1515,0.0,0.0,0.0,0.003,-0.0816,0.074,8783.75
150,60,19.76,10.87,31.68,0.29,24.67,10.46,49.46,0.0058,-0.0849,0.1413,0.0,-0.0,-0.0,0.0004,-0.0744,0.054,8837.13
151,60,19.76,12.63,31.68,0.29,24.68,13.37,49.58,0.0049,-0.0929,0.1188,0.0,-0.0,-0.0,-0.0009,-0.044,0.059,8888.41
152,60,20.03,11.83,33.66,0.43,25.07,12.84,52.71,0.0073,-0.1105,0.125,0.0,-0.0,-0.0,0.0024,-0.0492,0.0589,8936.4
153,60,19.99,11.11,35.92,0.43,25.07,11.95,57.61,0.0062,-0.1093,0.145,0.0,0.0,0.0,-0.0012,-0.0693,0.0738,8988.15
154,60,19.7,11.96,33.66,0.43,24.63,13.06,54.86,0.0014,-0.1336,0.1121,0.0,-0.0,-0.0,-0.0047,-0.0471,0.0433,9036.98
155,60,19.9,9.78,33.67,0.43,24.81,9.88,53.38,0.0027,-0.1273,0.0987,0.0,0.0,0.0,0.0013,-0.0546,0.0612,9084.38
156,60,19.7,9.78,29.47,0.43,24.54,9.62,44.78,-0.0,-0.1577,0.1124,0.0,0.0,0.0,-0.0027,-0.092,0.0512,9136.75
157,60,19.61,12.77,30.0,0.43,24.32,13.54,44.57,-0.0018,-0.1347,0.1096,0.0,-0.0,-0.0,-0.0018,-0.053,0.0424,9187.6
158,60,19.91,12.09,29.9,0.43,24.68,12.14,43.65,0.0015,-0.0978,0.0973,0.0,-0.0,-0.0,0.0033,-0.048,0.0569,9238.34
159,60,19.5,10.99,31.37,0.43,24.16,11.55,46.32,-0.0031,-0.118,0.1324,0.0,0.0,0.0,-0.0045,-0.1105,0.0389,9290.79
160,60,19.56,10.99,30.69,0.43,24.17,10.88,45.11,-0.0025,-0.1234,0.1002,0.0,-0.0,-0.0,0.0005,-0.0653,0.0519,9340.64
161,60,19.68,13.04,30.93,0.43,24.38,13.69,46.6,-0.0003,-0.1164,0.0983,0.0,-0.0,-0.0,0.0022,-0.0903,0.064,9392.33
162,60,19.84,11.11,29.17,0.43,24.65,10.77,43.68,0.002,-0.1163,0.0862,0.0,-0.0,-0.0,0.0023,-0.0756,0.0472,9438.58
163,60,19.82,10.11,27.66,0.43,24.65,9.11,38.36,0.0016,-0.1402,0.1045,0.0,0.0,0.0,-0.0003,-0.0645,0.043,9491.32
164,60,19.92,12.09,29.9,0.43,24.74,11.88,42.77,0.0022,-0.1139,0.1094,0.0,0.0,0.0,0.0005,-0.0626,0.0886,9542.66
165,60,19.75,13.04,27.45,0.43,24.5,13.78,39.2,-0.0003,-0.1007,0.0943,0.0,0.0,0.0,-0.0024,-0.0704,0.0409,9594.2
