Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.14,0.0,5.06,1.59,0.0,0.0,0.0,-0.327,-0.4162,-0.0302,0.0,0.0,0.0,-0.0104,-0.0253,0.0176,930.42
16,60,1.04,0.0,4.94,1.56,0.0,0.0,0.15,-0.3375,-0.4298,-0.0356,0.0,-0.0,-0.0,-0.0105,-0.0233,0.0163,991.14
17,60,1.06,0.0,5.0,2.23,0.01,0.0,0.52,-0.347,-0.4424,-0.042,0.0,0.0,0.0,-0.0095,-0.026,0.0155,1051.57
18,60,1.01,0.0,5.0,2.15,0.01,0.0,0.76,-0.3562,-0.454,-0.047,0.0,0.0,0.0,-0.0092,-0.0253,0.0118,1110.91
19,60,0.92,0.0,4.0,2.09,0.0,0.0,0.0,-0.3655,-0.4647,-0.0501,0.0,0.0,0.0,-0.0093,-0.0239,0.0188,1171.79
20,60,0.89,0.0,4.94,2.03,0.02,0.0,0.94,-0.3741,-0.4746,-0.0339,0.0,0.0,0.0,-0.0086,-0.0302,0.0216,1231.16
21,60,0.83,0.0,4.05,1.97,0.0,0.0,0.0,-0.3828,-0.4836,-0.0385,0.0,-0.0,-0.0,-0.0086,-0.0206,0.0216,1289.95
22,60,0.85,0.0,5.06,3.61,0.02,0.0,1.32,-0.3902,-0.492,-0.0211,0.0,-0.0,-0.0,-0.0074,-0.0361,0.0201,1351.92
23,60,0.84,0.0,5.19,3.32,0.03,0.0,1.59,-0.3973,-0.4997,-0.0153,0.0,0.0,0.0,-0.0071,-0.0332,0.0192,1411.7
24,60,0.79,0.0,5.19,3.07,0.03,0.0,1.65,-0.4042,-0.5069,-0.0122,0.0,0.0,0.0,-0.0069,-0.0307,0.0181,1471.27
25,60,0.77,0.0,4.0,2.83,0.0,0.0,0.25,-0.4107,-0.5134,-0.0219,0.0,0.0,0.0,-0.0065,-0.0283,0.0181,1531.17
26,60,0.84,0.0,4.94,1.52,0.01,0.0,0.45,-0.4157,-0.5195,-0.0166,0.0,0.0,0.0,-0.005,-0.0261,0.0286,1591.57
27,60,0.78,0.0,4.29,2.4,0.01,0.0,0.73,-0.4208,-0.5251,-0.0115,0.0,0.0,0.0,-0.0051,-0.024,0.0172,1650.88
28,60,0.65,0.0,2.82,1.32,0.0,0.0,0.0,-0.4267,-0.5302,-0.0235,0.0,0.0,0.0,-0.0059,-0.0235,0.0181,1710.13
29,60,0.65,0.0,2.9,1.21,0.0,0.0,0.0,-0.4319,-0.5349,-0.0272,0.0,0.0,0.0,-0.0052,-0.0216,0.019,1771.26
30,60,0.7,0.0,3.75,1.21,0.0,0.0,0.0,-0.4362,-0.5393,-0.0439,0.0,0.0,0.0,-0.0042,-0.0199,0.0233,1829.61
31,60,0.75,0.0,2.82,1.22,0.0,0.0,0.0,-0.4394,-0.5434,-0.0588,0.0,0.0,0.0,-0.0033,-0.0192,0.0193,1890.14
32,60,0.76,0.0,4.0,1.22,0.0,0.0,0.0,-0.4422,-0.5471,-0.0733,0.0,0.0,0.0,-0.0028,-0.0177,0.0246,1950.86
33,60,0.85,0.0,3.9,1.22,0.0,0.0,0.0,-0.4437,-0.5505,-0.0867,0.0,0.0,0.0,-0.0015,-0.0156,0.0236,2010.84
34,60,0.84,0.0,2.78,1.22,0.0,0.0,0.0,-0.4449,-0.5537,-0.099,0.0,-0.0,-0.0,-0.0012,-0.0144,0.0222,2070.8
35,60,0.86,0.0,2.82,1.23,0.0,0.0,0.0,-0.4454,-0.5566,-0.1106,0.0,-0.0,-0.0,-0.0006,-0.0141,0.0233,2131.42
36,60,0.84,0.0,2.78,1.23,0.0,0.0,0.0,-0.446,-0.5593,-0.1214,0.0,-0.0,-0.0,-0.0005,-0.0134,0.0228,2190.43
37,60,0.91,0.0,2.86,1.23,0.0,0.0,0.0,-0.4455,-0.5617,-0.1318,0.0,-0.0,-0.0,0.0005,-0.0123,0.0224,2250.83
38,60,0.89,0.0,3.75,1.23,0.0,0.0,0.0,-0.4449,-0.564,-0.1415,0.0,-0.0,-0.0,0.0006,-0.0171,0.0329,2311.4
39,60,0.94,0.0,3.61,1.23,0.0,0.0,0.0,-0.4435,-0.5661,-0.1505,0.0,0.0,0.0,0.0014,-0.0158,0.0315,2370.87
40,60,0.88,0.0,3.8,1.24,0.0,0.0,0.0,-0.4424,-0.5681,-0.1477,0.0,-0.0,-0.0,0.0011,-0.0146,0.0333,2430.44
41,60,0.89,0.0,5.41,1.24,0.0,0.0,0.0,-0.441,-0.5699,-0.1446,0.0,0.0,0.0,0.0014,-0.0134,0.0463,2490.03
42,60,0.88,0.0,5.26,1.14,0.0,0.0,0.0,-0.4395,-0.5715,-0.1529,0.0,-0.0,-0.0,0.0015,-0.0141,0.0448,2551.41
43,60,0.81,0.0,5.56,1.05,0.0,0.0,0.0,-0.4383,-0.573,-0.1484,0.0,0.0,0.0,0.0011,-0.0161,0.0476,2609.96
44,60,0.85,0.0,6.94,0.97,0.02,0.0,1.39,-0.4366,-0.5744,-0.1414,0.0,0.0,0.0,0.0018,-0.0149,0.0614,2671.23
45,60,0.85,0.0,5.41,0.89,0.01,0.0,0.56,-0.4346,-0.5757,-0.1274,0.0,0.0,0.0,0.0019,-0.0137,0.0331,2730.91
46,60,0.86,0.0,5.71,0.82,0.03,0.0,1.7,-0.4323,-0.5769,-0.1105,0.0,0.0,0.0,0.0023,-0.0127,0.0436,2791.16
47,60,0.81,0.0,5.41,0.76,0.03,0.0,2.03,-0.4303,-0.578,-0.0941,0.0,0.0,0.0,0.002,-0.0175,0.0316,2851.22
48,60,0.81,0.0,5.26,0.7,0.04,0.0,2.39,-0.4282,-0.579,-0.0782,0.0,0.0,0.0,0.0021,-0.0162,0.0311,2911.41
49,60,0.75,0.0,4.0,0.65,0.03,0.0,1.27,-0.4264,-0.58,-0.063,0.0,0.0,0.0,0.0017,-0.0149,0.0231,2970.32
50,60,0.87,0.0,4.23,0.59,0.04,0.0,1.89,-0.4232,-0.5808,-0.0499,0.0,0.0,0.0,0.0032,-0.0137,0.0273,3031.05
51,60,0.85,0.0,4.23,0.55,0.01,0.0,0.68,-0.4202,-0.5816,-0.0409,0.0,0.0,0.0,0.003,-0.0132,0.0405,3090.93
52,60,0.8,0.0,4.23,0.51,0.01,0.0,0.85,-0.4172,-0.5824,-0.0327,0.0,0.0,0.0,0.003,-0.0117,0.0404,3150.83
53,60,0.86,0.0,4.0,0.47,0.0,0.0,0.0,-0.4134,-0.583,-0.0381,0.0,0.0,0.0,0.0037,-0.0108,0.0381,3210.98
54,60,0.9,0.0,3.9,0.47,0.0,0.0,0.0,-0.409,-0.5837,-0.0351,0.0,0.0,0.0,0.0044,-0.0099,0.037,3270.26
55,60,0.81,0.0,3.85,0.47,0.0,0.0,0.0,-0.4053,-0.5842,-0.0441,0.0,-0.0,-0.0,0.0037,-0.0092,0.0364,3330.92
56,60,0.88,0.0,4.05,0.47,0.0,0.0,0.0,-0.4008,-0.5848,-0.0523,0.0,-0.0,-0.0,0.0045,-0.0084,0.037,3389.88
57,60,0.94,0.0,4.94,0.47,0.0,0.0,0.0,-0.3956,-0.5853,-0.0597,0.0,-0.0,-0.0,0.0052,-0.0078,0.0471,3451.33
58,60,1.02,0.0,5.0,0.47,0.02,0.0,1.18,-0.3894,-0.5857,-0.0664,0.0,0.0,0.0,0.0062,-0.0072,0.0476,3510.63
59,60,1.05,0.0,5.0,0.48,0.05,0.0,2.03,-0.383,-0.5861,-0.0648,0.0,0.0,0.0,0.0064,-0.0071,0.0475,3571.36
60,60,0.97,0.0,4.88,0.48,0.04,0.0,1.38,-0.3775,-0.5865,-0.0607,0.0,-0.0,-0.0,0.0055,-0.0171,0.0396,3631.45
61,60,0.91,0.0,3.8,0.48,0.02,0.0,0.75,-0.3725,-0.5869,-0.0565,0.0,-0.0,-0.0,0.005,-0.0157,0.0362,3690.17
62,60,0.98,0.0,5.0,0.49,0.06,0.0,1.62,-0.3665,-0.5852,-0.0521,0.0,-0.0,-0.0,0.0061,-0.0145,0.0482,3751.34
63,60,1.03,0.0,5.19,0.49,0.04,0.0,1.58,-0.3602,-0.5857,-0.0477,0.0,-0.0,-0.0,0.0062,-0.0134,0.0501,3810.46
64,60,0.95,0.0,5.33,0.49,0.04,0.0,1.96,-0.3545,-0.5861,-0.055,0.0,-0.0,-0.0,0.0058,-0.0123,0.0513,3870.93
65,60,1.01,0.0,4.88,0.49,0.04,0.0,1.61,-0.348,-0.5865,-0.0559,0.0,0.0,0.0,0.0065,-0.0114,0.0439,3930.77
66,60,1.09,0.0,4.17,0.5,0.09,0.0,2.44,-0.3407,-0.5868,-0.0454,0.0,0.0,0.0,0.0073,-0.0105,0.0401,3991.29
67,60,0.99,0.0,4.17,0.5,0.08,0.0,2.57,-0.3347,-0.5871,-0.0365,0.0,0.0,0.0,0.006,-0.0097,0.04,4049.39
68,60,0.94,0.0,4.41,0.5,0.07,0.0,1.7,-0.329,-0.5875,-0.0396,0.0,-0.0,-0.0,0.0056,-0.0089,0.0424,4111.0
69,60,0.92,0.0,3.75,0.5,0.05,0.0,1.54,-0.3234,-0.5877,-0.0326,0.0,-0.0,-0.0,0.0056,-0.0082,0.0361,4171.24
70,60,0.98,0.0,3.9,0.51,0.09,0.0,2.23,-0.317,-0.5819,-0.0245,0.0,-0.0,-0.0,0.0065,-0.0103,0.0366,4230.11
71,60,1.09,0.0,4.0,0.51,0.11,0.0,2.73,-0.3097,-0.5826,-0.0192,0.0,0.0,0.0,0.0073,-0.0095,0.0363,4290.83
72,60,1.02,0.0,3.95,0.51,0.09,0.0,1.96,-0.3032,-0.5832,-0.0164,0.0,-0.0,-0.0,0.0064,-0.0088,0.0367,4350.18
73,60,1.06,0.0,4.23,0.52,0.09,0.0,1.6,-0.2961,-0.5838,-0.0255,0.0,-0.0,-0.0,0.0072,-0.0091,0.0359,4409.67
74,60,1.13,0.0,3.95,0.52,0.06,0.0,1.6,-0.2882,-0.5844,-0.0205,0.0,0.0,0.0,0.0079,-0.0075,0.0368,4470.27
75,60,1.07,0.0,3.9,0.52,0.11,0.0,2.29,-0.2805,-0.5849,-0.0033,0.0,-0.0,-0.0,0.0077,-0.0087,0.0336,4530.27
76,60,0.99,0.0,4.0,0.53,0.09,0.0,2.4,-0.2741,-0.5853,-0.0153,0.0,-0.0,-0.0,0.0064,-0.012,0.037,4590.49
77,60,1.19,0.0,3.85,0.53,0.11,0.0,2.47,-0.2654,-0.5858,-0.0116,0.0,0.0,0.0,0.0087,-0.0069,0.0335,4650.63
78,60,1.21,0.0,3.53,0.53,0.1,0.0,2.13,-0.2567,-0.5735,-0.0061,0.0,-0.0,-0.0,0.0087,-0.0064,0.033,4709.93
79,60,1.29,0.0,5.68,0.53,0.15,0.0,2.84,-0.2471,-0.5612,-0.0056,0.0,0.0,0.0,0.0096,-0.0059,0.0526,4770.49
80,60,1.19,0.0,4.82,0.53,0.11,0.0,2.43,-0.239,-0.549,-0.0068,0.0,-0.0,-0.0,0.0082,-0.0115,0.035,4831.51
81,60,1.12,0.0,4.82,0.49,0.16,0.0,2.82,-0.2311,-0.537,-0.0049,0.0,-0.0,-0.0,0.0078,-0.0071,0.0432,4890.47
82,60,1.14,0.0,4.71,0.45,0.21,0.0,3.02,-0.2235,-0.5252,-0.0035,0.0,0.0,0.0,0.0076,-0.0066,0.0438,4949.85
83,60,1.1,0.0,4.82,0.42,0.24,0.0,3.44,-0.2167,-0.5179,-0.003,0.0,0.0,0.0,0.0068,-0.0142,0.0379,5011.59
84,60,1.1,0.0,6.1,0.38,0.3,0.0,5.25,-0.21,-0.5181,-0.0022,0.0,0.0,0.0,0.0066,-0.006,0.0384,5070.19
85,60,1.08,0.0,5.0,0.35,0.26,0.0,4.49,-0.2042,-0.5182,-0.0036,0.0,0.0,0.0,0.0058,-0.0179,0.0378,5131.16
86,60,1.03,0.0,5.0,0.33,0.26,0.0,4.58,-0.1984,-0.5183,-0.005,0.0,0.0,0.0,0.0059,-0.0111,0.0423,5190.43
87,60,1.0,0.0,4.88,0.3,0.21,0.0,2.99,-0.1928,-0.5184,-0.0036,0.0,0.0,0.0,0.0055,-0.0096,0.0471,5250.19
88,60,1.0,0.0,4.76,0.28,0.25,0.0,2.99,-0.1867,-0.5185,-0.0108,0.0,0.0,0.0,0.0061,-0.0122,0.0459,5310.44
89,60,1.02,0.0,4.88,0.26,0.26,0.0,2.17,-0.1808,-0.5186,-0.0086,0.0,0.0,0.0,0.0059,-0.0206,0.0396,5370.1
90,60,1.05,0.0,4.88,0.24,0.36,0.0,3.84,-0.1746,-0.5186,0.0075,0.0,0.0,0.0,0.0062,-0.0058,0.0306,5431.29
91,60,1.11,0.0,4.88,0.22,0.4,0.0,3.85,-0.1687,-0.5187,0.006,0.0,0.0,0.0,0.0059,-0.0101,0.0406,5491.32
92,60,1.14,0.0,5.33,0.2,0.38,0.0,3.73,-0.1628,-0.5188,0.0052,0.0,0.0,0.0,0.0058,-0.0232,0.0528,5550.68
93,60,1.14,0.0,5.19,0.18,0.39,0.0,4.41,-0.1567,-0.5188,0.0185,0.0,0.0,0.0,0.0061,-0.011,0.0514,5611.0
94,60,1.14,0.0,5.0,0.17,0.41,0.0,5.3,-0.1508,-0.5189,0.0161,0.0,0.0,0.0,0.0059,-0.0089,0.0487,5669.71
95,60,1.18,0.0,5.26,0.16,0.46,0.0,5.65,-0.1446,-0.5189,0.015,0.0,0.0,0.0,0.0062,-0.008,0.048,5730.25
96,60,1.21,0.0,5.48,0.14,0.58,0.0,5.87,-0.1385,-0.519,0.0143,0.0,0.0,0.0,0.0061,-0.0064,0.0416,5790.61
97,60,1.14,0.0,8.57,0.13,0.58,0.0,9.67,-0.1342,-0.519,0.0522,0.0,0.0,0.0,0.0043,-0.0291,0.0395,5850.84
98,60,1.14,0.0,7.25,0.12,0.6,0.0,8.2,-0.1298,-0.5191,0.0312,0.0,0.0,0.0,0.0044,-0.021,0.0304,5911.25
99,60,1.14,0.0,7.14,0.12,0.55,0.0,7.8,-0.1257,-0.5191,0.0227,0.0,0.0,0.0,0.0042,-0.013,0.0271,5969.69
100,60,1.18,0.0,5.97,0.13,0.58,0.0,6.15,-0.1206,-0.5191,0.0143,0.0,-0.0,-0.0,0.0051,-0.0176,0.0292,6030.75
101,60,1.22,0.0,5.63,0.13,0.58,0.0,5.58,-0.1155,-0.5192,0.0155,0.0,0.0,0.0,0.0051,-0.0144,0.0413,6090.1
102,60,1.17,0.0,5.26,0.13,0.57,0.0,5.06,-0.1108,-0.5192,0.0001,0.0,-0.0,-0.0,0.0046,-0.0322,0.0315,6150.83
103,60,1.11,0.0,4.05,0.13,0.53,0.0,3.45,-0.1067,-0.5192,0.0057,0.0,-0.0,-0.0,0.0042,-0.0134,0.0251,6209.63
104,60,1.07,0.0,5.13,0.14,0.58,0.0,4.84,-0.1026,-0.5192,0.0057,0.0,-0.0,-0.0,0.0041,-0.0129,0.0273,6270.67
105,60,1.05,0.0,5.13,0.14,0.59,0.0,4.92,-0.0992,-0.5193,0.0046,0.0,-0.0,-0.0,0.0034,-0.0139,0.0272,6329.33
106,60,1.05,0.0,6.17,0.14,0.65,0.0,6.24,-0.0958,-0.5193,0.0095,0.0,-0.0,-0.0,0.0033,-0.0114,0.0272,6390.42
107,60,1.02,0.0,3.75,0.14,0.61,0.0,3.19,-0.0933,-0.5193,0.0031,0.0,-0.0,-0.0,0.0025,-0.0269,0.0275,6450.75
108,60,0.97,0.0,3.75,0.14,0.57,0.0,3.13,-0.091,-0.5193,0.0012,0.0,0.0,0.0,0.0024,-0.0141,0.0263,6509.61
109,60,0.97,0.0,3.61,0.13,0.59,0.0,3.47,-0.0882,-0.5193,0.0038,0.0,-0.0,-0.0,0.0028,-0.0118,0.0267,6570.73
110,60,0.95,0.0,3.53,0.12,0.54,0.0,3.45,-0.0858,-0.5194,0.003,0.0,0.0,0.0,0.0024,-0.0245,0.0266,6630.22
111,60,0.84,0.0,3.61,0.11,0.44,0.0,3.1,-0.0839,-0.5194,-0.0014,0.0,0.0,0.0,0.0019,-0.0142,0.0251,6690.59
112,60,0.8,0.0,3.61,0.1,0.46,0.0,3.13,-0.0815,-0.5194,0.0041,0.0,0.0,0.0,0.0024,-0.0129,0.0257,6750.6
113,60,0.76,0.0,3.61,0.1,0.42,0.0,3.15,-0.0796,-0.5194,-0.0008,0.0,0.0,0.0,0.0019,-0.0141,0.0263,6810.08
114,60,0.74,0.0,2.74,0.09,0.37,0.0,2.52,-0.0774,-0.5194,-0.0006,0.0,0.0,0.0,0.0021,-0.0125,0.0271,6871.59
115,60,0.77,0.0,2.94,0.08,0.38,0.0,3.0,-0.0745,-0.5194,0.009,0.0,0.0,0.0,0.0029,-0.0127,0.027,6929.75
116,60,0.77,0.0,2.86,0.07,0.37,0.0,2.73,-0.0717,-0.5194,0.0097,0.0,0.0,0.0,0.0028,-0.0167,0.0262,6989.5
117,60,0.84,0.0,2.82,0.07,0.46,0.0,2.7,-0.0679,-0.5194,0.0087,0.0,0.0,0.0,0.0037,-0.0149,0.0271,7050.43
118,60,0.83,0.0,2.86,0.06,0.52,0.0,2.68,-0.0651,-0.5194,0.007,0.0,0.0,0.0,0.0028,-0.0271,0.0268,7109.57
119,60,0.85,0.0,3.85,0.06,0.55,0.0,3.99,-0.0627,-0.5195,0.01,0.0,0.0,0.0,0.0024,-0.0125,0.0264,7170.74
120,60,1.71,0.0,6.41,0.05,1.37,0.0,6.59,-0.0519,-0.5195,0.0315,0.0,0.0,0.0,0.0108,-0.0033,0.0613,7231.0
121,60,3.74,0.0,7.79,0.06,3.41,0.0,8.66,-0.0285,-0.5195,0.0529,0.0,0.0,0.0,0.0234,-0.0013,0.0764,7291.4
122,60,5.55,0.0,12.33,0.06,5.68,0.0,12.37,-0.006,-0.4901,0.0759,0.0,0.0,0.0,0.0226,-0.0068,0.0908,7350.27
123,60,7.68,1.25,13.33,0.08,8.48,0.0,15.55,0.0177,-0.4497,0.0898,0.0,-0.0,-0.0,0.0236,-0.0119,0.0794,7409.9
124,60,9.64,3.9,16.85,0.09,11.16,0.0,21.66,0.0369,-0.3833,0.1308,0.0,-0.0,-0.0,0.0192,-0.0111,0.0695,7471.54
125,60,11.59,6.1,19.35,0.1,13.9,6.15,26.24,0.0536,-0.2681,0.1472,0.0,0.0,0.0,0.0167,-0.0192,0.1151,7530.21
126,60,13.48,7.89,21.05,0.12,16.67,8.27,28.81,0.0677,-0.2058,0.1538,0.0,-0.0,-0.0,0.0141,-0.0331,0.077,7590.42
127,60,15.08,9.21,25.56,0.12,19.11,10.37,36.58,0.0768,-0.1499,0.2003,0.0,0.0,0.0,0.0091,-0.0318,0.0663,7650.7
128,60,16.73,9.3,28.41,0.12,21.63,11.06,43.1,0.085,-0.1004,0.2213,0.0,0.0,0.0,0.0082,-0.0236,0.0495,7710.64
129,60,18.16,11.83,28.09,0.12,23.91,14.15,43.89,0.0898,-0.0648,0.1909,0.0,-0.0,-0.0,0.0048,-0.0315,0.0504,7770.72
130,60,18.98,12.79,28.89,0.12,25.27,15.35,42.92,0.0862,-0.0599,0.2087,0.0,0.0,0.0,-0.0036,-0.0613,0.0433,7830.49
131,60,19.02,12.0,29.41,0.12,25.32,13.98,45.77,0.0722,-0.0504,0.1976,0.0,-0.0,-0.0,-0.014,-0.0735,0.0625,7890.31
132,60,19.36,10.71,32.35,0.12,25.59,11.55,48.53,0.0624,-0.0465,0.2178,0.0,-0.0,-0.0,-0.0098,-0.0649,0.0676,7950.96
133,60,19.37,10.59,31.68,0.12,25.47,10.74,50.76,0.0511,-0.0612,0.2001,0.0,0.0,0.0,-0.0114,-0.0674,0.0507,8010.46
134,60,19.55,8.54,31.91,0.12,25.57,7.9,49.43,0.0433,-0.0747,0.1676,0.0,0.0,0.0,-0.0077,-0.0547,0.068,8070.12
135,60,19.35,7.41,31.52,0.12,25.17,6.43,49.61,0.0328,-0.0745,0.1535,0.0,-0.0,-0.0,-0.0105,-0.0939,0.0461,8130.68
136,60,19.17,6.02,32.58,0.12,24.74,4.82,51.54,0.0238,-0.0755,0.1564,0.0,0.0,0.0,-0.009,-0.0728,0.0399,8190.57
137,60,19.38,7.06,34.07,0.12,24.83,6.29,54.4,0.0206,-0.0867,0.1439,0.0,0.0,0.0,-0.0032,-0.0682,0.048,8250.57
138,60,19.59,6.02,34.48,0.12,25.07,5.29,55.77,0.0191,-0.0788,0.1313,0.0,-0.0,-0.0,-0.0015,-0.0517,0.0385,8309.62
139,60,19.81,6.9,35.16,0.12,25.4,6.5,57.09,0.0187,-0.0708,0.1204,0.0,0.0,0.0,-0.0004,-0.0538,0.0525,8371.65
140,60,19.82,6.33,34.44,0.12,25.42,5.03,55.8,0.0158,-0.0776,0.1109,0.0,-0.0,-0.0,-0.0029,-0.066,0.0598,8432.37
141,60,19.86,10.13,34.44,0.12,25.43,9.91,54.91,0.0132,-0.0658,0.1253,0.0,0.0,0.0,-0.0026,-0.0486,0.053,8490.98
142,60,19.84,7.69,30.0,0.12,25.29,6.91,46.08,0.0098,-0.1075,0.0926,0.0,-0.0,-0.0,-0.0033,-0.1227,0.0831,8550.87
143,60,19.71,9.41,31.63,0.12,25.03,9.26,47.79,0.006,-0.1145,0.0853,0.0,0.0,0.0,-0.0038,-0.054,0.065,8610.0
144,60,19.77,8.0,29.59,0.12,24.99,7.74,44.47,0.0047,-0.1712,0.1324,0.0,0.0,0.0,-0.0014,-0.0792,0.066,8670.5
145,60,19.62,6.94,27.66,0.12,24.67,6.23,39.1,0.0012,-0.1572,0.124,0.0,-0.0,-0.0,-0.0034,-0.0676,0.0675,8729.38
146,60,19.57,6.94,28.28,0.12,24.47,6.32,40.55,-0.0006,-0.1569,0.1107,0.0,0.0,0.0,-0.0018,-0.0544,0.108,8790.16
147,60,19.91,10.0,27.84,0.12,24.94,10.32,38.35,0.0034,-0.1341,0.1508,0.0,0.0,0.0,0.004,-0.0417,0.0687,8850.43
148,60,19.89,12.05,28.87,0.11,25.01,12.46,41.56,0.0034,-0.1134,0.1611,0.0,0.0,0.0,0.0001,-0.0387,0.0545,8909.1
149,60,19.88,12.35,28.13,0.11,24.97,12.98,40.29,0.0025,-0.1128,0.1187,0.0,-0.0,-0.0,-0.0009,-0.0584,0.0626,8970.99
150,60,20.07,12.5,30.0,0.12,25.24,13.35,43.06,0.0044,-0.1148,0.1241,0.0,-0.0,-0.0,0.0019,-0.0674,0.0601,9031.6
151,59,19.91,11.54,28.05,0.12,25.02,10.57,41.06,0.0024,-0.1288,0.1108,0.0,0.0,0.0,-0.0004,-0.0615,0.0629,9090.73
152,60,19.91,10.13,28.4,0.17,25.11,9.62,40.86,0.0021,-0.1186,0.1294,0.0,0.0,0.0,-0.0018,-0.066,0.0754,9150.94
153,60,19.94,9.86,29.79,0.17,25.12,9.77,43.76,0.0019,-0.127,0.1126,0.0,0.0,0.0,-0.0002,-0.0708,0.057,9210.42
154,59,19.16,9.41,28.42,0.17,23.91,8.24,42.03,-0.0078,-0.1263,0.0944,0.0,-0.0,-0.0,-0.0088,-0.0675,0.0361,9270.16
155,59,19.64,10.53,27.78,0.3,24.43,10.81,38.59,-0.0035,-0.0957,0.0982,0.0,-0.0,-0.0,0.0032,-0.0644,0.0476,9330.78
156,60,19.66,10.39,28.87,0.06,24.51,10.77,41.47,-0.0017,-0.0877,0.1067,0.0,0.0,0.0,0.002,-0.0606,0.0417,9390.49
157,57,19.35,10.39,28.57,0.06,24.13,10.48,42.28,-0.0053,-0.1019,0.0948,0.0,-0.0,-0.0,-0.0036,-0.0928,0.0668,9450.84
158,59,19.1,10.13,27.66,0.23,23.65,10.66,40.62,-0.0083,-0.1379,0.1091,0.0,0.0,0.0,-0.003,-0.0517,0.0538,9511.06
159,56,19.35,10.13,27.66,0.09,23.94,10.49,38.11,-0.0046,-0.1553,0.125,0.0,0.0,0.0,0.0029,-0.055,0.0664,9569.87
160,54,19.1,11.39,29.17,0.2,23.57,10.48,42.97,-0.0056,-0.1386,0.1535,0.0,-0.0,-0.0,-0.0014,-0.0623,0.0612,9630.25
161,59,19.02,8.82,29.47,0.13,23.49,7.59,44.95,-0.0059,-0.1258,0.1444,0.0,0.0,0.0,0.0001,-0.0604,0.0511,9689.89
162,53,18.88,7.95,31.25,0.16,23.15,7.2,48.16,-0.0067,-0.077,0.1471,0.0,-0.0,-0.0,0.0043,-0.0577,0.0722,9751.07
163,59,18.96,9.78,31.52,0.14,23.51,9.54,49.26,-0.0043,-0.1065,0.1317,0.0,-0.0,-0.0,-0.0014,-0.0393,0.0679,9809.27
164,54,19.26,10.34,29.35,0.34,23.92,10.71,45.01,-0.0005,-0.0756,0.1039,0.0,0.0,0.0,0.0045,-0.0573,0.0554,9871.08
165,57,19.9,13.1,33.33,0.19,24.96,13.43,49.52,0.0088,-0.068,0.126,0.0,-0.0,-0.0,0.0082,-0.0418,0.0546,9929.29
