Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
42,60,19.24,13.21,28.33,0.84,18.65,13.04,26.16,-0.0301,-0.8372,0.9523,-0.0001,-0.0086,0.0094,30423.3
43,60,1.14,0.0,5.94,0.76,2.26,0.18,7.03,-1.8515,-2.2213,-1.2561,-0.0088,-0.0193,-0.0004,31023.76
44,60,1.22,0.0,4.0,0.68,0.3,0.0,2.35,-1.8933,-2.2213,-1.6328,0.0082,0.0047,0.0124,31624.19
45,60,1.11,0.0,3.03,0.71,0.01,0.0,0.55,-1.8845,-2.2213,-1.531,0.0009,-0.0021,0.0031,32223.33
46,60,0.98,0.0,3.03,0.64,0.02,0.0,0.4,-1.8731,-2.2213,-1.4523,0.0001,-0.0011,0.0021,32822.86
47,60,1.02,0.0,4.08,0.65,0.03,0.0,1.42,-1.8555,-2.2213,-1.4523,0.0,-0.0017,0.0015,33422.62
48,60,1.05,0.0,5.05,0.63,0.04,0.0,1.94,-1.8319,-2.1368,-1.4523,0.0,-0.0027,0.0025,34022.57
49,60,0.86,0.0,3.57,0.64,0.02,0.0,0.95,-1.827,-2.1368,-1.3855,-0.0001,-0.0023,0.0012,40084.3
50,60,1.0,0.0,4.0,0.62,0.02,0.0,1.04,-1.8215,-2.1368,-1.3855,0.0001,-0.0022,0.002,40683.1
51,60,0.88,0.0,3.03,0.58,0.01,0.0,0.36,-1.8152,-2.1368,-1.3855,-0.0001,-0.001,0.0015,41283.21
52,60,0.89,0.0,3.03,0.59,0.01,0.0,0.31,-1.8037,-2.1368,-1.3855,0.0,-0.0015,0.001,41882.72
53,60,1.17,0.0,4.0,0.62,0.08,0.0,1.55,-1.7768,-2.1368,-1.1912,0.0001,-0.0016,0.002,42482.92
