Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
43,60,1.3,0.0,4.76,0.93,0.04,0.0,1.56,-0.3795,-0.5934,-0.0516,0.0,-0.0,-0.0,0.006,-0.0161,0.0448,2619.48
44,60,1.23,0.0,5.13,0.86,0.01,0.0,0.31,-0.3741,-0.5961,-0.0528,0.0,-0.0,-0.0,0.0054,-0.0206,0.0476,2680.5
45,60,1.34,0.0,7.5,0.79,0.17,0.0,4.34,-0.3671,-0.5986,-0.0346,0.0,0.0,0.0,0.0071,-0.0195,0.0719,2743.53
46,60,1.28,0.0,7.14,0.73,0.15,0.0,3.4,-0.3619,-0.6008,-0.0426,0.0,0.0,0.0,0.0052,-0.018,0.0584,2802.27
47,60,1.25,0.0,7.32,0.67,0.19,0.0,4.38,-0.3565,-0.6029,-0.0356,0.0,0.0,0.0,0.0054,-0.0202,0.0522,2862.6
48,60,1.24,0.0,6.52,0.62,0.25,0.0,2.76,-0.3514,-0.6049,-0.0302,0.0,0.0,0.0,0.0051,-0.0186,0.0582,2923.89
49,60,1.31,0.0,7.14,0.57,0.32,0.0,3.89,-0.346,-0.6067,-0.0266,0.0,0.0,0.0,0.0054,-0.0141,0.0591,2981.56
50,60,1.33,0.0,7.5,0.53,0.31,0.0,4.29,-0.3409,-0.6083,-0.0228,0.0,0.0,0.0,0.0051,-0.013,0.0429,3043.43
51,60,1.34,0.0,7.14,0.49,0.3,0.0,4.49,-0.3353,-0.6098,-0.0154,0.0,0.0,0.0,0.0055,-0.012,0.0377,3103.41
52,60,1.37,0.0,9.09,0.45,0.32,0.0,7.37,-0.3293,-0.6112,-0.013,0.0,0.0,0.0,0.0061,-0.0111,0.0425,3162.07
53,60,1.38,0.0,9.09,0.41,0.4,0.0,7.91,-0.3232,-0.6125,-0.0097,0.0,0.0,0.0,0.0061,-0.0102,0.0434,3223.66
54,60,1.46,0.0,6.98,0.38,0.4,0.0,5.83,-0.3169,-0.6137,-0.0069,0.0,0.0,0.0,0.0063,-0.0122,0.0402,3280.5
55,60,1.33,0.0,6.12,0.47,0.28,0.0,5.58,-0.3117,-0.6148,-0.013,0.0,0.0,0.0,0.0052,-0.0391,0.0424,3341.2
56,60,1.23,0.0,6.67,0.43,0.31,0.0,6.29,-0.3062,-0.6158,-0.0049,0.0,0.0,0.0,0.0055,-0.0104,0.0473,3400.01
57,60,1.21,0.0,6.52,0.4,0.34,0.0,6.16,-0.3011,-0.6167,-0.0051,0.0,0.0,0.0,0.0051,-0.0074,0.0338,3462.38
58,60,1.19,0.0,6.67,0.37,0.25,0.0,6.35,-0.2964,-0.6176,-0.0028,0.0,0.0,0.0,0.0047,-0.0228,0.0392,3523.58
59,60,1.21,0.0,7.32,0.34,0.31,0.0,6.75,-0.2904,-0.6184,0.0011,0.0,0.0,0.0,0.006,-0.0173,0.0461,3582.13
60,60,1.13,0.0,7.69,0.31,0.29,0.0,6.53,-0.2858,-0.6191,-0.0048,0.0,0.0,0.0,0.0046,-0.0281,0.0359,3641.89
61,60,1.0,0.0,7.5,0.29,0.26,0.0,6.48,-0.2821,-0.6198,-0.006,0.0,0.0,0.0,0.0037,-0.0178,0.0413,3704.2
62,60,0.93,0.0,7.69,0.27,0.28,0.0,6.83,-0.2786,-0.6204,-0.0029,0.0,0.0,0.0,0.0035,-0.0231,0.0464,3765.17
63,60,0.98,0.0,6.98,0.25,0.22,0.0,6.01,-0.2747,-0.621,-0.021,0.0,0.0,0.0,0.0039,-0.0181,0.0382,3821.31
64,60,0.99,0.0,6.38,0.23,0.33,0.0,5.28,-0.2699,-0.6215,0.0027,0.0,0.0,0.0,0.0048,-0.018,0.042,3882.78
65,60,0.94,0.0,6.82,0.21,0.39,0.0,5.87,-0.2666,-0.622,0.0021,0.0,0.0,0.0,0.0033,-0.0186,0.039,3944.0
66,60,0.98,0.0,6.67,0.19,0.45,0.0,5.97,-0.2634,-0.6224,0.0215,0.0,0.0,0.0,0.0033,-0.0098,0.0303,4000.21
67,60,0.94,0.0,6.52,0.18,0.43,0.0,5.64,-0.2609,-0.6229,-0.0003,0.0,0.0,0.0,0.0025,-0.0219,0.045,4061.0
68,60,0.95,0.0,5.66,0.16,0.39,0.0,5.74,-0.2581,-0.6232,0.0161,0.0,0.0,0.0,0.0028,-0.0344,0.0513,4122.7
69,60,0.85,0.0,5.41,0.15,0.31,0.0,5.29,-0.2558,-0.6236,0.0136,0.0,0.0,0.0,0.0023,-0.0215,0.046,4183.4
70,60,0.88,0.0,5.26,0.14,0.33,0.0,5.21,-0.2523,-0.6239,0.0108,0.0,0.0,0.0,0.0035,-0.0071,0.0459,4243.52
71,60,0.95,0.0,5.66,0.13,0.36,0.0,5.67,-0.2483,-0.6242,0.0101,0.0,0.0,0.0,0.0041,-0.0065,0.047,4302.83
72,60,1.01,0.0,5.77,0.12,0.31,0.0,5.78,-0.2438,-0.6245,0.0096,0.0,0.0,0.0,0.0045,-0.0207,0.047,4362.46
73,60,0.88,0.0,5.77,0.11,0.29,0.0,5.74,-0.2402,-0.6247,0.0074,0.0,0.0,0.0,0.0036,-0.0285,0.0495,4420.39
74,60,0.72,0.0,4.08,0.1,0.21,0.0,2.76,-0.2379,-0.625,-0.0073,0.0,0.0,0.0,0.0023,-0.0261,0.0375,4482.55
75,60,0.75,0.0,4.44,0.09,0.26,0.0,3.24,-0.2344,-0.6252,-0.0146,0.0,0.0,0.0,0.0035,-0.0225,0.04,4539.2
76,60,0.81,0.0,5.26,0.09,0.22,0.0,3.29,-0.2307,-0.6254,-0.0111,0.0,0.0,0.0,0.0037,-0.0157,0.0521,4603.4
77,60,0.82,0.0,4.76,0.08,0.26,0.0,3.2,-0.2265,-0.6256,-0.0097,0.0,0.0,0.0,0.0043,-0.0068,0.047,4663.19
78,60,0.81,0.0,4.65,0.07,0.26,0.0,3.57,-0.2227,-0.6257,-0.0083,0.0,0.0,0.0,0.0038,-0.0141,0.0458,4720.42
79,60,0.76,0.0,4.35,0.07,0.25,0.0,2.12,-0.2193,-0.6259,-0.0043,0.0,0.0,0.0,0.0034,-0.0178,0.0351,4782.22
80,60,0.74,0.0,4.17,0.06,0.24,0.0,2.05,-0.216,-0.626,-0.0043,0.0,0.0,0.0,0.0033,-0.0211,0.0292,4839.78
81,60,0.84,0.0,5.0,0.06,0.34,0.0,4.44,-0.2115,-0.6262,0.0154,0.0,0.0,0.0,0.0045,-0.0152,0.0463,4899.66
82,60,0.77,0.0,6.0,0.05,0.34,0.0,4.81,-0.2087,-0.6263,-0.0028,0.0,0.0,0.0,0.0029,-0.0223,0.0368,4962.62
83,60,0.88,0.0,6.12,0.05,0.41,0.0,5.37,-0.2047,-0.6264,0.0058,0.0,0.0,0.0,0.004,-0.0047,0.0261,5022.63
84,60,0.89,0.0,5.88,0.04,0.45,0.0,5.28,-0.2011,-0.6265,0.0095,0.0,0.0,0.0,0.0036,-0.0043,0.0341,5081.55
85,60,0.97,0.0,6.45,0.04,0.5,0.0,5.41,-0.1971,-0.6266,0.0101,0.0,0.0,0.0,0.0039,-0.0208,0.0556,5139.73
86,60,0.99,0.0,6.25,0.04,0.53,0.0,5.69,-0.1934,-0.6267,0.0069,0.0,0.0,0.0,0.0037,-0.0166,0.0411,5200.08
87,60,0.96,0.0,5.88,0.03,0.49,0.0,5.39,-0.1903,-0.6268,-0.0011,0.0,0.0,0.0,0.0031,-0.0264,0.0374,5263.5
88,60,0.85,0.0,5.26,0.03,0.47,0.0,4.79,-0.1878,-0.6269,-0.0011,0.0,0.0,0.0,0.0025,-0.0218,0.0522,5323.34
89,60,0.93,0.0,5.0,0.03,0.45,0.0,4.52,-0.1842,-0.6269,-0.003,0.0,0.0,0.0,0.0035,-0.0259,0.0487,5382.59
90,60,0.98,0.0,5.13,0.03,0.48,0.0,4.73,-0.18,-0.627,-0.003,0.0,0.0,0.0,0.0042,-0.0246,0.0478,5441.13
91,60,1.09,0.0,9.3,0.03,0.52,0.0,10.07,-0.1749,-0.6271,0.025,0.0,0.0,0.0,0.0051,-0.0222,0.0484,5501.48
92,60,1.22,0.0,8.33,0.03,0.57,0.0,9.25,-0.1688,-0.6271,0.0141,0.0,0.0,0.0,0.0062,-0.023,0.0461,5561.34
93,60,1.21,0.0,8.51,0.03,0.55,0.0,9.33,-0.1633,-0.6272,0.0124,0.0,0.0,0.0,0.0055,-0.0278,0.04,5622.82
94,60,1.29,0.0,9.09,0.04,0.7,0.0,10.03,-0.1567,-0.6272,0.0161,0.0,0.0,0.0,0.0065,-0.0161,0.0459,5680.67
95,60,1.22,0.0,6.82,0.04,0.63,0.0,7.03,-0.1524,-0.6272,-0.0065,0.0,-0.0,-0.0,0.0044,-0.0277,0.0358,5741.75
96,60,1.3,0.0,8.33,0.04,0.72,0.0,8.76,-0.1464,-0.6041,0.012,0.0,0.0,0.0,0.006,-0.0194,0.0354,5802.06
97,60,1.36,0.0,8.89,0.05,0.87,0.0,9.62,-0.1408,-0.5908,0.0149,0.0,0.0,0.0,0.0056,-0.0067,0.0507,5863.71
98,60,1.45,0.0,9.3,0.05,1.0,0.0,10.19,-0.1357,-0.5908,0.014,0.0,-0.0,-0.0,0.0051,-0.0092,0.0329,5920.25
99,60,1.45,0.0,9.38,0.06,1.08,0.0,10.17,-0.1317,-0.5908,0.0116,0.0,-0.0,-0.0,0.004,-0.0389,0.0455,5979.64
100,60,1.46,0.0,9.68,0.06,1.12,0.0,10.64,-0.1284,-0.5908,0.01,0.0,-0.0,-0.0,0.0033,-0.0184,0.0391,6041.79
101,60,1.21,0.0,6.67,0.07,0.9,0.0,6.69,-0.1281,-0.5909,0.0122,0.0,-0.0,-0.0,0.0003,-0.0417,0.0358,6102.72
102,60,1.03,0.0,6.45,0.09,0.74,0.0,6.19,-0.1276,-0.5909,0.0076,0.0,-0.0,-0.0,0.0005,-0.0255,0.03,6160.74
103,60,1.09,0.0,6.67,0.09,0.82,0.0,7.08,-0.1249,-0.5909,0.0376,0.0,-0.0,-0.0,0.0027,-0.0228,0.0322,6221.2
104,60,1.15,0.0,6.9,0.09,0.76,0.0,6.89,-0.1222,-0.5909,0.0263,0.0,0.0,0.0,0.0027,-0.0242,0.0423,6278.26
105,60,1.16,0.0,6.45,0.05,0.73,0.0,6.38,-0.1189,-0.5909,0.0172,0.0,0.0,0.0,0.0033,-0.018,0.0422,6343.71
106,60,1.1,0.0,5.88,0.09,0.67,0.0,5.66,-0.1159,-0.5909,0.0105,0.0,-0.0,-0.0,0.003,-0.0232,0.0412,6399.28
107,60,1.15,0.0,6.38,0.08,0.69,0.0,6.9,-0.1118,-0.5909,0.022,0.0,0.0,0.0,0.0041,-0.0321,0.045,6463.62
108,60,1.09,0.0,6.52,0.07,0.7,0.0,7.15,-0.1085,-0.5909,0.0204,0.0,0.0,0.0,0.0034,-0.0269,0.0246,6521.77
109,60,1.01,0.0,6.38,0.07,0.68,0.0,6.89,-0.106,-0.5909,0.0148,0.0,0.0,0.0,0.0025,-0.0194,0.0248,6583.01
110,60,0.92,0.0,6.0,0.06,0.62,0.0,6.31,-0.1042,-0.5909,0.0075,0.0,0.0,0.0,0.0018,-0.0236,0.0257,6641.79
111,60,0.88,0.0,4.26,0.05,0.59,0.0,4.35,-0.1022,-0.591,0.003,0.0,-0.0,-0.0,0.002,-0.0223,0.0271,6702.08
112,60,1.04,0.0,5.71,0.06,0.76,0.0,6.27,-0.0984,-0.591,0.0281,0.0,-0.0,-0.0,0.0038,-0.0025,0.0306,6760.07
113,60,0.94,0.0,5.56,0.06,0.66,0.0,6.19,-0.0972,-0.591,0.0227,0.0,-0.0,-0.0,0.0012,-0.0234,0.027,6823.44
114,60,0.86,0.0,5.41,0.06,0.66,0.0,5.89,-0.0957,-0.591,0.0164,0.0,-0.0,-0.0,0.0015,-0.0164,0.0257,6880.45
115,60,0.83,0.0,5.41,0.07,0.63,0.0,5.79,-0.0946,-0.591,0.0129,0.0,0.0,0.0,0.0012,-0.0191,0.0221,6941.79
116,60,0.84,0.0,5.56,0.07,0.68,0.0,5.91,-0.0929,-0.591,0.0288,0.0,-0.0,-0.0,0.0017,-0.019,0.0282,7001.91
117,60,0.7,0.0,5.26,0.04,0.54,0.0,5.91,-0.0932,-0.591,0.0246,0.0,0.0,0.0,-0.0003,-0.0333,0.0239,7062.35
118,60,0.65,0.0,5.08,0.03,0.5,0.0,4.99,-0.0927,-0.591,0.0032,0.0,0.0,0.0,0.0005,-0.0342,0.0238,7124.5
119,60,0.74,0.0,3.7,0.03,0.52,0.0,3.35,-0.0908,-0.591,-0.0024,0.0,0.0,0.0,0.0019,-0.0141,0.0254,7182.1
120,60,1.96,0.0,11.9,0.04,1.59,0.0,11.1,-0.0769,-0.591,0.0395,0.0,0.0,0.0,0.0138,-0.0019,0.1188,7244.41
121,57,4.1,0.0,14.29,0.05,3.7,0.0,16.02,-0.053,-0.5607,0.0741,0.0,-0.0,-0.0,0.0259,-0.0028,0.1241,7299.58
122,60,6.07,0.0,16.36,0.14,6.19,0.0,21.0,-0.0256,-0.5296,0.1266,0.0,0.0,0.0,0.0267,-0.0248,0.1078,7362.02
123,60,8.42,0.0,19.64,0.14,9.25,0.0,26.77,0.0026,-0.5012,0.1536,0.0,0.0,0.0,0.0282,-0.0103,0.1017,7420.47
124,60,10.1,2.04,20.37,0.14,11.69,0.0,28.62,0.0216,-0.4757,0.1492,0.0,-0.0,-0.0,0.0189,-0.0244,0.1188,7483.11
125,60,11.77,2.0,26.92,0.14,14.09,1.83,37.74,0.0379,-0.3672,0.2246,0.0,0.0,0.0,0.0164,-0.0297,0.1085,7544.27
126,60,13.53,1.89,28.85,0.14,16.77,1.79,44.44,0.0539,-0.2831,0.2431,0.0,-0.0,-0.0,0.016,-0.0354,0.1105,7603.22
127,60,14.83,1.75,28.3,0.14,18.84,1.63,44.84,0.0622,-0.2,0.2058,0.0,0.0,0.0,0.0083,-0.0548,0.083,7662.91
128,60,16.85,1.89,27.27,0.14,21.79,1.8,42.36,0.0765,-0.139,0.1702,0.0,0.0,0.0,0.0142,-0.055,0.0772,7721.62
129,60,18.76,2.04,31.58,0.14,24.93,1.99,48.31,0.0898,-0.0591,0.2011,0.0,-0.0,-0.0,0.0134,-0.0278,0.0799,7781.72
130,60,19.48,2.17,32.79,0.14,26.41,2.16,52.0,0.0872,-0.0669,0.1981,0.0,0.0,0.0,-0.0027,-0.1215,0.074,7844.2
131,60,19.88,4.17,35.0,0.14,27.05,4.59,56.78,0.078,-0.0414,0.2109,0.0,-0.0,-0.0,-0.0091,-0.0892,0.0651,7900.28
132,60,20.02,4.55,31.67,0.14,27.07,5.08,51.76,0.0652,-0.0617,0.1904,0.0,-0.0,-0.0,-0.0128,-0.1098,0.1002,7963.02
133,60,19.83,4.55,29.55,0.14,26.46,5.01,44.42,0.0492,-0.0768,0.1568,0.0,-0.0,-0.0,-0.016,-0.1342,0.0954,8021.77
134,60,20.26,6.52,30.51,0.14,26.71,7.41,46.27,0.0431,-0.1358,0.1328,0.0,0.0,0.0,-0.0061,-0.0746,0.0721,8082.62
135,60,20.42,7.84,30.65,0.14,26.86,9.14,46.74,0.0371,-0.1194,0.1737,0.0,-0.0,-0.0,-0.006,-0.0708,0.0504,8140.92
136,60,20.68,8.33,31.88,0.14,27.12,9.75,48.67,0.0332,-0.0946,0.1754,0.0,0.0,0.0,-0.004,-0.1227,0.085,8201.43
137,60,21.53,7.89,30.91,0.14,28.37,7.89,47.03,0.038,-0.1075,0.1963,0.0,-0.0,-0.0,0.0049,-0.0617,0.0952,8263.56
138,60,21.34,8.33,30.65,0.14,28.24,8.3,45.25,0.0306,-0.1002,0.1487,0.0,-0.0,-0.0,-0.0074,-0.0864,0.0656,8321.34
139,60,21.36,7.69,31.03,0.14,28.17,6.8,47.03,0.0249,-0.1183,0.1354,0.0,0.0,0.0,-0.0057,-0.1048,0.0899,8378.62
140,60,21.76,7.89,31.75,0.14,28.72,7.88,48.3,0.0254,-0.0615,0.1282,0.0,-0.0,-0.0,0.0005,-0.0618,0.0616,8440.22
141,60,21.39,6.25,31.03,0.14,28.22,4.86,47.02,0.017,-0.1032,0.1307,0.0,0.0,0.0,-0.0084,-0.0834,0.0452,8502.64
142,60,20.68,7.32,30.51,0.14,26.9,6.72,45.95,0.0031,-0.0978,0.1453,0.0,-0.0,-0.0,-0.0139,-0.1092,0.0693,8561.15
143,60,20.74,8.16,30.36,0.14,26.62,7.57,45.05,0.0003,-0.1267,0.1261,0.0,0.0,0.0,-0.0028,-0.1094,0.0655,8621.83
144,60,20.62,10.0,36.21,0.14,26.37,9.02,55.03,-0.0019,-0.1321,0.2077,0.0,0.0,0.0,-0.0022,-0.1265,0.0997,8681.72
145,60,20.22,8.7,33.9,0.14,25.77,6.88,56.02,-0.0066,-0.1398,0.1813,0.0,0.0,0.0,-0.0047,-0.0652,0.0834,8739.75
146,60,20.37,8.0,33.33,0.14,25.93,5.96,54.64,-0.0041,-0.1434,0.1499,0.0,-0.0,-0.0,0.0025,-0.0824,0.1074,8802.35
147,59,20.06,8.33,34.62,0.14,25.4,7.15,52.21,-0.0071,-0.1388,0.1273,0.0,0.0,0.0,-0.0003,-0.1158,0.0895,8864.31
148,60,20.61,6.82,33.96,0.09,26.23,5.48,53.58,0.0002,-0.1474,0.1335,0.0,-0.0,-0.0,0.0046,-0.1041,0.0927,8922.05
149,60,20.49,7.84,30.91,0.09,26.13,6.98,47.84,-0.0006,-0.1352,0.1797,0.0,0.0,0.0,-0.0008,-0.0925,0.0579,8983.11
150,60,20.43,8.7,33.93,0.09,26.04,8.69,49.98,-0.0013,-0.1366,0.1754,0.0,0.0,0.0,-0.0007,-0.0832,0.0637,9042.76
151,60,20.4,7.27,31.48,0.09,25.94,4.9,48.27,-0.0019,-0.1756,0.153,0.0,-0.0,-0.0,-0.0007,-0.0794,0.074,9103.11
152,60,20.79,7.27,35.19,0.09,26.47,5.13,53.96,0.0028,-0.1237,0.1139,0.0,0.0,0.0,0.0048,-0.0924,0.0817,9162.51
153,60,21.27,11.54,33.33,0.09,27.31,12.81,52.53,0.0093,-0.095,0.1557,0.0,-0.0,-0.0,0.0065,-0.1021,0.1069,9220.37
154,60,20.78,12.5,29.55,0.09,26.68,13.51,43.64,0.0025,-0.1789,0.116,0.0,0.0,0.0,-0.0068,-0.0939,0.0642,9280.24
155,60,20.91,12.2,31.58,0.09,26.72,12.56,47.8,0.0024,-0.1878,0.1313,0.0,-0.0,-0.0,-0.0001,-0.0709,0.0632,9342.16
156,60,20.2,8.0,32.26,0.09,25.67,7.17,50.04,-0.0067,-0.1904,0.1282,0.0,-0.0,-0.0,-0.0092,-0.0859,0.056,9402.75
157,60,20.14,6.12,32.84,0.09,25.4,4.53,51.44,-0.0078,-0.1532,0.1184,0.0,0.0,0.0,-0.0011,-0.0839,0.0717,9461.1
158,60,19.48,8.16,30.36,0.09,24.39,7.27,47.01,-0.0149,-0.1329,0.1221,0.0,0.0,0.0,-0.0071,-0.0955,0.0754,9523.21
159,60,19.14,5.88,29.09,0.09,23.75,3.03,42.92,-0.0177,-0.1643,0.0988,0.0,0.0,0.0,-0.0028,-0.0671,0.1072,9581.83
160,60,19.01,6.25,32.65,0.09,23.54,3.98,47.54,-0.0166,-0.1442,0.0972,0.0,-0.0,-0.0,0.0012,-0.0747,0.0665,9641.92
161,60,19.08,4.26,32.69,0.09,23.67,1.82,49.2,-0.0127,-0.1495,0.1193,0.0,0.0,0.0,0.0039,-0.0802,0.1135,9701.07
162,60,18.87,4.65,32.08,0.09,23.5,2.68,48.51,-0.0121,-0.12,0.1161,0.0,-0.0,-0.0,0.0006,-0.0607,0.0832,9762.32
163,58,18.25,6.82,32.08,0.09,22.55,5.76,48.48,-0.0181,-0.1031,0.0905,0.0,0.0,0.0,-0.0072,-0.1158,0.0464,9818.17
164,60,18.49,6.25,31.37,0.03,22.63,5.48,47.63,-0.0143,-0.1535,0.0816,0.0,0.0,0.0,0.0046,-0.0634,0.1004,9879.93
165,60,18.84,7.84,31.25,0.03,23.22,7.49,45.08,-0.007,-0.1123,0.1021,0.0,0.0,0.0,0.0073,-0.0608,0.1021,9941.12
166,60,19.12,7.84,29.31,0.03,23.73,7.91,42.86,-0.0017,-0.1373,0.1547,0.0,0.0,0.0,0.0054,-0.0664,0.1259,10001.51
