Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
60,60,0.97,0.0,3.06,0.42,0.0,0.0,0.0,-0.3735,-0.5865,-0.0627,0.0,-0.0,-0.0,0.0043,-0.0107,0.0274,3625.04
61,60,0.99,0.0,4.04,0.43,0.0,0.0,0.0,-0.3689,-0.5869,-0.0627,0.0,-0.0,-0.0,0.0046,-0.0098,0.034,3684.35
62,60,1.0,0.0,4.0,0.43,0.0,0.0,0.0,-0.364,-0.5872,-0.0722,0.0,-0.0,-0.0,0.0049,-0.0095,0.0335,3745.38
63,60,0.97,0.0,4.04,0.43,0.0,0.0,0.0,-0.3594,-0.5875,-0.081,0.0,-0.0,-0.0,0.0046,-0.0088,0.0339,3804.56
64,60,0.95,0.0,4.04,0.43,0.0,0.0,0.0,-0.3548,-0.5798,-0.0796,0.0,-0.0,-0.0,0.0046,-0.0104,0.0388,3864.94
65,60,0.97,0.0,4.04,0.43,0.0,0.0,0.0,-0.3499,-0.5806,-0.0781,0.0,0.0,0.0,0.0049,-0.0096,0.0387,3924.83
66,60,0.82,0.0,5.0,0.43,0.0,0.0,0.0,-0.3464,-0.5815,-0.0765,0.0,-0.0,-0.0,0.0035,-0.0088,0.0482,3985.01
67,60,0.88,0.0,5.0,0.88,0.0,0.0,0.0,-0.3422,-0.5822,-0.0751,0.0,-0.0,-0.0,0.0042,-0.0081,0.0481,4044.4
68,60,0.93,0.0,5.0,0.88,0.0,0.0,0.0,-0.3374,-0.5829,-0.0736,0.0,0.0,0.0,0.0048,-0.0075,0.048,4104.93
69,60,0.88,0.0,5.0,0.37,0.0,0.0,0.01,-0.3329,-0.5835,-0.0721,0.0,0.0,0.0,0.0044,-0.0069,0.048,4164.68
70,60,0.9,0.0,4.04,0.34,0.0,0.0,0.18,-0.3283,-0.5841,-0.0707,0.0,0.0,0.0,0.0047,-0.0097,0.0382,4224.7
71,60,0.99,0.0,4.0,0.31,0.0,0.0,0.02,-0.3227,-0.5846,-0.0591,0.0,0.0,0.0,0.0056,-0.0072,0.0369,4284.96
72,60,1.0,0.0,4.04,0.29,0.01,0.0,0.28,-0.3168,-0.5851,-0.0475,0.0,0.0,0.0,0.0058,-0.0101,0.0372,4344.93
73,60,0.97,0.0,4.04,0.26,0.03,0.0,1.17,-0.3113,-0.5856,-0.0382,0.0,0.0,0.0,0.0055,-0.0117,0.0271,4404.47
74,60,1.03,0.0,4.0,0.24,0.03,0.0,1.39,-0.3053,-0.586,-0.0344,0.0,0.0,0.0,0.006,-0.0108,0.0345,4465.47
75,60,1.04,0.0,4.04,0.23,0.04,0.0,1.64,-0.2991,-0.5864,-0.0275,0.0,0.0,0.0,0.0061,-0.0099,0.0345,4524.48
76,60,1.0,0.0,4.04,0.66,0.04,0.0,1.8,-0.2933,-0.5868,-0.031,0.0,-0.0,-0.0,0.0058,-0.0091,0.0348,4584.68
77,60,1.1,0.0,4.04,0.66,0.06,0.0,1.12,-0.2864,-0.5871,-0.0188,0.0,0.0,0.0,0.0069,-0.0084,0.0344,4645.15
78,60,1.05,0.0,4.04,0.18,0.07,0.0,1.97,-0.28,-0.5874,-0.0106,0.0,0.0,0.0,0.0064,-0.0078,0.0394,4704.7
79,60,1.05,0.0,4.04,0.16,0.08,0.0,2.01,-0.2738,-0.5877,-0.0086,0.0,0.0,0.0,0.0063,-0.0072,0.0393,4764.56
80,60,1.07,0.0,5.0,0.15,0.11,0.0,4.44,-0.2674,-0.588,0.0132,0.0,0.0,0.0,0.0064,-0.0076,0.0488,4824.67
81,60,0.97,0.0,4.04,0.14,0.1,0.0,3.3,-0.2622,-0.5882,0.0015,0.0,0.0,0.0,0.0052,-0.0117,0.0376,4884.42
82,60,0.97,0.0,4.04,0.13,0.13,0.0,3.2,-0.2568,-0.5884,0.0003,0.0,0.0,0.0,0.0054,-0.0068,0.0391,4944.68
83,60,1.0,0.0,4.04,0.12,0.18,0.0,3.23,-0.2513,-0.5886,0.0006,0.0,0.0,0.0,0.0055,-0.0063,0.0366,5004.87
84,60,1.09,0.0,5.0,0.11,0.17,0.0,3.23,-0.2454,-0.5888,0.0004,0.0,0.0,0.0,0.0059,-0.0061,0.0389,5064.67
85,60,1.15,0.0,5.0,0.1,0.18,0.0,3.17,-0.2387,-0.589,-0.0001,0.0,0.0,0.0,0.0067,-0.0053,0.0389,5124.95
86,60,1.17,0.0,5.0,0.09,0.22,0.0,3.47,-0.2319,-0.5891,0.0002,0.0,0.0,0.0,0.0068,-0.0049,0.0388,5184.99
87,60,1.05,0.0,5.0,0.08,0.22,0.0,3.74,-0.2267,-0.5893,-0.0079,0.0,0.0,0.0,0.0053,-0.0105,0.0286,5244.49
88,60,1.04,0.0,5.94,0.08,0.24,0.0,5.11,-0.2215,-0.5894,-0.0059,0.0,0.0,0.0,0.0051,-0.0083,0.0286,5304.94
89,60,1.17,0.0,5.0,0.07,0.28,0.0,4.13,-0.2152,-0.5895,-0.0047,0.0,0.0,0.0,0.0063,-0.0172,0.0386,5364.51
90,60,1.12,0.0,5.05,0.07,0.28,0.0,4.26,-0.2097,-0.5795,-0.0041,0.0,0.0,0.0,0.0055,-0.0168,0.0298,5424.59
91,60,1.14,0.0,5.0,0.06,0.33,0.0,3.39,-0.2039,-0.5693,-0.003,0.0,0.0,0.0,0.0057,-0.0061,0.0316,5484.46
92,60,1.2,0.0,5.0,0.06,0.33,0.0,3.78,-0.198,-0.5593,-0.0026,0.0,0.0,0.0,0.006,-0.0057,0.0293,5544.69
93,60,1.22,0.0,4.04,0.05,0.36,0.0,3.08,-0.1917,-0.5493,0.0058,0.0,0.0,0.0,0.0062,-0.0095,0.0296,5604.86
94,60,1.16,0.0,4.0,0.05,0.26,0.0,4.3,-0.1865,-0.5291,0.015,0.0,0.0,0.0,0.0052,-0.0095,0.0296,5664.15
95,60,1.05,0.0,4.04,0.04,0.27,0.0,4.34,-0.1813,-0.526,0.0128,0.0,0.0,0.0,0.0052,-0.0129,0.0295,5724.52
96,60,1.09,0.0,4.04,0.04,0.3,0.0,4.28,-0.1757,-0.5262,0.0102,0.0,0.0,0.0,0.0056,-0.01,0.0272,5784.47
97,60,1.09,0.0,4.0,0.04,0.33,0.0,4.18,-0.1704,-0.5264,0.0077,0.0,0.0,0.0,0.0053,-0.011,0.0268,5844.33
98,60,1.11,0.0,4.0,0.03,0.33,0.0,4.13,-0.1652,-0.5265,0.006,0.0,0.0,0.0,0.0052,-0.0084,0.0268,5904.56
99,60,1.06,0.0,3.06,0.03,0.37,0.0,2.93,-0.1604,-0.5171,0.0008,0.0,0.0,0.0,0.0048,-0.011,0.0244,5964.76
100,60,1.04,0.0,3.06,0.03,0.42,0.0,2.93,-0.1561,-0.5171,0.0027,0.0,0.0,0.0,0.0043,-0.0089,0.0239,6024.47
101,60,1.02,0.0,4.0,0.03,0.41,0.0,2.92,-0.1525,-0.5172,0.0005,0.0,0.0,0.0,0.0037,-0.0104,0.0293,6084.95
102,60,1.01,0.0,3.06,0.03,0.36,0.0,2.95,-0.1488,-0.5172,0.0006,0.0,0.0,0.0,0.0036,-0.0094,0.0293,6144.1
103,60,0.89,0.0,3.06,0.02,0.25,0.0,2.68,-0.1459,-0.5173,-0.0008,0.0,0.0,0.0,0.0029,-0.021,0.0295,6204.53
104,60,0.87,0.0,3.03,0.02,0.28,0.0,1.92,-0.142,-0.507,0.0047,0.0,0.0,0.0,0.0039,-0.0103,0.0292,6264.56
105,60,0.92,0.0,3.06,0.02,0.32,0.0,2.68,-0.1378,-0.4968,0.004,0.0,0.0,0.0,0.0042,-0.0136,0.0291,6324.46
106,60,0.89,0.0,3.06,0.02,0.26,0.0,1.97,-0.1342,-0.4866,0.0031,0.0,0.0,0.0,0.0036,-0.0208,0.0281,6384.64
107,60,0.89,0.0,3.03,0.02,0.25,0.0,2.3,-0.1301,-0.4765,0.0025,0.0,0.0,0.0,0.0042,-0.0116,0.0277,6444.34
108,60,0.87,0.0,4.04,0.02,0.24,0.0,2.5,-0.1259,-0.4663,0.006,0.0,0.0,0.0,0.0042,-0.0109,0.0378,6504.46
109,60,0.87,0.0,4.04,0.02,0.25,0.0,2.6,-0.1217,-0.447,0.0049,0.0,0.0,0.0,0.0043,-0.0104,0.0304,6564.49
110,60,0.9,0.0,4.0,0.02,0.28,0.0,2.63,-0.117,-0.4477,0.0073,0.0,-0.0,-0.0,0.0046,-0.0091,0.0238,6624.47
111,60,0.97,0.0,4.04,0.02,0.34,0.0,3.01,-0.112,-0.4483,0.0043,0.0,-0.0,-0.0,0.005,-0.0116,0.028,6684.81
112,60,0.9,0.0,4.04,0.02,0.37,0.0,4.28,-0.1083,-0.4488,0.0141,0.0,0.0,0.0,0.0038,-0.0077,0.028,6744.13
113,60,0.93,0.0,5.0,0.03,0.41,0.0,5.47,-0.1044,-0.4493,0.0217,0.0,0.0,0.0,0.0039,-0.0071,0.0298,6804.32
114,60,0.85,0.0,5.0,0.05,0.39,0.0,5.44,-0.1016,-0.4497,0.0178,0.0,0.0,0.0,0.0027,-0.0096,0.0398,6865.12
115,60,0.8,0.0,5.0,0.04,0.34,0.0,5.36,-0.0992,-0.4502,0.0142,0.0,0.0,0.0,0.0025,-0.0231,0.0398,6924.54
116,60,0.8,0.0,5.0,0.04,0.4,0.0,5.29,-0.0962,-0.4506,0.0112,0.0,0.0,0.0,0.003,-0.0052,0.0393,6984.55
117,60,0.82,0.0,4.04,0.04,0.42,0.0,4.02,-0.0935,-0.4509,0.0089,0.0,0.0,0.0,0.0026,-0.0124,0.035,7044.11
118,60,0.8,0.0,4.04,0.04,0.39,0.0,3.96,-0.0912,-0.441,0.0068,0.0,0.0,0.0,0.0023,-0.0114,0.0202,7104.08
119,59,0.73,0.0,4.04,0.03,0.36,0.0,3.87,-0.0906,-0.421,0.0066,0.0,0.0,0.0,0.0022,-0.0103,0.0237,7164.61
120,59,1.69,0.0,5.94,0.06,0.86,0.0,5.16,-0.0788,-0.401,0.0197,0.0,-0.0,-0.0,0.0115,-0.0105,0.0536,7224.67
121,59,3.71,0.0,10.58,0.13,2.99,0.0,9.09,-0.0508,-0.3611,0.0567,0.0,0.0,0.0,0.0273,-0.0118,0.1054,7284.8
122,56,5.91,0.0,11.43,0.07,5.7,0.0,12.89,-0.0178,-0.2833,0.0788,0.0,0.0,0.0,0.0294,-0.001,0.0778,7344.51
123,58,7.8,2.04,14.15,0.26,8.24,0.0,16.95,0.0026,-0.2466,0.0901,0.0,-0.0,-0.0,0.0259,-0.0118,0.0933,7404.67
124,59,9.6,4.0,15.74,0.09,10.7,0.55,19.86,0.0226,-0.1698,0.1067,0.0,0.0,0.0,0.0224,-0.0089,0.0877,7464.52
125,57,11.4,4.0,18.18,0.12,13.39,1.2,23.47,0.0439,-0.1361,0.1289,0.0,-0.0,-0.0,0.019,-0.0144,0.0653,7524.34
126,56,13.39,5.0,19.82,0.05,16.31,4.12,26.76,0.0601,-0.0891,0.1451,0.0,-0.0,-0.0,0.0171,-0.0123,0.0704,7584.09
127,57,15.0,5.94,22.81,0.08,18.73,6.4,29.47,0.0701,-0.0744,0.1538,0.0,0.0,0.0,0.013,-0.0175,0.0679,7644.48
128,60,16.67,8.74,23.48,0.1,21.33,8.76,32.41,0.0804,-0.0597,0.1526,0.0,0.0,0.0,0.0105,-0.0284,0.0412,7704.17
129,55,18.4,8.74,25.64,0.12,24.09,8.91,36.39,0.0903,-0.0262,0.1578,0.0,0.0,0.0,0.0101,-0.0238,0.0465,7764.19
130,56,19.19,11.54,27.73,0.13,25.51,12.67,41.01,0.0879,0.0013,0.1725,0.0,0.0,0.0,-0.0015,-0.0544,0.0387,7824.26
131,53,19.58,11.54,29.75,0.13,26.15,13.59,44.35,0.0779,-0.0102,0.176,0.0,0.0,0.0,-0.01,-0.085,0.0329,7884.27
132,59,19.1,10.58,28.33,0.14,25.32,11.89,42.36,0.0619,-0.0207,0.1326,0.0,-0.0,-0.0,-0.0173,-0.0693,0.0382,7944.61
133,57,19.1,11.43,27.12,0.08,25.0,12.27,40.01,0.0491,-0.0184,0.1207,0.0,-0.0,-0.0,-0.0137,-0.0692,0.0397,8004.68
134,58,19.2,12.38,26.5,0.24,24.84,13.23,37.47,0.0379,-0.0193,0.1216,0.0,0.0,0.0,-0.0131,-0.0583,0.0204,8061.24
135,58,18.93,11.54,26.72,0.29,24.1,12.47,38.3,0.0258,-0.0435,0.1146,0.0,0.0,0.0,-0.0122,-0.0509,0.0364,8112.77
136,57,18.63,9.8,27.19,0.15,23.41,10.79,38.12,0.0176,-0.0672,0.0976,0.0,0.0,0.0,-0.0089,-0.0612,0.0434,8164.76
137,59,18.74,10.89,27.68,0.04,23.4,11.26,39.64,0.0141,-0.0805,0.094,0.0,0.0,0.0,-0.0025,-0.0576,0.0543,8221.07
138,58,18.41,10.89,27.68,0.1,22.91,11.22,39.82,0.0085,-0.0654,0.0886,0.0,0.0,0.0,-0.0058,-0.062,0.0345,8276.2
139,59,18.44,9.09,30.09,0.09,22.86,8.9,43.66,0.0063,-0.0855,0.0878,0.0,0.0,0.0,-0.0033,-0.0452,0.0515,8330.68
140,59,18.87,11.0,28.18,0.23,23.39,11.31,40.27,0.0102,-0.0608,0.0923,0.0,-0.0,-0.0,0.0045,-0.0429,0.0509,8383.27
141,59,19.29,13.0,30.63,0.12,24.07,13.82,44.8,0.013,-0.0711,0.1063,0.0,-0.0,-0.0,0.0029,-0.0615,0.0771,8437.88
142,59,19.41,11.34,30.28,0.23,24.28,11.65,45.48,0.0128,-0.0799,0.1074,0.0,0.0,0.0,0.0012,-0.0606,0.054,8489.61
143,59,19.81,10.42,33.64,0.08,24.93,10.32,51.24,0.0164,-0.0774,0.1286,0.0,0.0,0.0,0.0031,-0.0539,0.0609,8541.43
144,60,20.06,10.53,32.71,0.05,25.45,10.5,51.38,0.0181,-0.0819,0.1227,0.0,-0.0,-0.0,0.0013,-0.0516,0.0422,8593.45
145,59,20.14,10.75,31.73,0.05,25.61,10.84,49.24,0.0165,-0.0738,0.1191,0.0,0.0,0.0,-0.001,-0.0622,0.0634,8642.58
146,60,20.46,9.89,31.13,0.31,26.13,9.75,44.32,0.0181,-0.0751,0.1305,0.0,-0.0,-0.0,0.001,-0.055,0.0518,8695.33
147,59,20.26,8.79,29.52,0.31,25.88,7.91,43.75,0.0129,-0.078,0.1129,0.0,0.0,0.0,-0.0056,-0.0737,0.0581,8745.21
148,60,20.74,7.69,28.71,0.41,26.44,6.59,42.26,0.0156,-0.0867,0.1008,0.0,-0.0,-0.0,0.003,-0.0542,0.0677,8796.48
149,59,20.77,7.78,30.77,0.41,26.63,6.87,45.3,0.014,-0.0641,0.1296,0.0,0.0,0.0,-0.002,-0.0665,0.0367,8849.2
150,60,20.6,7.78,31.73,0.77,26.3,7.12,48.77,0.0095,-0.0768,0.1369,0.0,-0.0,-0.0,-0.0041,-0.0847,0.0508,8899.33
151,59,20.47,8.89,32.04,0.77,26.01,8.75,50.09,0.0054,-0.1419,0.1319,0.0,0.0,0.0,-0.0031,-0.0663,0.0393,8951.53
152,60,20.65,8.89,31.73,0.09,26.26,9.01,47.64,0.0067,-0.0938,0.1663,0.0,-0.0,-0.0,0.0002,-0.0772,0.0482,9001.96
153,59,20.29,7.87,30.39,0.09,25.7,7.76,47.16,0.0021,-0.1307,0.1345,0.0,-0.0,-0.0,-0.0035,-0.0544,0.0619,9051.52
154,60,20.51,8.89,31.37,0.05,26.05,9.06,46.84,0.0035,-0.115,0.1285,0.0,-0.0,-0.0,0.0003,-0.0594,0.0498,9102.31
155,60,20.47,12.09,30.0,0.09,26.0,11.96,44.72,0.0025,-0.1196,0.1289,0.0,-0.0,-0.0,-0.001,-0.0599,0.0574,9153.33
156,60,20.61,10.0,31.68,0.09,26.14,9.51,47.22,0.0032,-0.098,0.1075,0.0,0.0,0.0,0.0007,-0.076,0.0528,9205.92
157,60,20.8,12.9,30.61,0.09,26.41,13.26,43.87,0.0049,-0.085,0.1053,0.0,0.0,0.0,0.0017,-0.0658,0.0591,9257.47
158,60,20.35,12.9,28.13,0.09,25.72,13.56,40.68,-0.0016,-0.115,0.0985,0.0,-0.0,-0.0,-0.0066,-0.0827,0.0385,9309.74
159,60,20.37,11.96,29.59,0.05,25.57,12.61,42.0,-0.0026,-0.111,0.0969,0.0,0.0,0.0,-0.0009,-0.0427,0.059,9361.15
160,60,20.29,10.75,28.71,0.05,25.44,10.82,40.56,-0.0033,-0.112,0.0933,0.0,-0.0,-0.0,-0.0007,-0.0564,0.0687,9411.97
161,60,20.07,10.0,27.0,0.09,25.1,9.66,37.83,-0.0056,-0.1374,0.1153,0.0,0.0,0.0,-0.0023,-0.0668,0.0498,9465.44
162,60,19.83,10.0,27.0,0.09,24.65,9.72,38.56,-0.0084,-0.1129,0.1096,0.0,0.0,0.0,-0.0028,-0.0678,0.0658,9518.43
163,60,19.7,10.99,27.45,0.09,24.34,10.12,38.79,-0.0095,-0.1553,0.0932,0.0,-0.0,-0.0,-0.0011,-0.0665,0.0334,9569.36
164,60,19.62,11.83,29.41,0.09,24.19,10.79,42.51,-0.0092,-0.1238,0.1087,0.0,0.0,0.0,0.0003,-0.0536,0.0474,9621.54
165,60,19.39,10.87,29.7,0.09,23.85,10.55,43.87,-0.0105,-0.1125,0.1019,0.0,0.0,0.0,-0.0013,-0.0665,0.0681,9674.71
166,60,19.23,10.75,26.26,0.09,23.58,10.77,38.0,-0.011,-0.0979,0.0778,0.0,-0.0,-0.0,-0.0005,-0.0659,0.0563,9729.79
