Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
119,60,1.06,0.0,4.0,0.05,0.98,0.0,3.7,0.0285,-0.0043,0.084,-0.0008,-0.0155,0.0105,7142.2
120,60,1.06,0.0,4.0,0.05,1.09,0.0,4.64,0.0293,-0.0043,0.0906,0.0006,-0.0103,0.0159,7202.36
121,60,1.65,0.0,5.94,0.06,1.73,0.0,5.42,0.0343,-0.0006,0.1022,0.0024,-0.0128,0.0204,7262.17
122,60,4.0,0.0,8.57,0.06,4.27,0.01,9.74,0.0561,0.0083,0.1288,0.0086,-0.0127,0.035,7322.62
123,60,5.8,0.0,11.32,0.06,5.03,0.03,11.55,0.0703,0.0054,0.1391,-0.0038,-0.0336,0.0295,7382.48
124,60,7.93,1.02,15.6,0.06,7.9,1.18,16.14,0.0982,0.0105,0.1827,0.0068,-0.0378,0.0406,7442.13
125,60,9.7,3.0,17.27,0.07,8.72,2.3,15.94,0.115,0.0274,0.1936,-0.0055,-0.0416,0.0277,7502.53
126,60,11.4,3.0,21.55,0.08,11.21,1.99,20.42,0.1405,0.0254,0.2453,0.0044,-0.0266,0.0357,7562.45
127,60,13.18,5.88,23.73,0.09,12.39,4.51,22.1,0.1588,0.0628,0.266,-0.0036,-0.0318,0.0356,7622.49
128,60,14.8,7.77,26.67,0.11,14.51,7.42,26.07,0.1817,0.0881,0.3107,0.0023,-0.0409,0.0283,7682.39
129,60,16.66,9.52,26.67,0.11,16.1,8.1,24.77,0.2019,0.1029,0.3156,-0.0013,-0.0249,0.0413,7742.22
130,60,18.32,9.52,28.46,0.11,17.92,9.44,29.36,0.2228,0.1156,0.3515,0.0003,-0.0404,0.0292,7802.37
131,60,19.52,10.48,28.46,0.11,18.94,8.78,26.66,0.2375,0.1207,0.3415,-0.0031,-0.0269,0.0346,7862.65
132,60,19.17,9.52,26.67,0.11,18.57,9.45,27.39,0.2384,0.1303,0.3406,-0.0068,-0.0631,0.0237,7922.13
133,60,19.65,10.38,28.46,0.11,19.96,12.3,28.28,0.2479,0.1456,0.3332,0.0043,-0.0375,0.055,7982.45
134,60,19.45,9.52,29.27,0.11,18.92,8.36,27.64,0.2415,0.1162,0.3423,-0.0079,-0.0521,0.0437,8042.38
135,60,19.55,12.15,28.1,0.11,20.1,13.59,29.94,0.2464,0.1525,0.3378,0.0056,-0.0446,0.0486,8102.31
136,60,19.82,12.04,28.46,0.12,19.58,11.86,27.81,0.2422,0.1446,0.3401,-0.0045,-0.0473,0.0502,8162.64
137,60,20.08,11.21,28.69,0.11,20.49,11.82,29.46,0.2459,0.1409,0.3393,0.0039,-0.0446,0.0488,8222.46
138,60,20.2,12.15,28.69,0.11,20.02,12.13,28.74,0.2416,0.1616,0.341,-0.0039,-0.0479,0.0327,8282.75
139,60,20.07,12.15,30.08,0.11,20.37,11.98,30.4,0.2409,0.1447,0.3594,0.0017,-0.0326,0.0439,8342.49
140,60,20.12,11.32,26.67,0.11,20.17,11.86,28.41,0.237,0.1367,0.3478,-0.0015,-0.0513,0.0303,8402.37
141,60,20.27,12.15,27.87,0.11,20.55,12.97,29.21,0.2367,0.1439,0.3367,0.0017,-0.041,0.0379,8462.14
142,60,20.31,12.15,26.05,0.12,20.34,10.83,27.48,0.2329,0.1234,0.3407,-0.0017,-0.0432,0.0457,8522.46
143,60,20.27,12.96,26.67,0.11,20.5,13.23,30.74,0.2309,0.1365,0.3287,0.0008,-0.0326,0.0497,8582.01
144,60,20.41,9.52,27.27,0.11,20.56,8.37,26.86,0.2287,0.0961,0.3158,-0.0001,-0.0406,0.033,8642.42
145,60,20.51,12.15,29.84,0.12,20.67,11.76,30.29,0.2269,0.1132,0.3285,0.0002,-0.0312,0.0498,8702.26
146,60,20.72,13.89,29.51,0.11,20.88,11.85,29.44,0.2261,0.1175,0.3236,0.0005,-0.0435,0.0328,8762.4
147,60,20.7,13.08,30.65,0.11,20.75,11.45,29.98,0.223,0.1085,0.3335,-0.0012,-0.0334,0.0285,8822.05
148,60,20.94,14.68,28.1,0.12,21.19,13.47,28.74,0.2234,0.1267,0.3067,0.0018,-0.0354,0.0418,8882.35
149,60,20.96,12.96,30.89,0.12,20.92,12.58,31.23,0.2197,0.1181,0.3295,-0.0021,-0.0406,0.04,8942.24
150,60,20.85,12.96,31.2,0.12,21.06,12.4,30.04,0.2176,0.1213,0.3275,0.0008,-0.038,0.0412,9002.37
151,60,20.61,13.89,33.33,0.12,20.65,13.82,34.42,0.2117,0.1251,0.3592,-0.0019,-0.0497,0.0384,9062.17
152,60,20.75,13.08,31.45,0.12,21.12,13.45,29.95,0.2114,0.1177,0.3278,0.0028,-0.0543,0.0465,9122.03
153,60,20.74,12.15,30.08,0.12,20.69,13.12,31.98,0.2063,0.1012,0.3345,-0.0024,-0.0505,0.0512,9182.11
154,60,20.82,12.15,31.2,0.12,21.14,12.67,31.14,0.2062,0.0902,0.325,0.0025,-0.039,0.0413,9242.54
155,60,20.58,13.76,30.65,0.12,20.48,14.53,28.77,0.1992,0.0999,0.2965,-0.0034,-0.0341,0.0256,9301.37
156,60,20.3,12.15,28.69,0.12,20.63,12.44,29.14,0.1961,0.0923,0.2781,0.0019,-0.0256,0.0373,9362.14
157,60,20.25,12.96,29.84,0.12,20.34,14.21,30.28,0.1909,0.0981,0.2844,-0.001,-0.0382,0.0411,9422.04
158,60,20.36,13.89,28.1,0.12,20.65,12.4,28.06,0.1899,0.0918,0.2767,0.002,-0.05,0.0393,9482.24
159,60,20.21,12.15,28.93,0.12,20.17,13.57,30.62,0.1841,0.1033,0.2763,-0.0023,-0.0461,0.0415,9542.13
160,60,20.37,13.89,26.67,0.12,20.72,13.78,28.85,0.1848,0.104,0.2588,0.0032,-0.0405,0.0488,9602.28
161,60,20.45,12.15,28.1,0.11,20.36,12.77,28.78,0.1807,0.0807,0.2749,-0.0024,-0.0532,0.0349,9662.36
162,60,20.5,9.52,27.5,0.11,20.75,9.64,31.48,0.1807,0.0387,0.2633,0.0021,-0.039,0.0591,9722.64
163,60,20.15,12.15,27.27,0.11,20.01,13.64,27.34,0.1734,0.0695,0.2668,-0.0037,-0.0551,0.0504,9782.16
164,60,19.81,10.38,27.27,0.12,20.13,8.9,27.23,0.1701,0.0503,0.2522,0.002,-0.0508,0.0423,9842.08
165,60,20.3,13.08,26.67,0.12,20.51,13.02,26.93,0.1704,0.0909,0.2494,0.0018,-0.0428,0.0459,9901.65
166,60,20.48,12.96,28.46,0.12,20.46,10.13,29.05,0.1689,0.0616,0.2534,-0.001,-0.0438,0.0482,9962.05
167,60,20.08,12.26,28.1,0.12,20.06,12.65,28.19,0.1637,0.0816,0.2463,-0.0018,-0.0399,0.0383,10022.05
168,60,19.7,12.15,28.1,0.12,19.86,11.56,29.87,0.1588,0.0682,0.2671,0.0001,-0.0371,0.0551,10081.9
169,60,19.84,11.32,28.1,0.12,20.07,12.26,28.52,0.1572,0.0609,0.246,0.0017,-0.0535,0.0417,10142.55
170,60,19.79,12.15,29.84,0.12,19.79,11.8,32.12,0.1531,0.057,0.2878,-0.0013,-0.0417,0.053,10201.98
171,60,19.7,11.32,31.75,0.12,19.87,11.69,29.7,0.1509,0.0627,0.283,0.001,-0.043,0.0375,10261.79
172,60,19.68,11.32,29.84,0.12,19.72,11.01,30.26,0.1477,0.0671,0.2832,-0.0005,-0.0478,0.0431,10322.21
173,60,19.9,11.32,32.28,0.12,20.09,11.36,32.94,0.1482,0.0614,0.3024,0.0019,-0.0364,0.0523,10382.43
174,60,20.37,10.48,31.75,0.12,20.4,10.73,30.64,0.1496,0.0429,0.2893,0.0005,-0.0363,0.0396,10442.19
175,60,19.76,9.52,31.75,0.12,19.5,10.24,32.83,0.1419,0.0295,0.2992,-0.0046,-0.0461,0.0361,10502.24
176,60,19.56,10.38,28.1,0.12,19.93,10.94,27.39,0.1411,0.0294,0.259,0.0035,-0.041,0.0488,10562.39
177,60,20.06,11.21,30.4,0.12,20.11,9.92,33.94,0.1411,0.0319,0.2884,0.0004,-0.0428,0.0438,10622.39
178,60,20.2,13.08,30.4,0.12,20.2,12.09,27.75,0.1407,0.0486,0.2518,-0.0002,-0.0471,0.0457,10682.15
179,60,20.08,11.32,27.87,0.12,20.04,9.22,29.84,0.1381,0.0298,0.2519,-0.0011,-0.0368,0.0435,10742.06
180,60,20.04,11.21,26.67,0.12,20.13,14.01,27.56,0.1368,0.0485,0.2191,0.0006,-0.055,0.0399,10802.13
181,60,19.96,12.15,27.87,0.12,19.95,10.62,29.0,0.1337,0.0286,0.2106,-0.0008,-0.0297,0.0386,10862.42
182,60,19.9,12.15,27.87,0.12,20.0,12.63,30.24,0.1318,0.0349,0.2145,0.0006,-0.0356,0.0342,10921.84
183,60,19.56,12.15,30.08,0.12,19.5,12.59,28.82,0.126,0.0285,0.2249,-0.0019,-0.0388,0.0475,10982.36
184,60,19.41,11.21,27.87,0.12,19.63,10.77,28.06,0.1238,0.013,0.2133,0.0018,-0.0543,0.0293,11042.19
185,60,19.9,11.32,28.1,0.12,20.04,12.11,28.93,0.1252,0.031,0.2044,0.0018,-0.0374,0.0413,11102.13
186,60,20.07,10.38,27.87,0.12,19.97,10.11,29.07,0.1241,0.0166,0.197,-0.0012,-0.0327,0.043,11162.04
187,60,19.84,11.32,28.69,0.12,19.82,12.4,30.46,0.1216,0.0271,0.2438,-0.0008,-0.0374,0.0398,11221.68
188,60,19.71,10.38,29.27,0.12,19.76,9.16,27.01,0.1191,0.0053,0.2305,0.0001,-0.0464,0.0349,11282.08
189,60,19.85,11.32,28.69,0.12,19.94,12.78,28.92,0.1186,0.0254,0.2417,0.001,-0.038,0.0456,11342.25
190,60,19.76,10.38,29.27,0.12,19.68,8.58,29.11,0.1155,-0.0002,0.2193,-0.0013,-0.0392,0.0366,11401.86
191,60,19.85,11.32,28.69,0.12,20.0,12.9,28.96,0.1158,0.0257,0.2333,0.0018,-0.0258,0.0428,11462.42
192,60,20.07,12.15,30.4,0.12,20.02,10.43,31.93,0.1151,0.0144,0.2424,-0.0005,-0.0437,0.0376,11521.41
193,60,20.28,13.08,30.95,0.12,20.33,12.73,31.6,0.1165,0.0278,0.2544,0.001,-0.0427,0.0497,11581.91
194,60,20.17,10.48,29.27,0.12,20.0,9.45,29.93,0.1135,-0.0055,0.2321,-0.0022,-0.059,0.0426,11641.92
195,60,19.91,12.26,29.51,0.12,19.98,12.58,31.43,0.1112,0.0211,0.2529,0.0004,-0.0288,0.0505,11701.83
196,60,19.75,12.26,28.1,0.12,19.75,10.0,28.1,0.1076,-0.0096,0.2149,-0.0007,-0.0424,0.0424,11761.79
197,60,19.73,13.89,29.51,0.12,19.84,13.22,29.85,0.106,0.0277,0.2234,0.001,-0.0439,0.0351,11822.1
198,60,20.0,12.15,29.27,0.12,20.05,11.81,29.42,0.1062,0.0096,0.2223,0.0009,-0.0381,0.0467,11882.09
199,60,20.02,9.62,28.69,0.12,19.94,10.78,27.91,0.1045,-0.0147,0.2143,-0.001,-0.04,0.0354,11941.91
200,60,20.3,12.15,29.51,0.12,20.41,12.43,30.45,0.1068,-0.0033,0.2296,0.002,-0.0366,0.0438,12002.31
201,60,20.21,10.48,28.1,0.12,19.97,8.85,28.58,0.1034,-0.035,0.2008,-0.0029,-0.042,0.0471,12061.92
