Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,0.96,0.0,3.33,2.38,0.0,0.0,0.0,-0.392,-0.492,-0.2213,0.0,0.0,0.0,-0.0066,-0.0268,0.0109,1317.86
23,60,0.87,0.0,3.33,2.19,0.0,0.0,0.0,-0.3989,-0.4997,-0.2246,0.0,-0.0,-0.0,-0.0069,-0.0247,0.0134,1377.79
24,60,0.71,0.0,3.3,2.02,0.0,0.0,0.0,-0.4066,-0.5069,-0.2275,0.0,0.0,0.0,-0.0077,-0.0228,0.013,1437.71
25,60,0.75,0.0,3.33,1.86,0.0,0.0,0.0,-0.4132,-0.5134,-0.2303,0.0,0.0,0.0,-0.0066,-0.0195,0.0133,1497.71
26,60,0.81,0.0,3.53,1.72,0.0,0.0,0.0,-0.4188,-0.5195,-0.2214,0.0,0.0,0.0,-0.0055,-0.0198,0.0137,1557.16
27,60,0.96,0.0,3.57,1.58,0.0,0.0,0.0,-0.4223,-0.5251,-0.2121,0.0,0.0,0.0,-0.0035,-0.0182,0.0137,1616.79
28,60,0.93,0.0,3.33,1.46,0.0,0.0,0.0,-0.4256,-0.5302,-0.2152,0.0,0.0,0.0,-0.0034,-0.0201,0.0133,1678.0
29,60,0.89,0.0,3.41,1.35,0.0,0.0,0.0,-0.429,-0.5349,-0.2022,0.0,0.0,0.0,-0.0034,-0.0209,0.0181,1737.33
30,60,0.96,0.0,4.55,1.24,0.0,0.0,0.0,-0.4312,-0.5393,-0.189,0.0,0.0,0.0,-0.0022,-0.0171,0.0294,1797.62
31,60,0.99,0.0,4.6,1.14,0.0,0.0,0.0,-0.4327,-0.5434,-0.1754,0.0,0.0,0.0,-0.0016,-0.0166,0.0299,1857.38
32,60,1.01,0.0,4.6,1.06,0.0,0.0,0.0,-0.4338,-0.5471,-0.1623,0.0,0.0,0.0,-0.001,-0.0153,0.0298,1917.12
33,60,1.01,0.0,4.65,0.97,0.0,0.0,0.0,-0.4345,-0.5505,-0.1597,0.0,0.0,0.0,-0.0007,-0.0141,0.0303,1978.24
34,60,1.03,0.0,4.65,0.9,0.0,0.0,0.0,-0.4347,-0.5537,-0.1677,0.0,0.0,0.0,-0.0002,-0.013,0.0308,2037.85
35,60,1.04,0.0,4.76,0.83,0.0,0.0,0.0,-0.4345,-0.5566,-0.1752,0.0,0.0,0.0,0.0002,-0.012,0.0318,2098.08
36,60,1.06,0.0,4.88,0.76,0.0,0.0,0.0,-0.4338,-0.5593,-0.1716,0.0,0.0,0.0,0.0006,-0.0188,0.0329,2157.94
37,59,0.98,0.0,3.7,0.7,0.0,0.0,0.0,-0.4338,-0.5617,-0.1662,0.0,0.0,0.0,0.0001,-0.0183,0.0249,2216.87
38,60,0.94,0.0,3.8,0.93,0.0,0.0,0.0,-0.4337,-0.564,-0.1489,0.0,0.0,0.0,0.0,-0.0168,0.0249,2277.26
39,60,1.0,0.0,3.85,0.93,0.0,0.0,0.0,-0.4328,-0.5661,-0.1425,0.0,0.0,0.0,0.0009,-0.0155,0.0284,2337.74
40,60,1.06,0.0,4.71,0.93,0.0,0.0,0.0,-0.4311,-0.5681,-0.1472,0.0,-0.0,-0.0,0.0017,-0.0143,0.0329,2397.09
41,60,1.09,0.0,4.76,0.93,0.0,0.0,0.0,-0.4289,-0.5699,-0.1512,0.0,-0.0,-0.0,0.0022,-0.0132,0.0334,2457.71
42,60,1.09,0.0,4.76,0.93,0.0,0.0,0.0,-0.4264,-0.5715,-0.1398,0.0,-0.0,-0.0,0.0025,-0.0142,0.0333,2517.52
43,60,1.17,0.0,4.94,0.93,0.02,0.0,1.19,-0.4229,-0.5735,-0.1066,0.0,-0.0,-0.0,0.0035,-0.0158,0.0332,2578.02
44,60,1.14,0.0,3.7,0.93,0.0,0.0,0.16,-0.4197,-0.5757,-0.0974,0.0,-0.0,-0.0,0.0032,-0.0146,0.0284,2638.1
45,60,1.16,0.0,3.66,0.93,0.01,0.0,0.47,-0.4159,-0.5778,-0.0786,0.0,0.0,0.0,0.0038,-0.0134,0.0279,2697.69
46,60,1.07,0.0,3.61,0.86,0.01,0.0,0.68,-0.4128,-0.5797,-0.0637,0.0,-0.0,-0.0,0.003,-0.0124,0.0291,2758.47
47,60,1.03,0.0,3.53,0.79,0.01,0.0,0.89,-0.41,-0.5814,-0.0514,0.0,0.0,0.0,0.0028,-0.0114,0.0278,2817.92
48,59,1.06,0.0,3.53,0.79,0.02,0.0,0.95,-0.4075,-0.5831,-0.0423,0.0,0.0,0.0,0.0034,-0.0122,0.0295,2878.0
49,60,1.05,0.0,4.55,0.94,0.02,0.0,1.07,-0.4034,-0.5845,-0.0343,0.0,0.0,0.0,0.0033,-0.0113,0.0396,2937.97
50,60,0.92,0.0,4.49,0.95,0.02,0.0,1.11,-0.4011,-0.5859,-0.0282,0.0,-0.0,-0.0,0.0023,-0.0123,0.0391,2997.2
51,59,0.96,0.0,3.33,0.95,0.02,0.0,1.27,-0.3954,-0.5872,-0.0222,0.0,0.0,0.0,0.0027,-0.0113,0.0274,3057.01
52,60,0.91,0.0,3.33,0.87,0.0,0.0,0.0,-0.3961,-0.5884,-0.0397,0.0,-0.0,-0.0,0.0024,-0.0175,0.0274,3117.06
53,60,0.91,0.0,3.53,0.8,0.0,0.0,0.0,-0.3934,-0.5894,-0.0544,0.0,0.0,0.0,0.0028,-0.0147,0.0288,3177.61
54,60,0.93,0.0,3.41,0.8,0.0,0.0,0.0,-0.3902,-0.5904,-0.068,0.0,0.0,0.0,0.0032,-0.0136,0.0283,3237.79
55,60,0.99,0.0,3.57,0.81,0.0,0.0,0.11,-0.3863,-0.5913,-0.0806,0.0,-0.0,-0.0,0.0039,-0.0125,0.0285,3297.94
56,60,0.98,0.0,3.49,0.81,0.02,0.0,0.64,-0.3823,-0.5922,-0.0921,0.0,0.0,0.0,0.004,-0.0125,0.0276,3357.38
57,60,0.99,0.0,3.53,0.81,0.02,0.0,0.94,-0.3784,-0.593,-0.0934,0.0,-0.0,-0.0,0.004,-0.0115,0.0239,3417.4
58,60,0.99,0.0,3.41,0.81,0.02,0.0,1.18,-0.3742,-0.5853,-0.0758,0.0,0.0,0.0,0.0042,-0.0106,0.021,3477.66
59,60,0.97,0.0,3.33,0.81,0.03,0.0,1.39,-0.3701,-0.5741,-0.0614,0.0,-0.0,-0.0,0.0041,-0.0152,0.0213,3537.6
60,60,1.01,0.0,3.61,0.81,0.04,0.0,1.64,-0.3655,-0.5633,-0.0491,0.0,0.0,0.0,0.0046,-0.014,0.0282,3597.33
61,60,0.93,0.0,3.33,0.81,0.03,0.0,1.84,-0.3617,-0.5594,-0.0393,0.0,-0.0,-0.0,0.0038,-0.0129,0.0224,3657.45
62,60,0.95,0.0,3.45,0.81,0.03,0.0,2.0,-0.3575,-0.5612,-0.0314,0.0,-0.0,-0.0,0.0042,-0.0119,0.0293,3717.65
63,60,0.89,0.0,4.44,0.81,0.06,0.0,3.48,-0.3537,-0.5629,-0.0138,0.0,-0.0,-0.0,0.0038,-0.011,0.0296,3777.91
64,60,0.87,0.0,3.53,0.75,0.04,0.0,2.26,-0.3503,-0.5644,-0.0217,0.0,-0.0,-0.0,0.0035,-0.0101,0.03,3837.6
65,60,0.78,0.0,3.41,0.69,0.0,0.0,0.0,-0.3474,-0.5658,-0.0404,0.0,0.0,0.0,0.0029,-0.0187,0.0287,3897.55
66,58,0.77,0.0,3.41,0.69,0.0,0.0,0.0,-0.342,-0.5672,-0.0364,0.0,0.0,0.0,0.0032,-0.009,0.0287,3957.33
67,60,0.85,0.0,3.49,0.25,0.0,0.0,0.09,-0.3402,-0.563,-0.0324,0.0,0.0,0.0,0.0042,-0.0083,0.0305,4017.24
68,60,0.81,0.0,3.45,0.11,0.03,0.0,0.47,-0.3363,-0.5641,-0.0283,0.0,-0.0,-0.0,0.0039,-0.0082,0.03,4077.39
69,60,0.73,0.0,3.45,0.11,0.05,0.0,0.91,-0.3333,-0.5651,-0.0243,0.0,-0.0,-0.0,0.003,-0.0076,0.0267,4137.47
70,60,0.83,0.0,3.45,0.21,0.04,0.0,1.2,-0.3295,-0.566,-0.0199,0.0,0.0,0.0,0.0038,-0.0112,0.0274,4197.41
71,60,0.86,0.0,4.65,0.11,0.05,0.0,2.84,-0.3251,-0.5668,-0.0161,0.0,-0.0,-0.0,0.0044,-0.0103,0.0394,4257.48
72,60,0.91,0.0,4.6,0.21,0.05,0.0,1.87,-0.3204,-0.5676,-0.0124,0.0,-0.0,-0.0,0.0047,-0.0098,0.0384,4317.44
73,60,1.01,0.0,4.65,0.21,0.07,0.0,2.05,-0.3145,-0.5683,-0.0217,0.0,0.0,0.0,0.0059,-0.0093,0.0321,4376.52
74,60,1.0,0.0,4.55,0.22,0.09,0.0,2.08,-0.3088,-0.569,-0.0245,0.0,-0.0,-0.0,0.0057,-0.0084,0.0342,4437.08
75,60,1.09,0.0,5.56,0.22,0.2,0.0,4.94,-0.3024,-0.5696,-0.0038,0.0,0.0,0.0,0.0064,-0.0094,0.0341,4496.67
76,60,1.09,0.0,5.56,0.22,0.19,0.0,3.92,-0.2969,-0.5702,-0.0117,0.0,-0.0,-0.0,0.0055,-0.0086,0.0349,4557.48
77,60,1.04,0.0,4.65,0.07,0.15,0.0,4.05,-0.2918,-0.5707,-0.0087,0.0,0.0,0.0,0.0051,-0.0121,0.0421,4616.83
78,60,1.11,0.0,4.49,0.06,0.16,0.0,3.88,-0.2854,-0.5712,-0.0086,0.0,0.0,0.0,0.0064,-0.0111,0.0416,4676.97
79,60,1.21,0.0,4.6,0.06,0.2,0.0,4.03,-0.2781,-0.5597,-0.006,0.0,0.0,0.0,0.0073,-0.0103,0.0409,4737.51
80,60,1.03,0.0,4.55,0.23,0.17,0.0,3.99,-0.2729,-0.5549,-0.0053,0.0,-0.0,-0.0,0.0052,-0.0095,0.0314,4797.07
81,60,1.06,0.0,4.55,0.23,0.19,0.0,4.0,-0.2671,-0.5557,-0.0043,0.0,0.0,0.0,0.0058,-0.0087,0.0323,4857.07
82,60,0.96,0.0,4.49,0.23,0.18,0.0,3.94,-0.2623,-0.5563,-0.0041,0.0,0.0,0.0,0.0048,-0.008,0.0313,4916.69
83,60,1.0,0.0,3.41,0.24,0.16,0.0,2.6,-0.2571,-0.5569,-0.0032,0.0,-0.0,-0.0,0.0052,-0.0105,0.0292,4977.08
84,60,1.0,0.0,3.41,0.24,0.15,0.0,2.44,-0.2515,-0.5575,-0.0023,0.0,-0.0,-0.0,0.0056,-0.0089,0.0328,5037.04
85,60,1.0,0.0,3.49,0.24,0.08,0.0,1.86,-0.2459,-0.558,-0.0018,0.0,-0.0,-0.0,0.0056,-0.0183,0.0339,5097.29
86,60,1.01,0.0,3.49,0.24,0.06,0.0,1.87,-0.2393,-0.5585,-0.0018,0.0,0.0,0.0,0.0065,-0.0076,0.0338,5157.02
87,60,0.95,0.0,3.53,0.24,0.07,0.0,1.89,-0.2331,-0.559,-0.0013,0.0,0.0,0.0,0.0062,-0.0066,0.0342,5216.76
88,60,0.85,0.0,3.53,0.22,0.07,0.0,1.85,-0.2279,-0.5594,-0.013,0.0,-0.0,-0.0,0.0053,-0.0117,0.0333,5277.61
89,60,0.84,0.0,4.76,0.21,0.07,0.0,1.99,-0.2227,-0.5597,-0.0122,0.0,0.0,0.0,0.0052,-0.0081,0.0452,5337.41
90,60,0.88,0.0,4.82,0.19,0.12,0.0,3.37,-0.2171,-0.5601,0.0014,0.0,0.0,0.0,0.0056,-0.006,0.0457,5397.15
91,60,0.9,0.0,3.61,0.17,0.16,0.0,3.52,-0.2117,-0.5604,0.0031,0.0,0.0,0.0,0.0054,-0.0072,0.0276,5456.73
92,60,0.97,0.0,3.7,0.16,0.21,0.0,3.45,-0.2059,-0.5607,0.0029,0.0,0.0,0.0,0.0058,-0.0067,0.0345,5517.53
93,60,0.81,0.0,3.7,0.15,0.15,0.0,3.39,-0.2021,-0.561,0.0026,0.0,0.0,0.0,0.0038,-0.0166,0.0273,5577.64
94,60,0.81,0.0,3.7,0.14,0.14,0.0,3.33,-0.1977,-0.5612,0.0,0.0,0.0,0.0,0.0044,-0.0129,0.0218,5637.0
95,60,0.73,0.0,3.66,0.13,0.14,0.0,2.05,-0.194,-0.5615,-0.0048,0.0,0.0,0.0,0.0038,-0.0113,0.0223,5697.04
96,60,0.67,0.0,2.5,0.8,0.13,0.0,2.05,-0.1907,-0.5617,-0.0036,0.0,-0.0,-0.0,0.0032,-0.0051,0.0219,5756.9
97,60,0.75,0.0,3.41,0.8,0.15,0.0,2.05,-0.1866,-0.5619,-0.0026,0.0,0.0,0.0,0.0041,-0.0044,0.0329,5817.29
98,60,0.85,0.0,3.41,0.8,0.13,0.0,1.68,-0.1816,-0.562,-0.0022,0.0,-0.0,-0.0,0.005,-0.0106,0.0329,5877.32
99,60,0.92,0.0,3.41,0.8,0.21,0.0,1.7,-0.1757,-0.5622,0.0067,0.0,0.0,0.0,0.0059,-0.0029,0.0328,5936.87
100,60,1.03,0.0,3.45,0.8,0.31,0.0,2.82,-0.1693,-0.5624,0.0163,0.0,-0.0,-0.0,0.0064,-0.0088,0.0337,5997.85
101,60,0.93,0.0,3.49,0.81,0.25,0.0,1.95,-0.1649,-0.5625,0.0027,0.0,-0.0,-0.0,0.0044,-0.0137,0.0341,6057.23
102,60,0.9,0.0,3.49,0.81,0.31,0.0,2.02,-0.1602,-0.5626,0.0017,0.0,0.0,0.0,0.0047,-0.0082,0.034,6117.3
103,60,1.04,0.0,4.6,0.81,0.41,0.0,2.96,-0.1547,-0.5628,0.0011,0.0,0.0,0.0,0.0055,-0.0075,0.045,6176.74
104,60,1.08,0.0,3.61,0.81,0.5,0.0,2.57,-0.1497,-0.5629,0.007,0.0,0.0,0.0,0.005,-0.0073,0.034,6237.71
105,47,1.11,0.0,3.7,0.82,0.46,0.0,2.62,-0.1252,-0.4347,0.0063,0.0,0.0,0.0,0.0044,-0.0212,0.0334,6295.3
106,60,1.16,0.0,3.49,0.02,0.49,0.0,2.65,-0.1412,-0.563,0.005,0.0,0.0,0.0,0.005,-0.0091,0.031,6357.29
107,60,1.14,0.0,3.45,0.03,0.47,0.0,2.83,-0.1365,-0.5631,0.0043,0.0,0.0,0.0,0.0048,-0.0112,0.0244,6416.5
108,60,1.17,0.0,3.41,0.03,0.54,0.0,2.98,-0.1311,-0.5632,0.0023,0.0,-0.0,-0.0,0.0053,-0.0095,0.025,6477.38
109,60,1.04,0.0,3.41,0.04,0.37,0.0,2.53,-0.1278,-0.5632,0.0025,0.0,0.0,0.0,0.0034,-0.0192,0.0235,6537.14
110,60,0.91,0.0,3.45,0.04,0.34,0.0,2.56,-0.124,-0.5633,0.0024,0.0,-0.0,-0.0,0.0037,-0.0119,0.0234,6597.43
111,60,0.93,0.0,3.57,0.05,0.35,0.0,2.7,-0.1197,-0.5634,0.0031,0.0,0.0,0.0,0.0043,-0.007,0.034,6656.63
112,60,0.93,0.0,4.55,0.05,0.31,0.0,2.31,-0.1155,-0.5634,0.0004,0.0,0.0,0.0,0.0042,-0.0244,0.0449,6716.57
113,60,0.76,0.0,4.55,0.06,0.23,0.0,2.3,-0.1127,-0.5635,0.0003,0.0,-0.0,-0.0,0.0029,-0.0129,0.0448,6777.42
114,60,0.77,0.0,4.35,0.07,0.29,0.0,2.82,-0.1088,-0.5636,0.0013,0.0,-0.0,-0.0,0.0039,-0.0096,0.0422,6837.21
115,60,0.82,0.0,4.4,0.08,0.36,0.0,3.11,-0.1049,-0.5636,0.001,0.0,-0.0,-0.0,0.0038,-0.0103,0.0365,6897.0
116,60,0.72,0.0,4.4,0.08,0.28,0.0,2.28,-0.1027,-0.5636,0.0008,0.0,-0.0,-0.0,0.0022,-0.0116,0.0314,6957.21
117,60,0.81,0.0,3.57,0.09,0.4,0.0,3.73,-0.0987,-0.5637,0.0138,0.0,-0.0,-0.0,0.004,-0.0072,0.0304,7016.96
118,60,0.83,0.0,3.23,0.09,0.4,0.0,3.45,-0.0957,-0.5637,0.0111,0.0,0.0,0.0,0.0031,-0.0143,0.0248,7075.77
119,60,0.75,0.0,3.23,0.09,0.39,0.0,3.4,-0.0933,-0.5638,0.0088,0.0,-0.0,-0.0,0.0023,-0.0134,0.0223,7137.47
120,60,0.89,0.0,3.3,0.1,0.47,0.0,3.44,-0.0896,-0.5638,0.0077,0.0,-0.0,-0.0,0.0038,-0.0031,0.0225,7197.8
121,60,1.47,0.0,5.43,0.1,0.86,0.0,6.06,-0.0807,-0.5638,0.0282,0.0,-0.0,-0.0,0.0088,-0.0116,0.0474,7257.69
122,60,3.88,0.0,8.6,0.1,3.29,0.0,9.7,-0.0515,-0.5639,0.0582,0.0,-0.0,-0.0,0.0292,-0.0043,0.0789,7317.31
123,60,6.01,1.09,12.9,0.11,5.89,0.0,15.6,-0.0233,-0.5401,0.1017,0.0,0.0,0.0,0.0282,-0.0158,0.0653,7377.36
124,60,8.13,2.38,14.89,0.11,8.75,0.0,19.19,0.0031,-0.5164,0.1126,0.0,-0.0,-0.0,0.0263,-0.0073,0.0941,7437.61
125,60,10.01,4.65,16.84,0.12,11.35,0.0,21.65,0.0236,-0.4701,0.1351,0.0,0.0,0.0,0.0205,-0.0113,0.1072,7497.31
126,60,11.69,5.75,20.0,0.14,13.79,0.0,26.62,0.0396,-0.4122,0.1448,0.0,-0.0,-0.0,0.016,-0.0159,0.0706,7557.23
127,60,13.13,5.81,24.24,0.15,15.95,0.0,34.1,0.0508,-0.3545,0.1814,0.0,0.0,0.0,0.0112,-0.0193,0.0578,7617.94
128,60,14.81,5.88,24.51,0.17,18.43,2.5,35.14,0.063,-0.2745,0.1598,0.0,-0.0,-0.0,0.0123,-0.0215,0.0799,7676.83
129,60,16.68,5.88,27.88,0.17,21.32,5.24,40.53,0.0766,-0.206,0.1629,0.0,0.0,0.0,0.0136,-0.0246,0.0685,7737.76
130,60,18.45,9.2,29.25,0.17,24.19,7.81,44.38,0.0878,-0.1502,0.1678,0.0,-0.0,-0.0,0.0112,-0.0176,0.0716,7797.61
131,60,19.56,10.71,29.52,0.17,26.14,10.05,45.54,0.0894,-0.1065,0.1636,0.0,0.0,0.0,0.0016,-0.0354,0.059,7857.6
132,60,19.26,11.49,27.45,0.17,25.76,13.34,41.74,0.0713,-0.0577,0.139,0.0,-0.0,-0.0,-0.0181,-0.0758,0.0488,7917.48
133,60,19.54,10.0,28.7,0.17,25.76,11.29,42.11,0.0594,-0.0255,0.1719,0.0,-0.0,-0.0,-0.0118,-0.0737,0.0511,7977.86
134,60,19.42,9.78,26.21,0.17,25.35,10.51,38.22,0.0461,-0.0279,0.1208,0.0,0.0,0.0,-0.0133,-0.0611,0.0372,8037.04
135,60,19.05,10.0,27.03,0.19,24.52,11.15,38.88,0.0315,-0.0425,0.1073,0.0,-0.0,-0.0,-0.0146,-0.0639,0.0324,8097.64
136,60,19.27,10.23,27.93,0.09,24.53,11.09,40.49,0.0263,-0.0674,0.095,0.0,0.0,0.0,-0.0052,-0.0466,0.0328,8157.34
137,60,19.4,11.7,28.3,0.06,24.61,12.32,39.69,0.0226,-0.1155,0.1173,0.0,0.0,0.0,-0.0037,-0.0644,0.0483,8217.15
138,60,19.39,11.7,28.3,0.22,24.53,12.67,41.65,0.0182,-0.0882,0.1141,0.0,-0.0,-0.0,-0.0045,-0.0434,0.0401,8277.75
139,60,19.17,10.87,26.47,0.22,24.11,11.14,37.12,0.0117,-0.0978,0.0994,0.0,-0.0,-0.0,-0.0065,-0.0676,0.0383,8337.36
140,60,19.2,9.47,30.48,0.22,24.02,8.87,44.45,0.009,-0.0961,0.144,0.0,0.0,0.0,-0.0027,-0.0714,0.0605,8397.65
141,60,19.49,8.42,28.04,0.22,24.39,7.52,39.81,0.0105,-0.0737,0.1295,0.0,-0.0,-0.0,0.0015,-0.0681,0.0587,8457.25
142,60,19.88,8.33,27.93,0.1,24.99,7.55,37.25,0.0138,-0.0731,0.1067,0.0,-0.0,-0.0,0.0033,-0.0541,0.0883,8517.68
143,60,19.33,9.57,26.26,0.19,24.27,9.38,37.18,0.0055,-0.0959,0.0839,0.0,0.0,0.0,-0.0083,-0.0632,0.0452,8576.91
144,60,19.17,9.89,27.0,0.17,23.84,10.12,37.0,0.001,-0.08,0.0894,0.0,0.0,0.0,-0.0044,-0.0685,0.0418,8637.06
145,60,19.42,10.99,28.71,0.17,24.12,11.28,41.29,0.0031,-0.0942,0.1102,0.0,-0.0,-0.0,0.0021,-0.048,0.041,8697.68
146,60,19.48,10.87,27.52,0.17,24.28,11.12,39.72,0.004,-0.085,0.1012,0.0,0.0,0.0,0.0008,-0.0439,0.0522,8756.7
147,60,19.73,10.11,31.43,0.17,24.67,10.31,46.01,0.0065,-0.0673,0.1181,0.0,-0.0,-0.0,0.0026,-0.0475,0.0829,8816.98
148,60,19.89,11.11,29.25,0.17,24.95,11.52,44.08,0.0078,-0.0615,0.107,0.0,0.0,0.0,0.0012,-0.0488,0.0484,8877.84
149,60,20.17,12.36,29.91,0.07,25.4,12.87,43.14,0.0102,-0.062,0.1619,0.0,0.0,0.0,0.0024,-0.0578,0.0549,8936.56
150,60,20.12,10.0,29.91,0.07,25.38,9.89,45.6,0.0084,-0.1113,0.1554,0.0,-0.0,-0.0,-0.0019,-0.0678,0.0595,8996.89
151,60,20.1,13.04,30.28,0.17,25.34,13.71,46.5,0.0066,-0.0974,0.137,0.0,0.0,0.0,-0.0017,-0.0564,0.0423,9057.02
152,60,20.05,11.96,30.56,0.07,25.23,12.73,46.77,0.0046,-0.1112,0.1164,0.0,0.0,0.0,-0.002,-0.0915,0.0606,9117.27
153,60,20.27,12.36,31.82,0.07,25.51,12.38,48.62,0.0062,-0.0962,0.1347,0.0,0.0,0.0,0.0016,-0.08,0.0578,9176.81
154,60,20.61,13.04,31.19,0.07,26.07,13.49,47.76,0.0098,-0.0888,0.1325,0.0,-0.0,-0.0,0.0036,-0.0428,0.075,9237.67
155,60,20.96,12.22,30.63,0.17,26.72,12.69,46.53,0.0136,-0.0789,0.1253,0.0,-0.0,-0.0,0.0037,-0.0335,0.0605,9297.01
156,60,20.81,11.83,29.63,0.19,26.59,11.9,44.75,0.0103,-0.1079,0.113,0.0,0.0,0.0,-0.0033,-0.0613,0.0393,9357.09
157,60,20.79,9.68,28.97,0.19,26.48,8.26,42.17,0.0076,-0.1285,0.1073,0.0,-0.0,-0.0,-0.0026,-0.047,0.0553,9417.18
158,60,20.62,11.58,30.91,0.19,26.18,10.8,45.09,0.0039,-0.0959,0.1141,0.0,0.0,0.0,-0.0037,-0.0597,0.0412,9477.02
159,60,20.45,7.5,29.09,0.19,25.87,6.6,42.76,0.0006,-0.1149,0.135,0.0,-0.0,-0.0,-0.0033,-0.0608,0.0635,9537.6
160,60,20.55,8.43,29.63,0.09,25.96,7.56,43.77,0.0013,-0.1153,0.1508,0.0,0.0,0.0,0.0006,-0.0573,0.0423,9596.87
161,60,20.69,9.41,31.19,0.09,26.21,9.11,45.61,0.0031,-0.1275,0.1019,0.0,-0.0,-0.0,0.0019,-0.051,0.0583,9657.08
162,60,20.45,11.58,31.82,0.09,25.89,10.43,47.94,-0.0001,-0.1077,0.0994,0.0,0.0,0.0,-0.0032,-0.0695,0.0512,9716.94
163,60,20.5,10.53,32.43,0.09,25.9,9.59,49.52,0.0001,-0.0967,0.1346,0.0,0.0,0.0,0.0001,-0.0684,0.06,9777.78
164,60,20.38,9.68,29.36,0.09,25.72,9.23,44.23,-0.0014,-0.097,0.1203,0.0,-0.0,-0.0,-0.0015,-0.0601,0.0511,9837.2
165,60,19.97,7.87,29.7,0.09,25.07,6.98,43.44,-0.0066,-0.0823,0.1024,0.0,-0.0,-0.0,-0.0052,-0.0728,0.0527,9897.03
