Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
30,60,20.2,6.98,29.79,0.63,19.74,7.63,29.04,0.2494,-1.1815,1.4229,0.0006,-0.0137,0.0113,18011.89
31,60,19.86,10.23,28.72,0.63,19.47,11.36,26.78,0.1928,-0.7354,1.1877,-0.0004,-0.0076,0.0125,18612.37
32,60,19.92,6.17,29.7,0.63,19.47,6.92,27.7,0.169,-1.2827,1.069,0.0002,-0.0098,0.0142,19211.72
33,60,20.08,10.13,31.52,0.63,19.59,9.88,30.26,0.1612,-0.9846,1.2539,0.0001,-0.0093,0.0135,19813.8
34,60,20.24,11.9,34.26,0.63,19.72,11.87,33.59,0.158,-0.9934,1.4643,0.0,-0.0128,0.0086,20411.33
35,60,20.08,10.96,29.13,0.63,19.58,10.42,28.58,0.125,-0.836,1.1528,-0.0001,-0.0105,0.0109,21011.98
36,60,19.75,12.66,30.1,0.63,19.26,11.37,28.28,0.0729,-0.7795,1.0904,-0.0001,-0.0152,0.0117,21612.65
37,60,19.64,11.29,26.88,0.63,19.09,11.53,26.8,0.043,-1.0714,0.8761,0.0001,-0.0116,0.0097,22212.46
38,60,20.44,9.3,30.21,0.63,19.74,9.09,28.72,0.1088,-1.1322,1.1937,0.0005,-0.0081,0.0114,22810.57
39,60,19.92,12.66,28.74,0.63,19.35,11.94,27.23,0.0579,-0.8623,1.1084,-0.0006,-0.0123,0.0151,23411.79
40,60,19.1,11.9,28.0,0.63,18.58,11.08,26.2,-0.0371,-0.883,1.0338,-0.0002,-0.0119,0.0086,24011.74
41,60,19.22,9.88,31.37,0.63,18.54,10.49,28.15,-0.0428,-1.0874,1.0756,0.0004,-0.0105,0.0107,24612.21
42,60,19.58,10.47,30.19,0.6,18.81,9.79,28.53,-0.0084,-0.8754,1.143,0.0002,-0.0135,0.0128,25209.97
43,60,1.26,0.0,6.02,0.66,2.38,0.0,7.76,-1.8148,-2.2591,-0.8754,-0.0093,-0.0211,-0.0003,25812.54
44,60,0.93,0.0,3.8,0.67,0.23,0.0,1.58,-1.8568,-2.2591,-0.8209,0.0081,0.0028,0.0125,26411.58
45,60,1.01,0.0,4.35,0.69,0.09,0.0,1.4,-1.8277,-2.2591,-0.8209,0.0011,-0.0022,0.0045,27010.56
46,60,0.99,0.0,3.57,0.71,0.03,0.0,0.99,-1.811,-2.2591,-0.8209,0.0001,-0.0028,0.0021,27612.1
47,60,0.92,0.0,4.23,0.65,0.07,0.0,1.35,-1.7832,-2.2591,-0.8209,0.0,-0.0019,0.0021,28210.64
48,60,0.98,0.0,3.75,0.44,0.04,0.0,1.1,-1.7654,-2.2591,-0.8209,0.0,-0.0028,0.0018,28811.7
49,60,0.97,0.0,6.41,0.45,0.14,0.0,3.2,-1.7312,-2.2591,-0.8209,0.0,-0.0024,0.0025,29409.92
50,60,0.83,0.0,3.8,0.41,0.03,0.0,1.13,-1.7153,-2.2591,-0.8209,-0.0001,-0.0048,0.0014,30011.87
51,60,1.03,0.0,5.26,0.37,0.12,0.0,2.88,-1.6725,-2.2591,-0.8209,0.0002,-0.0024,0.0026,30610.57
52,60,0.86,0.0,4.71,0.34,0.05,0.0,2.33,-1.6529,-2.2591,-0.8209,-0.0001,-0.004,0.0023,31210.16
53,60,1.14,0.0,5.19,0.31,0.16,0.0,2.07,-1.6105,-2.2591,-0.6165,0.0002,-0.0022,0.0027,31810.9
54,60,0.9,0.0,3.95,0.32,0.1,0.0,2.5,-1.5917,-2.2591,-0.3741,-0.0002,-0.0036,0.0018,32404.72
