Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,0.98,0.0,6.25,1.16,0.04,0.0,1.36,-0.3932,-0.492,-0.0617,0.0,-0.0,-0.0,-0.0056,-0.0246,0.028,1339.38
23,60,0.82,0.0,6.25,1.16,0.03,0.0,1.61,-0.3997,-0.4997,-0.0493,0.0,0.0,0.0,-0.0065,-0.0241,0.023,1395.58
24,60,0.8,0.0,5.08,1.23,0.01,0.0,0.39,-0.4057,-0.5069,-0.0512,0.0,0.0,0.0,-0.006,-0.0222,0.0271,1458.91
25,60,0.73,0.0,4.76,1.13,0.0,0.0,0.18,-0.4116,-0.5134,-0.0444,0.0,0.0,0.0,-0.0058,-0.0205,0.0185,1512.15
26,60,0.71,0.0,3.7,1.04,0.0,0.0,0.0,-0.4169,-0.5236,-0.051,0.0,0.0,0.0,-0.0054,-0.0189,0.0244,1572.58
27,60,0.71,0.0,4.17,0.96,0.0,0.0,0.0,-0.4217,-0.5331,-0.055,0.0,0.0,0.0,-0.0047,-0.0174,0.029,1639.08
28,60,0.7,0.0,3.64,0.89,0.0,0.0,0.0,-0.4259,-0.5417,-0.0548,0.0,0.0,0.0,-0.0042,-0.0161,0.02,1692.44
29,60,0.7,0.0,3.17,0.82,0.0,0.0,0.0,-0.4296,-0.5497,-0.0698,0.0,0.0,0.0,-0.0037,-0.0215,0.0187,1759.3
30,60,0.74,0.0,3.61,0.75,0.0,0.0,0.0,-0.4325,-0.5571,-0.0828,0.0,0.0,0.0,-0.0029,-0.0199,0.0294,1818.08
31,60,0.81,0.0,4.05,0.69,0.0,0.0,0.0,-0.4342,-0.5639,-0.103,0.0,0.0,0.0,-0.0017,-0.0312,0.0338,1878.32
32,60,0.87,0.0,4.08,0.64,0.0,0.0,0.0,-0.4348,-0.5702,-0.0967,0.0,0.0,0.0,-0.0007,-0.0288,0.0337,1936.05
33,60,0.96,0.0,4.88,0.59,0.0,0.0,0.0,-0.4343,-0.576,-0.092,0.0,0.0,0.0,0.0006,-0.0265,0.0359,1997.64
34,60,0.95,0.0,5.0,0.54,0.0,0.0,0.0,-0.4334,-0.5813,-0.1122,0.0,0.0,0.0,0.0009,-0.0245,0.043,2053.65
35,60,1.01,0.0,5.26,0.5,0.0,0.0,0.0,-0.4315,-0.5862,-0.1308,0.0,0.0,0.0,0.0019,-0.0225,0.0484,2117.86
36,60,0.93,0.0,4.76,0.46,0.0,0.0,0.0,-0.4301,-0.5703,-0.148,0.0,0.0,0.0,0.0014,-0.0208,0.0433,2174.6
37,60,0.96,0.0,5.17,0.43,0.0,0.0,0.02,-0.4281,-0.5617,-0.1638,0.0,0.0,0.0,0.002,-0.0192,0.0448,2238.8
38,60,1.08,0.0,5.77,0.39,0.02,0.0,1.01,-0.4246,-0.564,-0.1476,0.0,0.0,0.0,0.0035,-0.0177,0.0455,2294.68
39,60,0.98,0.0,6.12,0.36,0.03,0.0,2.07,-0.4221,-0.5661,-0.1144,0.0,0.0,0.0,0.0025,-0.0163,0.0454,2355.51
40,60,1.06,0.0,6.12,0.33,0.05,0.0,2.57,-0.4186,-0.5681,-0.0911,0.0,0.0,0.0,0.0035,-0.015,0.0422,2417.28
41,60,1.02,0.0,5.26,0.31,0.04,0.0,1.94,-0.4154,-0.5699,-0.0919,0.0,0.0,0.0,0.0032,-0.0169,0.0433,2478.31
42,60,0.99,0.0,4.62,0.28,0.0,0.0,0.14,-0.4122,-0.5715,-0.0809,0.0,0.0,0.0,0.0032,-0.0156,0.0435,2535.56
43,60,0.93,0.0,4.76,0.26,0.0,0.0,0.04,-0.4089,-0.573,-0.0683,0.0,0.0,0.0,0.0033,-0.0144,0.0448,2597.21
44,60,0.9,0.0,5.17,0.24,0.01,0.0,0.72,-0.4057,-0.5744,-0.0512,0.0,0.0,0.0,0.0032,-0.0133,0.0489,2656.86
45,60,0.83,0.0,4.84,0.22,0.0,0.0,0.0,-0.4029,-0.5757,-0.0585,0.0,0.0,0.0,0.0027,-0.0133,0.0455,2717.13
46,60,0.96,0.0,6.38,0.21,0.03,0.0,1.79,-0.3986,-0.5769,-0.0586,0.0,0.0,0.0,0.0044,-0.0123,0.0574,2776.76
47,60,0.93,0.0,5.45,0.19,0.03,0.0,1.56,-0.3946,-0.578,-0.0755,0.0,0.0,0.0,0.0039,-0.0169,0.0438,2837.79
48,60,0.93,0.0,5.56,0.17,0.04,0.0,2.33,-0.3904,-0.579,-0.091,0.0,0.0,0.0,0.0042,-0.0155,0.0481,2899.85
49,60,1.06,0.0,6.38,0.16,0.04,0.0,1.49,-0.3848,-0.58,-0.0921,0.0,0.0,0.0,0.0056,-0.0096,0.0583,2957.91
50,60,0.99,0.0,6.12,0.15,0.07,0.0,2.13,-0.3797,-0.5808,-0.0823,0.0,0.0,0.0,0.0051,-0.0089,0.05,3013.38
51,60,0.9,0.0,4.76,0.14,0.06,0.0,2.23,-0.3757,-0.5816,-0.0744,0.0,0.0,0.0,0.0041,-0.0104,0.0353,3077.12
52,60,0.93,0.0,4.88,0.13,0.08,0.0,1.9,-0.3711,-0.5824,-0.0659,0.0,0.0,0.0,0.0046,-0.0096,0.034,3135.31
53,60,0.95,0.0,4.55,0.12,0.09,0.0,2.02,-0.3663,-0.583,-0.0561,0.0,0.0,0.0,0.0048,-0.0088,0.0333,3195.97
54,60,0.88,0.0,4.65,0.11,0.1,0.0,2.55,-0.3622,-0.5837,-0.045,0.0,0.0,0.0,0.0041,-0.0082,0.0332,3258.24
55,60,0.83,0.0,4.65,0.11,0.05,0.0,2.89,-0.3586,-0.5842,-0.0424,0.0,0.0,0.0,0.0036,-0.0075,0.0319,3313.03
56,60,0.73,0.0,3.51,0.11,0.01,0.0,0.33,-0.3554,-0.5848,-0.0326,0.0,0.0,0.0,0.0032,-0.0345,0.0312,3375.31
57,60,0.83,0.0,5.88,0.11,0.07,0.0,3.89,-0.3507,-0.5853,-0.0281,0.0,0.0,0.0,0.0047,-0.0065,0.0542,3432.94
58,60,0.79,0.0,5.13,0.12,0.07,0.0,3.53,-0.3467,-0.5857,-0.0208,0.0,0.0,0.0,0.004,-0.009,0.0344,3496.12
59,60,0.72,0.0,5.13,0.12,0.07,0.0,3.79,-0.3434,-0.5861,-0.0286,0.0,-0.0,-0.0,0.0033,-0.0083,0.0395,3554.92
60,60,0.68,0.0,4.76,0.12,0.08,0.0,3.57,-0.3403,-0.5865,-0.0348,0.0,-0.0,-0.0,0.0031,-0.0142,0.0454,3615.26
61,60,0.65,0.0,4.35,0.12,0.09,0.0,3.24,-0.3375,-0.5869,-0.0278,0.0,-0.0,-0.0,0.0028,-0.0071,0.0394,3676.43
62,60,0.68,0.0,6.0,0.13,0.11,0.0,2.2,-0.3345,-0.5872,-0.0202,0.0,0.0,0.0,0.003,-0.0089,0.0576,3736.95
63,60,0.69,0.0,5.88,0.13,0.15,0.0,3.18,-0.3314,-0.5875,-0.0125,0.0,0.0,0.0,0.0031,-0.0066,0.0363,3795.54
64,60,0.75,0.0,5.66,0.13,0.14,0.0,3.19,-0.328,-0.5878,-0.0128,0.0,-0.0,-0.0,0.0034,-0.0061,0.0321,3857.17
65,60,0.82,0.0,5.08,0.12,0.14,0.0,3.33,-0.3237,-0.588,-0.0111,0.0,-0.0,-0.0,0.0043,-0.0056,0.038,3915.67
66,60,0.78,0.0,5.36,0.11,0.15,0.0,3.68,-0.3198,-0.5882,-0.0116,0.0,0.0,0.0,0.0039,-0.0071,0.0266,3979.21
67,60,0.74,0.0,3.57,0.1,0.11,0.0,3.01,-0.3162,-0.5885,-0.009,0.0,0.0,0.0,0.0036,-0.0131,0.025,4038.75
68,60,0.73,0.0,3.17,0.1,0.07,0.0,1.56,-0.3123,-0.5887,-0.0214,0.0,0.0,0.0,0.0039,-0.0151,0.0246,4096.55
69,60,0.78,0.0,3.13,0.09,0.07,0.0,1.77,-0.3073,-0.5888,-0.0167,0.0,0.0,0.0,0.005,-0.0114,0.0308,4157.29
70,60,0.85,0.0,4.88,0.08,0.05,0.0,1.93,-0.3016,-0.589,-0.014,0.0,0.0,0.0,0.0057,-0.0198,0.0473,4218.85
71,60,0.89,0.0,5.13,0.07,0.07,0.0,2.5,-0.2953,-0.5892,-0.0283,0.0,0.0,0.0,0.0063,-0.0143,0.0498,4273.0
72,60,0.96,0.0,5.17,0.07,0.04,0.0,0.91,-0.2883,-0.5893,-0.0347,0.0,0.0,0.0,0.007,-0.0121,0.0507,4335.0
73,60,1.0,0.0,5.0,0.06,0.11,0.0,2.15,-0.2806,-0.5895,-0.0285,0.0,0.0,0.0,0.0077,-0.0111,0.0485,4393.2
74,60,1.01,0.0,4.88,0.06,0.15,0.0,2.61,-0.2734,-0.5896,-0.0231,0.0,0.0,0.0,0.0072,-0.0103,0.0476,4458.35
75,60,1.08,0.0,3.9,0.05,0.16,0.0,3.54,-0.2657,-0.5897,-0.0016,0.0,0.0,0.0,0.0077,-0.0095,0.0373,4516.14
76,60,1.19,0.0,4.62,0.31,0.26,0.0,3.83,-0.257,-0.5898,0.0012,0.0,-0.0,-0.0,0.0087,-0.0087,0.0432,4576.06
77,60,1.16,0.0,5.0,0.29,0.31,0.0,4.15,-0.2496,-0.5899,0.0036,0.0,-0.0,-0.0,0.0074,-0.0152,0.0407,4632.19
78,60,1.1,0.0,5.0,0.27,0.33,0.0,4.92,-0.2432,-0.59,0.0094,0.0,0.0,0.0,0.0064,-0.0179,0.0424,4695.28
79,60,0.98,0.0,4.41,0.25,0.23,0.0,2.3,-0.2381,-0.5901,-0.02,0.0,0.0,0.0,0.0051,-0.0294,0.0366,4754.92
80,60,0.96,0.0,5.08,0.23,0.24,0.0,2.9,-0.2322,-0.5901,-0.0167,0.0,0.0,0.0,0.0059,-0.008,0.0364,4817.25
81,60,0.91,0.0,4.69,0.21,0.19,0.0,2.91,-0.2269,-0.5902,-0.0139,0.0,0.0,0.0,0.0053,-0.0078,0.0342,4877.88
82,60,0.99,0.0,5.36,0.19,0.28,0.0,3.33,-0.2203,-0.5903,-0.012,0.0,0.0,0.0,0.0066,-0.0058,0.0504,4940.08
83,60,1.12,0.0,5.0,0.18,0.31,0.0,3.94,-0.2131,-0.5704,-0.01,0.0,0.0,0.0,0.0071,-0.0086,0.0335,4998.17
84,60,1.1,0.0,5.36,0.16,0.33,0.0,4.63,-0.2065,-0.5538,-0.0016,0.0,0.0,0.0,0.0067,-0.0129,0.0328,5056.0
85,60,1.07,0.0,7.02,0.15,0.3,0.0,4.56,-0.2003,-0.5519,0.0045,0.0,0.0,0.0,0.0062,-0.0179,0.0698,5119.06
86,60,1.01,0.0,6.78,0.14,0.19,0.0,3.17,-0.1945,-0.552,-0.0089,0.0,0.0,0.0,0.0058,-0.026,0.0673,5173.9
87,60,1.14,0.0,10.0,0.14,0.35,0.0,4.71,-0.1862,-0.5521,-0.0099,0.0,0.0,0.0,0.0083,-0.0116,0.0994,5237.01
88,60,1.24,0.0,9.68,0.02,0.47,0.0,5.89,-0.1783,-0.5522,-0.0099,0.0,0.0,0.0,0.0078,-0.0033,0.0534,5296.34
89,60,1.31,0.0,9.68,0.25,0.61,0.0,6.84,-0.171,-0.5523,0.0058,0.0,0.0,0.0,0.0074,-0.0046,0.0425,5355.37
90,60,1.3,0.0,8.62,0.26,0.62,0.0,6.23,-0.165,-0.5524,0.0054,0.0,-0.0,-0.0,0.0059,-0.0043,0.0332,5415.67
91,60,1.31,0.0,7.69,0.26,0.65,0.0,5.54,-0.159,-0.5525,0.0052,0.0,-0.0,-0.0,0.006,-0.0039,0.034,5477.05
92,60,1.21,0.0,7.58,0.27,0.61,0.0,5.82,-0.1544,-0.5526,0.0041,0.0,-0.0,-0.0,0.0047,-0.0378,0.0522,5536.37
93,60,1.14,0.0,7.69,0.27,0.67,0.0,6.88,-0.1499,-0.5365,0.0208,0.0,0.0,0.0,0.0044,-0.0136,0.0463,5595.92
94,60,1.11,0.0,7.58,0.28,0.72,0.0,7.09,-0.1463,-0.5222,0.0226,0.0,-0.0,-0.0,0.0036,-0.0047,0.0417,5656.05
95,60,1.03,0.0,6.67,0.28,0.62,0.0,6.81,-0.1441,-0.5062,0.0258,0.0,-0.0,-0.0,0.0023,-0.0343,0.0426,5717.22
96,60,0.96,0.0,6.25,0.29,0.59,0.0,6.96,-0.1414,-0.49,0.0249,0.0,0.0,0.0,0.0027,-0.0307,0.0332,5775.27
97,60,0.98,0.0,6.82,0.29,0.6,0.0,7.6,-0.1383,-0.4738,0.0261,0.0,0.0,0.0,0.0031,-0.0178,0.0433,5836.51
98,60,1.14,0.0,7.84,0.3,0.69,0.0,8.86,-0.1337,-0.4574,0.0322,0.0,0.0,0.0,0.0047,-0.0178,0.0333,5897.8
99,60,1.13,0.0,4.88,0.3,0.65,0.0,4.96,-0.13,-0.4445,0.0083,0.0,-0.0,-0.0,0.0037,-0.0456,0.0338,5958.25
100,60,1.2,0.0,4.65,0.31,0.71,0.0,4.81,-0.1253,-0.4445,0.012,0.0,-0.0,-0.0,0.0047,-0.0104,0.029,6014.79
101,60,1.26,0.0,4.76,0.01,0.73,0.0,4.77,-0.1205,-0.4446,0.0102,0.0,0.0,0.0,0.0047,-0.0113,0.0254,6078.54
102,60,1.15,0.0,4.55,0.01,0.65,0.0,4.74,-0.1171,-0.4446,0.0048,0.0,0.0,0.0,0.0034,-0.0242,0.0254,6138.37
103,60,1.04,0.0,5.41,0.01,0.62,0.0,5.78,-0.114,-0.4447,0.0127,0.0,0.0,0.0,0.0031,-0.0176,0.0234,6196.42
104,60,1.05,0.0,6.45,0.01,0.67,0.0,7.11,-0.1104,-0.4448,0.0217,0.0,0.0,0.0,0.0036,-0.0171,0.026,6256.79
105,60,1.17,0.0,5.56,0.01,0.79,0.0,5.96,-0.1061,-0.4272,0.0187,0.0,0.0,0.0,0.0043,-0.0132,0.024,6314.69
106,60,1.3,0.0,6.25,0.01,0.96,0.0,7.02,-0.1017,-0.4275,0.0253,0.0,-0.0,-0.0,0.0044,-0.0248,0.034,6378.94
107,60,1.2,0.0,6.52,0.01,0.92,0.0,7.34,-0.0999,-0.4132,0.0238,0.0,0.0,0.0,0.0018,-0.0262,0.0215,6440.47
108,60,1.01,0.0,6.67,0.01,0.73,0.0,7.44,-0.0996,-0.402,0.0207,0.0,0.0,0.0,0.0003,-0.0275,0.0357,6497.86
109,60,1.02,0.0,7.5,0.01,0.77,0.0,8.43,-0.0973,-0.4022,0.0254,0.0,0.0,0.0,0.0023,-0.0183,0.0286,6555.12
110,60,0.9,0.0,5.88,0.01,0.69,0.0,6.3,-0.0966,-0.4024,0.0067,0.0,0.0,0.0,0.0007,-0.022,0.0187,6616.08
111,60,0.87,0.0,5.77,0.01,0.67,0.0,6.0,-0.0954,-0.4026,0.0104,0.0,0.0,0.0,0.0012,-0.0207,0.02,6676.19
112,60,0.98,0.0,6.38,0.01,0.71,0.0,6.78,-0.0928,-0.4027,0.0107,0.0,0.0,0.0,0.0026,-0.0073,0.024,6732.45
113,60,0.96,0.0,6.25,0.01,0.68,0.0,6.61,-0.0909,-0.4029,0.0075,0.0,0.0,0.0,0.0019,-0.0317,0.0209,6794.71
114,60,0.97,0.0,6.12,0.01,0.68,0.0,6.39,-0.0886,-0.403,0.0057,0.0,0.0,0.0,0.0023,-0.0145,0.0204,6854.5
115,60,0.99,0.0,4.69,0.01,0.71,0.0,4.66,-0.086,-0.4031,0.0017,0.0,0.0,0.0,0.0025,-0.0187,0.0251,6918.02
116,60,0.91,0.0,5.45,0.01,0.62,0.0,5.85,-0.0847,-0.4032,0.0158,0.0,0.0,0.0,0.0014,-0.0298,0.0227,6976.98
117,60,0.94,0.0,5.45,0.01,0.71,0.0,5.94,-0.0822,-0.4033,0.0138,0.0,0.0,0.0,0.0025,-0.0173,0.0369,7037.08
118,60,0.86,0.0,4.44,0.01,0.68,0.0,4.3,-0.0813,-0.4034,-0.002,0.0,0.0,0.0,0.0009,-0.0227,0.0178,7096.2
119,60,0.81,0.0,3.92,0.01,0.61,0.0,3.38,-0.0806,-0.3843,-0.0005,0.0,0.0,0.0,0.0007,-0.0238,0.0191,7155.16
120,60,1.13,0.0,6.12,0.01,0.82,0.0,6.88,-0.0759,-0.3663,0.0387,0.0,0.0,0.0,0.0047,-0.0158,0.0406,7221.39
121,60,3.14,0.0,10.77,0.02,2.64,0.0,11.54,-0.053,-0.3272,0.071,0.0,0.0,0.0,0.0229,-0.0021,0.1073,7275.09
122,60,4.66,0.0,14.75,0.02,4.41,0.0,18.59,-0.0317,-0.289,0.123,0.0,-0.0,-0.0,0.0213,-0.0119,0.0722,7338.03
123,60,6.55,0.0,17.74,0.03,6.83,0.0,23.88,-0.0072,-0.2625,0.1466,0.0,-0.0,-0.0,0.0245,-0.0107,0.0889,7397.43
124,60,8.98,1.67,17.78,0.03,10.08,0.0,24.42,0.021,-0.2152,0.1417,0.0,-0.0,-0.0,0.0282,-0.02,0.1015,7456.0
125,60,11.02,1.69,21.15,0.04,13.08,1.38,28.67,0.0424,-0.1418,0.1451,0.0,0.0,0.0,0.0214,-0.0335,0.0848,7514.3
126,60,12.9,2.38,25.0,0.05,15.86,1.85,35.56,0.0586,-0.1101,0.1784,0.0,0.0,0.0,0.0161,-0.0235,0.0866,7576.55
127,60,14.5,4.69,25.93,0.05,18.32,5.19,38.41,0.0693,-0.0794,0.1724,0.0,-0.0,-0.0,0.0108,-0.049,0.0602,7636.53
128,60,16.33,6.12,28.57,0.05,21.1,6.85,43.0,0.0809,-0.0565,0.1873,0.0,-0.0,-0.0,0.0116,-0.0391,0.0607,7697.4
129,60,17.98,7.02,29.51,0.05,23.73,7.91,45.44,0.0894,-0.027,0.1959,0.0,0.0,0.0,0.0085,-0.0369,0.0693,7755.59
130,60,19.41,7.27,30.16,0.05,26.1,8.2,46.75,0.0942,-0.0085,0.1966,0.0,-0.0,-0.0,0.0048,-0.0598,0.0587,7812.59
131,60,19.5,9.09,29.41,0.05,26.42,9.88,45.57,0.0812,-0.0422,0.1782,0.0,0.0,0.0,-0.013,-0.086,0.0657,7873.33
132,60,19.61,7.58,31.43,0.05,26.38,7.76,48.83,0.0673,-0.0629,0.1699,0.0,-0.0,-0.0,-0.0138,-0.0718,0.0277,7937.01
133,60,19.71,7.81,28.79,0.05,26.23,7.9,43.14,0.0549,-0.0506,0.1597,0.0,0.0,0.0,-0.0125,-0.0969,0.0528,7999.32
134,60,19.05,7.58,32.26,0.06,24.95,7.81,48.23,0.0351,-0.0767,0.1648,0.0,-0.0,-0.0,-0.0198,-0.1019,0.0451,8056.13
135,60,19.21,9.8,30.88,0.05,24.76,10.34,48.13,0.0276,-0.1051,0.1475,0.0,-0.0,-0.0,-0.0074,-0.0862,0.0911,8117.39
136,60,19.37,10.0,32.86,0.05,24.9,9.72,51.05,0.0242,-0.1466,0.15,0.0,-0.0,-0.0,-0.0035,-0.1515,0.078,8177.27
137,60,19.73,11.27,33.75,0.05,25.43,11.24,53.26,0.0246,-0.1065,0.1664,0.0,0.0,0.0,0.0004,-0.0662,0.073,8233.85
138,60,19.68,10.42,32.05,0.05,25.35,10.33,49.33,0.0198,-0.1274,0.1417,0.0,-0.0,-0.0,-0.0048,-0.1008,0.1015,8295.19
139,60,19.93,10.64,31.17,0.05,25.63,11.27,47.25,0.0188,-0.1025,0.1403,0.0,0.0,0.0,-0.001,-0.0949,0.0548,8354.87
140,60,20.03,9.09,31.25,0.06,25.78,8.23,47.41,0.0169,-0.1025,0.1168,0.0,-0.0,-0.0,-0.0019,-0.0715,0.0456,8418.27
141,60,19.86,10.96,31.25,0.06,25.46,12.05,46.65,0.0115,-0.0898,0.1074,0.0,0.0,0.0,-0.0055,-0.07,0.065,8476.01
142,60,19.97,10.34,30.34,0.06,25.47,11.04,44.33,0.0096,-0.1071,0.103,0.0,0.0,0.0,-0.0018,-0.0749,0.0444,8537.04
143,60,19.97,9.86,29.27,0.06,25.4,10.19,42.41,0.0075,-0.1221,0.1031,0.0,-0.0,-0.0,-0.0021,-0.0684,0.0539,8596.44
144,60,20.4,10.0,31.03,0.06,25.98,9.52,44.14,0.011,-0.1206,0.1024,0.0,-0.0,-0.0,0.0036,-0.0646,0.0454,8655.9
145,60,20.36,9.68,29.67,0.06,25.99,10.27,42.53,0.0093,-0.1038,0.1145,0.0,-0.0,-0.0,-0.0018,-0.0772,0.0623,8715.53
146,60,20.16,11.67,28.57,0.06,25.62,12.33,40.07,0.0046,-0.1023,0.1077,0.0,0.0,0.0,-0.0046,-0.0674,0.0595,8774.37
147,60,19.6,9.3,26.83,0.06,24.64,9.6,37.41,-0.0043,-0.1041,0.0883,0.0,-0.0,-0.0,-0.0089,-0.0747,0.0532,8835.35
148,60,19.61,10.0,28.79,0.06,24.45,10.03,41.64,-0.0052,-0.1355,0.1102,0.0,0.0,0.0,-0.0009,-0.1154,0.0973,8896.37
149,60,19.75,11.86,29.03,0.06,24.66,12.06,43.08,-0.0026,-0.1083,0.1085,0.0,0.0,0.0,0.0026,-0.0486,0.0541,8959.39
150,60,19.47,9.38,28.79,0.06,24.31,8.21,42.75,-0.005,-0.1368,0.1012,0.0,0.0,0.0,-0.0024,-0.0776,0.0686,9016.58
151,60,19.59,8.33,29.33,0.06,24.51,8.0,43.12,-0.0026,-0.1373,0.1128,0.0,-0.0,-0.0,0.0024,-0.0551,0.1006,9075.97
152,60,19.2,5.41,31.43,0.06,24.04,4.13,46.51,-0.006,-0.1362,0.1045,0.0,-0.0,-0.0,-0.0035,-0.0931,0.0716,9130.99
153,60,19.35,5.56,32.84,0.06,24.19,3.98,50.09,-0.0038,-0.1083,0.1087,0.0,0.0,0.0,0.0022,-0.0684,0.0852,9197.94
154,60,18.7,5.71,32.18,0.06,23.26,4.51,49.34,-0.0109,-0.1663,0.1023,0.0,0.0,0.0,-0.0071,-0.0686,0.0559,9258.92
155,60,18.46,9.52,29.67,0.06,22.72,8.94,45.07,-0.0136,-0.1507,0.0931,0.0,-0.0,-0.0,-0.0027,-0.0744,0.0782,9318.2
156,60,18.2,9.8,30.26,0.06,22.28,9.05,44.52,-0.015,-0.1168,0.1198,0.0,0.0,0.0,-0.0014,-0.0935,0.084,9378.05
157,60,18.88,7.14,32.84,0.06,23.27,6.52,48.75,-0.0043,-0.1184,0.1555,0.0,0.0,0.0,0.0107,-0.0804,0.0974,9436.52
158,60,19.07,7.94,32.39,0.06,23.79,7.03,50.62,0.0008,-0.1194,0.1452,0.0,-0.0,-0.0,0.0051,-0.1024,0.0811,9494.84
159,60,18.85,8.82,31.94,0.06,23.54,8.45,49.71,-0.0014,-0.134,0.1046,0.0,-0.0,-0.0,-0.0022,-0.0853,0.0493,9555.38
160,60,18.62,8.82,27.27,0.06,23.03,8.75,40.9,-0.0054,-0.1355,0.0709,0.0,-0.0,-0.0,-0.004,-0.0908,0.056,9615.19
161,60,18.46,11.32,27.78,0.06,22.62,10.85,38.11,-0.0079,-0.1788,0.1068,0.0,0.0,0.0,-0.0025,-0.0804,0.0847,9677.27
162,60,18.66,9.09,29.87,0.07,22.87,8.09,43.52,-0.0045,-0.1571,0.1204,0.0,-0.0,-0.0,0.0034,-0.0551,0.0743,9733.61
163,60,18.06,7.69,30.77,0.07,22.13,4.63,46.51,-0.0099,-0.1875,0.1253,0.0,0.0,0.0,-0.0054,-0.0938,0.0649,9795.73
164,60,18.22,7.84,33.75,0.07,22.39,4.94,52.36,-0.0061,-0.1537,0.1531,0.0,-0.0,-0.0,0.0038,-0.0547,0.039,9856.01
165,60,18.41,6.82,34.62,0.07,22.8,4.28,55.69,-0.0016,-0.143,0.1553,0.0,-0.0,-0.0,0.0044,-0.0603,0.1211,9913.45
166,60,18.91,5.0,33.73,0.07,23.67,2.58,54.8,0.0059,-0.1416,0.1272,0.0,0.0,0.0,0.0075,-0.0423,0.0746,9974.94
