Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
28,60,0.76,0.0,3.08,0.14,0.64,0.0,2.83,0.0185,-0.0007,0.2101,0.0008,-0.0114,0.0124,1685.24
29,60,0.88,0.0,4.0,0.14,0.68,0.0,4.03,0.0191,-0.0019,0.2127,0.0001,-0.0162,0.017,1747.04
30,60,0.92,0.0,3.9,0.14,0.76,0.0,3.67,0.0204,-0.0019,0.2051,0.0001,-0.0177,0.0133,1808.05
31,60,0.99,0.0,4.23,0.14,0.78,0.0,4.16,0.0208,-0.0019,0.2069,-0.0,-0.0114,0.0086,1866.82
32,60,0.98,0.0,5.71,0.14,0.82,0.0,5.02,0.0217,-0.0019,0.1995,-0.0001,-0.0145,0.0091,1926.56
33,60,1.07,0.0,7.04,0.15,0.92,0.0,6.56,0.0226,-0.0019,0.2003,0.0004,-0.0106,0.0154,1985.97
34,60,1.1,0.0,6.94,0.15,0.91,0.0,5.89,0.0232,-0.0019,0.1957,-0.0004,-0.015,0.0114,2045.28
35,60,1.19,0.0,6.76,0.15,1.06,0.0,6.64,0.0244,-0.0019,0.1986,0.0005,-0.0177,0.0145,2105.67
36,60,1.2,0.0,8.33,0.14,1.0,0.0,8.18,0.0247,-0.0019,0.179,-0.0006,-0.0184,0.0165,2167.48
37,60,1.25,0.0,8.33,0.13,1.11,0.0,7.37,0.0253,-0.0019,0.1833,0.0006,-0.0114,0.0187,2227.02
38,60,1.25,0.0,7.89,0.12,1.05,0.0,7.79,0.0252,-0.0019,0.1711,-0.0005,-0.0208,0.0201,2286.74
39,60,1.18,0.0,6.49,0.11,1.03,0.0,5.72,0.0249,-0.0019,0.1735,-0.0,-0.0206,0.0152,2346.5
40,60,1.17,0.0,5.63,0.1,1.03,0.0,6.06,0.025,-0.0019,0.1648,0.0001,-0.0137,0.013,2407.52
41,60,1.14,0.0,5.41,0.1,0.98,0.0,6.39,0.0245,-0.0019,0.1675,-0.0002,-0.016,0.0158,2467.95
42,60,1.08,0.0,5.13,0.11,0.94,0.0,3.62,0.0241,-0.0019,0.1601,0.0,-0.0179,0.0141,2527.16
43,60,1.14,0.0,5.13,0.11,1.02,0.0,6.1,0.0249,-0.0019,0.1617,0.0005,-0.0162,0.0147,2586.57
44,60,1.13,0.0,6.1,0.11,0.95,0.0,5.3,0.0247,-0.004,0.1557,-0.0004,-0.0157,0.0146,2647.65
45,60,1.0,0.0,4.23,0.11,0.86,0.0,4.88,0.0241,-0.004,0.1555,-0.0003,-0.0138,0.0147,2707.17
46,60,0.98,0.0,4.35,0.11,0.9,0.0,4.53,0.0245,-0.004,0.1641,0.0004,-0.0153,0.0175,2767.26
47,60,0.96,0.0,4.11,0.12,0.81,0.0,4.52,0.0239,-0.004,0.1641,-0.0003,-0.0172,0.0094,2826.76
48,60,1.08,0.0,4.11,0.12,1.04,0.0,5.0,0.0254,-0.0019,0.1714,0.0011,-0.009,0.0215,2888.19
49,60,1.09,0.0,5.13,0.12,0.87,0.0,5.14,0.0246,-0.0006,0.1595,-0.0011,-0.0184,0.0082,2947.26
50,60,1.18,0.0,4.4,0.12,1.14,0.0,5.74,0.0264,0.0,0.1646,0.0013,-0.0207,0.0205,3006.53
51,60,1.18,0.0,4.11,0.11,0.96,0.0,4.14,0.0257,0.0006,0.1544,-0.0013,-0.0254,0.021,3066.86
52,60,1.21,0.0,4.94,0.11,1.16,0.0,5.39,0.0268,0.0006,0.1577,0.0011,-0.0147,0.0233,3127.85
53,60,1.15,0.0,4.94,0.12,0.94,0.0,3.72,0.0257,0.0006,0.1503,-0.0013,-0.0175,0.0125,3187.84
54,60,1.2,0.0,5.0,0.12,1.2,0.0,5.4,0.0273,0.0003,0.1651,0.0013,-0.0127,0.0111,3245.87
55,60,1.27,0.0,5.26,0.12,1.09,0.0,4.14,0.027,0.0003,0.1548,-0.0009,-0.0126,0.0115,3305.88
56,59,1.33,0.0,4.84,0.12,1.29,0.0,5.1,0.0288,0.0003,0.1515,0.0008,-0.0108,0.0122,3368.07
57,60,1.3,0.0,4.49,0.51,1.11,0.0,3.97,0.0277,0.0003,0.1456,-0.001,-0.0129,0.01,3427.69
58,58,1.14,0.0,4.71,0.51,1.08,0.0,5.14,0.0278,0.0003,0.144,0.0002,-0.0139,0.0111,3487.32
59,60,1.24,0.0,5.8,0.03,1.17,0.0,5.82,0.0284,0.0003,0.1407,0.0004,-0.0177,0.0128,3548.83
60,60,1.15,0.0,5.71,0.04,1.04,0.0,5.19,0.0283,0.0003,0.1388,-0.0007,-0.0139,0.0166,3607.18
61,59,1.17,0.0,4.55,0.04,1.15,0.0,4.83,0.0292,0.0003,0.1368,0.0007,-0.0146,0.0128,3666.24
62,54,1.1,0.0,4.29,0.21,1.0,0.0,4.65,0.0294,0.0003,0.1349,-0.0008,-0.0107,0.0126,3728.87
63,57,1.1,0.0,4.29,0.35,1.1,0.0,3.23,0.029,0.0018,0.1323,0.0007,-0.0141,0.015,3787.22
64,59,1.03,0.0,4.29,0.22,0.94,0.0,4.77,0.0287,0.0007,0.1323,-0.0008,-0.0117,0.0115,3847.57
65,58,0.94,0.0,4.48,0.2,0.91,0.0,4.26,0.0279,0.0007,0.1266,0.0003,-0.0173,0.011,3904.93
66,58,0.92,0.0,3.95,0.21,0.89,0.0,4.05,0.0278,0.0007,0.1266,0.0,-0.0106,0.017,3965.7
67,59,0.98,0.0,5.41,0.26,0.95,0.0,4.84,0.0281,0.0007,0.1266,0.0003,-0.014,0.0122,4028.2
68,57,0.98,0.0,5.19,0.02,0.94,0.0,4.48,0.0283,0.0007,0.1266,0.0003,-0.0122,0.0194,4085.79
69,60,0.94,0.0,5.19,0.07,0.83,0.0,5.07,0.0277,0.0007,0.1266,-0.0008,-0.0188,0.0123,4146.57
70,59,0.87,0.0,3.95,0.07,0.85,0.0,3.81,0.0276,0.0007,0.1266,0.0004,-0.0096,0.0181,4206.58
71,55,0.76,0.0,3.75,0.07,0.7,0.0,4.31,0.0278,0.0007,0.1266,-0.0007,-0.0144,0.0096,4267.17
72,57,0.88,0.0,4.76,0.14,0.92,0.0,5.42,0.0263,0.0007,0.1091,0.0011,-0.0114,0.0174,4328.66
73,59,0.79,0.0,4.35,0.33,0.68,0.0,3.4,0.0272,0.0007,0.1266,-0.001,-0.0181,0.0108,4386.01
74,57,0.74,0.0,4.69,0.3,0.78,0.0,5.66,0.0272,0.0036,0.1266,0.001,-0.0127,0.015,4446.44
75,58,0.77,0.0,4.55,0.17,0.71,0.0,3.48,0.0271,0.0011,0.1266,-0.0004,-0.0153,0.0092,4506.88
76,59,0.78,0.0,3.33,0.03,0.76,0.0,3.98,0.0278,-0.0002,0.1266,0.0002,-0.0139,0.0121,4565.96
77,55,0.71,0.0,3.53,0.13,0.66,0.0,4.35,0.0277,-0.0002,0.1266,-0.0003,-0.0142,0.0134,4626.82
78,56,0.71,0.0,3.53,0.05,0.7,0.0,4.17,0.0267,-0.0002,0.1266,0.0002,-0.014,0.0143,4685.95
79,59,0.76,0.0,3.28,0.06,0.76,0.0,3.19,0.0282,-0.0002,0.1266,0.0004,-0.0133,0.012,4746.88
80,59,0.76,0.0,2.63,0.07,0.69,0.0,3.38,0.0277,-0.0002,0.1266,-0.0003,-0.0134,0.0131,4807.18
81,58,0.83,0.0,4.94,0.08,0.82,0.0,4.36,0.0288,-0.0002,0.1249,0.0003,-0.0094,0.0088,4867.22
82,60,0.84,0.0,3.85,0.04,0.8,0.0,3.58,0.0288,0.0036,0.1233,-0.0001,-0.0104,0.011,4927.82
83,57,0.7,0.0,2.86,0.06,0.65,0.0,3.15,0.0274,0.0036,0.1217,-0.0005,-0.0135,0.0115,4987.24
84,56,0.78,0.0,3.85,0.25,0.8,0.0,4.26,0.028,0.0048,0.1202,0.0005,-0.0091,0.009,5045.88
85,59,0.83,0.0,3.75,0.06,0.79,0.0,3.17,0.029,0.0036,0.1187,-0.0002,-0.0086,0.0095,5106.03
86,60,0.75,0.0,3.7,0.23,0.72,0.0,4.02,0.0288,0.0036,0.1172,-0.0002,-0.0104,0.0124,5165.64
87,59,0.78,0.0,4.0,0.21,0.78,0.0,3.53,0.0293,0.0036,0.1157,0.0004,-0.0116,0.0131,5226.16
88,60,0.82,0.0,4.29,0.07,0.79,0.0,4.37,0.0295,0.0036,0.1143,-0.0001,-0.016,0.0095,5286.75
89,60,0.82,0.0,4.05,0.08,0.81,0.0,3.47,0.03,0.0036,0.1129,0.0,-0.0112,0.0123,5346.27
90,60,0.84,0.0,3.9,0.08,0.83,0.0,4.03,0.0305,0.0036,0.1114,0.0,-0.0105,0.0135,5406.28
91,60,0.84,0.0,3.13,0.08,0.82,0.0,3.63,0.0307,0.0036,0.11,-0.0001,-0.0149,0.0095,5467.77
92,60,0.85,0.0,3.9,0.08,0.86,0.0,3.96,0.0312,0.0036,0.1086,0.0001,-0.0104,0.0178,5524.72
93,60,0.85,0.0,3.75,0.08,0.83,0.0,3.45,0.0312,0.0036,0.1072,-0.0002,-0.0123,0.011,5585.97
94,60,0.89,0.0,3.61,0.09,0.9,0.0,3.84,0.0317,0.0043,0.1059,0.0003,-0.0125,0.012,5647.18
95,60,0.96,0.0,5.19,0.09,0.95,0.0,5.98,0.0321,0.0043,0.1045,0.0001,-0.011,0.0152,5706.05
96,60,0.98,0.0,6.1,0.09,0.95,0.0,4.66,0.0322,0.0042,0.1031,-0.0001,-0.0138,0.0112,5767.71
97,60,1.06,0.0,5.81,0.09,1.08,0.0,6.01,0.0337,0.0042,0.1018,0.0004,-0.0133,0.012,5827.06
98,60,1.02,0.0,5.0,0.1,0.93,0.0,4.4,0.0329,0.0041,0.1005,-0.0009,-0.0122,0.0147,5886.38
99,60,1.1,0.0,5.41,0.1,1.18,0.0,5.36,0.0348,0.0041,0.0992,0.0012,-0.0145,0.016,5946.86
100,60,1.08,0.0,5.26,0.09,0.97,0.0,4.64,0.0337,0.004,0.0979,-0.0013,-0.0246,0.0102,6006.18
101,60,1.13,0.0,5.13,0.08,1.2,0.0,5.61,0.035,0.004,0.0966,0.0013,-0.0101,0.0204,6065.41
102,60,1.18,0.0,7.69,0.32,1.09,0.0,7.96,0.0351,0.0039,0.1195,-0.0009,-0.0173,0.0135,6126.11
103,60,1.21,0.0,7.69,0.33,1.24,0.0,6.37,0.0359,0.0038,0.116,0.0007,-0.0159,0.0144,6185.73
104,60,1.2,0.0,7.81,0.33,1.13,0.0,8.36,0.0357,0.0038,0.1295,-0.0007,-0.0125,0.0143,6247.23
105,60,1.14,0.0,7.81,0.34,1.15,0.0,6.99,0.0355,0.0037,0.1229,0.0002,-0.0167,0.0138,6306.93
106,60,1.14,0.0,6.35,0.34,1.12,0.0,6.48,0.0352,0.0037,0.1154,-0.0001,-0.0144,0.0135,6364.4
107,60,1.03,0.0,5.41,0.35,1.0,0.0,5.23,0.0342,0.0037,0.0892,-0.0004,-0.0162,0.0151,6426.75
108,60,1.05,0.0,5.26,0.35,1.11,0.0,4.88,0.0346,0.0036,0.088,0.0008,-0.0148,0.02,6485.75
109,60,0.99,0.0,3.9,0.32,0.92,0.0,3.62,0.0331,0.0036,0.0869,-0.0009,-0.0173,0.0143,6546.79
110,60,1.12,0.0,3.75,0.3,1.21,0.0,4.04,0.0347,0.0018,0.0857,0.0016,-0.0193,0.0193,6606.75
111,60,1.06,0.0,3.85,0.27,0.91,0.0,3.56,0.0334,0.0018,0.0846,-0.0018,-0.0168,0.0133,6667.18
112,60,1.04,0.0,3.08,0.25,1.14,0.0,3.76,0.0346,0.0008,0.0834,0.0015,-0.0131,0.0207,6726.03
113,60,1.0,0.0,4.23,0.23,0.89,0.0,4.8,0.0331,0.0008,0.0823,-0.0014,-0.0182,0.0174,6787.46
114,60,1.0,0.0,4.23,0.21,1.08,0.0,3.88,0.0338,0.0008,0.0812,0.0012,-0.0138,0.0168,6846.75
115,60,0.92,0.0,4.23,0.2,0.84,0.0,4.81,0.0325,0.0008,0.0801,-0.0013,-0.0167,0.0123,6906.65
116,60,0.89,0.0,4.29,0.18,0.98,0.0,3.65,0.033,0.0008,0.0791,0.001,-0.0105,0.0125,6965.16
117,60,0.83,0.0,4.35,0.17,0.79,0.0,4.8,0.0323,0.0008,0.078,-0.0009,-0.0122,0.009,7027.05
118,60,0.86,0.0,4.48,0.16,0.94,0.0,4.84,0.033,0.0032,0.077,0.001,-0.01,0.0156,7086.15
119,60,0.86,0.0,5.33,0.03,0.82,0.0,5.43,0.0328,0.0031,0.0762,-0.0007,-0.0161,0.01,7145.64
120,60,0.72,0.0,4.23,0.03,0.75,0.0,4.52,0.0323,0.0031,0.0749,-0.0001,-0.0178,0.0117,7206.11
121,60,1.51,0.0,6.17,0.06,1.75,0.0,6.66,0.0399,0.003,0.0801,0.0043,-0.0108,0.019,7268.49
122,60,3.34,0.0,10.0,0.29,3.35,0.0,9.32,0.055,0.0109,0.1123,0.0041,-0.023,0.0382,7326.66
123,60,5.4,1.41,12.66,0.09,5.13,0.75,11.76,0.0748,0.0298,0.1476,0.0023,-0.0321,0.0325,7386.17
124,60,7.48,1.64,15.66,0.09,7.06,1.42,17.12,0.0973,0.0345,0.2042,0.0014,-0.0366,0.0432,7445.76
125,60,9.12,1.82,19.78,0.09,8.5,1.33,18.25,0.1169,0.0426,0.2326,-0.0015,-0.0575,0.0359,7506.12
126,60,10.86,2.9,21.43,0.09,10.48,2.72,21.13,0.1395,0.0439,0.2689,0.0015,-0.032,0.0435,7567.7
127,60,13.35,5.71,24.42,0.09,12.97,4.94,24.38,0.167,0.0729,0.3152,0.0025,-0.0311,0.0438,7627.29
128,60,15.35,6.85,25.93,0.09,14.62,4.41,23.87,0.1898,0.0719,0.3293,-0.0024,-0.0413,0.0368,7686.96
129,60,16.96,8.0,26.83,0.09,16.49,8.26,26.92,0.2121,0.0943,0.3481,-0.0002,-0.0372,0.0387,7747.35
130,60,18.84,9.33,29.21,0.09,18.41,8.22,29.35,0.2345,0.1004,0.3723,0.0,-0.0298,0.0357,7808.09
131,60,20.2,11.27,30.12,0.09,19.64,10.91,30.88,0.2514,0.1373,0.3931,-0.0028,-0.037,0.0417,7866.52
132,60,20.25,10.96,28.74,0.09,19.68,10.59,27.6,0.2563,0.1398,0.3546,-0.0059,-0.0582,0.0233,7926.47
133,60,20.05,9.72,29.33,0.09,20.01,9.53,32.35,0.2589,0.1419,0.3981,-0.0012,-0.0491,0.041,7986.46
134,60,19.84,8.11,28.24,0.09,19.79,8.21,27.83,0.2561,0.1264,0.3591,-0.0027,-0.0637,0.0542,8045.59
135,60,20.29,9.76,29.41,0.09,20.67,8.9,30.01,0.26,0.1313,0.3933,0.0033,-0.0518,0.0579,8107.54
136,60,20.47,9.09,28.85,0.09,20.34,7.24,29.45,0.2569,0.1191,0.3812,-0.0035,-0.0678,0.0449,8167.61
137,60,20.12,10.84,29.29,0.09,20.34,9.68,29.14,0.2536,0.1291,0.3891,-0.0001,-0.0439,0.0576,8225.75
138,60,20.23,10.84,30.3,0.34,20.48,9.82,29.33,0.2514,0.1376,0.3645,0.0006,-0.0633,0.0486,8286.03
139,60,20.64,11.11,29.76,0.34,20.9,9.71,32.29,0.2518,0.1213,0.3773,0.0013,-0.0383,0.0534,8346.51
140,60,20.62,13.16,31.82,0.34,20.64,12.07,31.52,0.2479,0.1498,0.3667,-0.0022,-0.0443,0.0452,8407.39
141,60,20.35,12.5,30.11,0.34,20.58,12.52,29.02,0.244,0.1444,0.3625,-0.0,-0.0411,0.0528,8467.91
142,60,20.35,13.75,30.12,0.19,20.6,13.67,32.11,0.2406,0.1644,0.3577,0.0003,-0.0459,0.0413,8525.95
143,60,20.68,13.41,31.87,0.14,20.97,11.55,30.99,0.2403,0.137,0.3777,0.0016,-0.0471,0.0393,8586.91
144,60,20.51,12.5,32.29,0.05,20.5,10.48,33.1,0.2345,0.1381,0.389,-0.0027,-0.0445,0.0407,8646.54
145,60,20.78,12.94,32.67,0.05,21.24,11.65,32.44,0.2363,0.1407,0.3961,0.0037,-0.0338,0.0546,8705.79
146,60,20.49,10.96,31.71,0.05,20.3,10.45,31.64,0.2276,0.126,0.3879,-0.0052,-0.0572,0.0362,8765.75
147,60,20.51,10.96,30.43,0.05,21.09,11.69,30.82,0.2286,0.1205,0.3688,0.0048,-0.0431,0.0462,8825.19
148,60,20.02,8.96,29.03,0.05,19.78,7.87,29.87,0.2168,0.0798,0.3586,-0.0064,-0.0463,0.0553,8887.19
149,60,19.59,11.43,28.09,0.09,20.21,11.04,28.89,0.2138,0.1146,0.3316,0.0044,-0.0412,0.0472,8945.74
150,60,19.53,12.86,26.44,0.09,19.57,10.68,26.67,0.2059,0.0964,0.292,-0.0025,-0.0493,0.0367,9003.89
151,60,19.46,12.35,26.97,0.09,19.89,10.1,27.81,0.2036,0.1099,0.2946,0.0028,-0.0359,0.0513,9067.1
152,60,19.7,11.69,29.27,0.05,19.82,11.43,29.79,0.2006,0.1046,0.3118,-0.0004,-0.0528,0.0393,9125.43
153,60,19.16,10.81,30.68,0.09,19.19,10.94,30.67,0.1928,0.1122,0.3224,-0.0024,-0.0518,0.0415,9185.89
154,60,19.26,12.82,30.11,0.09,19.72,13.08,29.01,0.1924,0.1116,0.3162,0.0037,-0.0354,0.0471,9245.1
155,60,18.68,10.81,27.37,0.09,18.48,9.54,28.66,0.1808,0.1006,0.2992,-0.0055,-0.0565,0.0367,9305.93
156,60,18.68,10.34,29.55,0.09,19.34,9.8,30.77,0.1816,0.063,0.294,0.0062,-0.0297,0.0601,9365.41
157,60,18.58,8.93,27.78,0.09,18.38,7.01,30.54,0.1729,0.0523,0.2891,-0.0048,-0.0497,0.0368,9425.92
158,60,18.81,8.93,32.26,0.05,19.39,8.86,31.97,0.176,0.0353,0.3044,0.006,-0.0283,0.0607,9485.05
159,60,19.11,9.68,31.46,0.05,18.91,8.15,30.96,0.1721,0.0412,0.3101,-0.0035,-0.0566,0.0329,9547.9
160,60,18.87,7.35,30.11,0.05,19.09,5.98,29.86,0.1706,0.0075,0.2997,0.0012,-0.0489,0.0658,9605.84
161,60,18.82,7.46,27.59,0.05,18.85,8.32,27.63,0.1667,0.0197,0.2769,-0.0011,-0.0577,0.0456,9664.74
162,60,18.7,7.04,27.5,0.05,18.88,5.54,28.65,0.1641,-0.0047,0.2738,0.0006,-0.0404,0.0384,9725.88
163,60,19.18,6.94,26.74,0.05,19.42,8.17,28.45,0.166,0.0065,0.2715,0.0023,-0.0381,0.0458,9785.5
164,60,19.65,8.11,27.63,0.3,19.63,7.17,29.85,0.1672,0.0029,0.2724,-0.0004,-0.0523,0.0506,9848.29
165,60,19.83,11.25,27.59,0.3,19.84,9.44,28.62,0.168,0.0408,0.2616,-0.0002,-0.0589,0.0613,9906.37
166,60,20.02,8.86,27.91,0.31,20.05,5.77,27.61,0.1686,0.0051,0.2535,-0.0001,-0.0506,0.0588,9965.82
167,60,19.79,10.0,29.55,0.31,19.71,9.7,31.35,0.1648,0.0481,0.3012,-0.0022,-0.0523,0.0423,10027.33
168,60,19.83,10.84,28.26,0.31,20.07,8.58,28.02,0.1649,0.0321,0.2694,0.0019,-0.0398,0.0557,10085.24
169,60,19.79,9.23,30.95,0.31,19.73,8.41,31.69,0.1609,0.0146,0.2896,-0.002,-0.0597,0.0516,10148.68
170,60,19.83,10.13,30.49,0.31,20.07,9.5,28.04,0.1607,0.0358,0.2764,0.0019,-0.0529,0.0471,10206.3
171,60,19.94,10.13,32.47,0.31,19.94,9.88,34.46,0.1583,0.0238,0.3206,-0.0011,-0.047,0.065,10266.17
172,60,20.04,9.62,34.62,0.16,20.2,9.54,32.68,0.1582,0.0534,0.3215,0.0011,-0.0547,0.0679,10324.63
173,60,19.92,7.55,34.18,0.05,19.87,8.66,34.76,0.1543,0.0365,0.3358,-0.0019,-0.0623,0.0437,10385.74
174,60,19.53,8.62,31.65,0.05,19.65,9.06,30.37,0.1497,0.0266,0.304,-0.0003,-0.0476,0.042,10444.14
175,60,19.57,8.47,32.94,0.16,19.78,9.0,35.42,0.1478,0.0184,0.329,0.0013,-0.0523,0.04,10507.17
176,60,19.71,7.58,31.76,0.05,19.79,7.33,29.81,0.1459,0.0018,0.2918,-0.0,-0.0355,0.0418,10565.37
177,60,19.47,7.58,31.76,0.09,19.49,8.15,34.34,0.1416,0.0018,0.3107,-0.0012,-0.0489,0.0607,10626.46
178,60,19.3,9.72,32.53,0.09,19.46,9.79,31.34,0.1386,0.0147,0.2919,0.0006,-0.0637,0.0566,10685.2
179,60,19.3,10.53,30.77,0.09,19.4,9.74,31.77,0.1358,0.0194,0.2855,0.0001,-0.0642,0.0502,10743.62
180,60,19.68,10.96,31.17,0.09,19.88,11.44,31.53,0.1374,0.0351,0.2789,0.0022,-0.0517,0.0579,10804.94
181,60,19.73,9.09,31.65,0.09,19.6,10.67,32.92,0.1348,0.025,0.2793,-0.0021,-0.0567,0.0537,10864.27
182,60,19.73,9.72,32.61,0.27,19.88,10.41,32.74,0.1349,0.012,0.2604,0.0014,-0.0509,0.0488,10926.01
183,60,19.82,10.67,35.29,0.06,19.79,10.62,37.55,0.1331,0.0112,0.3297,-0.001,-0.0616,0.0594,10988.46
184,60,20.03,10.61,34.09,0.06,20.17,8.21,30.41,0.1344,0.0169,0.2944,0.0015,-0.064,0.065,11045.09
185,60,20.05,12.0,32.58,0.06,19.94,11.35,35.27,0.132,0.0227,0.3213,-0.0019,-0.0619,0.0493,11106.5
186,60,19.76,11.84,32.94,0.08,19.83,9.97,31.23,0.1291,0.0283,0.2973,-0.0002,-0.0541,0.0464,11166.57
187,60,20.01,11.63,35.37,0.08,20.19,10.47,37.85,0.1298,0.0364,0.338,0.0018,-0.0404,0.048,11226.36
188,60,20.17,12.33,33.33,0.16,20.11,12.18,32.25,0.1284,0.0395,0.2921,-0.001,-0.0433,0.0433,11286.7
189,60,20.06,11.27,31.25,0.16,20.09,11.43,33.02,0.1267,0.0301,0.2926,-0.0002,-0.0387,0.0317,11345.89
190,60,19.76,10.81,31.03,0.09,19.74,9.8,30.7,0.1222,0.0105,0.2721,-0.0014,-0.0408,0.0413,11406.02
191,60,19.87,11.11,29.9,0.09,20.1,11.97,30.09,0.1223,0.0225,0.2326,0.0023,-0.0302,0.0453,11466.26
192,60,19.6,8.24,29.63,0.09,19.43,8.65,30.42,0.1161,0.0022,0.2074,-0.0032,-0.0426,0.0383,11526.99
193,60,19.73,4.94,32.05,0.09,20.08,5.8,29.89,0.1179,-0.0333,0.2167,0.004,-0.037,0.0426,11585.97
194,60,19.58,6.17,30.0,0.09,19.33,8.04,29.33,0.1117,-0.0302,0.2164,-0.004,-0.0472,0.041,11644.71
195,60,19.77,6.58,27.27,0.09,20.15,5.92,28.2,0.1149,-0.0456,0.2087,0.0047,-0.0322,0.0448,11706.8
196,60,19.88,9.46,30.23,0.09,19.62,9.18,29.51,0.111,-0.0111,0.2264,-0.0035,-0.0476,0.0373,11766.74
197,60,19.85,9.21,29.9,0.09,20.07,6.88,29.46,0.1121,-0.03,0.2379,0.0025,-0.0481,0.0574,11825.35
198,60,20.01,9.72,29.76,0.09,19.9,9.72,31.36,0.1104,0.008,0.2403,-0.0015,-0.0557,0.044,11886.55
199,60,20.06,9.21,33.68,0.09,20.15,10.88,35.0,0.1107,0.006,0.2669,0.0011,-0.045,0.0551,11945.95
200,60,20.47,12.2,33.7,0.09,20.5,12.78,34.27,0.1128,0.017,0.2531,0.0009,-0.0507,0.0516,12005.17
201,60,20.15,8.97,31.33,0.16,19.92,6.74,30.94,0.1081,-0.0107,0.2384,-0.0034,-0.0553,0.0526,12065.3
202,60,20.27,8.86,28.92,0.09,20.56,12.0,31.21,0.1105,0.0067,0.2127,0.0035,-0.0591,0.0504,12126.31
