Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
24,60,1.08,0.0,4.21,1.26,0.0,0.0,0.0,-0.4052,-0.5069,-0.2531,0.0,0.0,0.0,-0.0041,-0.0194,0.0277,1444.11
25,60,0.99,0.0,3.19,0.71,0.0,0.0,0.0,-0.4097,-0.5134,-0.2582,0.0,0.0,0.0,-0.0045,-0.0242,0.0174,1503.68
26,60,0.97,0.0,3.23,0.66,0.0,0.0,0.0,-0.4139,-0.5195,-0.2629,0.0,0.0,0.0,-0.0042,-0.0223,0.0178,1563.23
27,58,0.97,0.0,3.26,0.61,0.0,0.0,0.0,-0.416,-0.5251,-0.2679,0.0,0.0,0.0,-0.0039,-0.0206,0.0181,1623.88
28,57,1.0,0.0,3.23,0.91,0.0,0.0,0.0,-0.4184,-0.5302,-0.2724,0.0,-0.0,-0.0,-0.0031,-0.019,0.0177,1683.54
29,58,0.91,0.0,3.19,0.91,0.0,0.0,0.0,-0.4239,-0.5349,-0.257,0.0,-0.0,-0.0,-0.0034,-0.0175,0.0173,1743.34
30,60,0.92,0.0,2.3,1.47,0.0,0.0,0.0,-0.4269,-0.5393,-0.2499,0.0,-0.0,-0.0,-0.003,-0.0161,0.0164,1803.5
31,58,0.91,0.0,2.25,1.44,0.0,0.0,0.0,-0.4303,-0.5434,-0.2428,0.0,0.0,0.0,-0.0028,-0.0149,0.0159,1862.6
32,58,0.83,0.0,3.33,1.16,0.0,0.0,0.0,-0.4302,-0.5471,-0.2462,0.0,0.0,0.0,-0.0032,-0.0139,0.0266,1922.93
33,54,0.71,0.0,3.23,1.17,0.0,0.0,0.0,-0.438,-0.5505,-0.2492,0.0,-0.0,-0.0,-0.0038,-0.015,0.0265,1983.15
34,57,0.75,0.0,3.33,1.19,0.0,0.0,0.0,-0.4424,-0.5537,-0.2622,0.0,-0.0,-0.0,-0.0028,-0.0182,0.0265,2043.22
35,59,0.77,0.0,3.3,1.87,0.0,0.0,0.0,-0.4396,-0.5566,-0.2741,0.0,0.0,0.0,-0.0027,-0.0168,0.0268,2103.68
36,56,0.75,0.0,3.3,0.29,0.0,0.0,0.0,-0.4465,-0.5593,-0.2852,0.0,0.0,0.0,-0.0021,-0.0155,0.0271,2163.39
37,58,0.74,0.0,3.3,1.01,0.0,0.0,0.0,-0.444,-0.5617,-0.294,0.0,0.0,0.0,-0.0022,-0.0151,0.027,2223.5
38,57,0.77,0.0,3.3,1.63,0.0,0.0,0.0,-0.4473,-0.5617,-0.2828,0.0,0.0,0.0,-0.0015,-0.0139,0.027,2283.54
39,58,0.76,0.0,3.37,0.72,0.0,0.0,0.0,-0.4502,-0.564,-0.2672,0.0,-0.0,-0.0,-0.001,-0.0128,0.0269,2342.7
40,54,0.79,0.0,3.33,1.6,0.0,0.0,0.0,-0.4479,-0.5661,-0.251,0.0,0.0,0.0,-0.0005,-0.0145,0.0225,2403.85
41,57,0.85,0.0,3.26,0.3,0.0,0.0,0.0,-0.4486,-0.5681,-0.2349,0.0,0.0,0.0,0.0003,-0.0143,0.0225,2463.42
42,58,0.83,0.0,3.3,0.67,0.0,0.0,0.0,-0.4503,-0.5699,-0.2296,0.0,0.0,0.0,0.0004,-0.0141,0.0288,2522.85
43,57,0.79,0.0,3.33,1.23,0.0,0.0,0.0,-0.4428,-0.5715,-0.2243,0.0,0.0,0.0,-0.0001,-0.013,0.0288,2582.82
44,59,0.75,0.0,3.23,0.22,0.0,0.0,0.0,-0.4471,-0.5733,-0.2191,0.0,0.0,0.0,-0.0001,-0.012,0.0291,2642.92
45,58,0.76,0.0,4.35,1.05,0.0,0.0,0.0,-0.4473,-0.5754,-0.2139,0.0,0.0,0.0,0.0003,-0.0113,0.0402,2703.69
46,57,0.77,0.0,4.35,0.86,0.0,0.0,0.0,-0.4529,-0.5757,-0.2287,0.0,-0.0,-0.0,0.0008,-0.0112,0.0401,2763.34
47,60,0.81,0.0,4.21,0.61,0.0,0.0,0.0,-0.4457,-0.5769,-0.194,0.0,0.0,0.0,0.0013,-0.013,0.0346,2823.33
48,59,0.82,0.0,4.17,0.86,0.0,0.0,0.22,-0.4421,-0.578,-0.1599,0.0,-0.0,-0.0,0.0016,-0.012,0.0341,2882.78
49,60,0.79,0.0,3.16,0.22,0.0,0.0,0.0,-0.4426,-0.579,-0.138,0.0,0.0,0.0,0.0015,-0.0154,0.0219,2943.48
50,60,0.85,0.0,3.19,0.22,0.0,0.0,0.16,-0.4404,-0.58,-0.1137,0.0,0.0,0.0,0.0023,-0.0142,0.0243,3003.18
51,60,0.93,0.0,3.26,0.23,0.01,0.0,0.61,-0.4371,-0.5808,-0.091,0.0,-0.0,-0.0,0.0033,-0.0131,0.0291,3063.45
52,59,0.97,0.0,3.23,0.23,0.02,0.0,0.94,-0.4345,-0.5816,-0.073,0.0,-0.0,-0.0,0.0037,-0.012,0.0261,3123.78
53,60,1.03,0.0,3.23,0.53,0.0,0.0,0.0,-0.4291,-0.5824,-0.0688,0.0,0.0,0.0,0.0043,-0.0104,0.0261,3183.26
54,60,1.01,0.0,3.37,0.54,0.0,0.0,0.25,-0.4246,-0.583,-0.0552,0.0,0.0,0.0,0.0045,-0.0095,0.0316,3243.49
55,60,1.01,0.0,3.33,0.54,0.0,0.0,0.0,-0.4201,-0.5837,-0.0545,0.0,-0.0,-0.0,0.0046,-0.0088,0.0312,3302.88
56,60,1.04,0.0,3.37,0.54,0.0,0.0,0.0,-0.415,-0.5842,-0.0512,0.0,-0.0,-0.0,0.0051,-0.0123,0.0315,3362.72
57,60,1.06,0.0,3.49,0.54,0.0,0.0,0.0,-0.4096,-0.5749,-0.0476,0.0,0.0,0.0,0.0054,-0.0113,0.0326,3423.43
58,60,1.03,0.0,3.41,0.48,0.0,0.0,0.06,-0.4044,-0.5761,-0.0439,0.0,-0.0,-0.0,0.0052,-0.0104,0.0318,3483.08
59,60,0.99,0.0,3.45,0.44,0.01,0.0,0.41,-0.3995,-0.5736,-0.04,0.0,0.0,0.0,0.005,-0.0106,0.0321,3542.59
60,60,0.97,0.0,4.35,0.44,0.01,0.0,0.69,-0.3946,-0.5747,-0.0472,0.0,0.0,0.0,0.0049,-0.0098,0.0321,3602.69
61,60,0.79,0.0,4.35,0.44,0.0,0.0,0.0,-0.3913,-0.5757,-0.0538,0.0,-0.0,-0.0,0.0032,-0.009,0.0316,3662.73
62,60,0.76,0.0,4.44,0.44,0.0,0.0,0.0,-0.3882,-0.5769,-0.0481,0.0,-0.0,-0.0,0.0032,-0.0083,0.0379,3723.66
63,60,0.76,0.0,3.37,0.44,0.02,0.0,1.22,-0.3848,-0.578,-0.0299,0.0,0.0,0.0,0.0033,-0.0077,0.0272,3783.24
64,60,0.81,0.0,3.33,0.44,0.02,0.0,1.36,-0.381,-0.579,-0.0237,0.0,0.0,0.0,0.0039,-0.0071,0.0267,3843.25
65,60,0.87,0.0,4.35,0.46,0.04,0.0,1.42,-0.3765,-0.5799,-0.0192,0.0,0.0,0.0,0.0045,-0.0065,0.0368,3903.08
66,60,0.87,0.0,4.4,0.47,0.01,0.0,0.39,-0.372,-0.5808,-0.0262,0.0,0.0,0.0,0.0045,-0.0069,0.0324,3963.64
67,60,0.89,0.0,4.4,0.47,0.04,0.0,1.6,-0.3669,-0.5805,-0.0102,0.0,0.0,0.0,0.0051,-0.0063,0.0317,4023.53
68,60,0.94,0.0,4.35,0.47,0.06,0.0,1.7,-0.3616,-0.5811,-0.0077,0.0,-0.0,-0.0,0.0053,-0.0058,0.0308,4082.99
69,60,0.92,0.0,3.23,0.47,0.03,0.0,1.7,-0.3565,-0.5816,-0.0064,0.0,-0.0,-0.0,0.0051,-0.0049,0.0222,4142.84
70,60,0.96,0.0,4.35,0.48,0.03,0.0,1.72,-0.3507,-0.5821,-0.0051,0.0,0.0,0.0,0.0058,-0.0045,0.0407,4202.98
71,60,0.99,0.0,4.3,0.48,0.04,0.0,1.71,-0.3446,-0.5715,-0.0044,0.0,-0.0,-0.0,0.0061,-0.0041,0.0402,4262.75
72,60,0.93,0.0,3.23,0.21,0.03,0.0,1.7,-0.3389,-0.5608,-0.0038,0.0,-0.0,-0.0,0.0056,-0.0038,0.029,4323.16
73,60,0.94,0.0,3.26,0.21,0.02,0.0,0.55,-0.3332,-0.5501,-0.0137,0.0,-0.0,-0.0,0.0057,-0.01,0.029,4382.32
74,60,0.9,0.0,4.3,0.21,0.03,0.0,0.87,-0.3276,-0.5436,-0.0112,0.0,-0.0,-0.0,0.0056,-0.0033,0.04,4443.06
75,60,0.81,0.0,4.35,0.22,0.08,0.0,1.63,-0.3229,-0.5465,-0.0053,0.0,-0.0,-0.0,0.0047,-0.0069,0.0321,4503.19
76,60,0.71,0.0,4.35,0.2,0.05,0.0,2.11,-0.3196,-0.5491,-0.007,0.0,-0.0,-0.0,0.0033,-0.01,0.0311,4563.34
77,60,0.66,0.0,4.4,0.18,0.06,0.0,2.58,-0.3165,-0.5516,-0.0127,0.0,0.0,0.0,0.0031,-0.0113,0.0301,4622.44
78,60,0.64,0.0,3.3,0.17,0.06,0.0,1.56,-0.3135,-0.5539,-0.01,0.0,0.0,0.0,0.0029,-0.0105,0.0308,4682.85
79,60,0.62,0.0,4.3,0.16,0.1,0.0,3.04,-0.3106,-0.5559,-0.008,0.0,0.0,0.0,0.0029,-0.0116,0.0311,4743.77
80,60,0.66,0.0,3.19,0.14,0.05,0.0,1.87,-0.3076,-0.5579,-0.0063,0.0,0.0,0.0,0.003,-0.0112,0.0307,4802.64
81,60,0.7,0.0,3.23,0.13,0.07,0.0,2.12,-0.3036,-0.5597,-0.0051,0.0,0.0,0.0,0.0039,-0.0098,0.031,4862.85
82,60,0.75,0.0,3.33,0.12,0.05,0.0,1.09,-0.2992,-0.5613,-0.0039,0.0,0.0,0.0,0.0044,-0.0091,0.032,4922.63
83,60,0.72,0.0,2.27,0.11,0.02,0.0,0.54,-0.295,-0.5628,-0.0033,0.0,0.0,0.0,0.0042,-0.0084,0.0214,4982.86
84,60,0.9,0.0,3.26,0.11,0.02,0.0,0.61,-0.2885,-0.5642,-0.0024,0.0,0.0,0.0,0.0065,-0.0077,0.032,5043.65
85,60,0.99,0.0,4.3,0.12,0.02,0.0,0.64,-0.2812,-0.5655,-0.0075,0.0,0.0,0.0,0.0073,-0.0104,0.0396,5102.76
86,60,1.08,0.0,4.3,0.12,0.08,0.0,1.57,-0.2728,-0.5667,-0.0051,0.0,-0.0,-0.0,0.0084,-0.0058,0.0395,5163.19
87,60,1.16,0.0,4.3,0.12,0.11,0.0,1.64,-0.2643,-0.5678,-0.0041,0.0,-0.0,-0.0,0.0085,-0.0029,0.0322,5222.6
88,60,1.17,0.0,5.43,0.12,0.13,0.0,1.87,-0.2559,-0.5688,-0.0036,0.0,0.0,0.0,0.0084,-0.0106,0.0513,5282.47
89,60,1.21,0.0,5.49,0.13,0.14,0.0,1.95,-0.2473,-0.5697,-0.0028,0.0,0.0,0.0,0.0086,-0.0097,0.0424,5342.99
90,60,1.23,0.0,5.43,0.13,0.21,0.0,2.76,-0.2386,-0.5706,0.0079,0.0,-0.0,-0.0,0.0087,-0.009,0.0327,5403.78
91,60,1.21,0.0,5.43,0.14,0.23,0.0,3.14,-0.2307,-0.5713,0.0073,0.0,-0.0,-0.0,0.0079,-0.0105,0.0322,5463.28
92,60,1.19,0.0,5.43,0.14,0.25,0.0,3.58,-0.2231,-0.5721,0.0055,0.0,-0.0,-0.0,0.0076,-0.0076,0.0321,5523.03
93,60,1.2,0.0,5.38,0.15,0.34,0.0,3.86,-0.2157,-0.5727,0.0046,0.0,-0.0,-0.0,0.0075,-0.0082,0.0394,5582.25
94,60,1.13,0.0,4.4,0.15,0.33,0.0,3.79,-0.2097,-0.5734,0.0033,0.0,-0.0,-0.0,0.006,-0.0065,0.0302,5642.81
95,60,1.04,0.0,4.4,0.16,0.31,0.0,3.01,-0.2045,-0.5739,0.0087,0.0,0.0,0.0,0.0052,-0.011,0.0298,5702.78
96,60,0.94,0.0,3.26,0.16,0.3,0.0,2.68,-0.2001,-0.5745,0.0069,0.0,-0.0,-0.0,0.0044,-0.0122,0.0248,5763.06
97,60,0.96,0.0,3.26,0.16,0.29,0.0,2.82,-0.1954,-0.5749,-0.0029,0.0,-0.0,-0.0,0.0047,-0.012,0.0294,5822.35
98,60,0.95,0.0,3.33,0.16,0.27,0.0,2.98,-0.1906,-0.5754,-0.0019,0.0,-0.0,-0.0,0.0047,-0.0047,0.0324,5882.31
99,60,0.97,0.0,3.33,0.15,0.3,0.0,3.04,-0.1854,-0.5758,-0.0013,0.0,0.0,0.0,0.0052,-0.0083,0.0323,5943.56
100,60,0.84,0.0,3.33,0.14,0.24,0.0,3.0,-0.1818,-0.5762,-0.0023,0.0,0.0,0.0,0.0036,-0.0108,0.0326,6003.05
101,60,0.88,0.0,4.4,0.13,0.21,0.0,1.78,-0.1771,-0.5765,-0.0019,0.0,0.0,0.0,0.0046,-0.0084,0.0432,6062.74
102,60,0.92,0.0,4.4,0.12,0.17,0.0,1.79,-0.1719,-0.5769,-0.0015,0.0,0.0,0.0,0.0053,-0.0084,0.041,6122.27
103,60,0.92,0.0,4.44,0.11,0.17,0.0,1.79,-0.1662,-0.5771,-0.0011,0.0,0.0,0.0,0.0057,-0.01,0.0336,6183.19
104,60,0.9,0.0,4.3,0.1,0.18,0.0,1.83,-0.1606,-0.5774,-0.0008,0.0,0.0,0.0,0.0055,-0.0072,0.0402,6242.85
105,60,0.97,0.0,4.35,0.1,0.22,0.0,1.91,-0.1544,-0.5777,0.0024,0.0,0.0,0.0,0.0062,-0.011,0.0406,6303.27
106,60,1.03,0.0,4.44,0.1,0.32,0.0,2.1,-0.148,-0.5779,0.0073,0.0,-0.0,-0.0,0.0064,-0.0098,0.0415,6362.7
107,60,0.95,0.0,4.44,0.11,0.3,0.0,2.13,-0.1433,-0.5781,0.005,0.0,-0.0,-0.0,0.0047,-0.0122,0.033,6423.43
108,60,0.97,0.0,4.35,0.11,0.34,0.0,3.07,-0.1382,-0.5783,0.0042,0.0,-0.0,-0.0,0.0051,-0.0097,0.0253,6483.17
109,60,0.9,0.0,4.35,0.11,0.3,0.0,3.15,-0.1342,-0.5677,0.0014,0.0,-0.0,-0.0,0.004,-0.0114,0.0215,6542.91
110,60,1.01,0.0,3.37,0.11,0.39,0.0,3.31,-0.1287,-0.5568,0.0108,0.0,-0.0,-0.0,0.0055,-0.0098,0.0219,6602.54
111,60,0.93,0.0,3.37,0.11,0.43,0.0,3.31,-0.1248,-0.5501,0.009,0.0,-0.0,-0.0,0.0039,-0.0052,0.0214,6662.56
112,60,0.88,0.0,3.37,0.11,0.42,0.0,3.29,-0.1217,-0.5501,0.0064,0.0,-0.0,-0.0,0.003,-0.0174,0.0216,6722.99
113,60,0.9,0.0,3.37,0.12,0.45,0.0,3.29,-0.1184,-0.5502,0.0077,0.0,-0.0,-0.0,0.0033,-0.0113,0.0215,6783.17
114,60,0.82,0.0,3.37,0.12,0.41,0.0,3.29,-0.1161,-0.5502,0.0046,0.0,-0.0,-0.0,0.0023,-0.0127,0.011,6842.3
115,60,0.83,0.0,3.37,0.11,0.44,0.0,3.18,-0.1133,-0.5503,0.0037,0.0,-0.0,-0.0,0.0027,-0.011,0.0303,6902.26
116,60,0.75,0.0,3.41,0.1,0.4,0.0,3.11,-0.1116,-0.5503,0.0067,0.0,0.0,0.0,0.0017,-0.0115,0.0211,6962.54
117,60,0.76,0.0,3.19,0.09,0.42,0.0,2.75,-0.1092,-0.5504,0.0085,0.0,0.0,0.0,0.0023,-0.0116,0.0206,7022.64
118,60,0.84,0.0,3.33,0.09,0.47,0.0,3.67,-0.1063,-0.5504,0.0161,0.0,0.0,0.0,0.003,-0.0103,0.021,7082.19
119,60,0.86,0.0,3.33,0.08,0.5,0.0,3.56,-0.1036,-0.5505,0.0125,0.0,0.0,0.0,0.0027,-0.0095,0.0221,7142.23
120,60,0.79,0.0,3.3,0.07,0.43,0.0,3.54,-0.1018,-0.5455,0.0103,0.0,0.0,0.0,0.0017,-0.0213,0.0212,7203.27
121,60,1.61,0.0,5.43,0.07,0.93,0.0,6.15,-0.0912,-0.5239,0.0303,0.0,0.0,0.0,0.0106,-0.013,0.0522,7262.85
122,60,3.95,0.0,9.28,0.08,3.09,0.0,10.3,-0.0618,-0.5023,0.0477,0.0,0.0,0.0,0.0293,-0.0103,0.0789,7322.66
123,60,5.93,1.11,13.86,0.09,5.54,0.0,14.43,-0.0326,-0.4599,0.0898,0.0,-0.0,-0.0,0.0292,-0.0181,0.1062,7382.78
124,60,7.75,2.25,15.38,0.1,7.98,0.0,19.34,-0.007,-0.3769,0.1318,0.0,0.0,0.0,0.0256,-0.0086,0.083,7442.47
125,60,10.03,3.37,19.63,0.1,11.19,0.0,26.64,0.0209,-0.274,0.1707,0.0,0.0,0.0,0.0279,-0.0283,0.1174,7503.08
126,60,12.16,5.56,20.37,0.1,14.36,5.85,28.8,0.0438,-0.2034,0.1602,0.0,-0.0,-0.0,0.0229,-0.0105,0.0998,7562.88
127,60,13.86,7.45,21.82,0.1,16.98,7.49,30.57,0.0584,-0.1497,0.157,0.0,0.0,0.0,0.0145,-0.0252,0.0865,7622.48
128,60,15.62,7.78,24.32,0.1,19.68,8.61,34.99,0.0711,-0.1072,0.1677,0.0,-0.0,-0.0,0.0128,-0.0175,0.0544,7683.14
129,60,17.2,8.79,27.03,0.1,22.2,9.77,39.36,0.0803,-0.0734,0.1739,0.0,-0.0,-0.0,0.0091,-0.0257,0.0399,7742.7
130,60,19.24,9.89,27.03,0.1,25.38,11.15,40.54,0.0934,-0.0318,0.1685,0.0,0.0,0.0,0.0132,-0.0203,0.0765,7802.86
131,60,20.16,12.5,27.68,0.1,27.12,15.35,40.7,0.0924,-0.0062,0.1866,0.0,-0.0,-0.0,-0.0011,-0.0415,0.0442,7862.6
132,60,19.98,12.24,27.52,0.1,26.89,13.39,41.58,0.075,-0.0642,0.1945,0.0,-0.0,-0.0,-0.0174,-0.0794,0.0301,7922.36
133,60,19.91,12.24,30.28,0.1,26.44,12.61,44.92,0.0587,-0.0599,0.1978,0.0,-0.0,-0.0,-0.0163,-0.0775,0.0294,7983.03
134,60,19.82,12.12,29.09,0.1,25.96,13.72,44.52,0.045,-0.0601,0.1615,0.0,-0.0,-0.0,-0.0137,-0.1074,0.0374,8042.84
135,60,19.55,11.76,30.63,0.1,25.3,13.08,46.41,0.032,-0.1025,0.1504,0.0,0.0,0.0,-0.013,-0.0753,0.0289,8102.45
136,60,19.35,11.88,29.46,0.1,24.72,12.9,44.44,0.0219,-0.0896,0.1089,0.0,0.0,0.0,-0.0101,-0.0814,0.0403,8160.68
137,60,19.53,14.0,28.44,0.1,24.75,14.42,41.55,0.0184,-0.0879,0.0779,0.0,-0.0,-0.0,-0.0034,-0.0698,0.0766,8216.01
138,60,19.47,12.12,28.57,0.1,24.6,11.87,40.57,0.0141,-0.0946,0.1025,0.0,0.0,0.0,-0.0043,-0.0591,0.0436,8269.38
139,60,19.58,12.5,27.36,0.1,24.64,13.37,38.67,0.0121,-0.0611,0.0957,0.0,0.0,0.0,-0.002,-0.0448,0.048,8322.67
140,60,19.09,13.4,26.67,0.1,23.82,14.86,36.69,0.0032,-0.0892,0.1043,0.0,-0.0,-0.0,-0.0089,-0.1062,0.0649,8380.33
141,60,19.19,12.5,28.18,0.1,23.78,12.37,40.87,0.0024,-0.1024,0.1219,0.0,-0.0,-0.0,-0.0009,-0.0482,0.0523,8432.81
142,60,19.47,9.89,30.28,0.1,24.19,8.56,45.34,0.0054,-0.1171,0.1388,0.0,0.0,0.0,0.0031,-0.0867,0.0466,8489.81
143,60,19.64,8.79,30.28,0.1,24.57,7.13,46.4,0.0076,-0.1095,0.1245,0.0,0.0,0.0,0.0022,-0.0392,0.0608,8547.3
144,60,19.77,6.67,29.7,0.1,24.85,4.68,43.63,0.0088,-0.1117,0.1473,0.0,-0.0,-0.0,0.0011,-0.0646,0.0659,8601.97
145,60,19.62,9.68,29.63,0.1,24.68,8.7,43.09,0.0058,-0.0859,0.1258,0.0,-0.0,-0.0,-0.0029,-0.0484,0.076,8658.56
146,60,19.74,9.89,28.85,0.1,24.79,9.65,41.83,0.0058,-0.0812,0.1018,0.0,-0.0,-0.0,-0.0,-0.0621,0.045,8711.0
147,60,19.77,10.47,29.17,0.1,24.85,10.15,41.49,0.0053,-0.0985,0.097,0.0,0.0,0.0,-0.0005,-0.0489,0.046,8763.19
148,60,19.59,10.0,30.21,0.1,24.59,10.32,43.41,0.0022,-0.1211,0.1203,0.0,-0.0,-0.0,-0.0031,-0.0425,0.0588,8819.79
149,60,19.53,11.49,29.81,0.1,24.41,10.62,42.68,0.0004,-0.1054,0.1054,0.0,-0.0,-0.0,-0.0018,-0.0845,0.0451,8877.0
150,60,19.52,10.47,29.7,0.1,24.38,9.52,42.31,0.0001,-0.12,0.1156,0.0,-0.0,-0.0,-0.0004,-0.0417,0.0534,8934.41
151,60,19.58,12.5,29.7,0.1,24.46,12.12,44.09,0.0007,-0.1282,0.1112,0.0,0.0,0.0,0.0006,-0.071,0.0515,8991.16
152,60,19.19,10.34,29.7,0.1,23.84,10.39,43.75,-0.0046,-0.091,0.0862,0.0,-0.0,-0.0,-0.0053,-0.0892,0.0617,9047.78
153,60,18.98,11.11,30.1,0.1,23.38,11.28,44.3,-0.0076,-0.0961,0.1357,0.0,-0.0,-0.0,-0.003,-0.0561,0.0496,9106.49
154,60,19.16,10.11,28.71,0.1,23.6,10.25,41.86,-0.0045,-0.1127,0.137,0.0,0.0,0.0,0.0031,-0.0607,0.0664,9157.66
155,60,19.2,10.0,27.0,0.1,23.74,10.15,37.41,-0.0026,-0.1107,0.0992,0.0,0.0,0.0,0.0019,-0.09,0.0545,9213.95
156,60,19.12,11.11,30.1,0.1,23.68,11.11,41.58,-0.0027,-0.0865,0.0806,0.0,0.0,0.0,-0.0001,-0.0533,0.0501,9268.66
157,60,19.11,10.34,27.72,0.1,23.66,10.76,39.06,-0.0023,-0.0763,0.0933,0.0,-0.0,-0.0,0.0004,-0.0463,0.0467,9320.94
158,60,19.67,11.24,28.71,0.1,24.48,12.06,39.88,0.0049,-0.098,0.102,0.0,0.0,0.0,0.0072,-0.0601,0.0584,9371.69
159,60,19.72,9.2,28.57,0.1,24.74,9.4,40.57,0.0062,-0.1035,0.1086,0.0,-0.0,-0.0,0.0013,-0.0582,0.0575,9424.09
160,60,20.11,9.3,28.87,0.1,25.37,9.38,41.43,0.0104,-0.0907,0.0937,0.0,0.0,0.0,0.0043,-0.06,0.0451,9478.28
161,60,20.18,9.3,28.87,0.1,25.55,9.5,41.39,0.0102,-0.1075,0.1025,0.0,-0.0,-0.0,-0.0002,-0.0543,0.064,9530.5
162,60,20.22,8.14,31.25,0.1,25.64,8.09,45.14,0.0092,-0.0875,0.1243,0.0,0.0,0.0,-0.001,-0.0644,0.055,9581.85
163,60,20.44,8.99,29.79,0.1,25.97,9.17,43.61,0.0104,-0.0854,0.1472,0.0,0.0,0.0,0.0012,-0.0502,0.066,9637.2
164,60,20.59,10.34,28.57,0.38,26.21,10.96,42.11,0.0107,-0.0741,0.1308,0.0,-0.0,-0.0,0.0003,-0.0562,0.0488,9689.09
165,60,20.16,10.23,28.87,0.38,25.58,10.74,42.09,0.0037,-0.0789,0.0966,0.0,0.0,0.0,-0.0071,-0.0796,0.0492,9741.76
