Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
38,60,0.84,0.0,2.94,0.51,0.0,0.0,0.0,-0.4207,-0.564,-0.172,0.0,0.0,0.0,-0.0012,-0.0158,0.0193,2287.32
39,60,0.91,0.0,2.94,0.47,0.0,0.0,0.0,-0.421,-0.5661,-0.172,0.0,0.0,0.0,-0.0002,-0.0154,0.0193,2347.53
40,60,0.94,0.0,2.94,0.44,0.0,0.0,0.0,-0.4206,-0.5681,-0.172,0.0,0.0,0.0,0.0003,-0.0142,0.0193,2407.52
41,60,1.04,0.0,2.97,0.4,0.0,0.0,0.0,-0.4191,-0.5699,-0.1625,0.0,0.0,0.0,0.0015,-0.0124,0.0206,2467.84
42,60,1.01,0.0,2.94,0.37,0.0,0.0,0.0,-0.4177,-0.5715,-0.1529,0.0,0.0,0.0,0.0014,-0.0114,0.0206,2527.51
43,60,1.09,0.0,2.94,0.34,0.0,0.0,0.0,-0.4153,-0.573,-0.1434,0.0,0.0,0.0,0.0024,-0.0102,0.0224,2587.41
44,60,1.01,0.0,2.94,0.32,0.0,0.0,0.0,-0.4136,-0.5744,-0.1435,0.0,0.0,0.0,0.0018,-0.0095,0.0205,2647.51
45,60,0.97,0.0,2.94,0.29,0.0,0.0,0.0,-0.4119,-0.5757,-0.1436,0.0,0.0,0.0,0.0016,-0.0105,0.0205,2707.49
46,60,0.99,0.0,2.94,0.27,0.0,0.0,0.0,-0.41,-0.5769,-0.1436,0.0,0.0,0.0,0.0019,-0.0099,0.022,2767.4
47,60,0.97,0.0,2.94,0.25,0.0,0.0,0.0,-0.4081,-0.578,-0.1437,0.0,0.0,0.0,0.0019,-0.0097,0.022,2827.44
48,60,0.89,0.0,2.94,0.25,0.0,0.0,0.0,-0.4067,-0.579,-0.1437,0.0,0.0,0.0,0.0013,-0.0109,0.0219,2887.49
49,60,0.86,0.0,2.94,1.44,0.0,0.0,0.0,-0.4055,-0.58,-0.1529,0.0,-0.0,-0.0,0.0012,-0.0098,0.0159,2947.44
50,60,0.86,0.0,2.97,1.44,0.0,0.0,0.0,-0.4041,-0.5808,-0.1614,0.0,-0.0,-0.0,0.0014,-0.0107,0.022,3007.55
51,60,0.76,0.0,2.94,1.41,0.0,0.0,0.0,-0.4035,-0.5816,-0.1783,0.0,-0.0,-0.0,0.0006,-0.0169,0.022,3067.61
52,60,0.81,0.0,2.94,1.37,0.0,0.0,0.0,-0.4022,-0.5824,-0.1939,0.0,0.0,0.0,0.0013,-0.0156,0.0219,3127.39
53,60,0.79,0.0,1.98,1.34,0.0,0.0,0.0,-0.4009,-0.583,-0.2083,0.0,0.0,0.0,0.0013,-0.0144,0.0174,3187.43
54,60,0.84,0.0,2.94,0.26,0.0,0.0,0.0,-0.399,-0.5837,-0.2124,0.0,-0.0,-0.0,0.002,-0.0081,0.0218,3247.52
55,60,0.81,0.0,2.94,0.26,0.0,0.0,0.0,-0.3972,-0.5842,-0.2161,0.0,-0.0,-0.0,0.0018,-0.0098,0.0218,3307.76
56,60,0.81,0.0,2.94,1.19,0.0,0.0,0.0,-0.3952,-0.5748,-0.2196,0.0,-0.0,-0.0,0.002,-0.0119,0.0186,3367.88
57,60,0.74,0.0,2.94,0.26,0.0,0.0,0.0,-0.3937,-0.5654,-0.2227,0.0,-0.0,-0.0,0.0015,-0.0143,0.0185,3427.79
58,60,0.79,0.0,2.94,0.27,0.0,0.0,0.0,-0.3916,-0.5561,-0.2161,0.0,-0.0,-0.0,0.0022,-0.0132,0.0269,3487.7
59,60,0.78,0.0,2.94,0.27,0.0,0.0,0.0,-0.3894,-0.5519,-0.2095,0.0,-0.0,-0.0,0.0022,-0.0122,0.0268,3547.86
60,60,0.79,0.0,1.98,0.86,0.0,0.0,0.0,-0.3869,-0.5528,-0.2029,0.0,0.0,0.0,0.0025,-0.0112,0.0174,3607.76
61,60,0.83,0.0,2.94,0.27,0.0,0.0,0.0,-0.3839,-0.5536,-0.1963,0.0,-0.0,-0.0,0.0029,-0.0103,0.021,3667.87
62,60,0.89,0.0,2.94,0.27,0.0,0.0,0.0,-0.3802,-0.5444,-0.1802,0.0,-0.0,-0.0,0.0037,-0.0095,0.0266,3727.86
63,60,0.89,0.0,2.97,0.27,0.0,0.0,0.0,-0.3764,-0.5353,-0.164,0.0,-0.0,-0.0,0.0038,-0.0088,0.0266,3787.0
64,60,0.92,0.0,2.97,0.27,0.0,0.0,0.0,-0.3721,-0.529,-0.1577,0.0,-0.0,-0.0,0.0043,-0.0098,0.0266,3847.31
65,60,0.97,0.0,2.94,0.27,0.0,0.0,0.0,-0.3672,-0.5311,-0.1435,0.0,-0.0,-0.0,0.0049,-0.009,0.0265,3907.5
66,60,0.97,0.0,2.94,0.25,0.0,0.0,0.0,-0.3622,-0.533,-0.1226,0.0,-0.0,-0.0,0.005,-0.0098,0.0265,3967.65
67,60,1.15,0.0,3.92,0.23,0.0,0.0,0.07,-0.3554,-0.5252,-0.1018,0.0,0.0,0.0,0.0069,-0.009,0.0364,4027.59
68,60,1.09,0.0,3.88,0.21,0.03,0.0,1.61,-0.3491,-0.5259,-0.0739,0.0,0.0,0.0,0.0063,-0.0083,0.0354,4087.68
69,60,1.14,0.0,3.88,0.2,0.03,0.0,1.96,-0.3425,-0.5191,-0.0587,0.0,0.0,0.0,0.0066,-0.0076,0.0357,4147.62
70,60,1.15,0.0,3.88,0.18,0.05,0.0,2.2,-0.3357,-0.5208,-0.0469,0.0,0.0,0.0,0.0068,-0.0072,0.0359,4207.75
71,60,1.15,0.0,3.88,0.17,0.06,0.0,2.39,-0.329,-0.5223,-0.0375,0.0,0.0,0.0,0.0067,-0.0079,0.0358,4267.83
72,60,1.05,0.0,4.85,0.15,0.04,0.0,1.38,-0.3234,-0.5238,-0.0396,0.0,0.0,0.0,0.0057,-0.0114,0.0455,4327.31
73,60,1.1,0.0,4.85,0.14,0.04,0.0,1.56,-0.3169,-0.5153,-0.0417,0.0,0.0,0.0,0.0065,-0.0105,0.038,4387.35
74,60,1.15,0.0,4.85,0.13,0.04,0.0,2.2,-0.3098,-0.5067,-0.0335,0.0,0.0,0.0,0.0071,-0.0097,0.0363,4447.57
75,60,1.12,0.0,3.92,0.12,0.06,0.0,1.82,-0.3031,-0.4982,-0.0169,0.0,0.0,0.0,0.0068,-0.009,0.0268,4507.85
76,60,1.07,0.0,3.92,0.11,0.06,0.0,1.95,-0.2968,-0.4897,-0.0233,0.0,0.0,0.0,0.0062,-0.0083,0.036,4567.85
77,60,1.01,0.0,3.92,0.1,0.02,0.0,0.78,-0.2912,-0.4813,-0.0188,0.0,0.0,0.0,0.0057,-0.0076,0.0359,4627.66
78,60,1.02,0.0,3.92,0.1,0.05,0.0,1.04,-0.2849,-0.474,-0.0249,0.0,0.0,0.0,0.0062,-0.007,0.0359,4687.25
79,60,0.94,0.0,3.88,0.09,0.03,0.0,1.58,-0.2797,-0.4747,-0.0232,0.0,0.0,0.0,0.0053,-0.0065,0.0282,4747.39
80,60,0.89,0.0,3.88,0.08,0.04,0.0,2.0,-0.2747,-0.4753,-0.0215,0.0,0.0,0.0,0.005,-0.0061,0.0285,4807.65
81,60,0.96,0.0,2.97,0.07,0.02,0.0,1.19,-0.269,-0.4688,-0.0198,0.0,0.0,0.0,0.0057,-0.0056,0.0286,4867.52
82,60,0.96,0.0,2.94,0.07,0.06,0.0,1.45,-0.2631,-0.4692,-0.0181,0.0,0.0,0.0,0.0059,-0.0052,0.0284,4927.26
83,60,0.97,0.0,2.94,0.06,0.11,0.0,2.61,-0.2572,-0.4696,0.0004,0.0,0.0,0.0,0.0058,-0.0086,0.0283,4987.1
84,60,0.92,0.0,2.94,0.07,0.06,0.0,2.68,-0.2523,-0.4699,0.0009,0.0,0.0,0.0,0.0049,-0.0103,0.0273,5047.22
85,60,0.96,0.0,2.97,0.07,0.05,0.0,1.49,-0.2465,-0.4702,-0.0092,0.0,-0.0,-0.0,0.0058,-0.0101,0.0282,5107.22
86,60,1.05,0.0,3.88,0.07,0.05,0.0,1.5,-0.2397,-0.4705,-0.0075,0.0,0.0,0.0,0.0069,-0.0067,0.0366,5167.35
87,60,1.01,0.0,2.97,0.07,0.11,0.0,2.69,-0.2332,-0.4708,0.0037,0.0,0.0,0.0,0.0064,-0.0064,0.029,5227.47
88,60,0.96,0.0,2.97,0.08,0.1,0.0,2.71,-0.2278,-0.471,0.0032,0.0,-0.0,-0.0,0.0054,-0.0059,0.0289,5287.58
89,60,1.0,0.0,3.88,0.08,0.11,0.0,2.69,-0.2217,-0.4712,0.0025,0.0,-0.0,-0.0,0.0061,-0.0055,0.035,5347.44
90,60,1.1,0.0,4.85,0.09,0.23,0.0,3.83,-0.2147,-0.4714,0.0116,0.0,-0.0,-0.0,0.007,-0.005,0.0447,5407.14
91,60,0.97,0.0,4.85,0.09,0.18,0.0,3.83,-0.21,-0.4716,0.0096,0.0,-0.0,-0.0,0.0046,-0.0056,0.0288,5466.92
92,60,1.0,0.0,4.85,0.1,0.19,0.0,3.78,-0.2046,-0.4718,0.0077,0.0,-0.0,-0.0,0.0054,-0.0061,0.0284,5527.11
93,60,0.99,0.0,4.85,0.1,0.15,0.0,3.14,-0.1994,-0.4664,-0.0027,0.0,-0.0,-0.0,0.0052,-0.0213,0.0378,5587.54
94,60,1.01,0.0,4.85,0.11,0.16,0.0,3.44,-0.1936,-0.4585,-0.0021,0.0,-0.0,-0.0,0.0058,-0.0089,0.0283,5647.6
95,60,0.94,0.0,2.97,0.11,0.12,0.0,1.42,-0.1885,-0.4534,-0.0066,0.0,-0.0,-0.0,0.0051,-0.0089,0.0283,5707.27
96,60,0.94,0.0,3.92,0.11,0.13,0.0,1.49,-0.183,-0.4538,-0.0053,0.0,-0.0,-0.0,0.0055,-0.0084,0.0365,5767.29
97,60,0.96,0.0,3.92,0.1,0.19,0.0,1.7,-0.1773,-0.4541,-0.0039,0.0,-0.0,-0.0,0.0057,-0.0076,0.03,5827.42
98,60,1.01,0.0,3.96,0.1,0.2,0.0,1.83,-0.1716,-0.4544,-0.0027,0.0,0.0,0.0,0.0057,-0.007,0.0244,5888.48
99,60,1.01,0.0,3.96,0.09,0.21,0.0,2.23,-0.166,-0.4546,-0.0024,0.0,0.0,0.0,0.0056,-0.0084,0.0251,5948.01
100,60,0.99,0.0,3.96,0.08,0.18,0.0,2.54,-0.1607,-0.4549,-0.0019,0.0,0.0,0.0,0.0054,-0.0092,0.0383,6007.69
101,60,1.08,0.0,3.96,0.07,0.24,0.0,2.79,-0.1541,-0.4551,0.0072,0.0,0.0,0.0,0.0066,-0.0055,0.0382,6067.97
102,60,1.09,0.0,3.92,0.07,0.28,0.0,2.59,-0.148,-0.4553,0.0059,0.0,0.0,0.0,0.0061,-0.0053,0.0382,6127.73
103,60,1.02,0.0,3.92,0.06,0.28,0.0,2.61,-0.1429,-0.4555,0.0019,0.0,0.0,0.0,0.0051,-0.0114,0.0381,6187.62
104,29,0.87,0.0,3.96,0.07,0.21,0.0,1.62,-0.1814,-0.4557,-0.0014,0.0,0.0,0.0,0.0048,-0.0073,0.0326,6239.45
105,60,1.03,0.0,4.17,0.05,0.3,0.0,3.31,-0.1354,-0.4558,-0.0003,0.0,0.0,0.0,0.0052,-0.0101,0.0288,6297.01
106,60,1.04,0.0,4.21,0.09,0.31,0.0,2.87,-0.1302,-0.445,0.0046,0.0,0.0,0.0,0.0052,-0.0098,0.0333,6344.42
107,60,1.03,0.0,4.3,0.08,0.38,0.0,2.89,-0.1252,-0.4235,0.0087,0.0,0.0,0.0,0.005,-0.0101,0.0248,6404.46
108,60,0.88,0.0,3.26,0.08,0.33,0.0,2.91,-0.1223,-0.4038,0.0072,0.0,0.0,0.0,0.0029,-0.0103,0.0213,6464.52
109,60,0.92,0.0,3.23,0.07,0.3,0.0,2.9,-0.1185,-0.4049,0.0055,0.0,0.0,0.0,0.0038,-0.0097,0.0214,6524.69
110,55,0.91,0.0,3.23,0.06,0.29,0.0,2.14,-0.1145,-0.4059,0.0044,0.0,0.0,0.0,0.0039,-0.0114,0.0214,6583.0
111,60,0.94,0.0,3.26,0.2,0.34,0.0,2.82,-0.1104,-0.4068,0.001,0.0,0.0,0.0,0.0045,-0.0117,0.0221,6645.66
112,60,0.82,0.0,3.33,0.19,0.27,0.0,3.07,-0.1076,-0.4076,0.0017,0.0,0.0,0.0,0.0028,-0.0138,0.0221,6706.56
113,60,0.79,0.0,3.33,0.17,0.29,0.0,3.13,-0.1043,-0.4084,-0.0011,0.0,0.0,0.0,0.0032,-0.0116,0.022,6766.13
114,60,0.89,0.0,4.35,0.16,0.39,0.0,3.22,-0.1003,-0.4091,0.0002,0.0,0.0,0.0,0.0041,-0.0072,0.0427,6826.05
115,60,0.82,0.0,4.17,0.15,0.37,0.0,3.13,-0.0978,-0.4098,-0.0005,0.0,0.0,0.0,0.0025,-0.0114,0.037,6886.05
116,60,0.79,0.0,4.04,0.14,0.39,0.0,2.95,-0.0953,-0.4104,-0.0022,0.0,0.0,0.0,0.0025,-0.0101,0.0302,6946.09
117,60,0.8,0.0,5.05,0.13,0.45,0.0,3.22,-0.0929,-0.411,0.0127,0.0,0.0,0.0,0.0025,-0.0098,0.0356,7005.4
118,60,0.89,0.0,5.05,0.12,0.49,0.0,4.12,-0.0901,-0.4012,0.0108,0.0,0.0,0.0,0.0027,-0.0099,0.02,7065.17
119,60,0.89,0.0,5.05,0.11,0.51,0.0,4.13,-0.0877,-0.3915,0.0086,0.0,0.0,0.0,0.0024,-0.0097,0.02,7124.63
120,60,0.85,0.0,4.04,0.1,0.42,0.0,2.95,-0.0858,-0.3715,0.0068,0.0,0.0,0.0,0.0019,-0.0201,0.02,7184.55
121,59,2.08,0.0,6.73,0.1,1.37,0.0,6.44,-0.0716,-0.3552,0.0232,0.0,0.0,0.0,0.0151,-0.0099,0.0481,7244.43
122,60,4.35,0.99,10.28,0.32,3.66,0.0,12.07,-0.0418,-0.326,0.0683,0.0,0.0,0.0,0.0291,-0.0016,0.0667,7304.98
123,58,6.37,0.99,11.93,0.34,6.27,0.0,14.53,-0.0122,-0.2875,0.068,0.0,-0.0,-0.0,0.0277,-0.0174,0.0738,7364.87
124,60,8.11,1.98,14.41,0.42,8.65,0.03,18.0,0.0084,-0.2393,0.1228,0.0,0.0,0.0,0.0234,-0.0171,0.0785,7424.98
125,60,10.16,1.98,16.07,0.42,11.56,1.26,20.59,0.0313,-0.1824,0.113,0.0,-0.0,-0.0,0.0228,-0.0208,0.0693,7484.69
126,60,12.27,2.97,19.13,0.43,14.65,2.15,24.55,0.0518,-0.1084,0.1276,0.0,0.0,0.0,0.0206,-0.0164,0.074,7544.78
127,60,14.14,2.97,19.83,0.43,17.5,2.3,26.8,0.0669,-0.0629,0.1321,0.0,0.0,0.0,0.0151,-0.0111,0.0502,7604.95
128,60,15.91,3.88,22.69,0.43,20.23,3.53,31.19,0.0785,-0.0377,0.1522,0.0,-0.0,-0.0,0.0116,-0.0252,0.0521,7664.53
129,60,17.72,7.55,24.79,0.06,23.08,8.18,35.4,0.0892,-0.0279,0.161,0.0,0.0,0.0,0.0107,-0.0194,0.0492,7724.72
130,60,19.62,11.93,27.42,0.06,26.14,14.17,40.41,0.0999,0.0148,0.1781,0.0,-0.0,-0.0,0.0106,-0.0169,0.0509,7784.37
131,60,20.54,13.64,26.83,0.06,27.8,16.78,40.43,0.097,0.0322,0.1644,0.0,-0.0,-0.0,-0.0029,-0.0479,0.0659,7845.33
132,60,20.34,13.51,28.23,0.06,27.47,16.4,42.19,0.0781,0.0087,0.1424,0.0,-0.0,-0.0,-0.0189,-0.0601,0.0346,7904.44
133,60,20.73,14.41,28.8,0.06,27.65,17.42,43.21,0.0666,-0.0,0.1264,0.0,0.0,0.0,-0.0115,-0.0407,0.0641,7964.99
134,60,20.76,14.41,29.6,0.35,27.49,16.59,44.44,0.0541,-0.0394,0.1313,0.0,-0.0,-0.0,-0.0125,-0.0646,0.035,8025.2
135,60,20.74,12.73,28.23,0.35,27.21,13.28,41.03,0.0428,-0.0604,0.1351,0.0,0.0,0.0,-0.0113,-0.0508,0.0256,8084.61
136,60,20.67,14.41,27.64,0.43,26.85,16.29,40.78,0.0326,-0.0619,0.1237,0.0,0.0,0.0,-0.0102,-0.0684,0.0373,8144.63
137,60,20.65,13.64,27.64,0.43,26.61,15.34,39.75,0.0252,-0.0821,0.1106,0.0,-0.0,-0.0,-0.0074,-0.0484,0.0425,8204.91
138,60,20.92,13.64,28.23,0.43,26.87,15.14,40.36,0.0232,-0.0621,0.1297,0.0,0.0,0.0,-0.002,-0.0608,0.0473,8264.56
139,60,20.59,14.41,27.42,0.43,26.34,15.64,37.98,0.0149,-0.0752,0.1066,0.0,0.0,0.0,-0.0083,-0.0655,0.0657,8325.06
140,60,20.42,11.93,28.8,0.43,25.9,12.13,40.93,0.0088,-0.0784,0.1205,0.0,-0.0,-0.0,-0.0061,-0.0622,0.049,8384.33
141,60,20.39,12.73,27.42,0.43,25.72,13.02,39.14,0.0058,-0.0789,0.0781,0.0,0.0,0.0,-0.003,-0.0659,0.0449,8444.65
142,60,20.6,13.64,27.05,0.43,25.95,14.79,37.64,0.0068,-0.0772,0.0753,0.0,0.0,0.0,0.001,-0.0565,0.0576,8495.53
143,60,20.28,14.68,28.1,0.43,25.49,15.44,39.19,0.0018,-0.085,0.093,0.0,-0.0,-0.0,-0.005,-0.0939,0.0449,8547.52
144,60,20.26,12.38,30.0,0.06,25.38,13.27,42.51,0.0006,-0.0794,0.1123,0.0,0.0,0.0,-0.0011,-0.0475,0.0568,8599.7
145,60,19.88,9.62,28.81,0.06,24.81,8.74,40.54,-0.0042,-0.0988,0.1155,0.0,-0.0,-0.0,-0.0048,-0.0651,0.0404,8654.77
146,60,19.73,10.68,27.83,0.43,24.47,9.84,39.49,-0.0064,-0.1132,0.1027,0.0,-0.0,-0.0,-0.0022,-0.0615,0.0557,8711.69
147,60,19.46,11.65,27.83,0.43,24.03,11.55,38.98,-0.009,-0.0846,0.0726,0.0,0.0,0.0,-0.0026,-0.0489,0.0702,8771.34
148,60,19.12,9.8,27.19,0.06,23.45,9.18,38.17,-0.0124,-0.1015,0.0697,0.0,0.0,0.0,-0.0034,-0.0588,0.0406,8828.61
149,60,19.69,11.76,27.19,0.06,24.19,11.66,37.47,-0.0041,-0.0897,0.0745,0.0,0.0,0.0,0.0083,-0.0555,0.0804,8884.87
150,60,19.58,9.0,29.57,0.06,24.24,8.96,41.48,-0.003,-0.0799,0.1099,0.0,-0.0,-0.0,0.0011,-0.0506,0.05,8943.06
151,60,19.65,10.89,31.03,0.06,24.4,11.18,45.52,-0.0012,-0.0757,0.1174,0.0,0.0,0.0,0.0018,-0.0519,0.0539,8998.73
152,60,19.38,9.8,30.09,0.06,24.09,9.89,42.48,-0.0035,-0.0786,0.1333,0.0,-0.0,-0.0,-0.0024,-0.0518,0.0565,9058.92
153,60,19.11,10.68,29.41,0.06,23.63,11.2,44.17,-0.0068,-0.1092,0.1333,0.0,0.0,0.0,-0.0032,-0.0863,0.0528,9118.23
154,60,19.18,11.43,27.97,0.06,23.58,12.26,42.07,-0.0061,-0.0857,0.0936,0.0,-0.0,-0.0,0.0007,-0.0537,0.042,9177.05
155,60,19.56,12.15,27.73,0.06,24.11,13.65,40.59,-0.0006,-0.0792,0.0821,0.0,0.0,0.0,0.0055,-0.0472,0.0613,9233.02
156,60,19.69,12.26,27.97,0.06,24.43,13.95,40.24,0.0021,-0.0757,0.0919,0.0,0.0,0.0,0.0028,-0.0313,0.0908,9290.29
157,60,19.5,12.26,27.97,0.06,24.21,13.96,39.91,-0.0001,-0.1031,0.0991,0.0,-0.0,-0.0,-0.0022,-0.0518,0.0394,9348.64
158,60,19.48,12.26,27.97,0.06,24.15,13.04,39.64,-0.0006,-0.1007,0.0942,0.0,0.0,0.0,-0.0005,-0.051,0.0453,9407.29
159,60,19.34,11.43,27.73,0.06,23.93,10.75,39.15,-0.0023,-0.103,0.1036,0.0,-0.0,-0.0,-0.0018,-0.0763,0.052,9463.84
160,60,19.11,8.74,26.89,0.06,23.58,7.25,37.85,-0.0048,-0.1233,0.083,0.0,0.0,0.0,-0.0025,-0.0628,0.0624,9523.31
161,60,19.2,7.77,27.12,0.06,23.67,6.09,37.79,-0.0032,-0.14,0.102,0.0,0.0,0.0,0.0016,-0.0665,0.0585,9581.95
162,60,19.04,9.62,26.89,0.06,23.48,8.73,38.15,-0.0043,-0.1297,0.0892,0.0,-0.0,-0.0,-0.001,-0.0611,0.0438,9640.32
163,60,19.32,8.74,27.73,0.06,23.88,8.13,38.83,-0.0003,-0.1367,0.103,0.0,-0.0,-0.0,0.004,-0.0372,0.0478,9697.35
164,60,19.49,11.43,28.33,0.06,24.18,11.8,39.73,0.0023,-0.0987,0.1055,0.0,-0.0,-0.0,0.0026,-0.0468,0.0501,9755.52
165,60,19.23,10.58,27.73,0.06,23.82,11.3,39.97,-0.0011,-0.0892,0.1029,0.0,0.0,0.0,-0.0034,-0.0486,0.0603,9813.72
