Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
17,60,20.36,12.15,27.27,0.64,21.82,14.06,28.73,1.7113,0.8232,2.4515,-0.0002,-0.0103,0.0093,10209.42
18,60,18.24,10.48,26.67,0.64,19.76,12.03,27.17,1.282,0.4198,2.2077,-0.0012,-0.0101,0.0071,10808.91
19,60,19.32,11.32,26.05,0.64,20.22,13.3,26.18,1.1665,0.4693,1.7618,0.0016,-0.009,0.0102,11409.25
20,60,19.26,11.21,28.69,0.7,19.93,12.66,28.45,0.9987,0.2158,1.9225,-0.0003,-0.0097,0.0086,12009.78
21,60,20.14,14.55,28.1,0.7,20.56,14.89,28.29,0.9475,0.3108,1.7532,0.0006,-0.0105,0.009,12609.48
22,60,19.65,11.32,28.69,0.7,20.07,12.97,28.19,0.7852,-0.0702,1.7214,-0.0006,-0.0074,0.0069,13209.31
23,60,20.69,12.15,28.1,0.7,20.85,12.22,28.39,0.7754,-0.0903,1.3821,0.0008,-0.0084,0.0109,13809.04
24,60,20.03,11.32,29.27,0.7,20.24,12.8,27.75,0.6217,-0.2317,1.581,-0.0007,-0.01,0.0126,14408.55
25,60,20.1,12.15,28.69,0.7,20.17,12.26,27.89,0.5358,-0.5054,1.4088,0.0003,-0.0096,0.0125,15009.36
26,60,19.67,12.96,26.67,0.7,19.65,13.47,26.0,0.4143,-0.6161,1.0774,-0.0002,-0.009,0.0068,15608.92
27,60,20.65,11.32,31.45,0.7,20.38,12.72,29.95,0.4426,-0.54,1.4645,0.0007,-0.0067,0.0104,16208.98
28,60,19.57,12.15,32.0,0.7,19.43,12.32,29.89,0.2896,-0.464,1.2277,-0.0009,-0.0102,0.0078,16808.92
29,60,19.9,11.32,27.87,0.7,19.57,10.9,27.02,0.2643,-0.6398,1.1095,0.0006,-0.01,0.0074,17409.4
30,60,20.03,12.96,26.89,0.7,19.62,12.54,25.64,0.2384,-0.4792,0.9956,-0.0,-0.0085,0.0111,18009.3
31,60,20.37,11.32,27.27,0.7,19.9,12.39,26.32,0.2422,-0.5946,0.9035,0.0001,-0.0086,0.0075,18608.83
32,60,20.26,10.48,30.08,0.7,19.82,11.08,27.67,0.2062,-0.8438,1.1753,-0.0002,-0.0069,0.0154,19208.46
33,60,20.08,12.15,31.45,0.7,19.63,12.94,29.72,0.1602,-0.5746,1.5404,-0.0,-0.0137,0.0086,19809.29
34,60,19.79,11.32,31.75,0.7,19.31,12.23,29.96,0.1043,-0.8055,1.213,-0.0,-0.0149,0.0112,20408.84
35,60,20.09,13.89,30.08,0.7,19.5,13.39,28.69,0.1103,-0.5351,1.2383,0.0003,-0.0092,0.011,21008.27
36,60,20.3,12.96,26.67,0.7,19.68,13.7,26.12,0.1191,-0.4473,0.8542,0.0,-0.0115,0.0066,21608.63
37,60,20.05,9.52,27.27,0.7,19.48,9.89,26.42,0.0839,-0.9086,0.78,-0.0002,-0.0086,0.0131,22209.05
38,60,19.46,9.52,26.67,0.85,18.91,9.68,25.51,0.0097,-0.9132,0.8131,-0.0002,-0.0098,0.0099,22808.8
39,60,20.74,13.76,28.69,0.85,19.95,13.95,26.75,0.12,-0.7066,1.041,0.0009,-0.0082,0.0101,23409.26
40,60,20.06,11.32,31.2,0.85,19.47,11.84,28.67,0.0589,-0.7838,1.0366,-0.0009,-0.012,0.0104,24008.83
41,60,20.14,12.15,27.5,0.85,19.51,12.73,27.14,0.0534,-0.7561,1.152,0.0003,-0.0123,0.0091,24608.2
42,60,19.8,12.96,28.69,0.85,19.17,12.23,27.24,0.01,-0.6935,0.9841,-0.0002,-0.0089,0.0085,25208.21
43,60,0.97,0.0,4.0,0.85,2.19,0.08,5.31,-1.8804,-2.345,-1.4318,-0.0092,-0.019,-0.0006,25808.03
44,60,0.86,0.0,3.03,0.77,0.13,0.0,1.79,-1.9159,-2.345,-1.4318,0.0084,0.0045,0.0118,26408.49
45,60,1.04,0.0,4.0,0.53,0.07,0.0,1.14,-1.8864,-2.345,-1.4318,0.0011,-0.0009,0.0033,27008.05
46,60,0.88,0.0,4.95,0.48,0.04,0.0,1.8,-1.8688,-2.345,-1.3671,-0.0,-0.0025,0.0018,27608.13
47,60,0.73,0.0,3.03,0.43,0.01,0.0,0.18,-1.8525,-2.345,-1.3671,-0.0001,-0.0029,0.0015,28207.45
48,60,0.79,0.0,4.0,0.44,0.02,0.0,1.07,-1.847,-2.345,-1.3671,0.0001,-0.0015,0.0015,28808.55
49,60,1.01,0.0,4.95,0.47,0.06,0.0,2.04,-1.8236,-2.345,-1.3671,0.0001,-0.0015,0.0024,29408.38
50,60,1.06,0.0,4.0,0.5,0.03,0.0,1.16,-1.8101,-2.345,-1.3671,0.0,-0.0035,0.002,30007.95
51,60,1.03,0.0,4.04,0.52,0.03,0.0,1.2,-1.7968,-2.345,-1.3446,0.0,-0.0025,0.0015,30607.99
52,60,0.86,0.0,3.03,0.53,0.02,0.0,0.64,-1.78,-2.345,-1.2481,-0.0001,-0.0026,0.0016,31208.12
53,60,1.13,0.0,4.0,0.44,0.07,0.0,1.62,-1.7493,-2.345,-0.9878,0.0001,-0.0012,0.0019,31807.82
54,27,0.71,0.0,3.0,0.39,0.02,0.0,0.49,-1.7419,-2.345,-1.2519,-0.0002,-0.0015,0.001,32403.16
