Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
15,60,22.17,0.0,46.15,0.4,23.17,4.34,44.68,2.2482,0.3549,4.5919,0.0036,-0.0262,0.0304,8929.75
16,60,16.69,0.0,45.45,0.4,18.94,3.01,42.59,1.5543,-0.2689,4.4049,-0.0058,-0.0313,0.0347,9521.12
17,60,21.74,0.0,57.14,0.4,22.93,2.06,57.51,1.7873,-0.5957,5.7987,0.0046,-0.0213,0.0296,10120.14
18,60,17.62,0.0,42.86,0.4,19.39,0.53,43.96,1.2078,-0.8645,3.7698,-0.0041,-0.036,0.018,10723.32
19,60,19.75,0.0,50.0,0.4,20.79,0.0,47.6,1.1977,-1.1588,4.0274,0.0028,-0.0269,0.0374,11323.1
20,60,22.57,0.0,55.56,0.4,23.15,0.12,51.44,1.3267,-1.5278,4.1929,0.0007,-0.0376,0.0317,11929.86
21,60,17.96,0.0,44.44,0.4,19.33,0.0,46.09,0.7589,-1.5278,4.0099,-0.0035,-0.039,0.0274,12512.95
22,60,19.17,0.0,44.44,0.4,19.78,0.35,42.54,0.6932,-1.6013,3.7767,0.0025,-0.0279,0.0292,13120.79
23,60,18.03,0.0,50.0,0.4,18.47,0.49,49.48,0.4673,-1.7186,3.658,-0.0008,-0.0274,0.0292,13725.39
24,60,22.7,0.0,47.06,0.4,22.41,0.0,42.1,0.8446,-2.0223,3.7572,0.003,-0.0331,0.0352,14321.28
25,60,20.04,0.0,50.0,0.55,20.47,0.09,47.47,0.5558,-1.4991,2.994,-0.0033,-0.0347,0.0278,14920.31
26,60,17.63,0.0,42.86,0.55,18.16,0.35,42.03,0.2211,-2.1539,2.7011,-0.0002,-0.0313,0.0207,15521.85
27,60,18.33,0.0,50.0,0.49,18.25,0.0,46.02,0.1899,-2.1567,3.5894,0.0015,-0.0303,0.0251,16126.57
28,60,18.18,0.0,50.0,0.49,17.97,0.0,46.4,0.1463,-2.3461,3.5058,-0.0001,-0.028,0.0284,16717.88
29,60,18.13,0.0,50.0,0.49,17.81,0.0,43.32,0.1273,-1.9015,3.64,0.0001,-0.0266,0.0327,17328.18
30,60,19.8,0.0,50.0,0.49,19.27,0.0,44.2,0.2727,-1.8372,3.1567,0.0009,-0.0274,0.0264,17927.57
31,60,18.19,0.0,42.86,0.49,18.05,0.0,42.4,0.1272,-1.9927,3.6682,-0.0015,-0.0365,0.0232,18520.01
32,60,20.31,0.0,46.67,0.49,19.82,0.0,46.96,0.3025,-2.0275,2.7036,0.0017,-0.0163,0.032,19139.7
33,60,16.82,0.0,46.67,0.49,16.82,0.0,44.1,-0.0393,-1.8244,2.705,-0.0026,-0.0297,0.0241,19727.29
34,60,20.0,0.0,55.56,0.49,19.3,0.0,51.01,0.244,-2.3628,3.5965,0.0031,-0.0273,0.0284,20332.1
35,60,15.8,0.0,40.0,0.49,15.75,0.0,36.45,-0.1635,-2.8437,1.831,-0.0033,-0.031,0.0199,20914.94
36,60,18.2,0.0,42.86,0.31,17.46,0.0,40.68,0.0411,-2.3213,2.5153,0.003,-0.0201,0.022,21512.54
37,60,19.97,0.0,40.0,0.58,19.13,0.0,37.09,0.2407,-2.1568,2.5437,0.0,-0.0274,0.0269,22116.88
38,60,19.52,0.0,35.71,0.58,19.06,0.0,35.17,0.2242,-1.7561,2.8369,-0.0011,-0.0296,0.0279,22732.23
39,60,19.89,0.0,50.0,0.58,19.5,0.0,45.14,0.2443,-2.6027,3.1633,0.0002,-0.025,0.0414,23308.84
40,60,17.02,0.0,40.0,0.58,16.93,0.0,37.61,-0.0653,-2.1237,2.1355,-0.0017,-0.041,0.0237,23919.02
41,60,20.82,0.0,50.0,0.58,19.93,0.0,45.05,0.2795,-1.6316,3.186,0.0032,-0.0306,0.024,24528.62
42,60,20.06,0.0,60.0,0.31,19.57,0.0,56.25,0.2416,-1.8353,4.607,-0.0019,-0.0387,0.0214,25132.24
43,60,2.56,0.0,33.33,0.28,4.1,0.0,31.75,-1.4438,-2.2508,1.5878,-0.0086,-0.0487,0.02,25719.37
44,60,0.76,0.0,10.0,0.25,0.77,0.0,7.38,-1.6792,-2.4895,-0.5647,0.0069,-0.0224,0.0242,26329.85
45,60,0.81,0.0,12.5,0.23,0.49,0.0,9.19,-1.6161,-2.4895,-0.4468,0.0017,-0.0078,0.0142,26911.33
46,60,0.64,0.0,7.14,0.21,0.32,0.0,4.57,-1.5639,-2.4895,-0.4468,0.0001,-0.0108,0.0047,27525.1
47,60,1.16,0.0,12.5,0.19,0.76,0.0,8.9,-1.4561,-2.4895,0.3206,0.0004,-0.0058,0.0064,28118.02
48,60,0.4,0.0,7.69,0.17,0.23,0.0,4.95,-1.4332,-2.4895,0.3206,-0.0006,-0.0107,0.0038,28712.38
49,60,0.38,0.0,12.5,0.15,0.21,0.0,9.02,-1.3985,-2.4895,0.2557,0.0003,-0.0063,0.0063,29308.31
50,60,0.91,0.0,14.29,0.44,0.53,0.0,10.66,-1.3143,-2.4895,0.4246,0.0003,-0.0107,0.0071,29907.1
51,60,0.71,0.0,10.0,0.54,0.44,0.0,6.72,-1.2623,-2.4895,0.2557,-0.0002,-0.0125,0.0051,30512.78
52,60,0.71,0.0,11.11,0.11,0.46,0.0,8.06,-1.202,-2.4895,0.2557,0.0001,-0.0083,0.0056,31117.07
53,60,1.1,0.0,22.22,0.11,0.81,0.0,17.74,-1.1094,-2.4895,0.7699,0.0002,-0.0093,0.0111,31730.78
54,60,1.01,0.0,20.0,0.11,0.79,0.0,17.83,-1.087,-2.4895,0.449,-0.0002,-0.02,0.0042,32329.45
