Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
18,60,19.56,11.11,28.75,0.99,20.48,12.7,28.93,1.4074,0.4067,2.2421,0.0,-0.0148,0.0098,10816.98
19,60,19.49,9.33,33.33,1.0,20.2,10.45,32.63,1.2083,-0.0051,2.6427,0.0,-0.0095,0.0125,11415.67
20,60,20.23,10.34,30.93,1.0,20.63,11.16,29.33,1.1106,-0.0613,2.1689,0.0005,-0.0101,0.011,12016.55
21,60,19.53,9.72,29.9,1.0,19.9,11.04,29.03,0.9004,-0.1696,2.1068,-0.0006,-0.0157,0.0064,12614.95
22,60,19.62,8.05,31.71,1.0,19.75,9.84,30.28,0.7718,-0.302,2.0808,0.0004,-0.0134,0.0117,13214.49
23,60,20.45,8.33,30.77,1.0,20.32,10.93,30.8,0.7419,-0.286,1.8868,0.0005,-0.0185,0.0117,13816.65
24,60,18.8,10.26,29.55,1.0,18.81,10.63,28.14,0.49,-0.4892,1.5,-0.0011,-0.0107,0.0121,14416.14
25,60,20.39,9.86,31.63,1.0,19.95,9.02,29.86,0.5488,-0.5684,1.6518,0.0016,-0.0103,0.0118,15015.33
26,60,20.09,11.11,28.4,1.0,19.7,11.62,28.32,0.4629,-0.4143,1.3777,-0.0007,-0.0116,0.0095,15614.8
27,60,19.86,9.86,28.41,1.0,19.45,10.67,27.25,0.3795,-0.556,1.3162,0.0,-0.0101,0.0123,16214.5
28,60,20.19,12.82,34.83,1.0,19.63,12.29,32.61,0.3529,-0.3147,1.6829,0.0003,-0.0097,0.0119,16817.04
29,60,20.14,10.94,27.66,1.0,19.55,10.55,27.62,0.3033,-0.8172,1.1619,-0.0001,-0.0129,0.008,17415.58
30,60,19.84,11.27,31.03,1.0,19.24,12.29,29.94,0.2322,-0.9221,1.7306,-0.0001,-0.0093,0.0118,18016.24
31,60,19.43,10.67,32.63,1.0,18.78,10.85,31.38,0.1513,-0.7723,1.4086,-0.0,-0.0126,0.0101,18614.78
32,60,20.3,9.76,30.34,1.0,19.44,9.29,28.31,0.203,-0.953,1.2767,0.0007,-0.0136,0.0128,19216.71
33,60,19.75,10.67,31.76,1.0,19.0,10.39,29.53,0.1345,-0.7118,1.2947,-0.0006,-0.0168,0.0105,19816.21
34,60,19.52,6.76,28.26,1.0,18.74,6.75,26.34,0.0866,-1.3082,1.0876,0.0001,-0.014,0.0125,20415.52
35,60,20.84,13.7,27.59,1.0,19.84,13.07,26.09,0.1965,-0.581,1.04,0.0008,-0.0083,0.0121,21016.54
36,60,18.95,6.35,27.85,1.0,18.28,6.88,26.18,0.0079,-1.2004,0.9733,-0.0015,-0.0116,0.008,21614.86
37,60,19.67,9.21,30.0,1.0,18.73,10.52,27.16,0.0465,-1.0365,1.0467,0.0011,-0.0119,0.0156,22216.93
38,60,19.38,10.14,32.29,1.0,18.44,10.06,30.05,0.0117,-0.8945,1.2157,-0.0004,-0.0149,0.0147,22815.81
39,60,20.12,9.3,28.41,1.0,19.08,9.29,26.54,0.0786,-1.1365,0.9615,0.0005,-0.0126,0.0107,23414.04
40,60,19.94,10.98,27.71,1.0,19.0,11.01,26.89,0.0647,-0.711,0.7711,-0.0004,-0.0118,0.0123,24014.96
41,60,20.22,8.99,28.26,1.0,19.26,9.9,27.47,0.0866,-0.9693,0.8769,0.0002,-0.012,0.0096,24614.34
42,60,19.13,10.0,27.27,1.0,18.32,10.2,25.62,-0.0271,-0.999,0.8518,-0.0007,-0.0103,0.0124,25216.57
43,60,1.13,0.0,5.56,1.0,1.98,0.0,6.07,-1.8272,-2.1291,-0.8942,-0.0085,-0.0179,0.0042,25813.06
44,60,0.87,0.0,4.17,1.0,0.13,0.0,2.51,-1.8428,-2.1059,-0.5782,0.008,0.0032,0.011,26414.64
45,60,0.8,0.0,5.71,1.0,0.07,0.0,2.29,-1.8259,-2.1059,-0.5782,0.0009,-0.0033,0.004,27014.21
46,60,0.73,0.0,3.39,1.0,0.0,0.0,0.09,-1.8219,-2.1059,-0.5782,-0.0,-0.004,0.002,27614.82
47,60,1.01,0.0,3.08,1.0,0.0,0.0,0.08,-1.8184,-2.1059,-0.5782,0.0002,-0.0017,0.0015,28215.96
48,60,1.08,0.0,5.26,1.0,0.07,0.0,1.75,-1.8006,-2.1059,-0.5782,0.0,-0.0016,0.0021,28813.69
49,60,0.82,0.0,3.45,1.0,0.01,0.0,0.48,-1.7933,-2.1059,-0.5782,-0.0002,-0.0035,0.0015,29414.59
50,60,0.93,0.0,4.82,1.0,0.05,0.0,1.47,-1.7707,-2.1059,-0.5064,0.0001,-0.002,0.0024,30013.34
51,60,0.88,0.0,5.26,1.0,0.07,0.0,2.08,-1.7466,-2.1059,-0.5064,-0.0,-0.0031,0.0026,30612.5
52,60,0.78,0.0,3.95,1.0,0.04,0.0,2.2,-1.7382,-2.1059,-0.2124,-0.0001,-0.0037,0.002,31212.94
53,60,1.27,0.0,4.62,1.0,0.1,0.0,1.51,-1.707,-2.1059,-0.2124,0.0003,-0.0031,0.0021,31814.46
54,60,0.92,0.0,3.57,1.0,0.02,0.0,0.65,-1.6937,-2.1059,-0.2124,-0.0002,-0.0023,0.0018,32402.84
