Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,0.95,0.0,4.94,2.06,0.0,0.0,0.0,-0.3395,-0.4298,-0.1252,0.0,0.0,0.0,-0.0113,-0.0328,0.0242,1000.92
17,60,0.97,0.0,4.6,1.9,0.0,0.0,0.0,-0.3496,-0.4424,-0.1465,0.0,0.0,0.0,-0.0101,-0.0302,0.0236,1061.15
18,60,0.95,0.0,4.55,1.75,0.0,0.0,0.0,-0.359,-0.454,-0.1596,0.0,0.0,0.0,-0.0094,-0.0279,0.023,1121.35
19,60,0.98,0.0,4.55,2.39,0.0,0.0,0.0,-0.3674,-0.4647,-0.1653,0.0,0.0,0.0,-0.0083,-0.0257,0.023,1181.47
20,60,1.01,0.0,4.49,2.3,0.0,0.0,0.0,-0.3746,-0.4746,-0.1429,0.0,0.0,0.0,-0.0073,-0.0283,0.0224,1241.56
21,60,1.08,0.0,3.66,2.21,0.0,0.0,0.0,-0.3805,-0.4836,-0.1321,0.0,0.0,0.0,-0.0059,-0.0261,0.0131,1301.76
22,60,1.04,0.0,3.37,2.13,0.0,0.0,0.0,-0.3862,-0.492,-0.1321,0.0,0.0,0.0,-0.0057,-0.0295,0.02,1360.93
23,60,1.12,0.0,3.7,1.16,0.0,0.0,0.0,-0.3906,-0.4997,-0.1326,0.0,0.0,0.0,-0.0044,-0.0272,0.02,1421.28
24,60,1.11,0.0,3.41,1.07,0.0,0.0,0.0,-0.3945,-0.5069,-0.1333,0.0,0.0,0.0,-0.0039,-0.0251,0.0223,1480.49
25,60,1.07,0.0,3.45,0.99,0.0,0.0,0.0,-0.3984,-0.5134,-0.144,0.0,0.0,0.0,-0.0039,-0.0231,0.0228,1541.15
26,60,1.13,0.0,3.45,1.99,0.0,0.0,0.0,-0.4012,-0.5195,-0.1533,0.0,0.0,0.0,-0.0028,-0.0213,0.0253,1601.18
27,60,1.03,0.0,3.53,1.99,0.0,0.0,0.0,-0.4045,-0.5251,-0.1618,0.0,-0.0,-0.0,-0.0033,-0.0232,0.0248,1661.2
28,60,1.13,0.0,3.57,1.92,0.0,0.0,0.0,-0.4063,-0.5302,-0.1694,0.0,-0.0,-0.0,-0.0018,-0.0214,0.0248,1720.65
29,60,1.12,0.0,3.41,1.86,0.0,0.0,0.0,-0.4079,-0.5349,-0.1763,0.0,0.0,0.0,-0.0016,-0.0197,0.024,1781.24
30,60,1.12,0.0,3.53,1.86,0.0,0.0,0.0,-0.409,-0.5393,-0.1824,0.0,0.0,0.0,-0.0012,-0.0227,0.0247,1841.31
31,60,1.05,0.0,3.53,1.86,0.0,0.0,0.0,-0.4106,-0.5434,-0.1993,0.0,-0.0,-0.0,-0.0015,-0.0209,0.0247,1900.19
32,60,1.01,0.0,3.49,1.86,0.0,0.0,0.0,-0.4121,-0.5471,-0.2148,0.0,0.0,0.0,-0.0015,-0.0193,0.0185,1961.07
33,60,1.04,0.0,3.41,1.87,0.0,0.0,0.0,-0.4129,-0.5505,-0.2291,0.0,0.0,0.0,-0.0008,-0.0184,0.0172,2021.16
34,60,1.08,0.0,3.61,1.87,0.0,0.0,0.0,-0.413,-0.5537,-0.2423,0.0,-0.0,-0.0,-0.0001,-0.017,0.0203,2080.82
35,60,1.09,0.0,3.7,1.87,0.0,0.0,0.0,-0.4126,-0.5566,-0.246,0.0,-0.0,-0.0,0.0003,-0.0156,0.0212,2140.15
36,60,1.18,0.0,4.6,1.84,0.0,0.0,0.0,-0.4112,-0.5593,-0.2414,0.0,-0.0,-0.0,0.0015,-0.0144,0.0314,2200.22
37,60,1.19,0.0,3.75,1.84,0.0,0.0,0.0,-0.4093,-0.5617,-0.24,0.0,0.0,0.0,0.0018,-0.0133,0.0238,2260.79
38,60,1.1,0.0,3.61,1.84,0.0,0.0,0.0,-0.4081,-0.564,-0.2229,0.0,-0.0,-0.0,0.0012,-0.0122,0.0207,2320.41
39,60,1.1,0.0,3.7,1.85,0.0,0.0,0.0,-0.4067,-0.5661,-0.2151,0.0,-0.0,-0.0,0.0014,-0.0113,0.0244,2380.84
40,60,1.06,0.0,3.66,1.85,0.0,0.0,0.0,-0.4054,-0.5681,-0.2075,0.0,0.0,0.0,0.0013,-0.0107,0.0239,2440.73
41,60,1.13,0.0,4.76,1.85,0.0,0.0,0.0,-0.4032,-0.5699,-0.2,0.0,-0.0,-0.0,0.0021,-0.0135,0.0291,2501.06
42,60,1.11,0.0,3.57,1.85,0.0,0.0,0.0,-0.4011,-0.5715,-0.1927,0.0,-0.0,-0.0,0.0021,-0.0125,0.0308,2560.26
43,60,1.1,0.0,3.95,1.85,0.0,0.0,0.0,-0.3988,-0.573,-0.1735,0.0,0.0,0.0,0.0023,-0.0152,0.0308,2620.73
44,60,0.99,0.0,3.9,1.85,0.0,0.0,0.0,-0.3975,-0.5744,-0.1657,0.0,0.0,0.0,0.0014,-0.0148,0.0307,2680.49
45,60,1.05,0.0,4.0,1.85,0.0,0.0,0.0,-0.3953,-0.5757,-0.1465,0.0,-0.0,-0.0,0.0022,-0.0129,0.032,2740.8
46,60,0.96,0.0,3.9,0.86,0.0,0.0,0.0,-0.3937,-0.5769,-0.1278,0.0,0.0,0.0,0.0016,-0.0137,0.0319,2801.37
47,60,0.98,0.0,3.75,1.85,0.0,0.0,0.0,-0.3917,-0.578,-0.1098,0.0,-0.0,-0.0,0.002,-0.0126,0.0314,2860.55
48,60,0.98,0.0,3.75,1.8,0.0,0.0,0.0,-0.3895,-0.579,-0.1033,0.0,-0.0,-0.0,0.0022,-0.0116,0.0323,2921.3
49,60,0.94,0.0,3.75,1.75,0.0,0.0,0.0,-0.3875,-0.58,-0.097,0.0,0.0,0.0,0.002,-0.0137,0.0322,2980.02
50,60,0.9,0.0,3.49,1.7,0.0,0.0,0.0,-0.3856,-0.5808,-0.0902,0.0,0.0,0.0,0.0019,-0.0126,0.0267,3040.75
51,60,0.78,0.0,3.57,1.65,0.0,0.0,0.0,-0.3847,-0.5816,-0.0831,0.0,0.0,0.0,0.0009,-0.0157,0.027,3100.21
52,60,0.76,0.0,3.45,1.61,0.0,0.0,0.0,-0.3839,-0.5824,-0.0753,0.0,0.0,0.0,0.0008,-0.0145,0.0262,3160.67
53,60,0.72,0.0,3.45,1.57,0.0,0.0,0.0,-0.3832,-0.583,-0.079,0.0,0.0,0.0,0.0007,-0.0134,0.0261,3220.65
54,60,0.77,0.0,3.41,1.53,0.0,0.0,0.0,-0.3818,-0.5837,-0.0826,0.0,0.0,0.0,0.0014,-0.011,0.0257,3281.03
55,60,0.69,0.0,3.57,1.53,0.0,0.0,0.0,-0.381,-0.5842,-0.097,0.0,0.0,0.0,0.0008,-0.0144,0.0273,3340.24
56,60,0.65,0.0,3.53,1.51,0.0,0.0,0.0,-0.3803,-0.5848,-0.1103,0.0,-0.0,-0.0,0.0007,-0.0133,0.0268,3400.76
57,60,0.76,0.0,3.53,1.51,0.01,0.0,0.37,-0.3784,-0.5859,-0.1063,0.0,0.0,0.0,0.0019,-0.0122,0.0278,3460.81
58,60,0.76,0.0,3.53,1.51,0.0,0.0,0.0,-0.3763,-0.5871,-0.0943,0.0,0.0,0.0,0.0021,-0.0113,0.0267,3519.98
59,60,0.8,0.0,2.44,1.51,0.0,0.0,0.0,-0.3735,-0.5882,-0.0817,0.0,0.0,0.0,0.0028,-0.0104,0.0207,3580.87
60,60,0.84,0.0,2.53,1.51,0.0,0.0,0.25,-0.3702,-0.5893,-0.0697,0.0,-0.0,-0.0,0.0033,-0.0096,0.0207,3640.54
61,60,0.88,0.0,3.41,1.51,0.01,0.0,0.48,-0.3665,-0.5906,-0.058,0.0,-0.0,-0.0,0.0037,-0.0088,0.0254,3700.41
62,60,0.87,0.0,3.41,1.52,0.03,0.0,0.76,-0.3627,-0.5918,-0.0464,0.0,0.0,0.0,0.0038,-0.0128,0.0227,3760.47
63,60,0.93,0.0,3.49,1.52,0.02,0.0,1.12,-0.3584,-0.5929,-0.0493,0.0,0.0,0.0,0.0043,-0.0133,0.0327,3820.29
64,60,0.87,0.0,3.37,1.52,0.0,0.0,0.1,-0.3544,-0.594,-0.0444,0.0,-0.0,-0.0,0.0039,-0.0109,0.0323,3880.85
65,60,0.9,0.0,3.45,1.5,0.0,0.0,0.26,-0.3499,-0.5949,-0.0511,0.0,-0.0,-0.0,0.0045,-0.01,0.033,3940.27
66,60,0.98,0.0,3.53,1.5,0.01,0.0,0.48,-0.3445,-0.5958,-0.0443,0.0,0.0,0.0,0.0054,-0.0093,0.0337,4001.24
67,60,1.06,0.0,3.61,1.48,0.01,0.0,0.69,-0.3382,-0.5837,-0.0352,0.0,-0.0,-0.0,0.0063,-0.0085,0.0345,4060.12
68,60,1.11,0.0,6.02,0.07,0.04,0.0,1.5,-0.3314,-0.572,-0.0274,0.0,-0.0,-0.0,0.0068,-0.0096,0.0585,4120.21
69,60,1.11,0.0,6.02,0.07,0.07,0.0,2.46,-0.3248,-0.561,-0.0213,0.0,-0.0,-0.0,0.0067,-0.0118,0.0443,4180.19
70,60,1.15,0.0,6.02,0.07,0.08,0.0,3.21,-0.3179,-0.5527,-0.0173,0.0,-0.0,-0.0,0.0069,-0.0109,0.0351,4240.94
71,60,1.13,0.0,7.14,0.07,0.1,0.0,5.19,-0.3112,-0.5542,-0.0295,0.0,0.0,0.0,0.0067,-0.0199,0.0395,4299.98
72,60,1.17,0.0,6.02,0.07,0.1,0.0,4.32,-0.3043,-0.5556,-0.0237,0.0,0.0,0.0,0.0069,-0.0092,0.0413,4360.76
73,60,1.16,0.0,4.88,0.08,0.09,0.0,3.18,-0.2974,-0.5568,-0.0194,0.0,0.0,0.0,0.0069,-0.0085,0.0413,4420.25
74,60,1.23,0.0,4.88,0.08,0.11,0.0,3.44,-0.2896,-0.558,-0.0154,0.0,-0.0,-0.0,0.0078,-0.0078,0.0417,4480.86
75,60,1.33,0.0,4.76,0.08,0.15,0.0,3.57,-0.281,-0.5466,-0.0005,0.0,-0.0,-0.0,0.0086,-0.0092,0.0361,4540.86
76,60,1.23,0.0,4.65,0.08,0.15,0.0,3.59,-0.2737,-0.5231,-0.0005,0.0,-0.0,-0.0,0.0073,-0.0087,0.0345,4600.81
77,60,1.01,0.0,4.76,0.08,0.09,0.0,2.74,-0.2685,-0.4997,-0.0121,0.0,-0.0,-0.0,0.0051,-0.0116,0.0345,4660.36
78,60,0.94,0.0,4.76,0.07,0.06,0.0,3.11,-0.2634,-0.4926,-0.0096,0.0,0.0,0.0,0.0051,-0.0136,0.0243,4720.44
79,60,0.91,0.0,4.82,0.06,0.07,0.0,3.46,-0.2582,-0.4942,-0.0078,0.0,0.0,0.0,0.0052,-0.0081,0.0272,4780.42
80,60,0.85,0.0,4.82,0.06,0.09,0.0,3.69,-0.2536,-0.4957,-0.0064,0.0,0.0,0.0,0.0046,-0.0075,0.0272,4841.05
81,60,0.77,0.0,3.75,0.05,0.07,0.0,2.48,-0.2499,-0.4971,-0.0054,0.0,0.0,0.0,0.0037,-0.0069,0.0232,4900.52
82,60,0.71,0.0,2.5,0.05,0.01,0.0,0.41,-0.2465,-0.4984,-0.0043,0.0,0.0,0.0,0.0034,-0.0162,0.0231,4960.39
83,60,0.79,0.0,3.61,0.05,0.05,0.0,1.45,-0.2417,-0.4996,-0.0035,0.0,0.0,0.0,0.0048,-0.0059,0.0262,5021.24
84,60,0.88,0.0,3.57,0.04,0.06,0.0,1.67,-0.2363,-0.5007,-0.0027,0.0,0.0,0.0,0.0054,-0.0087,0.0326,5080.52
85,60,0.8,0.0,4.71,0.04,0.09,0.0,3.24,-0.2318,-0.5017,-0.0132,0.0,0.0,0.0,0.0046,-0.0105,0.024,5140.97
86,60,0.86,0.0,4.65,0.04,0.11,0.0,3.34,-0.2268,-0.5026,-0.0186,0.0,0.0,0.0,0.005,-0.012,0.0356,5199.7
87,60,0.94,0.0,5.06,0.04,0.15,0.0,4.08,-0.2211,-0.5035,-0.0152,0.0,-0.0,-0.0,0.0057,-0.0111,0.0404,5260.75
88,60,0.98,0.0,4.94,0.05,0.17,0.0,4.24,-0.2154,-0.5043,-0.0118,0.0,-0.0,-0.0,0.0057,-0.0102,0.0334,5320.02
89,60,0.98,0.0,4.88,0.05,0.2,0.0,4.28,-0.2098,-0.505,-0.0086,0.0,-0.0,-0.0,0.0056,-0.0094,0.0286,5379.37
90,60,1.02,0.0,4.71,0.05,0.23,0.0,4.14,-0.2041,-0.4986,-0.0071,0.0,-0.0,-0.0,0.0057,-0.0087,0.0323,5440.35
91,60,1.03,0.0,4.71,0.05,0.25,0.0,4.2,-0.1984,-0.4991,-0.0055,0.0,-0.0,-0.0,0.0057,-0.008,0.0327,5500.45
92,60,1.07,0.0,4.55,0.05,0.3,0.0,4.06,-0.1925,-0.4996,-0.0046,0.0,0.0,0.0,0.0059,-0.0074,0.0334,5561.08
93,60,0.96,0.0,5.56,0.06,0.34,0.0,5.36,-0.1881,-0.5001,-0.0011,0.0,-0.0,-0.0,0.0044,-0.0102,0.0403,5620.18
94,60,0.83,0.0,5.49,0.06,0.27,0.0,5.36,-0.1853,-0.5005,-0.001,0.0,-0.0,-0.0,0.0028,-0.0178,0.0235,5680.61
95,60,0.81,0.0,4.4,0.05,0.28,0.0,3.96,-0.1819,-0.5009,-0.0025,0.0,0.0,0.0,0.0033,-0.0115,0.0235,5740.85
96,60,0.81,0.0,4.3,0.05,0.34,0.0,3.82,-0.1786,-0.5013,0.0074,0.0,0.0,0.0,0.0033,-0.011,0.024,5800.85
97,60,0.76,0.0,3.41,0.06,0.29,0.0,2.86,-0.1764,-0.5016,0.0062,0.0,0.0,0.0,0.0022,-0.0196,0.0231,5860.69
98,60,0.72,0.0,2.63,0.07,0.21,0.0,2.44,-0.1741,-0.4903,0.004,0.0,-0.0,-0.0,0.0023,-0.0127,0.0246,5919.11
99,60,0.74,0.0,2.67,0.07,0.25,0.0,2.5,-0.1707,-0.4874,0.0035,0.0,-0.0,-0.0,0.0033,-0.0089,0.0249,5979.84
100,60,0.77,0.0,3.85,0.07,0.35,0.0,4.06,-0.1673,-0.4876,0.0155,0.0,-0.0,-0.0,0.0034,-0.0113,0.0313,6039.82
101,60,0.86,0.0,3.61,0.07,0.37,0.0,3.77,-0.1639,-0.4877,0.012,0.0,0.0,0.0,0.0033,-0.005,0.0263,6100.52
102,60,0.86,0.0,3.49,0.08,0.34,0.0,3.56,-0.1608,-0.4878,0.0091,0.0,-0.0,-0.0,0.0032,-0.0147,0.023,6160.77
103,60,0.88,0.0,3.41,0.08,0.35,0.0,2.95,-0.1571,-0.4879,0.0128,0.0,-0.0,-0.0,0.0037,-0.0134,0.0224,6220.49
104,60,0.94,0.0,3.61,0.09,0.41,0.0,2.93,-0.1529,-0.4881,0.0105,0.0,0.0,0.0,0.0042,-0.0103,0.026,6280.07
105,60,0.9,0.0,3.57,0.09,0.4,0.0,2.84,-0.1496,-0.4882,0.008,0.0,-0.0,-0.0,0.0033,-0.0119,0.0193,6340.17
106,60,0.92,0.0,3.41,0.09,0.37,0.0,3.28,-0.1461,-0.4759,0.0154,0.0,-0.0,-0.0,0.0035,-0.0137,0.0256,6400.12
107,60,0.92,0.0,3.49,0.09,0.43,0.0,3.31,-0.1423,-0.4639,0.0131,0.0,-0.0,-0.0,0.0038,-0.0047,0.0228,6459.88
108,60,0.96,0.0,3.53,0.09,0.46,0.0,3.3,-0.1385,-0.4519,0.0108,0.0,0.0,0.0,0.0038,-0.0069,0.0208,6520.41
109,60,0.95,0.0,4.76,0.1,0.44,0.0,4.82,-0.1352,-0.4392,0.0212,0.0,-0.0,-0.0,0.0033,-0.0133,0.021,6580.71
110,60,0.83,0.0,3.66,0.1,0.43,0.0,3.39,-0.1329,-0.4269,0.0042,0.0,-0.0,-0.0,0.0024,-0.017,0.0193,6640.65
111,60,0.75,0.0,3.61,0.09,0.37,0.0,3.45,-0.1312,-0.4147,0.0028,0.0,-0.0,-0.0,0.0017,-0.0111,0.0129,6700.35
112,60,0.81,0.0,3.66,0.08,0.4,0.0,3.55,-0.1283,-0.4026,0.0036,0.0,0.0,0.0,0.0029,-0.0128,0.0222,6760.28
113,60,0.77,0.0,3.85,0.08,0.36,0.0,3.81,-0.126,-0.3906,-0.0014,0.0,0.0,0.0,0.0023,-0.0114,0.0222,6819.97
114,60,0.69,0.0,2.63,0.07,0.3,0.0,2.51,-0.1242,-0.3868,-0.0049,0.0,0.0,0.0,0.0018,-0.0123,0.0222,6879.85
115,60,0.69,0.0,2.53,0.06,0.28,0.0,2.22,-0.1217,-0.3871,-0.0041,0.0,0.0,0.0,0.0025,-0.0124,0.0249,6939.63
116,60,0.65,0.0,2.5,0.09,0.3,0.0,2.45,-0.1193,-0.3873,0.0076,0.0,0.0,0.0,0.0024,-0.0111,0.0242,6999.57
117,60,0.7,0.0,2.53,0.09,0.32,0.0,2.46,-0.1167,-0.3876,0.0064,0.0,0.0,0.0,0.0026,-0.0111,0.022,7060.68
118,60,0.64,0.0,2.53,0.05,0.28,0.0,2.47,-0.1148,-0.3878,0.0056,0.0,0.0,0.0,0.0019,-0.0114,0.022,7120.5
119,60,0.7,0.0,2.56,0.05,0.27,0.0,2.53,-0.1119,-0.388,0.0051,0.0,0.0,0.0,0.0029,-0.0254,0.0231,7180.45
120,60,1.9,0.0,5.06,0.02,0.96,0.0,5.31,-0.0969,-0.3766,0.0251,0.0,0.0,0.0,0.015,-0.0016,0.0492,7241.07
121,60,4.09,0.0,10.0,0.03,3.06,0.0,11.76,-0.0664,-0.3194,0.0699,0.0,0.0,0.0,0.0305,-0.0146,0.0847,7299.8
122,60,6.17,0.0,16.09,0.04,5.69,0.0,20.42,-0.0345,-0.2778,0.1303,0.0,0.0,0.0,0.0319,-0.0079,0.0876,7359.69
123,60,8.32,2.41,17.98,0.09,8.66,0.0,24.28,-0.0042,-0.2122,0.1408,0.0,0.0,0.0,0.0303,-0.0109,0.096,7419.91
124,60,10.59,3.33,18.18,0.09,11.93,0.56,24.84,0.0238,-0.146,0.122,0.0,-0.0,-0.0,0.028,-0.0268,0.0769,7479.6
125,60,12.31,4.17,22.22,0.09,14.6,3.91,30.53,0.042,-0.0936,0.1491,0.0,0.0,0.0,0.0182,-0.0191,0.0532,7539.74
126,60,14.07,5.15,22.34,0.09,17.25,5.41,31.06,0.0571,-0.0665,0.1326,0.0,-0.0,-0.0,0.0151,-0.0258,0.079,7600.56
127,60,15.88,9.18,22.34,0.06,19.98,10.54,30.68,0.0704,-0.0226,0.1387,0.0,0.0,0.0,0.0132,-0.0385,0.0602,7660.03
128,60,17.55,9.38,23.71,0.06,22.61,11.14,32.39,0.0805,0.0032,0.1396,0.0,0.0,0.0,0.0102,-0.022,0.0529,7720.84
129,60,19.18,10.47,26.21,0.06,25.27,11.45,37.22,0.0893,-0.0114,0.1723,0.0,0.0,0.0,0.0088,-0.0168,0.066,7779.94
130,60,19.85,12.77,26.92,0.06,26.54,15.32,38.7,0.085,-0.0011,0.1658,0.0,-0.0,-0.0,-0.0043,-0.0501,0.0374,7840.28
131,60,19.68,12.22,27.88,0.06,26.25,14.37,40.56,0.0684,-0.0096,0.1591,0.0,-0.0,-0.0,-0.0166,-0.0939,0.0353,7900.49
132,60,19.66,12.09,30.39,0.06,25.89,13.88,45.22,0.0541,-0.0493,0.1659,0.0,0.0,0.0,-0.0143,-0.0759,0.0533,7960.02
133,60,19.3,7.87,26.92,0.06,25.09,7.0,38.82,0.0384,-0.0918,0.1517,0.0,-0.0,-0.0,-0.0157,-0.081,0.0337,8020.22
134,60,18.96,8.79,27.55,0.06,24.28,7.73,39.48,0.0252,-0.0705,0.1291,0.0,-0.0,-0.0,-0.0132,-0.0874,0.0367,8081.0
135,60,19.2,8.6,26.42,0.06,24.34,7.82,37.92,0.0215,-0.0584,0.1046,0.0,0.0,0.0,-0.0037,-0.0589,0.0783,8139.59
136,60,19.17,10.75,26.26,0.06,24.2,11.43,37.2,0.0167,-0.0565,0.1316,0.0,-0.0,-0.0,-0.0047,-0.0492,0.0505,8199.68
137,60,19.08,9.89,28.71,0.06,23.93,10.18,42.39,0.0117,-0.0923,0.1529,0.0,0.0,0.0,-0.005,-0.0779,0.0524,8260.47
138,60,19.36,9.89,27.37,0.06,24.23,10.16,41.26,0.0122,-0.0768,0.118,0.0,-0.0,-0.0,0.0005,-0.0493,0.05,8320.35
139,60,19.44,11.39,26.53,0.06,24.35,11.55,39.0,0.0112,-0.1049,0.1016,0.0,-0.0,-0.0,-0.001,-0.0692,0.0492,8380.28
140,60,19.74,12.9,27.62,0.06,24.79,14.7,39.2,0.013,-0.102,0.0931,0.0,0.0,0.0,0.0018,-0.0413,0.0675,8440.61
141,60,19.7,13.04,28.04,0.06,24.78,15.1,40.01,0.0108,-0.0703,0.0912,0.0,-0.0,-0.0,-0.0023,-0.0587,0.0509,8500.71
142,60,19.49,12.36,28.71,0.06,24.44,13.98,41.3,0.0061,-0.076,0.1214,0.0,0.0,0.0,-0.0046,-0.0605,0.0444,8560.06
143,60,19.97,12.09,29.91,0.06,25.07,12.7,42.26,0.0103,-0.102,0.1476,0.0,-0.0,-0.0,0.0042,-0.0572,0.0488,8620.23
144,60,19.64,11.96,28.57,0.08,24.72,12.45,42.69,0.0058,-0.1193,0.1502,0.0,-0.0,-0.0,-0.0046,-0.0508,0.0322,8679.61
145,60,19.65,10.53,30.48,0.08,24.65,10.18,46.47,0.0042,-0.0907,0.1566,0.0,0.0,0.0,-0.0016,-0.051,0.0534,8739.87
146,60,19.83,10.87,32.11,0.08,24.89,11.32,46.51,0.0055,-0.0805,0.1129,0.0,-0.0,-0.0,0.0013,-0.0674,0.0503,8799.99
147,60,19.55,12.77,30.28,0.08,24.49,13.64,45.48,0.0012,-0.0882,0.0996,0.0,-0.0,-0.0,-0.0043,-0.0624,0.0475,8860.45
148,60,19.41,12.5,29.25,0.08,24.15,12.92,43.69,-0.0018,-0.0977,0.0874,0.0,0.0,0.0,-0.003,-0.0656,0.0558,8920.45
149,60,19.23,9.78,27.88,0.08,23.84,9.76,40.6,-0.004,-0.12,0.0884,0.0,-0.0,-0.0,-0.0022,-0.098,0.0494,8980.66
150,60,18.76,10.87,27.62,0.21,23.13,10.54,38.24,-0.0093,-0.1192,0.0824,0.0,0.0,0.0,-0.0053,-0.0595,0.0464,9041.0
151,60,19.31,9.3,29.36,0.21,23.84,7.48,40.59,-0.0018,-0.1205,0.108,0.0,-0.0,-0.0,0.0075,-0.0589,0.0479,9100.09
152,60,19.52,8.54,29.63,0.21,24.33,7.26,41.97,0.0025,-0.1008,0.1035,0.0,0.0,0.0,0.0044,-0.0461,0.0905,9159.34
153,60,19.05,7.79,28.7,0.06,23.72,6.43,40.8,-0.003,-0.1048,0.0941,0.0,0.0,0.0,-0.0055,-0.0664,0.072,9219.71
154,60,19.51,7.69,28.04,0.06,24.27,6.58,39.23,0.0021,-0.0808,0.1327,0.0,0.0,0.0,0.0051,-0.0438,0.0721,9279.96
155,60,19.34,8.14,27.17,0.06,24.13,7.19,39.98,0.0006,-0.098,0.1277,0.0,0.0,0.0,-0.0015,-0.053,0.0555,9340.46
156,60,19.17,4.71,28.13,0.06,23.82,2.84,41.73,-0.0021,-0.1027,0.1211,0.0,0.0,0.0,-0.0027,-0.0595,0.0519,9399.29
157,60,19.72,7.95,27.08,0.06,24.55,7.0,40.07,0.0044,-0.094,0.1279,0.0,0.0,0.0,0.0065,-0.034,0.0518,9460.03
158,60,19.75,9.52,28.87,0.06,24.76,9.77,42.08,0.0054,-0.0964,0.1467,0.0,-0.0,-0.0,0.001,-0.0524,0.0626,9519.97
159,60,19.79,9.89,33.33,0.06,24.87,9.41,50.75,0.0054,-0.1141,0.1946,0.0,-0.0,-0.0,0.0,-0.0674,0.0526,9579.74
160,60,20.09,12.5,33.66,0.06,25.35,12.88,54.01,0.0085,-0.0859,0.1893,0.0,0.0,0.0,0.0031,-0.0414,0.0519,9639.43
161,60,19.8,7.87,33.33,0.06,25.0,6.13,53.94,0.0042,-0.1399,0.1572,0.0,0.0,0.0,-0.0043,-0.0631,0.0478,9699.74
162,60,19.76,8.89,35.0,0.06,24.89,7.13,56.37,0.0025,-0.1083,0.1512,0.0,0.0,0.0,-0.0016,-0.0681,0.0375,9759.6
163,60,19.92,11.7,35.58,0.06,25.05,11.29,57.85,0.0034,-0.091,0.1384,0.0,-0.0,-0.0,0.0009,-0.0963,0.0527,9819.93
164,60,19.66,13.25,33.66,0.06,24.64,14.4,54.3,-0.0005,-0.1183,0.1212,0.0,-0.0,-0.0,-0.004,-0.0975,0.0443,9879.77
165,60,20.05,11.36,30.69,0.06,25.09,11.25,47.04,0.0033,-0.1199,0.0861,0.0,0.0,0.0,0.0038,-0.0748,0.0609,9939.52
