Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
45,60,0.99,0.0,5.26,0.09,0.89,0.0,3.25,0.0404,-0.0057,0.1802,-0.0002,-0.02,0.0145,2709.02
46,60,0.97,0.0,4.23,0.08,0.83,0.0,4.36,0.0394,-0.0057,0.1767,-0.0,-0.0121,0.0107,2769.35
47,60,0.94,0.0,4.17,0.08,0.84,0.0,3.48,0.0393,-0.0057,0.176,0.0002,-0.0113,0.0122,2829.17
48,60,0.92,0.0,5.13,0.07,0.79,0.0,5.68,0.0386,-0.0057,0.1721,-0.0001,-0.0129,0.0129,2888.94
49,60,0.87,0.0,5.41,0.07,0.77,0.0,4.06,0.0385,-0.0057,0.1721,0.0001,-0.0118,0.0123,2949.52
50,60,0.85,0.0,4.0,0.06,0.74,0.0,3.87,0.0377,-0.0057,0.1724,0.0,-0.0084,0.0087,3009.69
51,60,0.93,0.0,3.85,0.06,0.85,0.0,3.62,0.0384,-0.0057,0.1869,0.0006,-0.0102,0.0103,3068.25
52,60,0.89,0.0,3.95,0.05,0.73,0.0,3.78,0.0376,-0.0057,0.1792,-0.0007,-0.0124,0.0082,3130.11
53,60,0.85,0.0,2.67,0.05,0.79,0.0,3.16,0.0379,-0.0039,0.1885,0.0004,-0.0127,0.0122,3189.85
54,60,0.81,0.0,3.7,0.04,0.7,0.0,3.51,0.0375,-0.0039,0.1815,-0.0005,-0.015,0.0125,3251.14
55,59,0.75,0.0,3.7,0.04,0.72,0.0,3.88,0.038,-0.0039,0.1853,0.0002,-0.0129,0.0113,3309.05
56,55,0.8,0.0,3.7,0.24,0.76,0.0,3.64,0.0384,-0.0039,0.1779,-0.0001,-0.0125,0.0122,3368.94
57,55,0.9,0.0,3.85,0.05,0.86,0.0,4.35,0.0399,-0.0039,0.1802,0.0006,-0.0181,0.0105,3429.71
58,54,0.92,0.0,3.75,0.18,0.79,0.0,3.66,0.0418,-0.0039,0.1751,-0.0006,-0.0176,0.01,3489.48
59,56,0.9,0.0,3.66,0.21,0.89,0.0,3.95,0.041,-0.0039,0.1757,0.0009,-0.0101,0.017,3549.67
60,54,1.04,0.0,3.9,0.11,0.92,0.0,3.64,0.0405,-0.0039,0.1589,-0.0003,-0.0137,0.0123,3610.04
61,56,1.02,0.0,3.85,0.18,0.92,0.0,3.79,0.0399,0.0012,0.1556,-0.0001,-0.0149,0.0143,3669.52
62,48,0.97,0.0,5.06,0.1,0.85,0.0,5.3,0.0369,-0.0039,0.1492,-0.0002,-0.0156,0.0135,3728.64
63,59,0.97,0.0,4.94,0.05,0.9,0.0,4.41,0.0389,-0.0039,0.1545,0.0002,-0.0108,0.0117,3788.39
64,56,1.02,0.0,4.17,0.05,0.92,0.0,4.0,0.0392,-0.0039,0.1545,-0.0001,-0.013,0.0116,3848.87
65,60,1.11,0.0,5.0,0.16,1.07,0.0,5.84,0.041,-0.0039,0.1536,0.0008,-0.0083,0.0151,3909.03
66,59,1.04,0.0,5.19,0.15,0.88,0.0,3.9,0.0388,0.0003,0.1536,-0.0013,-0.0177,0.0085,3968.88
67,55,0.91,0.0,4.76,0.41,0.93,0.0,5.47,0.0423,0.0003,0.1529,0.0008,-0.0084,0.0127,4028.24
68,60,0.94,0.0,5.0,0.43,0.84,0.0,3.85,0.0399,-0.0033,0.1488,-0.0007,-0.0159,0.0107,4089.26
69,59,0.92,0.0,5.26,0.2,0.9,0.0,5.48,0.0382,-0.0033,0.148,0.0005,-0.0139,0.0148,4148.42
70,58,0.91,0.0,5.48,0.03,0.85,0.0,4.22,0.0388,-0.0033,0.1447,-0.0003,-0.0119,0.0151,4209.84
71,57,0.88,0.0,3.95,0.24,0.84,0.0,4.7,0.0394,-0.0033,0.1437,0.0002,-0.0109,0.0136,4267.83
72,60,0.86,0.0,3.8,0.09,0.81,0.0,3.88,0.0384,-0.0033,0.141,0.0001,-0.0147,0.0123,4329.8
73,60,0.89,0.0,3.9,0.09,0.84,0.0,3.43,0.0383,-0.0033,0.1398,0.0002,-0.0148,0.0105,4388.0
74,60,0.93,0.0,3.85,0.08,0.89,0.0,4.48,0.0387,-0.0035,0.1539,0.0001,-0.0123,0.0156,4448.62
75,60,0.85,0.0,3.66,0.07,0.76,0.0,3.32,0.0376,-0.0035,0.1491,-0.0006,-0.0186,0.0107,4509.35
76,60,0.95,0.0,3.8,0.07,0.98,0.0,4.58,0.0389,-0.0043,0.159,0.0011,-0.0123,0.0171,4569.38
77,60,0.92,0.0,3.8,0.23,0.77,0.0,3.15,0.0374,-0.0043,0.1494,-0.0012,-0.0131,0.0085,4629.32
78,60,0.97,0.0,3.66,0.23,1.01,0.0,4.23,0.0387,-0.0043,0.1579,0.0013,-0.0086,0.0177,4689.29
79,60,1.02,0.0,4.23,0.23,0.88,0.0,3.98,0.0379,-0.0043,0.1621,-0.001,-0.0165,0.0085,4749.01
80,60,1.02,0.0,4.11,0.24,1.02,0.0,4.19,0.0388,-0.0043,0.1627,0.0007,-0.008,0.0131,4809.78
81,60,0.91,0.0,4.11,0.24,0.81,0.0,4.18,0.0379,-0.0043,0.163,-0.0012,-0.0139,0.0072,4868.71
82,60,0.91,0.0,4.05,0.24,0.96,0.0,4.07,0.0384,-0.0043,0.161,0.001,-0.0093,0.0122,4929.32
83,60,1.04,0.0,5.41,0.24,1.02,0.0,5.9,0.0399,-0.0043,0.1735,-0.0001,-0.019,0.0123,4989.0
84,60,0.95,0.0,3.8,0.24,0.88,0.0,3.15,0.0389,-0.0043,0.1405,-0.0007,-0.0227,0.0156,5048.75
85,60,0.97,0.0,3.85,0.25,1.01,0.0,4.78,0.04,-0.0033,0.1539,0.0008,-0.0119,0.0231,5109.62
86,60,0.97,0.0,4.11,0.25,0.9,0.0,4.36,0.0397,-0.0033,0.1346,-0.0007,-0.0199,0.0122,5169.25
87,60,1.03,0.0,4.17,0.25,1.07,0.0,4.1,0.0409,-0.0033,0.1429,0.0009,-0.0118,0.02,5229.62
88,60,1.04,0.0,4.23,0.25,0.94,0.0,4.45,0.0401,-0.0033,0.1341,-0.0009,-0.0145,0.009,5289.47
89,60,1.02,0.0,4.29,0.26,1.04,0.0,4.64,0.0406,-0.0033,0.1341,0.0006,-0.0078,0.0132,5349.68
90,60,1.09,0.0,4.23,0.26,1.03,0.0,4.45,0.0403,-0.0033,0.1337,-0.0002,-0.0123,0.0126,5409.0
91,60,1.15,0.0,4.11,0.26,1.12,0.0,4.54,0.0407,-0.0033,0.13,0.0004,-0.0153,0.0113,5468.49
92,60,1.24,0.0,4.05,0.26,1.17,0.0,4.38,0.041,-0.0033,0.1294,-0.0,-0.0161,0.0184,5528.7
93,60,1.14,0.0,4.11,0.26,1.06,0.0,4.02,0.0415,-0.0033,0.1399,-0.0008,-0.0212,0.0147,5589.11
94,60,1.24,0.0,5.06,0.24,1.28,0.0,5.56,0.0425,-0.0005,0.1351,0.0011,-0.0156,0.0179,5649.27
95,60,1.18,0.0,4.11,0.22,1.05,0.0,3.61,0.0414,-0.0005,0.14,-0.0014,-0.0165,0.0143,5708.63
96,60,1.13,0.0,4.05,0.21,1.19,0.0,4.29,0.0418,-0.0005,0.1347,0.001,-0.0119,0.0127,5769.67
97,60,1.17,0.0,5.41,0.21,1.13,0.0,5.32,0.0419,-0.0005,0.1374,-0.0005,-0.0104,0.0121,5828.75
98,60,1.14,0.0,5.33,0.21,1.14,0.0,4.81,0.0418,-0.0005,0.1329,0.0001,-0.0111,0.0105,5888.73
99,60,1.13,0.0,5.33,0.21,1.1,0.0,5.49,0.0415,-0.0005,0.1344,-0.0001,-0.0119,0.0087,5949.67
100,60,1.12,0.0,5.56,0.21,1.11,0.0,5.33,0.0416,-0.0005,0.1302,0.0001,-0.0084,0.0092,6009.01
101,60,1.21,0.0,5.63,0.21,1.21,0.0,5.69,0.0423,-0.0005,0.1444,0.0004,-0.0133,0.0128,6068.4
102,60,1.06,0.0,4.29,0.22,0.99,0.0,4.72,0.0415,-0.0005,0.1502,-0.0013,-0.0139,0.0121,6128.95
103,60,0.9,0.0,2.86,0.22,0.97,0.0,3.45,0.0412,-0.0005,0.1406,0.0003,-0.0165,0.011,6189.51
104,60,0.87,0.0,2.78,0.22,0.9,0.0,3.69,0.0408,-0.0005,0.1448,-0.0,-0.0102,0.0165,6249.47
105,60,0.99,0.0,4.11,0.22,1.05,0.0,4.61,0.0418,0.0043,0.1375,0.0009,-0.0139,0.0116,6309.07
106,60,0.97,0.0,4.17,0.22,0.92,0.0,3.66,0.0413,0.0043,0.1407,-0.0008,-0.0133,0.0128,6368.42
107,60,0.97,0.0,4.48,0.21,1.02,0.0,4.84,0.0417,0.0043,0.1341,0.0007,-0.0115,0.0116,6428.12
108,60,0.99,0.0,3.85,0.19,0.96,0.0,3.69,0.0417,0.0043,0.1343,-0.0004,-0.0149,0.0095,6489.15
109,60,0.96,0.0,3.03,0.17,0.97,0.0,3.23,0.0413,0.0038,0.1298,0.0002,-0.011,0.0124,6548.36
110,60,1.04,0.0,4.69,0.16,1.04,0.0,4.77,0.0416,0.0038,0.1301,0.0003,-0.0113,0.0121,6608.82
111,60,0.92,0.0,3.03,0.15,0.85,0.0,3.03,0.0403,0.0032,0.1136,-0.0009,-0.0165,0.0111,6668.08
112,60,0.92,0.0,3.08,0.14,0.98,0.0,4.19,0.0403,0.0029,0.104,0.0009,-0.0096,0.0155,6728.89
113,60,0.96,0.0,3.08,0.13,0.92,0.0,3.1,0.0399,0.0026,0.1022,-0.0004,-0.0124,0.0082,6789.58
114,60,0.94,0.0,3.03,0.12,0.95,0.0,3.95,0.0399,0.0026,0.1018,0.0002,-0.009,0.0158,6849.45
115,60,0.82,0.0,2.9,0.11,0.78,0.0,2.88,0.0388,0.0026,0.1048,-0.0008,-0.0166,0.0073,6909.15
116,60,0.88,0.0,3.75,0.1,0.96,0.0,3.84,0.0395,0.0043,0.1031,0.0012,-0.0091,0.0171,6967.83
117,60,0.92,0.0,4.11,0.09,0.87,0.0,4.52,0.0394,0.0061,0.1037,-0.0007,-0.0161,0.0146,7029.02
118,60,0.87,0.0,3.85,0.08,0.88,0.0,3.92,0.039,0.0041,0.1019,0.0002,-0.0163,0.015,7089.05
119,60,0.99,0.0,3.85,0.08,1.0,0.0,3.86,0.0397,0.0041,0.1025,0.0005,-0.0119,0.0148,7148.64
120,60,0.9,0.0,4.17,0.07,0.82,0.0,3.95,0.0386,-0.0021,0.1059,-0.001,-0.0139,0.0106,7209.21
121,60,2.01,0.0,6.58,0.07,2.35,0.0,8.06,0.0497,-0.0049,0.1448,0.0064,-0.0063,0.0302,7267.98
122,60,4.41,0.0,9.33,0.08,4.33,0.0,10.13,0.0696,0.0106,0.168,0.0043,-0.029,0.0355,7328.88
123,60,6.35,1.32,11.39,0.15,5.83,1.12,11.62,0.0888,0.0168,0.2055,-0.0003,-0.0349,0.0258,7387.34
124,60,8.61,2.82,15.38,0.04,8.33,1.9,16.3,0.1155,0.0406,0.2179,0.0038,-0.0319,0.0299,7448.87
125,60,10.51,4.17,19.32,0.05,9.71,4.34,20.92,0.1361,0.0586,0.2995,-0.0031,-0.0383,0.0429,7508.53
126,60,12.44,5.48,22.47,0.06,12.11,4.77,19.73,0.1623,0.0675,0.3138,0.0028,-0.0494,0.0343,7567.12
127,60,14.23,6.85,23.86,0.08,13.49,6.54,24.59,0.1823,0.0987,0.3618,-0.0031,-0.0364,0.0344,7628.53
128,60,15.71,8.45,24.14,0.08,15.32,8.14,23.41,0.2034,0.1088,0.3561,0.0005,-0.0272,0.0441,7688.77
129,60,17.59,10.96,27.06,0.08,17.18,10.36,27.38,0.2249,0.1387,0.3951,0.0002,-0.0382,0.0308,7748.26
130,60,19.29,11.84,28.57,0.08,18.84,11.27,28.09,0.2448,0.1545,0.396,-0.0008,-0.0296,0.038,7808.05
131,60,19.41,11.27,29.76,0.08,18.67,10.52,29.56,0.2494,0.1601,0.3672,-0.0076,-0.0492,0.0275,7869.58
132,60,19.15,11.11,27.91,0.08,19.14,10.37,27.95,0.253,0.148,0.3627,-0.0005,-0.0404,0.0428,7928.86
133,60,19.03,10.53,27.66,0.08,18.92,9.49,28.45,0.2507,0.1502,0.3423,-0.003,-0.045,0.0374,7988.9
134,60,18.61,11.39,27.17,0.08,18.74,9.89,28.6,0.2463,0.143,0.3475,-0.001,-0.0375,0.0417,8048.04
135,60,18.89,10.13,27.17,0.08,19.24,10.65,26.76,0.2466,0.1438,0.3272,0.0023,-0.0444,0.0417,8108.22
136,60,18.63,10.84,28.72,0.08,18.56,10.8,30.43,0.2393,0.1391,0.3538,-0.0038,-0.035,0.0498,8168.16
137,60,18.86,7.89,32.32,0.08,19.39,7.3,31.78,0.2412,0.1083,0.3723,0.0046,-0.0426,0.0425,8228.41
138,60,18.95,8.97,31.58,0.08,18.83,10.11,30.92,0.2355,0.1232,0.3698,-0.0037,-0.0468,0.0393,8288.91
139,60,18.84,10.13,31.96,0.08,19.21,9.09,32.66,0.2345,0.1144,0.3797,0.0023,-0.0476,0.0407,8348.38
140,60,18.56,9.09,30.21,0.08,18.52,10.91,29.39,0.2267,0.1194,0.3547,-0.0034,-0.0393,0.0353,8408.61
141,60,18.6,8.33,27.66,0.08,19.08,7.48,28.41,0.2262,0.11,0.3245,0.0036,-0.0346,0.0386,8468.18
142,60,19.26,8.11,28.28,0.08,19.41,9.96,29.65,0.2269,0.1149,0.3351,0.0006,-0.0517,0.0579,8528.7
143,60,19.37,8.57,29.17,0.08,19.4,8.08,29.9,0.2252,0.0941,0.3379,-0.0011,-0.0669,0.046,8588.44
144,60,19.6,7.04,28.28,0.11,19.8,9.44,32.25,0.226,0.0831,0.3382,0.0012,-0.0483,0.0601,8648.42
145,60,19.29,7.14,28.42,0.08,19.19,7.08,29.38,0.2197,0.0593,0.3386,-0.0036,-0.0604,0.0478,8707.73
146,60,19.35,8.33,28.72,0.08,19.77,9.79,30.3,0.22,0.0709,0.3353,0.0033,-0.0535,0.0404,8768.59
147,60,19.13,7.69,29.59,0.08,19.01,8.7,28.35,0.2124,0.0678,0.3184,-0.004,-0.0571,0.0482,8828.54
148,60,19.51,7.59,28.71,0.08,20.08,8.37,31.26,0.2161,0.0674,0.3168,0.0057,-0.0417,0.0515,8888.71
149,60,19.74,8.11,29.13,0.08,19.52,8.51,32.38,0.2115,0.0629,0.3504,-0.0042,-0.0448,0.0561,8947.66
150,60,20.13,10.26,29.59,0.08,20.58,10.77,29.75,0.2163,0.0785,0.3219,0.0048,-0.0503,0.0479,9008.24
151,60,20.0,10.59,28.13,0.08,19.66,11.85,30.1,0.2093,0.1082,0.3443,-0.006,-0.0561,0.0476,9068.75
152,60,19.46,12.66,28.71,0.08,19.81,11.16,30.93,0.206,0.0981,0.3298,0.0019,-0.0584,0.0604,9128.49
153,60,19.82,12.05,31.11,0.08,20.03,11.4,29.2,0.2048,0.1016,0.3168,0.001,-0.0571,0.0571,9188.03
154,60,19.82,12.05,31.52,0.08,19.87,10.24,31.34,0.2015,0.0943,0.3215,-0.0011,-0.0542,0.0512,9248.26
155,60,19.99,11.11,33.33,0.08,20.23,9.95,32.88,0.2014,0.1089,0.3396,0.0016,-0.0582,0.0664,9309.12
156,59,20.18,13.25,30.77,0.08,20.2,13.8,29.43,0.1998,0.1093,0.3167,-0.0011,-0.06,0.0556,9367.89
157,53,19.86,12.66,30.85,0.18,20.08,12.2,32.46,0.195,0.1052,0.3292,0.0007,-0.0539,0.0492,9428.07
158,60,19.79,10.84,32.63,0.11,19.77,10.12,32.16,0.1913,0.0989,0.3291,-0.0022,-0.0494,0.0419,9488.36
159,60,19.6,8.86,30.53,0.1,19.85,9.89,30.21,0.1883,0.0813,0.311,0.0012,-0.0453,0.0463,9547.72
160,59,19.7,8.97,28.89,0.1,19.83,9.22,29.54,0.1856,0.0699,0.296,-0.0,-0.0585,0.0534,9607.97
161,59,19.79,9.88,27.47,0.08,19.98,9.21,27.76,0.1832,0.0702,0.2736,0.0011,-0.0592,0.054,9666.97
162,59,19.54,8.11,26.88,0.12,19.5,7.23,27.01,0.178,0.0436,0.2934,-0.0024,-0.0459,0.0641,9728.56
163,53,20.04,10.13,28.57,0.1,20.42,9.44,31.25,0.1826,0.0777,0.3064,0.0035,-0.0694,0.0422,9787.62
164,60,19.75,7.69,28.87,0.2,19.64,8.53,27.95,0.1753,0.0427,0.2911,-0.003,-0.0495,0.057,9847.71
165,60,19.95,10.13,29.59,0.06,20.31,10.62,33.69,0.1771,0.0567,0.3256,0.0035,-0.052,0.0544,9907.91
166,60,20.1,11.25,31.25,0.2,19.97,11.48,28.73,0.1738,0.0541,0.303,-0.0026,-0.0452,0.0486,9968.35
167,45,19.27,12.2,27.96,0.2,19.43,12.42,27.95,0.1658,0.0606,0.2966,-0.0003,-0.0505,0.0442,10027.74
168,53,20.45,9.09,32.26,0.15,20.78,8.33,33.81,0.1762,0.0347,0.3165,0.0036,-0.0342,0.0418,10088.41
169,60,19.92,9.46,27.78,0.43,19.68,10.74,27.41,0.1659,0.0452,0.276,-0.0044,-0.0636,0.0397,10147.87
170,60,19.82,9.33,29.41,0.43,20.18,8.32,31.75,0.166,0.0284,0.2808,0.0032,-0.0399,0.0505,10208.58
171,60,19.31,5.26,28.74,0.43,19.08,5.17,26.99,0.1561,-0.0044,0.2758,-0.0051,-0.0565,0.0346,10267.48
172,60,19.4,8.43,27.84,0.43,19.97,7.45,29.42,0.158,0.0216,0.2661,0.0059,-0.0269,0.0521,10328.37
173,60,19.54,8.33,29.0,0.43,19.33,7.59,29.84,0.1524,0.0055,0.263,-0.0037,-0.0383,0.0415,10387.6
174,60,19.43,10.84,32.32,0.43,19.73,8.06,30.98,0.1521,0.0285,0.2872,0.0027,-0.0367,0.0405,10447.81
175,60,19.29,9.76,31.31,0.43,19.18,9.09,30.39,0.1464,0.032,0.2898,-0.0027,-0.0448,0.0431,10508.01
176,60,19.37,10.23,34.34,0.43,19.69,9.1,35.45,0.147,0.0287,0.3286,0.0031,-0.0465,0.0522,10567.21
177,60,19.08,9.2,33.33,0.43,18.88,7.58,31.09,0.1397,0.012,0.3068,-0.004,-0.0552,0.0456,10627.88
178,60,19.12,9.33,31.96,0.43,19.52,9.29,33.5,0.1408,0.0196,0.3149,0.0042,-0.0546,0.0526,10688.12
179,60,19.15,8.64,33.0,0.43,18.98,7.57,32.7,0.1358,-0.0061,0.3092,-0.003,-0.0391,0.0572,10747.96
180,60,19.04,8.64,33.98,0.43,19.28,8.53,34.82,0.1351,0.0037,0.3214,0.0022,-0.0584,0.0515,10808.54
181,60,19.73,8.75,33.66,0.43,19.85,9.42,32.99,0.1383,0.0244,0.3091,0.0019,-0.0487,0.0719,10868.73
182,60,19.82,8.33,32.35,0.43,19.62,7.65,33.02,0.1367,0.0095,0.3021,-0.0024,-0.073,0.0451,10928.3
183,60,20.2,9.64,32.67,0.43,20.4,9.5,33.15,0.1411,0.0245,0.2979,0.0031,-0.0456,0.0543,10987.78
184,58,20.08,11.39,31.68,0.43,19.7,8.75,31.72,0.1373,0.0282,0.2825,-0.0052,-0.0504,0.0576,11048.0
185,60,20.17,10.59,30.77,0.11,20.55,10.62,31.49,0.1398,0.0335,0.2723,0.0047,-0.0572,0.0486,11108.71
186,59,20.63,9.76,29.7,0.11,20.34,8.04,29.94,0.1392,0.0188,0.2538,-0.0034,-0.0557,0.0505,11168.29
187,60,21.1,12.05,28.57,0.05,21.43,11.82,30.03,0.1455,0.0503,0.2381,0.005,-0.061,0.0498,11228.16
188,60,21.1,10.98,27.66,0.05,20.63,7.98,27.77,0.1409,0.0225,0.2203,-0.006,-0.0444,0.042,11288.44
189,60,21.12,13.1,27.55,0.05,21.45,14.89,29.3,0.1445,0.0694,0.2216,0.0041,-0.0359,0.0427,11347.15
190,60,21.12,13.25,29.47,0.05,20.83,11.16,30.21,0.1399,0.0528,0.2462,-0.0041,-0.0399,0.038,11407.86
191,60,20.76,12.5,28.28,0.05,20.95,12.88,29.66,0.1378,0.035,0.216,0.0013,-0.0362,0.0366,11468.25
192,60,20.92,12.35,33.96,0.05,20.99,11.74,34.67,0.1362,0.0505,0.244,0.0002,-0.0478,0.0401,11528.28
193,60,20.52,11.27,29.81,0.05,20.45,11.38,29.61,0.1302,0.03,0.2327,-0.0022,-0.0549,0.0573,11588.22
194,60,20.67,10.53,30.19,0.05,20.99,11.97,33.87,0.1311,0.0255,0.2377,0.0035,-0.051,0.0506,11647.55
195,58,20.59,11.76,30.1,0.18,20.28,11.62,28.21,0.126,0.0176,0.211,-0.0048,-0.0559,0.0384,11708.5
196,60,20.44,12.35,29.41,0.16,20.89,12.89,32.01,0.126,0.0205,0.2224,0.005,-0.0392,0.0384,11767.99
197,60,20.08,10.53,29.29,0.16,19.75,10.75,27.49,0.1166,-0.0043,0.2091,-0.0055,-0.0359,0.0517,11828.12
198,60,20.09,11.11,29.89,0.16,20.59,11.22,30.05,0.1186,0.0025,0.2294,0.0057,-0.0392,0.0524,11888.87
199,60,20.14,10.81,29.21,0.16,19.88,9.29,28.43,0.1128,-0.0207,0.2206,-0.0039,-0.032,0.0317,11948.26
200,59,20.05,10.0,31.82,0.16,20.33,10.18,33.51,0.1125,-0.015,0.2619,0.0033,-0.0374,0.0429,12007.85
201,60,20.3,11.39,34.78,0.04,20.18,9.56,33.26,0.1116,-0.0059,0.2742,-0.0015,-0.0444,0.0557,12068.33
