Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
37,60,19.91,11.22,27.36,0.53,19.18,11.36,26.31,0.0834,-0.9351,1.043,-0.0,-0.0096,0.0111,22227.07
38,60,19.88,11.49,28.85,0.53,19.23,11.86,26.55,0.0823,-0.8132,1.0541,-0.0002,-0.0093,0.008,22827.45
39,60,20.1,13.4,30.97,0.54,19.46,12.21,29.68,0.0977,-0.7928,1.3386,0.0001,-0.0117,0.0096,23427.22
40,60,19.16,8.7,27.08,0.54,18.63,8.66,26.84,-0.0036,-1.0861,0.8352,-0.0006,-0.0123,0.0074,24027.13
41,60,20.14,13.13,27.78,0.54,19.39,12.08,25.9,0.0756,-0.7478,0.7909,0.0009,-0.0078,0.0133,24626.8
42,60,21.44,9.88,31.48,0.54,20.62,10.16,28.84,0.2082,-0.9651,1.1239,0.0003,-0.01,0.0085,25226.56
43,60,1.03,0.0,3.45,0.55,2.5,0.0,4.71,-1.8035,-2.1875,-0.9651,-0.0108,-0.0224,-0.0,25826.71
44,60,0.91,0.0,4.26,0.56,0.17,0.0,1.98,-1.8549,-2.1875,-0.9651,0.009,0.0042,0.0142,26426.04
45,60,1.08,0.0,3.57,0.51,0.08,0.0,1.2,-1.8298,-2.1875,-0.8103,0.0013,-0.0024,0.0035,27026.43
46,60,1.09,0.0,3.61,0.54,0.08,0.0,1.08,-1.7984,-2.1875,-0.8103,0.0001,-0.0023,0.0021,27627.0
47,60,0.7,0.0,4.65,0.55,0.02,0.0,1.41,-1.7918,-2.1875,-0.8103,-0.0002,-0.0022,0.0017,28226.1
48,60,0.91,0.0,3.57,0.5,0.05,0.0,0.83,-1.7711,-2.1875,-0.6568,0.0001,-0.0025,0.0018,28826.39
49,60,0.93,0.0,4.49,0.45,0.05,0.0,1.83,-1.7575,-2.1875,-0.6568,0.0,-0.0022,0.0022,29426.63
50,60,0.87,0.0,3.19,0.41,0.01,0.0,0.53,-1.7532,-2.1875,-0.6568,-0.0,-0.0026,0.0012,30025.86
51,60,0.8,0.0,3.53,0.37,0.03,0.0,1.35,-1.7376,-2.1875,-0.6568,-0.0,-0.0013,0.0021,30626.28
52,60,0.8,0.0,4.4,0.39,0.04,0.0,1.53,-1.723,-2.1875,-0.6568,-0.0,-0.0024,0.0022,31226.14
53,60,1.16,0.0,4.6,0.35,0.06,0.0,1.77,-1.7012,-2.1875,-0.6568,0.0002,-0.0024,0.0018,31826.86
54,60,0.76,0.0,3.37,0.36,0.01,0.0,0.7,-1.6908,-2.1875,-0.6568,-0.0002,-0.0032,0.0012,32403.26
