Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
30,60,20.09,9.86,29.41,0.66,19.76,9.84,29.38,0.2517,-0.8227,1.2497,0.0003,-0.0096,0.0126,18036.11
31,60,19.14,6.76,29.41,0.66,18.85,8.18,28.67,0.1203,-0.9883,1.1048,-0.0005,-0.014,0.0101,18634.87
32,60,19.88,7.06,30.68,0.66,19.34,8.73,29.82,0.1548,-1.1996,1.2455,0.0008,-0.0103,0.0147,19233.82
33,60,20.12,10.13,27.47,0.66,19.56,10.57,26.12,0.1639,-0.8064,0.9275,-0.0001,-0.0125,0.0146,19834.89
34,60,19.76,12.79,31.31,0.66,19.28,12.38,30.64,0.115,-0.6372,1.2444,-0.0003,-0.0111,0.0091,20434.8
35,60,19.08,11.25,27.27,0.66,18.62,11.38,26.43,0.0262,-1.0816,1.014,-0.0002,-0.0098,0.009,21033.45
36,60,20.07,12.99,28.42,0.96,19.38,12.81,27.49,0.102,-0.9254,1.15,0.0008,-0.0097,0.0109,21634.62
37,60,20.1,12.35,33.71,0.43,19.48,13.25,32.29,0.1059,-0.7407,1.2983,-0.0004,-0.0116,0.0078,22233.27
38,60,19.04,9.86,27.55,0.43,18.57,10.13,27.13,-0.0066,-1.1706,1.096,-0.0006,-0.0134,0.0112,22835.62
39,60,20.29,6.25,29.67,0.43,19.54,4.93,27.49,0.0966,-1.6425,0.9122,0.0011,-0.0082,0.0104,23432.79
40,60,19.9,8.82,33.78,0.43,19.28,9.28,32.69,0.0627,-1.0478,1.5386,-0.0007,-0.0112,0.0086,24032.85
41,60,20.64,8.75,29.67,0.91,19.95,8.79,28.25,0.1282,-1.1768,1.1523,0.0005,-0.0131,0.0119,24634.21
42,60,19.56,8.97,28.89,0.91,19.07,8.81,27.47,0.019,-1.198,1.0659,-0.0009,-0.0109,0.0094,25232.36
43,60,0.75,0.0,5.33,0.69,2.08,0.0,6.28,-1.8444,-2.216,-1.0564,-0.0089,-0.0183,0.0006,25833.49
44,60,0.7,0.0,5.97,0.63,0.16,0.0,4.08,-1.8578,-2.216,-1.0564,0.0085,0.0042,0.0129,26432.62
45,60,1.27,0.0,4.94,0.57,0.13,0.0,1.98,-1.8187,-2.216,-1.0564,0.0013,-0.0033,0.0051,27032.93
46,60,0.89,0.0,3.95,0.51,0.03,0.0,0.96,-1.8094,-2.216,-1.0564,-0.0002,-0.0028,0.0014,27632.72
47,60,0.95,0.0,3.85,0.53,0.02,0.0,0.69,-1.7827,-2.216,-1.0564,0.0001,-0.0024,0.0015,28232.55
48,60,0.95,0.0,4.41,0.54,0.07,0.0,1.67,-1.7481,-2.216,-1.0564,0.0,-0.0022,0.0022,28832.39
49,60,0.9,0.0,4.0,0.56,0.06,0.0,1.49,-1.7235,-2.216,-1.0564,-0.0,-0.0027,0.002,29433.09
50,60,1.19,0.0,5.26,0.5,0.11,0.0,2.44,-1.685,-2.216,-0.9336,0.0002,-0.0021,0.002,30032.4
51,60,0.85,0.0,3.8,0.46,0.06,0.0,1.25,-1.6634,-2.216,-0.9336,-0.0002,-0.0038,0.0019,30632.25
52,60,0.91,0.0,2.9,0.86,0.05,0.0,0.69,-1.6359,-2.216,-0.9336,0.0001,-0.0023,0.0019,31231.9
53,60,0.84,0.0,4.17,0.7,0.08,0.0,1.89,-1.6163,-2.216,-0.9336,-0.0,-0.0016,0.0014,31831.72
54,60,1.01,0.0,4.17,0.63,0.08,0.0,1.7,-1.5899,-2.216,-0.9336,0.0001,-0.003,0.0016,32402.15
