Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,62,0.25,0.0,15.38,2.05,0.2,0.0,12.46,-0.3364,-0.3624,-0.0147,0.0,0.0,0.0,-0.023,-0.1346,0.015,505.93
12,58,0.22,0.0,12.5,1.89,0.15,0.0,8.81,-0.3555,-0.3794,-0.0419,0.0,0.0,0.0,-0.0198,-0.043,-0.0174,596.24
13,60,0.34,0.0,14.29,1.74,0.12,0.0,7.19,-0.3723,-0.3976,-0.1095,0.0,0.0,0.0,-0.0166,-0.0668,0.124,614.31
14,61,0.23,0.0,14.29,1.6,0.15,0.0,9.27,-0.3884,-0.4142,-0.1478,0.0,0.0,0.0,-0.0157,-0.0366,0.061,714.03
15,59,0.24,0.0,14.29,1.48,0.18,0.0,10.44,-0.4028,-0.4282,-0.1554,0.0,0.0,0.0,-0.0147,-0.0337,0.0428,733.99
16,61,0.23,0.0,14.29,1.36,0.18,0.0,11.23,-0.4168,-0.4411,-0.1233,0.0,0.0,0.0,-0.0137,-0.0311,0.0325,813.97
17,63,0.16,0.0,10.0,1.26,0.1,0.0,6.1,-0.4311,-0.4545,-0.1455,0.0,0.0,0.0,-0.0134,-0.0287,-0.0116,835.11
18,61,0.16,0.0,10.0,1.16,0.1,0.0,6.18,-0.4429,-0.4662,-0.1199,0.0,0.0,0.0,-0.0116,-0.0264,0.0248,901.1
19,57,0.13,0.0,7.14,1.07,0.05,0.0,3.03,-0.4532,-0.4767,-0.1257,0.0,0.0,0.0,-0.0113,-0.0244,-0.0064,930.63
20,60,0.12,0.0,7.14,0.99,0.06,0.0,3.37,-0.4633,-0.4868,-0.1,0.0,0.0,0.0,-0.0099,-0.0225,0.0234,1066.17
21,60,0.28,0.0,8.33,0.91,0.11,0.0,5.24,-0.4706,-0.4961,-0.0685,0.0,0.0,0.0,-0.0076,-0.0207,0.061,1095.66
22,60,0.38,0.0,14.29,0.84,0.25,0.0,9.65,-0.477,-0.5045,-0.055,0.0,0.0,0.0,-0.0063,-0.0191,0.1106,1158.66
23,62,0.23,0.0,14.29,0.77,0.18,0.0,11.41,-0.4859,-0.5128,-0.0905,0.0,0.0,0.0,-0.0084,-0.0752,0.0357,1190.94
24,59,0.19,0.0,11.11,0.71,0.13,0.0,7.78,-0.4932,-0.5203,-0.1057,0.0,0.0,0.0,-0.0077,-0.0166,-0.0066,1261.1
25,59,0.19,0.0,11.11,0.66,0.13,0.0,7.8,-0.4998,-0.5271,-0.0884,0.0,0.0,0.0,-0.0066,-0.0153,0.0179,1313.11
26,61,0.2,0.0,12.5,0.61,0.16,0.0,9.91,-0.5057,-0.533,-0.0579,0.0,0.0,0.0,-0.0058,-0.0141,0.0327,1383.58
27,58,0.22,0.0,12.5,0.56,0.18,0.0,10.41,-0.5106,-0.5367,-0.0437,0.0,0.0,0.0,-0.0056,-0.013,0.0137,1423.52
28,62,0.32,0.0,20.0,0.56,0.33,0.0,20.63,-0.5156,-0.544,0.0506,0.0,0.0,0.0,-0.0039,-0.012,0.0921,1510.24
29,61,0.41,0.0,25.0,0.47,0.49,0.0,29.89,-0.519,-0.5483,0.1212,0.0,0.0,0.0,-0.0038,-0.0111,0.0683,1552.89
30,59,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.529,-0.5527,-0.2174,0.0,0.0,0.0,-0.0101,-0.3256,-0.004,1651.66
31,60,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5335,-0.557,-0.2348,0.0,0.0,0.0,-0.0045,-0.019,-0.0037,1730.21
32,59,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5377,-0.565,-0.244,0.0,0.0,0.0,-0.0042,-0.0175,-0.0034,1781.32
33,60,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.5412,-0.5729,-0.2521,0.0,0.0,0.0,-0.0038,-0.0161,-0.0032,1823.56
34,61,0.27,0.0,16.67,0.32,0.14,0.0,8.32,-0.5423,-0.58,-0.259,0.0,0.0,0.0,-0.0008,-0.0149,0.1632,1890.66
35,60,0.4,0.0,20.0,0.29,0.26,0.0,15.65,-0.5431,-0.5862,-0.2665,0.0,0.0,0.0,-0.0004,-0.0137,0.1297,1946.86
36,59,0.38,0.0,16.67,0.27,0.23,0.0,13.85,-0.5443,-0.5919,-0.2515,0.0,0.0,0.0,-0.0014,-0.0126,0.0555,1994.06
37,61,0.44,0.0,16.67,0.25,0.27,0.0,14.42,-0.5449,-0.597,-0.2082,0.0,0.0,0.0,-0.0003,-0.0117,0.0965,2041.69
38,57,0.4,0.0,14.29,0.23,0.25,0.0,12.07,-0.545,-0.602,-0.1942,0.0,0.0,0.0,-0.0012,-0.0107,0.0594,2091.88
39,60,0.51,0.0,22.22,0.21,0.44,0.0,23.16,-0.5456,-0.6065,-0.0679,0.0,0.0,0.0,0.0008,-0.0099,0.1245,2185.47
40,61,0.46,0.0,22.22,0.19,0.45,0.0,26.33,-0.5466,-0.6105,-0.031,0.0,0.0,0.0,-0.0011,-0.0091,0.0378,2223.6
41,60,0.67,0.0,22.22,0.18,0.55,0.0,27.28,-0.5447,-0.6149,-0.0181,0.0,0.0,0.0,0.0011,-0.0084,0.1092,2287.35
42,59,0.69,0.0,22.22,0.18,0.61,0.0,27.61,-0.5443,-0.6187,-0.0119,0.0,0.0,0.0,0.0004,-0.0078,0.0911,2359.47
43,59,0.74,0.0,25.0,0.17,0.74,0.0,32.07,-0.5437,-0.6221,0.0302,0.0,0.0,0.0,0.0008,-0.0072,0.0731,2405.73
44,58,0.89,0.0,20.0,0.15,0.65,0.0,25.33,-0.5414,-0.6255,-0.0313,0.0,0.0,0.0,0.001,-0.0611,0.0892,2467.3
45,60,0.72,0.0,20.0,0.14,0.49,0.0,23.86,-0.5428,-0.6286,-0.0389,0.0,0.0,0.0,0.0002,-0.0588,0.0891,2522.91
46,60,0.75,0.0,25.0,0.13,0.6,0.0,30.98,-0.5409,-0.6311,0.0222,0.0,0.0,0.0,0.0022,-0.0056,0.0668,2582.64
47,61,0.71,0.0,25.0,0.12,0.59,0.0,33.01,-0.5404,-0.6337,0.0356,0.0,0.0,0.0,0.0011,-0.0052,0.0648,2641.85
48,60,0.31,0.0,6.67,0.11,0.08,0.0,3.65,-0.544,-0.6359,-0.1277,0.0,0.0,0.0,-0.0042,-0.3343,0.0647,2725.34
49,57,1.21,0.0,33.33,0.1,0.79,0.0,28.67,-0.5317,-0.6382,-0.0609,0.0,0.0,0.0,0.0101,-0.0044,0.3323,2792.57
50,62,1.11,0.0,33.33,0.09,1.01,0.0,41.23,-0.5311,-0.6404,-0.0451,0.0,0.0,0.0,0.0044,-0.0041,0.1409,2833.31
51,59,1.0,0.0,33.33,0.09,1.04,0.0,46.56,-0.528,-0.642,-0.0186,0.0,0.0,0.0,0.0008,-0.0996,0.0784,2913.88
52,61,0.96,0.0,33.33,0.07,1.08,0.0,48.75,-0.5282,-0.6438,0.0025,0.0,0.0,0.0,0.0013,-0.0034,0.0615,2983.6
53,61,1.28,0.0,33.33,0.07,1.32,0.0,49.61,-0.5242,-0.6454,0.0087,0.0,0.0,0.0,0.004,-0.0032,0.1243,3011.03
54,60,0.93,0.0,33.33,0.06,1.05,0.0,49.92,-0.5252,-0.6469,0.0099,0.0,0.0,0.0,-0.0021,-0.1262,0.0806,3050.77
55,61,0.93,0.0,33.33,0.06,1.1,0.0,50.0,-0.5252,-0.6481,0.009,0.0,0.0,0.0,0.0012,-0.0027,0.0741,3127.09
56,58,2.16,0.0,100.0,0.05,2.1,0.0,100.0,-0.5037,-0.6492,0.9805,0.0,0.0,0.0,0.0183,-0.0025,0.9985,3178.71
57,60,2.11,0.0,100.0,0.05,2.09,0.0,100.0,-0.4889,-0.6504,2.0095,0.0,0.0,0.0,0.0173,-0.0023,0.998,3205.8
58,61,2.35,0.0,100.0,0.05,2.47,0.0,100.0,-0.4714,-0.6514,2.9608,0.0,0.0,0.0,0.0198,-0.0021,0.998,3298.81
59,60,0.15,0.0,9.09,0.05,0.77,0.0,38.89,-0.4934,-0.6523,1.9539,0.0,0.0,0.0,-0.0241,-1.0019,0.0212,3377.39
60,61,0.15,0.0,9.09,0.04,0.63,0.0,30.93,-0.5014,-0.6532,1.5526,0.0,0.0,0.0,-0.0065,-0.3901,0.0254,3402.67
61,60,0.15,0.0,9.09,0.04,0.54,0.0,24.55,-0.5052,-0.654,1.2325,0.0,0.0,0.0,-0.0053,-0.3104,0.0211,3480.65
62,60,0.15,0.0,9.09,0.04,0.47,0.0,19.68,-0.5097,-0.6547,0.9886,0.0,0.0,0.0,-0.0042,-0.2464,0.0172,3545.15
63,58,0.19,0.0,11.11,0.03,0.29,0.0,15.37,-0.511,-0.6555,0.7727,0.0,0.0,0.0,-0.0033,-0.1976,0.1108,3615.71
64,59,0.19,0.0,11.11,0.03,0.27,0.0,12.12,-0.5131,-0.6561,0.6094,0.0,0.0,0.0,-0.0014,-0.1545,0.0972,3667.74
65,59,0.12,0.0,7.14,0.03,0.18,0.0,9.84,-0.5153,-0.6566,0.4953,0.0,0.0,0.0,-0.0018,-0.1218,0.0361,3737.25
66,58,0.08,0.0,4.76,0.02,0.14,0.0,7.9,-0.515,-0.6571,0.3978,0.0,0.0,0.0,-0.0013,-0.099,0.0414,3796.43
67,59,0.08,0.0,4.76,0.02,0.11,0.0,6.37,-0.5173,-0.6576,0.3212,0.0,0.0,0.0,-0.0009,-0.0795,0.047,3828.63
68,61,0.07,0.0,4.55,0.02,0.09,0.0,5.14,-0.5204,-0.6581,0.2594,0.0,0.0,0.0,-0.0006,-0.0642,0.0448,3888.85
69,58,0.08,0.0,4.55,0.02,0.09,0.0,4.03,-0.5168,-0.6585,0.2039,0.0,0.0,0.0,-0.0005,-0.0518,0.0406,3947.19
70,58,1.16,0.0,25.0,0.02,1.14,0.0,34.46,-0.5062,-0.6589,0.4245,0.0,0.0,0.0,0.0106,-0.0009,0.2494,4033.71
71,63,1.55,0.0,25.0,0.02,1.47,0.0,41.88,-0.5038,-0.6592,0.4162,0.0,0.0,0.0,0.0068,-0.009,0.1248,4064.16
72,60,1.43,0.0,25.0,0.02,1.61,0.0,42.49,-0.4995,-0.6595,0.3537,0.0,0.0,0.0,0.0026,-0.0647,0.0775,4113.22
73,61,1.33,0.0,25.0,0.01,1.55,0.0,41.21,-0.5005,-0.6598,0.2825,0.0,0.0,0.0,0.0008,-0.0692,0.062,4183.83
74,57,1.4,0.0,25.0,0.01,1.63,0.0,39.64,-0.4931,-0.6601,0.2198,0.0,0.0,0.0,0.0009,-0.0597,0.0619,4244.21
75,60,1.32,0.0,25.0,0.01,1.55,0.0,38.25,-0.497,-0.6603,0.1699,0.0,0.0,0.0,0.001,-0.0479,0.0581,4335.05
76,58,1.38,0.0,25.0,0.01,1.62,0.0,37.16,-0.4994,-0.6606,0.1328,0.0,0.0,0.0,0.0011,-0.0374,0.0617,4424.91
77,60,1.56,0.0,25.0,0.04,1.9,0.0,36.29,-0.4924,-0.6608,0.1028,0.0,0.0,0.0,0.0034,-0.0293,0.1637,4464.15
78,60,1.54,0.0,33.33,0.04,1.74,0.0,47.74,-0.4917,-0.661,0.151,0.0,0.0,0.0,0.0046,-0.0339,0.1999,4528.59
79,61,1.84,0.0,33.33,0.01,2.52,0.0,52.49,-0.4881,-0.6612,0.1777,0.0,0.0,0.0,0.0042,-0.0005,0.0992,4579.55
80,59,0.79,0.0,25.0,0.02,0.86,0.0,35.13,-0.5007,-0.6614,0.083,0.0,-0.0,-0.0,-0.0184,-0.5257,0.0213,4644.71
81,60,0.12,0.0,7.14,0.01,0.0,0.0,0.0,-0.5098,-0.6615,-0.118,0.0,0.0,0.0,-0.0074,-0.3515,0.0711,4667.12
82,57,0.13,0.0,7.14,0.01,0.02,0.0,1.25,-0.5117,-0.6617,-0.1184,0.0,0.0,0.0,0.0011,-0.0009,0.071,4736.85
83,60,0.12,0.0,7.14,0.02,0.04,0.0,2.46,-0.5082,-0.6618,-0.1189,0.0,0.0,0.0,0.0009,-0.0008,0.0592,4821.57
84,61,0.17,0.0,5.88,0.07,0.05,0.0,1.92,-0.5023,-0.6619,-0.1192,0.0,-0.0,-0.0,0.0009,-0.0008,0.035,4880.82
85,60,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.5101,-0.6621,-0.1196,0.0,0.0,0.0,-0.0001,-0.0007,-0.0,4960.4
86,61,0.15,0.0,4.76,0.08,0.07,0.0,2.28,-0.5008,-0.6621,-0.1129,0.0,0.0,0.0,0.0009,-0.0006,0.0349,5032.42
87,60,0.08,0.0,4.55,0.0,0.05,0.0,2.73,-0.5058,-0.6622,-0.0908,0.0,0.0,0.0,0.0003,-0.0006,0.0226,5081.61
88,61,0.09,0.0,5.56,0.0,0.07,0.0,4.32,-0.5013,-0.6481,-0.064,0.0,0.0,0.0,0.0004,-0.0005,0.0286,5130.28
89,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5076,-0.6624,-0.1063,0.0,0.0,0.0,-0.0008,-0.0442,-0.0,5187.04
90,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043,-0.6625,-0.1072,0.0,0.0,0.0,-0.0001,-0.0009,-0.0,5254.97
91,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5134,-0.6626,-0.1081,0.0,0.0,0.0,-0.0001,-0.0008,-0.0,5307.08
92,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.508,-0.6626,-0.1088,0.0,0.0,0.0,-0.0001,-0.0008,-0.0,5355.05
93,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5009,-0.6627,-0.1096,0.0,0.0,0.0,-0.0001,-0.0007,-0.0,5394.95
94,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5192,-0.6627,-0.1216,0.0,0.0,0.0,-0.0,-0.0003,-0.0,5449.61
95,59,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.5057,-0.6628,-0.1103,0.0,0.0,0.0,-0.0001,-0.0007,-0.0,5508.35
96,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.507,-0.6628,-0.111,0.0,0.0,0.0,-0.0001,-0.0006,-0.0,5592.18
97,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5079,-0.6629,-0.1116,0.0,0.0,0.0,-0.0,-0.0006,-0.0,5660.03
98,61,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.5084,-0.6629,-0.1121,0.0,0.0,0.0,-0.0,-0.0005,-0.0,5681.78
99,61,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.495,-0.6629,-0.1125,0.0,0.0,0.0,-0.0,-0.0005,-0.0,5743.33
100,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.511,-0.663,-0.113,0.0,0.0,0.0,-0.0,-0.0004,-0.0,5794.84
101,60,0.13,0.0,7.69,0.0,0.0,0.0,0.0,-0.51,-0.663,-0.1134,0.0,0.0,0.0,0.0012,-0.0004,0.0768,5844.57
102,59,0.41,0.0,16.67,0.0,0.13,0.0,7.91,-0.5026,-0.663,-0.1138,0.0,0.0,0.0,0.0041,-0.0004,0.1667,5937.21
103,61,0.49,0.0,16.67,0.0,0.21,0.0,11.44,-0.5004,-0.6631,-0.1141,0.0,0.0,0.0,0.0038,-0.0003,0.1008,6025.2
104,57,0.45,0.0,12.5,0.01,0.19,0.0,7.89,-0.5021,-0.6631,-0.1144,0.0,0.0,0.0,0.0025,-0.0003,0.0685,6079.45
105,61,0.36,0.0,9.09,0.0,0.14,0.0,4.22,-0.4951,-0.6631,-0.1148,0.0,0.0,0.0,0.0019,-0.0003,0.0558,6112.17
106,60,0.62,0.0,11.11,0.0,0.39,0.0,9.7,-0.4858,-0.6631,-0.0701,0.0,0.0,0.0,0.0049,-0.0003,0.1111,6186.57
107,62,0.66,0.0,14.29,0.0,0.52,0.0,14.11,-0.4843,-0.6632,-0.0442,0.0,0.0,0.0,0.0032,-0.0003,0.0665,6237.89
108,60,0.7,0.0,14.29,0.0,0.6,0.0,15.27,-0.483,-0.6632,-0.0463,0.0,0.0,0.0,0.0022,-0.0019,0.0763,6308.83
109,61,0.92,0.0,25.0,0.0,0.94,0.0,30.75,-0.4804,-0.6632,0.1003,0.0,0.0,0.0,0.0042,-0.0002,0.1346,6346.75
110,63,0.87,0.0,25.0,0.0,0.99,0.0,34.94,-0.4828,-0.6632,0.1172,0.0,0.0,0.0,0.0012,-0.0002,0.0395,6418.34
111,61,0.43,0.0,10.0,0.0,0.38,0.0,10.45,-0.4784,-0.6632,-0.0252,0.0,0.0,0.0,-0.0056,-0.3503,0.0062,6466.48
112,57,0.29,0.0,9.09,0.0,0.27,0.0,9.34,-0.4935,-0.6632,-0.0301,0.0,0.0,0.0,-0.001,-0.0737,0.0251,6541.17
113,56,0.18,0.0,10.0,0.0,0.19,0.0,10.54,-0.4866,-0.6632,-0.0141,0.0,0.0,0.0,-0.0008,-0.0588,0.0148,6619.55
114,62,0.38,0.0,16.67,0.05,0.23,0.0,8.07,-0.4868,-0.6633,-0.0452,0.0,0.0,0.0,0.0021,-0.033,0.1667,6687.46
115,59,0.4,0.0,16.67,0.0,0.3,0.0,11.48,-0.4793,-0.6633,-0.0394,0.0,0.0,0.0,0.0017,-0.0009,0.0994,6738.52
116,59,0.28,0.0,16.67,0.0,0.23,0.0,13.48,-0.4794,-0.6633,-0.1,0.0,0.0,0.0,0.0001,-0.0629,0.071,6780.55
117,60,0.28,0.0,16.67,0.0,0.25,0.0,14.86,-0.4803,-0.6633,-0.101,0.0,0.0,0.0,0.0008,-0.0011,0.0543,6839.83
118,59,0.28,0.0,16.67,0.0,0.27,0.0,15.88,-0.4697,-0.6633,-0.1021,0.0,0.0,0.0,0.0007,-0.001,0.0429,6912.33
119,61,0.48,0.0,16.67,0.0,0.33,0.0,16.74,-0.4791,-0.6633,-0.103,0.0,0.0,0.0,0.0026,-0.0009,0.125,6984.33
120,59,0.49,0.0,16.67,0.0,0.39,0.0,17.47,-0.4731,-0.6633,-0.0995,0.0,0.0,0.0,0.0021,-0.0008,0.0975,7033.88
121,62,1.88,0.0,28.57,0.0,1.32,0.0,22.45,-0.4493,-0.6633,-0.054,0.0,0.0,0.0,0.0157,-0.0006,0.2857,7062.91
122,57,1.81,0.0,28.57,0.0,1.31,0.0,31.22,-0.4549,-0.6633,-0.0409,0.0,0.0,0.0,0.009,-0.0005,0.1253,7111.91
123,58,3.01,0.0,28.57,0.0,2.38,0.0,34.85,-0.4356,-0.6491,-0.0329,0.0,0.0,0.0,0.0173,-0.0005,0.2222,7195.08
124,60,6.25,0.0,66.67,0.0,5.38,0.0,75.41,-0.3923,-0.6491,0.4372,0.0,0.0,0.0,0.0439,-0.1885,0.6666,7304.69
125,62,7.98,0.0,66.67,0.0,8.66,0.0,100.0,-0.3508,-0.6491,0.8741,0.0,-0.0,-0.0,0.0414,-0.0004,0.4153,7344.62
126,60,8.32,0.0,66.67,0.0,9.57,0.0,100.0,-0.3227,-0.6491,1.188,0.0,-0.0,-0.0,0.0298,-0.0016,0.3333,7390.07
127,59,10.51,0.0,66.67,0.03,12.4,0.0,100.0,-0.2828,-0.6491,1.5126,0.0,0.0,0.0,0.0388,-0.0574,0.375,7461.36
128,61,12.69,0.0,66.67,0.0,15.26,0.0,100.0,-0.2382,-0.6491,1.8494,0.0,-0.0,-0.0,0.0403,-0.1101,0.4593,7524.59
129,60,14.02,0.0,66.67,0.12,17.46,0.0,100.0,-0.2008,-0.6491,2.2011,0.0,0.0,0.0,0.0459,-0.0948,0.5,7592.04
130,59,15.08,0.0,66.67,0.0,20.97,0.0,100.0,-0.1638,-0.6491,2.5413,0.0,-0.0,-0.0,0.033,-0.1285,0.3443,7624.24
131,59,15.98,0.0,66.67,0.0,22.87,0.0,100.0,-0.1364,-0.6051,2.8484,0.0,-0.0,-0.0,0.0183,-0.6723,0.3333,7690.96
132,58,16.23,0.0,66.67,0.0,23.74,0.0,100.0,-0.1225,-0.6051,3.1904,0.0,0.0,0.0,0.0163,-0.3264,0.3333,7730.44
133,61,16.69,0.0,100.0,0.01,23.04,0.0,100.0,-0.1121,-0.6051,3.5383,0.0,0.0,0.0,0.0245,-0.3333,1.0,7816.6
134,58,13.69,0.0,50.0,0.0,18.52,0.0,75.26,-0.1524,-0.6157,2.5865,0.0,-0.0,-0.0,-0.0437,-1.0001,0.5,7888.2
135,59,14.36,0.0,50.0,0.0,20.58,0.0,97.65,-0.139,-0.6157,2.088,0.0,0.0,0.0,0.0004,-0.532,0.2608,7959.43
136,59,13.34,0.0,50.0,0.09,19.39,0.0,100.0,-0.1567,-0.6157,1.6581,0.0,0.0,0.0,-0.0146,-0.4842,0.0812,8013.83
137,62,13.26,0.0,60.0,0.01,17.63,0.0,100.0,-0.1689,-0.6157,1.3331,0.0,0.0,0.0,-0.0139,-0.7457,0.6,8067.74
138,60,13.84,0.0,60.0,0.0,18.51,0.0,100.0,-0.1486,-0.6157,1.484,0.0,0.0,0.0,0.0217,-0.3226,0.3581,8124.3
139,61,15.89,0.0,66.67,0.09,22.0,0.0,100.0,-0.1247,-0.6157,1.3465,0.0,-0.0,-0.0,0.024,-0.4759,0.5,8177.96
140,60,16.89,0.0,100.0,0.0,23.76,0.0,100.0,-0.0884,-0.6157,1.2024,0.0,0.0,0.0,0.039,-0.2282,1.0,8265.65
141,60,17.22,0.0,100.0,0.07,24.13,0.0,100.0,-0.0624,-0.6051,1.992,0.0,0.0,0.0,0.024,-0.4243,1.0,8318.07
142,58,17.27,0.0,100.0,0.07,23.63,0.0,100.0,-0.0411,-0.5985,2.9201,0.0,0.0,0.0,0.0226,-0.4333,1.0,8367.92
143,60,14.97,0.0,50.0,0.0,21.11,0.0,100.0,-0.0737,-0.5985,1.8875,0.0,0.0,0.0,-0.0302,-1.0006,0.5,8459.33
144,60,14.82,0.0,50.0,0.0,21.16,0.0,100.0,-0.0723,-0.5985,1.4761,0.0,-0.0,-0.0,-0.0059,-0.3775,0.2409,8528.58
145,61,17.44,0.0,100.0,0.02,23.2,0.0,100.0,-0.0502,-0.5985,1.356,0.0,0.0,0.0,0.0279,-0.2952,0.9984,8563.62
146,60,17.62,0.0,100.0,0.13,23.83,0.0,100.0,-0.0217,-0.6127,2.3135,0.0,0.0,0.0,0.0279,-0.5096,0.9983,8587.92
147,63,18.26,0.0,100.0,0.0,24.92,0.0,100.0,-0.0143,-0.6127,3.2916,0.0,-0.0,-0.0,0.0205,-1.0,0.9983,8661.04
148,59,17.65,0.0,66.67,0.08,26.28,0.0,100.0,0.0012,-0.5985,2.3594,0.0,-0.0,-0.0,-0.0002,-1.0016,0.4999,8698.23
149,58,19.8,0.0,100.0,0.1,28.96,0.0,100.0,0.0311,-0.5985,1.8851,0.0,-0.0,-0.0,0.0202,-0.4714,1.0,8737.79
150,60,18.33,0.0,66.67,0.0,27.36,0.0,100.0,0.0135,-0.5985,1.52,0.0,0.0,0.0,-0.0046,-1.0,0.5,8772.73
151,60,19.0,0.0,66.67,0.13,29.14,0.0,100.0,0.0318,-0.5985,1.5408,0.0,0.0,0.0,0.0195,-0.3606,0.5,8831.89
152,59,19.8,0.0,100.0,0.12,30.01,0.0,100.0,0.0609,-0.5817,1.9002,0.0,-0.0,-0.0,0.0294,-0.3336,1.0,8881.46
153,61,19.42,0.0,100.0,0.0,28.7,0.0,100.0,0.0643,-0.6663,2.2284,0.0,0.0,0.0,0.0104,-0.8334,1.0,8930.31
154,58,18.99,0.0,100.0,0.01,28.33,0.0,100.0,0.0859,-0.6665,2.983,0.0,0.0,0.0,0.0099,-0.5346,1.0,9039.05
155,61,15.89,0.0,100.0,0.09,22.56,0.0,100.0,0.0469,-0.6666,2.8413,0.0,0.0,0.0,-0.0349,-1.0003,1.0,9121.07
156,60,14.38,0.0,66.67,0.02,19.9,0.0,100.0,0.0381,-0.7933,3.2004,0.0,0.0,0.0,-0.0141,-1.0,0.3333,9186.89
157,61,14.63,0.0,100.0,0.0,20.18,0.0,100.0,0.0398,-0.7933,4.2484,0.0,0.0,0.0,0.0149,-1.0,1.0,9223.42
158,60,16.15,0.0,100.0,0.0,22.9,0.0,100.0,0.0755,-0.7933,5.3184,0.0,0.0,0.0,0.029,-0.4582,1.0,9277.27
159,58,14.79,0.0,66.67,0.0,23.32,0.0,98.07,0.0541,-0.7933,4.3256,0.0,0.0,0.0,-0.0245,-1.0,0.666,9357.3
160,60,16.76,0.0,66.67,0.0,26.62,0.0,100.0,0.0573,-0.7933,3.4021,0.0,0.0,0.0,0.0017,-0.8651,0.4286,9401.36
161,56,14.66,0.0,66.67,0.03,24.14,0.0,100.0,0.0337,-0.7933,2.7165,0.0,0.0,0.0,-0.0045,-0.6804,0.4887,9449.8
162,62,17.03,0.0,66.67,0.0,27.25,0.0,100.0,0.058,-0.7933,2.2087,0.0,0.0,0.0,0.0008,-0.5433,0.5,9517.74
163,58,17.08,0.0,66.67,0.0,27.14,0.0,100.0,0.0524,-0.7933,1.8996,0.0,0.0,0.0,0.0006,-1.0006,0.332,9588.9
164,64,17.63,0.0,66.67,0.0,28.4,0.0,100.0,0.0474,-0.7933,2.2434,0.0,-0.0,-0.0,0.0103,-0.4042,0.332,9622.51
165,59,18.62,0.0,66.67,0.0,30.11,0.0,100.0,0.0717,-0.7933,2.5856,0.0,0.0,0.0,0.0131,-0.3267,0.3333,9704.41
166,59,19.51,0.0,66.67,0.0,31.15,0.0,100.0,0.0738,-0.7933,2.9361,0.0,-0.0,-0.0,0.0146,-0.289,0.3333,9796.91
