Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
42,60,1.01,0.0,4.3,0.48,0.0,0.0,0.0,-0.4203,-0.5715,-0.113,0.0,0.0,0.0,0.0019,-0.0108,0.0349,2570.15
43,60,1.12,0.0,4.26,0.48,0.0,0.0,0.18,-0.4171,-0.5647,-0.0927,0.0,0.0,0.0,0.0033,-0.0105,0.0306,2628.87
44,60,1.11,0.0,4.21,0.49,0.0,0.0,0.0,-0.4138,-0.5668,-0.084,0.0,-0.0,-0.0,0.0033,-0.0097,0.0301,2689.75
45,60,1.18,0.0,4.3,0.49,0.0,0.0,0.0,-0.4096,-0.5687,-0.074,0.0,0.0,0.0,0.0042,-0.0138,0.0309,2749.07
46,60,1.23,0.0,4.35,0.49,0.0,0.0,0.0,-0.4047,-0.5704,-0.0743,0.0,-0.0,-0.0,0.0049,-0.0127,0.0331,2809.29
47,60,1.12,0.0,3.23,0.5,0.0,0.0,0.0,-0.4007,-0.572,-0.0744,0.0,-0.0,-0.0,0.004,-0.0129,0.024,2869.54
48,60,1.07,0.0,3.26,0.5,0.0,0.0,0.0,-0.3971,-0.5735,-0.0848,0.0,-0.0,-0.0,0.0036,-0.0119,0.0234,2929.22
49,60,0.96,0.0,3.23,0.5,0.0,0.0,0.0,-0.3944,-0.5749,-0.0943,0.0,-0.0,-0.0,0.0027,-0.011,0.0237,2989.68
50,60,0.98,0.0,4.26,0.51,0.0,0.0,0.0,-0.3913,-0.5761,-0.1031,0.0,-0.0,-0.0,0.0031,-0.0136,0.0343,3049.9
51,60,0.98,0.0,3.26,0.51,0.0,0.0,0.0,-0.388,-0.5773,-0.1112,0.0,-0.0,-0.0,0.0033,-0.0111,0.026,3109.39
52,60,1.07,0.0,4.26,0.51,0.0,0.0,0.0,-0.3837,-0.579,-0.1173,0.0,-0.0,-0.0,0.0043,-0.0105,0.0342,3169.51
53,60,0.99,0.0,3.37,0.51,0.0,0.0,0.16,-0.38,-0.5808,-0.0964,0.0,-0.0,-0.0,0.0037,-0.0116,0.0283,3229.73
54,60,0.99,0.0,3.33,0.51,0.01,0.0,0.58,-0.3763,-0.5824,-0.0872,0.0,0.0,0.0,0.0038,-0.0107,0.0272,3288.92
55,60,1.02,0.0,3.33,0.51,0.02,0.0,1.0,-0.3721,-0.584,-0.0762,0.0,0.0,0.0,0.0041,-0.0125,0.0271,3349.79
56,60,1.0,0.0,4.26,0.52,0.02,0.0,1.29,-0.3681,-0.5854,-0.0654,0.0,0.0,0.0,0.004,-0.0115,0.0364,3409.48
57,60,1.08,0.0,4.44,0.52,0.03,0.0,1.6,-0.3632,-0.5867,-0.0519,0.0,-0.0,-0.0,0.0049,-0.0106,0.0377,3469.7
58,60,1.05,0.0,3.41,0.52,0.03,0.0,1.76,-0.3586,-0.5879,-0.0419,0.0,-0.0,-0.0,0.0046,-0.0099,0.0278,3529.94
59,60,1.08,0.0,4.35,0.53,0.03,0.0,1.85,-0.3536,-0.589,-0.0342,0.0,-0.0,-0.0,0.005,-0.0106,0.0366,3589.67
60,60,1.03,0.0,4.35,0.53,0.04,0.0,1.98,-0.349,-0.59,-0.0274,0.0,-0.0,-0.0,0.0046,-0.0097,0.0366,3649.52
61,60,0.98,0.0,4.35,0.53,0.04,0.0,1.36,-0.3447,-0.591,-0.0435,0.0,-0.0,-0.0,0.0042,-0.0161,0.0347,3708.98
62,60,0.96,0.0,4.35,0.53,0.06,0.0,1.6,-0.3406,-0.5919,-0.0294,0.0,0.0,0.0,0.0042,-0.0119,0.028,3769.57
63,60,0.92,0.0,3.33,0.53,0.02,0.0,0.6,-0.337,-0.5927,-0.034,0.0,0.0,0.0,0.0036,-0.011,0.0227,3829.26
64,60,0.86,0.0,3.16,0.53,0.01,0.0,0.55,-0.3333,-0.5934,-0.0304,0.0,-0.0,-0.0,0.0037,-0.0101,0.0266,3889.06
65,60,0.84,0.0,3.23,0.53,0.02,0.0,0.68,-0.3297,-0.5941,-0.0267,0.0,-0.0,-0.0,0.0036,-0.0094,0.0266,3949.19
66,60,0.76,0.0,3.26,0.49,0.03,0.0,0.9,-0.3269,-0.5947,-0.0217,0.0,-0.0,-0.0,0.0029,-0.006,0.0276,4009.02
67,60,0.71,0.0,3.26,0.45,0.02,0.0,0.98,-0.3245,-0.5953,-0.0194,0.0,0.0,0.0,0.0023,-0.0066,0.0275,4069.36
68,60,0.8,0.0,3.33,0.42,0.02,0.0,1.17,-0.3211,-0.5958,-0.0157,0.0,0.0,0.0,0.0035,-0.0054,0.0314,4129.66
69,60,0.8,0.0,4.04,0.38,0.04,0.0,2.54,-0.3175,-0.5963,-0.0123,0.0,0.0,0.0,0.0036,-0.0072,0.0317,4189.29
70,60,0.78,0.0,3.33,0.35,0.03,0.0,1.5,-0.3142,-0.5968,-0.0096,0.0,0.0,0.0,0.0033,-0.0108,0.0313,4249.43
71,60,0.71,0.0,3.3,0.33,0.05,0.0,1.62,-0.3113,-0.5972,0.0036,0.0,0.0,0.0,0.0029,-0.01,0.0316,4309.55
72,60,0.71,0.0,3.37,0.3,0.01,0.0,0.48,-0.3086,-0.5976,-0.0086,0.0,0.0,0.0,0.0027,-0.0122,0.0312,4369.08
73,60,0.74,0.0,3.3,0.28,0.01,0.0,0.62,-0.305,-0.5869,-0.007,0.0,0.0,0.0,0.0036,-0.0098,0.0305,4429.67
74,60,0.86,0.0,3.33,0.26,0.03,0.0,0.74,-0.3002,-0.5762,-0.0057,0.0,0.0,0.0,0.0048,-0.0091,0.0308,4489.54
75,60,0.84,0.0,3.41,0.24,0.05,0.0,1.05,-0.2956,-0.5681,-0.0048,0.0,0.0,0.0,0.0045,-0.0084,0.0319,4549.04
76,60,0.92,0.0,3.33,0.22,0.05,0.0,1.08,-0.2904,-0.5686,-0.0036,0.0,0.0,0.0,0.0052,-0.0077,0.0311,4608.28
77,60,1.01,0.0,4.35,0.2,0.09,0.0,2.21,-0.2842,-0.5691,-0.0028,0.0,0.0,0.0,0.0062,-0.0071,0.0411,4669.32
78,60,0.97,0.0,4.35,0.18,0.11,0.0,2.36,-0.2788,-0.5696,-0.0023,0.0,0.0,0.0,0.0055,-0.0066,0.0288,4729.25
79,60,0.95,0.0,4.21,0.17,0.1,0.0,2.2,-0.2736,-0.57,-0.002,0.0,0.0,0.0,0.0052,-0.0105,0.0292,4788.92
80,60,1.02,0.0,5.21,0.16,0.16,0.0,3.8,-0.2676,-0.5704,-0.0017,0.0,0.0,0.0,0.006,-0.0097,0.0397,4849.61
81,60,1.18,0.0,5.26,0.14,0.21,0.0,4.2,-0.2604,-0.5708,-0.0053,0.0,0.0,0.0,0.0072,-0.0102,0.0492,4909.89
82,60,1.19,0.0,5.26,0.13,0.23,0.0,4.41,-0.2537,-0.5711,-0.0047,0.0,0.0,0.0,0.0067,-0.0092,0.0492,4969.26
83,60,1.17,0.0,5.26,0.12,0.23,0.0,4.57,-0.2472,-0.5714,-0.014,0.0,0.0,0.0,0.0065,-0.0093,0.0365,5029.0
84,60,1.11,0.0,5.15,0.12,0.17,0.0,4.14,-0.2412,-0.5717,-0.0115,0.0,0.0,0.0,0.006,-0.015,0.0381,5089.08
85,60,1.1,0.0,4.17,0.13,0.15,0.0,3.09,-0.2347,-0.572,-0.0097,0.0,-0.0,-0.0,0.0065,-0.0076,0.0328,5149.72
86,60,1.04,0.0,4.17,0.13,0.13,0.0,3.22,-0.2286,-0.5722,-0.0105,0.0,0.0,0.0,0.0061,-0.0208,0.0323,5209.3
87,60,1.02,0.0,4.35,0.13,0.13,0.0,3.6,-0.2225,-0.5724,-0.0188,0.0,-0.0,-0.0,0.0062,-0.0083,0.0316,5269.04
88,60,1.0,0.0,4.35,0.13,0.18,0.0,3.73,-0.2164,-0.5726,-0.0084,0.0,0.0,0.0,0.0061,-0.0058,0.0315,5329.87
89,60,1.07,0.0,3.53,0.13,0.21,0.0,2.47,-0.21,-0.5728,-0.0065,0.0,0.0,0.0,0.0064,-0.0066,0.0342,5389.28
90,60,1.02,0.0,3.45,0.13,0.17,0.0,1.83,-0.2046,-0.573,-0.0054,0.0,0.0,0.0,0.0055,-0.0069,0.0276,5448.37
91,60,0.92,0.0,3.45,0.14,0.15,0.0,1.9,-0.1996,-0.5731,-0.0024,0.0,0.0,0.0,0.0049,-0.0219,0.0229,5508.87
92,60,0.92,0.0,3.33,0.14,0.15,0.0,1.91,-0.1944,-0.5733,-0.0031,0.0,0.0,0.0,0.0052,-0.0099,0.0217,5568.97
93,60,0.94,0.0,3.41,0.14,0.15,0.0,2.04,-0.1889,-0.5626,-0.0023,0.0,0.0,0.0,0.0055,-0.0095,0.0319,5629.42
94,60,0.94,0.0,3.37,0.15,0.15,0.0,2.19,-0.1833,-0.5408,-0.0018,0.0,-0.0,-0.0,0.0056,-0.0041,0.0315,5689.47
95,60,1.0,0.0,4.4,0.15,0.22,0.0,2.38,-0.1771,-0.5188,-0.0004,0.0,0.0,0.0,0.0062,-0.0038,0.0361,5749.37
96,60,1.01,0.0,4.26,0.15,0.21,0.0,2.63,-0.1715,-0.4971,0.0002,0.0,-0.0,-0.0,0.0057,-0.0105,0.0302,5809.5
97,60,0.96,0.0,4.3,0.15,0.21,0.0,2.99,-0.1662,-0.4752,0.0013,0.0,0.0,0.0,0.0053,-0.0094,0.0305,5869.22
98,60,1.06,0.0,4.35,0.15,0.23,0.0,3.23,-0.1598,-0.4561,0.0018,0.0,-0.0,-0.0,0.0063,-0.0063,0.041,5929.08
99,60,1.06,0.0,4.4,0.15,0.2,0.0,3.08,-0.1537,-0.4462,0.0122,0.0,-0.0,-0.0,0.0062,-0.0161,0.0332,5988.67
100,60,1.01,0.0,4.4,0.16,0.26,0.0,3.07,-0.1477,-0.4365,0.0101,0.0,0.0,0.0,0.006,-0.0083,0.0323,6049.36
101,60,1.1,0.0,3.37,0.16,0.29,0.0,3.03,-0.1413,-0.427,0.008,0.0,-0.0,-0.0,0.0064,-0.0103,0.032,6109.15
102,60,1.14,0.0,4.4,0.16,0.32,0.0,4.3,-0.1347,-0.4173,0.0173,0.0,-0.0,-0.0,0.0065,-0.0089,0.032,6169.31
103,60,1.15,0.0,4.3,0.16,0.34,0.0,4.16,-0.1284,-0.4076,0.0132,0.0,0.0,0.0,0.0064,-0.0093,0.0335,6229.89
104,60,1.15,0.0,4.55,0.16,0.38,0.0,4.09,-0.1221,-0.3978,0.0105,0.0,-0.0,-0.0,0.0062,-0.0046,0.0328,6289.27
105,60,1.09,0.0,4.49,0.17,0.38,0.0,3.93,-0.1169,-0.388,0.0074,0.0,-0.0,-0.0,0.0053,-0.0127,0.0297,6349.22
106,60,1.07,0.0,4.49,0.17,0.37,0.0,3.94,-0.1118,-0.378,0.0062,0.0,-0.0,-0.0,0.0051,-0.01,0.0242,6410.06
107,60,1.14,0.0,5.49,0.17,0.4,0.0,4.94,-0.1059,-0.3681,-0.0014,0.0,-0.0,-0.0,0.0059,-0.0123,0.0213,6469.67
108,60,1.1,0.0,5.43,0.17,0.38,0.0,5.06,-0.1006,-0.3662,-0.0012,0.0,-0.0,-0.0,0.0053,-0.0213,0.0212,6528.93
109,60,1.08,0.0,3.26,0.17,0.42,0.0,2.61,-0.0954,-0.3663,0.0069,0.0,-0.0,-0.0,0.0053,-0.0183,0.0293,6589.79
110,60,1.09,0.0,3.19,0.16,0.46,0.0,2.73,-0.0904,-0.3665,0.005,0.0,-0.0,-0.0,0.005,-0.0097,0.0221,6649.38
111,60,0.99,0.0,3.19,0.15,0.42,0.0,2.58,-0.0868,-0.3666,0.0045,0.0,0.0,0.0,0.0036,-0.0242,0.0206,6709.37
112,60,0.97,0.0,4.12,0.14,0.49,0.0,3.4,-0.083,-0.3667,0.0031,0.0,0.0,0.0,0.0038,-0.0101,0.0333,6769.61
113,60,0.97,0.0,4.12,0.14,0.54,0.0,3.64,-0.0798,-0.3668,0.0024,0.0,0.0,0.0,0.0032,-0.0163,0.0201,6829.42
114,60,0.98,0.0,3.41,0.14,0.54,0.0,2.77,-0.077,-0.3669,0.0019,0.0,-0.0,-0.0,0.0028,-0.0084,0.0183,6889.56
115,60,0.98,0.0,3.3,0.14,0.55,0.0,2.94,-0.0743,-0.367,0.0017,0.0,-0.0,-0.0,0.0028,-0.0106,0.0161,6948.99
116,60,0.97,0.0,3.26,0.14,0.59,0.0,2.95,-0.0715,-0.3671,0.0035,0.0,-0.0,-0.0,0.0027,-0.0081,0.0125,7008.98
117,60,0.95,0.0,3.23,0.14,0.61,0.0,2.95,-0.0694,-0.3671,0.007,0.0,0.0,0.0,0.0021,-0.0168,0.0202,7069.26
118,60,0.86,0.0,4.12,0.15,0.57,0.0,4.32,-0.0684,-0.3672,0.0166,0.0,-0.0,-0.0,0.001,-0.0197,0.0209,7129.65
119,60,0.82,0.0,4.12,0.15,0.53,0.0,4.36,-0.0673,-0.3673,0.0142,0.0,0.0,0.0,0.0011,-0.0124,0.0127,7189.56
120,60,1.06,0.0,4.17,0.16,0.73,0.0,4.43,-0.0635,-0.3673,0.0148,0.0,0.0,0.0,0.0039,-0.0133,0.0211,7249.16
121,60,3.48,0.0,7.53,0.16,3.0,0.0,8.31,-0.0372,-0.3235,0.0578,0.0,-0.0,-0.0,0.0262,-0.002,0.067,7309.16
122,60,5.46,1.08,10.31,0.18,5.29,0.0,11.28,-0.0122,-0.258,0.0711,0.0,0.0,0.0,0.025,-0.0134,0.0848,7369.16
123,60,7.24,1.11,11.88,0.19,7.71,0.03,14.62,0.01,-0.1877,0.0893,0.0,-0.0,-0.0,0.0222,-0.01,0.0802,7429.34
124,60,9.01,1.12,15.15,0.19,10.18,0.87,17.34,0.0289,-0.1173,0.1072,0.0,-0.0,-0.0,0.0189,-0.0234,0.0806,7489.54
125,60,10.98,5.38,16.98,0.19,12.95,3.81,22.16,0.0471,-0.0825,0.128,0.0,0.0,0.0,0.0182,-0.0125,0.0621,7549.02
126,60,12.83,5.32,19.63,0.19,15.63,4.11,25.82,0.0616,-0.0663,0.1458,0.0,-0.0,-0.0,0.0145,-0.0156,0.0664,7608.96
127,60,14.45,8.33,21.5,0.19,18.06,8.14,30.0,0.0717,-0.0216,0.1563,0.0,-0.0,-0.0,0.01,-0.0192,0.067,7669.25
128,60,16.2,9.28,25.23,0.19,20.69,9.83,36.26,0.0816,-0.005,0.1824,0.0,0.0,0.0,0.01,-0.0334,0.0728,7729.38
129,60,18.12,9.38,28.04,0.19,23.71,10.1,40.76,0.0931,-0.0046,0.1911,0.0,-0.0,-0.0,0.0115,-0.0182,0.0642,7789.37
130,60,19.58,10.0,30.0,0.19,26.2,11.2,45.83,0.0984,0.005,0.2014,0.0,-0.0,-0.0,0.0052,-0.0176,0.0343,7849.36
131,60,19.47,11.22,28.18,0.19,26.2,12.62,42.01,0.082,0.0102,0.1603,0.0,0.0,0.0,-0.0163,-0.0913,0.0472,7909.42
132,60,19.45,9.28,30.63,0.19,25.87,9.96,46.7,0.0655,-0.0137,0.163,0.0,-0.0,-0.0,-0.0165,-0.0693,0.0355,7969.04
133,60,19.62,13.13,30.0,0.19,25.79,14.8,46.66,0.054,-0.0183,0.1356,0.0,-0.0,-0.0,-0.0116,-0.0711,0.0427,8029.71
134,60,19.78,10.53,28.32,0.19,25.76,11.85,42.91,0.0448,-0.0318,0.1337,0.0,0.0,0.0,-0.0092,-0.0594,0.0381,8089.36
135,60,19.65,11.88,28.95,0.19,25.38,12.99,42.63,0.0341,-0.0686,0.1237,0.0,-0.0,-0.0,-0.0107,-0.0703,0.0289,8149.37
136,60,19.68,14.0,30.36,0.19,25.19,16.24,44.68,0.0268,-0.0675,0.1061,0.0,-0.0,-0.0,-0.0072,-0.0852,0.0399,8209.58
137,60,19.73,13.0,28.57,0.19,25.09,14.15,42.04,0.0215,-0.0901,0.0997,0.0,0.0,0.0,-0.0053,-0.0626,0.0449,8269.6
138,60,19.84,10.89,28.83,0.19,25.13,10.43,41.54,0.0183,-0.1086,0.1261,0.0,-0.0,-0.0,-0.0032,-0.0723,0.0549,8328.99
139,60,19.49,10.1,30.09,0.21,24.57,9.16,44.94,0.0106,-0.0951,0.1334,0.0,0.0,0.0,-0.0077,-0.0648,0.0364,8389.7
140,60,19.61,11.0,29.2,0.2,24.59,10.44,44.09,0.009,-0.0826,0.1041,0.0,-0.0,-0.0,-0.0016,-0.0425,0.0403,8448.72
141,60,19.58,9.89,30.17,0.2,24.51,9.92,45.05,0.0068,-0.0838,0.1218,0.0,0.0,0.0,-0.0022,-0.0402,0.0436,8508.76
142,60,19.39,9.28,30.77,0.2,24.21,8.37,46.06,0.0032,-0.0991,0.1206,0.0,-0.0,-0.0,-0.0036,-0.0615,0.0434,8569.3
143,60,19.33,9.38,29.57,0.19,24.05,8.63,43.97,0.0013,-0.1005,0.0877,0.0,0.0,0.0,-0.0019,-0.0566,0.0605,8629.46
144,60,19.29,8.33,26.55,0.2,23.93,7.55,37.8,0.0001,-0.0806,0.0739,0.0,0.0,0.0,-0.0012,-0.0656,0.0642,8689.63
145,60,19.14,10.31,25.45,0.2,23.67,10.18,34.13,-0.0021,-0.0665,0.1094,0.0,0.0,0.0,-0.0022,-0.0576,0.0507,8748.89
146,60,19.3,11.34,26.55,0.2,23.83,12.09,36.23,-0.0004,-0.0752,0.1013,0.0,-0.0,-0.0,0.0017,-0.0359,0.0692,8809.26
147,60,19.71,12.37,27.1,0.19,24.46,13.75,37.6,0.0049,-0.0753,0.0877,0.0,-0.0,-0.0,0.0053,-0.0447,0.0572,8868.66
148,60,19.27,11.11,27.62,0.19,23.94,10.6,37.95,-0.0002,-0.0905,0.0925,0.0,-0.0,-0.0,-0.0051,-0.0433,0.048,8929.49
149,60,19.53,11.34,31.25,0.19,24.24,11.43,45.77,0.0023,-0.1042,0.1386,0.0,0.0,0.0,0.0026,-0.0714,0.0505,8988.39
150,60,19.37,11.88,31.86,0.19,24.1,11.76,49.21,0.0007,-0.0926,0.1441,0.0,-0.0,-0.0,-0.0016,-0.0547,0.0419,9048.89
151,60,19.33,12.12,31.58,0.19,24.02,11.75,49.44,-0.0,-0.1251,0.122,0.0,-0.0,-0.0,-0.0008,-0.0423,0.0628,9108.83
152,60,19.93,12.0,33.05,0.2,24.88,10.76,51.68,0.0071,-0.1156,0.1204,0.0,-0.0,-0.0,0.0071,-0.0393,0.0683,9168.97
153,60,19.92,10.1,33.04,0.19,25.03,8.51,52.08,0.0072,-0.1151,0.1036,0.0,0.0,0.0,0.0001,-0.046,0.038,9229.63
154,60,20.04,10.2,30.09,0.19,25.19,8.84,46.42,0.0073,-0.0932,0.104,0.0,0.0,0.0,0.0001,-0.0692,0.048,9289.0
155,60,20.28,12.0,29.82,0.2,25.54,11.6,43.77,0.009,-0.1022,0.0996,0.0,-0.0,-0.0,0.0017,-0.0533,0.0806,9348.91
156,60,20.43,10.68,29.2,0.19,25.83,10.12,41.71,0.0099,-0.1061,0.1211,0.0,-0.0,-0.0,0.0009,-0.0612,0.0538,9409.43
157,60,20.04,11.65,26.79,0.2,25.24,11.03,36.91,0.0034,-0.0808,0.0944,0.0,-0.0,-0.0,-0.0065,-0.0561,0.0816,9469.04
158,60,20.19,12.87,26.85,0.2,25.3,13.93,37.77,0.0033,-0.11,0.0708,0.0,-0.0,-0.0,-0.0,-0.0631,0.0554,9528.31
159,60,20.37,12.87,30.43,0.2,25.58,13.24,43.08,0.0051,-0.1481,0.1219,0.0,0.0,0.0,0.0017,-0.0429,0.0669,9589.04
160,60,20.75,13.59,28.57,0.2,26.22,14.86,42.72,0.0096,-0.1129,0.0985,0.0,0.0,0.0,0.0045,-0.0418,0.0644,9648.36
161,60,20.46,13.27,29.73,0.19,25.93,14.1,42.65,0.0056,-0.1131,0.0766,0.0,-0.0,-0.0,-0.004,-0.0582,0.0633,9708.81
162,60,20.05,11.46,29.09,0.19,25.23,11.71,42.59,-0.0012,-0.1328,0.0816,0.0,0.0,0.0,-0.0067,-0.0715,0.0562,9769.24
163,60,20.07,13.27,28.7,0.19,25.08,12.77,41.66,-0.0022,-0.1374,0.0779,0.0,0.0,0.0,-0.0011,-0.0692,0.0499,9828.49
164,60,19.9,12.37,26.79,0.19,24.79,12.4,37.13,-0.0043,-0.1113,0.1061,0.0,-0.0,-0.0,-0.0021,-0.0708,0.0612,9888.68
165,60,19.84,10.1,27.78,0.19,24.64,8.67,38.97,-0.0048,-0.1123,0.0962,0.0,0.0,0.0,-0.0005,-0.078,0.0524,9948.32
