Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
61,60,0.99,0.0,6.67,0.1,0.32,0.0,4.95,-0.3692,-0.9461,-0.0123,0.0,0.0,0.0,0.0037,-0.0991,0.0631,3632.39
62,60,0.95,0.0,16.67,0.09,0.28,0.0,8.22,-0.3641,-0.9469,-0.0487,0.0,0.0,0.0,0.0051,-0.0521,0.1663,3693.01
63,60,1.14,0.0,16.67,0.08,0.49,0.0,11.54,-0.3564,-0.9476,-0.045,0.0,0.0,0.0,0.0077,-0.0047,0.0978,3761.01
64,60,1.28,0.0,20.0,0.08,0.59,0.0,17.96,-0.3491,-0.9482,-0.0363,0.0,0.0,0.0,0.0073,-0.0108,0.1073,3827.19
65,60,1.35,0.0,12.5,0.07,0.5,0.0,9.74,-0.3422,-0.9488,-0.0234,0.0,0.0,0.0,0.007,-0.0326,0.1171,3884.79
66,60,1.4,0.0,12.5,0.06,0.54,0.0,9.51,-0.3338,-0.9493,-0.0138,0.0,0.0,0.0,0.0084,-0.0037,0.0955,3932.4
67,60,1.28,0.0,14.29,0.06,0.55,0.0,12.65,-0.327,-0.9498,-0.034,0.0,0.0,0.0,0.0068,-0.049,0.0838,3995.96
68,60,1.31,0.0,12.5,0.07,0.6,0.0,11.37,-0.3199,-0.9502,-0.0212,0.0,0.0,0.0,0.0071,-0.0329,0.0707,4056.68
69,60,1.04,0.0,10.0,0.08,0.51,0.0,8.35,-0.316,-0.9506,-0.0134,0.0,-0.0,-0.0,0.0039,-0.0409,0.074,4104.31
70,60,1.23,0.0,11.76,0.09,0.65,0.0,10.83,-0.3094,-0.951,-0.0087,0.0,-0.0,-0.0,0.0066,-0.0022,0.0553,4170.73
71,60,1.35,0.0,12.5,0.1,0.89,0.0,12.69,-0.3027,-0.9514,0.0336,0.0,0.0,0.0,0.0066,-0.0294,0.1246,4239.65
72,60,1.19,0.0,11.11,0.11,0.79,0.0,11.61,-0.3,-0.9517,0.019,0.0,-0.0,-0.0,0.0027,-0.0445,0.0491,4301.77
73,60,1.24,0.0,11.11,0.11,0.71,0.0,8.92,-0.2958,-0.952,-0.0002,0.0,-0.0,-0.0,0.0041,-0.0568,0.0709,4374.26
74,60,1.53,0.0,13.04,0.12,0.97,0.0,13.95,-0.2879,-0.9523,0.0416,0.0,0.0,0.0,0.008,-0.0016,0.0795,4420.84
75,60,1.16,0.0,12.5,0.13,0.7,0.0,14.35,-0.2862,-0.9525,0.0381,0.0,-0.0,-0.0,0.0017,-0.1107,0.0709,4464.8
76,60,1.26,0.0,14.29,0.14,0.84,0.0,14.26,-0.2809,-0.9528,0.0309,0.0,-0.0,-0.0,0.0053,-0.0211,0.1423,4541.78
77,60,1.32,0.0,13.04,0.14,0.95,0.0,14.87,-0.2761,-0.953,0.0308,0.0,0.0,0.0,0.0048,-0.0195,0.0512,4608.41
78,60,1.3,0.0,13.64,0.13,0.94,0.0,15.65,-0.2726,-0.9532,0.0322,0.0,-0.0,-0.0,0.0035,-0.0419,0.055,4654.27
79,60,1.52,0.0,14.29,0.12,1.13,0.0,12.68,-0.2669,-0.9534,0.0017,0.0,0.0,0.0,0.0057,-0.0346,0.075,4707.09
80,60,1.47,0.0,16.67,0.11,1.09,0.0,17.26,-0.2633,-0.9535,-0.0017,0.0,0.0,0.0,0.0035,-0.0306,0.0604,4765.16
81,60,1.32,0.0,11.11,0.1,0.91,0.0,10.65,-0.261,-0.9537,-0.0043,0.0,0.0,0.0,0.0023,-0.0429,0.0485,4859.7
82,60,1.58,0.0,11.11,0.1,1.2,0.0,10.24,-0.2544,-0.9538,0.0149,0.0,0.0,0.0,0.0066,-0.0038,0.0754,4911.06
83,60,1.46,0.0,16.67,0.09,1.19,0.0,17.93,-0.2518,-0.954,0.0127,0.0,0.0,0.0,0.0027,-0.0368,0.0808,4951.16
84,60,0.96,0.0,9.09,0.08,0.74,0.0,9.29,-0.2544,-0.9541,-0.0004,0.0,0.0,0.0,-0.0026,-0.1799,0.0395,5002.39
85,60,0.98,0.0,9.09,0.08,0.79,0.0,9.63,-0.2522,-0.9542,0.0055,0.0,0.0,0.0,0.0021,-0.0053,0.0394,5084.82
86,60,0.93,0.0,6.9,0.07,0.73,0.0,7.24,-0.2511,-0.9543,0.0098,0.0,0.0,0.0,0.0011,-0.0755,0.0618,5142.11
87,60,0.99,0.0,6.45,0.06,0.8,0.0,6.6,-0.2488,-0.9544,0.0133,0.0,0.0,0.0,0.0023,-0.0284,0.0519,5204.58
88,60,1.28,0.0,12.5,0.06,1.04,0.0,12.98,-0.2443,-0.9545,0.0263,0.0,0.0,0.0,0.0045,-0.0629,0.1246,5255.59
89,60,1.01,0.0,9.52,0.06,0.89,0.0,10.18,-0.2447,-0.9546,-0.0015,0.0,0.0,0.0,-0.0004,-0.0601,0.0846,5316.33
90,60,1.26,0.0,8.7,0.07,1.06,0.0,8.01,-0.2412,-0.9547,0.0199,0.0,-0.0,-0.0,0.0036,-0.039,0.0747,5376.19
91,60,1.33,0.0,7.69,0.08,1.14,0.0,8.07,-0.2384,-0.9547,0.0203,0.0,-0.0,-0.0,0.0028,-0.0193,0.0519,5423.84
92,60,1.1,0.0,9.09,0.09,0.96,0.0,10.12,-0.2388,-0.9548,0.022,0.0,0.0,0.0,-0.0004,-0.0725,0.0355,5485.02
93,60,1.18,0.0,8.33,0.1,1.05,0.0,9.24,-0.2366,-0.9548,0.0239,0.0,-0.0,-0.0,0.0022,-0.0201,0.0385,5560.7
94,60,1.4,0.0,16.67,0.1,1.36,0.0,20.1,-0.2328,-0.9549,0.1171,0.0,0.0,0.0,0.0038,-0.0298,0.1057,5607.26
95,60,1.41,0.0,16.67,0.1,1.42,0.0,22.2,-0.2317,-0.955,0.115,0.0,-0.0,-0.0,0.0012,-0.0118,0.0306,5670.68
96,60,1.3,0.0,11.11,0.11,1.19,0.0,13.37,-0.2325,-0.955,0.0418,0.0,-0.0,-0.0,-0.0008,-0.1294,0.0766,5734.95
97,60,1.44,0.0,11.11,0.12,1.27,0.0,11.61,-0.2298,-0.9151,0.0283,0.0,0.0,0.0,0.0026,-0.0622,0.1105,5789.93
98,60,1.46,0.0,16.67,0.14,1.32,0.0,17.7,-0.2276,-0.8768,0.0355,0.0,0.0,0.0,0.0023,-0.0587,0.1127,5851.06
99,60,1.26,0.0,12.5,0.13,1.15,0.0,14.48,-0.2277,-0.8371,0.0607,0.0,-0.0,-0.0,-0.0002,-0.109,0.064,5919.55
100,60,0.97,0.0,10.53,0.12,0.8,0.0,12.66,-0.2293,-0.7939,0.0354,0.0,0.0,0.0,-0.0015,-0.0652,0.0432,5990.61
101,60,0.8,0.0,8.33,0.11,0.55,0.0,9.3,-0.2293,-0.7318,0.0016,0.0,0.0,0.0,0.0,-0.0504,0.0621,6039.88
102,60,1.08,0.0,8.7,0.1,0.69,0.0,9.11,-0.224,-0.6699,-0.0016,0.0,0.0,0.0,0.0052,-0.0032,0.062,6090.7
103,60,1.03,0.0,8.7,0.09,0.71,0.0,9.37,-0.2206,-0.615,0.0022,0.0,0.0,0.0,0.0034,-0.0116,0.0549,6166.91
104,60,1.05,0.0,9.52,0.1,0.7,0.0,10.48,-0.2173,-0.5909,0.011,0.0,0.0,0.0,0.0033,-0.0417,0.0661,6221.29
105,60,1.21,0.0,11.11,0.11,0.82,0.0,12.66,-0.2122,-0.5909,0.0274,0.0,-0.0,-0.0,0.0051,-0.0211,0.0572,6261.33
106,60,1.19,0.0,12.5,0.12,0.84,0.0,14.72,-0.2084,-0.5909,0.0399,0.0,0.0,0.0,0.0038,-0.0452,0.0551,6337.16
107,60,1.11,0.0,12.5,0.13,0.75,0.0,14.86,-0.2056,-0.5909,0.0345,0.0,-0.0,-0.0,0.0028,-0.0301,0.0662,6401.8
108,60,1.17,0.0,12.5,0.14,0.92,0.0,14.74,-0.2013,-0.5909,0.0384,0.0,0.0,0.0,0.0043,-0.0397,0.0994,6451.72
109,60,1.22,0.0,11.11,0.15,0.93,0.0,13.13,-0.1981,-0.5909,0.0537,0.0,0.0,0.0,0.0032,-0.0346,0.0416,6518.43
110,60,1.09,0.0,11.11,0.15,0.84,0.0,12.54,-0.1964,-0.5909,0.0444,0.0,0.0,0.0,0.0017,-0.0535,0.0539,6583.53
111,60,1.18,0.0,9.09,0.17,0.92,0.0,10.43,-0.1928,-0.591,0.0195,0.0,-0.0,-0.0,0.0035,-0.0249,0.0445,6641.62
112,60,0.82,0.0,9.09,0.18,0.67,0.0,10.11,-0.1938,-0.591,0.0136,0.0,0.0,0.0,-0.001,-0.0625,0.0452,6696.12
113,60,1.0,0.0,10.0,0.2,0.84,0.0,11.2,-0.1905,-0.591,0.0204,0.0,0.0,0.0,0.0033,-0.0246,0.0665,6760.75
114,60,1.08,0.0,9.09,0.18,0.9,0.0,7.86,-0.1881,-0.591,-0.0026,0.0,-0.0,-0.0,0.0024,-0.114,0.0907,6817.38
115,60,0.99,0.0,9.09,0.17,0.9,0.0,9.74,-0.1871,-0.591,0.0083,0.0,0.0,0.0,0.001,-0.0442,0.0298,6878.8
116,60,0.98,0.0,9.09,0.15,0.86,0.0,10.19,-0.1862,-0.591,0.0173,0.0,0.0,0.0,0.0009,-0.0721,0.0584,6939.91
117,60,1.03,0.0,8.33,0.14,0.82,0.0,9.24,-0.1844,-0.591,0.0122,0.0,0.0,0.0,0.0017,-0.0591,0.0498,6997.06
118,60,1.03,0.0,7.69,0.13,0.8,0.0,7.83,-0.1823,-0.591,0.0279,0.0,0.0,0.0,0.0022,-0.0279,0.0475,7062.38
119,60,1.15,0.0,8.33,0.12,0.84,0.0,9.6,-0.1788,-0.591,0.0415,0.0,0.0,0.0,0.0034,-0.0791,0.0624,7125.52
120,60,2.01,0.0,14.81,0.11,1.31,0.0,12.54,-0.167,-0.591,0.059,0.0,0.0,0.0,0.0118,-0.0023,0.1479,7184.55
121,60,3.52,0.0,21.43,0.1,2.67,0.0,21.24,-0.1442,-0.591,0.0339,0.0,0.0,0.0,0.0228,-0.0298,0.1943,7241.02
122,60,5.18,0.0,25.0,0.1,4.71,0.0,28.6,-0.1163,-0.591,0.1172,0.0,0.0,0.0,0.0279,-0.0272,0.1905,7298.23
123,60,7.24,0.0,26.09,0.1,7.32,0.0,35.82,-0.0842,-0.591,0.2124,0.0,-0.0,-0.0,0.0321,-0.0344,0.227,7357.94
124,60,8.38,0.0,26.92,0.1,9.29,0.0,38.98,-0.0618,-0.591,0.2441,0.0,0.0,0.0,0.0224,-0.0656,0.1131,7427.95
125,60,10.56,0.0,30.43,0.1,12.31,0.0,47.76,-0.0327,-0.591,0.2783,0.0,-0.0,-0.0,0.0291,-0.0613,0.1569,7481.85
126,60,12.8,0.0,35.0,0.1,15.36,0.0,58.02,-0.0048,-0.4846,0.3175,0.0,0.0,0.0,0.028,-0.0922,0.2143,7551.18
127,60,14.43,0.0,33.33,0.1,18.17,0.0,50.96,0.0165,-0.4847,0.2198,0.0,0.0,0.0,0.0213,-0.1198,0.1717,7597.92
128,60,15.4,0.0,31.25,0.1,19.64,0.0,49.29,0.0253,-0.3738,0.1737,0.0,-0.0,-0.0,0.0087,-0.0886,0.111,7668.46
129,60,17.09,0.0,41.94,0.1,22.17,0.0,67.16,0.0418,-0.3067,0.2533,0.0,0.0,0.0,0.0165,-0.0792,0.1646,7730.76
130,60,19.08,0.0,38.46,0.1,25.28,0.0,68.72,0.0604,-0.2332,0.3095,0.0,-0.0,-0.0,0.0186,-0.1576,0.3744,7769.12
131,60,19.06,0.0,37.14,0.1,25.87,0.0,62.15,0.055,-0.1497,0.264,0.0,0.0,0.0,-0.0054,-0.1935,0.1222,7832.89
132,60,19.29,0.0,36.36,0.1,26.45,0.0,58.55,0.0496,-0.2412,0.2722,0.0,-0.0,-0.0,-0.0054,-0.2366,0.1533,7907.21
133,60,20.33,0.0,45.83,0.1,27.94,0.0,79.91,0.0535,-0.1414,0.4242,0.0,0.0,0.0,0.0039,-0.1028,0.1538,7963.21
134,60,19.73,0.0,45.83,0.1,27.25,0.0,91.21,0.0386,-0.236,0.4477,0.0,-0.0,-0.0,-0.0149,-0.2111,0.1408,8014.27
135,60,20.19,0.0,45.83,0.1,27.77,0.0,95.61,0.0363,-0.1703,0.4098,0.0,0.0,0.0,-0.0023,-0.1653,0.2087,8074.44
136,60,19.93,0.0,45.83,0.1,27.37,0.0,96.39,0.0256,-0.2586,0.348,0.0,-0.0,-0.0,-0.0107,-0.3679,0.1481,8146.7
137,60,20.61,0.0,41.67,0.1,28.19,0.0,79.06,0.0265,-0.2587,0.2521,0.0,-0.0,-0.0,0.001,-0.2024,0.2486,8208.44
138,60,20.66,0.0,46.67,0.1,28.44,0.0,87.13,0.0216,-0.4314,0.2401,0.0,0.0,0.0,-0.0049,-0.3969,0.1532,8263.71
139,60,19.83,0.0,45.45,0.1,27.06,0.0,88.16,0.0046,-0.32,0.2358,0.0,-0.0,-0.0,-0.017,-0.3158,0.1874,8315.93
140,60,18.89,0.0,41.67,0.1,25.25,0.0,79.51,-0.0129,-0.259,0.1859,0.0,0.0,0.0,-0.0175,-0.1751,0.1091,8392.18
141,60,19.15,0.0,41.67,0.1,25.17,0.0,74.93,-0.0131,-0.2591,0.1699,0.0,-0.0,-0.0,-0.0001,-0.2518,0.185,8435.34
142,60,19.23,0.0,38.1,0.1,25.32,0.0,64.13,-0.0112,-0.2592,0.2304,0.0,0.0,0.0,0.0018,-0.1682,0.1512,8487.1
143,60,18.51,0.0,35.48,0.1,24.34,0.0,57.42,-0.0197,-0.5316,0.2084,0.0,-0.0,-0.0,-0.0085,-0.3803,0.201,8561.27
144,60,18.72,0.0,36.36,0.1,24.66,0.0,55.41,-0.0162,-0.5153,0.203,0.0,0.0,0.0,0.0035,-0.1218,0.0958,8617.53
145,60,17.92,0.0,33.33,0.1,23.24,0.0,52.61,-0.0282,-0.4542,0.1944,0.0,-0.0,-0.0,-0.012,-0.4589,0.1196,8670.21
146,60,17.88,0.0,33.33,0.1,22.78,0.0,52.38,-0.03,-0.389,0.2245,0.0,0.0,0.0,-0.0018,-0.2533,0.1356,8749.18
147,60,17.75,0.0,41.67,0.1,22.3,0.0,69.08,-0.031,-0.3424,0.3548,0.0,0.0,0.0,-0.0009,-0.2015,0.1304,8808.35
148,60,17.21,0.0,41.67,0.1,21.52,0.0,77.71,-0.0343,-0.343,0.3676,0.0,-0.0,-0.0,-0.0033,-0.1007,0.1345,8859.94
149,60,17.61,0.0,41.67,0.1,22.05,0.0,80.55,-0.0263,-0.3437,0.33,0.0,0.0,0.0,0.0079,-0.1616,0.2028,8918.99
150,60,18.23,0.0,46.15,0.1,23.03,0.0,90.37,-0.015,-0.2111,0.3569,0.0,-0.0,-0.0,0.0113,-0.1925,0.1994,8988.95
151,60,18.23,0.0,42.86,0.1,23.3,0.0,86.84,-0.0106,-0.2487,0.3505,0.0,0.0,0.0,0.0044,-0.2706,0.2218,9042.55
152,60,18.15,0.0,43.75,0.1,23.15,0.0,85.96,-0.0113,-0.4538,0.3166,0.0,0.0,0.0,-0.0007,-0.7258,0.1983,9108.01
153,60,17.74,0.0,33.33,0.1,22.63,0.0,54.8,-0.0158,-0.4548,0.1688,0.0,0.0,0.0,-0.0045,-0.3293,0.1613,9166.48
154,60,18.1,0.0,37.5,0.1,23.0,0.0,61.85,-0.0114,-0.4558,0.1914,0.0,0.0,0.0,0.0044,-0.1316,0.138,9226.94
155,60,18.54,0.0,34.78,0.1,23.62,0.0,58.97,-0.0048,-0.38,0.1918,0.0,-0.0,-0.0,0.0066,-0.1256,0.1687,9277.71
156,60,18.89,0.0,35.71,0.1,24.5,0.0,52.89,0.0015,-0.2472,0.3224,0.0,0.0,0.0,0.0063,-0.2519,0.1864,9335.05
157,60,19.0,0.0,36.0,0.1,25.15,0.0,58.21,0.0049,-0.2485,0.3002,0.0,-0.0,-0.0,0.0034,-0.0902,0.0862,9399.32
158,60,19.87,0.0,40.0,0.1,26.6,0.0,69.52,0.015,-0.2004,0.3572,0.0,0.0,0.0,0.0101,-0.1045,0.1235,9465.31
159,60,20.21,0.0,37.5,0.1,27.19,0.0,62.47,0.0167,-0.1534,0.2274,0.0,-0.0,-0.0,0.0018,-0.2463,0.1518,9530.3
160,60,20.44,0.0,38.71,0.12,27.63,0.0,64.53,0.0169,-0.156,0.1911,0.0,-0.0,-0.0,0.0002,-0.1385,0.1069,9572.52
161,60,20.06,0.0,36.67,0.11,27.06,0.0,62.13,0.0078,-0.2261,0.1946,0.0,-0.0,-0.0,-0.0091,-0.194,0.1487,9642.3
162,60,19.81,0.0,40.0,0.1,26.66,0.0,67.13,0.0012,-0.1957,0.1792,0.0,0.0,0.0,-0.0067,-0.145,0.0794,9685.79
163,60,20.2,0.0,44.44,0.09,27.0,0.0,78.66,0.0017,-0.3722,0.2291,0.0,0.0,0.0,0.0006,-0.2572,0.1557,9759.15
164,60,20.55,0.0,36.36,0.09,27.25,0.0,55.76,0.002,-0.3206,0.2943,0.0,0.0,0.0,0.0003,-0.3421,0.1732,9831.14
165,60,21.24,0.0,45.45,0.09,28.11,0.0,72.27,0.0083,-0.1812,0.3076,0.0,0.0,0.0,0.0063,-0.162,0.2038,9890.3
166,60,21.71,0.0,53.85,0.09,28.98,0.0,100.0,0.0143,-0.2185,0.511,0.0,-0.0,-0.0,0.006,-0.1044,0.2034,9939.78
