Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
35,60,1.04,0.0,3.53,0.56,0.0,0.0,0.0,-0.4112,-0.5566,-0.0924,0.0,-0.0,-0.0,-0.0001,-0.0194,0.0233,2109.84
36,60,1.14,0.0,3.53,0.56,0.0,0.0,0.0,-0.4102,-0.5593,-0.0923,0.0,0.0,0.0,0.0011,-0.0179,0.0233,2170.78
37,60,1.1,0.0,2.47,0.56,0.0,0.0,0.0,-0.4093,-0.5617,-0.0989,0.0,-0.0,-0.0,0.0009,-0.0165,0.0157,2229.7
38,60,1.1,0.0,3.41,0.56,0.0,0.0,0.0,-0.4081,-0.564,-0.1017,0.0,0.0,0.0,0.0011,-0.0174,0.0258,2290.06
39,60,1.03,0.0,3.37,0.56,0.0,0.0,0.0,-0.4075,-0.5661,-0.0913,0.0,-0.0,-0.0,0.0006,-0.016,0.018,2350.02
40,60,0.94,0.0,3.53,0.56,0.0,0.0,0.0,-0.4075,-0.5681,-0.0799,0.0,0.0,0.0,-0.0,-0.0148,0.029,2409.3
41,60,0.84,0.0,3.53,0.56,0.0,0.0,0.0,-0.4082,-0.5699,-0.069,0.0,0.0,0.0,-0.0007,-0.0136,0.029,2470.08
42,60,0.87,0.0,3.53,0.56,0.0,0.0,0.0,-0.4083,-0.5715,-0.0691,0.0,-0.0,-0.0,-0.0001,-0.0125,0.0289,2530.03
43,60,0.84,0.0,3.53,0.52,0.0,0.0,0.04,-0.4084,-0.573,-0.0695,0.0,-0.0,-0.0,-0.0001,-0.0129,0.0289,2590.42
44,60,0.84,0.0,4.6,0.48,0.01,0.0,0.35,-0.4083,-0.5744,-0.0624,0.0,0.0,0.0,0.0001,-0.0136,0.0395,2650.07
45,60,0.89,0.0,5.62,0.44,0.01,0.0,0.65,-0.4074,-0.5757,-0.0495,0.0,0.0,0.0,0.0009,-0.0125,0.0496,2709.5
46,60,0.79,0.0,4.44,0.41,0.01,0.0,0.8,-0.4073,-0.5769,-0.04,0.0,0.0,0.0,0.0001,-0.0145,0.0378,2769.7
47,60,0.89,0.0,5.56,0.38,0.02,0.0,1.3,-0.406,-0.578,-0.0424,0.0,0.0,0.0,0.0013,-0.0134,0.0488,2830.43
48,60,0.89,0.0,4.49,0.35,0.01,0.0,0.79,-0.4045,-0.579,-0.0368,0.0,0.0,0.0,0.0015,-0.0124,0.0257,2889.71
49,60,0.92,0.0,4.44,0.32,0.02,0.0,1.32,-0.4024,-0.58,-0.0423,0.0,0.0,0.0,0.002,-0.0108,0.0299,2949.48
50,60,1.03,0.0,4.55,0.29,0.03,0.0,1.83,-0.3992,-0.5808,-0.047,0.0,0.0,0.0,0.0032,-0.0099,0.0432,3009.79
51,60,1.06,0.0,4.49,0.27,0.04,0.0,2.12,-0.3955,-0.5816,-0.0515,0.0,0.0,0.0,0.0037,-0.0135,0.0426,3069.26
52,60,1.12,0.0,4.49,0.25,0.04,0.0,2.5,-0.3911,-0.5824,-0.0558,0.0,0.0,0.0,0.0044,-0.0124,0.0425,3130.51
53,60,1.12,0.0,4.49,0.23,0.05,0.0,2.77,-0.3866,-0.583,-0.0506,0.0,0.0,0.0,0.0045,-0.0114,0.0424,3189.92
54,60,1.14,0.0,4.65,0.21,0.05,0.0,2.97,-0.3819,-0.5837,-0.0404,0.0,0.0,0.0,0.0048,-0.0135,0.0439,3250.09
55,60,1.18,0.0,4.65,0.21,0.03,0.0,1.82,-0.3766,-0.5842,-0.0433,0.0,0.0,0.0,0.0052,-0.0125,0.0438,3310.02
56,60,1.21,0.0,4.55,0.22,0.05,0.0,2.05,-0.3708,-0.5848,-0.0342,0.0,0.0,0.0,0.0058,-0.013,0.0427,3369.76
57,60,1.13,0.0,4.44,0.22,0.04,0.0,1.32,-0.3657,-0.5853,-0.0386,0.0,-0.0,-0.0,0.0051,-0.013,0.0349,3429.59
58,60,1.18,0.0,4.35,0.22,0.05,0.0,1.8,-0.3599,-0.5832,-0.0314,0.0,-0.0,-0.0,0.0058,-0.012,0.0313,3490.01
59,60,1.22,0.0,4.4,0.22,0.06,0.0,2.34,-0.3536,-0.5838,-0.0246,0.0,0.0,0.0,0.0063,-0.0113,0.0308,3549.48
60,60,1.22,0.0,4.71,0.22,0.0,0.0,0.0,-0.3474,-0.5843,-0.0313,0.0,0.0,0.0,0.0062,-0.0261,0.0417,3608.97
61,60,1.22,0.0,4.71,0.22,0.0,0.0,0.0,-0.3405,-0.5849,-0.0267,0.0,-0.0,-0.0,0.0069,-0.0096,0.0416,3669.68
62,60,1.19,0.0,5.81,0.23,0.02,0.0,0.9,-0.3337,-0.5853,-0.0225,0.0,0.0,0.0,0.0068,-0.009,0.0526,3729.64
63,60,1.16,0.0,5.81,0.23,0.03,0.0,1.82,-0.3274,-0.5858,-0.0181,0.0,-0.0,-0.0,0.0064,-0.0124,0.0439,3789.89
64,60,1.1,0.0,4.65,0.23,0.02,0.0,1.14,-0.3216,-0.5862,-0.0256,0.0,0.0,0.0,0.0057,-0.0076,0.0372,3849.42
65,60,1.19,0.0,4.6,0.24,0.03,0.0,1.64,-0.3148,-0.5866,-0.0319,0.0,-0.0,-0.0,0.0069,-0.0066,0.0427,3909.68
66,60,1.16,0.0,5.56,0.24,0.06,0.0,1.95,-0.3083,-0.5869,-0.0377,0.0,0.0,0.0,0.0065,-0.0061,0.0532,3970.29
67,60,1.14,0.0,5.49,0.24,0.05,0.0,1.89,-0.3021,-0.5872,-0.043,0.0,-0.0,-0.0,0.0061,-0.0103,0.0425,4029.53
68,60,1.1,0.0,4.49,0.25,0.08,0.0,1.41,-0.2961,-0.5875,-0.0479,0.0,-0.0,-0.0,0.006,-0.0095,0.0381,4090.49
69,60,1.07,0.0,4.44,0.25,0.06,0.0,1.89,-0.2906,-0.5761,-0.0524,0.0,-0.0,-0.0,0.0055,-0.0088,0.0285,4149.26
70,60,1.02,0.0,4.44,0.25,0.06,0.0,2.37,-0.2854,-0.5647,-0.0566,0.0,-0.0,-0.0,0.0052,-0.0081,0.027,4209.6
71,60,0.99,0.0,4.35,0.26,0.07,0.0,2.65,-0.2802,-0.5619,-0.0465,0.0,-0.0,-0.0,0.0051,-0.0075,0.0307,4269.17
72,60,0.99,0.0,4.35,0.26,0.06,0.0,2.96,-0.2752,-0.5628,-0.0485,0.0,-0.0,-0.0,0.005,-0.008,0.0345,4329.72
73,60,0.95,0.0,3.53,0.26,0.05,0.0,2.0,-0.2702,-0.5636,-0.0433,0.0,-0.0,-0.0,0.005,-0.0082,0.0336,4449.66
74,60,0.98,0.0,4.49,0.26,0.06,0.0,1.12,-0.2648,-0.5643,-0.0272,0.0,-0.0,-0.0,0.0054,-0.011,0.0444,4509.78
75,60,0.87,0.0,4.44,0.24,0.04,0.0,1.26,-0.2605,-0.565,-0.0211,0.0,-0.0,-0.0,0.0043,-0.0132,0.0438,4569.56
76,60,0.89,0.0,4.3,0.22,0.03,0.0,0.98,-0.2557,-0.5657,-0.0281,0.0,0.0,0.0,0.0048,-0.0093,0.0423,4629.76
77,60,0.88,0.0,4.4,0.21,0.04,0.0,1.2,-0.2507,-0.5554,-0.0225,0.0,0.0,0.0,0.005,-0.0086,0.0432,4689.35
78,60,0.96,0.0,4.4,0.21,0.11,0.0,1.77,-0.245,-0.545,-0.0065,0.0,0.0,0.0,0.0057,-0.0079,0.0431,4749.68
79,60,0.94,0.0,3.41,0.21,0.14,0.0,2.09,-0.2401,-0.5468,-0.0037,0.0,-0.0,-0.0,0.0049,-0.0073,0.0324,4809.33
80,60,0.9,0.0,3.41,0.21,0.15,0.0,2.97,-0.2358,-0.5487,0.007,0.0,0.0,0.0,0.0043,-0.0106,0.0331,4870.34
81,60,0.95,0.0,3.53,0.21,0.2,0.0,2.98,-0.231,-0.5505,0.0059,0.0,-0.0,-0.0,0.0048,-0.0062,0.031,4929.32
82,60,0.84,0.0,3.49,0.22,0.17,0.0,2.86,-0.2277,-0.5522,0.0039,0.0,0.0,0.0,0.0033,-0.0079,0.0309,4990.37
83,60,0.97,0.0,4.35,0.22,0.22,0.0,2.83,-0.2227,-0.5537,0.003,0.0,0.0,0.0,0.005,-0.0053,0.0417,5049.84
84,60,0.9,0.0,3.41,0.22,0.18,0.0,2.77,-0.2189,-0.5551,0.002,0.0,0.0,0.0,0.0039,-0.0097,0.0315,5110.15
85,60,0.94,0.0,3.41,0.22,0.15,0.0,2.84,-0.2142,-0.5564,0.0023,0.0,-0.0,-0.0,0.0047,-0.009,0.0311,5169.59
86,60,0.99,0.0,4.35,0.22,0.23,0.0,4.48,-0.2086,-0.5576,0.0216,0.0,-0.0,-0.0,0.0056,-0.0083,0.0303,5229.49
87,60,0.98,0.0,4.26,0.2,0.21,0.0,4.4,-0.2039,-0.5587,0.0173,0.0,-0.0,-0.0,0.0047,-0.0091,0.0306,5289.93
88,60,0.98,0.0,4.26,0.19,0.21,0.0,4.31,-0.1989,-0.5597,0.0137,0.0,0.0,0.0,0.005,-0.013,0.0337,5349.55
89,60,1.04,0.0,3.53,0.17,0.24,0.0,3.0,-0.1932,-0.5607,0.0005,0.0,0.0,0.0,0.0057,-0.0132,0.0336,5409.37
90,60,1.14,0.0,4.35,0.16,0.27,0.0,4.29,-0.1867,-0.5615,0.0112,0.0,0.0,0.0,0.0064,-0.0098,0.0332,5469.86
91,60,1.1,0.0,3.57,0.15,0.25,0.0,3.35,-0.1809,-0.5623,-0.0027,0.0,0.0,0.0,0.0058,-0.0138,0.033,5529.8
92,60,1.2,0.0,3.53,0.14,0.31,0.0,3.34,-0.174,-0.5631,-0.0021,0.0,0.0,0.0,0.007,-0.0101,0.03,5589.45
93,60,1.23,0.0,3.53,0.13,0.35,0.0,3.36,-0.1672,-0.5637,-0.0011,0.0,0.0,0.0,0.0068,-0.01,0.0305,5649.44
94,60,1.28,0.0,3.53,0.13,0.37,0.0,3.37,-0.1602,-0.5644,-0.0005,0.0,0.0,0.0,0.007,-0.0115,0.0324,5709.13
95,60,1.25,0.0,3.45,0.13,0.36,0.0,3.04,-0.1538,-0.5537,-0.0001,0.0,0.0,0.0,0.0064,-0.0115,0.0327,5769.41
96,60,1.16,0.0,3.45,0.13,0.28,0.0,2.71,-0.1481,-0.543,-0.0067,0.0,-0.0,-0.0,0.0057,-0.0224,0.0334,5829.53
97,60,1.16,0.0,3.45,0.13,0.3,0.0,2.43,-0.1417,-0.5324,-0.0053,0.0,-0.0,-0.0,0.0064,-0.0168,0.0337,5889.61
98,60,1.12,0.0,3.45,0.13,0.34,0.0,2.69,-0.1358,-0.522,-0.0042,0.0,0.0,0.0,0.0059,-0.0084,0.0337,5948.9
99,60,1.12,0.0,3.41,0.14,0.35,0.0,3.44,-0.1303,-0.5117,0.0052,0.0,-0.0,-0.0,0.0055,-0.0099,0.0327,6009.35
100,60,0.99,0.0,3.41,0.14,0.28,0.0,3.33,-0.1262,-0.5012,0.0034,0.0,0.0,0.0,0.0041,-0.0104,0.032,6069.73
101,60,0.93,0.0,3.33,0.14,0.29,0.0,3.3,-0.1218,-0.491,0.0026,0.0,-0.0,-0.0,0.0043,-0.0104,0.0323,6129.24
102,60,0.84,0.0,3.41,0.14,0.27,0.0,3.07,-0.1185,-0.4831,0.0018,0.0,0.0,0.0,0.0033,-0.0218,0.0326,6189.64
103,60,0.8,0.0,3.45,0.14,0.29,0.0,3.2,-0.1153,-0.4832,0.0027,0.0,0.0,0.0,0.0032,-0.0107,0.0218,6249.47
104,60,0.74,0.0,3.45,0.13,0.33,0.0,3.22,-0.1129,-0.4832,0.0031,0.0,-0.0,-0.0,0.0025,-0.0103,0.0218,6309.22
105,60,0.7,0.0,3.41,0.12,0.31,0.0,3.18,-0.1111,-0.4832,0.0029,0.0,0.0,0.0,0.0018,-0.0089,0.0227,6370.06
106,60,0.64,0.0,3.57,0.11,0.29,0.0,3.62,-0.1096,-0.4833,0.0129,0.0,0.0,0.0,0.0015,-0.0122,0.0223,6429.19
107,60,0.68,0.0,3.61,0.1,0.32,0.0,3.67,-0.1075,-0.4833,0.0112,0.0,0.0,0.0,0.0021,-0.0087,0.022,6489.66
108,60,0.72,0.0,3.61,0.1,0.33,0.0,3.62,-0.1051,-0.4834,0.0089,0.0,0.0,0.0,0.0023,-0.0104,0.0217,6549.26
109,60,0.76,0.0,3.49,0.11,0.36,0.0,3.42,-0.1026,-0.4712,0.0058,0.0,-0.0,-0.0,0.0026,-0.0121,0.0201,6609.47
110,60,0.89,0.0,4.44,0.11,0.46,0.0,4.51,-0.0989,-0.4639,0.0143,0.0,-0.0,-0.0,0.0037,-0.0055,0.0241,6669.52
111,60,0.99,0.0,4.44,0.11,0.54,0.0,4.57,-0.0951,-0.4643,0.0125,0.0,-0.0,-0.0,0.0037,-0.0121,0.023,6729.49
112,60,1.05,0.0,4.4,0.11,0.59,0.0,4.46,-0.0916,-0.4648,0.0094,0.0,-0.0,-0.0,0.0036,-0.0127,0.0341,6789.62
113,60,0.97,0.0,4.3,0.11,0.53,0.0,4.29,-0.0892,-0.4651,0.0064,0.0,-0.0,-0.0,0.0023,-0.0124,0.023,6849.22
114,60,1.03,0.0,4.35,0.11,0.51,0.0,4.3,-0.0858,-0.4655,0.0055,0.0,-0.0,-0.0,0.0035,-0.0118,0.0232,6909.96
115,60,1.11,0.0,4.35,0.12,0.61,0.0,4.27,-0.0813,-0.4658,0.0103,0.0,0.0,0.0,0.0044,-0.0087,0.0348,6969.68
116,60,1.07,0.0,4.4,0.12,0.62,0.0,4.31,-0.0782,-0.4661,0.0091,0.0,-0.0,-0.0,0.0031,-0.0115,0.0301,7029.17
117,60,1.14,0.0,4.3,0.12,0.63,0.0,4.17,-0.0745,-0.4664,0.0124,0.0,-0.0,-0.0,0.0037,-0.0135,0.0249,7090.06
118,60,1.12,0.0,3.41,0.11,0.64,0.0,3.26,-0.071,-0.4667,0.0103,0.0,-0.0,-0.0,0.0034,-0.013,0.0224,7148.93
119,60,1.08,0.0,4.4,0.1,0.65,0.0,4.23,-0.0681,-0.4669,0.0081,0.0,0.0,0.0,0.003,-0.0138,0.0217,7209.77
120,60,2.27,0.0,6.38,0.11,1.71,0.0,6.08,-0.0532,-0.4196,0.0318,0.0,0.0,0.0,0.0149,-0.0226,0.0633,7269.42
121,60,4.05,0.0,8.42,0.11,3.52,0.0,9.17,-0.0305,-0.3598,0.0499,0.0,-0.0,-0.0,0.0227,-0.0119,0.0689,7329.07
122,60,5.96,1.08,14.29,0.13,5.99,0.0,17.1,-0.0054,-0.2993,0.0802,0.0,0.0,0.0,0.0252,-0.0103,0.08,7389.56
123,60,8.11,1.12,17.0,0.14,8.92,0.0,21.95,0.0198,-0.2417,0.1105,0.0,-0.0,-0.0,0.0252,-0.0089,0.0682,7449.88
124,60,9.91,1.12,18.63,0.14,11.5,0.72,24.89,0.038,-0.1606,0.1392,0.0,-0.0,-0.0,0.0182,-0.0134,0.0811,7509.66
125,60,11.99,2.25,21.0,0.14,14.45,2.15,28.65,0.0563,-0.0775,0.1556,0.0,-0.0,-0.0,0.0183,-0.0182,0.0847,7570.11
126,60,13.92,5.49,23.0,0.14,17.34,6.17,32.1,0.0709,-0.0512,0.2005,0.0,-0.0,-0.0,0.0147,-0.0142,0.0658,7629.48
127,60,15.56,6.67,26.21,0.14,19.86,7.79,38.72,0.0801,-0.0042,0.2222,0.0,0.0,0.0,0.0092,-0.0261,0.0603,7690.41
128,60,17.27,7.53,27.45,0.14,22.46,8.86,41.95,0.0885,0.0206,0.2121,0.0,0.0,0.0,0.0084,-0.0276,0.0482,7749.1
129,60,19.13,9.68,27.78,0.14,25.37,11.58,42.15,0.0979,0.0419,0.1869,0.0,-0.0,-0.0,0.0095,-0.0336,0.0514,7809.65
130,60,19.72,9.57,29.25,0.14,26.53,11.5,44.57,0.0913,0.016,0.2125,0.0,-0.0,-0.0,-0.0066,-0.0526,0.0365,7868.88
131,60,19.75,10.64,28.57,0.14,26.49,11.98,43.38,0.0758,-0.007,0.1853,0.0,0.0,0.0,-0.0155,-0.0689,0.0181,7929.53
132,60,19.88,11.22,29.63,0.14,26.38,12.89,44.79,0.0622,-0.0317,0.1661,0.0,-0.0,-0.0,-0.0136,-0.083,0.0386,7989.21
133,60,19.81,11.34,30.28,0.14,26.02,12.92,45.74,0.0488,-0.0336,0.1527,0.0,-0.0,-0.0,-0.0134,-0.0603,0.0592,8049.05
134,60,19.88,9.68,29.81,0.14,25.85,10.77,43.42,0.0393,-0.0734,0.1362,0.0,0.0,0.0,-0.0096,-0.0551,0.0476,8109.02
135,60,19.84,8.42,30.1,0.14,25.62,8.62,45.69,0.0308,-0.0744,0.133,0.0,-0.0,-0.0,-0.0085,-0.1031,0.0402,8169.72
136,60,19.71,10.2,28.04,0.14,25.27,10.84,41.85,0.0227,-0.1202,0.1005,0.0,-0.0,-0.0,-0.008,-0.0694,0.0408,8228.97
137,60,19.66,11.7,28.83,0.14,25.01,12.03,41.48,0.0168,-0.1212,0.1385,0.0,-0.0,-0.0,-0.0059,-0.0745,0.0451,8289.84
138,60,19.66,12.37,30.97,0.14,24.85,13.13,45.45,0.0127,-0.091,0.1283,0.0,-0.0,-0.0,-0.0041,-0.0488,0.0641,8349.36
139,60,19.48,13.98,30.0,0.14,24.44,15.54,44.84,0.0072,-0.0988,0.1244,0.0,0.0,0.0,-0.0055,-0.0702,0.05,8409.29
140,60,19.56,11.83,29.36,0.14,24.42,11.95,43.22,0.0058,-0.1319,0.1198,0.0,0.0,0.0,-0.0014,-0.0506,0.0638,8468.66
141,60,19.44,10.87,30.28,0.14,24.23,10.45,44.03,0.0033,-0.1054,0.1017,0.0,-0.0,-0.0,-0.0025,-0.0377,0.0698,8529.57
142,60,19.47,9.89,31.25,0.14,24.25,9.26,45.83,0.0028,-0.0957,0.1113,0.0,0.0,0.0,-0.0004,-0.0551,0.0615,8589.62
143,60,19.62,9.89,30.28,0.14,24.48,9.41,44.58,0.0043,-0.1023,0.1059,0.0,0.0,0.0,0.0015,-0.079,0.0661,8649.38
144,60,19.9,10.0,34.23,0.14,24.96,9.8,50.86,0.0076,-0.0728,0.1022,0.0,-0.0,-0.0,0.0033,-0.0467,0.0574,8709.43
145,60,19.8,10.11,31.48,0.14,24.92,10.19,48.12,0.006,-0.106,0.1222,0.0,0.0,0.0,-0.0016,-0.0542,0.0483,8769.28
146,60,19.98,8.89,29.52,0.14,25.17,8.75,43.44,0.0071,-0.0851,0.1011,0.0,0.0,0.0,0.0011,-0.0654,0.0437,8829.37
147,60,19.99,9.09,29.91,0.14,25.22,9.02,43.98,0.0063,-0.1044,0.1119,0.0,0.0,0.0,-0.0007,-0.0578,0.0445,8889.5
148,60,20.1,10.11,31.58,0.14,25.34,10.52,47.75,0.0062,-0.0878,0.1247,0.0,-0.0,-0.0,-0.0001,-0.0768,0.0679,8949.64
149,60,20.32,10.11,31.3,0.14,25.65,10.76,48.18,0.0078,-0.0629,0.1075,0.0,0.0,0.0,0.0016,-0.0472,0.0726,9009.14
150,60,20.18,10.64,28.85,0.14,25.45,11.37,41.91,0.0049,-0.0664,0.0731,0.0,-0.0,-0.0,-0.003,-0.0702,0.0494,9069.81
151,60,20.72,12.63,28.97,0.14,26.15,12.97,39.78,0.0099,-0.0636,0.088,0.0,0.0,0.0,0.005,-0.0512,0.0529,9129.79
152,60,20.52,11.83,28.16,0.14,25.93,13.52,40.16,0.0064,-0.0786,0.1037,0.0,0.0,0.0,-0.0035,-0.0779,0.0564,9189.43
153,60,20.48,11.58,28.43,0.14,25.84,12.77,41.45,0.0045,-0.0933,0.1131,0.0,-0.0,-0.0,-0.0019,-0.0636,0.0598,9249.25
154,60,19.81,11.34,29.52,0.14,24.77,11.88,43.41,-0.0051,-0.1002,0.0951,0.0,0.0,0.0,-0.0096,-0.0769,0.0421,9308.87
155,60,19.87,10.64,29.36,0.14,24.62,10.95,43.47,-0.0055,-0.1247,0.1045,0.0,-0.0,-0.0,-0.0005,-0.047,0.0835,9369.46
156,60,19.66,10.0,27.62,0.14,24.31,10.13,39.32,-0.0072,-0.1013,0.0887,0.0,-0.0,-0.0,-0.0017,-0.0529,0.075,9428.97
157,60,19.88,10.42,28.57,0.14,24.61,9.14,40.71,-0.0034,-0.1072,0.1041,0.0,-0.0,-0.0,0.0038,-0.0591,0.0502,9488.85
158,60,19.63,10.64,29.25,0.14,24.33,9.48,42.74,-0.0052,-0.1067,0.0947,0.0,-0.0,-0.0,-0.0018,-0.0735,0.0436,9549.89
159,60,19.59,10.11,29.73,0.14,24.26,9.6,43.6,-0.005,-0.0987,0.1052,0.0,-0.0,-0.0,0.0003,-0.0686,0.0473,9608.97
160,60,19.63,9.09,28.44,0.14,24.32,8.37,42.07,-0.0037,-0.0934,0.0847,0.0,-0.0,-0.0,0.0013,-0.0586,0.0679,9669.6
161,60,19.62,8.79,29.73,0.14,24.34,7.22,43.45,-0.0028,-0.1213,0.0776,0.0,0.0,0.0,0.0008,-0.0588,0.0756,9728.98
162,60,19.71,9.78,27.78,0.14,24.49,8.42,40.29,-0.0011,-0.0991,0.0793,0.0,-0.0,-0.0,0.0017,-0.0463,0.0643,9788.84
163,60,19.31,6.59,28.57,0.14,23.91,4.76,40.8,-0.0058,-0.1064,0.1043,0.0,0.0,0.0,-0.0047,-0.0637,0.0443,9848.99
164,60,20.0,8.89,29.0,0.14,24.8,7.77,42.68,0.0026,-0.0767,0.1026,0.0,-0.0,-0.0,0.0084,-0.0709,0.0602,9909.75
165,60,19.94,9.78,31.07,0.14,24.88,9.47,46.45,0.0029,-0.0795,0.117,0.0,0.0,0.0,0.0003,-0.0682,0.0701,9969.76
