Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,1.14,0.0,5.88,0.84,0.02,0.0,1.48,-0.3896,-0.492,-0.1235,0.0,0.0,0.0,-0.0041,-0.0318,0.0449,1350.55
23,60,1.06,0.0,7.27,0.77,0.02,0.0,1.2,-0.3942,-0.4997,-0.1281,0.0,0.0,0.0,-0.0046,-0.0294,0.0598,1410.87
24,60,1.03,0.0,7.55,0.71,0.04,0.0,2.56,-0.3985,-0.5069,-0.1129,0.0,0.0,0.0,-0.0043,-0.0271,0.0512,1468.96
25,60,0.89,0.0,7.55,0.66,0.06,0.0,3.4,-0.4038,-0.5134,-0.1382,0.0,0.0,0.0,-0.0053,-0.0259,0.0383,1528.51
26,60,0.99,0.0,7.55,0.61,0.07,0.0,4.05,-0.4076,-0.5195,-0.1192,0.0,0.0,0.0,-0.0038,-0.0239,0.0359,1590.71
27,60,0.96,0.0,6.9,0.56,0.06,0.0,3.75,-0.4112,-0.5251,-0.1019,0.0,0.0,0.0,-0.0036,-0.0242,0.0368,1648.63
28,60,0.98,0.0,5.45,0.51,0.04,0.0,2.34,-0.414,-0.5302,-0.0967,0.0,0.0,0.0,-0.0028,-0.0223,0.0322,1709.41
29,60,0.86,0.0,3.92,0.47,0.01,0.0,0.76,-0.4172,-0.5349,-0.0937,0.0,0.0,0.0,-0.0032,-0.0206,0.0297,1769.72
30,60,0.8,0.0,3.85,0.44,0.02,0.0,0.99,-0.4202,-0.5393,-0.0761,0.0,0.0,0.0,-0.003,-0.0206,0.0291,1829.31
31,60,0.83,0.0,3.85,0.44,0.0,0.0,0.0,-0.4225,-0.5434,-0.0782,0.0,0.0,0.0,-0.0022,-0.019,0.0296,1890.22
32,60,0.85,0.0,4.08,0.44,0.0,0.0,0.0,-0.4238,-0.5471,-0.0705,0.0,-0.0,-0.0,-0.0014,-0.0175,0.0269,1950.76
33,60,0.8,0.0,3.45,0.45,0.0,0.0,0.0,-0.4254,-0.5505,-0.0829,0.0,-0.0,-0.0,-0.0015,-0.0162,0.0233,2009.27
34,60,0.86,0.0,4.55,0.45,0.0,0.0,0.0,-0.4259,-0.5537,-0.0944,0.0,0.0,0.0,-0.0006,-0.0149,0.0409,2069.62
35,60,0.92,0.0,4.65,0.46,0.0,0.0,0.0,-0.4255,-0.5566,-0.105,0.0,0.0,0.0,0.0004,-0.0225,0.0419,2129.36
36,60,0.82,0.0,4.35,0.47,0.0,0.0,0.0,-0.4257,-0.5593,-0.1148,0.0,-0.0,-0.0,-0.0002,-0.0208,0.0388,2189.27
37,60,0.8,0.0,4.44,0.47,0.0,0.0,0.0,-0.4257,-0.5617,-0.1238,0.0,-0.0,-0.0,0.0,-0.0192,0.0345,2252.28
38,60,0.76,0.0,5.17,0.48,0.0,0.0,0.0,-0.4256,-0.564,-0.1321,0.0,-0.0,-0.0,0.0,-0.0177,0.0474,2309.55
39,60,0.85,0.0,5.17,0.49,0.0,0.0,0.0,-0.4244,-0.5661,-0.1397,0.0,0.0,0.0,0.0013,-0.0163,0.0474,2370.81
40,60,0.97,0.0,5.77,0.49,0.02,0.0,0.82,-0.4216,-0.5681,-0.1467,0.0,-0.0,-0.0,0.0028,-0.015,0.0501,2428.39
41,60,1.0,0.0,5.45,0.5,0.02,0.0,1.07,-0.4184,-0.5699,-0.1384,0.0,-0.0,-0.0,0.0032,-0.0138,0.05,2489.27
42,60,0.99,0.0,5.36,0.5,0.05,0.0,1.87,-0.4151,-0.5715,-0.1063,0.0,0.0,0.0,0.0033,-0.0149,0.035,2548.44
43,60,1.07,0.0,5.36,0.51,0.08,0.0,2.44,-0.4111,-0.573,-0.0848,0.0,0.0,0.0,0.004,-0.0138,0.0379,2609.19
44,60,1.11,0.0,4.55,0.51,0.07,0.0,2.02,-0.4068,-0.5744,-0.0667,0.0,-0.0,-0.0,0.0043,-0.0187,0.0351,2670.58
45,60,1.1,0.0,4.35,0.51,0.06,0.0,2.05,-0.4022,-0.5757,-0.0553,0.0,0.0,0.0,0.0046,-0.0173,0.0338,2726.35
46,60,1.18,0.0,4.44,0.52,0.09,0.0,2.39,-0.3964,-0.5769,-0.0433,0.0,0.0,0.0,0.0057,-0.0159,0.0388,2790.5
47,60,1.08,0.0,4.65,0.52,0.12,0.0,2.9,-0.3918,-0.578,-0.0365,0.0,0.0,0.0,0.0046,-0.0147,0.0357,2847.31
48,60,1.06,0.0,4.65,0.52,0.06,0.0,2.82,-0.3875,-0.579,-0.0575,0.0,0.0,0.0,0.0043,-0.0353,0.0363,2910.73
49,60,1.02,0.0,4.88,0.48,0.08,0.0,3.4,-0.3829,-0.58,-0.051,0.0,-0.0,-0.0,0.0046,-0.0125,0.0355,2971.07
50,60,1.06,0.0,5.13,0.44,0.08,0.0,3.94,-0.3779,-0.5808,-0.0397,0.0,0.0,0.0,0.005,-0.0115,0.0486,3029.26
51,60,1.07,0.0,5.26,0.41,0.08,0.0,3.53,-0.3726,-0.5816,-0.0366,0.0,0.0,0.0,0.0052,-0.0106,0.0503,3088.25
52,60,1.12,0.0,5.13,0.38,0.08,0.0,3.78,-0.3668,-0.5824,-0.0283,0.0,0.0,0.0,0.0059,-0.0098,0.0489,3149.36
53,60,1.06,0.0,4.76,0.35,0.13,0.0,3.38,-0.3613,-0.583,-0.0269,0.0,0.0,0.0,0.0055,-0.009,0.0452,3207.79
54,60,1.04,0.0,4.65,0.32,0.12,0.0,3.24,-0.3564,-0.5837,-0.0227,0.0,0.0,0.0,0.0049,-0.0127,0.044,3270.79
55,60,0.97,0.0,4.55,0.3,0.04,0.0,0.95,-0.3519,-0.5842,-0.0201,0.0,0.0,0.0,0.0045,-0.0179,0.0429,3328.98
56,60,0.98,0.0,4.26,0.27,0.05,0.0,1.11,-0.3464,-0.5848,-0.0154,0.0,0.0,0.0,0.0055,-0.0128,0.0387,3389.77
57,60,0.95,0.0,4.26,0.25,0.05,0.0,1.34,-0.341,-0.5863,-0.0277,0.0,0.0,0.0,0.0054,-0.0159,0.0403,3449.29
58,60,0.94,0.0,4.26,0.23,0.07,0.0,1.9,-0.3357,-0.5879,-0.0209,0.0,0.0,0.0,0.0053,-0.0109,0.0393,3508.92
59,60,0.94,0.0,4.76,0.21,0.09,0.0,1.93,-0.3304,-0.5894,-0.0167,0.0,0.0,0.0,0.0052,-0.01,0.0454,3571.15
60,60,0.82,0.0,5.0,0.2,0.08,0.0,2.68,-0.3264,-0.5908,-0.0143,0.0,0.0,0.0,0.0041,-0.0092,0.0311,3627.73
61,60,0.86,0.0,5.36,0.18,0.09,0.0,3.59,-0.3217,-0.5921,-0.0114,0.0,0.0,0.0,0.0047,-0.0094,0.0302,3691.66
62,60,0.76,0.0,5.17,0.17,0.1,0.0,3.74,-0.3179,-0.5933,-0.0083,0.0,0.0,0.0,0.0038,-0.009,0.0287,3748.68
63,60,0.79,0.0,4.84,0.15,0.08,0.0,3.6,-0.3138,-0.5943,-0.0267,0.0,0.0,0.0,0.0041,-0.0192,0.0297,3811.48
64,60,0.83,0.0,3.23,0.14,0.03,0.0,0.85,-0.3091,-0.5953,-0.0348,0.0,0.0,0.0,0.0047,-0.0222,0.0291,3870.76
65,60,0.82,0.0,3.39,0.13,0.05,0.0,1.25,-0.3038,-0.5962,-0.0277,0.0,0.0,0.0,0.0053,-0.007,0.0275,3929.4
66,60,0.77,0.0,2.27,0.12,0.06,0.0,1.31,-0.2991,-0.5971,-0.021,0.0,0.0,0.0,0.0047,-0.0065,0.0208,3988.54
67,60,0.76,0.0,2.27,0.11,0.05,0.0,1.35,-0.2946,-0.5979,-0.0185,0.0,0.0,0.0,0.0045,-0.0183,0.021,4050.19
68,60,0.71,0.0,2.7,0.1,0.06,0.0,1.33,-0.2904,-0.5986,-0.0156,0.0,0.0,0.0,0.0042,-0.0094,0.025,4109.74
69,60,0.8,0.0,4.0,0.09,0.09,0.0,1.45,-0.2852,-0.5993,-0.0132,0.0,0.0,0.0,0.0051,-0.0105,0.0392,4166.57
70,60,0.75,0.0,3.57,0.09,0.11,0.0,1.75,-0.2808,-0.5999,-0.0109,0.0,0.0,0.0,0.0045,-0.0087,0.0343,4229.5
71,60,0.75,0.0,3.39,0.08,0.13,0.0,3.25,-0.2764,-0.6004,0.0071,0.0,0.0,0.0,0.0044,-0.0073,0.029,4287.03
72,60,0.95,0.0,6.82,0.07,0.28,0.0,6.98,-0.2702,-0.601,0.0311,0.0,0.0,0.0,0.0062,-0.006,0.0477,4349.17
73,60,0.93,0.0,6.82,0.07,0.3,0.0,7.25,-0.2656,-0.6014,0.0282,0.0,0.0,0.0,0.0046,-0.0056,0.0274,4410.13
74,60,0.97,0.0,6.82,0.06,0.35,0.0,7.14,-0.2608,-0.6019,0.0226,0.0,0.0,0.0,0.0048,-0.0201,0.0394,4467.41
75,60,0.94,0.0,6.12,0.06,0.35,0.0,6.14,-0.2567,-0.6023,0.0104,0.0,0.0,0.0,0.0041,-0.0121,0.0259,4529.25
76,60,1.04,0.0,6.25,0.05,0.32,0.0,6.18,-0.2515,-0.6027,0.009,0.0,0.0,0.0,0.0052,-0.0044,0.0422,4589.55
77,60,1.22,0.0,6.25,0.05,0.42,0.0,6.14,-0.2443,-0.603,0.0202,0.0,0.0,0.0,0.0072,-0.0037,0.0431,4647.56
78,60,1.38,0.0,6.25,0.05,0.53,0.0,6.09,-0.2364,-0.6033,0.0176,0.0,0.0,0.0,0.0079,-0.0034,0.0386,4706.68
79,60,1.21,0.0,4.17,0.06,0.45,0.0,3.46,-0.2313,-0.6036,-0.0038,0.0,-0.0,-0.0,0.0051,-0.0259,0.0393,4770.15
80,60,1.28,0.0,5.88,0.06,0.51,0.0,4.05,-0.2246,-0.6039,-0.0028,0.0,0.0,0.0,0.0067,-0.0175,0.0439,4830.39
81,60,1.18,0.0,7.27,0.07,0.56,0.0,6.3,-0.2194,-0.6041,-0.0023,0.0,-0.0,-0.0,0.0052,-0.0179,0.0344,4888.5
82,60,1.08,0.0,7.55,0.07,0.51,0.0,7.05,-0.2158,-0.6044,0.0047,0.0,-0.0,-0.0,0.0037,-0.0402,0.0277,4947.75
83,60,1.2,0.0,5.77,0.08,0.53,0.0,5.82,-0.2103,-0.6046,0.0059,0.0,-0.0,-0.0,0.0055,-0.0165,0.0221,5009.68
84,60,1.17,0.0,5.88,0.08,0.46,0.0,5.16,-0.2053,-0.6048,-0.0019,0.0,-0.0,-0.0,0.005,-0.024,0.0377,5069.69
85,60,1.22,0.0,5.88,0.09,0.54,0.0,5.33,-0.1991,-0.605,-0.0003,0.0,0.0,0.0,0.0062,-0.0046,0.041,5130.4
86,60,1.18,0.0,4.76,0.09,0.52,0.0,4.76,-0.1941,-0.6051,0.0072,0.0,-0.0,-0.0,0.005,-0.0154,0.0388,5189.81
87,60,1.08,0.0,4.08,0.1,0.44,0.0,3.52,-0.1899,-0.6053,0.0037,0.0,-0.0,-0.0,0.0043,-0.023,0.0366,5247.15
88,60,1.07,0.0,4.44,0.1,0.4,0.0,3.84,-0.185,-0.6054,0.0035,0.0,-0.0,-0.0,0.0049,-0.0155,0.0403,5310.09
89,60,1.07,0.0,5.45,0.11,0.43,0.0,4.86,-0.1795,-0.6056,0.0035,0.0,0.0,0.0,0.0055,-0.0213,0.0395,5369.42
90,60,1.02,0.0,5.56,0.1,0.44,0.0,5.24,-0.1748,-0.6057,0.0095,0.0,-0.0,-0.0,0.0047,-0.0168,0.0402,5428.0
91,60,1.07,0.0,5.17,0.09,0.46,0.0,4.85,-0.1697,-0.6058,0.0077,0.0,0.0,0.0,0.0051,-0.0203,0.0385,5490.24
92,60,1.02,0.0,5.77,0.08,0.47,0.0,5.65,-0.1652,-0.6059,0.0061,0.0,0.0,0.0,0.0045,-0.0146,0.0377,5548.61
93,60,0.89,0.0,5.26,0.08,0.44,0.0,5.1,-0.1621,-0.606,0.0039,0.0,0.0,0.0,0.0031,-0.0204,0.0343,5609.83
94,60,0.84,0.0,4.84,0.07,0.41,0.0,4.57,-0.1592,-0.6061,0.0039,0.0,0.0,0.0,0.0029,-0.0193,0.0311,5667.61
95,60,0.9,0.0,5.26,0.07,0.5,0.0,5.13,-0.1553,-0.6062,-0.007,0.0,0.0,0.0,0.0039,-0.022,0.0363,5730.32
96,60,0.98,0.0,4.08,0.06,0.48,0.0,4.25,-0.1515,-0.6062,0.0076,0.0,0.0,0.0,0.0038,-0.0182,0.0237,5787.81
97,60,0.95,0.0,5.66,0.06,0.5,0.0,5.64,-0.1477,-0.6063,0.0088,0.0,0.0,0.0,0.0038,-0.0154,0.0311,5849.03
98,60,0.95,0.0,4.65,0.05,0.39,0.0,3.5,-0.1442,-0.6064,-0.0034,0.0,0.0,0.0,0.0036,-0.0248,0.0458,5909.19
99,60,0.92,0.0,4.88,0.05,0.41,0.0,4.91,-0.1398,-0.6064,0.012,0.0,0.0,0.0,0.0044,-0.0148,0.0446,5968.93
100,60,0.97,0.0,6.67,0.04,0.54,0.0,4.78,-0.1351,-0.6065,0.0089,0.0,0.0,0.0,0.0047,-0.0169,0.0662,6028.25
101,60,0.87,0.0,6.56,0.04,0.47,0.0,4.64,-0.1326,-0.6065,0.0063,0.0,0.0,0.0,0.0025,-0.0194,0.0429,6088.51
102,60,0.92,0.0,6.35,0.04,0.5,0.0,5.04,-0.1289,-0.6066,0.0086,0.0,0.0,0.0,0.0037,-0.0151,0.0341,6150.43
103,60,0.9,0.0,6.78,0.03,0.52,0.0,5.03,-0.1256,-0.6066,0.0069,0.0,0.0,0.0,0.0032,-0.0157,0.034,6209.07
104,60,0.92,0.0,7.02,0.03,0.58,0.0,5.64,-0.1223,-0.6066,0.0193,0.0,0.0,0.0,0.0034,-0.0201,0.0318,6269.27
105,60,0.9,0.0,5.66,0.03,0.53,0.0,5.52,-0.1198,-0.6067,0.0121,0.0,0.0,0.0,0.0025,-0.0194,0.0373,6328.96
106,60,0.82,0.0,6.25,0.03,0.47,0.0,6.32,-0.1176,-0.6067,-0.0002,0.0,0.0,0.0,0.0022,-0.0222,0.0314,6390.41
107,60,0.89,0.0,6.82,0.02,0.52,0.0,7.12,-0.114,-0.6067,0.0002,0.0,0.0,0.0,0.0036,-0.0235,0.0318,6450.58
108,60,0.75,0.0,4.17,0.02,0.44,0.0,3.77,-0.1124,-0.6068,-0.0061,0.0,0.0,0.0,0.0016,-0.028,0.0313,6508.81
109,60,0.81,0.0,6.38,0.02,0.51,0.0,6.47,-0.1094,-0.6068,-0.0007,0.0,0.0,0.0,0.003,-0.0119,0.0463,6569.28
110,60,0.75,0.0,4.62,0.02,0.49,0.0,4.31,-0.1077,-0.6068,-0.003,0.0,0.0,0.0,0.0017,-0.0245,0.036,6628.22
111,60,0.79,0.0,6.98,0.02,0.54,0.0,7.3,-0.1053,-0.6068,0.0095,0.0,0.0,0.0,0.0025,-0.0083,0.0325,6689.98
112,60,0.83,0.0,6.98,0.02,0.56,0.0,7.49,-0.1029,-0.6069,0.0095,0.0,0.0,0.0,0.0024,-0.0093,0.021,6747.51
113,60,0.9,0.0,6.82,0.02,0.6,0.0,7.25,-0.1,-0.6069,0.0059,0.0,0.0,0.0,0.0029,-0.0185,0.0215,6807.92
114,60,0.91,0.0,8.33,0.01,0.62,0.0,9.14,-0.0974,-0.6069,0.0207,0.0,0.0,0.0,0.0026,-0.0229,0.021,6869.21
115,60,0.97,0.0,8.33,0.01,0.65,0.0,9.23,-0.0944,-0.6069,0.0179,0.0,0.0,0.0,0.003,-0.0209,0.034,6927.18
116,60,0.94,0.0,6.38,0.01,0.62,0.0,6.59,-0.092,-0.6069,0.0019,0.0,0.0,0.0,0.0024,-0.0249,0.0219,6988.57
117,60,0.9,0.0,5.88,0.01,0.59,0.0,5.77,-0.0896,-0.6069,0.0018,0.0,0.0,0.0,0.0023,-0.02,0.0295,7049.54
118,60,0.96,0.0,4.26,0.01,0.63,0.0,3.97,-0.0864,-0.607,0.0021,0.0,0.0,0.0,0.0032,-0.0187,0.0258,7108.44
119,60,1.14,0.0,5.56,0.01,0.84,0.0,5.34,-0.0818,-0.607,0.0169,0.0,0.0,0.0,0.0047,-0.0213,0.0336,7166.98
120,60,1.22,0.0,5.66,0.01,0.93,0.0,5.59,-0.0783,-0.607,0.0177,0.0,0.0,0.0,0.0034,-0.0203,0.0353,7229.69
121,60,2.88,0.0,10.71,0.01,2.45,0.0,11.94,-0.0591,-0.5853,0.0619,0.0,0.0,0.0,0.0193,-0.0043,0.1071,7289.1
122,60,4.94,0.0,13.11,0.01,4.72,0.0,16.45,-0.0331,-0.5309,0.0891,0.0,-0.0,-0.0,0.026,-0.0202,0.0923,7349.26
123,60,6.8,0.0,16.67,0.01,7.17,0.0,21.77,-0.0087,-0.4756,0.1186,0.0,0.0,0.0,0.0244,-0.0186,0.0895,7409.48
124,60,8.74,1.54,22.41,0.01,9.79,0.0,30.33,0.0141,-0.4032,0.1893,0.0,-0.0,-0.0,0.0228,-0.0184,0.1022,7470.81
125,60,10.47,1.85,21.31,0.01,12.32,0.0,30.96,0.0324,-0.3335,0.163,0.0,-0.0,-0.0,0.0184,-0.0289,0.0828,7528.59
126,60,12.05,1.79,20.63,0.01,14.65,0.0,28.9,0.0461,-0.2105,0.1361,0.0,0.0,0.0,0.0137,-0.0443,0.1716,7588.73
127,60,13.77,1.79,23.33,0.01,17.19,0.0,31.98,0.0593,-0.1928,0.1461,0.0,0.0,0.0,0.0132,-0.0271,0.1193,7651.08
128,60,15.4,3.45,25.42,0.01,19.65,0.26,36.22,0.0699,-0.1585,0.1865,0.0,0.0,0.0,0.0106,-0.034,0.1073,7707.63
129,60,17.16,3.33,29.31,0.01,22.43,3.07,44.05,0.0814,-0.1086,0.2207,0.0,-0.0,-0.0,0.0115,-0.0317,0.0743,7770.67
130,60,18.97,6.9,33.33,0.01,25.41,6.16,53.0,0.0927,-0.0648,0.2585,0.0,-0.0,-0.0,0.0113,-0.0285,0.074,7829.35
131,60,19.36,7.02,29.69,0.01,26.25,8.06,48.84,0.0842,-0.0251,0.1807,0.0,-0.0,-0.0,-0.0085,-0.1286,0.0704,7889.6
132,60,19.29,7.27,28.07,0.01,25.97,8.08,43.39,0.0678,-0.0799,0.1986,0.0,0.0,0.0,-0.0164,-0.0864,0.0965,7949.55
133,60,19.38,8.33,29.85,0.02,25.78,7.53,44.56,0.055,-0.1066,0.1964,0.0,0.0,0.0,-0.0128,-0.0944,0.0594,8007.26
134,60,19.18,8.7,29.51,0.02,25.18,8.63,45.08,0.0408,-0.1039,0.1556,0.0,0.0,0.0,-0.0142,-0.0917,0.0581,8067.51
135,60,19.11,7.32,28.13,0.02,24.75,6.73,42.9,0.0305,-0.073,0.1484,0.0,-0.0,-0.0,-0.0103,-0.0962,0.0501,8127.99
136,60,19.34,7.89,29.09,0.02,24.9,7.51,43.41,0.0266,-0.1084,0.1613,0.0,-0.0,-0.0,-0.0039,-0.1125,0.0811,8189.18
137,60,19.43,7.89,29.73,0.02,24.97,7.71,43.88,0.0227,-0.1316,0.1621,0.0,-0.0,-0.0,-0.0038,-0.0904,0.089,8246.73
138,60,19.47,5.0,29.33,0.04,24.98,4.1,44.75,0.0191,-0.0876,0.1429,0.0,-0.0,-0.0,-0.0037,-0.0753,0.0683,8309.62
139,60,19.24,2.63,30.67,0.04,24.57,1.15,46.8,0.0125,-0.0942,0.1357,0.0,0.0,0.0,-0.0066,-0.0758,0.0676,8368.25
140,60,18.64,0.0,29.33,0.04,23.55,0.0,43.66,0.0016,-0.1066,0.1239,0.0,-0.0,-0.0,-0.0109,-0.0837,0.062,8429.83
141,60,18.99,4.65,31.82,0.04,23.83,3.71,47.5,0.0037,-0.1129,0.1535,0.0,0.0,0.0,0.0021,-0.0692,0.0785,8488.39
142,60,19.17,6.52,30.51,0.04,24.13,6.17,43.57,0.0056,-0.1077,0.1365,0.0,0.0,0.0,0.0019,-0.1065,0.0716,8548.54
143,60,19.4,8.0,33.33,0.04,24.51,8.49,49.93,0.0078,-0.1056,0.139,0.0,-0.0,-0.0,0.0022,-0.0849,0.0696,8610.81
144,60,19.35,8.06,34.15,0.04,24.5,8.25,53.49,0.0064,-0.0835,0.1221,0.0,-0.0,-0.0,-0.0014,-0.0568,0.1422,8669.22
145,60,19.66,10.34,34.57,0.04,24.95,9.73,55.25,0.0091,-0.1049,0.1859,0.0,0.0,0.0,0.0026,-0.0683,0.0767,8727.74
146,60,19.6,11.32,28.77,0.04,24.87,11.02,44.72,0.0069,-0.1255,0.1456,0.0,0.0,0.0,-0.0022,-0.1068,0.068,8789.78
147,60,19.2,11.76,29.69,0.04,24.18,11.45,42.65,-0.0,-0.1041,0.122,0.0,-0.0,-0.0,-0.0069,-0.1085,0.0711,8849.99
148,60,19.65,9.62,29.85,0.04,24.71,8.93,43.02,0.0044,-0.1153,0.1071,0.0,0.0,0.0,0.0045,-0.0645,0.0689,8908.41
149,60,19.52,8.51,31.43,0.04,24.71,8.2,45.15,0.0037,-0.1386,0.12,0.0,-0.0,-0.0,-0.0007,-0.0828,0.0632,8968.6
150,60,19.62,7.69,32.84,0.04,24.9,6.87,50.42,0.0046,-0.1111,0.1439,0.0,0.0,0.0,0.0009,-0.0594,0.053,9029.69
151,60,19.86,8.16,30.67,0.04,25.26,7.38,45.81,0.0068,-0.1246,0.1401,0.0,0.0,0.0,0.0022,-0.077,0.0939,9089.7
152,60,20.1,6.67,30.43,0.04,25.64,6.25,45.62,0.0089,-0.1551,0.1305,0.0,-0.0,-0.0,0.0021,-0.101,0.093,9151.02
153,60,19.85,6.52,31.58,0.04,25.32,5.87,46.98,0.0048,-0.1377,0.1021,0.0,-0.0,-0.0,-0.0042,-0.0848,0.0612,9210.27
154,60,19.9,10.42,29.23,0.04,25.26,8.95,42.83,0.0035,-0.1236,0.1096,0.0,0.0,0.0,-0.0013,-0.1412,0.0878,9266.85
155,60,19.62,10.2,30.16,0.04,24.8,9.04,42.08,-0.001,-0.1507,0.1376,0.0,-0.0,-0.0,-0.0044,-0.084,0.0479,9329.99
156,60,19.85,9.62,29.03,0.04,25.03,9.45,41.05,0.0011,-0.1363,0.115,0.0,0.0,0.0,0.0021,-0.0585,0.0646,9389.22
157,60,19.96,10.0,29.73,0.04,25.26,9.84,42.72,0.0029,-0.0842,0.167,0.0,0.0,0.0,0.0018,-0.0387,0.0708,9451.61
158,60,19.72,7.27,29.69,0.04,24.91,6.76,45.23,-0.0005,-0.1009,0.16,0.0,0.0,0.0,-0.0034,-0.0724,0.1136,9507.87
159,60,19.44,7.27,29.23,0.04,24.39,6.45,43.88,-0.0048,-0.1412,0.1468,0.0,-0.0,-0.0,-0.0043,-0.0757,0.0446,9570.41
160,60,19.66,6.12,29.69,0.04,24.57,5.19,42.99,-0.0025,-0.1268,0.1599,0.0,-0.0,-0.0,0.0023,-0.0701,0.1095,9628.63
161,60,19.41,5.88,29.73,0.04,24.27,5.03,43.89,-0.0046,-0.1201,0.1549,0.0,-0.0,-0.0,-0.0021,-0.0741,0.0654,9689.49
162,60,18.97,5.77,29.58,0.04,23.62,5.07,43.98,-0.0092,-0.1718,0.1052,0.0,0.0,0.0,-0.0046,-0.0693,0.0608,9749.79
163,60,19.42,9.09,31.82,0.04,24.23,7.47,47.58,-0.0026,-0.1467,0.1177,0.0,0.0,0.0,0.0066,-0.054,0.0756,9809.68
164,60,19.3,8.77,29.03,0.04,24.15,7.0,43.03,-0.0028,-0.1687,0.0862,0.0,-0.0,-0.0,-0.0002,-0.1121,0.0683,9870.24
165,60,19.52,5.77,28.79,0.04,24.48,4.99,41.07,0.0004,-0.1586,0.1024,0.0,0.0,0.0,0.0032,-0.0538,0.0637,9928.81
166,60,19.28,5.66,30.77,0.04,24.19,4.69,44.49,-0.0021,-0.1107,0.1105,0.0,-0.0,-0.0,-0.0024,-0.0628,0.0552,9988.76
