Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
39,60,0.64,0.0,3.66,1.07,0.0,0.0,0.0,-0.4555,-0.5661,-0.1302,0.0,-0.0,-0.0,-0.0018,-0.0214,0.0319,2360.26
40,60,0.71,0.0,3.66,0.99,0.0,0.0,0.0,-0.4562,-0.5681,-0.1298,0.0,-0.0,-0.0,-0.0008,-0.0197,0.0318,2419.96
41,60,0.69,0.0,3.41,0.91,0.0,0.0,0.0,-0.4569,-0.5699,-0.1296,0.0,0.0,0.0,-0.0007,-0.0182,0.0236,2480.57
42,60,0.7,0.0,3.37,0.84,0.0,0.0,0.0,-0.4572,-0.5715,-0.14,0.0,0.0,0.0,-0.0002,-0.0168,0.0239,2539.88
43,60,0.76,0.0,3.37,0.77,0.0,0.0,0.0,-0.4566,-0.573,-0.1495,0.0,0.0,0.0,0.0006,-0.0155,0.0235,2600.11
44,60,0.85,0.0,3.33,0.71,0.0,0.0,0.0,-0.4548,-0.5744,-0.1583,0.0,0.0,0.0,0.0018,-0.0143,0.025,2660.2
45,60,0.93,0.0,4.4,0.66,0.0,0.0,0.0,-0.452,-0.5757,-0.1665,0.0,0.0,0.0,0.0027,-0.0131,0.0407,2720.38
46,60,0.96,0.0,4.71,0.66,0.0,0.0,0.0,-0.4488,-0.5769,-0.174,0.0,0.0,0.0,0.0033,-0.0121,0.0406,2780.17
47,60,1.04,0.0,4.71,0.66,0.0,0.0,0.0,-0.4445,-0.578,-0.1809,0.0,0.0,0.0,0.0042,-0.0112,0.0396,2839.88
48,60,1.04,0.0,4.49,0.66,0.0,0.0,0.0,-0.4401,-0.579,-0.1873,0.0,0.0,0.0,0.0044,-0.0103,0.0395,2900.29
49,60,1.0,0.0,4.49,0.25,0.0,0.0,0.0,-0.4359,-0.58,-0.1932,0.0,0.0,0.0,0.0043,-0.0115,0.0419,2960.11
50,60,0.97,0.0,4.21,0.26,0.0,0.0,0.0,-0.4318,-0.5808,-0.1986,0.0,-0.0,-0.0,0.0041,-0.0106,0.0385,3020.27
51,60,0.96,0.0,4.17,0.26,0.0,0.0,0.0,-0.4276,-0.5816,-0.1785,0.0,0.0,0.0,0.0042,-0.0097,0.038,3079.39
52,60,1.0,0.0,4.76,0.27,0.01,0.0,0.31,-0.4229,-0.5824,-0.1744,0.0,-0.0,-0.0,0.0047,-0.0103,0.0399,3139.82
53,60,0.98,0.0,4.76,0.27,0.02,0.0,1.01,-0.4182,-0.583,-0.1395,0.0,-0.0,-0.0,0.0046,-0.0134,0.0349,3200.21
54,60,0.95,0.0,4.76,0.27,0.03,0.0,1.59,-0.4138,-0.5837,-0.1114,0.0,0.0,0.0,0.0044,-0.0123,0.0403,3260.1
55,60,0.95,0.0,4.6,0.28,0.01,0.0,0.51,-0.4093,-0.5842,-0.1019,0.0,0.0,0.0,0.0045,-0.0114,0.0397,3320.59
56,60,0.96,0.0,4.65,0.28,0.01,0.0,0.36,-0.4044,-0.5733,-0.0935,0.0,-0.0,-0.0,0.005,-0.0105,0.0402,3380.22
57,60,0.88,0.0,4.6,0.28,0.02,0.0,1.04,-0.4,-0.5715,-0.0801,0.0,-0.0,-0.0,0.0044,-0.0107,0.0361,3439.73
58,60,0.92,0.0,3.41,0.28,0.0,0.0,0.03,-0.3953,-0.5723,-0.0665,0.0,0.0,0.0,0.0047,-0.0099,0.0304,3500.2
59,60,0.88,0.0,4.6,0.26,0.0,0.0,0.26,-0.3907,-0.5731,-0.0535,0.0,-0.0,-0.0,0.0046,-0.0091,0.0422,3559.85
60,60,0.9,0.0,3.49,0.24,0.0,0.0,0.16,-0.3858,-0.5738,-0.0541,0.0,0.0,0.0,0.0049,-0.0084,0.031,3619.64
61,60,0.9,0.0,3.53,0.22,0.01,0.0,0.44,-0.3808,-0.5745,-0.0522,0.0,0.0,0.0,0.005,-0.0078,0.0318,3680.24
62,60,0.96,0.0,3.49,0.2,0.02,0.0,0.61,-0.3752,-0.5751,-0.0415,0.0,0.0,0.0,0.0056,-0.0092,0.0313,3740.02
63,60,0.94,0.0,3.49,0.19,0.01,0.0,0.68,-0.3697,-0.5637,-0.0341,0.0,0.0,0.0,0.0054,-0.0085,0.0327,3799.6
64,60,1.09,0.0,4.6,0.98,0.01,0.0,0.7,-0.3626,-0.5524,-0.038,0.0,-0.0,-0.0,0.0071,-0.0078,0.0437,3861.09
65,60,1.14,0.0,4.49,0.98,0.02,0.0,0.86,-0.355,-0.5415,-0.0303,0.0,0.0,0.0,0.0076,-0.0101,0.0426,3920.22
66,60,1.1,0.0,5.56,0.15,0.03,0.0,0.97,-0.3478,-0.5363,-0.0355,0.0,0.0,0.0,0.0072,-0.0093,0.0532,3979.16
67,60,1.16,0.0,5.56,0.98,0.05,0.0,1.58,-0.34,-0.538,-0.0319,0.0,-0.0,-0.0,0.0078,-0.0086,0.0473,4039.64
68,60,1.18,0.0,4.55,0.98,0.03,0.0,1.15,-0.3321,-0.5396,-0.0279,0.0,-0.0,-0.0,0.0079,-0.0079,0.0337,4100.6
69,60,1.22,0.0,4.65,0.98,0.03,0.0,1.89,-0.3236,-0.5411,-0.0241,0.0,-0.0,-0.0,0.0085,-0.0073,0.0444,4159.73
70,60,1.18,0.0,4.6,0.98,0.04,0.0,2.37,-0.3156,-0.5425,-0.0203,0.0,0.0,0.0,0.0081,-0.0073,0.0332,4219.83
71,60,1.15,0.0,4.6,0.99,0.05,0.0,2.79,-0.3077,-0.5437,-0.0165,0.0,-0.0,-0.0,0.0078,-0.0067,0.0331,4280.04
72,60,1.06,0.0,3.49,0.99,0.06,0.0,1.76,-0.3009,-0.5449,-0.0131,0.0,-0.0,-0.0,0.0068,-0.0062,0.0327,4339.99
73,60,1.12,0.0,3.45,0.99,0.08,0.0,1.91,-0.2936,-0.5459,-0.0104,0.0,0.0,0.0,0.0073,-0.0057,0.0323,4399.81
74,60,0.98,0.0,4.49,0.99,0.08,0.0,3.45,-0.2878,-0.5469,-0.0084,0.0,0.0,0.0,0.0059,-0.0095,0.0322,4460.23
75,60,0.86,0.0,4.55,0.99,0.1,0.0,3.69,-0.283,-0.5478,-0.0066,0.0,-0.0,-0.0,0.0047,-0.009,0.0303,4520.8
76,60,0.86,0.0,4.55,0.99,0.14,0.0,3.78,-0.2783,-0.5487,0.006,0.0,-0.0,-0.0,0.0047,-0.0083,0.0423,4580.34
77,60,0.91,0.0,4.49,0.99,0.17,0.0,3.73,-0.2734,-0.5494,0.0154,0.0,-0.0,-0.0,0.0049,-0.0077,0.0422,4640.54
78,60,0.84,0.0,4.6,0.99,0.19,0.0,3.97,-0.2695,-0.5501,0.0126,0.0,-0.0,-0.0,0.004,-0.0071,0.0417,4700.13
79,60,0.88,0.0,4.6,0.99,0.26,0.0,4.16,-0.2652,-0.5508,0.0213,0.0,-0.0,-0.0,0.0043,-0.0065,0.0365,4760.36
80,60,0.9,0.0,4.55,0.91,0.3,0.0,4.41,-0.2614,-0.5514,0.0174,0.0,-0.0,-0.0,0.0038,-0.0091,0.0364,4819.55
81,60,0.97,0.0,4.49,0.84,0.3,0.0,4.43,-0.2571,-0.552,0.0134,0.0,0.0,0.0,0.0043,-0.0084,0.028,4880.3
82,60,0.93,0.0,4.49,0.77,0.24,0.0,4.44,-0.2532,-0.5525,0.0101,0.0,0.0,0.0,0.0039,-0.014,0.0284,4940.11
83,60,0.8,0.0,4.26,0.71,0.19,0.0,3.75,-0.25,-0.5529,0.0075,0.0,0.0,0.0,0.0032,-0.0108,0.0283,4999.87
84,60,0.84,0.0,4.76,0.66,0.24,0.0,2.99,-0.2458,-0.5534,-0.0048,0.0,0.0,0.0,0.0042,-0.0123,0.0383,5059.95
85,60,0.88,0.0,4.82,0.66,0.28,0.0,3.67,-0.2416,-0.5538,0.0064,0.0,0.0,0.0,0.0041,-0.0085,0.0203,5120.21
86,60,0.93,0.0,4.88,0.66,0.27,0.0,3.3,-0.2374,-0.5423,-0.0041,0.0,-0.0,-0.0,0.0043,-0.0112,0.0203,5179.26
87,60,0.93,0.0,4.76,0.66,0.24,0.0,3.37,-0.2329,-0.5349,-0.0029,0.0,-0.0,-0.0,0.0045,-0.01,0.0195,5240.73
88,60,0.93,0.0,3.61,0.66,0.17,0.0,3.27,-0.2282,-0.5365,-0.0031,0.0,-0.0,-0.0,0.0047,-0.0185,0.0306,5299.92
89,60,0.83,0.0,3.57,0.66,0.13,0.0,3.37,-0.2236,-0.5379,-0.0018,0.0,-0.0,-0.0,0.0046,-0.0104,0.0306,5359.98
90,60,0.81,0.0,3.61,0.66,0.09,0.0,3.48,-0.2187,-0.5392,-0.0006,0.0,-0.0,-0.0,0.0048,-0.0076,0.0224,5420.08
91,60,0.8,0.0,2.44,0.06,0.06,0.0,2.03,-0.2137,-0.5405,-0.0097,0.0,0.0,0.0,0.0051,-0.012,0.0232,5479.74
92,60,0.77,0.0,3.33,0.07,0.07,0.0,2.0,-0.2085,-0.5416,-0.0079,0.0,-0.0,-0.0,0.0052,-0.0041,0.0327,5540.07
93,60,0.83,0.0,3.49,0.08,0.11,0.0,2.0,-0.2028,-0.5426,-0.0064,0.0,0.0,0.0,0.0057,-0.0038,0.0342,5599.96
94,60,0.79,0.0,3.49,0.07,0.1,0.0,1.68,-0.1978,-0.5436,-0.0051,0.0,0.0,0.0,0.005,-0.0102,0.0341,5660.1
95,60,0.79,0.0,4.4,0.08,0.12,0.0,2.03,-0.1927,-0.5445,-0.0042,0.0,-0.0,-0.0,0.0051,-0.0094,0.0431,5720.16
96,60,0.72,0.0,3.37,0.06,0.11,0.0,1.38,-0.1885,-0.5453,-0.0035,0.0,0.0,0.0,0.0042,-0.0069,0.0328,5779.94
97,60,0.72,0.0,4.55,0.05,0.14,0.0,1.96,-0.1842,-0.546,-0.0028,0.0,0.0,0.0,0.0043,-0.0107,0.0445,5839.31
98,60,0.8,0.0,3.49,0.05,0.22,0.0,2.33,-0.1793,-0.5467,0.0075,0.0,0.0,0.0,0.0049,-0.0068,0.032,5899.91
99,60,0.91,0.0,4.71,0.05,0.32,0.0,3.5,-0.174,-0.5474,0.0108,0.0,0.0,0.0,0.0053,-0.0099,0.0323,5960.26
100,60,0.86,0.0,4.65,0.05,0.35,0.0,3.82,-0.1701,-0.5479,0.0177,0.0,-0.0,-0.0,0.0039,-0.0082,0.032,6020.37
101,60,0.91,0.0,3.53,0.06,0.37,0.0,3.76,-0.1659,-0.5485,0.0141,0.0,0.0,0.0,0.0042,-0.0143,0.0243,6079.61
102,60,0.95,0.0,3.57,0.06,0.39,0.0,3.74,-0.1615,-0.549,0.0117,0.0,0.0,0.0,0.0043,-0.0092,0.0224,6139.9
103,59,1.06,0.0,3.53,0.06,0.47,0.0,3.63,-0.1555,-0.5422,0.0088,0.0,-0.0,-0.0,0.0052,-0.0064,0.0332,6199.65
104,60,1.15,0.0,3.53,0.07,0.55,0.0,3.68,-0.1508,-0.5428,0.0103,0.0,0.0,0.0,0.0056,-0.0124,0.0335,6260.47
105,60,1.11,0.0,3.53,0.07,0.53,0.0,3.55,-0.1466,-0.532,0.0147,0.0,0.0,0.0,0.0042,-0.0189,0.0335,6319.55
106,60,1.19,0.0,4.35,0.06,0.59,0.0,4.79,-0.1414,-0.5212,0.0233,0.0,0.0,0.0,0.0052,-0.0031,0.0334,6380.1
107,60,1.18,0.0,3.66,0.06,0.57,0.0,3.51,-0.1367,-0.5103,0.0078,0.0,0.0,0.0,0.0046,-0.0156,0.0326,6440.05
108,60,1.09,0.0,3.45,0.05,0.5,0.0,3.34,-0.1329,-0.5037,0.0062,0.0,0.0,0.0,0.0038,-0.0251,0.0296,6499.98
109,59,1.1,0.0,4.49,0.05,0.5,0.0,3.55,-0.1298,-0.5038,0.0048,0.0,0.0,0.0,0.0047,-0.0112,0.0442,6559.68
110,58,1.23,0.0,4.44,0.13,0.65,0.0,4.72,-0.1209,-0.5038,0.0154,0.0,-0.0,-0.0,0.006,-0.0078,0.0436,6619.99
111,59,1.15,0.0,4.55,0.22,0.54,0.0,3.68,-0.1197,-0.5038,0.0078,0.0,-0.0,-0.0,0.0038,-0.0141,0.0446,6679.8
112,53,1.1,0.0,4.55,0.07,0.54,0.0,3.46,-0.113,-0.4561,0.0065,0.0,-0.0,-0.0,0.0044,-0.0126,0.0445,6739.2
113,59,1.05,0.0,3.53,0.13,0.48,0.0,3.53,-0.1123,-0.5038,0.0038,0.0,0.0,0.0,0.0039,-0.0128,0.0331,6800.21
114,56,0.9,0.0,3.45,0.05,0.39,0.0,3.47,-0.1128,-0.5039,0.0027,0.0,0.0,0.0,0.0034,-0.0118,0.0326,6859.8
115,57,0.99,0.0,3.57,0.21,0.45,0.0,3.55,-0.1071,-0.5039,0.0029,0.0,-0.0,-0.0,0.0043,-0.0113,0.0353,6920.48
116,59,0.93,0.0,3.53,0.06,0.48,0.0,3.53,-0.0965,-0.5039,0.0052,0.0,0.0,0.0,0.0036,-0.0103,0.0303,6979.68
117,58,0.98,0.0,3.7,0.02,0.53,0.0,3.73,-0.0974,-0.5039,0.0042,0.0,0.0,0.0,0.0038,-0.0119,0.023,7039.24
118,55,0.95,0.0,3.53,0.03,0.55,0.0,3.43,-0.0966,-0.5039,0.0082,0.0,0.0,0.0,0.0034,-0.0135,0.0283,7099.53
119,58,1.08,0.0,3.45,0.22,0.71,0.0,3.53,-0.0917,-0.4916,0.0093,0.0,-0.0,-0.0,0.0039,-0.0118,0.023,7160.25
120,59,1.4,0.0,3.61,0.15,0.85,0.0,3.53,-0.0841,-0.4681,0.0127,0.0,0.0,0.0,0.0064,-0.0108,0.0326,7220.13
121,60,2.94,0.0,7.69,0.14,2.37,0.0,8.78,-0.0637,-0.4447,0.0446,0.0,0.0,0.0,0.0196,-0.0098,0.0579,7280.2
122,59,4.91,0.0,10.87,0.18,4.53,0.0,12.32,-0.037,-0.399,0.0705,0.0,-0.0,-0.0,0.0256,-0.005,0.0695,7339.45
123,60,7.38,2.25,12.37,0.04,7.57,0.0,14.8,-0.0073,-0.3662,0.0898,0.0,-0.0,-0.0,0.0313,-0.005,0.0872,7400.15
124,54,9.26,3.23,14.89,0.2,10.21,0.23,18.8,0.0172,-0.3033,0.1116,0.0,-0.0,-0.0,0.0259,-0.0131,0.0813,7459.97
125,58,11.16,4.49,18.09,0.13,13.0,4.68,23.61,0.0377,-0.2129,0.1356,0.0,-0.0,-0.0,0.0196,-0.0214,0.0925,7520.52
126,59,12.96,5.56,20.41,0.12,15.63,6.0,27.92,0.0524,-0.1348,0.149,0.0,-0.0,-0.0,0.0178,-0.0153,0.0918,7580.0
127,58,14.88,5.62,21.78,0.11,18.57,6.1,30.25,0.0677,-0.0947,0.1665,0.0,0.0,0.0,0.0145,-0.0186,0.0649,7640.01
128,58,16.1,6.59,24.04,0.3,20.53,7.3,33.82,0.0737,-0.0701,0.1749,0.0,-0.0,-0.0,0.0077,-0.0253,0.0482,7700.16
129,55,17.55,9.3,25.24,0.23,22.86,10.64,37.1,0.0839,-0.0312,0.1732,0.0,-0.0,-0.0,0.0073,-0.0279,0.0569,7759.36
130,58,18.89,9.78,29.52,0.14,24.91,11.63,44.03,0.0868,-0.0547,0.1908,0.0,-0.0,-0.0,0.0074,-0.0217,0.0435,7819.86
131,60,19.62,10.87,27.88,0.08,26.25,12.97,43.01,0.0828,-0.0401,0.1642,0.0,0.0,0.0,-0.005,-0.0422,0.0475,7880.15
132,59,19.86,10.75,28.85,0.08,26.58,11.2,42.23,0.0718,-0.0343,0.1565,0.0,-0.0,-0.0,-0.011,-0.0609,0.0299,7939.79
133,57,19.88,9.89,29.63,0.24,26.45,11.44,45.05,0.0594,-0.011,0.1527,0.0,0.0,0.0,-0.0146,-0.0921,0.0265,7999.88
134,59,19.49,8.51,29.91,0.23,25.56,8.28,45.92,0.0425,-0.0485,0.1345,0.0,-0.0,-0.0,-0.0151,-0.0552,0.0465,8059.99
135,60,19.48,6.82,29.91,0.23,25.24,5.61,45.69,0.0325,-0.0627,0.1122,0.0,-0.0,-0.0,-0.0108,-0.0601,0.042,8119.78
136,58,19.16,6.74,29.91,0.15,24.56,5.54,45.17,0.0219,-0.0774,0.0875,0.0,0.0,0.0,-0.0112,-0.0605,0.0428,8180.21
137,60,19.42,10.87,29.52,0.32,24.66,11.26,43.97,0.0187,-0.0667,0.1094,0.0,0.0,0.0,-0.003,-0.058,0.0869,8239.91
138,60,19.59,11.11,28.0,0.11,24.82,11.62,40.66,0.0169,-0.0654,0.1045,0.0,0.0,0.0,-0.0018,-0.0443,0.0686,8299.27
139,60,19.65,12.63,29.09,0.32,24.87,12.75,42.84,0.0145,-0.0835,0.105,0.0,0.0,0.0,-0.0024,-0.0635,0.047,8360.22
140,59,19.7,11.83,29.73,0.11,24.85,13.32,44.42,0.0113,-0.0663,0.1007,0.0,0.0,0.0,-0.0023,-0.0798,0.0393,8418.33
141,60,19.64,8.79,28.44,0.12,24.71,8.99,39.92,0.0089,-0.0649,0.1211,0.0,0.0,0.0,-0.0033,-0.057,0.0536,8480.17
142,60,19.64,9.68,28.97,0.12,24.63,9.83,42.85,0.0067,-0.0855,0.1253,0.0,-0.0,-0.0,-0.0021,-0.0561,0.0448,8540.02
143,60,19.39,9.78,30.63,0.12,24.23,10.15,45.6,0.0022,-0.1025,0.1603,0.0,0.0,0.0,-0.0045,-0.0522,0.0761,8600.05
144,60,19.22,10.87,32.11,0.12,23.9,11.17,49.69,-0.0009,-0.0906,0.1825,0.0,0.0,0.0,-0.0031,-0.0502,0.0505,8659.66
145,60,19.42,12.77,31.78,0.12,24.14,13.16,50.62,0.0013,-0.0895,0.1598,0.0,-0.0,-0.0,0.0022,-0.0511,0.0695,8720.34
146,60,19.63,12.09,30.56,0.12,24.48,12.94,48.13,0.0039,-0.0907,0.1124,0.0,-0.0,-0.0,0.0027,-0.0545,0.078,8779.71
147,60,19.25,8.7,28.3,0.12,24.0,8.53,40.39,-0.0007,-0.1097,0.1336,0.0,0.0,0.0,-0.0047,-0.0877,0.0456,8839.34
148,60,19.35,9.2,27.78,0.12,24.05,9.46,39.35,-0.0002,-0.1087,0.116,0.0,-0.0,-0.0,0.0005,-0.0566,0.0615,8899.71
149,60,19.57,10.11,28.57,0.12,24.37,10.6,39.91,0.0025,-0.0716,0.0989,0.0,-0.0,-0.0,0.0028,-0.0629,0.044,8960.02
150,60,19.38,10.31,27.88,0.12,24.18,9.83,39.32,0.0005,-0.081,0.1096,0.0,0.0,0.0,-0.002,-0.0539,0.0563,9019.98
151,60,19.34,10.87,28.97,0.12,24.06,10.5,42.03,-0.0006,-0.0603,0.1183,0.0,-0.0,-0.0,-0.0011,-0.0663,0.0528,9079.76
152,60,19.41,10.87,27.36,0.12,24.14,10.49,39.82,0.0002,-0.1075,0.1316,0.0,0.0,0.0,0.0008,-0.056,0.0489,9140.08
153,60,19.58,13.33,29.25,0.12,24.43,13.96,43.48,0.0026,-0.1119,0.1481,0.0,-0.0,-0.0,0.0024,-0.076,0.0489,9199.26
154,60,19.6,12.22,29.52,0.12,24.53,12.24,44.98,0.003,-0.1108,0.136,0.0,-0.0,-0.0,0.0004,-0.0389,0.0537,9259.97
155,60,19.56,10.0,28.57,0.12,24.48,10.15,43.31,0.002,-0.0897,0.0994,0.0,0.0,0.0,-0.001,-0.0801,0.0427,9320.19
156,60,19.59,11.11,29.25,0.12,24.46,10.8,43.5,0.0015,-0.1029,0.0844,0.0,0.0,0.0,-0.0005,-0.0834,0.0743,9379.44
157,60,19.69,11.11,28.3,0.12,24.61,11.61,41.61,0.0025,-0.0913,0.0888,0.0,-0.0,-0.0,0.001,-0.0541,0.0292,9439.26
158,60,19.72,9.78,28.04,0.12,24.69,9.66,40.3,0.0028,-0.1226,0.1109,0.0,-0.0,-0.0,0.0002,-0.0712,0.0462,9499.89
159,60,19.78,10.11,28.04,0.12,24.81,10.01,39.49,0.0033,-0.1094,0.1019,0.0,0.0,0.0,0.0006,-0.0432,0.0509,9558.83
160,60,20.13,11.96,29.63,0.12,25.35,12.67,42.02,0.0072,-0.0762,0.1181,0.0,-0.0,-0.0,0.0039,-0.0645,0.0582,9619.29
161,60,20.19,11.11,28.16,0.12,25.52,11.97,39.36,0.0075,-0.0737,0.0953,0.0,-0.0,-0.0,0.0002,-0.0583,0.072,9680.33
162,60,20.24,9.78,27.62,0.12,25.61,9.19,38.83,0.0069,-0.1042,0.1072,0.0,0.0,0.0,-0.0005,-0.0542,0.072,9740.11
163,60,20.1,11.7,29.57,0.11,25.36,11.28,42.38,0.0037,-0.0895,0.0914,0.0,-0.0,-0.0,-0.0032,-0.0578,0.0567,9798.94
164,60,20.21,10.87,28.44,0.12,25.42,10.98,39.73,0.0036,-0.0718,0.1001,0.0,-0.0,-0.0,-0.0001,-0.0578,0.0503,9859.86
165,60,20.03,9.89,30.0,0.11,25.15,9.38,42.91,0.0008,-0.105,0.0775,0.0,-0.0,-0.0,-0.0029,-0.0547,0.0443,9919.96
