Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
79,60,0.81,0.0,3.37,0.55,0.63,0.0,2.8,0.0182,-0.011,0.0689,-0.0006,-0.0102,0.009,4790.92
80,60,0.92,0.0,3.75,0.55,0.83,0.0,3.7,0.0191,-0.011,0.0665,0.0013,-0.008,0.0107,4851.05
81,60,0.94,0.0,4.49,0.18,0.72,0.0,4.44,0.0193,-0.011,0.0676,-0.0009,-0.0113,0.0098,4910.92
82,60,0.96,0.0,4.49,0.56,0.83,0.0,3.97,0.0199,-0.011,0.0671,0.0007,-0.0096,0.0094,4971.2
83,60,1.01,0.0,3.57,0.56,0.81,0.0,3.45,0.0201,-0.011,0.0705,-0.0002,-0.0098,0.0099,5030.39
84,60,0.96,0.0,3.66,0.56,0.79,0.0,3.77,0.0201,-0.011,0.0695,-0.0002,-0.0122,0.0098,5090.79
85,60,0.96,0.0,3.75,0.56,0.8,0.0,3.28,0.0204,-0.011,0.0746,0.0001,-0.0102,0.0074,5151.2
86,60,0.96,0.0,2.41,0.56,0.79,0.0,2.76,0.0208,-0.011,0.0696,-0.0001,-0.0121,0.0103,5211.76
87,60,1.05,0.0,3.41,0.56,0.93,0.0,3.81,0.0219,-0.011,0.0741,0.0006,-0.0115,0.018,5270.43
88,60,0.97,0.0,3.37,0.57,0.74,0.0,2.67,0.0213,-0.011,0.0697,-0.0011,-0.0159,0.0075,5330.38
89,60,1.05,0.0,3.53,0.57,0.98,0.0,3.74,0.0225,-0.011,0.0727,0.0013,-0.007,0.0129,5390.72
90,60,1.1,0.0,4.6,0.57,0.87,0.0,4.38,0.0224,-0.011,0.069,-0.0009,-0.0111,0.0114,5451.06
91,60,1.01,0.0,4.49,0.57,0.86,0.0,4.95,0.0222,-0.011,0.071,0.0001,-0.0147,0.0107,5510.82
92,60,1.07,0.0,4.6,0.57,0.97,0.0,4.65,0.0232,-0.011,0.0677,0.0004,-0.0119,0.0104,5571.14
93,60,0.99,0.0,4.65,0.57,0.79,0.0,4.83,0.0222,-0.011,0.0685,-0.0009,-0.0152,0.0074,5631.3
94,60,1.02,0.0,4.6,0.15,0.99,0.0,4.6,0.0231,-0.011,0.0661,0.0011,-0.0073,0.0139,5690.76
95,60,0.99,0.0,4.6,0.15,0.79,0.0,4.81,0.0223,-0.011,0.0661,-0.0011,-0.013,0.0112,5751.04
96,60,0.93,0.0,3.57,0.14,0.9,0.0,4.03,0.0228,-0.011,0.0624,0.0007,-0.0116,0.0127,5811.48
97,60,0.85,0.0,3.49,0.49,0.7,0.0,2.9,0.0215,-0.011,0.0624,-0.0009,-0.0097,0.0086,5870.78
98,60,0.91,0.0,2.44,0.45,0.9,0.0,3.04,0.0224,-0.011,0.0624,0.0013,-0.0076,0.0092,5930.87
99,60,0.95,0.0,3.53,0.42,0.77,0.0,2.78,0.0219,-0.011,0.0624,-0.0008,-0.0115,0.0061,5990.76
100,60,0.83,0.0,2.47,0.38,0.75,0.0,2.86,0.0223,-0.011,0.0624,0.0,-0.0136,0.0121,6049.99
101,60,0.82,0.0,2.5,0.75,0.72,0.0,2.3,0.0218,-0.011,0.0624,0.0001,-0.0101,0.0138,6110.98
102,60,0.8,0.0,3.33,0.75,0.73,0.0,3.0,0.0224,-0.011,0.0624,0.0001,-0.0092,0.0144,6170.27
103,60,0.83,0.0,4.4,0.76,0.75,0.0,3.47,0.0225,-0.011,0.0656,0.0001,-0.0141,0.0093,6231.32
104,60,0.87,0.0,4.44,0.77,0.79,0.0,3.6,0.0233,-0.011,0.0677,0.0002,-0.0077,0.0121,6290.53
105,60,0.92,0.0,4.4,0.07,0.81,0.0,3.66,0.0234,-0.011,0.0705,-0.0,-0.0108,0.0101,6351.0
106,60,1.01,0.0,4.44,0.06,0.94,0.0,4.98,0.0249,-0.011,0.0705,0.0004,-0.0099,0.0173,6410.89
107,60,1.05,0.0,4.55,0.39,0.91,0.0,3.81,0.0248,-0.011,0.0716,-0.0004,-0.0169,0.01,6470.24
108,60,1.08,0.0,3.61,0.05,1.0,0.0,4.6,0.0259,-0.011,0.0624,0.0003,-0.0116,0.0187,6530.91
109,60,1.04,0.0,3.57,0.05,0.9,0.0,3.35,0.0252,-0.011,0.0624,-0.0007,-0.0191,0.0135,6590.94
110,60,1.1,0.0,3.61,0.04,1.07,0.0,4.31,0.0265,-0.0064,0.0732,0.0008,-0.0114,0.0128,6650.26
111,60,1.17,0.0,5.75,0.04,1.04,0.0,5.38,0.0265,-0.0064,0.0691,-0.0005,-0.013,0.0115,6711.1
112,60,1.15,0.0,5.62,0.04,1.07,0.0,4.91,0.0267,-0.0064,0.0751,0.0001,-0.01,0.0084,6770.53
113,60,1.17,0.0,5.62,0.04,1.08,0.0,5.63,0.027,-0.0064,0.0713,-0.0,-0.0154,0.0086,6831.07
114,60,1.17,0.0,4.6,0.22,1.1,0.0,5.19,0.0277,-0.0064,0.0741,-0.0001,-0.0148,0.0151,6891.01
115,60,1.13,0.0,4.6,0.04,1.04,0.0,5.26,0.0271,-0.0064,0.0699,-0.0002,-0.0134,0.0173,6950.03
116,60,1.12,0.0,4.71,0.05,1.07,0.0,5.34,0.0273,-0.0064,0.0838,0.0002,-0.015,0.0122,7010.95
117,60,1.13,0.0,4.71,0.68,1.05,0.0,4.98,0.0274,-0.0064,0.099,-0.0001,-0.0105,0.0136,7070.87
118,60,1.11,0.0,5.68,0.68,1.05,0.0,5.22,0.0275,-0.0019,0.1124,0.0,-0.0144,0.0117,7131.02
119,60,1.13,0.0,5.56,0.68,1.06,0.0,5.56,0.0274,-0.0019,0.1141,0.0001,-0.0108,0.0149,7190.89
120,60,1.97,0.0,7.78,0.27,2.1,0.0,8.27,0.0358,-0.0022,0.1097,0.0041,-0.0258,0.0298,7250.87
121,60,3.72,0.0,9.78,0.28,3.62,0.0,9.91,0.0507,0.0035,0.1252,0.0036,-0.0257,0.0476,7310.68
122,60,5.68,1.15,13.68,0.29,5.33,0.55,11.76,0.0698,0.005,0.1553,0.0021,-0.0307,0.0289,7371.04
123,60,7.29,1.14,15.31,0.3,6.71,1.39,14.83,0.0877,0.0105,0.1678,-0.0006,-0.0261,0.0311,7430.95
124,60,9.34,4.55,16.13,0.31,9.0,3.86,15.87,0.1123,0.0417,0.1874,0.0033,-0.0256,0.0311,7490.98
125,60,11.07,4.65,18.09,0.32,10.25,3.11,18.69,0.1312,0.0573,0.2051,-0.0029,-0.0359,0.0276,7550.46
126,60,12.7,5.81,19.59,0.32,12.29,6.66,20.11,0.1538,0.0785,0.2449,0.0019,-0.0409,0.0372,7611.1
127,60,14.5,7.87,21.0,0.32,13.86,7.62,22.55,0.174,0.101,0.2585,-0.0012,-0.0298,0.0347,7670.48
128,60,16.58,10.0,24.49,0.32,16.21,9.31,26.25,0.1993,0.1116,0.3076,0.0025,-0.034,0.0316,7731.17
129,60,18.45,11.63,27.0,0.32,17.73,10.29,26.59,0.2198,0.1307,0.3079,-0.0024,-0.0458,0.0389,7790.74
130,60,19.07,12.5,28.28,0.32,18.38,11.32,30.0,0.2313,0.1328,0.3559,-0.0045,-0.041,0.0361,7850.16
131,60,19.3,10.23,29.7,0.32,18.96,9.44,27.98,0.2387,0.1178,0.3516,-0.0021,-0.04,0.0391,7910.95
132,60,19.43,9.2,27.55,0.32,19.19,9.46,28.04,0.2415,0.1109,0.3537,-0.0022,-0.0393,0.0395,7970.8
133,60,19.35,10.34,27.08,0.32,19.26,10.48,27.29,0.2413,0.1155,0.333,-0.0015,-0.0361,0.0385,8030.76
134,60,19.26,11.24,27.62,0.32,19.28,10.77,26.96,0.2394,0.1187,0.3214,-0.0008,-0.0398,0.0416,8090.66
135,60,19.77,11.24,28.43,0.32,19.99,10.77,28.54,0.2425,0.119,0.3521,0.0024,-0.0267,0.0403,8150.9
136,60,19.87,11.24,31.0,0.32,19.7,11.36,30.88,0.2394,0.1368,0.3603,-0.003,-0.0459,0.0276,8210.81
137,60,19.67,10.11,30.3,0.32,19.82,9.7,29.18,0.2373,0.1116,0.3532,0.0004,-0.0302,0.0433,8270.49
138,60,19.05,11.7,27.55,0.32,18.96,11.62,27.67,0.2277,0.1294,0.3356,-0.0037,-0.0455,0.0296,8331.14
139,60,19.38,11.46,28.57,0.32,19.96,10.91,29.64,0.23,0.1154,0.354,0.0059,-0.0339,0.0502,8390.97
140,60,19.63,12.63,28.04,0.32,19.42,12.56,28.69,0.2249,0.1306,0.3348,-0.0037,-0.0574,0.0366,8450.66
141,60,19.76,12.36,28.18,0.32,20.09,11.19,29.55,0.2264,0.1074,0.35,0.0033,-0.0385,0.045,8510.9
142,60,19.63,11.58,28.04,0.32,19.43,11.44,30.11,0.2199,0.1092,0.324,-0.004,-0.0433,0.0403,8570.54
143,60,19.53,11.83,27.18,0.32,19.87,11.36,30.19,0.2191,0.0985,0.3366,0.0028,-0.0412,0.0475,8630.55
144,60,19.06,10.59,28.3,0.32,18.87,10.65,32.44,0.2091,0.0903,0.331,-0.0046,-0.044,0.0531,8691.16
145,60,18.89,9.09,29.46,0.32,19.36,8.8,30.53,0.2074,0.085,0.3134,0.0041,-0.0573,0.0472,8750.5
146,60,19.05,7.95,27.52,0.32,19.02,9.64,28.99,0.2024,0.0856,0.2983,-0.0016,-0.05,0.0424,8811.05
147,60,19.21,9.64,28.44,0.32,19.48,9.83,28.32,0.2024,0.0976,0.2923,0.0025,-0.049,0.0597,8871.03
148,60,19.4,9.41,27.78,0.32,19.34,8.72,27.16,0.1997,0.0778,0.2865,-0.0014,-0.0503,0.0492,8930.98
149,60,19.15,10.11,27.18,0.32,19.2,10.34,28.1,0.1959,0.0897,0.2888,-0.0005,-0.0429,0.0598,8991.46
150,60,19.01,10.75,27.1,0.32,19.11,9.84,27.5,0.1921,0.082,0.284,-0.0,-0.0665,0.0382,9051.07
151,60,18.92,11.24,27.72,0.32,19.02,11.05,27.35,0.1884,0.1036,0.2865,0.0,-0.0415,0.0462,9111.21
152,60,19.24,11.34,25.96,0.32,19.44,9.07,25.91,0.1887,0.0856,0.2728,0.002,-0.0448,0.0534,9170.69
153,60,19.68,9.89,27.36,0.32,19.67,10.52,28.48,0.1893,0.0847,0.2911,0.0001,-0.0625,0.0467,9231.28
154,60,19.71,11.58,28.04,0.32,19.64,11.41,27.63,0.1877,0.1034,0.3044,-0.001,-0.0399,0.0593,9290.35
155,60,19.68,11.46,28.44,0.32,19.72,10.78,29.09,0.1862,0.0828,0.291,0.0,-0.0411,0.0414,9350.52
156,60,19.52,8.7,25.71,0.32,19.49,8.07,26.55,0.1823,0.0594,0.291,-0.0012,-0.0465,0.0566,9411.2
157,60,19.21,8.51,27.27,0.32,19.28,8.1,27.26,0.1776,0.0613,0.2778,-0.0004,-0.0523,0.0364,9470.23
158,60,19.11,7.53,28.71,0.32,19.24,6.48,28.46,0.1741,0.0322,0.2799,0.0006,-0.0355,0.0395,9530.68
159,60,19.55,7.69,29.0,0.32,19.74,9.15,28.56,0.1753,0.0416,0.2835,0.0024,-0.0387,0.042,9590.68
160,60,19.75,9.68,26.67,0.32,19.63,9.02,26.62,0.1734,0.044,0.2526,-0.0015,-0.044,0.0366,9650.41
161,60,19.69,11.46,27.72,0.32,19.73,10.64,27.31,0.1721,0.0629,0.2511,0.0003,-0.0399,0.0511,9710.58
162,60,19.87,9.68,28.71,0.32,19.9,9.33,28.75,0.1716,0.0374,0.2639,0.0004,-0.0614,0.0506,9770.16
163,60,19.72,11.7,28.85,0.32,19.63,12.53,28.57,0.1679,0.0688,0.2581,-0.0016,-0.0412,0.0636,9831.44
164,60,20.18,12.5,28.85,0.32,20.43,9.93,29.09,0.1715,0.0488,0.2778,0.0036,-0.0596,0.046,9890.73
165,60,20.3,10.75,32.74,0.32,20.02,12.1,32.42,0.1683,0.0688,0.313,-0.0034,-0.047,0.0654,9951.01
166,60,20.68,11.7,31.58,0.32,20.94,11.48,29.74,0.173,0.0587,0.3032,0.004,-0.0464,0.0444,10011.31
167,60,20.96,10.64,33.33,0.32,20.66,9.74,34.89,0.1712,0.0523,0.3377,-0.0032,-0.0449,0.0541,10070.97
168,60,21.02,8.6,35.59,0.32,21.13,9.96,34.21,0.1729,0.0518,0.3434,0.0017,-0.0407,0.0417,10131.04
169,60,20.34,10.75,34.19,0.32,19.98,8.79,34.07,0.1631,0.0349,0.3418,-0.0057,-0.0487,0.0364,10191.03
170,60,20.27,10.75,31.58,0.32,20.76,10.12,31.18,0.164,0.0498,0.3155,0.0054,-0.0391,0.0507,10250.83
171,60,20.53,11.58,32.74,0.32,20.34,9.81,34.6,0.1598,0.0382,0.3298,-0.0026,-0.0373,0.0402,10310.74
172,60,20.0,11.7,29.46,0.32,20.05,10.79,28.33,0.1545,0.056,0.277,-0.0005,-0.0399,0.0434,10370.62
173,60,20.13,11.11,30.84,0.32,20.34,11.43,32.56,0.1535,0.0566,0.2935,0.0021,-0.0345,0.0488,10430.71
174,60,20.16,12.22,30.19,0.32,20.08,8.73,29.34,0.1498,0.0505,0.2788,-0.0013,-0.0508,0.0361,10491.12
175,60,20.23,12.22,32.11,0.32,20.36,13.45,33.27,0.1494,0.0537,0.3084,0.0017,-0.0409,0.0496,10550.24
176,60,20.15,8.89,33.03,0.32,20.02,7.44,31.5,0.1454,0.003,0.3036,-0.0018,-0.0471,0.0363,10610.86
177,60,20.02,10.87,32.11,0.32,20.13,12.77,32.51,0.1435,0.0358,0.3073,0.0011,-0.0545,0.046,10670.14
178,60,20.01,10.87,28.97,0.32,19.97,8.24,29.77,0.1404,0.0019,0.2695,-0.0007,-0.0518,0.0672,10730.82
179,60,20.08,13.33,28.7,0.32,20.16,13.78,30.78,0.1395,0.0481,0.2755,0.0011,-0.0637,0.0457,10791.06
180,60,19.85,13.19,28.43,0.32,19.71,11.67,29.81,0.1345,0.0362,0.2418,-0.0021,-0.0509,0.0528,10850.78
181,60,19.92,12.09,26.73,0.32,20.12,12.49,28.95,0.1347,0.0374,0.2363,0.0026,-0.0429,0.0415,10910.33
182,60,20.04,10.75,27.1,0.32,19.91,10.79,28.97,0.132,0.0249,0.2268,-0.0014,-0.0441,0.0401,10970.76
183,60,20.04,13.54,27.18,0.32,20.1,12.06,30.52,0.1314,0.0454,0.2228,0.0011,-0.0434,0.0455,11030.63
184,60,19.81,12.64,27.18,0.32,19.65,10.66,29.71,0.1266,0.0242,0.2219,-0.0021,-0.0522,0.0446,11090.33
185,60,19.42,10.71,26.73,0.32,19.48,9.53,30.19,0.1223,0.0167,0.2151,0.0003,-0.048,0.0508,11150.05
186,60,19.71,11.76,29.41,0.32,19.87,9.93,32.01,0.1227,0.0161,0.2566,0.0023,-0.0423,0.0433,11210.14
187,60,19.63,11.96,28.43,0.32,19.43,11.33,26.52,0.1184,0.0123,0.22,-0.0023,-0.0468,0.0549,11270.94
188,60,20.02,12.64,28.0,0.32,20.26,10.07,30.77,0.1223,0.0201,0.2511,0.0041,-0.0467,0.0425,11330.43
189,60,20.14,13.04,28.7,0.32,19.79,12.19,27.13,0.1192,0.017,0.1984,-0.0035,-0.0486,0.0427,11391.08
190,60,20.2,12.36,29.63,0.32,20.33,9.82,29.71,0.1213,0.0234,0.221,0.0026,-0.0401,0.0431,11449.88
191,60,20.32,12.09,31.43,0.32,20.09,14.14,30.1,0.1193,0.0445,0.2355,-0.0021,-0.0396,0.0617,11510.3
192,60,20.18,13.68,32.38,0.32,20.18,12.25,32.09,0.1182,0.0341,0.2569,0.0005,-0.0685,0.0417,11570.7
193,60,20.13,14.29,33.33,0.32,20.05,11.35,32.66,0.1159,0.0437,0.2679,-0.0007,-0.0482,0.049,11630.14
194,60,20.18,13.19,35.19,0.32,20.2,13.63,35.38,0.1152,0.0263,0.2916,0.0009,-0.0518,0.042,11690.47
195,60,20.23,10.99,37.27,0.32,20.15,10.8,36.69,0.1136,-0.0021,0.3091,-0.0005,-0.0378,0.0424,11750.58
196,60,19.94,8.51,35.85,0.32,19.84,10.01,34.88,0.1096,-0.015,0.2993,-0.0012,-0.0411,0.0545,11810.4
197,60,20.1,12.77,34.26,0.32,20.24,12.12,34.7,0.1103,0.0006,0.2916,0.0024,-0.0548,0.0463,11870.62
198,60,19.67,11.34,34.26,0.32,19.35,11.76,34.64,0.1027,-0.0008,0.2857,-0.0042,-0.0387,0.0427,11930.42
199,60,19.31,11.46,33.02,0.32,19.54,12.43,33.0,0.1003,0.0023,0.2681,0.0026,-0.0296,0.0342,11990.35
200,60,19.24,10.34,31.37,0.32,19.14,9.37,31.92,0.0954,-0.0155,0.2504,-0.0013,-0.0313,0.0332,12049.96
201,60,19.06,9.2,28.0,0.32,19.13,11.47,29.6,0.0927,-0.0193,0.2167,0.0011,-0.042,0.0389,12109.92
