Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
27,60,0.85,0.0,3.06,0.8,0.0,0.0,0.0,-0.4237,-0.5251,-0.1581,0.0,0.0,0.0,-0.0047,-0.0185,0.0079,1647.88
28,60,0.77,0.0,2.06,0.73,0.0,0.0,0.0,-0.4287,-0.5302,-0.1612,0.0,0.0,0.0,-0.005,-0.0228,0.0096,1708.44
29,60,0.75,0.0,2.06,0.68,0.0,0.0,0.0,-0.4333,-0.5349,-0.1829,0.0,0.0,0.0,-0.0046,-0.0217,0.0148,1769.73
30,60,0.89,0.0,3.06,0.62,0.0,0.0,0.0,-0.4362,-0.5393,-0.2026,0.0,0.0,0.0,-0.0029,-0.0219,0.024,1828.97
31,60,0.91,0.0,3.06,0.4,0.0,0.0,0.0,-0.4384,-0.5434,-0.2204,0.0,0.0,0.0,-0.0023,-0.0202,0.0246,1887.92
32,60,0.98,0.0,3.06,0.37,0.0,0.0,0.0,-0.4397,-0.5471,-0.2368,0.0,0.0,0.0,-0.0012,-0.017,0.0249,1948.89
33,60,1.03,0.0,3.06,0.34,0.0,0.0,0.0,-0.4401,-0.5505,-0.2521,0.0,0.0,0.0,-0.0004,-0.0157,0.0248,2009.16
34,60,1.08,0.0,3.06,2.16,0.0,0.0,0.0,-0.4397,-0.5537,-0.2683,0.0,0.0,0.0,0.0003,-0.0236,0.0245,2068.1
35,60,1.14,0.0,3.06,2.16,0.0,0.0,0.0,-0.4385,-0.5566,-0.2816,0.0,0.0,0.0,0.0013,-0.0217,0.0245,2128.07
36,60,1.12,0.0,3.06,0.38,0.0,0.0,0.0,-0.4371,-0.5593,-0.2778,0.0,0.0,0.0,0.0014,-0.02,0.0247,2188.41
37,60,1.16,0.0,4.04,0.35,0.0,0.0,0.0,-0.4351,-0.5617,-0.2644,0.0,0.0,0.0,0.0019,-0.0185,0.0301,2247.85
38,60,1.16,0.0,4.04,2.17,0.0,0.0,0.0,-0.4329,-0.564,-0.2503,0.0,-0.0,-0.0,0.0022,-0.017,0.0301,2308.38
39,60,1.19,0.0,4.04,2.18,0.0,0.0,0.0,-0.4303,-0.5661,-0.2366,0.0,-0.0,-0.0,0.0027,-0.0157,0.0296,2368.79
40,60,1.12,0.0,4.04,0.28,0.0,0.0,0.0,-0.428,-0.5681,-0.2291,0.0,0.0,0.0,0.0022,-0.0145,0.03,2428.01
41,60,1.11,0.0,3.06,0.26,0.0,0.0,0.0,-0.4258,-0.5699,-0.2206,0.0,0.0,0.0,0.0022,-0.0133,0.0199,2488.82
42,60,1.05,0.0,4.0,2.18,0.0,0.0,0.0,-0.4239,-0.5715,-0.2121,0.0,-0.0,-0.0,0.0019,-0.0165,0.0258,2548.29
43,60,0.99,0.0,4.04,2.17,0.0,0.0,0.0,-0.4224,-0.573,-0.2134,0.0,-0.0,-0.0,0.0015,-0.0152,0.0262,2608.38
44,60,0.94,0.0,4.04,2.08,0.0,0.0,0.0,-0.4211,-0.5744,-0.202,0.0,-0.0,-0.0,0.0012,-0.014,0.0275,2669.0
45,60,0.9,0.0,3.06,2.0,0.0,0.0,0.0,-0.42,-0.5757,-0.186,0.0,0.0,0.0,0.0011,-0.0129,0.0216,2728.22
46,60,0.95,0.0,5.0,1.92,0.0,0.0,0.0,-0.4181,-0.5769,-0.1799,0.0,0.0,0.0,0.0019,-0.0119,0.0409,2788.27
47,60,0.93,0.0,4.0,1.77,0.0,0.0,0.0,-0.4162,-0.578,-0.1748,0.0,-0.0,-0.0,0.0019,-0.0177,0.0308,2848.17
48,60,0.95,0.0,4.04,1.63,0.0,0.0,0.0,-0.4138,-0.5739,-0.1717,0.0,0.0,0.0,0.0023,-0.0163,0.0312,2908.29
49,60,0.99,0.0,4.04,1.51,0.0,0.0,0.0,-0.411,-0.5753,-0.1685,0.0,0.0,0.0,0.0029,-0.0151,0.0311,2968.66
50,60,1.02,0.0,4.95,1.39,0.0,0.0,0.0,-0.4075,-0.5663,-0.1751,0.0,0.0,0.0,0.0034,-0.0139,0.0443,3028.05
51,60,0.98,0.0,5.0,1.28,0.0,0.0,0.0,-0.4042,-0.5623,-0.1609,0.0,0.0,0.0,0.0033,-0.0131,0.0448,3088.53
52,60,0.97,0.0,5.0,1.18,0.0,0.0,0.0,-0.4009,-0.5646,-0.1437,0.0,0.0,0.0,0.0034,-0.0118,0.0447,3148.81
53,60,1.02,0.0,5.0,1.09,0.0,0.0,0.0,-0.3968,-0.5666,-0.1362,0.0,0.0,0.0,0.0041,-0.0109,0.0446,3207.18
54,60,0.95,0.0,5.05,1.08,0.0,0.0,0.07,-0.3933,-0.5685,-0.1483,0.0,0.0,0.0,0.0036,-0.0161,0.045,3268.98
55,60,0.97,0.0,5.0,1.08,0.01,0.0,0.89,-0.3894,-0.5643,-0.1488,0.0,0.0,0.0,0.0039,-0.0148,0.0438,3328.63
56,60,1.05,0.0,5.05,1.08,0.04,0.0,1.7,-0.3846,-0.5649,-0.125,0.0,0.0,0.0,0.0048,-0.0137,0.0364,3387.55
57,60,1.07,0.0,3.06,1.07,0.0,0.0,0.0,-0.3798,-0.5669,-0.11,0.0,-0.0,-0.0,0.0048,-0.0126,0.0265,3448.53
58,60,1.07,0.0,3.06,1.07,0.0,0.0,0.14,-0.3744,-0.5688,-0.0905,0.0,0.0,0.0,0.0053,-0.0116,0.0283,3508.59
59,60,1.07,0.0,4.04,1.07,0.0,0.0,0.0,-0.369,-0.5705,-0.0826,0.0,0.0,0.0,0.0054,-0.0107,0.0383,3567.9
60,60,1.0,0.0,4.04,1.06,0.0,0.0,0.0,-0.3641,-0.5721,-0.0733,0.0,-0.0,-0.0,0.0049,-0.0105,0.0382,3628.78
61,60,1.05,0.0,4.0,0.65,0.0,0.0,0.0,-0.3586,-0.5736,-0.0741,0.0,-0.0,-0.0,0.0055,-0.0099,0.0378,3688.62
62,60,1.14,0.0,4.04,0.66,0.0,0.0,0.0,-0.3521,-0.575,-0.0748,0.0,0.0,0.0,0.0065,-0.0106,0.0377,3748.11
63,60,1.26,0.0,4.04,0.67,0.0,0.0,0.04,-0.3444,-0.5762,-0.0654,0.0,-0.0,-0.0,0.0077,-0.0098,0.0381,3808.41
64,60,1.34,0.0,4.04,0.67,0.02,0.0,0.45,-0.3357,-0.5774,-0.056,0.0,-0.0,-0.0,0.0087,-0.0097,0.038,3867.92
65,60,1.34,0.0,5.0,0.68,0.05,0.0,1.63,-0.3271,-0.5784,-0.0392,0.0,-0.0,-0.0,0.0086,-0.009,0.0454,3928.39
66,60,1.32,0.0,4.04,0.68,0.06,0.0,1.86,-0.3189,-0.5794,-0.0308,0.0,-0.0,-0.0,0.0082,-0.0095,0.0364,3988.79
67,60,1.39,0.0,4.04,0.68,0.08,0.0,1.99,-0.31,-0.5803,-0.0246,0.0,0.0,0.0,0.0089,-0.0087,0.0312,4048.21
68,60,1.48,0.0,4.04,0.69,0.08,0.0,1.72,-0.3005,-0.5675,-0.024,0.0,-0.0,-0.0,0.0095,-0.0096,0.0338,4108.49
69,60,1.57,0.0,4.0,0.69,0.15,0.0,2.32,-0.2899,-0.5579,-0.0093,0.0,0.0,0.0,0.0106,-0.0088,0.0293,4168.24
70,60,1.56,0.0,4.04,0.7,0.17,0.0,3.58,-0.2801,-0.5484,0.0028,0.0,-0.0,-0.0,0.0098,-0.0081,0.0293,4228.72
71,60,1.53,0.0,3.06,0.7,0.12,0.0,1.69,-0.2708,-0.5388,-0.0153,0.0,-0.0,-0.0,0.0093,-0.0204,0.0292,4288.19
72,60,1.53,0.0,4.04,0.7,0.15,0.0,1.7,-0.261,-0.5292,-0.0125,0.0,-0.0,-0.0,0.0098,-0.0069,0.0361,4348.1
73,60,1.53,0.0,4.0,0.7,0.17,0.0,1.98,-0.2513,-0.5197,-0.0116,0.0,0.0,0.0,0.0096,-0.0098,0.0356,4408.24
74,60,1.53,0.0,4.04,0.22,0.17,0.0,1.93,-0.2419,-0.5,-0.0062,0.0,-0.0,-0.0,0.0094,-0.0091,0.0367,4468.1
75,60,1.5,0.0,4.04,0.71,0.19,0.0,1.91,-0.2328,-0.4804,-0.0077,0.0,0.0,0.0,0.0091,-0.0086,0.0359,4528.63
76,60,1.47,0.0,4.04,0.71,0.22,0.0,2.6,-0.224,-0.4611,-0.0062,0.0,-0.0,-0.0,0.0088,-0.0077,0.0284,4587.91
77,60,1.41,0.0,4.0,0.18,0.24,0.0,2.85,-0.2162,-0.4594,0.0053,0.0,0.0,0.0,0.0079,-0.0106,0.0294,4648.38
78,60,1.32,0.0,4.0,0.65,0.29,0.0,2.76,-0.2093,-0.461,0.0045,0.0,-0.0,-0.0,0.0069,-0.0098,0.0296,4707.91
79,60,1.27,0.0,4.04,0.66,0.27,0.0,2.99,-0.2033,-0.4625,-0.0061,0.0,0.0,0.0,0.006,-0.0113,0.0283,4768.12
80,60,1.31,0.0,4.04,0.71,0.29,0.0,3.06,-0.1967,-0.4639,0.0051,0.0,0.0,0.0,0.0065,-0.0089,0.0281,4828.36
81,60,1.35,0.0,4.0,0.71,0.33,0.0,2.67,-0.1899,-0.4674,0.0042,0.0,-0.0,-0.0,0.0068,-0.0078,0.0377,4888.4
82,60,1.29,0.0,4.04,0.67,0.23,0.0,1.91,-0.1841,-0.4712,0.0035,0.0,-0.0,-0.0,0.0058,-0.0194,0.038,4947.92
83,60,1.24,0.0,4.04,0.67,0.23,0.0,2.01,-0.1778,-0.4747,0.0026,0.0,0.0,0.0,0.0063,-0.0191,0.0337,5008.52
84,60,1.2,0.0,4.0,0.68,0.21,0.0,2.12,-0.1717,-0.4779,0.0018,0.0,-0.0,-0.0,0.006,-0.0107,0.0377,5067.89
85,60,1.24,0.0,4.04,0.68,0.29,0.0,2.77,-0.1651,-0.4809,0.0012,0.0,0.0,0.0,0.0067,-0.008,0.0375,5127.92
86,60,1.31,0.0,4.04,0.69,0.33,0.0,2.84,-0.1585,-0.4736,0.0012,0.0,-0.0,-0.0,0.0066,-0.0074,0.0286,5188.49
87,60,1.21,0.0,4.04,0.69,0.29,0.0,2.85,-0.1532,-0.4664,-0.003,0.0,-0.0,-0.0,0.0052,-0.0106,0.0387,5247.41
88,60,1.27,0.0,4.04,0.7,0.3,0.0,4.06,-0.1469,-0.4591,0.0063,0.0,0.0,0.0,0.0063,-0.0196,0.0289,5307.96
89,60,1.32,0.0,5.0,0.7,0.36,0.0,5.33,-0.1401,-0.4518,0.0158,0.0,-0.0,-0.0,0.0068,-0.0055,0.0385,5368.32
90,60,1.35,0.0,5.0,0.71,0.43,0.0,5.33,-0.1335,-0.4446,0.0132,0.0,-0.0,-0.0,0.0066,-0.0099,0.0389,5428.24
91,60,1.39,0.0,4.04,0.71,0.42,0.0,4.01,-0.1273,-0.4369,0.0061,0.0,-0.0,-0.0,0.0062,-0.0264,0.0369,5487.86
92,60,1.49,0.0,4.04,0.72,0.48,0.0,3.99,-0.1199,-0.4304,0.0052,0.0,0.0,0.0,0.0074,-0.0092,0.0364,5548.0
93,60,1.54,0.0,4.04,0.72,0.52,0.0,3.93,-0.1126,-0.4314,0.0043,0.0,-0.0,-0.0,0.0073,-0.0114,0.0368,5607.7
94,60,1.48,0.0,4.04,0.72,0.49,0.0,2.88,-0.1063,-0.4324,0.0037,0.0,-0.0,-0.0,0.0063,-0.01,0.0304,5668.3
95,60,1.46,0.0,4.04,0.67,0.46,0.0,4.11,-0.0999,-0.4333,0.0133,0.0,-0.0,-0.0,0.0064,-0.018,0.0394,5727.9
96,60,1.41,0.0,6.0,0.72,0.56,0.0,6.55,-0.0937,-0.4341,0.0314,0.0,0.0,0.0,0.0063,-0.0092,0.039,5787.13
97,60,1.49,0.0,6.93,0.72,0.66,0.0,7.76,-0.0875,-0.4349,0.0363,0.0,-0.0,-0.0,0.0062,-0.0057,0.0389,5848.4
98,60,1.42,0.0,6.0,0.52,0.69,0.0,6.5,-0.083,-0.4356,0.0197,0.0,0.0,0.0,0.0045,-0.0181,0.0261,5908.04
99,60,1.36,0.0,5.0,0.48,0.6,0.0,5.05,-0.0794,-0.4362,0.0078,0.0,0.0,0.0,0.0036,-0.0241,0.027,5967.46
100,60,1.43,0.0,5.05,0.44,0.66,0.0,5.0,-0.0743,-0.4368,0.0062,0.0,0.0,0.0,0.0051,-0.0178,0.0296,6028.14
101,60,1.36,0.0,5.0,0.73,0.63,0.0,4.91,-0.0703,-0.4374,0.0019,0.0,0.0,0.0,0.004,-0.0114,0.0394,6088.36
102,60,1.27,0.0,5.0,0.73,0.6,0.0,4.89,-0.0669,-0.4379,0.0014,0.0,-0.0,-0.0,0.0034,-0.0185,0.0209,6147.56
103,60,1.44,0.0,5.0,0.73,0.87,0.0,3.79,-0.0615,-0.4384,0.0041,0.0,0.0,0.0,0.0054,-0.0109,0.0453,6207.64
104,60,1.56,0.0,4.95,0.42,0.97,0.0,3.88,-0.0575,-0.4388,0.0097,0.0,-0.0,-0.0,0.004,-0.0104,0.0296,6268.1
105,60,1.56,0.0,5.94,0.2,1.05,0.0,5.17,-0.0544,-0.4392,0.0132,0.0,-0.0,-0.0,0.0031,-0.0093,0.0296,6327.88
106,60,1.6,0.0,5.94,0.2,1.08,0.0,5.44,-0.0515,-0.4396,0.0105,0.0,-0.0,-0.0,0.0029,-0.018,0.0299,6387.82
107,60,1.54,0.0,5.94,0.2,1.02,0.0,5.57,-0.0496,-0.4399,0.0087,0.0,0.0,0.0,0.0019,-0.0114,0.0375,6448.14
108,60,1.49,0.0,5.94,0.43,0.99,0.0,5.68,-0.0475,-0.4402,0.0151,0.0,0.0,0.0,0.0021,-0.012,0.033,6507.89
109,60,1.49,0.0,5.94,0.43,1.01,0.0,5.76,-0.0452,-0.4405,0.0127,0.0,-0.0,-0.0,0.0023,-0.0109,0.0353,6567.86
110,60,1.46,0.0,6.0,0.21,1.01,0.0,5.89,-0.0434,-0.4408,0.0118,0.0,-0.0,-0.0,0.0018,-0.0104,0.0294,6627.53
111,60,1.49,0.0,4.04,0.22,1.06,0.0,4.29,-0.0413,-0.4308,0.0182,0.0,-0.0,-0.0,0.0022,-0.0181,0.0294,6688.23
112,60,1.39,0.0,4.0,0.22,0.98,0.0,3.97,-0.0405,-0.4209,0.0116,0.0,-0.0,-0.0,0.0007,-0.0138,0.0293,6747.47
113,60,1.22,0.0,3.06,0.22,0.74,0.0,3.06,-0.0407,-0.4008,0.0096,0.0,-0.0,-0.0,-0.0002,-0.0206,0.0293,6808.08
114,60,1.15,0.0,4.04,0.23,0.72,0.0,3.74,-0.0392,-0.3807,0.0176,0.0,0.0,0.0,0.0016,-0.0106,0.0292,6867.92
115,60,1.25,0.0,4.04,0.23,0.78,0.0,4.12,-0.0364,-0.3412,0.0105,0.0,-0.0,-0.0,0.0027,-0.0133,0.0396,6927.85
116,60,1.21,0.0,4.04,0.23,0.74,0.0,3.47,-0.0347,-0.3013,0.0084,0.0,0.0,0.0,0.0017,-0.0331,0.0399,6987.55
117,60,1.26,0.0,5.0,0.23,0.84,0.0,4.79,-0.032,-0.2618,0.0222,0.0,-0.0,-0.0,0.0027,-0.0168,0.0394,7047.97
118,60,1.34,0.0,5.0,0.23,0.93,0.0,4.81,-0.0294,-0.2225,0.0187,0.0,-0.0,-0.0,0.0026,-0.0113,0.0394,7108.26
119,60,1.37,0.0,5.05,0.23,0.96,0.0,4.79,-0.0274,-0.1828,0.0154,0.0,-0.0,-0.0,0.0021,-0.0199,0.0397,7168.1
120,60,1.44,0.0,5.0,0.23,1.05,0.0,4.66,-0.0249,-0.1619,0.0222,0.0,0.0,0.0,0.0024,-0.011,0.0366,7228.06
121,47,1.63,0.0,4.04,0.24,1.24,0.0,4.09,-0.0249,-0.1532,0.0185,0.0,-0.0,-0.0,0.0036,-0.0231,0.0273,7286.04
122,60,1.61,0.0,5.0,0.15,1.3,0.0,5.07,-0.0204,-0.1547,0.0152,0.0,0.0,0.0,0.0018,-0.0107,0.0251,7347.69
123,60,1.57,0.0,5.0,0.15,1.28,0.0,5.14,-0.0199,-0.156,0.0121,0.0,0.0,0.0,0.0005,-0.0115,0.0127,7407.36
124,59,1.65,0.0,4.95,0.16,1.35,0.0,5.06,-0.0188,-0.1572,0.0145,0.0,-0.0,-0.0,0.0012,-0.0113,0.0183,7467.79
125,59,1.55,0.0,5.0,0.16,1.25,0.0,5.1,-0.0189,-0.1584,0.0201,0.0,0.0,0.0,0.0002,-0.013,0.015,7527.81
126,56,1.61,0.0,5.05,0.24,1.28,0.0,5.57,-0.0183,-0.1594,0.0236,0.0,-0.0,-0.0,0.0014,-0.0195,0.0216,7587.5
127,59,1.75,0.0,5.05,0.06,1.46,0.0,5.61,-0.0139,-0.1604,0.0235,0.0,-0.0,-0.0,0.0018,-0.0197,0.0219,7648.02
128,58,1.76,0.0,5.05,0.22,1.5,0.0,5.45,-0.0147,-0.1613,0.02,0.0,-0.0,-0.0,0.0012,-0.0147,0.0257,7707.43
129,57,1.81,0.0,5.0,0.27,1.57,0.0,5.43,-0.0111,-0.1621,0.0256,0.0,-0.0,-0.0,0.0003,-0.0205,0.0136,7767.62
130,60,1.79,0.0,5.94,0.05,1.53,0.0,6.76,-0.0134,-0.1629,0.0354,0.0,0.0,0.0,0.0006,-0.0121,0.0169,7827.91
131,57,1.78,0.0,5.05,0.27,1.46,0.0,5.63,-0.0133,-0.1534,0.0201,0.0,-0.0,-0.0,0.0006,-0.0235,0.0131,7887.75
132,59,1.79,0.0,5.94,0.37,1.49,0.0,6.6,-0.0122,-0.144,0.0248,0.0,-0.0,-0.0,0.0008,-0.0119,0.0128,7947.35
133,60,1.84,0.0,6.0,0.18,1.56,0.0,6.63,-0.0106,-0.1244,0.0219,0.0,-0.0,-0.0,0.0015,-0.0116,0.0201,8007.43
134,60,1.93,0.0,6.0,0.17,1.65,0.0,6.54,-0.0091,-0.0849,0.0196,0.0,0.0,0.0,0.0015,-0.0123,0.0395,8067.06
135,60,1.96,0.0,5.94,0.26,1.7,0.0,6.38,-0.0081,-0.0738,0.0183,0.0,-0.0,-0.0,0.001,-0.0126,0.0174,8128.03
136,60,1.85,0.0,6.0,0.14,1.59,0.0,6.24,-0.0087,-0.0655,0.0134,0.0,0.0,0.0,-0.0006,-0.0199,0.014,8187.82
137,60,1.91,0.0,5.0,0.13,1.67,0.0,4.38,-0.0076,-0.0696,0.0178,0.0,0.0,0.0,0.0011,-0.0233,0.0206,8246.95
138,60,1.84,0.0,5.0,0.24,1.6,0.0,4.74,-0.008,-0.0635,0.0147,0.0,-0.0,-0.0,-0.0004,-0.0205,0.0119,8307.59
139,60,1.81,0.0,5.0,0.22,1.54,0.0,5.51,-0.0081,-0.0573,0.0263,0.0,0.0,0.0,-0.0,-0.023,0.0181,8367.54
140,60,1.82,0.0,6.86,0.49,1.58,0.0,7.3,-0.0073,-0.0512,0.0297,0.0,0.0,0.0,0.0007,-0.0193,0.0175,8427.13
141,60,1.72,0.0,5.94,0.45,1.52,0.0,6.16,-0.008,-0.0513,0.0205,0.0,0.0,0.0,-0.0007,-0.0192,0.0214,8488.06
142,58,1.66,0.0,5.94,0.46,1.45,0.0,6.02,-0.0089,-0.0459,0.0268,0.0,0.0,0.0,-0.0004,-0.0128,0.0101,8547.18
143,56,1.63,0.0,5.0,0.29,1.39,0.0,5.33,-0.0087,-0.0404,0.0137,0.0,-0.0,-0.0,-0.0006,-0.0194,0.0127,8607.35
144,59,1.64,0.0,5.0,0.15,1.38,0.0,5.42,-0.0089,-0.0436,0.0189,0.0,-0.0,-0.0,0.0001,-0.0208,0.0183,8667.98
145,60,1.62,0.0,5.05,0.14,1.34,0.0,5.46,-0.0086,-0.0415,0.0161,0.0,-0.0,-0.0,0.0003,-0.0157,0.0154,8728.15
146,60,1.72,0.0,5.05,0.14,1.5,0.0,5.39,-0.007,-0.0355,0.0235,0.0,-0.0,-0.0,0.0016,-0.0116,0.0198,8787.09
147,57,1.9,0.0,5.1,0.14,1.67,0.0,5.39,-0.0049,-0.0316,0.0197,0.0,-0.0,-0.0,0.0014,-0.0125,0.0243,8846.83
148,59,1.87,0.0,4.08,0.1,1.61,0.0,4.19,-0.0054,-0.0316,0.0152,0.0,0.0,0.0,0.0003,-0.013,0.0125,8908.02
149,60,1.94,0.0,4.08,0.07,1.71,0.0,4.16,-0.0041,-0.0316,0.0181,0.0,-0.0,-0.0,0.0013,-0.0117,0.0223,8967.43
150,60,1.92,0.0,4.08,0.08,1.68,0.0,4.65,-0.0041,-0.0331,0.0253,0.0,-0.0,-0.0,0.0,-0.0177,0.0198,9027.4
151,59,2.07,0.0,4.08,0.08,1.87,0.0,4.6,-0.0023,-0.0317,0.0207,0.0,0.0,0.0,0.0017,-0.0127,0.0138,9088.1
152,59,2.08,0.0,4.08,0.26,1.87,0.0,4.51,-0.0024,-0.0325,0.0164,0.0,-0.0,-0.0,-0.0,-0.0209,0.012,9147.18
153,56,2.19,0.0,5.0,0.07,2.02,0.0,4.89,-0.0015,-0.0333,0.0194,0.0,-0.0,-0.0,0.0008,-0.0126,0.0211,9207.26
154,54,2.33,0.0,4.12,0.44,2.16,0.0,4.47,0.0003,-0.0216,0.0177,0.0,0.0,0.0,0.0008,-0.0223,0.0126,9266.74
155,57,2.21,0.0,4.08,0.23,2.01,0.0,4.35,-0.0014,-0.0339,0.0155,0.0,0.0,0.0,-0.0002,-0.0134,0.0229,9328.05
156,60,2.13,0.0,4.04,0.33,1.93,0.0,4.28,-0.0024,-0.0345,0.0151,0.0,0.0,0.0,-0.0013,-0.0219,0.0134,9388.12
157,60,1.96,0.0,5.05,0.21,1.75,0.0,5.55,-0.0042,-0.037,0.0296,0.0,0.0,0.0,-0.0018,-0.0232,0.0186,9446.54
158,59,1.74,0.0,5.05,0.18,1.49,0.0,5.56,-0.0067,-0.0406,0.0247,0.0,0.0,0.0,-0.0023,-0.0216,0.0094,9507.91
159,59,1.8,0.0,5.05,0.15,1.54,0.0,5.45,-0.006,-0.0439,0.0211,0.0,0.0,0.0,0.0004,-0.0205,0.0213,9567.78
160,60,1.85,0.0,5.05,0.16,1.63,0.0,5.7,-0.0051,-0.047,0.0348,0.0,0.0,0.0,0.001,-0.0212,0.0202,9627.28
161,60,1.76,0.0,5.94,0.16,1.52,0.0,6.82,-0.0061,-0.0397,0.0384,0.0,-0.0,-0.0,-0.001,-0.0125,0.0114,9687.27
162,60,1.93,0.0,6.0,0.17,1.72,0.0,6.81,-0.0043,-0.0374,0.0324,0.0,0.0,0.0,0.0018,-0.0113,0.0171,9747.18
163,60,1.94,0.0,5.94,0.06,1.71,0.0,6.7,-0.0044,-0.0377,0.0272,0.0,-0.0,-0.0,-0.0001,-0.0216,0.013,9807.85
164,58,1.87,0.0,5.94,0.06,1.61,0.0,6.58,-0.0051,-0.0381,0.0284,0.0,0.0,0.0,-0.0003,-0.0161,0.0298,9867.04
165,60,1.97,0.0,6.93,0.49,1.78,0.0,7.63,-0.0037,-0.0384,0.026,0.0,-0.0,-0.0,0.0009,-0.0197,0.0254,9927.27
