Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
145,60,1.96,0.0,6.17,0.14,1.75,0.0,6.87,-0.0088,-0.0503,0.0308,0.0,-0.0,-0.0,-0.0026,-0.0444,0.0224,8705.03
146,60,1.9,0.0,6.17,0.14,1.72,0.0,6.94,-0.0089,-0.0517,0.0263,0.0,-0.0,-0.0,-0.0001,-0.0171,0.0155,8764.51
147,60,1.73,0.0,6.33,0.15,1.58,0.0,6.64,-0.0104,-0.0542,0.0194,0.0,0.0,0.0,-0.0015,-0.0381,0.019,8823.96
148,60,1.65,0.0,5.41,0.15,1.51,0.0,5.84,-0.0112,-0.0599,0.0228,0.0,-0.0,-0.0,-0.0008,-0.0248,0.0265,8883.76
149,60,1.73,0.0,5.88,0.15,1.55,0.0,6.25,-0.0105,-0.0551,0.0158,0.0,0.0,0.0,0.0007,-0.0283,0.0153,8944.84
150,60,1.82,0.0,6.94,0.16,1.63,0.0,7.71,-0.0094,-0.0561,0.0223,0.0,-0.0,-0.0,0.0012,-0.0273,0.0261,9004.2
151,60,1.69,0.0,5.41,0.16,1.5,0.0,5.75,-0.0103,-0.057,0.0256,0.0,-0.0,-0.0,-0.001,-0.02,0.0267,9064.61
152,60,1.61,0.0,5.8,0.17,1.41,0.0,6.11,-0.0108,-0.0578,0.0164,0.0,0.0,0.0,-0.0005,-0.0293,0.014,9124.68
153,60,1.64,0.0,5.8,0.17,1.47,0.0,6.42,-0.0102,-0.0586,0.0212,0.0,-0.0,-0.0,0.0006,-0.0457,0.0295,9185.58
154,60,1.9,0.0,5.97,0.17,1.77,0.0,6.34,-0.0075,-0.0616,0.0296,0.0,0.0,0.0,0.0027,-0.015,0.0322,9246.2
155,60,2.16,0.0,5.8,0.17,2.03,0.0,6.03,-0.0051,-0.0603,0.0238,0.0,0.0,0.0,0.0024,-0.0183,0.0282,9305.37
156,60,2.31,0.0,5.13,0.18,2.2,0.0,5.52,-0.0037,-0.0618,0.0205,0.0,0.0,0.0,0.0014,-0.0179,0.024,9365.14
157,60,2.37,0.0,6.58,0.18,2.26,0.0,7.28,-0.0034,-0.0632,0.0317,0.0,-0.0,-0.0,0.0003,-0.0191,0.015,9425.11
158,60,2.48,0.0,6.67,0.19,2.38,0.0,7.41,-0.0025,-0.0645,0.0276,0.0,0.0,0.0,0.0009,-0.0263,0.0209,9485.73
159,60,2.37,0.0,6.76,0.19,2.26,0.0,7.43,-0.0039,-0.0657,0.0221,0.0,-0.0,-0.0,-0.0014,-0.0184,0.0156,9545.66
160,60,2.34,0.0,6.94,0.19,2.21,0.0,7.58,-0.0045,-0.0668,0.022,0.0,0.0,0.0,-0.0006,-0.0179,0.0163,9606.53
161,60,2.4,0.0,7.41,0.2,2.27,0.0,8.0,-0.004,-0.0678,0.0216,0.0,0.0,0.0,0.0005,-0.0306,0.0267,9665.33
162,60,2.52,0.0,7.32,0.2,2.4,0.0,7.9,-0.0028,-0.0547,0.0183,0.0,-0.0,-0.0,0.0012,-0.0165,0.0276,9724.68
163,60,2.48,0.0,6.17,0.21,2.36,0.0,6.33,-0.0034,-0.0487,0.02,0.0,-0.0,-0.0,-0.0006,-0.0304,0.0144,9784.8
164,60,2.32,0.0,6.1,0.22,2.2,0.0,6.11,-0.0053,-0.0496,0.0252,0.0,0.0,0.0,-0.0018,-0.0191,0.0262,9845.8
165,60,2.17,0.0,5.48,0.23,2.01,0.0,5.83,-0.0072,-0.0505,0.0259,0.0,-0.0,-0.0,-0.0019,-0.0273,0.0212,9904.85
