Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
21,60,2.56,0.0,6.59,0.68,1.98,0.0,5.47,0.2497,-0.112,0.7896,-0.0002,-0.0057,0.0035,12609.0
22,60,2.39,0.0,6.59,0.71,1.8,0.0,5.31,0.2181,-0.0847,0.6855,-0.0001,-0.0035,0.0033,13209.17
23,60,2.58,0.0,8.42,0.73,1.93,0.0,7.23,0.2206,-0.1177,0.8838,0.0002,-0.0043,0.0041,13809.36
24,60,2.48,0.0,5.26,0.76,1.78,0.0,4.67,0.1808,-0.1253,0.5438,-0.0001,-0.0063,0.0031,14409.12
25,60,2.93,0.0,6.45,0.8,2.12,0.0,4.93,0.2076,-0.1359,0.6356,0.0003,-0.0034,0.0032,15009.17
26,60,2.63,0.0,7.45,1.35,1.87,0.0,6.36,0.1709,-0.1346,0.7225,-0.0003,-0.0045,0.0034,15609.1
27,60,2.99,0.0,9.0,1.32,2.15,0.0,7.51,0.1988,-0.1452,0.7303,0.0003,-0.0042,0.0038,16209.21
28,60,2.99,0.0,8.33,0.9,2.15,0.0,7.14,0.1922,-0.1761,0.8243,-0.0001,-0.0046,0.0031,16809.06
29,60,3.36,1.05,8.25,0.92,2.44,0.0,6.54,0.2008,-0.1761,0.7688,0.0002,-0.0048,0.0057,17409.19
30,60,2.88,0.0,6.19,0.98,2.02,0.0,5.09,0.1533,-0.1453,0.6176,-0.0004,-0.006,0.0029,18009.23
31,60,3.75,0.0,8.33,1.05,2.7,0.0,6.88,0.2194,-0.1864,0.9849,0.0006,-0.0028,0.0052,18608.34
32,60,3.62,0.0,8.08,1.06,2.62,0.0,7.01,0.2037,-0.1496,1.1293,-0.0004,-0.0056,0.0044,19208.44
33,60,3.55,0.0,9.18,1.09,2.55,0.0,7.86,0.1886,-0.2437,0.735,-0.0,-0.005,0.0041,19809.01
34,60,3.71,0.0,11.11,1.08,2.64,0.0,9.39,0.1845,-0.1724,0.9398,0.0001,-0.0054,0.0047,20408.61
35,60,3.29,0.0,8.25,1.33,2.22,0.0,6.57,0.1204,-0.2248,0.6878,-0.0003,-0.0075,0.0055,21008.98
36,60,3.1,0.0,9.09,1.36,2.0,0.0,7.17,0.1061,-0.1794,0.8441,0.0001,-0.0048,0.0049,21608.73
37,60,3.16,0.0,7.37,1.41,1.99,0.0,5.92,0.1053,-0.254,0.6755,0.0001,-0.0074,0.0048,22209.7
38,60,3.88,0.0,8.42,1.25,2.56,0.0,6.43,0.1634,-0.2135,0.6095,0.0003,-0.0046,0.0048,22808.78
39,60,3.58,0.0,8.16,1.28,2.37,0.0,6.38,0.1351,-0.2426,0.7406,-0.0004,-0.0043,0.0037,23408.79
40,60,3.94,0.0,7.61,1.33,2.62,0.0,5.8,0.1505,-0.1957,0.7279,0.0003,-0.0044,0.0041,24009.02
41,60,4.02,0.0,9.47,1.38,2.7,0.0,7.51,0.1518,-0.2418,0.6421,-0.0001,-0.0049,0.0038,24608.48
42,60,3.68,0.0,8.25,1.41,2.39,0.0,6.42,0.1233,-0.2392,0.6249,-0.0002,-0.0067,0.0051,25208.67
43,60,4.65,1.09,10.2,1.54,3.14,0.0,8.23,0.1934,-0.2557,1.0841,0.0006,-0.0038,0.0068,25809.11
44,60,4.37,1.08,10.1,2.11,2.93,0.0,7.35,0.1612,-0.2989,0.8306,-0.0005,-0.0059,0.0057,26409.13
45,60,4.87,1.08,10.53,2.21,3.35,0.0,8.14,0.1941,-0.3096,0.7546,0.0003,-0.006,0.0057,27008.5
46,60,4.91,0.0,11.46,2.25,3.41,0.0,9.76,0.1933,-0.1967,0.8712,-0.0002,-0.0071,0.0046,27608.71
47,60,4.57,1.05,14.43,2.3,3.06,0.0,11.61,0.1365,-0.3182,1.2374,-0.0002,-0.007,0.0072,28208.3
48,60,4.54,0.0,10.2,2.41,3.0,0.0,8.48,0.1254,-0.3182,0.738,0.0001,-0.0104,0.0063,28808.34
49,60,4.74,1.06,9.47,2.44,3.07,0.0,7.0,0.1257,-0.2508,0.7969,0.0001,-0.0058,0.0055,29408.51
50,60,4.52,1.04,8.25,2.52,2.81,0.0,6.01,0.0884,-0.4532,0.5263,-0.0002,-0.0054,0.0041,30008.36
51,60,5.43,1.09,12.12,2.49,3.54,0.0,9.37,0.1586,-0.3725,0.8504,0.0006,-0.0035,0.0055,30608.78
52,60,4.75,1.09,10.31,1.81,2.98,0.0,8.03,0.1004,-0.3936,0.5851,-0.0007,-0.0078,0.005,31208.59
53,60,4.64,0.0,9.28,2.1,2.92,0.0,6.88,0.1191,-0.2754,0.6569,0.0002,-0.0052,0.0057,31808.18
54,60,4.89,0.0,11.11,2.13,3.0,0.0,9.3,0.129,-0.3336,0.864,0.0001,-0.0049,0.0059,32408.41
55,60,1.05,0.0,3.26,1.92,0.24,0.0,2.08,0.0099,-0.3375,0.7012,-0.0019,-0.007,0.0032,33007.69
56,60,1.0,0.0,4.35,1.93,0.26,0.0,2.48,0.0268,-0.3375,0.7507,0.0014,-0.0008,0.0058,33607.95
57,60,0.73,0.0,4.44,1.74,0.1,0.0,2.56,0.033,-0.3375,0.6204,-0.0001,-0.003,0.0022,34208.33
58,60,0.84,0.0,3.26,1.58,0.12,0.0,1.86,0.0408,-0.3375,0.5386,0.0002,-0.0034,0.0018,34808.04
59,60,1.05,0.0,5.26,1.43,0.23,0.0,2.98,0.0521,-0.3167,0.586,0.0001,-0.0015,0.0016,35407.96
60,55,1.11,0.0,4.35,1.44,0.29,0.0,2.78,0.0952,-0.3061,0.586,0.0,-0.0035,0.0018,36002.48
