Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,60,0.85,0.0,2.97,2.22,0.0,0.0,0.0,-0.2866,-0.3491,-0.1225,0.0,0.0,0.0,-0.0173,-0.0241,0.0019,653.93
12,60,0.94,0.0,2.97,2.05,0.0,0.0,0.0,-0.3017,-0.368,-0.1402,0.0,0.0,0.0,-0.0151,-0.0314,0.0016,713.94
13,60,0.96,0.0,2.97,1.89,0.0,0.0,0.0,-0.3154,-0.3763,-0.1562,0.0,0.0,0.0,-0.0138,-0.029,0.0016,774.0
14,60,0.96,0.0,2.97,1.74,0.0,0.0,0.0,-0.3281,-0.3854,-0.1801,0.0,0.0,0.0,-0.0127,-0.0267,0.0043,834.17
15,60,1.01,0.0,2.97,1.6,0.0,0.0,0.0,-0.3393,-0.4014,-0.2021,0.0,0.0,0.0,-0.0112,-0.0246,0.0072,894.25
16,60,0.99,0.0,3.88,1.48,0.0,0.0,0.0,-0.3498,-0.4162,-0.2198,0.0,0.0,0.0,-0.0105,-0.0227,0.0166,954.21
17,60,1.05,0.0,3.88,1.36,0.0,0.0,0.0,-0.3588,-0.4298,-0.2302,0.0,0.0,0.0,-0.009,-0.0249,0.0166,1013.9
18,60,1.05,0.0,3.88,1.26,0.0,0.0,0.0,-0.367,-0.4424,-0.2398,0.0,0.0,0.0,-0.0082,-0.023,0.0166,1073.97
19,60,0.99,0.0,3.88,1.16,0.0,0.0,0.0,-0.3752,-0.454,-0.2527,0.0,0.0,0.0,-0.0081,-0.0217,0.0161,1133.85
20,60,0.92,0.0,2.94,1.07,0.0,0.0,0.0,-0.3832,-0.4647,-0.2576,0.0,0.0,0.0,-0.008,-0.0257,0.013,1193.89
21,60,0.94,0.0,3.88,0.99,0.0,0.0,0.0,-0.3904,-0.4746,-0.2411,0.0,0.0,0.0,-0.0072,-0.0237,0.0165,1254.04
22,60,0.84,0.0,3.88,0.91,0.0,0.0,0.0,-0.3979,-0.4836,-0.2246,0.0,0.0,0.0,-0.0075,-0.0219,0.0165,1314.07
23,60,0.81,0.0,3.88,0.84,0.0,0.0,0.0,-0.405,-0.492,-0.2082,0.0,0.0,0.0,-0.0071,-0.0207,0.0164,1374.21
24,60,0.81,0.0,2.94,0.77,0.0,0.0,0.0,-0.4115,-0.4997,-0.2012,0.0,0.0,0.0,-0.0065,-0.0193,0.0129,1434.19
25,60,0.76,0.0,2.94,0.71,0.0,0.0,0.0,-0.4178,-0.5069,-0.2038,0.0,0.0,0.0,-0.0064,-0.0178,0.0129,1493.91
26,60,0.78,0.0,2.94,0.66,0.0,0.0,0.0,-0.4235,-0.5134,-0.2151,0.0,0.0,0.0,-0.0056,-0.0164,0.0171,1554.08
27,60,0.74,0.0,3.88,0.61,0.0,0.0,0.0,-0.4289,-0.5195,-0.2164,0.0,0.0,0.0,-0.0054,-0.0193,0.0171,1614.08
28,60,0.78,0.0,3.88,1.02,0.0,0.0,0.0,-0.4334,-0.5251,-0.2176,0.0,0.0,0.0,-0.0046,-0.0178,0.0171,1674.1
29,60,0.76,0.0,2.94,0.94,0.0,0.0,0.0,-0.4377,-0.5302,-0.2187,0.0,0.0,0.0,-0.0043,-0.0164,0.0126,1734.17
30,60,0.82,0.0,2.94,0.94,0.0,0.0,0.0,-0.4409,-0.5349,-0.2197,0.0,0.0,0.0,-0.0032,-0.0157,0.019,1794.06
31,60,0.79,0.0,2.94,0.44,0.0,0.0,0.0,-0.444,-0.5393,-0.2297,0.0,0.0,0.0,-0.0031,-0.0147,0.019,1854.06
32,60,0.81,0.0,2.97,0.94,0.0,0.0,0.0,-0.4466,-0.5434,-0.2389,0.0,-0.0,-0.0,-0.0025,-0.0136,0.0189,1914.09
33,60,0.79,0.0,2.97,0.37,0.0,0.0,0.0,-0.4489,-0.5471,-0.2473,0.0,0.0,0.0,-0.0023,-0.0125,0.0189,1974.2
34,60,0.74,0.0,2.97,0.34,0.0,0.0,0.0,-0.4513,-0.5505,-0.2397,0.0,0.0,0.0,-0.0024,-0.0162,0.0189,2034.19
35,60,0.77,0.0,2.97,0.95,0.0,0.0,0.0,-0.453,-0.5537,-0.2417,0.0,-0.0,-0.0,-0.0017,-0.0149,0.0188,2093.67
36,60,0.74,0.0,2.94,0.95,0.0,0.0,0.0,-0.4547,-0.5566,-0.2436,0.0,-0.0,-0.0,-0.0017,-0.0137,0.0188,2153.83
37,60,0.74,0.0,3.92,0.95,0.0,0.0,0.0,-0.4561,-0.5593,-0.2634,0.0,-0.0,-0.0,-0.0013,-0.0198,0.0286,2213.92
38,60,0.66,0.0,2.94,0.95,0.0,0.0,0.0,-0.4578,-0.5617,-0.2702,0.0,0.0,0.0,-0.0018,-0.0183,0.0187,2274.09
39,60,0.67,0.0,2.94,0.95,0.0,0.0,0.0,-0.4591,-0.564,-0.2515,0.0,-0.0,-0.0,-0.0013,-0.0168,0.0187,2334.28
40,60,0.71,0.0,2.94,0.95,0.0,0.0,0.0,-0.4597,-0.5661,-0.2425,0.0,-0.0,-0.0,-0.0006,-0.0155,0.0212,2393.99
41,60,0.66,0.0,3.88,0.88,0.0,0.0,0.0,-0.4605,-0.5681,-0.2432,0.0,-0.0,-0.0,-0.0008,-0.0134,0.0305,2453.93
42,60,0.68,0.0,2.94,0.81,0.0,0.0,0.0,-0.4609,-0.5699,-0.2438,0.0,0.0,0.0,-0.0004,-0.0124,0.0211,2513.92
43,60,0.71,0.0,2.94,0.75,0.0,0.0,0.0,-0.4607,-0.5721,-0.2443,0.0,0.0,0.0,0.0002,-0.0114,0.0224,2573.65
44,60,0.78,0.0,2.94,0.69,0.0,0.0,0.0,-0.4596,-0.5744,-0.2449,0.0,0.0,0.0,0.0011,-0.0105,0.021,2633.8
45,60,0.81,0.0,2.94,0.64,0.0,0.0,0.0,-0.458,-0.5765,-0.2356,0.0,0.0,0.0,0.0016,-0.0113,0.0249,2694.02
46,60,0.89,0.0,2.94,0.59,0.0,0.0,0.0,-0.4554,-0.5785,-0.2264,0.0,0.0,0.0,0.0026,-0.0104,0.0253,2754.09
47,60,0.91,0.0,2.94,0.54,0.0,0.0,0.0,-0.4525,-0.5769,-0.227,0.0,0.0,0.0,0.0029,-0.0096,0.0253,2814.02
48,60,1.0,0.0,3.88,0.5,0.0,0.0,0.0,-0.4485,-0.578,-0.2275,0.0,0.0,0.0,0.004,-0.0097,0.0347,2873.9
49,60,1.02,0.0,4.81,0.46,0.0,0.0,0.0,-0.4442,-0.579,-0.2281,0.0,0.0,0.0,0.0043,-0.0089,0.0438,2933.87
50,60,0.94,0.0,4.81,0.42,0.0,0.0,0.0,-0.4406,-0.58,-0.2285,0.0,0.0,0.0,0.0036,-0.0108,0.0438,2994.13
51,60,1.05,0.0,5.77,0.39,0.0,0.0,0.12,-0.4357,-0.5808,-0.229,0.0,0.0,0.0,0.0049,-0.01,0.0533,3054.42
52,60,1.17,0.0,6.67,0.36,0.04,0.0,2.24,-0.4296,-0.5816,-0.1992,0.0,0.0,0.0,0.0061,-0.0092,0.061,3114.1
53,60,1.21,0.0,6.67,0.33,0.05,0.0,3.18,-0.4233,-0.5738,-0.1582,0.0,0.0,0.0,0.0063,-0.0085,0.0411,3174.24
54,60,1.23,0.0,5.77,0.31,0.05,0.0,2.76,-0.4169,-0.5752,-0.1353,0.0,0.0,0.0,0.0064,-0.0124,0.0324,3234.02
55,60,1.23,0.0,6.73,0.28,0.07,0.0,4.45,-0.4103,-0.5764,-0.0987,0.0,0.0,0.0,0.0066,-0.0114,0.0366,3294.19
56,60,1.23,0.0,5.77,0.26,0.06,0.0,3.75,-0.4039,-0.5775,-0.088,0.0,0.0,0.0,0.0065,-0.0108,0.0366,3354.37
57,60,1.2,0.0,5.77,0.24,0.07,0.0,4.05,-0.3975,-0.5786,-0.0709,0.0,0.0,0.0,0.0064,-0.0099,0.0365,3414.05
58,60,1.15,0.0,4.85,0.24,0.06,0.0,3.2,-0.3915,-0.5796,-0.0662,0.0,0.0,0.0,0.006,-0.0092,0.0364,3474.16
59,60,1.17,0.0,3.92,0.24,0.04,0.0,2.26,-0.3853,-0.5805,-0.063,0.0,-0.0,-0.0,0.0063,-0.0084,0.0364,3533.94
60,60,1.15,0.0,3.92,0.24,0.05,0.0,2.46,-0.3788,-0.5813,-0.0508,0.0,-0.0,-0.0,0.0064,-0.0078,0.0363,3593.82
61,60,1.04,0.0,2.94,0.24,0.04,0.0,1.47,-0.3735,-0.582,-0.0506,0.0,-0.0,-0.0,0.0053,-0.0072,0.0268,3653.98
62,60,1.04,0.0,2.94,0.25,0.01,0.0,0.47,-0.368,-0.5827,-0.0505,0.0,-0.0,-0.0,0.0055,-0.0066,0.0274,3714.02
63,59,1.19,0.0,3.88,0.25,0.01,0.0,0.65,-0.3605,-0.5834,-0.0406,0.0,-0.0,-0.0,0.0073,-0.0063,0.0338,3774.14
64,59,1.14,0.0,3.88,0.28,0.01,0.0,0.66,-0.3516,-0.5741,-0.0423,0.0,0.0,0.0,0.0068,-0.0058,0.0338,3834.08
65,60,1.22,0.0,3.88,0.12,0.01,0.0,0.43,-0.3464,-0.5649,-0.0472,0.0,-0.0,-0.0,0.0077,-0.0053,0.0331,3894.01
66,60,1.35,0.0,3.88,0.12,0.01,0.0,0.54,-0.3373,-0.5557,-0.0517,0.0,0.0,0.0,0.0091,-0.0055,0.033,3954.11
67,60,1.41,0.0,4.81,0.12,0.02,0.0,0.92,-0.3275,-0.5465,-0.0558,0.0,-0.0,-0.0,0.0098,-0.0051,0.0422,4014.05
68,60,1.44,0.0,4.81,0.13,0.05,0.0,2.42,-0.3175,-0.5373,-0.0505,0.0,-0.0,-0.0,0.0101,-0.0047,0.0412,4074.01
69,60,1.43,0.0,4.85,0.13,0.08,0.0,1.81,-0.3078,-0.5282,-0.0428,0.0,-0.0,-0.0,0.0096,-0.0043,0.0451,4134.26
70,60,1.49,0.0,4.85,0.13,0.12,0.0,3.17,-0.2978,-0.519,-0.0243,0.0,-0.0,-0.0,0.01,-0.004,0.0451,4194.24
71,60,1.59,0.0,4.85,0.14,0.17,0.0,3.32,-0.2872,-0.5189,-0.019,0.0,-0.0,-0.0,0.0106,-0.0037,0.0391,4254.03
72,60,1.46,0.0,4.85,0.14,0.23,0.0,3.39,-0.2783,-0.5197,-0.0152,0.0,-0.0,-0.0,0.0088,-0.0077,0.0365,4313.81
73,60,1.38,0.0,3.92,0.14,0.21,0.0,3.45,-0.2708,-0.521,-0.0122,0.0,0.0,0.0,0.0075,-0.0071,0.0364,4373.59
74,60,1.31,0.0,4.85,0.15,0.22,0.0,3.49,-0.2638,-0.5222,-0.0098,0.0,-0.0,-0.0,0.007,-0.01,0.0457,4433.76
75,60,1.23,0.0,4.85,0.15,0.19,0.0,2.67,-0.2576,-0.5233,-0.0174,0.0,0.0,0.0,0.0062,-0.0179,0.0373,4493.67
76,60,1.2,0.0,4.81,0.16,0.22,0.0,3.99,-0.2514,-0.5243,-0.014,0.0,-0.0,-0.0,0.0062,-0.0085,0.0369,4553.88
77,60,1.16,0.0,4.85,0.16,0.28,0.0,4.22,-0.2458,-0.5252,-0.0112,0.0,-0.0,-0.0,0.0056,-0.0078,0.0461,4614.03
78,60,1.2,0.0,4.85,0.17,0.32,0.0,4.31,-0.2403,-0.526,-0.009,0.0,0.0,0.0,0.0055,-0.0126,0.046,4673.97
79,60,1.25,0.0,4.85,0.18,0.3,0.0,4.37,-0.2347,-0.517,0.0083,0.0,-0.0,-0.0,0.0057,-0.0071,0.0386,4734.22
80,60,1.31,0.0,4.85,0.18,0.3,0.0,3.51,-0.2281,-0.5125,0.0072,0.0,-0.0,-0.0,0.0065,-0.0084,0.0311,4794.48
81,60,1.32,0.0,4.85,0.19,0.26,0.0,3.66,-0.2216,-0.5129,0.0057,0.0,-0.0,-0.0,0.0066,-0.0095,0.0274,4853.67
82,59,1.37,0.0,4.85,0.19,0.29,0.0,3.73,-0.2173,-0.5132,0.0045,0.0,-0.0,-0.0,0.0078,-0.0088,0.0371,4913.68
83,60,1.41,0.0,5.77,1.16,0.37,0.0,4.92,-0.2062,-0.5135,0.0231,0.0,0.0,0.0,0.0077,-0.0081,0.0282,4973.86
84,60,1.43,0.0,5.77,1.17,0.42,0.0,4.98,-0.199,-0.5138,0.0194,0.0,-0.0,-0.0,0.0072,-0.0169,0.027,5033.85
85,60,1.45,0.0,4.85,1.17,0.42,0.0,4.79,-0.1921,-0.5141,0.0155,0.0,-0.0,-0.0,0.0069,-0.0094,0.0269,5093.88
86,60,1.4,0.0,4.85,1.17,0.35,0.0,4.72,-0.1856,-0.5143,0.0123,0.0,-0.0,-0.0,0.0064,-0.0113,0.0277,5153.63
87,60,1.4,0.0,4.85,1.18,0.37,0.0,4.66,-0.1785,-0.5047,0.0152,0.0,0.0,0.0,0.0071,-0.0082,0.0362,5212.82
88,60,1.4,0.0,3.92,1.18,0.4,0.0,3.98,-0.1716,-0.4852,0.0125,0.0,0.0,0.0,0.007,-0.0118,0.0362,5273.16
89,60,1.37,0.0,4.85,1.18,0.41,0.0,3.98,-0.1652,-0.4657,0.01,0.0,-0.0,-0.0,0.0064,-0.0201,0.0289,5333.3
90,60,1.27,0.0,4.85,1.19,0.42,0.0,4.98,-0.1599,-0.4463,0.0171,0.0,0.0,0.0,0.0053,-0.0064,0.0267,5393.56
91,60,1.36,0.0,4.85,1.19,0.48,0.0,5.04,-0.1537,-0.429,0.0277,0.0,-0.0,-0.0,0.0062,-0.0127,0.0295,5453.91
92,60,1.41,0.0,6.67,1.19,0.49,0.0,7.39,-0.1475,-0.4293,0.0426,0.0,-0.0,-0.0,0.0062,-0.0097,0.0283,5514.02
93,60,1.4,0.0,6.67,1.19,0.5,0.0,7.38,-0.1417,-0.4296,0.0354,0.0,-0.0,-0.0,0.0059,-0.0104,0.0282,5573.95
94,60,1.48,0.0,6.67,1.2,0.57,0.0,7.22,-0.135,-0.4299,0.0282,0.0,0.0,0.0,0.0067,-0.0114,0.0282,5633.94
95,58,1.54,0.0,6.67,1.2,0.6,0.0,7.09,-0.127,-0.4202,0.0224,0.0,-0.0,-0.0,0.0064,-0.0088,0.0375,5693.75
96,60,1.54,0.0,5.77,0.13,0.55,0.0,5.82,-0.1223,-0.4105,0.0081,0.0,0.0,0.0,0.0065,-0.0188,0.0375,5753.75
97,60,1.56,0.0,5.77,0.14,0.66,0.0,5.7,-0.1153,-0.4109,0.0142,0.0,0.0,0.0,0.007,-0.0097,0.0468,5814.05
98,59,1.54,0.0,5.77,0.14,0.67,0.0,4.5,-0.111,-0.4015,0.0116,0.0,-0.0,-0.0,0.0057,-0.0193,0.0438,5874.15
99,60,1.53,0.0,5.77,0.26,0.72,0.0,4.44,-0.1043,-0.3824,0.0092,0.0,-0.0,-0.0,0.0054,-0.01,0.0271,5934.02
100,60,1.61,0.0,5.77,0.26,0.81,0.0,4.56,-0.0985,-0.3633,0.0153,0.0,-0.0,-0.0,0.0058,-0.0102,0.0244,5994.03
101,60,1.45,0.0,4.85,0.27,0.63,0.0,3.22,-0.0952,-0.3442,0.0058,0.0,0.0,0.0,0.0033,-0.0293,0.0196,6053.56
102,60,1.43,0.0,3.92,0.27,0.66,0.0,3.78,-0.0904,-0.3252,0.0122,0.0,-0.0,-0.0,0.0048,-0.0132,0.0193,6113.41
103,60,1.46,0.0,4.85,0.28,0.64,0.0,5.02,-0.0854,-0.3062,0.0136,0.0,-0.0,-0.0,0.0049,-0.0108,0.0256,6173.39
104,60,1.35,0.0,4.85,0.29,0.62,0.0,3.86,-0.0814,-0.2872,0.008,0.0,-0.0,-0.0,0.004,-0.012,0.0231,6233.64
105,60,1.27,0.0,3.92,0.29,0.58,0.0,3.78,-0.078,-0.2755,0.0055,0.0,0.0,0.0,0.0034,-0.0115,0.0194,6293.53
106,60,1.28,0.0,3.92,0.3,0.63,0.0,3.77,-0.074,-0.2662,0.0044,0.0,0.0,0.0,0.004,-0.0082,0.0287,6353.77
107,60,1.28,0.0,3.92,0.31,0.59,0.0,3.76,-0.0704,-0.247,0.0034,0.0,0.0,0.0,0.0036,-0.0107,0.0287,6413.72
108,60,1.35,0.0,4.85,0.31,0.66,0.0,4.91,-0.0657,-0.2372,0.0099,0.0,0.0,0.0,0.0047,-0.0153,0.038,6473.98
109,60,1.3,0.0,4.85,0.32,0.68,0.0,4.92,-0.0622,-0.2376,0.0086,0.0,-0.0,-0.0,0.0035,-0.0112,0.0294,6534.17
110,60,1.25,0.0,4.85,0.33,0.69,0.0,4.88,-0.0594,-0.238,0.0137,0.0,-0.0,-0.0,0.0028,-0.0113,0.0262,6594.1
111,60,1.39,0.0,4.81,0.34,0.81,0.0,5.04,-0.0551,-0.2383,0.0164,0.0,-0.0,-0.0,0.0043,-0.0105,0.0211,6653.99
112,60,1.41,0.0,4.81,0.34,0.82,0.0,5.09,-0.0519,-0.2288,0.0142,0.0,-0.0,-0.0,0.0032,-0.012,0.0283,6713.95
113,60,1.36,0.0,4.81,0.11,0.81,0.0,5.04,-0.0493,-0.2208,0.0231,0.0,0.0,0.0,0.0026,-0.0225,0.0304,6773.97
114,60,1.38,0.0,4.81,0.1,0.87,0.0,4.99,-0.0464,-0.221,0.0098,0.0,0.0,0.0,0.0029,-0.0133,0.0191,6833.86
115,60,1.46,0.0,3.92,0.09,0.91,0.0,3.86,-0.0432,-0.2212,0.0075,0.0,0.0,0.0,0.0032,-0.0117,0.0191,6894.03
116,60,1.4,0.0,3.92,0.09,0.83,0.0,3.74,-0.041,-0.2214,0.016,0.0,0.0,0.0,0.0021,-0.011,0.0194,6953.94
117,60,1.35,0.0,4.85,0.08,0.83,0.0,4.77,-0.0386,-0.2215,0.0228,0.0,0.0,0.0,0.0024,-0.0089,0.0193,7014.22
118,60,1.38,0.0,4.85,0.08,0.87,0.0,4.72,-0.0358,-0.2217,0.0186,0.0,0.0,0.0,0.0028,-0.0123,0.0215,7074.41
119,60,1.51,0.0,4.85,0.38,0.95,0.0,4.64,-0.0322,-0.2218,0.02,0.0,0.0,0.0,0.0037,-0.0105,0.0286,7134.42
120,60,1.53,0.0,4.85,0.38,1.04,0.0,4.56,-0.0291,-0.222,0.0164,0.0,-0.0,-0.0,0.0031,-0.0199,0.0341,7194.1
121,60,1.48,0.0,4.85,0.39,1.02,0.0,4.51,-0.0273,-0.2221,0.013,0.0,-0.0,-0.0,0.0018,-0.0211,0.0238,7254.2
122,60,1.42,0.0,4.85,0.39,0.97,0.0,4.46,-0.026,-0.2223,0.011,0.0,0.0,0.0,0.0013,-0.0195,0.0181,7313.7
123,60,1.38,0.0,3.92,0.39,0.96,0.0,3.29,-0.0244,-0.2224,0.009,0.0,0.0,0.0,0.0015,-0.0215,0.0193,7373.88
124,60,1.59,0.0,5.77,0.39,1.18,0.0,5.74,-0.0206,-0.2225,0.0183,0.0,-0.0,-0.0,0.0038,-0.0103,0.0319,7433.8
125,60,1.66,0.0,6.67,0.39,1.23,0.0,7.04,-0.0184,-0.2226,0.0158,0.0,0.0,0.0,0.0022,-0.0117,0.0291,7493.12
126,60,1.69,0.0,5.77,0.4,1.29,0.0,5.95,-0.0163,-0.2227,0.0223,0.0,0.0,0.0,0.002,-0.0117,0.0269,7553.5
127,60,1.82,0.0,5.77,0.4,1.46,0.0,5.87,-0.0135,-0.2228,0.0183,0.0,-0.0,-0.0,0.0028,-0.0098,0.0216,7613.55
128,60,1.77,0.0,5.77,0.4,1.41,0.0,5.86,-0.0129,-0.2229,0.021,0.0,-0.0,-0.0,0.0006,-0.0212,0.0194,7673.57
129,60,1.74,0.0,4.85,0.4,1.44,0.0,4.92,-0.0122,-0.223,0.0222,0.0,-0.0,-0.0,0.0008,-0.022,0.0226,7733.54
130,60,1.8,0.0,4.85,0.41,1.53,0.0,5.15,-0.011,-0.2231,0.0259,0.0,0.0,0.0,0.0012,-0.0103,0.0181,7793.77
131,60,1.77,0.0,4.85,0.41,1.51,0.0,5.16,-0.011,-0.2231,0.0215,0.0,-0.0,-0.0,0.0,-0.0135,0.0118,7853.97
132,60,1.78,0.0,3.92,0.42,1.52,0.0,3.89,-0.0106,-0.2232,0.0171,0.0,0.0,0.0,0.0003,-0.0124,0.0217,7913.48
133,60,1.86,0.0,4.81,0.42,1.62,0.0,4.92,-0.0096,-0.2232,0.0163,0.0,0.0,0.0,0.001,-0.0109,0.0157,7973.18
134,60,1.8,0.0,4.85,0.43,1.56,0.0,5.3,-0.0102,-0.2233,0.0192,0.0,0.0,0.0,-0.0006,-0.0308,0.0106,8033.23
135,60,1.78,0.0,5.77,0.43,1.54,0.0,6.43,-0.0104,-0.2233,0.0254,0.0,0.0,0.0,-0.0002,-0.0127,0.0125,8093.51
136,60,1.82,0.0,5.77,0.44,1.57,0.0,6.03,-0.01,-0.2234,0.025,0.0,-0.0,-0.0,0.0004,-0.0143,0.0121,8153.54
137,60,1.88,0.0,5.77,0.44,1.63,0.0,6.57,-0.0093,-0.2234,0.0301,0.0,0.0,0.0,0.0007,-0.0235,0.0199,8213.74
138,60,1.91,0.0,5.77,0.45,1.65,0.0,6.52,-0.0088,-0.2037,0.0246,0.0,-0.0,-0.0,0.0004,-0.0201,0.0236,8273.93
139,60,1.85,0.0,5.77,0.45,1.6,0.0,6.4,-0.0093,-0.184,0.0231,0.0,-0.0,-0.0,-0.0004,-0.0198,0.0197,8333.93
140,60,1.81,0.0,5.77,0.46,1.56,0.0,6.3,-0.0095,-0.1548,0.0269,0.0,-0.0,-0.0,-0.0003,-0.0203,0.0293,8393.97
141,60,1.96,0.0,5.77,0.13,1.69,0.0,6.22,-0.0079,-0.1256,0.0233,0.0,-0.0,-0.0,0.0017,-0.0121,0.0292,8454.16
142,60,2.09,0.0,5.83,0.13,1.82,0.0,6.23,-0.0062,-0.0905,0.0215,0.0,0.0,0.0,0.0017,-0.0215,0.035,8513.37
143,60,2.09,0.0,5.77,0.13,1.83,0.0,6.36,-0.0058,-0.0718,0.0254,0.0,0.0,0.0,0.0004,-0.0135,0.0215,8573.66
144,60,2.06,0.0,5.83,0.14,1.8,0.0,6.32,-0.0058,-0.0478,0.0207,0.0,-0.0,-0.0,-0.0,-0.0127,0.024,8633.13
145,60,2.03,0.0,5.77,0.14,1.78,0.0,6.23,-0.0058,-0.0377,0.0227,0.0,-0.0,-0.0,-0.0,-0.0183,0.0187,8693.47
146,60,2.01,0.0,7.62,0.15,1.78,0.0,8.5,-0.0058,-0.0341,0.0319,0.0,-0.0,-0.0,-0.0,-0.0131,0.0164,8753.84
147,60,1.91,0.0,7.55,0.15,1.68,0.0,8.47,-0.0067,-0.0347,0.0263,0.0,0.0,0.0,-0.0009,-0.0199,0.0219,8813.46
148,60,2.01,0.0,7.62,0.15,1.83,0.0,8.44,-0.0057,-0.0391,0.0248,0.0,0.0,0.0,0.001,-0.02,0.0212,8873.13
149,60,2.04,0.0,6.73,0.48,1.87,0.0,7.18,-0.0059,-0.0408,0.021,0.0,-0.0,-0.0,-0.0001,-0.0141,0.0139,8933.59
150,60,2.11,0.0,5.77,0.48,1.91,0.0,6.01,-0.0057,-0.0357,0.0174,0.0,-0.0,-0.0,0.0002,-0.0225,0.0113,8993.76
151,60,2.03,0.0,5.77,0.48,1.79,0.0,5.95,-0.0068,-0.0393,0.0338,0.0,-0.0,-0.0,-0.0011,-0.0196,0.0276,9054.04
152,60,1.97,0.0,5.83,0.48,1.7,0.0,5.98,-0.0073,-0.0451,0.0287,0.0,-0.0,-0.0,-0.0005,-0.0123,0.0144,9114.11
153,60,1.89,0.0,5.77,0.45,1.6,0.0,5.85,-0.0078,-0.0456,0.0229,0.0,-0.0,-0.0,-0.0005,-0.0117,0.0116,9173.69
154,60,1.87,0.0,5.77,0.41,1.58,0.0,5.73,-0.0075,-0.0483,0.0182,0.0,0.0,0.0,0.0003,-0.0126,0.0119,9233.82
155,60,1.79,0.0,5.77,0.38,1.47,0.0,5.64,-0.0079,-0.0509,0.0144,0.0,0.0,0.0,-0.0004,-0.0222,0.0122,9293.49
156,60,2.04,0.0,4.85,0.38,1.75,0.0,4.52,-0.0048,-0.0533,0.0227,0.0,0.0,0.0,0.0031,-0.0177,0.0241,9353.68
157,60,2.03,0.0,4.85,0.38,1.76,0.0,4.34,-0.0045,-0.0555,0.0193,0.0,-0.0,-0.0,0.0004,-0.0217,0.0221,9413.42
158,60,1.92,0.0,5.77,0.38,1.66,0.0,6.36,-0.0054,-0.0575,0.0322,0.0,-0.0,-0.0,-0.0009,-0.0205,0.0169,9473.35
159,60,2.06,0.0,4.85,0.38,1.82,0.0,5.21,-0.0038,-0.0593,0.0218,0.0,-0.0,-0.0,0.0015,-0.015,0.0195,9533.18
160,60,2.0,0.0,4.85,0.38,1.74,0.0,5.36,-0.0045,-0.0512,0.0281,0.0,-0.0,-0.0,-0.0007,-0.0128,0.0218,9593.22
161,60,1.91,0.0,5.77,0.39,1.63,0.0,6.23,-0.0053,-0.0431,0.0242,0.0,-0.0,-0.0,-0.0008,-0.0304,0.0138,9653.28
162,60,1.9,0.0,5.77,0.39,1.66,0.0,6.47,-0.0052,-0.035,0.0288,0.0,0.0,0.0,0.0001,-0.0137,0.0138,9713.4
163,60,1.93,0.0,5.77,0.39,1.69,0.0,6.42,-0.0049,-0.0318,0.0236,0.0,-0.0,-0.0,0.0003,-0.0111,0.0146,9773.44
164,60,1.95,0.0,5.77,0.39,1.71,0.0,6.31,-0.0048,-0.0382,0.0187,0.0,0.0,0.0,0.0001,-0.013,0.0202,9833.25
165,60,1.99,0.0,6.67,0.4,1.77,0.0,7.36,-0.0045,-0.044,0.0243,0.0,0.0,0.0,0.0003,-0.0121,0.0114,9893.42
