Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
42,60,4.07,0.0,13.89,1.06,3.28,0.0,12.19,0.2657,-0.375,1.3248,0.0001,-0.0054,0.0078,25217.18
43,60,4.64,0.0,10.53,1.07,3.82,0.0,9.44,0.323,-0.2126,1.2025,0.0002,-0.0104,0.007,25816.24
44,60,3.65,0.0,14.29,1.07,3.05,0.0,12.65,0.2315,-0.3318,1.2091,-0.0008,-0.0073,0.005,26416.28
45,60,4.21,0.0,12.0,1.07,3.46,0.0,10.56,0.2531,-0.2123,1.0264,0.0007,-0.0113,0.006,27017.0
46,60,4.63,0.0,11.48,1.08,3.82,0.0,10.53,0.2775,-0.2369,0.8897,0.0,-0.0059,0.0091,27615.05
47,60,3.9,0.0,8.7,1.08,3.24,0.0,7.5,0.2248,-0.2784,0.9785,-0.0005,-0.006,0.0053,28216.91
48,60,4.4,0.0,10.53,1.09,3.63,0.0,9.33,0.2606,-0.3059,0.9925,0.0005,-0.0047,0.0067,28815.42
49,60,4.9,0.0,12.5,1.1,4.07,0.0,10.79,0.2974,-0.4757,1.2992,0.0001,-0.0064,0.0069,29415.78
50,60,5.35,0.0,20.63,1.09,4.55,0.0,18.86,0.3529,-0.3833,2.2294,-0.0,-0.0091,0.0092,30016.03
51,60,5.11,0.0,10.53,1.1,4.44,0.0,9.6,0.3275,-0.3775,1.0592,-0.0004,-0.0137,0.0071,30615.36
52,60,4.78,0.0,12.31,1.1,4.14,0.0,11.48,0.2647,-0.296,1.2715,-0.0001,-0.0065,0.0074,31217.12
53,60,4.48,0.0,11.67,1.1,3.78,0.0,10.69,0.1962,-0.3162,0.7567,-0.0,-0.0082,0.006,31815.89
54,60,5.07,0.0,16.22,1.11,4.22,0.0,14.43,0.2364,-0.3769,1.5629,0.0005,-0.0061,0.0069,32414.87
55,60,1.1,0.0,6.15,1.11,0.85,0.0,5.06,-0.0123,-0.5542,0.518,-0.0022,-0.0129,0.0031,33016.73
56,60,1.13,0.0,4.0,1.11,0.67,0.0,3.38,0.0115,-0.5568,0.68,0.0017,-0.0042,0.0078,33614.75
57,60,0.98,0.0,4.76,1.11,0.48,0.0,3.34,0.0294,-0.5568,0.518,0.0,-0.0026,0.0031,34215.71
58,60,1.1,0.0,3.28,1.11,0.49,0.0,2.1,0.0591,-0.5568,0.6178,0.0002,-0.0041,0.0026,34815.59
59,60,0.92,0.0,3.95,1.11,0.43,0.0,2.8,0.0819,-0.5568,0.564,-0.0001,-0.0025,0.0033,35415.08
60,60,1.19,0.0,4.69,1.1,0.6,0.0,3.22,0.1109,-0.5568,0.7221,0.0002,-0.0023,0.0021,36002.13
