Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
26,60,1.12,0.0,3.66,0.34,0.84,0.0,3.21,0.0307,-0.0011,0.301,0.0006,-0.0108,0.0102,1612.56
27,60,1.06,0.0,3.7,0.52,0.72,0.0,3.74,0.0302,-0.0003,0.301,-0.0007,-0.0132,0.0091,1672.61
28,60,1.08,0.0,3.66,0.48,0.85,0.0,3.24,0.0308,-0.0006,0.301,0.0007,-0.0082,0.0086,1732.66
29,60,1.08,0.0,3.61,0.44,0.76,0.0,3.46,0.0307,-0.0003,0.301,-0.0006,-0.0137,0.0082,1792.42
30,60,1.0,0.0,3.53,0.41,0.75,0.0,2.77,0.0308,-0.0007,0.301,0.0001,-0.0139,0.013,1853.24
31,60,1.06,0.0,3.3,0.37,0.83,0.0,3.1,0.0313,-0.0007,0.301,0.0004,-0.0116,0.0125,1913.02
32,60,1.02,0.0,3.3,0.35,0.72,0.0,4.52,0.0312,-0.0007,0.301,-0.0006,-0.0128,0.0215,1972.09
33,60,1.09,0.0,4.35,0.32,0.89,0.0,3.16,0.0322,-0.0007,0.301,0.0009,-0.0169,0.0135,2031.61
34,60,1.13,0.0,4.35,0.29,0.82,0.0,4.75,0.0323,-0.0007,0.3086,-0.0006,-0.0132,0.0117,2092.87
35,60,0.98,0.0,4.35,0.27,0.73,0.0,3.21,0.0316,-0.0007,0.3017,-0.0003,-0.0121,0.0102,2153.12
36,60,0.83,0.0,4.44,0.25,0.65,0.0,4.81,0.0309,-0.0007,0.3042,-0.0002,-0.0091,0.0094,2212.14
37,60,0.91,0.0,4.49,0.23,0.78,0.0,3.65,0.0316,-0.0007,0.2971,0.0009,-0.0078,0.0081,2272.62
38,60,0.99,0.0,4.55,0.21,0.75,0.0,4.78,0.0317,-0.0007,0.3096,-0.0002,-0.0126,0.0116,2332.86
39,60,0.91,0.0,4.55,0.2,0.71,0.0,3.88,0.0314,-0.001,0.2995,-0.0002,-0.014,0.0115,2391.97
40,60,0.93,0.0,3.41,0.18,0.77,0.0,3.24,0.0315,-0.0007,0.3058,0.0004,-0.0091,0.0107,2452.2
41,60,0.88,0.0,4.55,0.17,0.69,0.0,4.94,0.0314,-0.0007,0.2952,-0.0006,-0.0102,0.0091,2512.42
42,60,0.91,0.0,3.33,0.15,0.78,0.0,3.13,0.0316,-0.0007,0.2978,0.0006,-0.0146,0.0112,2572.33
43,60,0.86,0.0,2.41,0.14,0.65,0.0,2.9,0.0306,-0.0016,0.2885,-0.0007,-0.0079,0.0088,2632.59
44,60,0.92,0.0,2.41,0.13,0.8,0.0,2.67,0.0314,-0.0009,0.2774,0.001,-0.0081,0.0097,2692.47
45,60,0.95,0.0,2.41,0.12,0.72,0.0,2.55,0.0309,0.0,0.2728,-0.0006,-0.0104,0.0138,2752.48
46,60,1.01,0.0,2.44,0.11,0.85,0.0,2.58,0.0316,-0.0014,0.2654,0.0007,-0.0127,0.0095,2812.21
47,60,0.95,0.0,2.38,0.1,0.7,0.0,2.31,0.0308,0.0,0.262,-0.0009,-0.0103,0.01,2872.77
48,60,0.94,0.0,2.35,0.09,0.83,0.0,2.65,0.0318,0.0,0.262,0.0007,-0.0122,0.0112,2932.6
49,60,0.99,0.0,3.53,0.09,0.82,0.0,3.21,0.032,0.0,0.269,-0.0003,-0.0092,0.0117,2992.62
50,60,0.97,0.0,3.37,0.08,0.8,0.0,2.86,0.0318,-0.0008,0.2561,-0.0,-0.0099,0.0075,3051.7
51,60,0.98,0.0,3.45,0.07,0.84,0.0,2.93,0.0321,-0.0008,0.2602,0.0002,-0.0087,0.0093,3113.21
52,60,0.94,0.0,3.45,0.07,0.77,0.0,2.98,0.0319,-0.0008,0.2503,-0.0003,-0.0092,0.0072,3173.21
53,60,1.03,0.0,3.45,0.07,0.95,0.0,3.87,0.0331,-0.0008,0.2522,0.0008,-0.0063,0.0113,3232.64
54,60,0.89,0.0,3.37,0.07,0.67,0.0,3.06,0.0316,-0.0008,0.2441,-0.0015,-0.0124,0.01,3293.44
55,60,0.93,0.0,4.3,0.07,0.92,0.0,3.86,0.0328,-0.0008,0.2445,0.0016,-0.0089,0.0126,3352.41
56,60,0.94,0.0,4.44,0.08,0.72,0.0,3.9,0.0316,-0.0008,0.238,-0.0012,-0.0092,0.0088,3412.27
57,60,1.04,0.0,4.44,0.08,1.0,0.0,4.05,0.0334,-0.0007,0.2375,0.0015,-0.007,0.0105,3472.08
58,60,0.97,0.0,4.55,0.08,0.71,0.0,3.73,0.032,-0.0007,0.2319,-0.0017,-0.0123,0.0088,3532.11
59,60,0.91,0.0,4.65,0.09,0.88,0.0,4.24,0.0327,-0.0007,0.2319,0.0012,-0.0079,0.0114,3592.23
60,60,0.98,0.0,4.71,0.09,0.83,0.0,3.96,0.0326,-0.0007,0.2281,-0.0005,-0.0095,0.0094,3652.16
61,60,1.07,0.0,4.65,0.1,0.99,0.0,4.25,0.0335,0.0048,0.2281,0.0007,-0.0118,0.0158,3712.22
62,60,1.11,0.0,4.26,0.11,0.93,0.0,4.26,0.0333,0.0002,0.225,-0.0006,-0.0192,0.0103,3772.61
63,60,1.11,0.0,3.23,0.11,1.02,0.0,4.08,0.0339,-0.0023,0.225,0.0003,-0.012,0.0126,3832.63
64,60,1.14,0.0,3.3,0.12,0.98,0.0,3.85,0.0336,-0.0039,0.2223,-0.0003,-0.0157,0.0134,3891.16
65,60,1.18,0.0,3.3,0.01,1.08,0.0,3.9,0.0345,0.0049,0.2186,0.0004,-0.0093,0.015,3950.25
66,60,1.15,0.0,3.41,0.01,0.97,0.0,3.79,0.0335,0.0035,0.2162,-0.0006,-0.0115,0.007,4012.09
67,60,1.15,0.0,3.37,0.01,1.11,0.0,3.97,0.0349,0.0049,0.213,0.0006,-0.0079,0.0159,4072.78
68,60,1.24,0.0,3.33,0.01,1.1,0.0,3.3,0.0348,0.004,0.2106,-0.0002,-0.0159,0.0152,4132.18
69,60,1.23,0.0,3.45,0.02,1.11,0.0,3.71,0.0348,0.0049,0.2077,-0.0,-0.0154,0.0157,4192.17
70,60,1.3,0.0,5.43,0.02,1.2,0.0,4.64,0.0356,0.0044,0.2053,0.0003,-0.0148,0.0152,4252.39
71,60,1.2,0.0,5.43,0.03,1.04,0.0,4.42,0.0347,0.0029,0.2025,-0.0009,-0.0138,0.0117,4311.9
72,60,1.18,0.0,5.38,0.03,1.13,0.0,4.87,0.0351,0.0003,0.2114,0.0007,-0.01,0.0122,4371.72
73,60,1.25,0.0,4.44,0.03,1.14,0.0,3.92,0.0351,0.0003,0.2054,-0.0001,-0.0133,0.0086,4432.58
74,60,1.36,0.0,5.32,0.04,1.28,0.0,5.71,0.0363,0.0003,0.2093,0.0005,-0.0105,0.0178,4492.64
75,60,1.4,0.0,5.26,0.04,1.25,0.0,3.87,0.0362,0.0003,0.2032,-0.0005,-0.0165,0.011,4552.28
76,60,1.51,0.0,6.25,0.05,1.43,0.0,6.72,0.0373,0.0003,0.2046,0.0007,-0.0124,0.0144,4612.15
77,60,1.46,0.0,5.32,0.05,1.28,0.0,4.32,0.0372,0.0003,0.199,-0.0011,-0.0201,0.0114,4672.45
78,60,1.37,0.0,5.32,0.08,1.3,0.0,6.27,0.037,0.0003,0.1993,0.0003,-0.0142,0.0186,4732.09
79,60,1.39,0.0,5.43,0.08,1.3,0.0,4.35,0.037,0.0047,0.1942,-0.0,-0.015,0.0149,4792.27
80,60,1.29,0.0,5.38,0.09,1.18,0.0,5.45,0.0362,0.0047,0.1936,-0.0005,-0.0161,0.0092,4852.5
81,60,1.34,0.0,6.38,0.09,1.31,0.0,6.09,0.0365,0.0039,0.1895,0.0009,-0.0115,0.0117,4912.07
82,60,1.44,0.0,6.38,0.06,1.33,0.0,5.97,0.0369,0.0038,0.1883,-0.0002,-0.0114,0.011,4972.13
83,60,1.38,0.0,6.32,0.06,1.25,0.0,6.23,0.0363,0.0031,0.1848,-0.0003,-0.0142,0.0113,5032.27
84,60,1.4,0.0,5.21,0.06,1.33,0.0,5.59,0.0367,0.0031,0.1832,0.0004,-0.0119,0.0194,5091.94
85,60,1.56,0.0,5.26,0.07,1.49,0.0,5.87,0.0385,0.0012,0.1911,0.0004,-0.0226,0.0168,5151.11
86,60,1.56,0.0,5.38,0.07,1.41,0.0,5.54,0.0387,0.0012,0.1859,-0.0008,-0.0159,0.0154,5212.21
87,60,1.6,0.0,5.56,0.07,1.55,0.0,5.13,0.0395,-0.0039,0.189,0.0006,-0.0192,0.0125,5273.1
88,60,1.58,0.0,5.43,0.07,1.44,0.0,5.66,0.0391,-0.0039,0.1842,-0.0008,-0.0154,0.0154,5332.13
89,60,1.7,0.0,5.43,0.08,1.69,0.0,5.03,0.0408,-0.0039,0.1851,0.0011,-0.0133,0.0143,5392.23
90,60,1.73,0.0,6.38,0.08,1.56,0.0,6.62,0.0404,-0.0039,0.1808,-0.0011,-0.0146,0.0125,5452.9
91,60,1.86,0.0,6.38,0.08,1.85,0.0,6.3,0.0422,-0.0039,0.1802,0.0013,-0.0134,0.0267,5512.8
92,60,1.78,0.0,5.56,0.08,1.55,0.0,5.54,0.0404,-0.0039,0.1652,-0.0018,-0.0293,0.011,5571.98
93,60,1.76,0.0,5.21,0.08,1.78,0.0,5.71,0.0413,-0.0039,0.167,0.0014,-0.0126,0.0202,5632.36
94,60,1.74,0.0,5.26,0.09,1.57,0.0,4.97,0.04,-0.0039,0.1573,-0.0012,-0.0198,0.0127,5692.22
95,60,1.58,0.0,5.49,0.09,1.55,0.0,5.37,0.0395,0.0022,0.1485,0.0003,-0.0103,0.0274,5751.74
96,60,1.6,0.0,4.6,0.1,1.54,0.0,4.9,0.039,0.0002,0.1546,0.0002,-0.0175,0.0188,5812.61
97,60,1.54,0.0,4.55,0.11,1.45,0.0,4.61,0.038,0.0022,0.1505,-0.0003,-0.0149,0.0173,5872.36
98,60,1.61,0.0,5.62,0.11,1.58,0.0,6.21,0.0384,0.0019,0.1514,0.0008,-0.0162,0.0184,5931.77
99,60,1.53,0.0,5.62,0.12,1.39,0.0,4.99,0.0376,0.0022,0.1482,-0.001,-0.0143,0.0152,5992.59
100,60,1.47,0.0,6.38,0.13,1.46,0.0,6.53,0.0379,0.0017,0.1435,0.0007,-0.0163,0.0137,6052.04
101,60,1.48,0.0,7.37,0.15,1.4,0.0,6.85,0.0377,0.0017,0.1555,-0.0003,-0.0129,0.0169,6112.45
102,60,1.49,0.0,7.37,0.16,1.43,0.0,7.04,0.0372,-0.0004,0.1486,0.0004,-0.0123,0.0139,6171.85
103,60,1.44,0.0,7.37,0.17,1.33,0.0,7.15,0.0363,-0.0004,0.155,-0.0004,-0.0141,0.0117,6231.94
104,60,1.45,0.0,6.38,0.18,1.41,0.0,5.97,0.0365,-0.0004,0.1486,0.0005,-0.0101,0.0137,6292.15
105,60,1.45,0.0,7.53,0.19,1.33,0.0,8.24,0.0358,-0.0004,0.1517,-0.0003,-0.0152,0.0116,6352.79
106,60,1.5,0.0,6.59,0.21,1.45,0.0,5.32,0.0365,-0.0004,0.1462,0.0006,-0.0169,0.0135,6411.9
107,60,1.45,0.0,5.56,0.21,1.31,0.0,6.35,0.0357,-0.0004,0.1365,-0.0008,-0.0155,0.0142,6472.34
108,60,1.54,0.0,5.62,0.08,1.53,0.0,5.21,0.0371,-0.0004,0.1454,0.0011,-0.0116,0.0135,6532.15
109,60,1.5,0.0,5.62,0.23,1.3,0.0,5.98,0.0354,-0.0004,0.1473,-0.0013,-0.0153,0.0148,6591.56
110,60,1.52,0.0,4.55,0.24,1.53,0.0,3.88,0.0365,-0.0006,0.1498,0.0013,-0.014,0.014,6651.18
111,60,1.42,0.0,4.3,0.25,1.22,0.0,4.69,0.035,0.0001,0.1482,-0.0016,-0.0172,0.0155,6712.7
112,60,1.42,0.0,4.3,0.25,1.46,0.0,4.16,0.0358,-0.0006,0.1493,0.0016,-0.0186,0.0158,6772.53
113,60,1.36,0.0,4.26,0.25,1.17,0.0,4.61,0.0338,-0.0002,0.1464,-0.0015,-0.0134,0.0123,6831.72
114,60,1.44,0.0,4.4,0.1,1.5,0.0,4.14,0.0357,0.0042,0.1455,0.0018,-0.0173,0.0134,6891.82
115,60,1.45,0.0,4.55,0.1,1.24,0.0,5.57,0.0343,0.0042,0.1424,-0.0016,-0.0147,0.0153,6952.39
116,60,1.38,0.0,5.26,0.1,1.39,0.0,4.58,0.0349,0.0042,0.1412,0.001,-0.0161,0.0126,7012.13
117,60,1.44,0.0,5.49,0.26,1.31,0.0,5.36,0.0344,-0.0,0.1392,-0.0005,-0.0097,0.0115,7072.44
118,60,1.47,0.0,5.32,0.24,1.42,0.0,4.91,0.0349,-0.0065,0.1274,0.0006,-0.0107,0.0174,7131.22
119,60,1.59,0.0,5.62,0.22,1.47,0.0,6.41,0.0352,-0.0098,0.1173,-0.0,-0.0238,0.0127,7191.82
120,60,1.56,0.0,6.59,0.21,1.45,0.0,6.34,0.0356,-0.0098,0.1237,-0.0004,-0.0131,0.02,7252.55
121,60,1.58,0.0,6.82,0.19,1.51,0.0,6.99,0.0358,-0.0098,0.1155,0.0002,-0.0168,0.0119,7312.25
122,60,1.75,0.0,6.74,0.18,1.68,0.0,6.14,0.0374,-0.0098,0.1134,0.0005,-0.0161,0.0165,7372.0
123,60,1.87,0.0,6.67,0.16,1.73,0.0,6.9,0.0379,-0.0098,0.1151,-0.0003,-0.0154,0.0139,7432.31
124,60,1.82,0.0,5.62,0.15,1.68,0.0,6.52,0.0379,-0.0098,0.1204,-0.0005,-0.0166,0.017,7492.33
125,60,1.78,0.0,5.43,0.14,1.69,0.0,4.81,0.0376,-0.0098,0.0961,0.0001,-0.0224,0.0111,7552.47
126,60,1.79,0.0,5.15,0.13,1.71,0.0,5.67,0.0374,-0.0098,0.1105,-0.0,-0.0098,0.0194,7612.46
127,60,1.82,0.0,5.15,0.12,1.74,0.0,5.35,0.0377,-0.0098,0.0979,0.0001,-0.0157,0.0125,7671.24
128,60,1.89,0.0,4.26,0.11,1.78,0.0,5.3,0.0377,-0.0098,0.1049,0.0001,-0.0124,0.0141,7732.83
129,60,1.91,0.0,5.26,0.1,1.78,0.0,6.12,0.0376,-0.0098,0.1021,-0.0001,-0.0184,0.015,7792.05
130,60,1.93,0.0,5.38,0.1,1.82,0.0,4.49,0.0377,0.0002,0.0923,0.0001,-0.0154,0.0174,7852.28
131,60,1.94,0.0,5.43,0.1,1.82,0.0,6.03,0.0379,-0.0027,0.1023,-0.0002,-0.0138,0.017,7912.38
132,60,1.87,0.0,4.49,0.1,1.75,0.0,4.65,0.0375,0.001,0.0892,-0.0003,-0.014,0.0124,7972.16
133,60,1.85,0.0,4.44,0.11,1.77,0.0,4.88,0.0369,0.0024,0.0977,0.0003,-0.0116,0.0114,8032.34
134,60,1.89,0.0,5.32,0.11,1.83,0.0,5.71,0.0381,0.0061,0.0922,0.0001,-0.0144,0.0173,8091.32
135,60,1.96,0.0,5.49,0.12,1.86,0.0,5.24,0.0381,0.0061,0.1077,0.0,-0.0227,0.0152,8152.48
136,60,1.98,0.0,5.56,0.12,1.88,0.0,4.85,0.0383,0.0036,0.0997,-0.0,-0.0118,0.0184,8212.22
137,60,2.02,0.0,6.52,0.13,1.91,0.0,6.62,0.0384,0.0036,0.1089,0.0001,-0.0183,0.0154,8271.9
138,60,1.89,0.0,5.49,0.14,1.74,0.0,4.61,0.037,0.0036,0.1015,-0.0008,-0.0223,0.014,8332.33
139,60,1.95,0.0,5.56,0.15,1.93,0.0,6.21,0.0378,0.0028,0.1067,0.0011,-0.0133,0.0179,8391.95
140,60,1.98,0.0,5.56,0.16,1.8,0.0,4.92,0.037,0.0028,0.1013,-0.0008,-0.0155,0.0113,8451.45
141,60,1.95,0.0,4.49,0.17,1.86,0.0,5.29,0.0373,0.0045,0.1047,0.0004,-0.0147,0.0125,8511.8
142,60,2.03,0.0,5.49,0.17,1.91,0.0,5.68,0.0377,0.0026,0.1003,0.0001,-0.0131,0.0163,8572.3
143,60,2.08,0.0,6.67,0.18,1.95,0.0,6.35,0.038,0.0019,0.0907,-0.0,-0.0187,0.0142,8632.03
144,60,1.95,0.0,5.43,0.18,1.79,0.0,5.27,0.0372,0.0011,0.0902,-0.0009,-0.0133,0.0188,8692.32
145,60,1.88,0.0,5.43,0.19,1.81,0.0,6.04,0.0366,-0.0027,0.0845,0.0004,-0.018,0.0165,8752.41
146,60,1.94,0.0,5.43,0.19,1.84,0.0,5.77,0.0366,-0.0013,0.0963,0.0002,-0.0203,0.0147,8811.97
147,60,1.87,0.0,5.32,0.19,1.74,0.0,5.82,0.0358,-0.0013,0.0924,-0.0005,-0.0184,0.0186,8871.69
148,60,2.11,0.0,6.45,0.2,2.09,0.0,6.18,0.0378,-0.004,0.0962,0.0017,-0.0152,0.0188,8931.0
149,60,1.96,0.0,5.49,0.2,1.65,0.0,5.02,0.0351,-0.0043,0.0963,-0.0025,-0.0225,0.0193,8992.13
150,60,2.02,0.0,6.67,0.2,2.07,0.0,7.27,0.0371,-0.0031,0.0938,0.0024,-0.0178,0.02,9052.47
151,60,2.07,0.0,5.56,0.2,1.79,0.0,5.02,0.0359,-0.0064,0.0967,-0.0018,-0.0171,0.017,9111.34
152,60,1.97,0.0,5.49,0.21,1.93,0.0,6.48,0.0363,-0.0064,0.0929,0.0009,-0.0159,0.0166,9171.95
153,60,2.02,0.0,4.55,0.21,1.85,0.0,4.11,0.0356,-0.0064,0.0936,-0.0004,-0.0221,0.018,9231.84
154,60,2.08,0.0,4.44,0.22,1.99,0.0,5.78,0.0363,-0.0064,0.0911,0.0007,-0.0136,0.0187,9292.43
155,60,2.06,0.0,5.43,0.22,1.86,0.0,5.02,0.0351,-0.0064,0.0841,-0.0008,-0.0199,0.0121,9351.23
156,60,2.03,0.0,5.49,0.23,1.93,0.0,5.35,0.0353,-0.0064,0.0902,0.0005,-0.0156,0.0176,9411.49
157,60,1.94,0.0,4.6,0.24,1.74,0.0,4.49,0.0337,-0.0064,0.0841,-0.0008,-0.0145,0.0154,9471.98
158,60,1.86,0.0,5.68,0.24,1.8,0.0,5.95,0.0338,-0.0064,0.0881,0.0006,-0.0149,0.0122,9532.22
159,60,1.82,0.0,6.74,0.25,1.68,0.0,6.42,0.033,-0.0064,0.0834,-0.0005,-0.0144,0.0176,9591.77
160,60,1.8,0.0,6.9,0.26,1.73,0.0,6.42,0.033,-0.0064,0.086,0.0005,-0.0175,0.0141,9652.33
161,60,1.66,0.0,5.75,0.26,1.49,0.0,5.31,0.0312,-0.0064,0.094,-0.001,-0.0141,0.013,9712.16
162,60,1.82,0.0,5.62,0.27,1.84,0.0,6.37,0.0331,-0.0064,0.0918,0.002,-0.0125,0.0196,9772.25
163,60,1.82,0.0,5.56,0.27,1.55,0.0,5.25,0.0317,0.0018,0.0957,-0.0017,-0.02,0.0104,9832.12
164,60,1.84,0.0,6.74,0.28,1.82,0.0,7.43,0.0329,0.0066,0.093,0.0015,-0.0145,0.0136,9892.22
165,60,1.93,0.0,7.69,0.28,1.71,0.0,6.39,0.0325,0.0017,0.0971,-0.0009,-0.0137,0.0173,9951.8
166,60,1.85,0.0,6.52,0.26,1.74,0.0,6.41,0.0329,0.0016,0.0964,0.0002,-0.02,0.0121,10012.15
167,60,2.07,0.0,6.45,0.26,1.97,0.0,6.37,0.0345,-0.0032,0.1065,0.0009,-0.0107,0.0174,10072.28
168,60,1.94,0.0,5.56,0.26,1.66,0.0,5.2,0.0325,-0.0006,0.0932,-0.0018,-0.0177,0.0124,10132.08
169,60,2.02,0.0,6.67,0.26,2.03,0.0,6.75,0.0348,-0.0051,0.1058,0.002,-0.0134,0.0249,10191.96
170,60,2.05,0.0,5.32,0.27,1.75,0.0,5.13,0.033,-0.0028,0.0945,-0.0018,-0.0243,0.01,10251.75
171,60,2.1,0.0,5.43,0.27,2.06,0.0,5.82,0.0345,-0.0156,0.1131,0.0017,-0.0098,0.0186,10311.67
172,60,1.87,0.0,5.21,0.27,1.56,0.0,5.16,0.0323,-0.0156,0.1016,-0.0027,-0.0229,0.0126,10371.93
173,60,1.86,0.0,5.43,0.28,1.91,0.0,6.52,0.0333,-0.0156,0.1236,0.0024,-0.0154,0.0225,10432.05
174,60,1.9,0.0,6.38,0.28,1.65,0.0,5.32,0.0324,-0.0156,0.1116,-0.0015,-0.0189,0.0179,10491.29
175,60,1.96,0.0,5.49,0.28,1.92,0.0,5.29,0.0334,-0.0156,0.1139,0.0016,-0.0177,0.0159,10551.06
176,60,1.98,0.0,5.43,0.29,1.73,0.0,5.19,0.0325,-0.0156,0.1061,-0.0012,-0.0187,0.0139,10611.96
177,60,1.87,0.0,6.38,0.29,1.76,0.0,5.7,0.0322,-0.0156,0.0963,0.0004,-0.0127,0.0166,10672.36
178,60,1.84,0.0,6.25,0.29,1.67,0.0,5.67,0.031,-0.0156,0.0985,-0.0003,-0.0136,0.0123,10731.69
179,60,1.97,0.0,6.25,0.27,1.9,0.0,5.99,0.0329,-0.0156,0.1013,0.0011,-0.0125,0.0139,10792.0
180,60,2.01,0.0,5.32,0.27,1.78,0.0,4.92,0.0325,-0.0156,0.0915,-0.001,-0.0139,0.0169,10852.81
181,60,2.12,0.0,6.32,0.27,2.04,0.0,6.92,0.0342,-0.0156,0.1043,0.0011,-0.0161,0.0188,10911.55
182,60,2.23,0.0,6.25,0.28,1.99,0.0,5.56,0.0341,-0.0156,0.0944,-0.0007,-0.0178,0.0161,10971.9
183,60,2.34,0.0,6.25,0.28,2.24,0.0,6.71,0.0365,-0.0156,0.1022,0.0008,-0.0201,0.0141,11032.11
184,60,2.29,0.0,6.67,0.28,2.0,0.0,5.98,0.0352,-0.0061,0.0944,-0.0015,-0.0177,0.0118,11091.7
185,60,2.3,0.0,6.45,0.29,2.24,0.0,6.02,0.0367,-0.0097,0.0847,0.0013,-0.0126,0.0187,11152.06
186,60,2.44,0.0,6.45,0.29,2.21,0.0,6.55,0.0366,-0.0089,0.0859,-0.0005,-0.0193,0.0152,11212.12
187,60,2.53,0.0,6.59,0.29,2.39,0.0,6.39,0.0379,-0.0089,0.084,0.0006,-0.0197,0.0244,11272.5
188,60,2.71,0.0,5.88,0.3,2.5,0.0,5.8,0.0388,-0.0089,0.0815,0.0,-0.0232,0.0144,11331.78
189,60,2.6,0.0,6.45,0.3,2.36,0.0,6.38,0.0386,-0.0089,0.0895,-0.0011,-0.0174,0.0179,11391.75
190,60,2.73,0.0,6.32,0.28,2.66,0.0,6.5,0.0405,-0.0089,0.0886,0.0013,-0.0164,0.0173,11451.65
191,60,2.79,0.0,8.25,0.28,2.51,0.0,8.93,0.0398,-0.0055,0.1086,-0.0012,-0.0164,0.0202,11511.82
192,60,2.89,0.0,9.38,0.28,2.77,0.0,8.09,0.0414,-0.004,0.1111,0.0012,-0.0234,0.0194,11572.16
193,60,2.81,0.0,7.45,0.28,2.49,0.0,7.14,0.0398,-0.0056,0.1036,-0.0017,-0.0206,0.0207,11631.68
194,60,2.79,0.0,7.61,0.28,2.71,0.0,7.81,0.0405,-0.0056,0.0996,0.0013,-0.0214,0.0206,11691.29
195,60,2.74,0.0,7.69,0.29,2.45,0.0,8.03,0.0388,-0.0077,0.1026,-0.0014,-0.0171,0.0155,11751.35
196,60,2.74,0.0,7.53,0.29,2.65,0.0,7.7,0.0394,-0.0077,0.104,0.0013,-0.0152,0.0228,11812.49
197,60,2.71,0.0,9.38,0.3,2.44,0.0,9.15,0.0377,-0.0077,0.1184,-0.0011,-0.0236,0.0122,11871.99
198,60,2.6,0.0,8.33,0.3,2.46,0.0,7.12,0.0369,-0.0077,0.1074,0.0005,-0.0132,0.0171,11931.42
199,60,2.6,0.0,9.47,0.31,2.43,0.0,10.37,0.0364,-0.0077,0.128,-0.0001,-0.0167,0.0158,11991.76
200,60,2.4,0.0,9.57,0.31,2.17,0.0,8.07,0.0339,-0.0077,0.1169,-0.0009,-0.0189,0.016,12052.21
