Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
52,60,1.04,0.0,4.04,0.9,0.0,0.0,0.0,-0.3918,-0.5754,-0.0688,0.0,-0.0,-0.0,0.0038,-0.0103,0.0347,3144.56
53,60,1.12,0.0,4.04,0.9,0.0,0.0,0.0,-0.3871,-0.5767,-0.0675,0.0,-0.0,-0.0,0.0047,-0.0103,0.0377,3204.27
54,60,1.14,0.0,4.04,0.9,0.0,0.0,0.0,-0.382,-0.5778,-0.0662,0.0,-0.0,-0.0,0.0051,-0.0095,0.0377,3264.64
55,60,1.08,0.0,4.04,0.9,0.0,0.0,0.0,-0.3773,-0.5788,-0.065,0.0,-0.0,-0.0,0.0047,-0.0112,0.0372,3324.6
56,60,1.09,0.0,4.0,0.91,0.0,0.0,0.0,-0.3724,-0.5798,-0.0638,0.0,0.0,0.0,0.0048,-0.0103,0.0371,3384.57
57,60,0.99,0.0,3.03,0.91,0.0,0.0,0.0,-0.3685,-0.5806,-0.0626,0.0,-0.0,-0.0,0.004,-0.0095,0.0274,3444.4
58,60,1.04,0.0,3.03,0.91,0.0,0.0,0.0,-0.3639,-0.5814,-0.0614,0.0,-0.0,-0.0,0.0046,-0.0088,0.0273,3504.84
59,60,1.02,0.0,3.06,0.91,0.0,0.0,0.0,-0.3594,-0.5822,-0.0697,0.0,-0.0,-0.0,0.0045,-0.011,0.0274,3564.38
60,60,1.09,0.0,3.03,0.91,0.0,0.0,0.0,-0.3541,-0.5829,-0.0773,0.0,-0.0,-0.0,0.0053,-0.0157,0.027,3624.5
61,60,1.22,0.0,4.04,0.91,0.0,0.0,0.0,-0.3473,-0.5835,-0.0691,0.0,-0.0,-0.0,0.0068,-0.0145,0.037,3684.55
62,60,1.34,0.0,4.04,0.91,0.01,0.0,0.57,-0.3392,-0.5841,-0.0554,0.0,-0.0,-0.0,0.0081,-0.0133,0.0374,3744.41
63,60,1.38,0.0,4.95,0.91,0.02,0.0,1.21,-0.3308,-0.5846,-0.0544,0.0,0.0,0.0,0.0084,-0.008,0.0464,3805.44
64,60,1.38,0.0,5.0,0.91,0.03,0.0,1.73,-0.3224,-0.5851,-0.0508,0.0,-0.0,-0.0,0.0084,-0.0074,0.0468,3863.42
65,60,1.45,0.0,5.0,0.92,0.05,0.0,2.14,-0.3134,-0.5755,-0.0472,0.0,-0.0,-0.0,0.009,-0.0068,0.0467,3924.89
66,60,1.45,0.0,5.05,0.92,0.03,0.0,1.1,-0.3044,-0.568,-0.0414,0.0,0.0,0.0,0.0089,-0.0081,0.0435,3984.9
67,60,1.5,0.0,5.94,0.93,0.07,0.0,3.04,-0.2948,-0.5694,-0.0329,0.0,-0.0,-0.0,0.0097,-0.0075,0.0455,4044.08
68,60,1.58,0.0,6.0,0.93,0.13,0.0,3.69,-0.2847,-0.5706,-0.0166,0.0,0.0,0.0,0.0101,-0.011,0.0526,4104.86
69,60,1.63,0.0,6.0,0.94,0.21,0.0,4.13,-0.2746,-0.5717,-0.0127,0.0,0.0,0.0,0.0101,-0.0101,0.0411,4164.43
70,60,1.63,0.0,5.94,0.94,0.21,0.0,4.48,-0.2652,-0.5728,-0.0102,0.0,-0.0,-0.0,0.0094,-0.0103,0.0439,4224.1
71,60,1.56,0.0,5.0,0.95,0.2,0.0,3.41,-0.2565,-0.5738,0.0018,0.0,-0.0,-0.0,0.0087,-0.0171,0.0475,4284.53
72,60,1.54,0.0,5.0,0.96,0.21,0.0,2.55,-0.2477,-0.5747,-0.0083,0.0,-0.0,-0.0,0.0087,-0.0101,0.0438,4344.54
73,60,1.51,0.0,5.0,0.96,0.2,0.0,2.19,-0.2395,-0.5755,-0.0073,0.0,-0.0,-0.0,0.0083,-0.0107,0.0437,4404.0
74,60,1.65,0.0,5.94,0.97,0.29,0.0,2.4,-0.2296,-0.556,-0.0157,0.0,0.0,0.0,0.0099,-0.0099,0.0578,4464.6
75,60,1.64,0.0,6.0,0.97,0.35,0.0,2.74,-0.2206,-0.5364,-0.0112,0.0,-0.0,-0.0,0.009,-0.0091,0.0577,4524.24
76,60,1.64,0.0,5.94,0.97,0.34,0.0,3.07,-0.2121,-0.517,-0.009,0.0,-0.0,-0.0,0.0085,-0.0116,0.0511,4584.56
77,60,1.7,0.0,5.94,0.98,0.37,0.0,4.4,-0.203,-0.4975,-0.007,0.0,-0.0,-0.0,0.0092,-0.0181,0.0478,4644.67
78,60,1.69,0.0,5.94,0.98,0.42,0.0,4.49,-0.1942,-0.4907,-0.0056,0.0,-0.0,-0.0,0.0088,-0.0088,0.0477,4704.73
79,60,1.67,0.0,5.94,0.98,0.42,0.0,4.39,-0.186,-0.4912,0.0058,0.0,0.0,0.0,0.0082,-0.0193,0.0568,4764.22
80,60,1.66,0.0,6.0,0.98,0.37,0.0,3.02,-0.1779,-0.4916,-0.0013,0.0,0.0,0.0,0.0081,-0.0297,0.0393,4824.77
81,60,1.77,0.0,5.94,0.98,0.46,0.0,3.71,-0.1681,-0.492,-0.0006,0.0,-0.0,-0.0,0.0098,-0.0098,0.0483,4884.15
82,60,1.67,0.0,5.94,0.98,0.42,0.0,4.05,-0.1602,-0.4923,-0.0031,0.0,0.0,0.0,0.008,-0.0097,0.0387,4944.35
83,60,1.77,0.0,5.0,0.98,0.51,0.0,3.84,-0.1507,-0.4926,0.007,0.0,0.0,0.0,0.0094,-0.0084,0.0391,5004.6
84,60,1.69,0.0,4.95,0.99,0.55,0.0,3.84,-0.143,-0.4929,0.0162,0.0,-0.0,-0.0,0.0078,-0.0145,0.031,5064.72
85,60,1.62,0.0,5.0,0.99,0.53,0.0,3.79,-0.1362,-0.4932,0.0029,0.0,-0.0,-0.0,0.0068,-0.0133,0.029,5123.95
86,60,1.63,0.0,5.0,1.0,0.57,0.0,4.01,-0.1293,-0.4934,0.0019,0.0,-0.0,-0.0,0.007,-0.0102,0.0289,5184.15
87,60,1.53,0.0,4.04,1.0,0.53,0.0,3.84,-0.1237,-0.4937,0.0061,0.0,0.0,0.0,0.0056,-0.0105,0.03,5244.87
88,60,1.53,0.0,4.95,1.0,0.52,0.0,4.97,-0.1176,-0.4939,0.0086,0.0,-0.0,-0.0,0.006,-0.0096,0.0297,5303.92
89,60,1.53,0.0,5.0,1.01,0.54,0.0,5.05,-0.1116,-0.4941,0.0083,0.0,-0.0,-0.0,0.0061,-0.0116,0.0296,5364.37
90,60,1.47,0.0,4.0,1.01,0.56,0.0,3.75,-0.1061,-0.4943,0.0061,0.0,-0.0,-0.0,0.0055,-0.0121,0.0296,5424.48
91,60,1.49,0.0,4.04,1.01,0.59,0.0,3.4,-0.1007,-0.4944,0.0073,0.0,0.0,0.0,0.0055,-0.02,0.0388,5483.41
92,60,1.55,0.0,4.08,1.02,0.67,0.0,3.99,-0.0949,-0.4946,0.0148,0.0,-0.0,-0.0,0.0058,-0.0067,0.0372,5544.6
93,60,1.44,0.0,5.0,1.02,0.62,0.0,4.54,-0.0909,-0.4844,0.0118,0.0,-0.0,-0.0,0.0039,-0.02,0.03,5604.35
94,60,1.34,0.0,5.0,0.94,0.57,0.0,4.58,-0.0874,-0.4743,0.0117,0.0,0.0,0.0,0.0035,-0.0232,0.0232,5664.08
95,60,1.43,0.0,5.0,0.94,0.69,0.0,4.56,-0.0825,-0.4643,0.0181,0.0,0.0,0.0,0.0049,-0.0077,0.0211,5725.15
96,60,1.48,0.0,4.04,0.94,0.75,0.0,4.33,-0.0782,-0.4441,0.0252,0.0,-0.0,-0.0,0.0043,-0.0105,0.0284,5783.57
97,60,1.63,0.0,5.05,0.94,0.92,0.0,4.33,-0.073,-0.424,0.0209,0.0,0.0,0.0,0.0052,-0.0091,0.0223,5844.29
98,60,1.69,0.0,5.94,0.95,1.03,0.0,5.29,-0.0687,-0.4039,0.0163,0.0,-0.0,-0.0,0.0043,-0.0119,0.0288,5904.34
99,60,1.73,0.0,6.86,0.96,1.03,0.0,6.49,-0.0651,-0.3838,0.0158,0.0,-0.0,-0.0,0.0036,-0.0186,0.0274,5964.09
100,60,1.7,0.0,6.93,0.96,0.99,0.0,6.58,-0.0618,-0.3638,0.0139,0.0,-0.0,-0.0,0.0033,-0.0112,0.02,6024.09
101,60,1.51,0.0,5.94,0.97,0.87,0.0,5.26,-0.06,-0.3438,0.0113,0.0,0.0,0.0,0.0018,-0.0134,0.02,6084.04
102,60,1.51,0.0,5.94,0.97,0.84,0.0,5.17,-0.057,-0.3239,0.0094,0.0,-0.0,-0.0,0.003,-0.0095,0.0218,6144.35
103,60,1.58,0.0,5.0,0.98,0.93,0.0,4.55,-0.0529,-0.314,0.0195,0.0,0.0,0.0,0.004,-0.0103,0.0205,6204.08
104,60,1.62,0.0,5.94,0.98,1.0,0.0,5.12,-0.0493,-0.3043,0.0169,0.0,-0.0,-0.0,0.0036,-0.0107,0.0277,6264.15
105,60,1.59,0.0,5.94,0.98,0.97,0.0,5.93,-0.0467,-0.2945,0.0093,0.0,-0.0,-0.0,0.0026,-0.0231,0.0296,6324.45
106,60,1.59,0.0,5.0,0.98,0.97,0.0,4.21,-0.0438,-0.2848,0.0133,0.0,0.0,0.0,0.0029,-0.0195,0.0299,6383.82
107,60,1.44,0.0,4.04,0.98,0.91,0.0,3.88,-0.0424,-0.2751,0.006,0.0,-0.0,-0.0,0.0014,-0.019,0.0276,6444.04
108,60,1.42,0.0,4.04,0.91,0.99,0.0,4.13,-0.0405,-0.2653,0.0115,0.0,-0.0,-0.0,0.0019,-0.0105,0.0298,6504.13
109,60,1.4,0.0,4.04,0.84,0.98,0.0,4.18,-0.0395,-0.2556,0.0097,0.0,0.0,0.0,0.001,-0.0113,0.0279,6563.76
110,60,1.54,0.0,5.0,0.77,1.09,0.0,4.99,-0.0369,-0.246,0.0175,0.0,0.0,0.0,0.0025,-0.011,0.0282,6624.34
111,60,1.52,0.0,5.0,0.71,1.09,0.0,5.44,-0.0357,-0.2327,0.0248,0.0,0.0,0.0,0.0013,-0.0124,0.0285,6683.76
112,60,1.47,0.0,5.0,0.66,1.09,0.0,5.4,-0.0348,-0.235,0.0203,0.0,0.0,0.0,0.0009,-0.0122,0.0281,6743.78
113,60,1.44,0.0,5.0,0.6,1.03,0.0,5.3,-0.0342,-0.2372,0.0182,0.0,0.0,0.0,0.0006,-0.0198,0.023,6804.25
114,60,1.56,0.0,5.0,0.56,1.08,0.0,5.22,-0.0318,-0.2391,0.0146,0.0,0.0,0.0,0.0024,-0.0119,0.0225,6864.17
115,60,1.54,0.0,5.0,0.08,1.07,0.0,5.16,-0.0301,-0.2409,0.021,0.0,-0.0,-0.0,0.0017,-0.0119,0.0201,6924.01
116,60,1.51,0.0,4.04,0.56,1.03,0.0,4.11,-0.0286,-0.2426,0.0176,0.0,0.0,0.0,0.0015,-0.0122,0.0196,6983.62
117,60,1.44,0.0,5.0,0.56,0.98,0.0,5.2,-0.0274,-0.2441,0.0176,0.0,-0.0,-0.0,0.0012,-0.0217,0.0196,7044.25
118,60,1.33,0.0,4.04,0.56,0.9,0.0,3.98,-0.0268,-0.2456,0.0057,0.0,-0.0,-0.0,0.0006,-0.0204,0.0166,7104.05
119,60,1.29,0.0,5.05,0.56,0.89,0.0,5.04,-0.0259,-0.2469,0.0119,0.0,0.0,0.0,0.001,-0.0101,0.0345,7164.25
120,60,1.31,0.0,4.04,0.56,0.9,0.0,3.92,-0.0245,-0.2481,0.0082,0.0,-0.0,-0.0,0.0013,-0.026,0.0243,7224.04
121,59,1.36,0.0,3.03,0.56,0.97,0.0,3.08,-0.023,-0.2492,0.0111,0.0,-0.0,-0.0,0.0019,-0.0111,0.0183,7283.51
122,60,1.43,0.0,3.06,0.59,1.04,0.0,3.27,-0.0209,-0.2502,0.0158,0.0,-0.0,-0.0,0.0017,-0.0109,0.0212,7344.14
123,59,1.59,0.0,4.04,0.59,1.23,0.0,4.54,-0.0185,-0.2512,0.0237,0.0,-0.0,-0.0,0.0025,-0.0125,0.0234,7404.15
124,60,1.57,0.0,4.04,0.46,1.23,0.0,4.5,-0.0175,-0.252,0.0194,0.0,0.0,0.0,0.001,-0.0116,0.0204,7464.07
125,59,1.57,0.0,5.0,0.43,1.24,0.0,5.31,-0.0169,-0.2528,0.0255,0.0,0.0,0.0,0.0008,-0.0225,0.0189,7524.35
126,59,1.71,0.0,5.0,0.4,1.38,0.0,5.26,-0.0151,-0.2536,0.0209,0.0,-0.0,-0.0,0.0019,-0.0127,0.0147,7584.23
127,56,1.85,0.0,5.05,0.15,1.48,0.0,5.23,-0.0132,-0.2339,0.0171,0.0,-0.0,-0.0,0.0018,-0.0127,0.0197,7643.85
128,58,1.75,0.0,4.04,0.13,1.35,0.0,4.23,-0.0128,-0.2143,0.0091,0.0,-0.0,-0.0,0.0014,-0.0126,0.0196,7704.16
129,59,1.85,0.0,5.0,0.41,1.46,0.0,5.09,-0.0107,-0.1948,0.0131,0.0,-0.0,-0.0,0.0012,-0.0102,0.0196,7763.94
130,58,1.74,0.0,5.0,0.42,1.36,0.0,5.02,-0.0102,-0.1752,0.0119,0.0,0.0,0.0,0.0007,-0.0228,0.0199,7824.26
131,58,1.82,0.0,5.05,0.15,1.46,0.0,5.04,-0.0088,-0.1459,0.0142,0.0,-0.0,-0.0,0.0014,-0.0118,0.0294,7884.01
132,54,1.75,0.0,5.0,0.29,1.38,0.0,5.09,-0.0092,-0.1167,0.0158,0.0,-0.0,-0.0,0.0002,-0.0227,0.0291,7943.68
133,57,1.75,0.0,5.0,0.09,1.39,0.0,5.18,-0.0074,-0.093,0.023,0.0,-0.0,-0.0,0.0008,-0.0126,0.0238,8003.93
134,56,1.83,0.0,5.0,0.11,1.51,0.0,5.15,-0.0066,-0.0746,0.0188,0.0,0.0,0.0,0.001,-0.0214,0.0184,8064.07
135,44,1.66,0.0,4.04,0.14,1.39,0.0,3.85,-0.0059,-0.0317,0.017,0.0,0.0,0.0,0.0,-0.0205,0.0232,8123.78
136,57,1.66,0.0,4.04,0.28,1.34,0.0,4.25,-0.0071,-0.0596,0.0152,0.0,0.0,0.0,-0.0001,-0.0133,0.0164,8183.97
137,58,1.72,0.0,5.0,0.7,1.43,0.0,5.13,-0.006,-0.0473,0.029,0.0,-0.0,-0.0,0.0008,-0.0121,0.0424,8244.29
138,60,1.69,0.0,5.0,0.29,1.39,0.0,5.26,-0.006,-0.0585,0.0253,0.0,-0.0,-0.0,-0.0,-0.0112,0.0121,8303.7
139,60,1.75,0.0,5.0,0.29,1.45,0.0,5.16,-0.0052,-0.0495,0.0202,0.0,0.0,0.0,0.0008,-0.0109,0.0113,8364.13
140,55,1.75,0.0,5.0,0.28,1.48,0.0,5.06,-0.0052,-0.0405,0.0203,0.0,0.0,0.0,0.0006,-0.0114,0.0149,8422.47
141,60,1.88,0.0,5.94,0.51,1.61,0.0,6.54,-0.0036,-0.0331,0.0278,0.0,-0.0,-0.0,0.0011,-0.0124,0.0183,8484.01
142,60,1.73,0.0,6.0,0.3,1.46,0.0,6.24,-0.005,-0.0341,0.0242,0.0,0.0,0.0,-0.0015,-0.0205,0.011,8544.33
143,60,1.64,0.0,5.94,0.3,1.35,0.0,6.13,-0.0059,-0.0362,0.0232,0.0,-0.0,-0.0,-0.0009,-0.0207,0.0119,8603.76
144,60,1.61,0.0,5.0,0.36,1.36,0.0,5.18,-0.0059,-0.0381,0.019,0.0,-0.0,-0.0,-0.0001,-0.014,0.0117,8663.94
145,60,1.71,0.0,5.0,0.36,1.48,0.0,4.78,-0.0052,-0.0399,0.024,0.0,-0.0,-0.0,0.0008,-0.0122,0.0314,8724.07
146,59,1.82,0.0,5.0,0.37,1.61,0.0,5.14,-0.0046,-0.0416,0.0273,0.0,-0.0,-0.0,0.0007,-0.0119,0.0303,8783.71
147,60,1.84,0.0,5.94,0.11,1.62,0.0,5.74,-0.0047,-0.0467,0.0239,0.0,0.0,0.0,-0.0002,-0.0401,0.0137,8843.84
148,60,1.86,0.0,5.0,0.12,1.63,0.0,5.18,-0.0049,-0.0445,0.0205,0.0,-0.0,-0.0,-0.0002,-0.0138,0.0155,8903.86
149,59,1.86,0.0,5.0,0.12,1.63,0.0,5.12,-0.0053,-0.0447,0.0173,0.0,-0.0,-0.0,-0.0004,-0.0144,0.0142,8963.69
150,60,1.81,0.0,5.0,0.15,1.52,0.0,5.04,-0.006,-0.0459,0.0138,0.0,0.0,0.0,-0.0007,-0.0193,0.0105,9024.22
151,59,1.85,0.0,5.0,0.16,1.58,0.0,5.18,-0.0055,-0.047,0.0157,0.0,-0.0,-0.0,0.0005,-0.0124,0.0208,9083.55
152,60,1.92,0.0,6.86,0.09,1.68,0.0,7.59,-0.0045,-0.048,0.0332,0.0,0.0,0.0,0.001,-0.0114,0.0175,9144.03
153,60,1.97,0.0,5.94,0.09,1.72,0.0,6.44,-0.0041,-0.0489,0.0181,0.0,-0.0,-0.0,0.0004,-0.0151,0.0218,9204.15
154,59,2.05,0.0,5.94,0.16,1.83,0.0,6.28,-0.0035,-0.0503,0.0231,0.0,-0.0,-0.0,0.0006,-0.0124,0.0185,9263.38
155,59,1.95,0.0,5.94,0.58,1.73,0.0,6.2,-0.0045,-0.0505,0.0239,0.0,-0.0,-0.0,-0.001,-0.031,0.0113,9324.03
156,59,1.77,0.0,5.94,0.37,1.54,0.0,6.14,-0.0065,-0.0512,0.0199,0.0,-0.0,-0.0,-0.0019,-0.0349,0.0124,9384.07
157,60,1.89,0.0,6.86,0.29,1.68,0.0,7.26,-0.0058,-0.0519,0.0256,0.0,0.0,0.0,0.0005,-0.0146,0.0201,9443.93
158,60,1.97,0.0,5.94,0.3,1.73,0.0,6.09,-0.0053,-0.0525,0.022,0.0,-0.0,-0.0,0.0005,-0.0195,0.0195,9503.77
159,60,1.94,0.0,5.94,0.31,1.68,0.0,6.3,-0.0057,-0.0531,0.0187,0.0,0.0,0.0,-0.0004,-0.0134,0.0166,9563.65
160,60,1.92,0.0,5.94,0.32,1.64,0.0,5.95,-0.0058,-0.0536,0.0222,0.0,-0.0,-0.0,-0.0001,-0.0213,0.0198,9623.93
161,60,1.94,0.0,5.0,0.32,1.67,0.0,5.26,-0.0054,-0.0541,0.019,0.0,0.0,0.0,0.0004,-0.0118,0.0216,9683.79
162,60,1.96,0.0,4.95,0.33,1.69,0.0,5.29,-0.0051,-0.0545,0.0232,0.0,-0.0,-0.0,0.0003,-0.0215,0.0196,9743.68
163,60,1.96,0.0,5.0,0.33,1.69,0.0,5.29,-0.005,-0.055,0.019,0.0,0.0,0.0,0.0001,-0.0209,0.0134,9804.12
164,60,1.89,0.0,5.0,0.34,1.63,0.0,5.29,-0.0056,-0.0576,0.0196,0.0,0.0,0.0,-0.0006,-0.0198,0.0122,9863.67
165,60,1.89,0.0,5.0,0.5,1.61,0.0,5.2,-0.0056,-0.06,0.0161,0.0,0.0,0.0,0.0,-0.0133,0.0144,9923.9
