Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
23,60,2.45,0.0,6.8,2.01,1.13,0.0,4.52,0.2328,-0.1201,0.6889,0.0001,-0.003,0.0028,13844.24
24,60,2.07,0.0,5.88,2.01,0.89,0.0,4.0,0.2276,-0.1201,0.6434,-0.0003,-0.0042,0.0024,14444.05
25,60,2.75,0.0,6.93,2.18,1.27,0.0,5.0,0.2719,-0.1201,0.8048,0.0004,-0.0035,0.0044,15044.41
26,60,2.68,0.0,6.86,2.36,1.21,0.0,4.79,0.2554,-0.1201,0.6208,-0.0003,-0.0041,0.0028,15644.62
27,60,3.29,0.0,7.69,2.56,1.59,0.0,5.65,0.289,-0.0685,0.75,0.0003,-0.0032,0.0034,16244.4
28,60,3.12,0.0,7.77,2.77,1.44,0.0,4.88,0.2751,-0.1667,0.7015,-0.0003,-0.0057,0.003,16843.99
29,60,2.69,0.0,7.77,2.95,1.01,0.0,5.1,0.2277,-0.1667,0.922,-0.0002,-0.0035,0.0042,17444.28
30,60,2.76,0.0,6.8,3.11,0.97,0.0,4.3,0.2378,-0.094,0.7934,0.0002,-0.0045,0.0044,18044.56
31,60,3.53,0.0,8.74,3.11,1.45,0.0,6.04,0.2862,0.0055,1.0142,0.0003,-0.005,0.0056,18644.9
32,60,3.33,0.0,8.65,3.11,1.34,0.0,6.23,0.2992,0.0055,0.804,-0.0003,-0.0054,0.0035,19244.11
33,60,2.94,0.0,7.77,1.72,1.09,0.0,5.06,0.2857,-0.0007,1.2569,-0.0002,-0.0033,0.0041,19843.78
34,60,3.29,0.0,6.86,1.72,1.25,0.0,4.96,0.2934,-0.1048,0.9277,0.0003,-0.004,0.0041,20443.83
35,60,2.96,0.0,7.69,1.85,1.04,0.0,5.03,0.2887,-0.0328,0.7995,-0.0003,-0.0042,0.0045,21043.87
36,60,3.3,0.0,7.77,2.0,1.12,0.0,4.65,0.3086,-0.0796,0.8072,0.0002,-0.005,0.0038,21643.65
37,60,4.11,0.0,8.65,2.15,1.66,0.0,5.09,0.3542,-0.0397,1.0966,0.0003,-0.0045,0.0043,22243.52
38,60,3.97,0.0,10.48,2.29,1.62,0.0,6.7,0.3525,-0.1022,0.9956,-0.0004,-0.0054,0.0036,22843.2
39,60,3.97,1.01,8.65,2.46,1.49,0.0,6.25,0.3482,-0.1022,0.9956,-0.0,-0.0062,0.004,23444.03
40,60,4.09,0.0,8.65,2.63,1.61,0.0,5.47,0.3569,-0.1346,1.0546,0.0001,-0.0045,0.0046,24043.84
41,60,4.3,1.02,10.48,2.82,1.72,0.0,6.76,0.3548,-0.1346,1.0055,-0.0,-0.0049,0.0049,24643.78
42,60,3.82,0.0,8.65,3.77,1.28,0.0,5.81,0.3097,-0.1022,0.9895,-0.0003,-0.0054,0.0035,25243.61
43,60,4.26,1.01,9.62,3.77,1.49,0.0,6.1,0.3266,-0.0823,1.4515,0.0004,-0.0051,0.0045,25843.32
44,60,4.55,1.03,9.71,3.15,1.61,0.0,5.98,0.3158,-0.1477,1.1042,-0.0,-0.0048,0.0041,26443.56
45,60,4.55,1.02,8.74,3.32,1.54,0.0,5.41,0.303,-0.1477,1.0378,-0.0001,-0.0063,0.005,27043.27
46,60,4.95,1.02,10.48,3.97,1.79,0.0,6.9,0.3218,-0.1356,0.9369,0.0002,-0.0044,0.0038,27643.11
47,60,4.63,1.02,12.26,4.09,1.57,0.0,7.91,0.3244,-0.1356,0.9953,-0.0003,-0.0052,0.0037,28242.94
48,60,4.47,0.0,8.65,4.22,1.38,0.0,5.24,0.3193,-0.1628,0.9724,-0.0,-0.0078,0.005,28843.22
49,60,4.51,0.0,7.77,4.22,1.29,0.0,4.56,0.3062,-0.1628,0.8046,0.0001,-0.0054,0.0041,29443.25
50,60,5.2,1.01,10.48,4.36,1.71,0.0,6.3,0.3469,-0.1099,1.1212,0.0003,-0.0036,0.0056,30042.65
51,60,4.84,1.02,8.65,4.55,1.4,0.0,4.92,0.3301,-0.097,0.9085,-0.0004,-0.0069,0.0038,30643.44
52,60,5.09,1.02,12.15,4.36,1.6,0.0,7.04,0.3556,-0.097,1.0152,0.0003,-0.0047,0.0039,31243.09
53,60,5.15,2.0,13.08,4.36,1.55,0.0,8.89,0.3664,-0.1346,1.0907,-0.0001,-0.0047,0.005,31842.29
54,60,4.91,1.02,11.43,4.49,1.44,0.0,6.75,0.3575,-0.096,1.0907,-0.0001,-0.0088,0.0059,32442.19
55,60,1.15,0.0,5.0,4.49,0.01,0.0,0.63,0.3553,-0.096,1.0907,-0.0018,-0.0086,0.0034,33042.11
56,60,0.83,0.0,3.03,4.49,0.0,0.0,0.15,0.3528,-0.096,1.0907,0.0006,-0.0013,0.0039,33641.97
57,60,0.95,0.0,4.0,4.02,0.01,0.0,0.5,0.3515,-0.096,1.0907,0.0001,-0.0016,0.002,34242.48
58,60,1.13,0.0,4.0,4.49,0.01,0.0,0.44,0.3515,-0.096,1.0907,0.0001,-0.0017,0.002,34842.4
59,60,1.06,0.0,4.0,4.49,0.0,0.0,0.0,0.3515,-0.096,1.0907,-0.0,-0.0015,0.002,35442.52
