Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
53,60,0.83,0.0,6.82,0.34,0.18,0.0,6.14,-0.3398,-0.5944,-0.0071,0.0,-0.0,-0.0,0.0027,-0.0118,0.0272,3169.36
54,60,0.84,0.0,7.14,0.34,0.18,0.0,6.61,-0.3369,-0.5956,-0.0033,0.0,-0.0,-0.0,0.0028,-0.0108,0.028,3236.81
55,60,0.83,0.0,7.69,0.34,0.19,0.0,7.41,-0.334,-0.5966,-0.0061,0.0,0.0,0.0,0.0029,-0.0201,0.0392,3291.74
56,60,0.77,0.0,5.26,0.35,0.14,0.0,4.37,-0.3316,-0.5976,-0.0197,0.0,-0.0,-0.0,0.0023,-0.0239,0.036,3355.85
57,60,0.91,0.0,6.67,0.35,0.24,0.0,4.32,-0.3273,-0.5985,-0.0247,0.0,0.0,0.0,0.0043,-0.0171,0.0588,3408.36
58,60,0.77,0.0,6.25,0.33,0.21,0.0,4.38,-0.3251,-0.5993,-0.0213,0.0,-0.0,-0.0,0.0022,-0.0254,0.0441,3472.49
59,60,0.69,0.0,6.67,0.3,0.23,0.0,5.15,-0.3232,-0.6,-0.0171,0.0,0.0,0.0,0.0019,-0.0151,0.0249,3531.48
60,60,0.74,0.0,9.09,0.28,0.25,0.0,8.44,-0.3209,-0.6007,-0.0087,0.0,0.0,0.0,0.0023,-0.0217,0.0354,3594.88
61,60,0.77,0.0,6.9,0.25,0.19,0.0,5.95,-0.3183,-0.6014,-0.0054,0.0,0.0,0.0,0.0026,-0.0196,0.0463,3656.15
62,60,0.9,0.0,5.41,0.23,0.21,0.0,3.99,-0.3138,-0.5872,0.0007,0.0,0.0,0.0,0.0045,-0.0119,0.042,3717.16
63,60,0.92,0.0,5.0,0.22,0.21,0.0,3.78,-0.3091,-0.5875,0.0007,0.0,0.0,0.0,0.0047,-0.0109,0.0432,3774.62
64,60,0.97,0.0,5.71,0.2,0.33,0.0,4.06,-0.3039,-0.5878,0.0029,0.0,0.0,0.0,0.0052,-0.0101,0.0436,3825.3
65,60,1.16,0.0,5.88,0.18,0.34,0.0,5.3,-0.2979,-0.588,0.0128,0.0,0.0,0.0,0.006,-0.0093,0.0411,3897.19
66,60,1.16,0.0,6.52,0.17,0.35,0.0,5.78,-0.292,-0.5882,0.0146,0.0,0.0,0.0,0.0059,-0.0123,0.0643,3948.99
67,60,1.22,0.0,7.14,0.16,0.39,0.0,6.87,-0.2854,-0.5885,0.0213,0.0,0.0,0.0,0.0066,-0.0302,0.0615,4006.71
68,60,1.25,0.0,6.82,0.14,0.4,0.0,6.24,-0.2788,-0.5887,0.0125,0.0,0.0,0.0,0.0066,-0.0088,0.0671,4069.53
69,60,1.24,0.0,6.25,0.13,0.38,0.0,5.04,-0.2724,-0.5888,-0.009,0.0,0.0,0.0,0.0064,-0.0329,0.0588,4133.62
70,60,1.16,0.0,6.0,0.12,0.36,0.0,4.24,-0.2665,-0.589,0.0023,0.0,0.0,0.0,0.0059,-0.0355,0.0554,4193.76
71,60,1.12,0.0,6.67,0.11,0.36,0.0,4.91,-0.2608,-0.5892,-0.0013,0.0,0.0,0.0,0.0057,-0.0241,0.0515,4255.03
72,60,1.35,0.0,6.9,0.12,0.42,0.0,4.08,-0.2527,-0.5893,-0.0044,0.0,0.0,0.0,0.0081,-0.0412,0.0681,4306.77
73,60,1.62,0.0,7.69,0.12,0.65,0.0,5.79,-0.2425,-0.5895,0.0001,0.0,-0.0,-0.0,0.0103,-0.0171,0.067,4374.19
74,60,1.78,0.0,9.52,0.13,0.78,0.0,7.12,-0.2327,-0.5896,0.0053,0.0,-0.0,-0.0,0.0097,-0.005,0.071,4434.11
75,60,1.71,0.0,9.09,0.14,0.84,0.0,6.87,-0.2249,-0.5897,0.0122,0.0,0.0,0.0,0.0078,-0.0305,0.0564,4488.54
76,60,1.49,0.0,6.67,0.15,0.69,0.0,4.74,-0.2198,-0.5898,0.0153,0.0,-0.0,-0.0,0.0051,-0.0473,0.0495,4558.62
77,60,1.47,0.0,5.88,0.15,0.72,0.0,5.59,-0.2136,-0.5899,0.0241,0.0,0.0,0.0,0.0063,-0.028,0.0381,4609.15
78,60,1.56,0.0,6.98,0.16,0.88,0.0,5.51,-0.2067,-0.59,0.0197,0.0,0.0,0.0,0.0069,-0.0063,0.0344,4674.92
79,60,1.67,0.0,6.45,0.17,0.97,0.0,7.09,-0.2002,-0.5901,0.0296,0.0,-0.0,-0.0,0.0065,-0.0095,0.0546,4724.11
80,60,1.77,0.0,6.67,0.18,1.1,0.0,7.35,-0.1935,-0.5901,0.0341,0.0,0.0,0.0,0.0067,-0.0266,0.0561,4790.36
81,60,1.83,0.0,8.82,0.18,1.19,0.0,9.95,-0.1873,-0.5902,0.051,0.0,-0.0,-0.0,0.0062,-0.0183,0.0429,4853.09
82,60,1.72,0.0,8.0,0.19,0.97,0.0,8.91,-0.1832,-0.5903,0.0339,0.0,-0.0,-0.0,0.004,-0.0556,0.0478,4907.57
83,60,1.73,0.0,10.34,0.19,0.98,0.0,11.75,-0.177,-0.5903,0.0518,0.0,0.0,0.0,0.0063,-0.057,0.0443,4975.29
84,60,1.64,0.0,10.81,0.2,1.0,0.0,12.5,-0.1717,-0.5904,0.0495,0.0,-0.0,-0.0,0.0053,-0.0336,0.0449,5033.96
85,60,1.7,0.0,9.38,0.18,1.02,0.0,10.06,-0.1658,-0.5904,0.0472,0.0,-0.0,-0.0,0.0058,-0.0325,0.043,5094.78
86,60,1.79,0.0,9.3,0.17,1.08,0.0,9.98,-0.1592,-0.5713,0.0378,0.0,0.0,0.0,0.0066,-0.0297,0.0429,5152.42
87,60,1.67,0.0,10.53,0.15,1.05,0.0,11.52,-0.1545,-0.5535,0.0268,0.0,0.0,0.0,0.0047,-0.0547,0.0472,5214.44
88,60,1.64,0.0,10.53,0.14,1.05,0.0,11.6,-0.1497,-0.5352,0.023,0.0,0.0,0.0,0.0048,-0.0284,0.055,5270.14
89,60,1.45,0.0,8.11,0.13,0.87,0.0,8.07,-0.1468,-0.531,0.0174,0.0,0.0,0.0,0.0029,-0.0424,0.0478,5386.38
90,60,1.46,0.0,7.5,0.12,0.94,0.0,7.3,-0.1421,-0.531,0.0081,0.0,0.0,0.0,0.0047,-0.0093,0.0568,5451.71
91,60,1.4,0.0,5.88,0.11,0.95,0.0,5.22,-0.1385,-0.5311,-0.0059,0.0,0.0,0.0,0.0036,-0.0328,0.0409,5510.7
92,60,1.35,0.0,6.25,0.1,0.82,0.0,5.79,-0.1356,-0.5312,0.0045,0.0,0.0,0.0,0.0029,-0.0317,0.0319,5572.48
93,60,1.36,0.0,6.9,0.09,0.81,0.0,6.82,-0.1313,-0.5312,-0.0007,0.0,0.0,0.0,0.0043,-0.0323,0.064,5633.89
94,60,1.29,0.0,6.9,0.09,0.76,0.0,6.96,-0.1275,-0.5313,0.0055,0.0,0.0,0.0,0.0037,-0.0273,0.0383,5690.08
95,60,1.26,0.0,7.41,0.08,0.75,0.0,7.91,-0.1237,-0.5313,0.0089,0.0,0.0,0.0,0.0038,-0.0318,0.0551,5751.29
96,60,1.6,0.0,10.34,0.08,1.11,0.0,11.0,-0.1161,-0.5314,0.0491,0.0,0.0,0.0,0.0076,-0.0145,0.0733,5812.11
97,60,1.64,0.0,10.34,0.09,1.15,0.0,11.77,-0.1116,-0.5314,0.0474,0.0,-0.0,-0.0,0.0046,-0.0304,0.0451,5871.13
98,60,1.65,0.0,9.68,0.1,1.29,0.0,10.76,-0.1073,-0.5315,0.031,0.0,0.0,0.0,0.0043,-0.0231,0.0432,5937.63
99,60,1.56,0.0,9.09,0.11,1.27,0.0,9.73,-0.1053,-0.5315,0.0222,0.0,-0.0,-0.0,0.002,-0.0407,0.0493,5988.64
100,60,1.79,0.0,9.09,0.12,1.54,0.0,9.53,-0.1007,-0.5315,0.0165,0.0,0.0,0.0,0.0046,-0.0115,0.0461,6048.69
101,60,1.87,0.0,8.33,0.13,1.63,0.0,8.98,-0.0979,-0.5316,0.0277,0.0,-0.0,-0.0,0.0028,-0.0379,0.0523,6116.25
102,60,2.01,0.0,8.7,0.14,1.71,0.0,9.89,-0.0944,-0.5316,0.0306,0.0,-0.0,-0.0,0.0034,-0.0411,0.0441,6176.12
103,60,1.98,0.0,7.32,0.15,1.72,0.0,7.96,-0.0922,-0.5316,0.0226,0.0,0.0,0.0,0.0022,-0.0673,0.038,6232.65
104,60,2.0,0.0,7.41,0.16,1.79,0.0,7.92,-0.0898,-0.5316,0.0297,0.0,-0.0,-0.0,0.0024,-0.0257,0.0359,6291.27
105,60,1.93,0.0,7.41,0.17,1.7,0.0,7.88,-0.0889,-0.5317,0.0245,0.0,0.0,0.0,0.0009,-0.0382,0.0368,6352.25
106,60,1.62,0.0,7.5,0.17,1.44,0.0,7.84,-0.0903,-0.5317,0.0223,0.0,-0.0,-0.0,-0.0014,-0.0508,0.0177,6409.32
107,60,1.61,0.0,6.67,0.18,1.41,0.0,6.95,-0.0892,-0.5317,0.0176,0.0,0.0,0.0,0.001,-0.0227,0.0364,6473.11
108,60,1.57,0.0,6.38,0.16,1.36,0.0,7.1,-0.0883,-0.5317,0.0237,0.0,-0.0,-0.0,0.0009,-0.0254,0.0292,6534.75
109,60,1.67,0.0,6.82,0.15,1.43,0.0,7.2,-0.0859,-0.5317,0.0194,0.0,0.0,0.0,0.0024,-0.0116,0.0331,6593.88
110,60,1.55,0.0,6.67,0.14,1.23,0.0,7.05,-0.0853,-0.5318,0.0154,0.0,0.0,0.0,0.0006,-0.0279,0.0552,6646.01
111,60,1.48,0.0,7.32,0.13,1.16,0.0,7.86,-0.0834,-0.5318,0.0122,0.0,0.0,0.0,0.0019,-0.0238,0.0552,6717.41
112,60,1.31,0.0,10.34,0.12,0.99,0.0,9.83,-0.0826,-0.4985,0.022,0.0,0.0,0.0,0.0008,-0.0397,0.0719,6773.89
113,60,1.31,0.0,8.57,0.11,0.92,0.0,8.44,-0.08,-0.4664,0.0067,0.0,0.0,0.0,0.0026,-0.0257,0.0389,6834.62
114,60,1.26,0.0,10.26,0.1,0.87,0.0,9.94,-0.0773,-0.4395,0.0201,0.0,0.0,0.0,0.0027,-0.053,0.0399,6893.18
115,60,1.37,0.0,10.26,0.09,1.0,0.0,10.44,-0.0729,-0.4127,0.0268,0.0,0.0,0.0,0.0043,-0.0349,0.0451,6949.09
116,60,1.36,0.0,10.53,0.09,1.06,0.0,11.01,-0.0699,-0.3859,0.0449,0.0,0.0,0.0,0.0031,-0.0198,0.0339,7013.19
117,60,1.38,0.0,10.0,0.08,1.08,0.0,10.47,-0.0672,-0.356,0.034,0.0,0.0,0.0,0.0027,-0.0302,0.0333,7069.33
118,60,1.3,0.0,7.5,0.07,1.03,0.0,8.41,-0.0655,-0.3476,0.0267,0.0,0.0,0.0,0.0017,-0.0355,0.0417,7135.07
119,60,1.24,0.0,7.69,0.07,1.03,0.0,8.52,-0.0639,-0.3477,0.0267,0.0,0.0,0.0,0.0016,-0.0192,0.0254,7188.35
120,60,1.37,0.0,8.82,0.06,1.08,0.0,9.9,-0.061,-0.3308,0.0371,0.0,0.0,0.0,0.0029,-0.0194,0.0366,7252.0
121,60,1.46,0.0,9.52,0.06,1.19,0.0,10.82,-0.0576,-0.3308,0.0333,0.0,0.0,0.0,0.0034,-0.0203,0.0283,7317.97
122,60,1.63,0.0,6.82,0.05,1.36,0.0,7.46,-0.0537,-0.3308,0.0182,0.0,0.0,0.0,0.0039,-0.0359,0.0583,7368.11
123,60,1.49,0.0,6.82,0.05,1.25,0.0,6.88,-0.053,-0.3308,0.0078,0.0,0.0,0.0,0.0008,-0.0392,0.0291,7430.2
124,60,1.51,0.0,6.9,0.04,1.27,0.0,7.34,-0.0509,-0.3308,0.0171,0.0,0.0,0.0,0.0021,-0.0505,0.0268,7489.17
125,60,1.64,0.0,9.68,0.04,1.48,0.0,10.94,-0.0475,-0.3308,0.0412,0.0,0.0,0.0,0.0034,-0.026,0.0514,7549.49
126,60,1.78,0.0,10.34,0.04,1.57,0.0,12.08,-0.0447,-0.3308,0.0438,0.0,0.0,0.0,0.0028,-0.0357,0.0471,7607.68
127,60,1.88,0.0,9.38,0.04,1.75,0.0,10.71,-0.0417,-0.3309,0.0339,0.0,0.0,0.0,0.003,-0.0485,0.0366,7679.24
128,60,2.28,0.0,10.34,0.03,2.11,0.0,11.75,-0.0364,-0.2952,0.0614,0.0,0.0,0.0,0.0054,-0.0267,0.0687,7727.76
129,60,2.45,0.0,10.81,0.03,2.37,0.0,12.76,-0.0326,-0.2609,0.0615,0.0,0.0,0.0,0.0038,-0.0317,0.0351,7796.91
130,60,2.64,0.0,10.2,0.03,2.53,0.0,12.32,-0.0294,-0.2005,0.0485,0.0,0.0,0.0,0.0032,-0.0472,0.0788,7851.21
131,60,2.62,0.0,10.0,0.03,2.47,0.0,11.38,-0.0282,-0.1531,0.0353,0.0,0.0,0.0,0.0012,-0.0318,0.0474,7914.51
132,60,2.43,0.0,9.76,0.02,2.23,0.0,10.92,-0.0284,-0.1165,0.0148,0.0,0.0,0.0,-0.0003,-0.0692,0.0365,7971.38
133,60,2.57,0.0,8.62,0.02,2.38,0.0,9.53,-0.025,-0.095,0.0308,0.0,0.0,0.0,0.0034,-0.0375,0.0472,8031.73
134,60,2.67,0.0,8.06,0.02,2.52,0.0,8.78,-0.0222,-0.0811,0.0159,0.0,0.0,0.0,0.0029,-0.0278,0.0258,8092.56
135,60,2.6,0.0,7.81,0.02,2.48,0.0,8.34,-0.0215,-0.0812,0.0193,0.0,0.0,0.0,0.0007,-0.0372,0.0301,8160.01
136,60,2.54,0.0,8.2,0.02,2.45,0.0,8.79,-0.021,-0.0812,0.0205,0.0,0.0,0.0,0.0005,-0.0379,0.0356,8213.03
137,60,2.56,0.0,8.93,0.02,2.44,0.0,9.75,-0.02,-0.0812,0.0275,0.0,0.0,0.0,0.001,-0.027,0.0342,8264.7
138,60,2.32,0.0,8.57,0.02,2.23,0.0,9.61,-0.0215,-0.0813,0.0358,0.0,-0.0,-0.0,-0.0015,-0.0517,0.0372,8333.84
139,60,2.23,0.0,7.69,0.03,2.15,0.0,8.95,-0.0218,-0.0813,0.0365,0.0,-0.0,-0.0,-0.0003,-0.0268,0.0231,8388.27
140,60,2.08,0.0,7.14,0.03,1.99,0.0,8.14,-0.023,-0.0814,0.0293,0.0,0.0,0.0,-0.0012,-0.0578,0.0333,8452.06
141,60,2.37,0.0,6.78,0.03,2.29,0.0,7.54,-0.0196,-0.0821,0.023,0.0,0.0,0.0,0.0034,-0.0299,0.0434,8509.17
142,60,2.38,0.0,9.68,0.04,2.34,0.0,10.72,-0.019,-0.0833,0.0509,0.0,-0.0,-0.0,0.0006,-0.0288,0.0523,8571.83
143,60,2.17,0.0,6.9,0.04,2.1,0.0,7.5,-0.0211,-0.0844,0.0229,0.0,0.0,0.0,-0.0021,-0.0427,0.0252,8634.04
144,60,2.03,0.0,7.84,0.04,1.94,0.0,8.8,-0.0223,-0.0854,0.031,0.0,-0.0,-0.0,-0.0012,-0.0343,0.0276,8692.96
145,60,2.11,0.0,7.02,0.05,2.04,0.0,7.82,-0.0212,-0.0863,0.0321,0.0,-0.0,-0.0,0.0011,-0.0372,0.0645,8751.51
146,60,2.17,0.0,7.84,0.05,2.14,0.0,8.72,-0.0202,-0.0872,0.0435,0.0,-0.0,-0.0,0.0009,-0.0292,0.0321,8810.97
147,60,2.24,0.0,8.7,0.05,2.2,0.0,9.99,-0.0195,-0.0815,0.0462,0.0,-0.0,-0.0,0.0007,-0.0227,0.029,8872.16
148,60,2.45,0.0,10.0,0.04,2.44,0.0,11.78,-0.0171,-0.0788,0.0535,0.0,0.0,0.0,0.0024,-0.0232,0.0388,8931.8
149,60,2.32,0.0,9.09,0.04,2.3,0.0,10.54,-0.0185,-0.0793,0.0342,0.0,0.0,0.0,-0.0014,-0.0475,0.023,8992.14
150,60,2.22,0.0,9.38,0.04,2.19,0.0,10.63,-0.0196,-0.0798,0.0292,0.0,0.0,0.0,-0.0011,-0.0271,0.0196,9052.39
151,60,1.83,0.0,7.89,0.05,1.72,0.0,8.54,-0.0236,-0.0802,0.0127,0.0,-0.0,-0.0,-0.004,-0.0466,0.017,9116.74
152,60,1.86,0.0,7.14,0.05,1.73,0.0,7.44,-0.0228,-0.0805,0.0163,0.0,0.0,0.0,0.0008,-0.046,0.0244,9173.05
153,60,1.96,0.0,6.9,0.05,1.85,0.0,7.52,-0.0212,-0.0809,0.0344,0.0,-0.0,-0.0,0.0016,-0.039,0.0558,9232.29
154,60,2.02,0.0,7.14,0.06,1.99,0.0,7.88,-0.0201,-0.0812,0.0351,0.0,0.0,0.0,0.0011,-0.035,0.0488,9288.12
155,60,2.06,0.0,7.69,0.06,2.05,0.0,8.92,-0.0198,-0.0815,0.0395,0.0,-0.0,-0.0,0.0003,-0.0392,0.0341,9354.47
156,60,2.01,0.0,8.51,0.06,2.0,0.0,9.93,-0.0207,-0.0818,0.0413,0.0,0.0,0.0,-0.0009,-0.0399,0.0363,9411.58
157,60,2.15,0.0,8.7,0.07,2.15,0.0,10.09,-0.0195,-0.0834,0.0357,0.0,-0.0,-0.0,0.0012,-0.0305,0.0314,9473.45
158,60,1.94,0.0,8.33,0.07,1.91,0.0,9.46,-0.022,-0.0861,0.0246,0.0,0.0,0.0,-0.0025,-0.0284,0.0301,9533.62
159,60,2.12,0.0,8.7,0.08,2.11,0.0,9.76,-0.0203,-0.0887,0.0303,0.0,0.0,0.0,0.0017,-0.023,0.0567,9592.06
160,60,2.28,0.0,9.09,0.07,2.27,0.0,10.07,-0.0189,-0.091,0.0245,0.0,-0.0,-0.0,0.0014,-0.0252,0.0318,9652.28
161,60,2.38,0.0,10.34,0.06,2.39,0.0,11.82,-0.0181,-0.0931,0.0461,0.0,0.0,0.0,0.0009,-0.031,0.0274,9715.41
162,60,2.17,0.0,10.0,0.06,2.15,0.0,11.41,-0.0205,-0.0951,0.0385,0.0,0.0,0.0,-0.0024,-0.0505,0.0247,9772.86
163,60,2.14,0.0,8.11,0.05,2.09,0.0,9.24,-0.021,-0.0969,0.0282,0.0,0.0,0.0,-0.0005,-0.0599,0.0342,9825.81
164,60,2.19,0.0,7.69,0.05,2.13,0.0,8.66,-0.0205,-0.0986,0.0241,0.0,0.0,0.0,0.0005,-0.0426,0.0311,9891.83
165,60,2.01,0.0,7.89,0.05,1.97,0.0,8.89,-0.0223,-0.1002,0.0372,0.0,0.0,0.0,-0.0018,-0.0427,0.0276,9944.83
166,60,2.03,0.0,8.82,0.04,2.02,0.0,9.9,-0.0221,-0.1016,0.0499,0.0,0.0,0.0,0.0001,-0.042,0.0351,10015.24
