Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,60,3.54,0.0,10.58,1.29,2.54,0.0,8.74,0.1878,-0.1554,0.7843,-0.0002,-0.0055,0.004,19240.98
33,60,3.9,0.0,7.84,1.3,2.82,0.0,6.66,0.2046,-0.1875,0.734,0.0001,-0.0068,0.0047,19840.37
34,60,3.27,0.0,6.0,1.28,2.27,0.0,4.59,0.1311,-0.2025,0.618,-0.0005,-0.005,0.0044,20440.3
35,60,3.47,0.0,7.92,1.35,2.35,0.0,6.26,0.1384,-0.2126,0.6005,0.0004,-0.003,0.0041,21040.24
36,60,3.75,1.02,7.84,1.34,2.52,0.0,5.93,0.1456,-0.2209,0.8307,0.0001,-0.004,0.0043,21640.12
37,60,3.96,1.02,8.74,1.42,2.69,0.0,7.24,0.1511,-0.2443,0.7396,0.0,-0.0044,0.0032,22239.55
38,60,3.78,0.0,7.84,1.46,2.58,0.0,5.82,0.146,-0.2253,0.5576,-0.0002,-0.0054,0.0039,22839.8
39,60,4.05,1.02,8.74,1.55,2.74,0.0,6.85,0.1509,-0.2236,0.9162,0.0002,-0.0042,0.006,23439.75
40,60,3.99,1.02,6.93,1.48,2.64,0.0,4.99,0.1286,-0.232,0.6049,-0.0001,-0.0062,0.0043,24039.82
41,60,3.72,0.0,9.71,1.56,2.38,0.0,7.76,0.0988,-0.2519,0.7047,-0.0001,-0.0053,0.0037,24639.11
42,60,3.8,1.02,8.82,1.59,2.35,0.0,6.45,0.085,-0.3177,0.5871,0.0002,-0.0067,0.0053,25239.43
43,60,4.45,0.0,11.43,1.63,2.91,0.0,9.4,0.1585,-0.2912,0.9098,0.0003,-0.0046,0.0042,25839.23
44,60,4.63,0.0,12.26,1.72,3.1,0.0,10.23,0.1809,-0.3068,0.9825,-0.0002,-0.0076,0.0043,26439.31
45,60,4.79,1.03,9.71,1.75,3.25,0.0,7.4,0.1836,-0.2683,0.7366,-0.0,-0.008,0.0046,27039.62
46,60,4.46,0.0,8.74,1.87,2.96,0.0,7.01,0.1552,-0.2961,0.7152,-0.0003,-0.0047,0.0059,27639.09
47,60,5.26,2.02,11.32,1.93,3.57,0.28,8.56,0.2025,-0.3095,0.7612,0.0005,-0.0041,0.0053,28239.22
48,60,4.46,0.0,13.21,1.96,2.89,0.0,11.6,0.1245,-0.2537,1.0328,-0.0007,-0.0076,0.004,28838.95
49,60,4.81,1.02,9.71,2.09,3.09,0.0,7.11,0.1315,-0.3345,0.9558,0.0005,-0.0062,0.0061,29438.57
50,60,4.69,1.02,9.71,2.19,2.92,0.0,7.48,0.1109,-0.3451,1.0498,-0.0002,-0.0055,0.0052,30037.64
51,60,4.53,1.02,8.82,2.29,2.73,0.0,6.46,0.089,-0.3136,0.5884,-0.0,-0.005,0.0044,30638.62
52,60,5.02,0.0,9.71,2.33,3.11,0.0,7.41,0.1352,-0.3779,0.738,0.0003,-0.0039,0.0052,31237.66
53,60,5.46,1.03,9.8,2.41,3.48,0.0,7.0,0.1663,-0.2187,0.6753,-0.0,-0.0053,0.0068,31838.87
54,60,4.87,0.0,12.26,2.44,2.98,0.0,10.12,0.105,-0.3544,0.8605,-0.0005,-0.0052,0.0032,32437.8
55,60,0.82,0.0,3.03,2.21,0.09,0.0,1.48,0.0316,-0.3544,0.8437,-0.0017,-0.0082,0.0033,33037.06
56,60,0.74,0.0,3.06,2.0,0.06,0.0,0.82,0.025,-0.3544,0.7626,0.0015,-0.0009,0.0056,33637.62
57,60,1.1,0.0,3.06,1.91,0.17,0.0,1.57,0.0333,-0.3544,0.6391,0.0002,-0.0013,0.0015,34236.74
58,60,0.75,0.0,3.06,1.72,0.09,0.0,1.55,0.0337,-0.3544,0.6391,-0.0002,-0.0022,0.001,34836.65
59,60,0.72,0.0,3.41,1.67,0.14,0.0,1.33,0.0406,-0.3544,0.6391,0.0001,-0.0019,0.002,35433.86
