Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
49,60,4.77,0.0,11.76,2.11,3.13,0.0,8.8,0.1634,-0.4134,1.3621,0.0006,-0.0073,0.0076,29405.61
50,60,5.27,0.0,11.36,2.2,3.61,0.0,9.39,0.2268,-0.3567,1.0941,-0.0001,-0.0082,0.006,30006.51
51,60,5.25,0.0,10.53,2.12,3.67,0.0,9.02,0.2268,-0.3007,1.0931,-0.0003,-0.0062,0.005,30606.63
52,60,4.8,0.0,11.84,1.91,3.28,0.0,9.65,0.1874,-0.3058,1.0694,-0.0003,-0.0069,0.0062,31205.35
53,60,5.02,0.0,12.5,1.85,3.4,0.0,11.01,0.1887,-0.2873,1.0977,0.0003,-0.0073,0.0066,31808.4
54,60,5.06,1.2,12.68,1.9,3.33,0.0,10.09,0.1648,-0.4021,1.093,-0.0001,-0.0071,0.005,32406.87
55,60,0.96,0.0,3.95,1.91,0.36,0.0,2.31,0.033,-0.4601,0.6529,-0.002,-0.0093,0.0033,33005.76
56,60,0.92,0.0,3.9,1.87,0.21,0.0,2.31,0.0349,-0.4601,0.6529,0.0015,-0.0021,0.0046,33605.86
57,60,0.9,0.0,3.75,1.79,0.11,0.0,1.73,0.0387,-0.4021,0.6323,0.0001,-0.003,0.0019,34206.41
58,60,0.72,0.0,3.61,1.75,0.14,0.0,2.55,0.0454,-0.4021,0.7835,0.0,-0.002,0.0013,34805.54
59,60,0.76,0.0,2.78,1.63,0.08,0.0,1.55,0.0409,-0.4021,0.5135,0.0,-0.0021,0.001,35406.69
60,60,0.83,0.0,2.7,1.65,0.17,0.0,1.95,0.0505,-0.4021,0.5233,0.0001,-0.001,0.0013,36001.33
