Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
36,60,0.95,0.0,3.03,0.35,0.7,0.0,3.11,0.0323,-0.004,0.1878,0.0,-0.0089,0.0087,2187.68
37,60,0.9,0.0,4.0,0.32,0.66,0.0,3.93,0.0323,-0.0021,0.1851,-0.0004,-0.0094,0.0083,2247.31
38,60,1.05,0.0,3.06,0.3,0.89,0.0,3.16,0.0337,-0.0021,0.1843,0.001,-0.0088,0.0105,2307.06
39,60,1.12,0.0,3.06,0.3,0.82,0.0,3.5,0.0337,-0.0021,0.181,-0.0008,-0.011,0.0138,2367.03
40,60,1.12,0.0,3.06,0.3,0.92,0.0,3.17,0.0344,-0.0021,0.1796,0.0004,-0.0161,0.0094,2428.08
41,60,1.04,0.0,3.06,0.3,0.78,0.0,3.51,0.0337,-0.0021,0.1765,-0.0009,-0.0098,0.0111,2487.41
42,60,1.04,0.0,3.06,0.3,0.89,0.0,2.97,0.0338,-0.0021,0.175,0.0007,-0.0111,0.0099,2546.71
43,60,1.09,0.0,4.0,0.3,0.87,0.0,3.85,0.0338,-0.0021,0.1618,-0.0003,-0.0075,0.0093,2607.94
44,60,1.0,0.0,3.06,0.31,0.8,0.0,2.98,0.0333,-0.0021,0.1618,-0.0003,-0.0131,0.0103,2667.39
45,60,0.94,0.0,3.06,0.31,0.77,0.0,3.61,0.033,-0.0021,0.1618,0.0,-0.0128,0.0104,2728.24
46,60,0.97,0.0,3.06,0.31,0.83,0.0,3.84,0.0332,-0.0021,0.1618,0.0003,-0.0129,0.0136,2786.1
47,60,1.04,0.0,4.04,0.31,0.87,0.0,4.41,0.0336,-0.0021,0.1618,0.0001,-0.015,0.013,2847.21
48,60,0.93,0.0,5.0,0.32,0.77,0.0,4.44,0.0331,-0.0021,0.1618,-0.0007,-0.0149,0.0104,2908.11
49,60,0.84,0.0,5.0,0.32,0.72,0.0,4.8,0.0326,-0.0021,0.1618,0.0,-0.011,0.0123,2966.33
50,60,0.89,0.0,4.04,0.32,0.78,0.0,4.39,0.0327,-0.0021,0.1618,0.0005,-0.0104,0.0101,3027.68
51,60,0.89,0.0,4.0,0.32,0.73,0.0,3.47,0.0325,0.0001,0.1618,-0.0003,-0.0123,0.0104,3087.52
52,60,0.85,0.0,4.0,0.32,0.73,0.0,4.48,0.0324,0.0001,0.1682,0.0001,-0.0075,0.0093,3146.84
53,60,0.83,0.0,4.0,0.32,0.71,0.0,4.38,0.0322,-0.0039,0.1628,-0.0001,-0.0091,0.0095,3207.46
54,60,0.83,0.0,4.95,0.3,0.72,0.0,5.6,0.0322,-0.0039,0.1657,0.0001,-0.0157,0.0111,3268.04
55,60,0.95,0.0,5.0,0.28,0.85,0.0,4.01,0.0332,0.0001,0.1707,0.0006,-0.0113,0.0136,3327.53
56,60,1.0,0.0,6.0,0.25,0.86,0.0,6.79,0.0341,-0.0003,0.1706,-0.0004,-0.0133,0.0129,3386.66
57,60,0.88,0.0,5.0,0.23,0.73,0.0,3.52,0.0334,0.0001,0.1705,-0.0006,-0.0189,0.0092,3447.61
58,60,0.92,0.0,5.0,0.24,0.87,0.0,6.24,0.034,0.0001,0.1675,0.0008,-0.0093,0.0163,3506.85
59,60,0.97,0.0,6.0,0.13,0.82,0.0,5.16,0.0338,0.0001,0.1672,-0.0004,-0.0105,0.008,3566.84
60,60,0.94,0.0,4.04,0.13,0.84,0.0,3.82,0.0339,0.0001,0.164,0.0001,-0.009,0.009,3627.53
61,60,0.99,0.0,4.04,0.13,0.9,0.0,4.59,0.0342,0.0003,0.163,0.0002,-0.0075,0.0068,3686.98
62,60,1.09,0.0,4.0,0.14,0.99,0.0,3.74,0.0349,0.0003,0.15,0.0002,-0.0094,0.014,3747.08
63,60,1.17,0.0,4.04,0.14,1.05,0.0,4.35,0.0356,0.0003,0.1511,-0.0,-0.0167,0.0098,3806.84
64,60,1.19,0.0,5.0,0.14,1.05,0.0,4.18,0.0355,0.0003,0.1429,-0.0002,-0.0117,0.0118,3866.91
65,60,1.14,0.0,4.04,0.15,1.02,0.0,4.19,0.0357,0.0003,0.1429,-0.0002,-0.0112,0.0112,3927.29
66,60,1.14,0.0,4.0,0.15,1.04,0.0,3.67,0.0355,0.0003,0.1393,0.0001,-0.0125,0.0087,3987.07
67,60,1.19,0.0,4.04,0.16,1.1,0.0,3.48,0.036,0.0003,0.1393,0.0002,-0.0128,0.0149,4046.76
68,60,1.17,0.0,4.0,0.16,1.03,0.0,3.78,0.0355,0.0003,0.1393,-0.0004,-0.0122,0.0105,4107.37
69,60,1.31,0.0,4.04,0.17,1.25,0.0,4.31,0.0368,0.0003,0.1393,0.001,-0.0089,0.0178,4167.33
70,60,1.39,0.0,4.04,0.17,1.2,0.0,4.0,0.0367,0.0023,0.1393,-0.0007,-0.0156,0.0092,4226.8
71,60,1.39,0.0,5.0,0.18,1.29,0.0,4.3,0.0372,0.0049,0.1393,0.0003,-0.0105,0.0096,4285.65
72,60,1.28,0.0,5.0,0.19,1.1,0.0,4.53,0.0361,0.0049,0.1457,-0.001,-0.0108,0.0106,4347.22
73,60,1.26,0.0,4.95,0.19,1.23,0.0,4.18,0.0365,0.0049,0.1444,0.0008,-0.0117,0.0104,4406.96
74,60,1.29,0.0,5.0,0.2,1.15,0.0,4.72,0.0362,0.0049,0.1469,-0.0005,-0.0143,0.0135,4467.11
75,60,1.33,0.0,5.0,0.2,1.26,0.0,4.38,0.0367,0.0049,0.1441,0.0006,-0.0127,0.0174,4527.22
76,60,1.29,0.0,4.04,0.2,1.13,0.0,3.84,0.0359,0.0049,0.135,-0.0007,-0.0166,0.0102,4586.53
77,60,1.35,0.0,4.08,0.21,1.29,0.0,4.56,0.0366,0.0049,0.1424,0.0009,-0.009,0.0129,4647.11
78,60,1.43,0.0,4.08,0.21,1.27,0.0,4.24,0.0365,0.0049,0.1379,-0.0004,-0.018,0.0125,4707.0
79,60,1.41,0.0,4.08,0.28,1.33,0.0,4.49,0.0374,0.0049,0.1419,0.0,-0.013,0.0207,4767.18
80,60,1.37,0.0,4.08,0.28,1.22,0.0,3.71,0.0363,0.0031,0.1373,-0.0005,-0.0193,0.0107,4826.77
81,60,1.42,0.0,5.05,0.28,1.38,0.0,5.43,0.0371,0.0031,0.139,0.0008,-0.0118,0.0153,4887.66
82,60,1.5,0.0,5.1,0.17,1.35,0.0,4.41,0.0369,0.0031,0.1348,-0.0004,-0.0165,0.0111,4946.19
83,60,1.56,0.0,5.05,0.17,1.46,0.0,5.54,0.0377,0.0031,0.1455,0.0004,-0.0093,0.0129,5006.8
84,60,1.47,0.0,5.05,0.17,1.29,0.0,4.32,0.0363,0.0031,0.1393,-0.001,-0.0131,0.0086,5066.3
85,60,1.56,0.0,5.05,0.17,1.53,0.0,5.46,0.0375,0.0031,0.1447,0.0013,-0.0106,0.0196,5126.59
86,60,1.52,0.0,5.05,0.17,1.3,0.0,4.34,0.0362,0.0031,0.139,-0.0014,-0.0216,0.0121,5187.12
87,60,1.6,0.0,6.93,0.18,1.59,0.0,7.69,0.0375,0.0031,0.1415,0.0016,-0.0135,0.0168,5247.09
88,60,1.59,0.0,6.93,0.18,1.35,0.0,5.34,0.036,0.0031,0.1365,-0.0015,-0.0181,0.0157,5306.59
89,60,1.64,0.0,5.05,0.18,1.62,0.0,5.24,0.0375,0.0031,0.1376,0.0015,-0.0165,0.013,5366.55
90,60,1.7,0.0,4.08,0.19,1.49,0.0,3.8,0.0368,0.0031,0.1337,-0.001,-0.0152,0.0157,5426.63
91,60,1.68,0.0,5.0,0.19,1.61,0.0,5.88,0.0374,0.0031,0.1435,0.0005,-0.0123,0.0147,5487.02
92,60,1.72,0.0,5.05,0.19,1.56,0.0,5.14,0.0372,0.0031,0.1379,-0.0004,-0.021,0.0211,5546.91
93,60,1.72,0.0,5.05,0.19,1.62,0.0,5.41,0.0373,0.0031,0.1328,0.0003,-0.0216,0.0177,5607.19
94,60,1.74,0.0,5.05,0.19,1.59,0.0,4.45,0.0367,0.0031,0.1297,-0.0002,-0.0174,0.016,5666.54
95,60,1.67,0.0,5.05,0.19,1.55,0.0,6.0,0.0364,0.0031,0.1368,-0.0002,-0.0116,0.0169,5726.64
96,60,1.84,0.0,5.05,0.18,1.78,0.0,5.84,0.0377,0.0002,0.1321,0.001,-0.0227,0.0173,5786.08
97,60,1.74,0.0,6.0,0.17,1.52,0.0,5.41,0.0366,0.002,0.1255,-0.0016,-0.0288,0.0191,5846.42
98,60,1.83,0.0,5.1,0.15,1.83,0.0,6.12,0.0382,0.0039,0.1334,0.0017,-0.0162,0.0309,5907.54
99,60,1.64,0.0,5.05,0.14,1.36,0.0,4.73,0.0352,0.0039,0.1268,-0.0025,-0.0273,0.0097,5966.82
100,60,1.73,0.0,6.0,0.13,1.83,0.0,6.71,0.0375,0.0039,0.1311,0.0028,-0.0103,0.0272,6027.09
101,60,1.75,0.0,5.05,0.12,1.45,0.0,4.59,0.0357,0.0032,0.1151,-0.0022,-0.0254,0.0132,6086.53
102,60,1.66,0.0,6.0,0.11,1.65,0.0,7.5,0.036,0.0032,0.1203,0.0015,-0.0192,0.025,6146.86
103,60,1.63,0.0,6.0,0.1,1.42,0.0,4.16,0.0343,0.0039,0.1098,-0.0012,-0.0241,0.0215,6206.74
104,60,1.63,0.0,6.0,0.09,1.59,0.0,7.12,0.0346,0.0039,0.1137,0.0012,-0.0143,0.0186,6266.61
105,60,1.65,0.0,6.06,0.09,1.45,0.0,4.47,0.0335,0.0008,0.0963,-0.0007,-0.0165,0.0123,6325.97
106,60,1.55,0.0,4.08,0.08,1.44,0.0,4.91,0.0332,-0.0033,0.1015,0.0001,-0.0129,0.0124,6386.94
107,60,1.58,0.0,4.08,0.07,1.48,0.0,4.25,0.0333,-0.0024,0.0958,0.0002,-0.0134,0.0118,6446.43
108,60,1.49,0.0,4.08,0.07,1.33,0.0,3.76,0.0321,-0.0074,0.0907,-0.0006,-0.0103,0.0147,6506.66
109,60,1.53,0.0,4.08,0.06,1.49,0.0,3.73,0.0331,-0.0056,0.0965,0.0009,-0.0165,0.0139,6566.9
110,60,1.44,0.0,5.05,0.06,1.24,0.0,4.94,0.0315,-0.0085,0.0918,-0.0012,-0.0123,0.0168,6626.77
111,60,1.39,0.0,4.08,0.05,1.37,0.0,4.43,0.0319,-0.0068,0.0946,0.001,-0.0179,0.0146,6686.08
112,60,1.39,0.0,4.08,0.05,1.24,0.0,4.81,0.0315,-0.0086,0.0906,-0.0006,-0.0138,0.0178,6746.87
113,60,1.37,0.0,5.05,0.05,1.31,0.0,5.73,0.0316,-0.0072,0.0961,0.0006,-0.0134,0.0131,6806.73
114,60,1.39,0.0,5.05,0.04,1.29,0.0,4.22,0.0317,-0.0072,0.0897,-0.0003,-0.0142,0.0091,6866.21
115,60,1.35,0.0,5.05,0.04,1.26,0.0,4.5,0.0315,-0.0112,0.0955,-0.0001,-0.0112,0.0124,6926.46
116,60,1.38,0.0,5.05,0.04,1.3,0.0,6.21,0.0315,-0.0112,0.0905,0.0003,-0.0121,0.0213,6986.25
117,60,1.33,0.0,5.05,0.03,1.23,0.0,4.44,0.0316,-0.0112,0.0932,-0.0005,-0.0238,0.0089,7046.6
118,60,1.33,0.0,4.04,0.03,1.27,0.0,4.82,0.0314,-0.0112,0.0975,0.0004,-0.0114,0.0201,7107.02
119,60,1.31,0.0,4.08,0.03,1.2,0.0,4.28,0.0309,-0.0112,0.0925,-0.0003,-0.0174,0.012,7166.45
120,60,1.37,0.0,5.0,0.03,1.33,0.0,4.84,0.0316,-0.0112,0.0937,0.0007,-0.0119,0.0182,7226.8
121,60,1.37,0.0,5.0,0.02,1.22,0.0,4.98,0.0309,-0.0112,0.0937,-0.0007,-0.015,0.0159,7285.48
122,60,1.37,0.0,6.19,0.02,1.3,0.0,6.23,0.0312,-0.0112,0.092,0.0005,-0.0157,0.0162,7347.6
123,60,1.4,0.0,5.26,0.02,1.28,0.0,4.72,0.0312,-0.0112,0.1133,-0.0002,-0.017,0.0155,7405.71
124,60,1.54,0.0,5.21,0.02,1.47,0.0,5.59,0.0324,-0.0112,0.0955,0.0008,-0.0195,0.0147,7466.5
125,59,1.76,0.0,5.21,0.02,1.6,0.0,6.26,0.0338,-0.0028,0.1099,-0.0,-0.015,0.0184,7526.89
126,60,1.84,0.0,5.21,0.15,1.68,0.0,6.31,0.0344,-0.0013,0.0963,0.0,-0.0207,0.0174,7586.15
127,60,1.98,0.0,5.21,0.16,1.83,0.0,6.17,0.036,-0.0029,0.1056,0.0002,-0.018,0.0144,7646.36
128,60,2.08,0.0,5.21,0.16,1.93,0.0,6.06,0.0378,-0.0029,0.0953,-0.0002,-0.0157,0.0175,7706.43
129,60,2.15,0.0,5.26,0.16,1.99,0.0,4.99,0.0382,-0.0057,0.0916,-0.0002,-0.0197,0.0145,7766.24
130,60,2.18,0.0,6.25,0.16,2.06,0.0,7.08,0.039,-0.0057,0.0964,-0.0001,-0.0145,0.0217,7826.07
131,60,2.14,0.0,6.25,0.16,1.98,0.0,6.94,0.0385,-0.0057,0.0926,-0.0006,-0.0205,0.0137,7886.34
132,60,2.19,0.0,6.86,0.16,2.15,0.0,6.16,0.0396,-0.0044,0.1034,0.0006,-0.0167,0.0155,7946.62
133,60,2.28,0.0,6.86,0.16,2.13,0.0,7.95,0.0398,-0.0044,0.1053,-0.0004,-0.018,0.0175,8006.15
134,60,2.2,0.0,6.93,0.17,2.07,0.0,5.85,0.0389,-0.0044,0.0935,-0.0003,-0.0174,0.0181,8066.3
135,60,2.07,0.0,5.94,0.17,1.96,0.0,6.52,0.0377,-0.0044,0.0893,-0.0003,-0.0185,0.0156,8126.33
136,58,1.87,0.0,5.94,0.17,1.78,0.0,5.72,0.0355,-0.0044,0.0956,-0.0001,-0.0151,0.014,8186.65
137,58,1.97,0.0,6.0,0.12,1.91,0.0,6.41,0.036,-0.0043,0.0934,0.0006,-0.0121,0.0238,8246.0
138,60,1.84,0.0,5.94,0.12,1.67,0.0,6.26,0.0333,-0.0043,0.0942,-0.0007,-0.0305,0.0127,8306.23
139,59,1.8,0.0,5.94,0.23,1.77,0.0,5.99,0.0335,-0.0043,0.0953,0.0009,-0.0122,0.0243,8366.39
140,58,1.77,0.0,5.94,0.27,1.61,0.0,6.14,0.0312,-0.0043,0.0846,-0.0007,-0.0215,0.0142,8426.14
141,56,1.92,0.0,4.04,0.1,1.89,0.0,5.27,0.0336,-0.0043,0.0869,0.0015,-0.0139,0.0221,8486.22
142,60,1.86,0.0,4.04,0.23,1.62,0.0,5.17,0.0313,-0.0054,0.0854,-0.0015,-0.0214,0.0156,8546.46
143,58,1.95,0.0,5.0,0.11,1.93,0.0,5.7,0.0328,-0.0043,0.0762,0.0015,-0.0208,0.0266,8606.16
144,60,1.96,0.0,5.0,0.35,1.73,0.0,5.13,0.0318,-0.0065,0.1003,-0.0011,-0.0224,0.0232,8666.19
145,58,1.98,0.0,4.95,0.36,1.91,0.0,5.14,0.0331,-0.0043,0.0883,0.001,-0.0214,0.019,8726.63
146,57,1.97,0.0,4.95,0.33,1.74,0.0,4.97,0.032,-0.0067,0.1024,-0.0012,-0.0197,0.0191,8786.04
147,56,1.97,0.0,5.0,0.12,1.87,0.0,5.5,0.0323,-0.0048,0.0921,0.0007,-0.0133,0.018,8846.49
148,55,1.93,0.0,5.0,0.32,1.72,0.02,4.72,0.0305,-0.0064,0.1004,-0.0008,-0.0177,0.0136,8906.19
149,53,1.88,0.0,5.0,0.31,1.82,0.0,5.53,0.0326,0.0009,0.0921,0.0009,-0.0144,0.016,8965.85
150,58,1.82,0.0,5.0,0.21,1.6,0.0,4.22,0.0305,-0.0064,0.0876,-0.0013,-0.0134,0.0127,9026.7
151,59,1.89,0.0,4.04,0.21,1.91,0.0,4.7,0.0318,-0.0062,0.0837,0.0019,-0.0104,0.0171,9086.72
152,58,1.8,0.0,5.0,0.37,1.57,0.0,5.23,0.0293,-0.0062,0.0692,-0.0017,-0.0198,0.0101,9145.58
153,60,1.81,0.0,5.94,0.41,1.76,0.0,7.07,0.0305,-0.0062,0.0874,0.0011,-0.013,0.0201,9206.34
154,59,1.67,0.0,4.04,0.42,1.5,0.0,4.17,0.0282,-0.0062,0.0795,-0.0007,-0.0173,0.0129,9266.64
155,59,1.7,0.0,6.0,0.18,1.62,0.0,6.01,0.0297,-0.0062,0.0842,0.0002,-0.0222,0.0175,9326.19
156,60,1.78,0.0,5.05,0.14,1.68,0.0,5.79,0.0296,-0.0062,0.0854,0.0004,-0.0232,0.0162,9386.19
157,55,1.81,0.0,5.05,0.14,1.65,0.0,5.46,0.0305,-0.0062,0.0894,-0.0006,-0.0153,0.0197,9446.55
158,60,1.81,0.0,5.0,0.32,1.74,0.0,5.24,0.0299,-0.0062,0.0881,0.0008,-0.0165,0.022,9505.99
159,60,2.0,0.0,5.05,0.35,1.83,0.0,5.12,0.0306,-0.0062,0.089,0.0001,-0.0182,0.0153,9566.12
160,59,1.94,0.0,5.94,0.32,1.77,0.0,6.41,0.0312,-0.0062,0.0775,-0.0006,-0.0188,0.0115,9625.93
161,60,1.85,0.0,5.94,0.19,1.69,0.0,4.68,0.03,-0.0062,0.0748,-0.0003,-0.0132,0.0126,9686.54
162,56,1.88,0.0,5.94,0.19,1.79,0.0,6.43,0.0299,-0.0062,0.0679,0.0004,-0.0126,0.0113,9746.39
163,57,1.63,0.0,5.0,0.13,1.46,0.0,5.39,0.0273,-0.0062,0.0685,-0.0007,-0.0138,0.0116,9805.84
164,60,1.62,0.0,5.0,0.37,1.55,0.0,5.24,0.0278,-0.0033,0.0679,0.0005,-0.0127,0.0178,9865.57
165,60,1.72,0.0,5.0,0.37,1.62,0.0,4.38,0.0283,-0.0074,0.0743,0.0004,-0.0192,0.0169,9926.3
166,60,1.72,0.0,5.0,0.38,1.55,0.0,4.85,0.0277,-0.0024,0.0778,-0.0004,-0.0147,0.0141,9985.94
167,58,1.82,0.0,5.0,0.38,1.71,0.0,4.61,0.0286,-0.0083,0.0791,0.0006,-0.0121,0.0186,10045.84
168,58,1.83,0.0,5.94,0.09,1.64,0.0,6.22,0.028,-0.0041,0.0797,-0.0004,-0.0163,0.0113,10105.69
169,60,1.71,0.0,5.94,0.25,1.57,0.0,4.73,0.0277,-0.0081,0.071,-0.0003,-0.0114,0.0192,10166.31
170,60,1.88,0.0,6.0,0.27,1.79,0.0,6.31,0.0289,-0.005,0.0771,0.0011,-0.0172,0.0153,10226.19
171,59,2.01,0.0,5.94,0.27,1.78,0.0,5.05,0.0294,-0.0077,0.0809,-0.0006,-0.0184,0.0188,10285.54
172,60,2.06,0.0,5.05,0.07,1.92,0.0,5.02,0.0301,-0.0054,0.0829,0.0006,-0.0183,0.0175,10345.95
173,60,2.08,0.0,5.0,0.06,1.84,0.0,4.84,0.0297,-0.002,0.0827,-0.0008,-0.0183,0.014,10405.83
174,60,2.09,0.0,6.93,0.06,1.95,0.0,7.19,0.0302,0.0058,0.1019,0.0005,-0.0094,0.0129,10465.78
175,60,2.02,0.0,6.86,0.29,1.79,0.0,5.51,0.0289,0.004,0.0953,-0.0009,-0.0157,0.0123,10526.18
176,60,1.94,0.0,5.94,0.29,1.81,0.0,6.05,0.0283,0.0018,0.0963,0.0004,-0.0145,0.0146,10585.64
177,60,1.86,0.0,6.86,0.29,1.66,0.0,6.68,0.0268,-0.0007,0.1009,-0.0006,-0.0125,0.014,10646.19
178,60,2.01,0.0,6.86,0.29,1.94,0.0,6.33,0.0283,0.0034,0.0991,0.0015,-0.0112,0.0151,10706.37
179,60,2.06,0.0,6.86,0.3,1.77,0.0,6.72,0.0274,-0.0031,0.1008,-0.0012,-0.0192,0.0129,10766.64
180,60,1.87,0.0,5.94,0.3,1.73,0.0,5.28,0.0269,-0.0051,0.0892,-0.0001,-0.0181,0.0135,10825.49
181,60,1.9,0.0,7.84,0.05,1.78,0.0,8.69,0.027,-0.0051,0.1109,0.0004,-0.0157,0.0167,10886.44
182,60,1.95,0.0,7.84,0.06,1.79,0.0,6.23,0.0273,-0.0014,0.0984,-0.0,-0.0171,0.0157,10945.94
183,60,2.0,0.0,7.92,0.06,1.82,0.0,8.58,0.0272,-0.0061,0.1121,0.0002,-0.0125,0.0189,11005.59
184,60,2.06,0.0,6.06,0.07,1.88,0.0,6.33,0.0278,-0.0024,0.082,0.0001,-0.0219,0.0159,11066.28
185,60,2.16,0.0,6.0,0.07,1.98,0.0,7.5,0.0285,-0.0061,0.0954,0.0002,-0.0186,0.0218,11126.11
186,60,2.21,0.0,6.06,0.08,2.0,0.0,5.31,0.0292,-0.0055,0.0766,-0.0002,-0.0161,0.0186,11185.95
187,60,2.39,0.0,6.06,0.09,2.24,0.0,6.1,0.0311,-0.0056,0.0792,0.0008,-0.0136,0.0179,11246.09
188,60,2.17,0.0,6.0,0.09,1.83,0.0,4.75,0.0284,-0.0055,0.077,-0.0023,-0.0217,0.011,11305.89
189,60,2.24,0.0,7.0,0.1,2.23,0.0,7.6,0.0302,-0.006,0.0981,0.0024,-0.0086,0.0152,11365.75
190,60,2.39,0.0,7.92,0.1,2.08,0.0,6.86,0.0295,-0.0031,0.0998,-0.0013,-0.0154,0.0163,11425.69
191,60,2.48,0.0,9.71,0.11,2.35,0.0,10.26,0.0311,-0.0048,0.1266,0.0012,-0.0185,0.0159,11486.13
192,60,2.65,0.0,9.71,0.11,2.37,0.0,8.12,0.0322,-0.0033,0.1194,-0.0005,-0.0171,0.0226,11545.5
193,60,2.83,0.0,9.71,0.12,2.65,0.0,10.36,0.0346,-0.0047,0.1333,0.0008,-0.0252,0.0158,11606.02
194,60,2.86,0.0,8.74,0.12,2.55,0.0,7.49,0.0349,-0.0035,0.115,-0.0012,-0.0172,0.018,11665.59
195,60,2.75,0.0,7.84,0.13,2.53,0.0,8.68,0.0343,0.0001,0.1162,-0.0001,-0.0219,0.0214,11725.74
196,60,2.67,0.0,7.84,0.14,2.44,0.0,7.38,0.0333,0.0001,0.1055,-0.0003,-0.0229,0.0147,11785.28
197,60,2.64,0.0,7.84,0.15,2.45,0.0,8.56,0.0326,-0.0012,0.1071,0.0003,-0.0128,0.019,11844.25
198,60,2.78,0.0,7.84,0.3,2.6,0.0,6.64,0.0332,0.0029,0.0963,0.0007,-0.017,0.0197,11904.56
199,60,2.76,0.0,8.74,0.3,2.46,0.0,9.44,0.0321,0.0029,0.1135,-0.0009,-0.0233,0.0211,11966.56
200,60,2.65,0.0,8.82,0.31,2.44,0.0,7.42,0.0314,-0.0041,0.1034,0.0001,-0.0222,0.0207,12024.15
