Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
20,33,2.35,0.0,7.58,0.69,2.08,0.0,6.55,0.3796,0.0668,0.9171,0.0003,-0.0044,0.0037,9662.14
21,27,1.6,0.0,6.0,1.01,1.34,0.0,5.25,0.3267,0.0637,0.7188,-0.0001,-0.0063,0.003,10202.78
22,33,1.67,0.0,4.08,0.74,1.48,0.0,3.54,0.2809,-0.156,0.5388,-0.0005,-0.0061,0.0032,10263.97
23,26,1.55,0.0,5.77,0.92,1.28,0.0,4.78,0.3196,-0.0919,0.6008,0.0002,-0.0032,0.0029,10802.48
24,34,2.57,0.0,8.33,0.68,2.2,0.0,7.06,0.3504,0.0061,0.7122,0.0007,-0.0036,0.0037,10862.03
25,26,2.79,0.0,6.15,0.96,2.33,0.0,5.28,0.4132,-0.0886,0.7523,0.0006,-0.003,0.0029,11403.35
26,34,1.86,0.0,7.41,0.61,1.61,0.0,6.84,0.2869,-0.0357,1.0212,-0.0007,-0.0054,0.0032,11465.0
27,26,2.11,0.0,7.5,0.99,1.88,0.0,6.68,0.3456,-0.0886,0.9923,-0.0009,-0.0043,0.003,12001.9
28,34,2.39,0.0,6.45,0.63,2.03,0.0,5.64,0.3146,-0.0483,0.8782,0.0006,-0.0039,0.0048,12064.02
29,26,2.0,0.0,7.94,1.03,1.75,0.0,6.63,0.3144,-0.0584,0.7202,0.0002,-0.0055,0.0033,12603.22
30,34,2.61,0.0,7.84,0.7,2.25,0.0,6.77,0.3293,-0.0483,0.9526,-0.0001,-0.0045,0.0044,12667.58
31,26,2.1,0.0,6.38,0.93,1.76,0.0,5.43,0.3129,0.0002,0.7086,0.0001,-0.0054,0.0039,13203.62
32,34,2.41,0.0,7.14,0.74,2.06,0.0,6.24,0.2891,-0.0483,0.7313,-0.0002,-0.0068,0.0029,13263.91
33,25,2.61,0.0,8.51,0.95,2.18,0.0,7.88,0.3403,-0.1063,1.0252,0.0004,-0.004,0.0034,13803.74
34,35,2.17,0.0,12.28,1.02,1.86,0.0,11.06,0.2455,-0.0767,1.49,-0.0001,-0.0032,0.0077,13864.88
35,25,2.38,0.0,5.56,0.86,2.01,0.0,4.71,0.3021,0.0002,0.6579,-0.0004,-0.0061,0.0036,14403.03
36,35,2.29,0.0,5.36,1.06,1.88,0.0,4.41,0.2329,-0.2182,0.5973,0.0002,-0.0116,0.0046,14463.74
37,25,2.2,0.0,5.56,0.94,1.83,0.0,4.75,0.2785,-0.0144,0.9466,-0.0,-0.003,0.0034,15004.49
38,35,3.13,0.0,11.76,1.07,2.55,0.0,10.45,0.2901,-0.114,1.1483,0.0004,-0.0035,0.0057,15063.33
39,25,2.76,0.0,7.04,0.9,2.28,0.0,5.68,0.3009,-0.0009,0.5532,0.0004,-0.0044,0.0034,15605.82
40,35,2.52,0.0,6.06,1.11,2.06,0.0,5.2,0.2153,-0.1304,0.652,-0.0006,-0.0095,0.0024,15664.96
41,24,3.56,0.0,8.62,0.95,2.99,0.0,7.43,0.3821,0.0275,0.797,0.0002,-0.0038,0.004,16203.71
42,36,3.17,0.0,7.94,0.9,2.57,0.0,6.34,0.2635,-0.1357,0.6773,0.0005,-0.0033,0.004,16264.74
43,24,3.68,0.0,7.81,0.96,3.17,0.0,6.7,0.3657,-0.0864,0.9493,-0.0003,-0.0054,0.0038,16802.88
44,36,2.92,0.0,6.9,0.95,2.4,0.0,6.02,0.2349,-0.1363,0.7406,-0.0004,-0.0065,0.0042,16864.27
45,24,2.87,0.0,6.9,0.97,2.53,0.0,6.79,0.2972,-0.0864,0.8747,-0.0005,-0.0052,0.0046,17404.62
46,36,3.25,0.0,10.17,0.98,2.67,0.0,9.13,0.2632,-0.0926,1.1884,0.0002,-0.0047,0.0079,17463.34
47,24,2.36,0.0,6.56,0.98,1.93,0.0,5.44,0.1923,-0.1625,0.6724,0.0001,-0.005,0.0026,18004.02
48,36,3.34,0.0,9.3,0.89,2.73,0.0,7.96,0.2681,-0.1583,0.8341,-0.0001,-0.0079,0.0057,18062.25
49,24,3.76,0.0,7.69,1.1,2.97,0.0,6.76,0.2882,-0.1165,0.7817,0.001,-0.0037,0.0055,18604.16
50,36,3.51,0.0,10.0,0.98,2.86,0.0,8.61,0.2672,-0.1124,0.8072,0.0,-0.0072,0.0048,18664.5
51,60,3.29,0.0,9.8,1.14,2.63,0.0,8.72,0.2368,-0.2073,0.8525,-0.0004,-0.006,0.0061,24424.53
52,60,3.51,0.0,10.77,1.19,2.79,0.0,9.9,0.2432,-0.1463,1.0826,0.0002,-0.0063,0.0046,25023.59
53,60,3.7,0.0,12.73,1.24,2.91,0.0,11.78,0.2413,-0.2128,1.1728,-0.0,-0.0085,0.0042,25623.59
54,60,3.27,0.0,8.06,1.36,2.55,0.0,7.14,0.2004,-0.2325,1.0512,-0.0003,-0.0088,0.0065,26223.89
55,60,3.31,0.0,10.71,1.38,2.52,0.0,9.69,0.202,-0.2862,0.957,0.0002,-0.0046,0.0066,26824.21
56,60,3.81,0.0,10.2,1.4,2.92,0.0,9.24,0.2411,-0.2862,1.2285,0.0002,-0.0075,0.0054,27425.34
57,60,4.18,0.0,10.94,1.49,3.24,0.0,9.59,0.2578,-0.1783,1.0137,-0.0,-0.0088,0.006,28024.5
58,60,4.4,0.0,12.86,1.52,3.45,0.0,10.63,0.268,-0.2016,1.1598,-0.0001,-0.0052,0.0061,28623.78
59,60,3.43,0.0,9.09,1.6,2.63,0.0,7.45,0.2012,-0.24,0.7528,-0.0006,-0.0091,0.0046,29223.75
60,60,3.4,0.0,11.32,1.23,2.51,0.0,9.58,0.1836,-0.2317,1.2337,0.0004,-0.0045,0.0078,29819.22
61,60,4.02,0.0,12.31,1.5,2.94,0.0,10.2,0.2233,-0.1944,1.1804,0.0003,-0.0088,0.0058,30424.33
62,60,4.75,0.0,12.5,1.36,3.6,0.0,10.56,0.2913,-0.3169,1.2639,0.0001,-0.01,0.0055,31023.94
63,60,4.31,0.0,12.5,1.42,3.32,0.0,11.19,0.2519,-0.3242,1.1294,-0.0006,-0.0071,0.0052,31624.43
64,60,3.88,0.0,8.82,1.48,2.89,0.0,7.27,0.2177,-0.381,0.9547,-0.0001,-0.0083,0.0057,32223.64
65,60,4.79,0.0,12.5,1.66,3.58,0.0,10.87,0.2818,-0.283,1.3671,0.0006,-0.0068,0.0071,32822.86
66,60,4.51,0.0,11.11,1.58,3.41,0.0,9.68,0.2591,-0.2855,1.1379,-0.0005,-0.007,0.0059,33421.03
67,60,4.62,0.0,12.12,1.43,3.46,0.0,9.56,0.254,-0.2911,0.9161,0.0001,-0.007,0.0075,34023.66
68,60,4.91,0.0,17.24,1.44,3.72,0.0,15.03,0.2962,-0.4176,1.3465,0.0001,-0.0069,0.0065,40081.52
69,60,5.03,0.0,13.33,1.76,3.77,0.0,11.28,0.2776,-0.4176,1.318,-0.0001,-0.0095,0.0097,40684.01
70,60,4.64,0.0,10.34,1.75,3.41,0.0,8.26,0.216,-0.3337,0.9698,-0.0002,-0.01,0.007,41281.64
71,60,5.22,0.0,11.11,1.75,3.82,0.0,9.62,0.2607,-0.3613,1.1238,0.0004,-0.0068,0.0075,41882.1
72,60,4.81,0.0,13.79,1.64,3.46,0.0,11.13,0.2171,-0.3386,0.9176,-0.0004,-0.0067,0.006,42480.96
73,60,4.61,0.0,12.07,1.7,3.25,0.0,10.0,0.185,-0.3181,1.258,0.0001,-0.0093,0.008,43082.68
74,60,0.91,0.0,5.26,1.54,0.48,0.0,3.28,0.0847,-0.3958,0.7716,-0.0017,-0.011,0.0037,43684.5
75,60,0.87,0.0,4.69,1.54,0.33,0.0,2.66,0.0864,-0.3958,0.7716,0.0014,-0.0035,0.0061,44283.15
76,60,1.24,0.0,7.55,1.4,0.48,0.0,5.06,0.1108,-0.3958,0.7716,0.0003,-0.0036,0.0031,44884.46
77,60,1.11,0.0,4.92,1.26,0.45,0.0,2.66,0.1192,-0.3958,0.8059,-0.0001,-0.0052,0.0028,45482.43
78,60,1.08,0.0,5.08,1.14,0.47,0.0,3.99,0.1448,-0.3958,0.8059,0.0,-0.0037,0.0029,46082.77
79,60,0.91,0.0,5.45,1.03,0.4,0.0,4.1,0.1525,-0.3958,0.8442,-0.0001,-0.0045,0.0032,46647.99
