Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
16,60,1.44,0.0,7.14,1.36,0.0,0.0,0.0,-0.3442,-0.4298,-0.1111,0.0,0.0,0.0,-0.0075,-0.0355,0.0348,978.33
17,60,1.34,0.0,5.88,1.36,0.0,0.0,0.0,-0.3517,-0.4424,-0.1267,0.0,0.0,0.0,-0.0075,-0.0327,0.0289,1041.75
18,60,1.25,0.0,5.45,1.36,0.0,0.0,0.0,-0.3592,-0.454,-0.1361,0.0,0.0,0.0,-0.0075,-0.0302,0.0281,1099.2
19,60,1.16,0.0,5.66,1.37,0.0,0.0,0.0,-0.3667,-0.4647,-0.1164,0.0,0.0,0.0,-0.0075,-0.0341,0.0287,1159.96
20,60,1.21,0.0,5.71,1.37,0.0,0.0,0.0,-0.373,-0.4746,-0.1115,0.0,0.0,0.0,-0.0063,-0.0314,0.0317,1218.63
21,60,1.15,0.0,5.8,1.37,0.01,0.0,0.54,-0.379,-0.4836,-0.1076,0.0,0.0,0.0,-0.006,-0.029,0.0325,1278.95
22,60,1.14,0.0,6.0,1.37,0.0,0.0,0.0,-0.3846,-0.492,-0.1037,0.0,0.0,0.0,-0.0056,-0.0267,0.0364,1338.82
23,60,1.07,0.0,4.48,1.37,0.0,0.0,0.0,-0.3902,-0.4997,-0.0998,0.0,0.0,0.0,-0.0055,-0.0246,0.0192,1399.94
24,60,0.97,0.0,4.35,1.37,0.0,0.0,0.0,-0.396,-0.5069,-0.0933,0.0,0.0,0.0,-0.0058,-0.028,0.0163,1460.77
25,60,0.8,0.0,3.28,1.37,0.0,0.0,0.0,-0.4026,-0.5134,-0.1005,0.0,0.0,0.0,-0.0067,-0.0258,0.0141,1519.23
26,60,0.74,0.0,3.77,1.38,0.0,0.0,0.0,-0.4092,-0.5195,-0.1224,0.0,0.0,0.0,-0.0065,-0.0267,0.0181,1579.53
27,60,0.79,0.0,3.7,1.27,0.0,0.0,0.0,-0.4146,-0.5251,-0.1245,0.0,-0.0,-0.0,-0.0054,-0.0246,0.018,1640.66
28,60,0.98,0.0,4.84,1.17,0.0,0.0,0.0,-0.4178,-0.5302,-0.1254,0.0,0.0,0.0,-0.0032,-0.0227,0.0407,1698.68
29,60,0.98,0.0,4.92,1.08,0.0,0.0,0.0,-0.4205,-0.5349,-0.1141,0.0,0.0,0.0,-0.0027,-0.0209,0.0414,1761.64
30,60,0.91,0.0,5.26,0.99,0.0,0.0,0.0,-0.4233,-0.5393,-0.1021,0.0,0.0,0.0,-0.0029,-0.0214,0.0448,1819.45
31,60,0.87,0.0,5.56,0.92,0.0,0.0,0.0,-0.426,-0.5434,-0.0896,0.0,0.0,0.0,-0.0026,-0.0198,0.0476,1877.85
32,60,0.96,0.0,5.56,0.85,0.03,0.0,1.74,-0.4274,-0.5471,-0.0602,0.0,0.0,0.0,-0.0014,-0.0211,0.0475,1940.51
33,60,1.01,0.0,5.36,0.78,0.03,0.0,1.71,-0.4281,-0.5505,-0.0504,0.0,0.0,0.0,-0.0007,-0.0195,0.0456,2000.0
34,60,1.0,0.0,5.66,0.72,0.05,0.0,2.22,-0.4284,-0.5537,-0.0377,0.0,0.0,0.0,-0.0003,-0.018,0.0485,2059.24
35,60,1.05,0.0,7.27,0.66,0.1,0.0,4.84,-0.4281,-0.5566,-0.0096,0.0,0.0,0.0,0.0002,-0.0166,0.0444,2117.04
36,60,0.97,0.0,5.36,0.61,0.09,0.0,2.62,-0.4288,-0.5593,-0.0265,0.0,0.0,0.0,-0.0006,-0.0211,0.0443,2179.43
37,60,0.94,0.0,5.45,0.56,0.05,0.0,2.75,-0.4292,-0.5617,-0.021,0.0,0.0,0.0,-0.0004,-0.0194,0.0262,2240.28
38,60,0.79,0.0,5.66,0.52,0.05,0.0,3.08,-0.4303,-0.564,-0.0147,0.0,0.0,0.0,-0.0011,-0.0135,0.0261,2298.8
39,60,0.93,0.0,5.26,0.48,0.02,0.0,0.91,-0.4298,-0.5661,-0.0304,0.0,0.0,0.0,0.0005,-0.0157,0.0409,2358.88
40,60,0.93,0.0,5.36,0.44,0.03,0.0,1.08,-0.4286,-0.5681,-0.0239,0.0,0.0,0.0,0.0012,-0.0175,0.0417,2420.21
41,60,0.98,0.0,5.26,0.41,0.03,0.0,0.99,-0.4268,-0.5699,-0.0227,0.0,0.0,0.0,0.0018,-0.0162,0.0407,2481.11
42,60,0.99,0.0,5.88,0.38,0.02,0.0,1.05,-0.4245,-0.5715,-0.0301,0.0,0.0,0.0,0.0023,-0.0175,0.0411,2537.69
43,60,0.89,0.0,5.45,0.35,0.0,0.0,0.0,-0.4229,-0.573,-0.0301,0.0,0.0,0.0,0.0017,-0.0168,0.0368,2598.99
44,60,0.89,0.0,5.45,0.32,0.0,0.0,0.0,-0.4208,-0.5744,-0.0301,0.0,0.0,0.0,0.0021,-0.0155,0.0367,2658.42
45,60,0.81,0.0,5.08,0.29,0.0,0.0,0.23,-0.4191,-0.5757,-0.0477,0.0,0.0,0.0,0.0017,-0.0176,0.0329,2719.46
46,60,0.92,0.0,5.17,0.27,0.02,0.0,0.75,-0.4162,-0.5769,-0.0457,0.0,0.0,0.0,0.0029,-0.0162,0.0337,2779.8
47,60,0.98,0.0,4.84,0.25,0.02,0.0,0.77,-0.4128,-0.578,-0.0366,0.0,0.0,0.0,0.0035,-0.015,0.0391,2840.05
48,60,1.01,0.0,4.76,0.23,0.02,0.0,1.13,-0.4087,-0.579,-0.0302,0.0,0.0,0.0,0.004,-0.0171,0.0407,2899.27
49,60,0.91,0.0,4.55,0.21,0.0,0.0,0.0,-0.4055,-0.58,-0.0392,0.0,0.0,0.0,0.0032,-0.0157,0.0366,2960.01
50,60,0.85,0.0,4.26,0.2,0.0,0.0,0.0,-0.4024,-0.5808,-0.0451,0.0,0.0,0.0,0.0031,-0.0145,0.0365,3021.67
51,60,0.87,0.0,4.35,0.18,0.01,0.0,0.51,-0.3989,-0.5816,-0.0334,0.0,0.0,0.0,0.0035,-0.0134,0.0371,3080.73
52,60,0.89,0.0,5.77,0.17,0.05,0.0,2.87,-0.3952,-0.5824,-0.0081,0.0,0.0,0.0,0.0037,-0.01,0.0555,3140.11
53,60,0.92,0.0,5.56,0.15,0.05,0.0,2.98,-0.3914,-0.583,-0.0058,0.0,0.0,0.0,0.0038,-0.0092,0.0533,3201.19
54,60,0.9,0.0,5.77,0.14,0.09,0.0,2.75,-0.3877,-0.5837,-0.0068,0.0,0.0,0.0,0.0037,-0.0092,0.0537,3261.35
55,60,0.97,0.0,5.77,0.13,0.11,0.0,2.61,-0.3835,-0.5842,-0.0068,0.0,0.0,0.0,0.0042,-0.0078,0.0414,3319.89
56,60,0.92,0.0,3.85,0.12,0.08,0.0,2.78,-0.3799,-0.5848,-0.0043,0.0,0.0,0.0,0.0036,-0.0072,0.0355,3378.66
57,60,0.81,0.0,4.08,0.11,0.11,0.0,3.22,-0.3769,-0.5853,0.0001,0.0,0.0,0.0,0.003,-0.0101,0.0378,3439.1
58,60,0.85,0.0,4.08,0.1,0.12,0.0,3.43,-0.3737,-0.5857,0.0018,0.0,0.0,0.0,0.0032,-0.0113,0.0361,3499.43
59,60,0.9,0.0,4.08,0.09,0.13,0.0,3.13,-0.37,-0.5861,-0.001,0.0,0.0,0.0,0.0037,-0.0104,0.0353,3559.86
60,60,1.01,0.0,4.17,0.09,0.17,0.0,3.11,-0.3651,-0.5865,-0.0009,0.0,0.0,0.0,0.0048,-0.0096,0.0384,3618.46
61,60,1.02,0.0,3.64,0.08,0.11,0.0,1.98,-0.3606,-0.5869,-0.0183,0.0,0.0,0.0,0.0045,-0.0208,0.0329,3680.79
62,60,0.94,0.0,3.77,0.07,0.04,0.0,2.16,-0.356,-0.5872,-0.0135,0.0,0.0,0.0,0.0046,-0.013,0.0351,3739.96
63,60,1.12,0.0,4.17,0.07,0.09,0.0,2.29,-0.3489,-0.5875,-0.0102,0.0,0.0,0.0,0.0071,-0.0114,0.0381,3799.85
64,60,1.31,0.0,5.45,0.06,0.11,0.0,2.33,-0.3404,-0.5878,-0.0082,0.0,0.0,0.0,0.0085,-0.0105,0.0509,3858.28
65,60,1.24,0.0,5.77,0.06,0.13,0.0,2.08,-0.3327,-0.588,-0.0084,0.0,0.0,0.0,0.0077,-0.0159,0.054,3919.51
66,60,1.3,0.0,6.0,0.06,0.21,0.0,2.77,-0.3245,-0.5882,-0.0073,0.0,0.0,0.0,0.0082,-0.0115,0.053,3979.32
67,60,1.46,0.0,6.12,0.07,0.24,0.0,3.57,-0.3153,-0.5885,-0.019,0.0,0.0,0.0,0.0091,-0.0166,0.0471,4038.42
68,60,1.65,0.0,5.36,0.08,0.34,0.0,3.42,-0.3046,-0.5887,0.0022,0.0,-0.0,-0.0,0.0108,-0.0107,0.0468,4098.88
69,60,1.67,0.0,5.45,0.08,0.36,0.0,3.71,-0.2945,-0.5888,0.0043,0.0,0.0,0.0,0.01,-0.0098,0.0528,4161.08
70,60,1.94,0.0,8.2,0.09,0.59,0.0,6.79,-0.2819,-0.589,0.0247,0.0,0.0,0.0,0.0126,-0.0091,0.0574,4218.51
71,60,1.92,0.0,9.84,0.1,0.65,0.0,9.54,-0.2716,-0.5892,0.0061,0.0,0.0,0.0,0.0103,-0.0186,0.05,4279.23
72,60,1.87,0.0,8.47,0.11,0.59,0.0,8.16,-0.2624,-0.5893,0.0006,0.0,0.0,0.0,0.0092,-0.0202,0.0527,4339.39
73,60,1.8,0.0,8.93,0.12,0.61,0.0,8.73,-0.2532,-0.5895,0.0009,0.0,-0.0,-0.0,0.0092,-0.0201,0.0519,4400.59
74,60,1.68,0.0,9.43,0.13,0.58,0.0,9.52,-0.2454,-0.5896,-0.0032,0.0,-0.0,-0.0,0.0078,-0.0167,0.0425,4459.09
75,60,1.81,0.0,9.62,0.14,0.68,0.0,9.88,-0.2359,-0.5838,-0.0026,0.0,-0.0,-0.0,0.0095,-0.0111,0.0473,4520.16
76,60,1.93,0.0,6.25,0.14,0.77,0.0,4.84,-0.2261,-0.5761,0.0196,0.0,-0.0,-0.0,0.0098,-0.0426,0.0501,4578.34
77,60,1.88,0.0,6.56,0.13,0.66,0.0,4.86,-0.2177,-0.5764,0.0164,0.0,-0.0,-0.0,0.0084,-0.02,0.0496,4640.17
78,60,1.76,0.0,6.78,0.12,0.58,0.0,5.19,-0.2093,-0.5767,0.0116,0.0,0.0,0.0,0.0084,-0.0199,0.0516,4701.93
79,60,1.8,0.0,7.14,0.11,0.74,0.0,6.71,-0.1996,-0.5769,0.007,0.0,0.0,0.0,0.0097,-0.0147,0.049,4760.89
80,60,1.49,0.0,8.33,0.1,0.63,0.0,8.03,-0.1945,-0.5772,0.0032,0.0,0.0,0.0,0.0051,-0.0229,0.0483,4820.79
81,60,1.62,0.0,8.2,0.1,0.75,0.0,8.17,-0.1868,-0.5774,0.0229,0.0,0.0,0.0,0.0076,-0.013,0.0473,4879.9
82,60,1.71,0.0,8.33,0.11,0.74,0.0,8.38,-0.1793,-0.5776,0.026,0.0,-0.0,-0.0,0.0075,-0.012,0.0437,4941.06
83,60,1.81,0.0,6.9,0.11,0.74,0.0,6.78,-0.171,-0.5778,0.0163,0.0,-0.0,-0.0,0.0084,-0.0143,0.0493,5000.05
84,60,1.78,0.0,6.67,0.11,0.7,0.0,6.83,-0.1628,-0.578,0.014,0.0,-0.0,-0.0,0.0082,-0.0227,0.0527,5061.73
85,60,1.62,0.0,5.88,0.12,0.6,0.0,4.27,-0.1559,-0.5781,0.0005,0.0,-0.0,-0.0,0.0069,-0.0285,0.0575,5120.16
86,60,1.51,0.0,5.26,0.12,0.54,0.0,4.49,-0.1491,-0.5783,0.0106,0.0,-0.0,-0.0,0.0068,-0.0351,0.04,5180.57
87,60,1.54,0.0,5.17,0.12,0.63,0.0,4.48,-0.1415,-0.5784,0.0091,0.0,-0.0,-0.0,0.0076,-0.0075,0.0501,5242.51
88,60,1.63,0.0,8.33,0.13,0.78,0.0,8.75,-0.1337,-0.5785,0.0195,0.0,-0.0,-0.0,0.0078,-0.0175,0.0512,5301.72
89,60,1.73,0.0,8.33,0.13,0.89,0.0,9.2,-0.1263,-0.5786,0.0162,0.0,0.0,0.0,0.0074,-0.0198,0.0574,5361.16
90,60,1.73,0.0,7.55,0.13,0.97,0.0,8.13,-0.1199,-0.5788,0.0128,0.0,-0.0,-0.0,0.0064,-0.0165,0.0412,5418.88
91,60,1.68,0.0,8.51,0.12,0.99,0.0,9.24,-0.1148,-0.5788,0.0273,0.0,-0.0,-0.0,0.0051,-0.0165,0.0349,5478.59
92,60,1.66,0.0,8.89,0.11,1.08,0.0,9.77,-0.11,-0.5789,0.0417,0.0,0.0,0.0,0.0048,-0.0138,0.0336,5538.31
93,60,1.58,0.0,7.69,0.1,1.1,0.0,8.17,-0.1067,-0.579,0.0334,0.0,0.0,0.0,0.0033,-0.0211,0.0389,5601.01
94,60,1.56,0.0,7.84,0.1,1.11,0.0,8.2,-0.1037,-0.5791,0.0292,0.0,0.0,0.0,0.003,-0.011,0.0335,5659.05
95,60,1.66,0.0,7.69,0.09,1.25,0.0,7.99,-0.0998,-0.5792,0.0219,0.0,0.0,0.0,0.0039,-0.0095,0.0289,5718.54
96,60,1.76,0.0,7.27,0.09,1.27,0.0,7.89,-0.0963,-0.5555,0.0152,0.0,0.0,0.0,0.0036,-0.0195,0.0435,5779.79
97,60,1.54,0.0,7.69,0.09,1.08,0.0,8.37,-0.0952,-0.5324,0.0167,0.0,-0.0,-0.0,0.0011,-0.0226,0.0231,5840.93
98,60,1.42,0.0,7.84,0.1,1.05,0.0,8.52,-0.0935,-0.5099,0.0201,0.0,0.0,0.0,0.0018,-0.0316,0.0282,5900.7
99,60,1.41,0.0,6.45,0.11,1.11,0.0,6.61,-0.0913,-0.488,0.016,0.0,-0.0,-0.0,0.0022,-0.0217,0.0219,5959.34
100,60,1.33,0.0,6.25,0.11,1.05,0.0,6.23,-0.0905,-0.4687,0.0134,0.0,-0.0,-0.0,0.0008,-0.0218,0.0202,6018.72
101,60,1.33,0.0,5.88,0.12,1.03,0.0,5.77,-0.0891,-0.4502,0.0278,0.0,0.0,0.0,0.0014,-0.0228,0.0361,6079.06
102,60,1.34,0.0,6.12,0.13,1.03,0.0,6.06,-0.0874,-0.4328,0.0223,0.0,0.0,0.0,0.0017,-0.0185,0.0208,6141.31
103,60,1.4,0.0,6.25,0.14,1.0,0.0,6.72,-0.0852,-0.3981,0.0219,0.0,-0.0,-0.0,0.0022,-0.0188,0.0346,6199.18
104,60,1.49,0.0,5.45,0.14,1.04,0.0,5.67,-0.0817,-0.3835,0.0129,0.0,0.0,0.0,0.0034,-0.0266,0.0358,6260.54
105,60,1.47,0.0,4.84,0.15,1.03,0.0,4.84,-0.0789,-0.3836,0.0141,0.0,0.0,0.0,0.0028,-0.0209,0.037,6320.83
106,60,1.42,0.0,6.38,0.15,1.02,0.0,6.83,-0.0765,-0.3838,0.0203,0.0,-0.0,-0.0,0.0025,-0.0334,0.0226,6381.26
107,60,1.52,0.0,7.84,0.15,1.13,0.0,8.8,-0.0729,-0.3695,0.0333,0.0,0.0,0.0,0.0036,-0.0053,0.0329,6439.96
108,60,1.66,0.0,6.12,0.14,1.26,0.0,6.56,-0.0689,-0.3427,0.031,0.0,-0.0,-0.0,0.004,-0.0313,0.0345,6499.83
109,60,1.6,0.0,6.67,0.13,1.14,0.0,7.29,-0.0669,-0.3197,0.032,0.0,0.0,0.0,0.002,-0.0338,0.0337,6559.08
110,60,1.72,0.0,8.33,0.13,1.21,0.0,9.14,-0.0625,-0.3199,0.039,0.0,0.0,0.0,0.0045,-0.0235,0.0383,6621.12
111,60,1.67,0.0,7.55,0.14,1.18,0.0,8.27,-0.0593,-0.3202,0.0222,0.0,-0.0,-0.0,0.0032,-0.0234,0.0443,6680.74
112,60,1.64,0.0,7.69,0.14,1.17,0.0,8.29,-0.056,-0.3204,0.0248,0.0,0.0,0.0,0.0033,-0.0279,0.0423,6741.47
113,60,1.61,0.0,7.41,0.14,1.22,0.0,8.28,-0.0529,-0.3206,0.0457,0.0,0.0,0.0,0.0031,-0.022,0.0479,6801.38
114,60,1.68,0.0,7.02,0.15,1.31,0.0,7.95,-0.0496,-0.3208,0.0353,0.0,-0.0,-0.0,0.0033,-0.0231,0.0366,6859.64
115,60,1.71,0.0,6.45,0.15,1.34,0.0,7.03,-0.0468,-0.321,0.0218,0.0,-0.0,-0.0,0.0028,-0.0195,0.0293,6920.35
116,60,1.74,0.0,6.25,0.15,1.41,0.0,6.6,-0.044,-0.3212,0.0392,0.0,0.0,0.0,0.0027,-0.0196,0.0386,6978.99
117,60,1.83,0.0,6.52,0.16,1.53,0.0,7.62,-0.041,-0.3213,0.0419,0.0,0.0,0.0,0.003,-0.0236,0.0338,7039.08
118,60,1.69,0.0,6.45,0.16,1.36,0.0,7.21,-0.0406,-0.3215,0.0357,0.0,-0.0,-0.0,0.0004,-0.0344,0.0335,7100.47
119,60,1.78,0.0,8.0,0.16,1.47,0.0,9.22,-0.0376,-0.3216,0.0435,0.0,0.0,0.0,0.0031,-0.0157,0.0507,7160.53
120,60,1.72,0.0,6.56,0.16,1.39,0.0,7.22,-0.0362,-0.3217,0.0243,0.0,-0.0,-0.0,0.0013,-0.0325,0.0276,7218.47
121,60,1.9,0.0,8.33,0.17,1.64,0.0,9.05,-0.0322,-0.3218,0.0226,0.0,0.0,0.0,0.004,-0.0174,0.0495,7281.71
122,60,2.09,0.0,9.43,0.18,1.86,0.0,9.82,-0.0287,-0.3219,0.0256,0.0,0.0,0.0,0.0035,-0.0254,0.0336,7338.69
123,60,2.15,0.0,9.8,0.19,1.89,0.0,10.55,-0.0267,-0.322,0.0395,0.0,-0.0,-0.0,0.002,-0.0357,0.0206,7400.36
124,60,2.16,0.0,8.33,0.2,1.94,0.0,8.68,-0.0249,-0.3221,0.0301,0.0,-0.0,-0.0,0.0018,-0.0213,0.0259,7461.07
125,60,2.22,0.0,8.0,0.21,1.99,0.0,9.15,-0.023,-0.3222,0.0437,0.0,0.0,0.0,0.0019,-0.0238,0.0287,7518.46
126,60,2.07,0.0,8.33,0.22,1.86,0.0,9.59,-0.0232,-0.3222,0.0402,0.0,-0.0,-0.0,-0.0002,-0.0402,0.0158,7578.24
127,60,2.09,0.0,8.51,0.24,1.88,0.0,9.69,-0.022,-0.3223,0.0343,0.0,-0.0,-0.0,0.0012,-0.0201,0.0251,7641.77
128,60,2.06,0.0,8.33,0.25,1.87,0.0,9.3,-0.0213,-0.3224,0.0253,0.0,-0.0,-0.0,0.0007,-0.0161,0.0223,7698.87
129,60,2.0,0.0,7.84,0.26,1.85,0.0,8.5,-0.0211,-0.3224,0.0149,0.0,-0.0,-0.0,0.0002,-0.0215,0.0201,7760.18
130,60,1.94,0.0,6.38,0.27,1.82,0.0,6.68,-0.0213,-0.3225,0.0168,0.0,-0.0,-0.0,-0.0002,-0.0209,0.0184,7819.47
131,60,1.81,0.0,6.06,0.28,1.62,0.0,6.15,-0.0227,-0.3225,0.0239,0.0,0.0,0.0,-0.0013,-0.0481,0.0192,7881.23
132,60,1.77,0.0,7.69,0.29,1.53,0.0,8.11,-0.0225,-0.3226,0.0246,0.0,0.0,0.0,0.0001,-0.0439,0.0198,7937.87
133,60,1.64,0.0,6.67,0.3,1.38,0.0,6.84,-0.0228,-0.3226,0.0111,0.0,-0.0,-0.0,-0.0003,-0.0236,0.0221,8001.1
134,60,1.59,0.0,5.08,0.31,1.38,0.0,5.31,-0.0221,-0.3227,0.0113,0.0,0.0,0.0,0.0007,-0.0217,0.0208,8059.04
135,60,1.48,0.0,5.0,0.31,1.26,0.0,5.26,-0.0226,-0.3227,0.0126,0.0,-0.0,-0.0,-0.0004,-0.0194,0.0258,8117.39
136,60,1.73,0.0,6.78,0.31,1.54,0.0,7.5,-0.0193,-0.3227,0.0336,0.0,0.0,0.0,0.0033,-0.0102,0.0412,8181.37
137,60,1.8,0.0,6.78,0.32,1.68,0.0,7.66,-0.018,-0.3228,0.0293,0.0,0.0,0.0,0.0013,-0.0185,0.0266,8239.28
138,60,1.84,0.0,6.56,0.33,1.68,0.0,7.25,-0.0177,-0.3036,0.021,0.0,-0.0,-0.0,0.0003,-0.022,0.0192,8299.54
139,60,1.9,0.0,6.35,0.33,1.76,0.0,6.85,-0.0168,-0.282,0.0205,0.0,-0.0,-0.0,0.001,-0.019,0.0216,8359.95
140,60,2.0,0.0,6.25,0.34,1.85,0.0,6.62,-0.0155,-0.2604,0.0201,0.0,-0.0,-0.0,0.0013,-0.0232,0.0216,8416.87
141,60,1.96,0.0,6.67,0.35,1.83,0.0,7.08,-0.0155,-0.2389,0.0297,0.0,-0.0,-0.0,0.0,-0.0203,0.0251,8478.36
142,60,1.89,0.0,7.69,0.35,1.76,0.0,8.87,-0.0161,-0.2169,0.0463,0.0,-0.0,-0.0,-0.0006,-0.0238,0.022,8540.27
143,60,2.0,0.0,8.06,0.35,1.89,0.0,9.31,-0.0147,-0.195,0.0443,0.0,0.0,0.0,0.0013,-0.0174,0.0219,8599.7
144,60,1.96,0.0,8.0,0.35,1.84,0.0,9.14,-0.0151,-0.1732,0.0338,0.0,0.0,0.0,-0.0004,-0.0186,0.0219,8660.63
145,60,2.0,0.0,7.84,0.35,1.87,0.0,8.77,-0.0145,-0.1513,0.0251,0.0,-0.0,-0.0,0.0006,-0.0213,0.0237,8719.95
146,60,1.95,0.0,8.33,0.36,1.82,0.0,9.28,-0.0148,-0.131,0.0595,0.0,-0.0,-0.0,-0.0003,-0.0402,0.0465,8779.52
147,60,1.9,0.0,7.94,0.33,1.78,0.0,9.05,-0.015,-0.1114,0.0477,0.0,-0.0,-0.0,-0.0002,-0.0242,0.0259,8840.74
148,60,1.99,0.0,8.33,0.3,1.9,0.0,9.33,-0.014,-0.1118,0.0421,0.0,0.0,0.0,0.001,-0.0212,0.0426,8900.06
149,60,1.88,0.0,7.14,0.28,1.81,0.0,7.61,-0.0151,-0.1121,0.0215,0.0,0.0,0.0,-0.0011,-0.0232,0.0279,8959.28
150,60,1.89,0.0,7.41,0.26,1.79,0.0,7.71,-0.0153,-0.1124,0.0207,0.0,0.0,0.0,-0.0002,-0.0213,0.0226,9020.36
151,60,1.96,0.0,7.41,0.24,1.82,0.0,7.63,-0.0147,-0.1127,0.0397,0.0,0.0,0.0,0.0006,-0.0215,0.0453,9081.3
152,60,1.97,0.0,7.41,0.22,1.85,0.0,7.55,-0.0144,-0.113,0.032,0.0,0.0,0.0,0.0004,-0.0259,0.0213,9139.19
153,60,1.98,0.0,7.27,0.2,1.84,0.0,7.3,-0.0142,-0.0929,0.0296,0.0,0.0,0.0,0.0001,-0.0332,0.0356,9200.48
154,60,2.07,0.0,7.41,0.19,1.97,0.0,7.41,-0.013,-0.0748,0.0322,0.0,0.0,0.0,0.0012,-0.0221,0.0365,9259.89
155,60,1.99,0.0,6.0,0.17,1.87,0.0,6.43,-0.0139,-0.0594,0.0277,0.0,0.0,0.0,-0.0009,-0.0256,0.0184,9319.49
156,60,1.76,0.0,5.36,0.16,1.64,0.0,5.83,-0.0162,-0.0548,0.0193,0.0,0.0,0.0,-0.0023,-0.0405,0.0179,9378.85
157,60,1.76,0.0,5.36,0.15,1.59,0.0,5.64,-0.0163,-0.0564,0.0245,0.0,0.0,0.0,-0.0001,-0.0249,0.0235,9440.78
158,60,1.67,0.0,5.17,0.13,1.51,0.0,5.41,-0.0168,-0.0578,0.0195,0.0,0.0,0.0,-0.0005,-0.0355,0.0285,9499.22
159,60,1.68,0.0,5.08,0.12,1.52,0.0,5.31,-0.0165,-0.0592,0.0147,0.0,0.0,0.0,0.0003,-0.0188,0.0277,9559.44
160,60,1.71,0.0,5.77,0.11,1.59,0.0,6.0,-0.0159,-0.0604,0.0201,0.0,0.0,0.0,0.0006,-0.0192,0.0208,9621.08
161,60,1.75,0.0,5.36,0.11,1.6,0.0,5.73,-0.0156,-0.0616,0.0242,0.0,0.0,0.0,0.0003,-0.0428,0.0243,9678.99
162,60,1.88,0.0,5.36,0.1,1.72,0.0,5.77,-0.0142,-0.0627,0.02,0.0,0.0,0.0,0.0015,-0.0248,0.0265,9740.98
163,60,1.85,0.0,4.76,0.09,1.7,0.0,4.98,-0.0142,-0.0636,0.0242,0.0,0.0,0.0,-0.0001,-0.0418,0.0304,9800.26
164,60,1.82,0.0,7.27,0.08,1.7,0.0,8.28,-0.0144,-0.0645,0.0432,0.0,0.0,0.0,-0.0002,-0.0316,0.0393,9859.13
165,60,1.95,0.0,6.78,0.08,1.88,0.0,7.86,-0.0131,-0.0654,0.0332,0.0,0.0,0.0,0.0013,-0.0191,0.0429,9918.14
166,60,2.03,0.0,6.9,0.07,1.97,0.0,7.83,-0.0126,-0.0661,0.0307,0.0,0.0,0.0,0.0004,-0.0189,0.0294,9979.09
