Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
26,60,0.86,0.0,4.26,1.77,0.0,0.0,0.0,-0.4187,-0.5348,-0.1391,0.0,0.0,0.0,-0.0041,-0.0232,0.034,1563.17
27,60,1.0,0.0,6.0,1.75,0.0,0.0,0.0,-0.421,-0.5452,-0.1373,0.0,0.0,0.0,-0.0022,-0.0214,0.0514,1626.99
28,60,0.93,0.0,6.25,1.61,0.0,0.0,0.0,-0.4234,-0.5548,-0.1342,0.0,-0.0,-0.0,-0.0024,-0.0197,0.0538,1687.01
29,60,0.84,0.0,5.77,1.49,0.0,0.0,0.0,-0.4263,-0.5636,-0.1632,0.0,0.0,0.0,-0.0028,-0.0307,0.0489,1746.12
30,60,0.84,0.0,5.0,1.49,0.0,0.0,0.0,-0.4285,-0.5718,-0.1541,0.0,0.0,0.0,-0.0022,-0.0283,0.0412,1805.51
31,60,0.87,0.0,5.17,1.49,0.01,0.0,0.57,-0.43,-0.5793,-0.1421,0.0,0.0,0.0,-0.0015,-0.0212,0.0411,1865.72
32,60,0.82,0.0,5.08,1.49,0.03,0.0,1.4,-0.4317,-0.5862,-0.1314,0.0,0.0,0.0,-0.0017,-0.0195,0.0364,1925.11
33,60,0.96,0.0,5.08,1.49,0.02,0.0,1.08,-0.4317,-0.5926,-0.1042,0.0,0.0,0.0,-0.0001,-0.018,0.0313,1985.46
34,60,0.99,0.0,4.76,0.32,0.0,0.0,0.0,-0.4311,-0.5985,-0.1003,0.0,0.0,0.0,0.0007,-0.0166,0.0364,2044.99
35,60,0.89,0.0,4.84,1.5,0.0,0.0,0.0,-0.4308,-0.604,-0.084,0.0,-0.0,-0.0,0.0003,-0.0213,0.0371,2108.24
36,60,0.98,0.0,4.84,1.5,0.0,0.0,0.0,-0.4293,-0.609,-0.0706,0.0,-0.0,-0.0,0.0015,-0.0196,0.0371,2165.78
37,60,0.92,0.0,5.26,1.51,0.0,0.0,0.0,-0.4282,-0.6136,-0.0745,0.0,0.0,0.0,0.0012,-0.0183,0.0418,2225.25
38,60,0.98,0.0,5.77,1.51,0.03,0.0,1.2,-0.4261,-0.596,-0.0767,0.0,-0.0,-0.0,0.0021,-0.0171,0.0462,2286.48
39,59,0.97,0.0,5.13,1.51,0.02,0.0,1.0,-0.4231,-0.579,-0.094,0.0,0.0,0.0,0.002,-0.0174,0.0462,2346.26
40,60,0.98,0.0,5.08,0.48,0.03,0.0,1.84,-0.4216,-0.5681,-0.1101,0.0,0.0,0.0,0.0025,-0.016,0.0401,2402.5
41,60,0.92,0.0,4.84,0.44,0.03,0.0,1.97,-0.4195,-0.5699,-0.1009,0.0,0.0,0.0,0.0021,-0.0197,0.0403,2464.72
42,60,0.91,0.0,5.0,0.4,0.03,0.0,1.94,-0.4172,-0.5715,-0.0843,0.0,0.0,0.0,0.0023,-0.0182,0.0447,2527.0
43,60,0.75,0.0,5.97,0.37,0.04,0.0,1.23,-0.4162,-0.573,-0.0825,0.0,0.0,0.0,0.001,-0.0168,0.0548,2586.31
44,60,0.74,0.0,6.56,0.34,0.08,0.0,2.86,-0.415,-0.5744,-0.0804,0.0,0.0,0.0,0.0012,-0.0155,0.049,2643.24
45,60,0.82,0.0,6.45,0.32,0.11,0.0,3.49,-0.4132,-0.5757,-0.0745,0.0,0.0,0.0,0.0018,-0.0143,0.0379,2703.92
46,60,0.76,0.0,5.97,0.29,0.07,0.0,3.45,-0.412,-0.5769,-0.0672,0.0,0.0,0.0,0.0013,-0.0133,0.0389,2766.6
47,60,0.74,0.0,5.0,0.27,0.04,0.0,2.67,-0.4103,-0.578,-0.0751,0.0,0.0,0.0,0.0017,-0.0123,0.0357,2826.79
48,60,0.76,0.0,4.17,0.25,0.03,0.0,1.42,-0.408,-0.579,-0.0686,0.0,0.0,0.0,0.0023,-0.0113,0.0393,2885.85
49,60,0.83,0.0,4.55,0.25,0.04,0.0,1.57,-0.4046,-0.5821,-0.0514,0.0,0.0,0.0,0.0034,-0.0105,0.0431,2943.02
50,59,0.8,0.0,4.35,0.25,0.03,0.0,2.03,-0.3989,-0.5852,-0.0589,0.0,-0.0,-0.0,0.0031,-0.0096,0.041,3003.38
51,60,0.94,0.0,6.67,0.19,0.05,0.0,2.74,-0.3967,-0.588,-0.0431,0.0,0.0,0.0,0.0048,-0.0089,0.0641,3065.37
52,60,0.96,0.0,7.14,0.19,0.01,0.0,0.37,-0.3916,-0.5906,-0.0546,0.0,0.0,0.0,0.0051,-0.0326,0.0687,3126.79
53,59,1.04,0.0,6.52,0.2,0.03,0.0,0.89,-0.3861,-0.5931,-0.0433,0.0,-0.0,-0.0,0.0064,-0.0112,0.0595,3184.85
54,60,0.99,0.0,6.52,0.35,0.05,0.0,1.99,-0.3795,-0.5837,-0.0354,0.0,0.0,0.0,0.0059,-0.0148,0.054,3241.61
55,60,0.93,0.0,5.88,0.32,0.05,0.0,2.14,-0.3742,-0.5842,-0.0283,0.0,0.0,0.0,0.0053,-0.0136,0.037,3305.82
56,59,0.93,0.0,3.64,0.3,0.0,0.0,0.1,-0.3713,-0.5848,-0.0417,0.0,0.0,0.0,0.0054,-0.0134,0.0342,3364.79
57,59,0.83,0.0,3.7,0.7,0.01,0.0,0.75,-0.3619,-0.5853,-0.0456,0.0,-0.0,-0.0,0.0049,-0.0116,0.0329,3425.92
58,60,0.76,0.0,3.64,0.21,0.02,0.0,1.06,-0.3598,-0.5857,-0.0492,0.0,0.0,0.0,0.0042,-0.0107,0.0341,3488.99
59,60,0.77,0.0,3.51,0.21,0.03,0.0,1.5,-0.3553,-0.5861,-0.0526,0.0,0.0,0.0,0.0045,-0.0098,0.0322,3546.6
60,60,0.79,0.0,4.17,0.22,0.0,0.0,0.0,-0.3507,-0.5865,-0.0556,0.0,0.0,0.0,0.0047,-0.018,0.0406,3609.76
61,59,0.75,0.0,4.48,0.23,0.0,0.0,0.16,-0.344,-0.5869,-0.0585,0.0,-0.0,-0.0,0.0047,-0.0084,0.0437,3664.59
62,60,0.75,0.0,4.55,0.39,0.02,0.0,0.55,-0.3414,-0.5872,-0.0611,0.0,0.0,0.0,0.0047,-0.0066,0.0443,3728.52
63,60,0.7,0.0,4.23,0.36,0.0,0.0,0.0,-0.3371,-0.5875,-0.0635,0.0,0.0,0.0,0.0042,-0.0061,0.041,3786.07
64,59,0.86,0.0,4.62,0.34,0.02,0.0,0.94,-0.3297,-0.5878,-0.0613,0.0,0.0,0.0,0.0061,-0.0085,0.0448,3847.14
65,60,0.98,0.0,5.71,0.08,0.03,0.0,1.16,-0.3239,-0.588,-0.0497,0.0,0.0,0.0,0.0072,-0.0078,0.0557,3906.98
66,60,1.08,0.0,5.56,0.08,0.05,0.0,1.46,-0.3158,-0.5882,-0.0404,0.0,0.0,0.0,0.0081,-0.0072,0.0517,3967.27
67,60,1.12,0.0,5.63,0.08,0.08,0.0,2.13,-0.3073,-0.5885,-0.0325,0.0,0.0,0.0,0.0085,-0.0066,0.0443,4024.9
68,60,1.19,0.0,5.08,0.08,0.08,0.0,2.15,-0.2984,-0.5887,-0.0252,0.0,0.0,0.0,0.0089,-0.0061,0.0459,4087.02
69,60,1.32,0.0,4.92,0.09,0.08,0.0,2.1,-0.2882,-0.5888,-0.0322,0.0,-0.0,-0.0,0.0102,-0.0097,0.0441,4146.97
70,60,1.36,0.0,3.92,0.09,0.08,0.0,2.35,-0.2776,-0.589,-0.0292,0.0,0.0,0.0,0.0106,-0.0124,0.0384,4205.54
71,60,1.41,0.0,3.7,0.1,0.11,0.0,2.42,-0.2663,-0.5892,-0.0238,0.0,0.0,0.0,0.0112,-0.0045,0.0361,4268.04
72,60,1.4,0.0,5.0,0.1,0.15,0.0,2.69,-0.2556,-0.5893,-0.0195,0.0,-0.0,-0.0,0.0107,-0.0078,0.0445,4326.01
73,60,1.49,0.0,4.84,0.11,0.21,0.0,4.2,-0.2442,-0.5895,-0.0017,0.0,0.0,0.0,0.0114,-0.0072,0.0467,4388.52
74,59,1.36,0.0,5.0,0.33,0.17,0.0,2.04,-0.2343,-0.5896,-0.0177,0.0,0.0,0.0,0.0095,-0.0282,0.049,4444.08
75,48,1.32,0.0,5.0,0.28,0.22,0.0,1.97,-0.2329,-0.5843,-0.0138,0.0,0.0,0.0,0.0096,-0.0074,0.0465,4506.57
76,60,1.41,0.0,5.36,0.11,0.35,0.0,3.04,-0.217,-0.5701,-0.0111,0.0,-0.0,-0.0,0.0102,-0.0102,0.0522,4566.09
77,60,1.52,0.0,6.52,0.12,0.43,0.0,4.39,-0.2071,-0.5568,-0.0071,0.0,-0.0,-0.0,0.0099,-0.0052,0.0563,4625.48
78,59,1.5,0.0,6.52,0.12,0.45,0.0,4.54,-0.2008,-0.5431,-0.0064,0.0,-0.0,-0.0,0.0093,-0.0048,0.0521,4685.73
79,60,1.54,0.0,6.52,0.13,0.53,0.0,5.0,-0.1891,-0.5301,-0.0074,0.0,-0.0,-0.0,0.0088,-0.0179,0.0529,4746.68
80,60,1.41,0.0,5.45,0.13,0.41,0.0,4.3,-0.182,-0.5034,-0.0082,0.0,-0.0,-0.0,0.0071,-0.0176,0.0446,4804.6
81,60,1.47,0.0,5.0,0.14,0.45,0.0,3.74,-0.1731,-0.4904,-0.0066,0.0,0.0,0.0,0.0089,-0.0139,0.044,4865.17
82,60,1.52,0.0,4.84,0.14,0.58,0.0,3.18,-0.164,-0.4906,0.0003,0.0,-0.0,-0.0,0.0091,-0.0093,0.0467,4926.0
83,59,1.36,0.0,4.84,0.14,0.54,0.0,3.18,-0.1583,-0.4907,0.0032,0.0,-0.0,-0.0,0.0066,-0.0165,0.0474,4984.82
84,60,1.43,0.0,4.84,0.19,0.59,0.0,3.47,-0.1505,-0.4908,0.0006,0.0,-0.0,-0.0,0.0071,-0.0101,0.0449,5043.93
85,59,1.29,0.0,4.84,0.19,0.57,0.0,3.66,-0.1471,-0.4909,0.0008,0.0,0.0,0.0,0.0054,-0.0146,0.0477,5106.56
86,50,1.23,0.0,3.77,0.09,0.54,0.0,3.24,-0.1406,-0.4911,0.0027,0.0,0.0,0.0,0.0056,-0.0098,0.035,5162.31
87,60,1.24,0.0,4.69,0.15,0.65,0.0,3.84,-0.1355,-0.4912,0.0059,0.0,0.0,0.0,0.0051,-0.0123,0.0462,5227.43
88,60,1.2,0.0,5.08,0.15,0.61,0.0,4.56,-0.1314,-0.4912,0.0037,0.0,-0.0,-0.0,0.0041,-0.0188,0.0501,5286.51
89,60,1.25,0.0,5.88,0.16,0.69,0.0,5.85,-0.1264,-0.4913,0.0032,0.0,0.0,0.0,0.005,-0.0291,0.0471,5344.57
90,60,1.14,0.0,5.56,0.14,0.6,0.0,5.58,-0.1231,-0.4914,0.005,0.0,-0.0,-0.0,0.0033,-0.0183,0.038,5407.89
91,60,1.12,0.0,7.41,0.13,0.61,0.0,5.53,-0.1192,-0.4558,0.0027,0.0,0.0,0.0,0.0039,-0.0155,0.054,5465.69
92,60,1.14,0.0,5.36,0.03,0.55,0.0,3.61,-0.1152,-0.4197,0.0018,0.0,0.0,0.0,0.0041,-0.0215,0.0362,5524.86
93,60,1.27,0.0,5.17,0.24,0.62,0.0,3.63,-0.1092,-0.3855,0.0117,0.0,0.0,0.0,0.006,-0.0146,0.0414,5587.63
94,60,1.22,0.0,5.17,0.1,0.64,0.0,3.94,-0.1045,-0.3856,0.0098,0.0,0.0,0.0,0.0047,-0.0286,0.0397,5645.45
95,59,1.4,0.0,6.56,0.07,0.79,0.0,5.93,-0.0996,-0.3858,0.0084,0.0,0.0,0.0,0.0065,-0.0138,0.0374,5705.82
96,60,1.46,0.0,6.56,0.18,0.92,0.0,6.22,-0.0926,-0.3859,0.0258,0.0,-0.0,-0.0,0.0055,-0.0042,0.0353,5765.2
97,59,1.35,0.0,5.56,0.18,0.86,0.0,4.94,-0.0866,-0.386,0.0064,0.0,-0.0,-0.0,0.003,-0.0266,0.0532,5824.05
98,60,1.4,0.0,6.12,0.03,0.95,0.0,6.7,-0.0851,-0.3861,0.0293,0.0,0.0,0.0,0.0045,-0.0136,0.0402,5884.64
99,59,1.37,0.0,7.27,0.19,0.99,0.0,8.25,-0.0821,-0.3862,0.0373,0.0,-0.0,-0.0,0.0029,-0.0396,0.0568,5942.64
100,59,1.46,0.0,7.41,0.12,1.1,0.0,8.39,-0.0781,-0.3863,0.0322,0.0,0.0,0.0,0.0038,-0.0131,0.0383,6007.03
101,59,1.42,0.0,6.56,0.06,1.07,0.0,7.15,-0.0771,-0.3864,0.0166,0.0,0.0,0.0,0.0028,-0.0157,0.0365,6064.38
102,59,1.4,0.0,6.25,0.25,1.07,0.0,6.58,-0.0747,-0.3865,0.0167,0.0,0.0,0.0,0.0019,-0.0192,0.0261,6127.82
103,58,1.39,0.0,6.06,0.19,1.09,0.0,6.25,-0.0697,-0.3865,0.0159,0.0,0.0,0.0,0.0021,-0.0207,0.0312,6185.23
104,59,1.38,0.0,6.06,0.06,1.07,0.0,6.32,-0.0702,-0.3866,0.0145,0.0,-0.0,-0.0,0.0031,-0.015,0.0281,6247.94
105,59,1.3,0.0,5.19,0.27,0.99,0.0,5.45,-0.0683,-0.3867,0.0204,0.0,-0.0,-0.0,0.0006,-0.0313,0.0382,6304.99
106,59,1.24,0.0,5.36,0.07,0.91,0.0,5.88,-0.0668,-0.3867,0.0195,0.0,-0.0,-0.0,0.0017,-0.0197,0.0179,6364.94
107,60,1.42,0.0,5.63,0.1,1.03,0.0,5.91,-0.0625,-0.3868,0.0179,0.0,-0.0,-0.0,0.004,-0.0283,0.0311,6427.32
108,60,1.52,0.0,5.97,0.11,1.25,0.0,6.28,-0.0586,-0.3868,0.018,0.0,-0.0,-0.0,0.004,-0.0163,0.0369,6488.58
109,56,1.55,0.0,5.97,0.11,1.33,0.0,6.22,-0.0591,-0.3869,0.016,0.0,0.0,0.0,0.0025,-0.0181,0.0297,6544.12
110,58,1.59,0.0,6.45,0.08,1.33,0.0,6.76,-0.0561,-0.3869,0.0236,0.0,-0.0,-0.0,0.0023,-0.0159,0.0354,6604.39
111,57,1.65,0.0,5.36,0.13,1.38,0.0,5.65,-0.0521,-0.3869,0.016,0.0,-0.0,-0.0,0.0011,-0.0238,0.0381,6667.8
112,58,1.58,0.0,6.9,0.03,1.36,0.0,7.57,-0.0522,-0.387,0.026,0.0,-0.0,-0.0,0.002,-0.0266,0.0387,6727.65
113,56,1.64,0.0,7.02,0.11,1.46,0.0,7.9,-0.0499,-0.387,0.0314,0.0,0.0,0.0,0.0019,-0.0316,0.0381,6786.98
114,59,1.59,0.0,7.14,0.03,1.36,0.0,8.15,-0.0471,-0.387,0.0282,0.0,0.0,0.0,0.0007,-0.0186,0.0254,6843.72
115,60,1.51,0.0,7.41,0.04,1.3,0.0,8.39,-0.0475,-0.3871,0.0255,0.0,0.0,0.0,0.001,-0.0288,0.0225,6907.21
116,60,1.69,0.0,7.55,0.05,1.46,0.0,8.47,-0.0443,-0.3871,0.0292,0.0,-0.0,-0.0,0.0033,-0.0198,0.0249,6964.35
117,60,1.72,0.0,7.69,0.05,1.5,0.0,8.57,-0.0423,-0.3871,0.0271,0.0,-0.0,-0.0,0.0019,-0.0154,0.0348,7026.53
118,60,1.59,0.0,6.38,0.05,1.32,0.0,7.06,-0.0421,-0.3871,0.027,0.0,-0.0,-0.0,0.0002,-0.0421,0.0207,7086.04
119,60,1.61,0.0,5.77,0.05,1.41,0.0,5.8,-0.0399,-0.3872,0.015,0.0,0.0,0.0,0.0022,-0.0248,0.0293,7143.91
120,60,1.63,0.0,5.36,0.06,1.46,0.0,5.36,-0.0384,-0.3872,0.0193,0.0,-0.0,-0.0,0.0016,-0.0133,0.029,7205.58
121,60,1.58,0.0,6.49,0.06,1.35,0.0,6.96,-0.0379,-0.3872,0.0235,0.0,-0.0,-0.0,0.0005,-0.0188,0.0279,7265.25
122,60,1.48,0.0,6.67,0.07,1.28,0.0,7.21,-0.0374,-0.3872,0.0286,0.0,0.0,0.0,0.0005,-0.0197,0.0263,7327.35
123,60,1.54,0.0,7.25,0.07,1.37,0.0,7.87,-0.0355,-0.3872,0.0276,0.0,0.0,0.0,0.0018,-0.0173,0.0263,7385.63
124,60,1.64,0.0,6.35,0.07,1.47,0.0,7.17,-0.0336,-0.3872,0.0243,0.0,-0.0,-0.0,0.002,-0.0201,0.0377,7446.44
125,60,1.8,0.0,6.35,0.07,1.63,0.0,7.07,-0.031,-0.3872,0.0216,0.0,0.0,0.0,0.0026,-0.0171,0.029,7507.63
126,60,1.87,0.0,6.67,0.08,1.66,0.0,7.31,-0.0293,-0.3873,0.0257,0.0,0.0,0.0,0.0017,-0.0206,0.0328,7565.95
127,60,2.0,0.0,6.35,0.08,1.79,0.0,6.89,-0.0266,-0.3688,0.0222,0.0,-0.0,-0.0,0.0027,-0.0237,0.0304,7623.78
128,60,2.01,0.0,7.35,0.07,1.82,0.0,8.1,-0.025,-0.3484,0.0201,0.0,-0.0,-0.0,0.0016,-0.0233,0.0222,7684.14
129,60,2.0,0.0,6.67,0.07,1.84,0.0,7.29,-0.0238,-0.3304,0.0293,0.0,0.0,0.0,0.0012,-0.0336,0.0198,7744.25
130,60,2.08,0.0,6.67,0.06,1.89,0.0,7.66,-0.022,-0.312,0.0462,0.0,0.0,0.0,0.0018,-0.0274,0.0463,7804.32
131,60,2.12,0.0,7.32,0.06,2.0,0.0,8.74,-0.0203,-0.2943,0.0475,0.0,0.0,0.0,0.0017,-0.0227,0.0232,7864.63
132,60,2.31,0.0,8.7,0.05,2.21,0.0,10.42,-0.0177,-0.2763,0.0536,0.0,0.0,0.0,0.0026,-0.0147,0.0234,7925.11
133,60,2.46,0.0,9.26,0.07,2.33,0.0,10.69,-0.0156,-0.258,0.0401,0.0,-0.0,-0.0,0.0021,-0.0241,0.0306,7984.58
134,60,2.41,0.0,8.96,0.07,2.27,0.0,10.3,-0.0151,-0.2387,0.0338,0.0,-0.0,-0.0,0.0004,-0.0347,0.038,8046.11
135,60,2.3,0.0,7.55,0.08,2.13,0.0,8.43,-0.0153,-0.2194,0.0178,0.0,0.0,0.0,-0.0002,-0.0366,0.0211,8105.5
136,60,2.19,0.0,5.88,0.08,2.03,0.0,6.13,-0.0154,-0.2025,0.0274,0.0,0.0,0.0,-0.0001,-0.0337,0.0312,8162.24
137,60,1.94,0.0,5.77,0.09,1.81,0.0,5.97,-0.017,-0.2028,0.0185,0.0,-0.0,-0.0,-0.0016,-0.0383,0.0408,8226.01
138,60,2.04,0.0,6.15,0.1,1.98,0.0,6.58,-0.0155,-0.203,0.0277,0.0,0.0,0.0,0.0016,-0.0162,0.0274,8286.81
139,60,1.97,0.0,6.35,0.11,1.91,0.0,7.25,-0.0162,-0.2033,0.0312,0.0,-0.0,-0.0,-0.0007,-0.0188,0.0215,8346.01
140,60,2.17,0.0,6.67,0.08,2.05,0.0,7.19,-0.0144,-0.2035,0.0255,0.0,-0.0,-0.0,0.0018,-0.0377,0.0355,8405.45
141,60,2.2,0.0,6.25,0.08,2.08,0.0,6.94,-0.0136,-0.2038,0.0298,0.0,-0.0,-0.0,0.0008,-0.0381,0.0338,8462.69
142,60,2.12,0.0,6.58,0.09,2.01,0.0,7.23,-0.0139,-0.204,0.0283,0.0,0.0,0.0,-0.0003,-0.0192,0.0219,8525.4
143,60,2.07,0.0,6.06,0.08,1.92,0.0,6.64,-0.0142,-0.2041,0.0218,0.0,-0.0,-0.0,-0.0003,-0.0285,0.02,8585.35
144,60,2.23,0.0,6.45,0.09,2.12,0.0,7.02,-0.0119,-0.2043,0.0246,0.0,0.0,0.0,0.0023,-0.0344,0.0336,8645.55
145,60,2.3,0.0,6.15,0.09,2.22,0.0,6.61,-0.011,-0.2045,0.0219,0.0,-0.0,-0.0,0.001,-0.0247,0.0216,8706.07
146,60,2.31,0.0,5.88,0.1,2.23,0.0,6.5,-0.0108,-0.2046,0.0324,0.0,-0.0,-0.0,0.0002,-0.0182,0.0186,8764.55
147,60,2.47,0.0,6.9,0.18,2.42,0.0,7.91,-0.0091,-0.2047,0.0388,0.0,0.0,0.0,0.0017,-0.0144,0.0188,8827.59
148,60,2.37,0.0,7.81,0.19,2.3,0.0,9.04,-0.0103,-0.2049,0.0417,0.0,-0.0,-0.0,-0.0012,-0.041,0.0197,8883.57
149,60,2.36,0.0,7.94,0.19,2.27,0.0,9.12,-0.0104,-0.1899,0.0398,0.0,0.0,0.0,-0.0001,-0.0222,0.0323,8943.93
150,60,2.11,0.0,6.35,0.2,2.0,0.0,6.89,-0.0129,-0.1759,0.0255,0.0,0.0,0.0,-0.0024,-0.0317,0.026,9005.1
151,60,2.08,0.0,6.45,0.2,1.98,0.0,6.8,-0.0129,-0.1624,0.0313,0.0,-0.0,-0.0,-0.0,-0.0423,0.0375,9064.32
152,60,2.09,0.0,6.35,0.2,1.98,0.0,7.19,-0.0127,-0.1477,0.0317,0.0,-0.0,-0.0,0.0002,-0.0258,0.0183,9124.72
153,60,2.16,0.0,7.02,0.2,2.02,0.0,7.58,-0.0118,-0.1316,0.0306,0.0,0.0,0.0,0.0009,-0.0193,0.031,9185.13
154,60,1.88,0.0,6.78,0.19,1.75,0.0,7.64,-0.0141,-0.1167,0.0262,0.0,-0.0,-0.0,-0.0023,-0.0416,0.0149,9246.25
155,60,1.81,0.0,7.81,0.17,1.68,0.0,8.92,-0.0144,-0.1001,0.0325,0.0,0.0,0.0,-0.0003,-0.0188,0.0167,9303.56
156,60,1.88,0.0,8.2,0.19,1.74,0.0,9.39,-0.0135,-0.0822,0.031,0.0,0.0,0.0,0.0009,-0.0174,0.0207,9364.35
157,60,1.78,0.0,7.94,0.17,1.64,0.0,8.95,-0.0141,-0.0512,0.0222,0.0,0.0,0.0,-0.0006,-0.0365,0.0321,9425.16
158,60,1.76,0.0,7.41,0.16,1.65,0.0,8.12,-0.014,-0.0516,0.0191,0.0,0.0,0.0,0.0001,-0.0172,0.0232,9484.78
159,60,1.75,0.0,7.84,0.15,1.65,0.0,8.55,-0.014,-0.052,0.0237,0.0,0.0,0.0,-0.0,-0.0364,0.022,9544.06
160,60,1.85,0.0,7.84,0.14,1.78,0.0,8.52,-0.013,-0.0523,0.0183,0.0,0.0,0.0,0.001,-0.0321,0.028,9605.65
161,60,1.8,0.0,6.25,0.14,1.71,0.0,6.38,-0.0139,-0.054,0.0153,0.0,0.0,0.0,-0.0008,-0.0405,0.0223,9665.62
162,60,1.77,0.0,6.12,0.04,1.67,0.0,6.15,-0.0143,-0.056,0.0262,0.0,0.0,0.0,-0.0004,-0.0207,0.0182,9724.93
163,60,1.83,0.0,7.04,0.04,1.73,0.0,7.92,-0.0137,-0.0539,0.0367,0.0,0.0,0.0,0.0006,-0.0305,0.0211,9782.33
164,60,2.0,0.0,7.14,0.04,1.89,0.0,8.04,-0.0118,-0.0551,0.0315,0.0,0.0,0.0,0.0018,-0.0153,0.0203,9845.81
165,60,2.1,0.0,7.14,0.04,1.98,0.0,7.91,-0.0106,-0.0562,0.0252,0.0,-0.0,-0.0,0.0012,-0.0239,0.0191,9903.97
