Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,60,2.99,0.0,11.36,0.49,2.64,0.0,9.87,0.2955,-0.2276,1.3259,-0.0006,-0.0094,0.0071,19222.67
33,60,3.19,0.0,10.34,0.74,2.76,0.0,9.07,0.3031,-0.2617,1.2455,0.0004,-0.0106,0.008,19824.86
34,60,3.6,0.0,11.11,0.76,3.13,0.0,9.81,0.3616,-0.1857,1.0746,0.0001,-0.0069,0.0084,20422.09
35,60,3.23,0.0,10.0,0.79,2.84,0.0,8.5,0.3226,-0.2643,1.1772,-0.0004,-0.0076,0.0064,21023.38
36,60,3.07,0.0,11.11,0.82,2.66,0.0,9.38,0.3073,-0.2643,1.3037,0.0001,-0.0092,0.0056,21622.86
37,60,3.93,0.0,11.63,0.74,3.37,0.0,9.99,0.3747,-0.3217,1.1451,0.0005,-0.009,0.0084,22223.98
38,60,4.07,0.0,12.2,0.82,3.54,0.0,11.26,0.3621,-0.3217,1.2812,-0.0003,-0.0081,0.0072,22820.77
39,60,4.26,0.0,12.5,0.91,3.72,0.0,11.08,0.3732,-0.2015,1.2763,-0.0,-0.0083,0.0063,23421.9
40,60,3.39,0.0,13.04,0.99,2.96,0.0,10.93,0.3051,-0.2003,1.1032,-0.0005,-0.0095,0.0067,24023.74
41,60,3.76,0.0,10.34,1.09,3.19,0.0,8.79,0.3244,-0.219,1.082,0.0006,-0.0086,0.0069,24620.26
42,60,4.17,0.0,11.63,1.18,3.52,0.0,10.62,0.3485,-0.219,1.1694,0.0001,-0.0074,0.0068,25226.98
43,60,4.55,0.0,13.51,1.21,3.84,0.0,11.69,0.3712,-0.219,1.4141,0.0,-0.0081,0.0075,25824.05
44,60,4.07,0.0,10.26,1.09,3.46,0.0,9.04,0.3306,-0.308,1.365,-0.0004,-0.0089,0.0082,26428.14
45,60,4.28,0.0,13.16,0.99,3.59,0.0,10.96,0.3406,-0.3634,1.1888,0.0003,-0.0088,0.0069,27024.45
46,60,5.09,0.0,18.75,1.09,4.24,0.0,15.87,0.4114,-0.323,1.366,0.0003,-0.0097,0.0076,27624.43
47,60,4.21,0.0,14.63,0.99,3.57,0.0,11.93,0.3601,-0.3575,1.1341,-0.0008,-0.0152,0.0074,28225.02
48,60,4.13,0.0,11.63,1.01,3.45,0.0,10.47,0.3783,-0.2729,1.2098,0.0003,-0.0112,0.0122,28821.6
49,60,4.52,0.0,10.81,1.08,3.75,0.0,9.19,0.3947,-0.3836,1.4893,0.0002,-0.0087,0.0071,29418.26
50,60,4.08,0.0,12.0,1.17,3.39,0.0,10.81,0.3594,-0.3836,1.3272,-0.0004,-0.007,0.0078,30023.16
51,60,5.06,0.0,12.82,1.28,4.14,0.0,10.4,0.4469,-0.2774,1.6463,0.0007,-0.0071,0.0076,30623.89
52,60,4.32,0.0,13.51,1.31,3.61,0.0,12.23,0.3887,-0.2941,1.5994,-0.0008,-0.0097,0.0061,31221.85
53,60,5.07,0.0,10.81,1.36,4.13,0.0,10.3,0.4261,-0.3083,1.3312,0.0006,-0.0071,0.0085,31824.3
54,60,4.5,0.0,17.24,1.36,3.68,0.0,16.13,0.3555,-0.3338,1.9242,-0.0006,-0.0079,0.0073,32420.55
55,60,0.79,0.0,5.13,1.38,0.72,0.0,4.15,0.1384,-0.4819,0.7265,-0.0016,-0.0134,0.0052,33022.35
56,60,0.97,0.0,5.71,1.25,0.59,0.0,4.24,0.1752,-0.4819,0.7265,0.0016,-0.0045,0.007,33625.24
57,60,0.88,0.0,5.56,1.27,0.49,0.0,4.05,0.202,-0.4819,0.7265,0.0001,-0.0049,0.0025,34225.9
58,60,0.94,0.0,5.71,1.15,0.59,0.0,4.17,0.246,-0.4819,0.9193,0.0001,-0.0044,0.0024,34821.75
59,60,0.89,0.0,10.0,1.04,0.57,0.0,8.55,0.2736,-0.4819,1.3132,-0.0,-0.0038,0.0049,35424.27
60,60,1.01,0.0,5.26,0.94,0.73,0.0,4.01,0.3138,-0.3184,0.8411,0.0001,-0.0092,0.0026,36008.75
