Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,0.94,0.0,4.04,1.19,0.0,0.0,0.0,-0.4076,-0.5134,-0.2053,0.0,-0.0,-0.0,-0.0049,-0.0224,0.027,1548.05
26,60,1.05,0.0,3.09,1.1,0.0,0.0,0.0,-0.4111,-0.5195,-0.2151,0.0,0.0,0.0,-0.0034,-0.0206,0.0175,1607.69
27,60,0.98,0.0,4.04,1.01,0.0,0.0,0.0,-0.4147,-0.5251,-0.2238,0.0,0.0,0.0,-0.0037,-0.019,0.0199,1668.25
28,60,0.93,0.0,4.08,1.29,0.0,0.0,0.0,-0.4184,-0.5302,-0.2318,0.0,0.0,0.0,-0.0037,-0.0175,0.0202,1728.69
29,60,1.05,0.0,5.0,1.27,0.0,0.0,0.0,-0.4205,-0.5349,-0.2392,0.0,0.0,0.0,-0.0021,-0.0161,0.0294,1788.1
30,60,1.13,0.0,5.05,1.25,0.0,0.0,0.0,-0.4214,-0.5393,-0.2289,0.0,0.0,0.0,-0.0009,-0.0197,0.0298,1848.29
31,60,1.1,0.0,4.08,1.16,0.0,0.0,0.0,-0.4223,-0.5434,-0.2092,0.0,-0.0,-0.0,-0.0009,-0.0183,0.0212,1907.94
32,60,1.05,0.0,3.09,1.07,0.0,0.0,0.0,-0.4234,-0.5471,-0.1993,0.0,0.0,0.0,-0.0011,-0.0167,0.016,1967.85
33,60,1.06,0.0,3.06,0.98,0.0,0.0,0.0,-0.424,-0.5505,-0.1895,0.0,0.0,0.0,-0.0006,-0.0154,0.016,2027.58
34,60,1.05,0.0,4.08,0.91,0.0,0.0,0.0,-0.4244,-0.5537,-0.1796,0.0,0.0,0.0,-0.0005,-0.0178,0.0211,2088.12
35,60,1.13,0.0,4.04,0.84,0.0,0.0,0.0,-0.4238,-0.5566,-0.1798,0.0,0.0,0.0,0.0007,-0.0164,0.0207,2148.21
36,60,1.15,0.0,4.04,0.77,0.0,0.0,0.0,-0.4227,-0.5593,-0.1799,0.0,0.0,0.0,0.0011,-0.0151,0.0321,2208.31
37,60,1.17,0.0,4.08,0.71,0.0,0.0,0.0,-0.4212,-0.5617,-0.1894,0.0,0.0,0.0,0.0015,-0.014,0.0325,2267.72
38,60,1.13,0.0,4.08,0.65,0.0,0.0,0.0,-0.4199,-0.564,-0.1982,0.0,0.0,0.0,0.0014,-0.0129,0.0324,2328.39
39,60,1.06,0.0,3.09,0.6,0.0,0.0,0.0,-0.4189,-0.5661,-0.2159,0.0,0.0,0.0,0.001,-0.0177,0.0222,2388.19
40,60,1.08,0.0,4.08,0.56,0.0,0.0,0.0,-0.4175,-0.5681,-0.2273,0.0,0.0,0.0,0.0014,-0.0163,0.0297,2447.71
41,60,1.01,0.0,4.08,0.51,0.0,0.0,0.0,-0.4165,-0.5699,-0.2347,0.0,0.0,0.0,0.001,-0.015,0.0296,2508.1
42,60,1.08,0.0,4.08,0.47,0.0,0.0,0.0,-0.4146,-0.5715,-0.2267,0.0,0.0,0.0,0.0019,-0.0139,0.03,2568.21
43,60,0.99,0.0,5.05,0.44,0.0,0.0,0.0,-0.4133,-0.573,-0.2022,0.0,0.0,0.0,0.0013,-0.0128,0.0381,2628.0
44,60,1.06,0.0,5.05,0.4,0.0,0.0,0.05,-0.411,-0.5744,-0.1681,0.0,0.0,0.0,0.0023,-0.0118,0.038,2687.53
45,60,0.96,0.0,5.05,0.37,0.01,0.0,0.72,-0.4095,-0.5757,-0.1345,0.0,0.0,0.0,0.0015,-0.019,0.038,2748.04
46,60,0.91,0.0,4.08,0.34,0.0,0.0,0.06,-0.4083,-0.5769,-0.1176,0.0,0.0,0.0,0.0012,-0.0175,0.0318,2807.88
47,60,0.89,0.0,4.04,0.32,0.01,0.0,0.5,-0.407,-0.5722,-0.0943,0.0,0.0,0.0,0.0014,-0.0161,0.0318,2868.13
48,60,0.84,0.0,4.08,0.29,0.0,0.0,0.0,-0.406,-0.5736,-0.0852,0.0,0.0,0.0,0.001,-0.0149,0.0321,2928.04
49,60,0.82,0.0,4.04,0.27,0.0,0.0,0.0,-0.4048,-0.575,-0.0711,0.0,0.0,0.0,0.0011,-0.0137,0.0316,2987.72
50,60,0.76,0.0,4.04,0.25,0.01,0.0,0.35,-0.4041,-0.5762,-0.0671,0.0,0.0,0.0,0.0007,-0.0127,0.0316,3047.51
51,60,0.77,0.0,3.06,0.23,0.0,0.0,0.0,-0.4031,-0.5774,-0.0631,0.0,0.0,0.0,0.001,-0.0117,0.0266,3108.03
52,60,0.65,0.0,3.06,0.21,0.0,0.0,0.0,-0.403,-0.5785,-0.0689,0.0,0.0,0.0,0.0001,-0.0108,0.0266,3167.82
53,60,0.71,0.0,3.06,0.19,0.0,0.0,0.0,-0.4022,-0.5794,-0.0741,0.0,0.0,0.0,0.0009,-0.0112,0.0265,3228.41
54,60,0.69,0.0,3.06,0.18,0.0,0.0,0.0,-0.4012,-0.5809,-0.0791,0.0,0.0,0.0,0.0009,-0.0103,0.02,3288.27
55,60,0.69,0.0,3.06,0.16,0.0,0.0,0.0,-0.4001,-0.5826,-0.0835,0.0,0.0,0.0,0.0011,-0.0145,0.0292,3347.4
56,60,0.76,0.0,4.04,0.15,0.0,0.0,0.0,-0.3981,-0.5841,-0.0877,0.0,0.0,0.0,0.002,-0.0134,0.0297,3408.09
57,60,0.82,0.0,4.08,0.14,0.0,0.0,0.0,-0.3952,-0.5855,-0.0915,0.0,0.0,0.0,0.0029,-0.0123,0.03,3467.21
58,60,0.94,0.0,4.04,0.13,0.0,0.0,0.0,-0.391,-0.5868,-0.095,0.0,0.0,0.0,0.0042,-0.0129,0.0296,3528.8
59,60,0.99,0.0,4.04,0.12,0.0,0.0,0.06,-0.3862,-0.588,-0.0983,0.0,0.0,0.0,0.0048,-0.0119,0.0295,3587.18
60,60,1.1,0.0,4.04,0.11,0.01,0.0,0.64,-0.3802,-0.5891,-0.1013,0.0,0.0,0.0,0.006,-0.011,0.029,3647.9
61,60,1.18,0.0,5.05,0.1,0.04,0.0,2.33,-0.3735,-0.5901,-0.0823,0.0,0.0,0.0,0.0068,-0.0101,0.0334,3708.0
62,60,1.32,0.0,5.05,0.09,0.05,0.0,2.73,-0.3655,-0.591,-0.0652,0.0,0.0,0.0,0.0079,-0.0093,0.0387,3768.02
63,60,1.44,0.0,4.04,0.09,0.03,0.0,1.76,-0.3564,-0.5919,-0.0624,0.0,0.0,0.0,0.0091,-0.0086,0.0386,3828.09
64,60,1.57,0.0,4.08,0.08,0.02,0.0,0.78,-0.3457,-0.5926,-0.0595,0.0,0.0,0.0,0.0107,-0.0086,0.0387,3887.62
65,60,1.67,0.0,6.0,0.07,0.01,0.0,0.67,-0.3339,-0.5934,-0.0476,0.0,0.0,0.0,0.0118,-0.0079,0.0545,3947.58
66,60,1.69,0.0,6.0,0.07,0.02,0.0,0.51,-0.3218,-0.5941,-0.0483,0.0,0.0,0.0,0.0121,-0.0074,0.0544,4008.15
67,60,1.8,0.0,6.0,0.07,0.03,0.0,1.31,-0.3085,-0.5844,-0.0525,0.0,0.0,0.0,0.0133,-0.0081,0.0543,4068.0
68,60,1.77,0.0,6.0,0.07,0.09,0.0,2.1,-0.2957,-0.5748,-0.0326,0.0,-0.0,-0.0,0.0128,-0.0075,0.0542,4127.96
69,60,1.83,0.0,6.0,0.07,0.16,0.0,3.8,-0.2828,-0.555,-0.0258,0.0,0.0,0.0,0.013,-0.0069,0.0479,4187.7
70,60,1.77,0.0,6.0,0.08,0.21,0.0,3.06,-0.2712,-0.5353,-0.0206,0.0,-0.0,-0.0,0.0116,-0.0064,0.0511,4247.85
71,60,1.65,0.0,6.0,0.08,0.24,0.0,3.41,-0.2611,-0.5155,-0.0165,0.0,0.0,0.0,0.01,-0.0107,0.0453,4307.64
72,60,1.65,0.0,6.0,0.08,0.26,0.0,3.83,-0.2513,-0.5081,-0.0233,0.0,-0.0,-0.0,0.0098,-0.0098,0.0451,4367.49
73,60,1.52,0.0,4.08,0.09,0.16,0.0,2.02,-0.2429,-0.5088,-0.0188,0.0,-0.0,-0.0,0.0084,-0.0088,0.0281,4427.67
74,60,1.47,0.0,4.08,0.09,0.17,0.0,2.64,-0.2341,-0.5095,-0.0052,0.0,-0.0,-0.0,0.0089,-0.0081,0.0321,4487.79
75,60,1.51,0.0,4.04,0.09,0.16,0.0,2.05,-0.2249,-0.4998,-0.0139,0.0,-0.0,-0.0,0.0092,-0.0087,0.028,4548.12
76,60,1.49,0.0,4.08,0.1,0.25,0.0,2.86,-0.2157,-0.49,-0.0113,0.0,0.0,0.0,0.0091,-0.0069,0.0292,4607.7
77,60,1.33,0.0,4.04,0.1,0.23,0.0,3.02,-0.209,-0.4804,-0.0091,0.0,-0.0,-0.0,0.0067,-0.0091,0.0314,4667.86
78,60,1.32,0.0,5.05,0.1,0.26,0.0,4.24,-0.202,-0.4708,-0.0174,0.0,0.0,0.0,0.0069,-0.0084,0.0313,4727.37
79,60,1.29,0.0,5.05,0.09,0.2,0.0,4.42,-0.1957,-0.4611,-0.014,0.0,-0.0,-0.0,0.0063,-0.0139,0.0317,4787.2
80,60,1.23,0.0,6.0,0.09,0.27,0.0,5.7,-0.1893,-0.4515,-0.0012,0.0,0.0,0.0,0.0064,-0.0071,0.0408,4847.29
81,60,1.34,0.0,6.06,0.08,0.35,0.0,5.88,-0.1824,-0.4419,-0.0005,0.0,0.0,0.0,0.0069,-0.0065,0.0279,4908.0
82,60,1.26,0.0,6.0,0.07,0.34,0.0,5.83,-0.177,-0.4323,-0.0007,0.0,0.0,0.0,0.0054,-0.0152,0.0374,4968.28
83,60,1.32,0.0,6.0,0.07,0.41,0.0,5.83,-0.1709,-0.4248,0.005,0.0,0.0,0.0,0.0061,-0.009,0.0378,5027.23
84,60,1.28,0.0,6.93,0.08,0.42,0.0,7.01,-0.1658,-0.4253,0.0066,0.0,0.0,0.0,0.0051,-0.0101,0.0367,5087.7
85,60,1.13,0.0,5.05,0.08,0.37,0.0,4.65,-0.1622,-0.4258,0.0029,0.0,0.0,0.0,0.0036,-0.0208,0.0305,5147.71
86,60,1.18,0.0,4.08,0.08,0.42,0.0,4.03,-0.1575,-0.4262,0.0045,0.0,-0.0,-0.0,0.0046,-0.0211,0.0326,5207.72
87,60,1.31,0.0,5.05,0.09,0.45,0.0,5.32,-0.152,-0.4267,0.0145,0.0,-0.0,-0.0,0.0055,-0.0097,0.0387,5267.87
88,60,1.45,0.0,5.05,0.09,0.52,0.0,5.33,-0.1453,-0.4167,0.0121,0.0,-0.0,-0.0,0.0067,-0.0079,0.0254,5327.57
89,60,1.47,0.0,6.0,0.09,0.56,0.0,6.47,-0.1391,-0.4068,0.0196,0.0,-0.0,-0.0,0.0062,-0.007,0.0245,5387.21
90,60,1.54,0.0,6.0,0.1,0.57,0.0,6.45,-0.1326,-0.397,0.0162,0.0,0.0,0.0,0.0065,-0.0101,0.0297,5447.39
91,60,1.76,0.0,6.0,0.1,0.71,0.0,6.38,-0.124,-0.387,0.0129,0.0,0.0,0.0,0.0086,-0.0167,0.0296,5507.64
92,60,1.84,0.0,6.0,0.11,0.8,0.0,6.31,-0.1159,-0.3772,0.0102,0.0,-0.0,-0.0,0.0081,-0.013,0.0295,5566.98
93,60,1.83,0.0,5.05,0.11,0.8,0.0,4.29,-0.1087,-0.3674,0.0054,0.0,-0.0,-0.0,0.0071,-0.0225,0.0287,5627.76
94,60,1.78,0.0,5.05,0.11,0.74,0.0,4.38,-0.1021,-0.3375,0.005,0.0,-0.0,-0.0,0.0066,-0.0191,0.03,5687.64
95,60,1.83,0.0,5.05,0.12,0.86,0.0,4.45,-0.0945,-0.328,0.0147,0.0,-0.0,-0.0,0.0077,-0.0052,0.03,5747.96
96,60,1.78,0.0,5.05,0.12,0.8,0.0,4.5,-0.0884,-0.3184,0.0218,0.0,-0.0,-0.0,0.0061,-0.0217,0.0391,5807.79
97,60,1.64,0.0,4.08,0.12,0.7,0.0,4.24,-0.0831,-0.3192,0.0182,0.0,-0.0,-0.0,0.0053,-0.0395,0.0302,5867.19
98,60,1.61,0.0,4.08,0.13,0.76,0.0,4.18,-0.0772,-0.3199,0.0096,0.0,-0.0,-0.0,0.0059,-0.0192,0.0356,5927.18
99,60,1.54,0.0,5.05,0.13,0.74,0.0,4.65,-0.0725,-0.3206,0.0082,0.0,-0.0,-0.0,0.0047,-0.0116,0.0391,5987.27
100,60,1.52,0.0,6.0,0.13,0.76,0.0,6.0,-0.0677,-0.3212,0.0062,0.0,-0.0,-0.0,0.0048,-0.022,0.0298,6047.71
101,60,1.41,0.0,5.0,0.14,0.64,0.0,4.84,-0.0643,-0.3217,0.0128,0.0,-0.0,-0.0,0.0034,-0.0203,0.03,6107.23
102,60,1.37,0.0,5.05,0.14,0.69,0.0,4.89,-0.06,-0.3223,0.0143,0.0,0.0,0.0,0.0043,-0.0217,0.0292,6167.78
103,60,1.45,0.0,5.05,0.14,0.77,0.0,4.93,-0.0554,-0.3227,0.0113,0.0,0.0,0.0,0.0046,-0.0098,0.0293,6226.95
104,60,1.51,0.0,5.05,0.14,0.81,0.0,4.96,-0.051,-0.3232,0.0094,0.0,-0.0,-0.0,0.0044,-0.0103,0.0252,6287.34
105,60,1.59,0.0,4.08,0.15,0.82,0.0,3.77,-0.0461,-0.3133,0.0058,0.0,-0.0,-0.0,0.0049,-0.0125,0.0292,6347.41
106,60,1.68,0.0,5.05,0.15,0.95,0.0,4.51,-0.0404,-0.3034,0.0153,0.0,-0.0,-0.0,0.0056,-0.0117,0.0295,6407.46
107,60,1.79,0.0,5.05,0.16,1.13,0.0,4.64,-0.0349,-0.2934,0.0123,0.0,0.0,0.0,0.0055,-0.0072,0.0294,6467.57
108,60,1.83,0.0,5.05,0.16,1.19,0.0,5.46,-0.0308,-0.2836,0.0214,0.0,0.0,0.0,0.0041,-0.0217,0.0286,6527.7
109,60,1.76,0.0,5.05,0.17,1.2,0.0,5.51,-0.0279,-0.2737,0.0183,0.0,-0.0,-0.0,0.0029,-0.0189,0.0234,6587.25
110,60,1.69,0.0,5.05,0.18,1.24,0.0,5.43,-0.0258,-0.264,0.0145,0.0,-0.0,-0.0,0.0021,-0.0114,0.019,6647.65
111,60,1.63,0.0,5.05,0.19,1.2,0.0,5.36,-0.0247,-0.2541,0.0131,0.0,0.0,0.0,0.0011,-0.0232,0.0348,6707.08
112,60,1.72,0.0,5.05,0.2,1.31,0.0,5.3,-0.0223,-0.2341,0.0225,0.0,0.0,0.0,0.0024,-0.0216,0.022,6767.74
113,60,1.61,0.0,4.08,0.2,1.21,0.0,4.34,-0.022,-0.2141,0.0193,0.0,-0.0,-0.0,0.0002,-0.0211,0.02,6827.4
114,60,1.58,0.0,4.08,0.11,1.18,0.0,4.33,-0.0211,-0.1941,0.015,0.0,-0.0,-0.0,0.0009,-0.0135,0.02,6887.65
115,60,1.51,0.0,4.08,0.11,1.13,0.0,4.16,-0.0206,-0.1845,0.0123,0.0,-0.0,-0.0,0.0005,-0.0219,0.0154,6946.92
116,60,1.34,0.0,4.08,0.11,0.97,0.0,4.18,-0.0214,-0.1748,0.0093,0.0,-0.0,-0.0,-0.0008,-0.0202,0.0116,7007.56
117,60,1.27,0.0,4.08,0.12,0.95,0.0,4.1,-0.0212,-0.1735,0.0083,0.0,0.0,0.0,0.0002,-0.0112,0.0143,7067.36
118,60,1.2,0.0,4.08,0.12,0.88,0.0,4.13,-0.0216,-0.1744,0.0119,0.0,-0.0,-0.0,-0.0003,-0.0196,0.0128,7127.58
119,60,1.25,0.0,4.04,0.12,0.94,0.0,4.06,-0.0206,-0.1753,0.013,0.0,-0.0,-0.0,0.0009,-0.0119,0.0275,7187.14
120,60,1.3,0.0,5.05,0.12,1.02,0.0,5.3,-0.0197,-0.1761,0.0183,0.0,-0.0,-0.0,0.0009,-0.0112,0.0131,7247.03
121,60,1.32,0.0,4.04,0.12,1.03,0.0,4.18,-0.0194,-0.1768,0.0102,0.0,-0.0,-0.0,0.0003,-0.0335,0.0201,7307.38
122,60,1.23,0.0,4.08,0.12,0.98,0.0,4.27,-0.0199,-0.1775,0.0172,0.0,-0.0,-0.0,-0.0005,-0.0198,0.013,7367.55
123,60,1.4,0.0,4.04,0.13,1.09,0.0,4.21,-0.0182,-0.1781,0.0149,0.0,-0.0,-0.0,0.0017,-0.0117,0.0121,7426.7
124,60,1.51,0.0,4.08,0.12,1.19,0.0,4.34,-0.0166,-0.1786,0.0237,0.0,-0.0,-0.0,0.0016,-0.013,0.0282,7487.51
125,60,1.64,0.0,4.08,0.11,1.31,0.0,4.34,-0.0145,-0.1792,0.0202,0.0,0.0,0.0,0.0021,-0.0118,0.0298,7547.42
126,60,1.79,0.0,5.05,0.1,1.5,0.0,5.23,-0.0121,-0.1693,0.0193,0.0,0.0,0.0,0.0024,-0.0129,0.0157,7607.02
127,60,1.79,0.0,5.05,0.1,1.51,0.0,5.28,-0.0116,-0.1594,0.0174,0.0,0.0,0.0,0.0005,-0.012,0.0189,7667.11
128,60,1.86,0.0,5.05,0.1,1.6,0.0,5.5,-0.0104,-0.1497,0.0227,0.0,-0.0,-0.0,0.0011,-0.013,0.0171,7727.19
129,60,1.93,0.0,5.05,0.1,1.67,0.0,5.24,-0.0095,-0.1399,0.0157,0.0,-0.0,-0.0,0.0009,-0.0197,0.0236,7787.33
130,60,1.86,0.0,4.08,0.1,1.57,0.0,4.56,-0.01,-0.1302,0.0231,0.0,0.0,0.0,-0.0005,-0.0133,0.0144,7846.94
131,60,2.03,0.0,6.0,0.11,1.8,0.0,6.55,-0.0077,-0.1205,0.0218,0.0,-0.0,-0.0,0.0022,-0.0122,0.0209,7907.51
132,60,2.06,0.0,6.0,0.11,1.82,0.0,6.62,-0.0074,-0.1107,0.0224,0.0,-0.0,-0.0,0.0003,-0.0126,0.0121,7967.08
133,60,2.12,0.0,6.0,0.11,1.8,0.0,6.54,-0.0068,-0.0908,0.0255,0.0,0.0,0.0,0.0006,-0.0126,0.023,8027.53
134,60,2.05,0.0,5.05,0.11,1.75,0.0,5.45,-0.0067,-0.081,0.0189,0.0,0.0,0.0,0.0001,-0.0194,0.0384,8087.01
135,60,2.0,0.0,5.05,0.12,1.69,0.0,5.38,-0.0065,-0.0628,0.0216,0.0,-0.0,-0.0,0.0001,-0.0122,0.0182,8147.29
136,60,1.96,0.0,6.0,0.12,1.66,0.0,5.66,-0.0063,-0.0501,0.0282,0.0,0.0,0.0,0.0003,-0.0131,0.0185,8207.08
137,60,1.95,0.0,7.0,0.12,1.69,0.0,6.95,-0.0059,-0.0352,0.033,0.0,-0.0,-0.0,0.0004,-0.0216,0.0221,8267.44
138,60,1.88,0.0,7.92,0.12,1.59,0.0,8.08,-0.0064,-0.0405,0.0369,0.0,0.0,0.0,-0.0005,-0.0132,0.0125,8327.27
139,60,1.86,0.0,6.93,0.12,1.57,0.0,6.73,-0.0061,-0.0455,0.0195,0.0,-0.0,-0.0,0.0003,-0.0205,0.0123,8387.31
140,60,1.96,0.0,7.92,0.13,1.71,0.0,7.81,-0.0046,-0.05,0.0252,0.0,0.0,0.0,0.0015,-0.0121,0.0143,8447.43
141,60,1.89,0.0,7.92,0.13,1.66,0.0,7.78,-0.0052,-0.0542,0.0248,0.0,-0.0,-0.0,-0.0006,-0.0232,0.0138,8507.1
142,60,1.82,0.0,7.84,0.13,1.58,0.0,7.83,-0.006,-0.048,0.0303,0.0,0.0,0.0,-0.0008,-0.0132,0.0115,8567.22
143,60,1.72,0.0,6.0,0.13,1.45,0.0,6.59,-0.007,-0.0419,0.0151,0.0,-0.0,-0.0,-0.001,-0.0334,0.0174,8627.03
144,60,1.75,0.0,5.05,0.14,1.5,0.0,5.58,-0.0064,-0.045,0.023,0.0,0.0,0.0,0.0006,-0.0139,0.023,8687.04
145,60,1.77,0.0,5.0,0.14,1.53,0.0,5.49,-0.0062,-0.05,0.0184,0.0,0.0,0.0,0.0002,-0.0186,0.0156,8747.13
146,60,1.77,0.0,5.05,0.14,1.54,0.0,5.4,-0.0062,-0.0546,0.0146,0.0,0.0,0.0,-0.0001,-0.0175,0.0116,8807.03
147,60,1.94,0.0,5.05,0.15,1.74,0.0,5.39,-0.0046,-0.0588,0.0184,0.0,0.0,0.0,0.0016,-0.0209,0.0207,8867.28
148,60,2.04,0.0,4.08,0.15,1.84,0.0,4.54,-0.004,-0.0628,0.0235,0.0,-0.0,-0.0,0.0006,-0.0131,0.0326,8926.82
149,60,1.99,0.0,5.0,0.16,1.79,0.0,5.37,-0.0049,-0.0664,0.0198,0.0,0.0,0.0,-0.0009,-0.0125,0.0106,8986.91
150,60,1.92,0.0,5.05,0.16,1.7,0.0,5.43,-0.006,-0.0697,0.0216,0.0,0.0,0.0,-0.001,-0.0203,0.0125,9047.03
151,60,1.94,0.0,4.08,0.17,1.71,0.0,4.56,-0.0059,-0.0728,0.0181,0.0,0.0,0.0,0.0001,-0.0135,0.0155,9106.85
152,60,1.93,0.0,5.05,0.17,1.71,0.0,5.28,-0.0061,-0.0756,0.0191,0.0,-0.0,-0.0,-0.0003,-0.0122,0.0189,9167.44
153,60,1.82,0.0,5.0,0.17,1.57,0.0,5.44,-0.0075,-0.0782,0.0271,0.0,0.0,0.0,-0.0013,-0.0223,0.0309,9226.56
154,60,1.81,0.0,6.93,0.18,1.61,0.0,7.97,-0.0075,-0.0806,0.0436,0.0,-0.0,-0.0,-0.0001,-0.0221,0.0166,9287.08
155,60,1.82,0.0,7.0,0.18,1.63,0.0,8.08,-0.0077,-0.0828,0.0372,0.0,0.0,0.0,-0.0002,-0.021,0.0216,9346.48
156,60,1.99,0.0,7.84,0.18,1.82,0.0,9.02,-0.0064,-0.0849,0.0388,0.0,0.0,0.0,0.0013,-0.013,0.0231,9407.17
157,60,1.95,0.0,8.82,0.18,1.77,0.0,10.21,-0.0073,-0.0868,0.0423,0.0,-0.0,-0.0,-0.0009,-0.0184,0.02,9466.93
158,60,1.87,0.0,9.8,0.18,1.66,0.0,11.44,-0.0085,-0.0885,0.0455,0.0,0.0,0.0,-0.0012,-0.0318,0.0116,9527.13
159,60,1.92,0.0,9.71,0.18,1.66,0.0,11.25,-0.0081,-0.0799,0.0363,0.0,-0.0,-0.0,0.0004,-0.0109,0.013,9586.84
160,60,2.01,0.0,9.8,0.19,1.73,0.0,11.19,-0.007,-0.0712,0.0298,0.0,-0.0,-0.0,0.0012,-0.0134,0.0208,9646.75
161,60,2.04,0.0,9.71,0.19,1.8,0.0,10.91,-0.0062,-0.0524,0.0225,0.0,-0.0,-0.0,0.0008,-0.0136,0.0267,9707.18
162,60,2.09,0.0,7.84,0.19,1.84,0.0,8.29,-0.0054,-0.0494,0.0097,0.0,-0.0,-0.0,0.0007,-0.0256,0.0185,9767.01
163,60,2.18,0.0,6.0,0.19,1.95,0.0,5.66,-0.0044,-0.0504,0.0152,0.0,-0.0,-0.0,0.0011,-0.0214,0.0146,9826.83
164,60,2.13,0.0,5.05,0.19,1.89,0.0,4.36,-0.005,-0.0538,0.013,0.0,0.0,0.0,-0.0006,-0.0127,0.0225,9886.74
165,60,2.05,0.0,5.05,0.19,1.75,0.0,4.98,-0.0057,-0.0615,0.0184,0.0,-0.0,-0.0,-0.0008,-0.0237,0.0195,9946.43
