Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
22,60,1.27,0.0,4.84,1.51,0.0,0.0,0.0,-0.3829,-0.492,-0.1721,0.0,0.0,0.0,-0.0034,-0.0246,0.024,1317.29
23,60,1.11,0.0,4.62,1.39,0.0,0.0,0.0,-0.3873,-0.4997,-0.1718,0.0,0.0,0.0,-0.0044,-0.0227,0.0218,1378.17
24,60,1.06,0.0,4.84,1.28,0.0,0.0,0.0,-0.3916,-0.5069,-0.1533,0.0,0.0,0.0,-0.0043,-0.0218,0.0247,1439.09
25,60,1.04,0.0,4.55,1.18,0.0,0.0,0.0,-0.3956,-0.5134,-0.1323,0.0,0.0,0.0,-0.0039,-0.0201,0.0262,1497.44
26,60,0.94,0.0,4.08,1.09,0.0,0.0,0.0,-0.3998,-0.5195,-0.1398,0.0,0.0,0.0,-0.0042,-0.0204,0.027,1558.0
27,60,0.86,0.0,3.7,1.0,0.0,0.0,0.0,-0.4044,-0.5251,-0.1474,0.0,0.0,0.0,-0.0045,-0.0188,0.0251,1618.46
28,60,0.76,0.0,3.92,0.92,0.0,0.0,0.0,-0.4093,-0.5302,-0.1548,0.0,0.0,0.0,-0.0049,-0.0217,0.0237,1679.86
29,60,0.63,0.0,3.45,0.85,0.0,0.0,0.0,-0.4149,-0.5349,-0.161,0.0,0.0,0.0,-0.0056,-0.0247,0.017,1738.84
30,60,0.77,0.0,5.17,0.79,0.0,0.0,0.0,-0.4185,-0.5393,-0.1664,0.0,0.0,0.0,-0.0036,-0.0227,0.0342,1798.65
31,60,0.74,0.0,5.0,0.72,0.0,0.0,0.0,-0.4219,-0.5434,-0.1707,0.0,0.0,0.0,-0.0034,-0.021,0.0324,1859.92
32,60,0.82,0.0,4.11,0.67,0.0,0.0,0.0,-0.4241,-0.5471,-0.1903,0.0,0.0,0.0,-0.0022,-0.0196,0.028,1915.52
33,60,0.98,0.0,4.11,0.62,0.0,0.0,0.0,-0.4242,-0.5505,-0.193,0.0,0.0,0.0,-0.0001,-0.0136,0.029,1978.12
34,60,0.97,0.0,4.41,0.57,0.0,0.0,0.0,-0.4241,-0.5537,-0.1864,0.0,0.0,0.0,0.0001,-0.0128,0.0302,2038.43
35,60,1.08,0.0,4.41,0.57,0.0,0.0,0.0,-0.4226,-0.5566,-0.1748,0.0,0.0,0.0,0.0015,-0.0118,0.0301,2097.45
36,60,1.03,0.0,4.92,0.57,0.0,0.0,0.0,-0.4213,-0.5593,-0.1611,0.0,0.0,0.0,0.0013,-0.0118,0.0351,2160.27
37,60,1.05,0.0,3.51,0.57,0.0,0.0,0.0,-0.4194,-0.5617,-0.1588,0.0,0.0,0.0,0.0018,-0.0109,0.03,2217.52
38,60,1.1,0.0,5.26,0.58,0.0,0.0,0.0,-0.4169,-0.564,-0.1352,0.0,-0.0,-0.0,0.0025,-0.0226,0.0365,2278.73
39,60,1.3,0.0,5.36,0.58,0.0,0.0,0.0,-0.4122,-0.5661,-0.1301,0.0,0.0,0.0,0.0048,-0.0092,0.0403,2339.17
40,60,1.21,0.0,5.45,0.59,0.0,0.0,0.0,-0.4081,-0.5681,-0.1432,0.0,0.0,0.0,0.0041,-0.0228,0.0441,2398.31
41,60,1.16,0.0,5.36,0.6,0.0,0.0,0.27,-0.4042,-0.5699,-0.1549,0.0,-0.0,-0.0,0.0038,-0.021,0.0454,2458.57
42,60,0.96,0.0,5.45,0.6,0.02,0.0,1.08,-0.4021,-0.5715,-0.1369,0.0,-0.0,-0.0,0.0022,-0.0193,0.0479,2517.08
43,60,0.92,0.0,5.08,0.61,0.0,0.0,0.0,-0.4001,-0.5738,-0.1262,0.0,0.0,0.0,0.002,-0.0178,0.0447,2579.85
44,60,0.96,0.0,5.45,0.62,0.0,0.0,0.0,-0.3972,-0.5781,-0.1076,0.0,-0.0,-0.0,0.0028,-0.0164,0.0512,2639.96
45,60,1.01,0.0,5.36,0.62,0.0,0.0,0.07,-0.3936,-0.582,-0.0903,0.0,-0.0,-0.0,0.0036,-0.0152,0.0501,2699.43
46,60,1.07,0.0,3.85,0.63,0.02,0.0,0.57,-0.3891,-0.5856,-0.0705,0.0,0.0,0.0,0.0044,-0.014,0.0322,2760.16
47,60,1.16,0.0,5.08,0.63,0.02,0.0,0.69,-0.3837,-0.5889,-0.0582,0.0,-0.0,-0.0,0.0054,-0.0129,0.0476,2817.94
48,60,1.18,0.0,6.9,0.64,0.02,0.0,0.66,-0.3779,-0.592,-0.0799,0.0,-0.0,-0.0,0.0058,-0.0218,0.0656,2879.66
49,60,1.04,0.0,6.15,0.59,0.02,0.0,0.94,-0.3732,-0.58,-0.0696,0.0,-0.0,-0.0,0.0047,-0.021,0.0581,2937.25
50,60,1.01,0.0,6.15,0.54,0.03,0.0,0.86,-0.3687,-0.5808,-0.0586,0.0,0.0,0.0,0.0046,-0.0194,0.058,2997.5
51,60,1.07,0.0,5.88,0.5,0.06,0.0,1.15,-0.3633,-0.5816,-0.0474,0.0,0.0,0.0,0.0053,-0.0179,0.0538,3059.19
52,60,1.12,0.0,5.48,0.46,0.09,0.0,1.67,-0.3576,-0.5824,-0.0395,0.0,0.0,0.0,0.0057,-0.0165,0.0421,3118.44
53,60,1.1,0.0,5.97,0.43,0.1,0.0,2.78,-0.3522,-0.583,-0.0313,0.0,0.0,0.0,0.0054,-0.0152,0.0425,3178.66
54,60,1.13,0.0,6.76,0.39,0.11,0.0,4.4,-0.3464,-0.5837,-0.0224,0.0,0.0,0.0,0.0058,-0.0106,0.0457,3239.42
55,60,1.14,0.0,5.71,0.36,0.11,0.0,3.64,-0.3406,-0.5842,-0.0459,0.0,0.0,0.0,0.0059,-0.0259,0.0474,3300.39
56,60,1.17,0.0,5.45,0.33,0.14,0.0,3.57,-0.3343,-0.5848,-0.035,0.0,0.0,0.0,0.0063,-0.009,0.0487,3358.11
57,60,0.99,0.0,5.45,0.31,0.12,0.0,2.18,-0.3298,-0.5853,-0.0283,0.0,0.0,0.0,0.0045,-0.0127,0.0376,3417.98
58,60,1.01,0.0,5.56,0.28,0.13,0.0,3.04,-0.3249,-0.5857,-0.005,0.0,0.0,0.0,0.0049,-0.0121,0.036,3479.5
59,60,1.01,0.0,5.88,0.26,0.1,0.0,3.68,-0.3199,-0.5861,-0.0185,0.0,0.0,0.0,0.005,-0.0166,0.0367,3539.56
60,60,1.13,0.0,5.08,0.24,0.09,0.0,1.58,-0.3134,-0.5865,-0.0132,0.0,0.0,0.0,0.0066,-0.01,0.0497,3598.08
61,60,1.13,0.0,4.62,0.22,0.13,0.0,1.74,-0.3065,-0.5869,-0.0115,0.0,0.0,0.0,0.0068,-0.0128,0.0449,3657.54
62,60,1.08,0.0,4.76,0.2,0.13,0.0,3.83,-0.3005,-0.5872,-0.0097,0.0,0.0,0.0,0.006,-0.0088,0.0463,3718.92
63,60,1.14,0.0,4.92,0.19,0.15,0.0,3.61,-0.2938,-0.5875,-0.009,0.0,0.0,0.0,0.0067,-0.0081,0.0478,3779.83
64,60,1.15,0.0,5.17,0.17,0.17,0.0,2.52,-0.287,-0.5878,-0.0077,0.0,0.0,0.0,0.0068,-0.0139,0.048,3839.11
65,60,1.12,0.0,4.92,0.16,0.19,0.0,2.65,-0.2807,-0.588,-0.0069,0.0,0.0,0.0,0.0063,-0.0069,0.0476,3898.7
66,60,1.18,0.0,5.08,0.15,0.2,0.0,2.5,-0.2738,-0.5882,-0.0071,0.0,0.0,0.0,0.0068,-0.0063,0.0422,3957.89
67,60,1.28,0.0,3.92,0.14,0.2,0.0,2.62,-0.266,-0.5885,-0.0066,0.0,0.0,0.0,0.0079,-0.0058,0.0332,4017.31
68,60,1.4,0.0,4.0,0.13,0.22,0.0,2.91,-0.257,-0.5887,-0.0046,0.0,0.0,0.0,0.0089,-0.0166,0.0315,4078.46
69,60,1.47,0.0,3.85,0.13,0.24,0.0,3.25,-0.2474,-0.5888,-0.0013,0.0,0.0,0.0,0.0096,-0.0072,0.0322,4139.96
70,60,1.45,0.0,4.92,0.13,0.29,0.0,3.64,-0.2382,-0.589,0.0022,0.0,0.0,0.0,0.0092,-0.0116,0.0453,4196.04
71,60,1.42,0.0,5.26,0.13,0.33,0.0,4.29,-0.2297,-0.5892,0.0056,0.0,-0.0,-0.0,0.0085,-0.0176,0.0332,4257.74
72,60,1.45,0.0,4.92,0.14,0.34,0.0,4.05,-0.2213,-0.5893,-0.0016,0.0,0.0,0.0,0.0084,-0.013,0.0326,4318.19
73,60,1.46,0.0,5.26,0.14,0.45,0.0,5.33,-0.2127,-0.5895,0.0112,0.0,-0.0,-0.0,0.0086,-0.0094,0.0452,4378.01
74,60,1.45,0.0,5.08,0.14,0.48,0.0,5.04,-0.2053,-0.5896,0.0069,0.0,-0.0,-0.0,0.0074,-0.0133,0.0302,4438.3
75,60,1.62,0.0,6.52,0.14,0.68,0.0,6.64,-0.1964,-0.5897,0.0254,0.0,-0.0,-0.0,0.0089,-0.0034,0.0466,4499.36
76,60,1.56,0.0,7.69,0.15,0.72,0.0,6.89,-0.1899,-0.5898,0.0232,0.0,-0.0,-0.0,0.0065,-0.0164,0.0524,4558.22
77,60,1.51,0.0,7.35,0.15,0.72,0.0,6.83,-0.1843,-0.5861,0.0186,0.0,-0.0,-0.0,0.0056,-0.0111,0.0317,4618.76
78,60,1.46,0.0,7.81,0.15,0.62,0.0,7.59,-0.1792,-0.5863,-0.0025,0.0,-0.0,-0.0,0.0051,-0.0265,0.0423,4678.93
79,60,1.39,0.0,7.81,0.14,0.6,0.0,7.77,-0.1738,-0.5865,-0.0014,0.0,-0.0,-0.0,0.0053,-0.0173,0.0423,4737.18
80,60,1.28,0.0,7.94,0.13,0.54,0.0,8.02,-0.1693,-0.5866,-0.0076,0.0,0.0,0.0,0.0045,-0.0348,0.0367,4797.77
81,60,1.37,0.0,8.06,0.12,0.56,0.0,8.27,-0.1633,-0.5676,0.003,0.0,0.0,0.0,0.0061,-0.0144,0.0353,4857.84
82,60,1.49,0.0,8.77,0.11,0.73,0.0,9.24,-0.156,-0.5486,-0.0025,0.0,0.0,0.0,0.0073,-0.0175,0.0502,4918.75
83,60,1.45,0.0,8.62,0.1,0.73,0.0,9.13,-0.1508,-0.5296,0.0031,0.0,0.0,0.0,0.0052,-0.0124,0.036,4977.08
84,60,1.42,0.0,7.55,0.09,0.67,0.0,7.71,-0.1459,-0.5107,0.0035,0.0,0.0,0.0,0.0049,-0.0161,0.0347,5038.33
85,60,1.29,0.0,5.17,0.09,0.53,0.0,3.52,-0.1417,-0.5086,0.005,0.0,0.0,0.0,0.0041,-0.0396,0.05,5098.3
86,60,1.28,0.0,4.76,0.08,0.55,0.0,3.45,-0.1363,-0.5088,0.0029,0.0,0.0,0.0,0.0055,-0.0288,0.0343,5157.03
87,60,1.42,0.0,6.15,0.07,0.74,0.0,5.24,-0.1296,-0.5089,0.0152,0.0,0.0,0.0,0.0067,-0.0137,0.0421,5218.15
88,60,1.26,0.0,6.56,0.07,0.71,0.0,6.04,-0.1263,-0.5091,0.0146,0.0,0.0,0.0,0.0033,-0.0155,0.042,5278.32
89,60,1.38,0.0,6.56,0.06,0.84,0.0,6.2,-0.1214,-0.5092,0.0279,0.0,0.0,0.0,0.0049,-0.0077,0.0426,5340.01
90,60,1.62,0.0,6.78,0.06,1.03,0.0,6.56,-0.1154,-0.5094,0.0226,0.0,0.0,0.0,0.006,-0.0186,0.0365,5398.05
91,60,1.69,0.0,6.06,0.05,1.12,0.0,6.21,-0.1105,-0.5095,0.024,0.0,0.0,0.0,0.0049,-0.0183,0.0472,5457.95
92,60,1.69,0.0,6.78,0.05,1.15,0.0,6.38,-0.1064,-0.5096,0.0215,0.0,0.0,0.0,0.0041,-0.0167,0.0292,5518.99
93,60,1.72,0.0,9.38,0.05,1.17,0.0,9.09,-0.1022,-0.5097,0.016,0.0,0.0,0.0,0.0041,-0.0209,0.0426,5579.73
94,60,1.8,0.0,8.47,0.04,1.19,0.0,8.41,-0.0975,-0.5098,0.007,0.0,0.0,0.0,0.0047,-0.0256,0.0422,5636.95
95,60,1.69,0.0,7.02,0.04,1.09,0.0,6.56,-0.0941,-0.5099,0.0026,0.0,0.0,0.0,0.0034,-0.0177,0.0451,5698.54
96,60,1.79,0.0,7.27,0.04,1.15,0.0,6.88,-0.0888,-0.51,0.0171,0.0,0.0,0.0,0.0053,-0.02,0.046,5758.37
97,60,1.64,0.0,6.98,0.04,1.11,0.0,5.58,-0.0855,-0.5101,0.0282,0.0,-0.0,-0.0,0.0033,-0.0188,0.0692,5818.13
98,60,1.75,0.0,6.25,0.05,1.26,0.0,5.93,-0.0808,-0.5101,0.0344,0.0,-0.0,-0.0,0.0047,-0.0163,0.036,5879.43
99,60,1.72,0.0,6.0,0.05,1.24,0.0,5.99,-0.0778,-0.5102,0.023,0.0,-0.0,-0.0,0.003,-0.0202,0.0319,5936.91
100,60,1.6,0.0,6.12,0.05,1.15,0.0,5.27,-0.0759,-0.5102,0.0176,0.0,-0.0,-0.0,0.002,-0.0329,0.0363,5997.96
101,60,1.46,0.0,4.76,0.06,1.02,0.0,4.82,-0.0743,-0.5103,0.0122,0.0,-0.0,-0.0,0.0015,-0.0178,0.0307,6059.13
102,60,1.28,0.0,4.55,0.06,0.9,0.0,4.51,-0.0734,-0.5104,0.0024,0.0,-0.0,-0.0,0.001,-0.021,0.0257,6119.27
103,60,1.21,0.0,4.55,0.06,0.82,0.0,4.22,-0.0718,-0.5104,0.004,0.0,-0.0,-0.0,0.0015,-0.0372,0.032,6178.7
104,60,1.34,0.0,6.67,0.07,0.91,0.0,6.86,-0.0682,-0.5104,0.0253,0.0,-0.0,-0.0,0.0036,-0.017,0.0303,6238.38
105,51,1.44,0.0,6.12,0.07,1.04,0.0,6.24,-0.0662,-0.5105,0.0215,0.0,0.0,0.0,0.0039,-0.013,0.0326,6294.26
106,60,1.31,0.0,6.0,0.22,0.96,0.0,5.97,-0.0635,-0.5105,0.0169,0.0,-0.0,-0.0,0.0015,-0.0195,0.0185,6357.78
107,60,1.3,0.0,4.62,0.22,0.95,0.0,4.5,-0.0616,-0.5106,0.0161,0.0,-0.0,-0.0,0.0019,-0.0244,0.02,6416.57
108,60,1.41,0.0,5.26,0.23,1.09,0.0,5.45,-0.0584,-0.5106,0.0187,0.0,0.0,0.0,0.0032,-0.0159,0.0329,6479.27
109,60,1.26,0.0,4.48,0.23,0.95,0.0,4.25,-0.0581,-0.5106,0.0152,0.0,-0.0,-0.0,0.0003,-0.0391,0.0183,6537.75
110,60,1.26,0.0,4.76,0.23,0.98,0.0,4.66,-0.0563,-0.4925,0.0135,0.0,0.0,0.0,0.0018,-0.018,0.023,6598.02
111,60,1.3,0.0,4.84,0.24,0.97,0.0,4.8,-0.0544,-0.4734,0.0114,0.0,-0.0,-0.0,0.0019,-0.0221,0.0191,6657.51
112,60,1.36,0.0,7.41,0.24,1.08,0.0,8.3,-0.0517,-0.4542,0.0427,0.0,-0.0,-0.0,0.0027,-0.0188,0.0396,6717.22
113,60,1.37,0.0,7.14,0.25,1.06,0.0,8.18,-0.05,-0.4344,0.0346,0.0,0.0,0.0,0.0017,-0.0146,0.0332,6779.54
114,60,1.41,0.0,5.88,0.25,1.08,0.0,6.39,-0.0477,-0.415,0.0139,0.0,0.0,0.0,0.0023,-0.0207,0.0375,6837.49
115,60,1.25,0.0,4.41,0.25,0.95,0.0,4.02,-0.0473,-0.3956,0.0104,0.0,0.0,0.0,0.0004,-0.0239,0.0342,6897.84
116,60,1.34,0.0,4.62,0.25,1.03,0.0,4.9,-0.0446,-0.3773,0.0207,0.0,0.0,0.0,0.0027,-0.0183,0.0336,6958.7
117,60,1.44,0.0,4.69,0.26,1.09,0.0,4.72,-0.0416,-0.3584,0.0225,0.0,-0.0,-0.0,0.003,-0.0188,0.0447,7017.11
118,60,1.43,0.0,5.56,0.27,1.03,0.0,6.15,-0.0395,-0.3398,0.0306,0.0,-0.0,-0.0,0.0021,-0.0197,0.0515,7079.38
119,60,1.51,0.0,6.76,0.28,1.16,0.0,7.63,-0.0359,-0.323,0.0379,0.0,-0.0,-0.0,0.0036,-0.0162,0.0205,7137.48
120,60,1.54,0.0,5.8,0.29,1.22,0.0,6.34,-0.0332,-0.3233,0.0208,0.0,-0.0,-0.0,0.0027,-0.0192,0.0315,7197.47
121,60,1.6,0.0,6.15,0.3,1.32,0.0,6.62,-0.0306,-0.3236,0.0196,0.0,0.0,0.0,0.0027,-0.019,0.0381,7258.1
122,60,1.8,0.0,6.15,0.31,1.54,0.0,6.55,-0.0268,-0.3238,0.0186,0.0,-0.0,-0.0,0.0038,-0.0343,0.0396,7319.54
123,60,1.98,0.0,7.41,0.32,1.74,0.0,8.29,-0.0233,-0.3241,0.0295,0.0,0.0,0.0,0.0035,-0.0202,0.0287,7378.84
124,60,1.86,0.0,6.9,0.33,1.6,0.0,7.75,-0.023,-0.3243,0.0201,0.0,0.0,0.0,0.0002,-0.0231,0.0244,7437.98
125,60,2.17,0.0,6.67,0.34,2.0,0.0,7.31,-0.0183,-0.3245,0.0181,0.0,-0.0,-0.0,0.0047,-0.0157,0.0371,7499.33
126,60,2.24,0.0,6.06,0.35,2.1,0.0,6.43,-0.0167,-0.3075,0.0182,0.0,-0.0,-0.0,0.0016,-0.0184,0.0211,7558.61
127,60,2.32,0.0,7.81,0.35,2.18,0.0,8.98,-0.0153,-0.2903,0.0417,0.0,0.0,0.0,0.0014,-0.0169,0.0306,7618.25
128,60,2.29,0.0,7.02,0.35,2.12,0.0,8.12,-0.015,-0.2727,0.0364,0.0,0.0,0.0,0.0003,-0.0166,0.0176,7679.6
129,60,2.42,0.0,6.9,0.33,2.3,0.0,7.61,-0.0128,-0.2542,0.0321,0.0,0.0,0.0,0.0022,-0.0205,0.0254,7737.37
130,60,2.51,0.0,6.56,0.33,2.34,0.0,7.2,-0.0114,-0.2175,0.022,0.0,0.0,0.0,0.0014,-0.0238,0.0366,7796.9
131,60,2.54,0.0,7.04,0.33,2.37,0.0,7.88,-0.0102,-0.1635,0.0282,0.0,-0.0,-0.0,0.0012,-0.0214,0.0541,7859.51
132,60,2.38,0.0,7.35,0.33,2.2,0.0,8.26,-0.0108,-0.1297,0.0312,0.0,-0.0,-0.0,-0.0007,-0.0256,0.0338,7917.24
133,60,2.32,0.0,7.27,0.33,2.16,0.0,7.84,-0.0104,-0.1013,0.0275,0.0,-0.0,-0.0,0.0004,-0.0258,0.0284,7979.81
134,60,2.35,0.0,7.27,0.34,2.22,0.0,7.8,-0.0094,-0.0796,0.0374,0.0,-0.0,-0.0,0.001,-0.0171,0.0223,8037.35
135,60,2.31,0.0,6.78,0.34,2.2,0.0,7.11,-0.0094,-0.0667,0.0278,0.0,-0.0,-0.0,-0.0,-0.0277,0.0229,8098.18
136,60,2.28,0.0,7.02,0.34,2.18,0.0,7.34,-0.0095,-0.0702,0.0231,0.0,0.0,0.0,-0.0001,-0.0199,0.0263,8155.8
137,60,2.23,0.0,5.66,0.34,2.09,0.0,6.21,-0.01,-0.061,0.0315,0.0,-0.0,-0.0,-0.0005,-0.0334,0.0201,8218.28
138,60,2.34,0.0,6.9,0.34,2.21,0.0,7.69,-0.0086,-0.0523,0.0276,0.0,-0.0,-0.0,0.0015,-0.0252,0.0221,8278.09
139,60,2.24,0.0,6.9,0.35,2.12,0.0,7.69,-0.0093,-0.0533,0.023,0.0,-0.0,-0.0,-0.0007,-0.0245,0.0202,8337.16
140,60,1.99,0.0,6.35,0.32,1.81,0.0,6.87,-0.0117,-0.0542,0.0246,0.0,-0.0,-0.0,-0.0024,-0.0323,0.0177,8398.89
141,60,2.12,0.0,6.9,0.29,1.99,0.0,7.45,-0.0098,-0.0559,0.0198,0.0,0.0,0.0,0.0019,-0.0195,0.0341,8458.08
142,60,2.19,0.0,6.9,0.27,2.09,0.0,7.42,-0.0088,-0.0568,0.0176,0.0,0.0,0.0,0.0009,-0.0231,0.0283,8517.12
143,60,2.02,0.0,6.35,0.32,1.91,0.0,7.07,-0.0106,-0.0577,0.028,0.0,-0.0,-0.0,-0.0018,-0.0211,0.0195,8579.19
144,60,2.1,0.0,6.35,0.33,1.98,0.0,7.14,-0.0098,-0.0497,0.0345,0.0,0.0,0.0,0.0008,-0.0208,0.0316,8637.9
145,60,2.06,0.0,6.06,0.12,1.93,0.0,6.79,-0.0101,-0.0503,0.0258,0.0,0.0,0.0,-0.0004,-0.0329,0.0263,8698.55
146,60,1.93,0.0,5.63,0.12,1.81,0.0,6.22,-0.0113,-0.0507,0.0226,0.0,-0.0,-0.0,-0.0012,-0.0265,0.0224,8758.87
147,60,2.03,0.0,6.56,0.12,1.94,0.0,7.31,-0.0102,-0.0512,0.0303,0.0,0.0,0.0,0.0011,-0.0195,0.0331,8817.3
148,60,1.94,0.0,7.02,0.12,1.82,0.0,7.83,-0.0113,-0.0522,0.0302,0.0,-0.0,-0.0,-0.0011,-0.0235,0.0196,8879.57
149,60,2.0,0.0,8.0,0.13,1.94,0.0,9.13,-0.0104,-0.0531,0.037,0.0,-0.0,-0.0,0.0009,-0.0165,0.0187,8937.69
150,60,2.11,0.0,8.45,0.13,2.04,0.0,9.68,-0.0096,-0.0545,0.0407,0.0,0.0,0.0,0.0008,-0.0192,0.022,8997.63
151,60,2.11,0.0,7.14,0.13,2.02,0.0,8.04,-0.0099,-0.056,0.0205,0.0,0.0,0.0,-0.0002,-0.0362,0.0371,9058.52
152,60,2.05,0.0,7.14,0.13,1.9,0.0,7.81,-0.0106,-0.0574,0.0186,0.0,0.0,0.0,-0.0007,-0.0348,0.0212,9119.24
153,60,2.09,0.0,6.85,0.14,1.95,0.0,7.34,-0.0098,-0.0586,0.0268,0.0,-0.0,-0.0,0.0008,-0.0235,0.0199,9178.21
154,60,2.17,0.0,7.46,0.14,2.05,0.0,8.04,-0.0088,-0.0598,0.0223,0.0,0.0,0.0,0.001,-0.0354,0.0214,9238.51
155,60,2.09,0.0,8.57,0.13,1.99,0.0,9.47,-0.0094,-0.0608,0.0335,0.0,-0.0,-0.0,-0.0007,-0.0202,0.0163,9299.0
156,60,2.23,0.0,8.82,0.41,2.14,0.0,9.83,-0.008,-0.0618,0.0305,0.0,-0.0,-0.0,0.0014,-0.0126,0.0183,9357.65
157,60,2.11,0.0,7.46,0.42,1.98,0.0,7.97,-0.0094,-0.0627,0.0264,0.0,-0.0,-0.0,-0.0014,-0.0415,0.0212,9417.2
158,60,2.24,0.0,7.27,0.42,2.1,0.0,8.28,-0.008,-0.0635,0.0382,0.0,0.0,0.0,0.0014,-0.0229,0.0209,9477.75
159,60,2.32,0.0,7.27,0.13,2.2,0.0,8.28,-0.0069,-0.0472,0.0318,0.0,-0.0,-0.0,0.0011,-0.028,0.0422,9538.34
160,60,2.37,0.0,7.27,0.13,2.26,0.0,8.14,-0.0063,-0.0398,0.0272,0.0,-0.0,-0.0,0.0006,-0.0246,0.0201,9598.32
161,60,2.25,0.0,7.02,0.14,2.14,0.0,7.88,-0.0075,-0.0506,0.0322,0.0,-0.0,-0.0,-0.0012,-0.0341,0.0188,9658.62
162,60,2.28,0.0,6.94,0.18,2.2,0.0,7.74,-0.0071,-0.0419,0.0356,0.0,0.0,0.0,0.0003,-0.0218,0.0322,9718.38
163,60,2.47,0.0,8.06,0.19,2.38,0.0,8.82,-0.0055,-0.0429,0.0298,0.0,-0.0,-0.0,0.0017,-0.0214,0.0335,9776.17
164,60,2.39,0.0,6.56,0.19,2.3,0.0,6.89,-0.0065,-0.0444,0.0255,0.0,0.0,0.0,-0.001,-0.0231,0.0215,9837.25
165,60,2.35,0.0,6.9,0.19,2.24,0.0,7.45,-0.0071,-0.0446,0.0209,0.0,-0.0,-0.0,-0.0006,-0.0249,0.0229,9897.66
