Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.8,0.0,8.7,2.97,0.09,0.0,5.13,-0.3447,-0.4014,-0.0345,0.0,0.0,0.0,-0.0132,-0.0334,0.0256,858.84
15,60,0.91,0.0,8.16,2.93,0.08,0.0,4.63,-0.3559,-0.4162,-0.0329,0.0,0.0,0.0,-0.0112,-0.0308,0.044,919.95
16,60,1.02,0.0,8.51,2.71,0.09,0.0,5.16,-0.365,-0.4298,-0.023,0.0,-0.0,-0.0,-0.0091,-0.0284,0.0405,979.33
17,60,1.15,0.0,6.38,2.49,0.05,0.0,1.96,-0.3722,-0.4424,-0.0458,0.0,0.0,0.0,-0.0071,-0.0262,0.0448,1039.0
18,60,1.33,0.0,6.0,2.3,0.02,0.0,1.04,-0.3764,-0.454,-0.0567,0.0,0.0,0.0,-0.0042,-0.0241,0.0409,1102.17
19,60,1.49,0.0,5.88,2.12,0.03,0.0,1.75,-0.3779,-0.4647,-0.0327,0.0,0.0,0.0,-0.0016,-0.024,0.0396,1157.14
20,60,1.71,0.0,6.0,1.95,0.03,0.0,1.13,-0.377,-0.4746,-0.0502,0.0,0.0,0.0,0.0009,-0.0221,0.0388,1219.44
21,60,1.7,0.0,6.38,1.8,0.07,0.0,2.12,-0.3759,-0.4836,-0.0502,0.0,0.0,0.0,0.0012,-0.0266,0.0413,1280.57
22,60,1.57,0.0,5.88,1.66,0.04,0.0,2.11,-0.3757,-0.492,-0.0502,0.0,0.0,0.0,0.0002,-0.0246,0.0372,1336.47
23,60,1.51,0.0,5.26,1.53,0.01,0.0,0.5,-0.3755,-0.4997,-0.0648,0.0,0.0,0.0,0.0002,-0.0226,0.0375,1398.46
24,60,1.62,0.0,5.26,1.41,0.03,0.0,1.57,-0.3736,-0.5069,-0.0685,0.0,0.0,0.0,0.0018,-0.025,0.036,1456.93
25,60,1.6,0.0,6.06,1.3,0.07,0.0,2.35,-0.3715,-0.5134,-0.0507,0.0,0.0,0.0,0.0021,-0.0261,0.0383,1523.62
26,60,1.63,0.0,5.13,1.2,0.03,0.0,0.83,-0.3692,-0.5195,-0.0657,0.0,0.0,0.0,0.0023,-0.0217,0.0404,1580.19
27,60,1.47,0.0,5.56,1.11,0.02,0.0,0.92,-0.3676,-0.5251,-0.0799,0.0,0.0,0.0,0.0016,-0.0208,0.0427,1641.89
28,60,1.26,0.0,5.41,1.11,0.0,0.0,0.0,-0.3677,-0.5302,-0.0799,0.0,0.0,0.0,-0.0001,-0.0192,0.043,1705.01
29,60,1.06,0.0,5.66,1.11,0.0,0.0,0.0,-0.3688,-0.5349,-0.0724,0.0,0.0,0.0,-0.0012,-0.0208,0.0406,1757.87
30,60,0.82,0.0,4.92,1.11,0.0,0.0,0.0,-0.3717,-0.5393,-0.0781,0.0,0.0,0.0,-0.0028,-0.0194,0.0349,1815.26
31,60,0.9,0.0,5.0,1.11,0.0,0.0,0.0,-0.3732,-0.5434,-0.0687,0.0,-0.0,-0.0,-0.0015,-0.02,0.0431,1880.06
32,60,1.04,0.0,6.78,1.12,0.03,0.0,1.42,-0.3728,-0.5471,-0.0586,0.0,-0.0,-0.0,0.0004,-0.0185,0.0515,1934.9
33,60,1.0,0.0,6.67,1.12,0.06,0.0,2.11,-0.3726,-0.5505,-0.0418,0.0,0.0,0.0,0.0002,-0.017,0.0406,1996.93
34,60,0.87,0.0,5.13,1.12,0.05,0.0,1.51,-0.3736,-0.5537,-0.0361,0.0,0.0,0.0,-0.001,-0.0157,0.0355,2058.44
35,60,0.85,0.0,5.41,1.12,0.07,0.0,2.33,-0.3742,-0.5566,-0.0314,0.0,-0.0,-0.0,-0.0006,-0.0145,0.0306,2116.39
36,60,0.8,0.0,5.66,1.13,0.08,0.0,2.44,-0.375,-0.5593,-0.0449,0.0,0.0,0.0,-0.0008,-0.021,0.0389,2178.05
37,60,0.9,0.0,5.26,1.13,0.06,0.0,2.85,-0.3746,-0.5617,-0.0506,0.0,0.0,0.0,0.0004,-0.0193,0.0457,2239.25
38,60,1.17,0.0,8.11,1.04,0.15,0.0,6.6,-0.3709,-0.564,-0.0177,0.0,-0.0,-0.0,0.0036,-0.0178,0.0568,2299.51
39,60,1.13,0.0,6.9,0.96,0.12,0.0,3.16,-0.3683,-0.5661,-0.0308,0.0,0.0,0.0,0.0027,-0.0258,0.0632,2361.05
40,60,1.08,0.0,7.14,0.88,0.17,0.0,2.86,-0.3654,-0.5681,-0.0387,0.0,0.0,0.0,0.0029,-0.0151,0.0655,2417.86
41,60,1.01,0.0,5.56,0.82,0.09,0.0,2.71,-0.3635,-0.5699,-0.0334,0.0,0.0,0.0,0.0019,-0.014,0.0482,2478.98
42,60,0.94,0.0,6.45,0.75,0.09,0.0,2.82,-0.3613,-0.5715,-0.048,0.0,0.0,0.0,0.0022,-0.0167,0.0555,2537.1
43,60,1.02,0.0,6.25,0.69,0.11,0.0,2.87,-0.358,-0.573,-0.0398,0.0,0.0,0.0,0.0033,-0.0141,0.0349,2591.61
44,60,1.1,0.0,5.56,0.64,0.12,0.0,3.35,-0.3539,-0.5744,-0.0324,0.0,0.0,0.0,0.0041,-0.013,0.0278,2654.96
45,60,1.12,0.0,7.14,0.59,0.16,0.0,5.04,-0.3495,-0.5757,-0.028,0.0,0.0,0.0,0.0045,-0.0191,0.0406,2718.99
46,60,1.05,0.0,4.65,0.54,0.09,0.0,3.28,-0.346,-0.5769,-0.0198,0.0,0.0,0.0,0.0034,-0.0295,0.0292,2775.04
47,60,1.15,0.0,4.65,0.5,0.05,0.0,1.51,-0.3408,-0.578,-0.0169,0.0,0.0,0.0,0.0053,-0.0182,0.0437,2839.9
48,60,0.83,0.0,3.77,0.46,0.04,0.0,1.94,-0.338,-0.579,-0.0355,0.0,0.0,0.0,0.0028,-0.0227,0.0257,2898.06
49,60,0.85,0.0,4.76,0.43,0.05,0.0,1.67,-0.3347,-0.58,-0.0267,0.0,0.0,0.0,0.0033,-0.0209,0.0463,2956.56
50,60,0.87,0.0,4.35,0.39,0.07,0.0,2.34,-0.3311,-0.5808,-0.024,0.0,0.0,0.0,0.0036,-0.0193,0.0415,3022.55
51,60,0.99,0.0,4.35,0.36,0.05,0.0,1.12,-0.3263,-0.5816,-0.021,0.0,0.0,0.0,0.0048,-0.0178,0.0414,3077.61
52,60,1.0,0.0,5.71,0.33,0.12,0.0,3.35,-0.321,-0.5824,-0.0176,0.0,0.0,0.0,0.0053,-0.0121,0.0508,3136.72
53,60,0.86,0.0,3.92,0.31,0.08,0.0,1.64,-0.3177,-0.5838,-0.0136,0.0,0.0,0.0,0.0033,-0.015,0.0376,3199.61
54,60,0.83,0.0,4.35,0.28,0.08,0.0,1.81,-0.3141,-0.5862,-0.0109,0.0,0.0,0.0,0.0036,-0.0129,0.0413,3260.25
55,60,0.72,0.0,4.35,0.26,0.04,0.0,1.51,-0.3113,-0.5883,-0.0074,0.0,0.0,0.0,0.0027,-0.0244,0.0412,3320.1
56,60,0.67,0.0,5.45,0.24,0.08,0.0,1.3,-0.3086,-0.5903,-0.0078,0.0,0.0,0.0,0.0027,-0.0087,0.0527,3379.8
57,60,0.6,0.0,4.26,0.22,0.06,0.0,1.19,-0.3067,-0.5921,-0.0075,0.0,0.0,0.0,0.0019,-0.0188,0.0402,3441.69
58,60,0.7,0.0,4.44,0.2,0.08,0.0,1.13,-0.3035,-0.5857,-0.0076,0.0,0.0,0.0,0.0032,-0.0096,0.042,3500.21
59,60,0.67,0.0,4.65,0.19,0.07,0.0,1.51,-0.3007,-0.5861,-0.0086,0.0,0.0,0.0,0.0029,-0.0089,0.0391,3561.65
60,60,0.73,0.0,4.44,0.17,0.1,0.0,1.89,-0.297,-0.5865,-0.0083,0.0,0.0,0.0,0.0036,-0.0082,0.0421,3618.51
61,60,0.68,0.0,4.35,0.16,0.07,0.0,1.21,-0.2941,-0.5869,-0.0045,0.0,0.0,0.0,0.003,-0.0204,0.0401,3676.65
62,60,0.68,0.0,4.0,0.15,0.08,0.0,1.2,-0.2907,-0.5885,-0.0014,0.0,0.0,0.0,0.0034,-0.0165,0.0365,3740.92
63,60,0.8,0.0,4.17,0.14,0.11,0.0,1.52,-0.2861,-0.5908,-0.0025,0.0,0.0,0.0,0.0046,-0.0152,0.0381,3796.6
64,60,0.84,0.0,4.76,0.13,0.16,0.0,3.81,-0.2811,-0.593,-0.0033,0.0,0.0,0.0,0.0049,-0.0141,0.044,3862.42
65,60,1.05,0.0,6.82,0.12,0.31,0.0,5.81,-0.2746,-0.595,0.0085,0.0,0.0,0.0,0.0065,-0.013,0.0593,3918.12
66,60,1.09,0.0,6.67,0.11,0.35,0.0,6.73,-0.2689,-0.5968,0.0148,0.0,0.0,0.0,0.0057,-0.0119,0.05,3978.5
67,60,1.25,0.0,7.5,0.1,0.33,0.0,7.51,-0.2619,-0.5985,-0.0015,0.0,0.0,0.0,0.007,-0.0203,0.0504,4041.37
68,60,1.19,0.0,6.52,0.09,0.31,0.0,6.51,-0.2552,-0.6,-0.0079,0.0,0.0,0.0,0.0067,-0.0225,0.0546,4098.97
69,60,1.29,0.0,7.5,0.08,0.35,0.0,7.71,-0.2473,-0.6015,0.002,0.0,0.0,0.0,0.0079,-0.008,0.0408,4161.43
70,60,1.49,0.0,6.67,0.08,0.38,0.0,6.71,-0.2377,-0.6028,0.0001,0.0,0.0,0.0,0.0096,-0.0086,0.0454,4215.19
71,60,1.47,0.0,6.38,0.07,0.43,0.0,6.29,-0.2286,-0.604,0.0034,0.0,0.0,0.0,0.0091,-0.028,0.0615,4278.45
72,60,1.57,0.0,6.98,0.07,0.5,0.0,4.39,-0.219,-0.6051,-0.0043,0.0,0.0,0.0,0.0096,-0.0169,0.0474,4341.4
73,60,1.62,0.0,7.32,0.06,0.68,0.0,6.01,-0.2096,-0.6062,-0.0061,0.0,0.0,0.0,0.0095,-0.0248,0.0501,4399.13
74,60,1.61,0.0,8.11,0.06,0.64,0.0,6.96,-0.2018,-0.6071,-0.0012,0.0,0.0,0.0,0.0078,-0.0251,0.0438,4461.36
75,60,1.46,0.0,5.77,0.05,0.57,0.0,5.42,-0.1953,-0.608,-0.0051,0.0,0.0,0.0,0.0066,-0.0209,0.0492,4515.43
76,60,1.6,0.0,6.45,0.05,0.64,0.0,5.88,-0.1866,-0.6088,0.0003,0.0,0.0,0.0,0.0087,-0.0188,0.0468,4577.72
77,60,1.73,0.0,7.32,0.04,0.71,0.0,6.42,-0.1772,-0.6096,-0.0018,0.0,0.0,0.0,0.0093,-0.0168,0.0671,4636.64
78,60,1.8,0.0,7.32,0.04,0.87,0.0,7.08,-0.1678,-0.6103,-0.0021,0.0,0.0,0.0,0.0095,-0.0046,0.0486,4698.58
79,60,1.82,0.0,8.11,0.04,0.98,0.0,8.25,-0.1596,-0.6109,-0.0018,0.0,0.0,0.0,0.0081,-0.0231,0.0452,4759.56
80,60,1.6,0.0,7.89,0.03,0.8,0.0,8.12,-0.1548,-0.6115,-0.002,0.0,0.0,0.0,0.0048,-0.0231,0.0621,4816.16
81,60,1.56,0.0,7.32,0.03,0.81,0.0,7.39,-0.1486,-0.612,0.0016,0.0,0.0,0.0,0.0063,-0.018,0.0607,4882.73
82,60,1.58,0.0,8.33,0.03,1.01,0.0,8.69,-0.1421,-0.6125,0.0122,0.0,0.0,0.0,0.0065,-0.0155,0.0606,4937.01
83,60,1.51,0.0,8.82,0.03,0.99,0.0,9.44,-0.1383,-0.613,0.012,0.0,0.0,0.0,0.0038,-0.03,0.0607,5002.18
84,60,1.52,0.0,7.69,0.02,1.02,0.0,8.0,-0.1341,-0.6134,0.0061,0.0,0.0,0.0,0.0042,-0.0196,0.0467,5058.79
85,60,1.54,0.0,7.55,0.02,1.13,0.0,7.43,-0.13,-0.6138,0.0261,0.0,0.0,0.0,0.0041,-0.0232,0.0529,5118.31
86,60,1.49,0.0,7.14,0.02,1.11,0.0,6.22,-0.1274,-0.6142,0.0117,0.0,0.0,0.0,0.0026,-0.0213,0.0252,5179.57
87,60,1.41,0.0,5.56,0.02,0.97,0.0,5.81,-0.1255,-0.6145,0.0202,0.0,0.0,0.0,0.0019,-0.0432,0.046,5237.98
88,60,1.33,0.0,5.45,0.02,0.88,0.0,5.46,-0.123,-0.6148,0.0121,0.0,0.0,0.0,0.0025,-0.026,0.039,5297.46
89,60,1.27,0.0,5.77,0.02,0.82,0.0,5.94,-0.1203,-0.6151,0.0052,0.0,0.0,0.0,0.0027,-0.0244,0.0396,5361.4
90,60,1.27,0.0,6.0,0.02,0.84,0.0,6.24,-0.117,-0.6154,0.0068,0.0,0.0,0.0,0.0033,-0.0166,0.0394,5417.45
91,60,1.22,0.0,5.45,0.01,0.84,0.0,5.56,-0.1143,-0.6156,0.0064,0.0,0.0,0.0,0.0027,-0.0236,0.041,5478.42
92,60,1.22,0.0,5.88,0.01,0.85,0.0,6.01,-0.1117,-0.6158,0.0104,0.0,0.0,0.0,0.0027,-0.0269,0.0417,5536.57
93,60,1.16,0.0,6.25,0.01,0.85,0.0,6.48,-0.1097,-0.616,0.0138,0.0,0.0,0.0,0.002,-0.018,0.0248,5597.01
94,60,1.17,0.0,4.76,0.01,0.78,0.0,4.57,-0.1075,-0.6162,0.0073,0.0,0.0,0.0,0.0022,-0.0294,0.0234,5658.76
95,60,1.19,0.0,5.0,0.01,0.8,0.0,4.8,-0.1045,-0.6164,0.0118,0.0,0.0,0.0,0.003,-0.0225,0.0259,5719.93
96,60,1.12,0.0,4.76,0.01,0.79,0.0,4.53,-0.1023,-0.6166,0.01,0.0,0.0,0.0,0.0022,-0.0215,0.024,5780.71
97,60,0.93,0.0,4.76,0.01,0.65,0.0,4.54,-0.1019,-0.6167,0.0035,0.0,0.0,0.0,0.0004,-0.0253,0.026,5837.79
98,60,0.97,0.0,4.17,0.01,0.67,0.0,4.22,-0.0999,-0.6168,0.0037,0.0,0.0,0.0,0.0021,-0.0195,0.0368,5898.83
99,60,1.02,0.0,6.67,0.01,0.75,0.0,7.37,-0.0974,-0.617,0.0269,0.0,0.0,0.0,0.0025,-0.0254,0.0381,5958.17
100,60,1.05,0.0,5.13,0.01,0.83,0.0,5.54,-0.0953,-0.6171,0.0156,0.0,0.0,0.0,0.0021,-0.0204,0.0396,6019.69
101,60,1.12,0.0,5.13,0.01,0.87,0.0,5.39,-0.0933,-0.6172,0.018,0.0,0.0,0.0,0.002,-0.012,0.0395,6079.6
102,60,1.23,0.0,5.56,0.01,0.9,0.0,5.89,-0.0905,-0.6173,0.0188,0.0,0.0,0.0,0.0028,-0.0287,0.0419,6142.62
103,60,1.41,0.0,5.56,0.01,1.05,0.0,6.08,-0.0862,-0.5957,0.0272,0.0,0.0,0.0,0.0043,-0.0236,0.0375,6198.41
104,60,1.47,0.0,6.67,0.0,1.12,0.0,7.25,-0.0827,-0.5721,0.0218,0.0,0.0,0.0,0.0035,-0.0365,0.0474,6257.43
105,60,1.42,0.0,5.13,0.0,1.05,0.0,5.52,-0.0805,-0.551,0.0167,0.0,0.0,0.0,0.0022,-0.0395,0.0374,6317.85
106,60,1.35,0.0,5.41,0.0,1.03,0.0,5.77,-0.0783,-0.5295,0.0141,0.0,0.0,0.0,0.0022,-0.0218,0.0309,6378.73
107,60,1.41,0.0,5.0,0.0,1.11,0.0,5.21,-0.0753,-0.5085,0.0129,0.0,0.0,0.0,0.003,-0.0335,0.0282,6437.37
108,60,1.42,0.0,7.5,0.0,1.19,0.0,8.29,-0.073,-0.488,0.0315,0.0,0.0,0.0,0.0023,-0.0275,0.0245,6495.73
109,60,1.41,0.0,5.41,0.0,1.22,0.0,5.51,-0.0715,-0.4645,0.0141,0.0,0.0,0.0,0.0015,-0.0284,0.0293,6560.87
110,60,1.37,0.0,5.71,0.0,1.2,0.0,5.89,-0.0707,-0.4485,0.0166,0.0,0.0,0.0,0.0008,-0.0226,0.0227,6616.2
111,60,1.34,0.0,6.25,0.0,1.2,0.0,6.3,-0.07,-0.4485,0.0195,0.0,0.0,0.0,0.0007,-0.0342,0.0223,6680.2
112,60,1.2,0.0,6.06,0.0,1.03,0.0,6.3,-0.0706,-0.4485,0.0139,0.0,0.0,0.0,-0.0007,-0.0352,0.0301,6739.21
113,60,1.11,0.0,5.41,0.0,0.98,0.0,5.07,-0.0706,-0.4486,0.0171,0.0,0.0,0.0,0.0001,-0.0303,0.0253,6798.96
114,60,1.16,0.0,5.41,0.01,0.9,0.0,5.71,-0.0696,-0.4209,0.009,0.0,0.0,0.0,0.001,-0.0346,0.0277,6859.99
115,60,1.43,0.0,5.0,0.01,1.08,0.0,5.46,-0.0651,-0.3877,0.0216,0.0,0.0,0.0,0.0045,-0.0336,0.0416,6920.48
116,60,1.55,0.0,5.71,0.02,1.19,0.0,6.36,-0.061,-0.3593,0.0264,0.0,-0.0,-0.0,0.0041,-0.0279,0.0332,6978.49
117,60,1.46,0.0,7.41,0.02,1.15,0.0,8.5,-0.0589,-0.3282,0.0398,0.0,0.0,0.0,0.0021,-0.0254,0.031,7038.92
118,60,1.56,0.0,6.9,0.03,1.29,0.0,7.85,-0.0554,-0.2999,0.0411,0.0,-0.0,-0.0,0.0035,-0.0321,0.0329,7098.32
119,60,1.72,0.0,6.25,0.03,1.42,0.0,6.86,-0.0516,-0.2769,0.0284,0.0,-0.0,-0.0,0.0038,-0.0198,0.0338,7158.36
120,60,1.85,0.0,8.82,0.04,1.57,0.0,10.21,-0.0477,-0.2769,0.05,0.0,0.0,0.0,0.0039,-0.0108,0.0326,7217.77
121,60,1.91,0.0,8.33,0.04,1.64,0.0,9.69,-0.0446,-0.277,0.0435,0.0,-0.0,-0.0,0.0031,-0.0334,0.0521,7279.8
122,60,2.23,0.0,8.57,0.05,1.97,0.0,9.82,-0.039,-0.2485,0.0403,0.0,0.0,0.0,0.0056,-0.0244,0.0422,7336.3
123,60,2.45,0.0,8.89,0.05,2.18,0.0,10.42,-0.0344,-0.2183,0.0386,0.0,-0.0,-0.0,0.0046,-0.0297,0.0318,7395.64
124,60,2.48,0.0,9.09,0.05,2.35,0.0,10.0,-0.0314,-0.1992,0.0466,0.0,-0.0,-0.0,0.003,-0.035,0.0323,7457.35
125,60,2.35,0.0,8.16,0.04,2.21,0.0,9.43,-0.0315,-0.1993,0.0394,0.0,0.0,0.0,-0.0001,-0.0424,0.0301,7514.47
126,60,2.35,0.0,10.0,0.04,2.2,0.0,11.67,-0.0301,-0.1993,0.0515,0.0,0.0,0.0,0.0014,-0.0197,0.0283,7580.75
127,60,2.35,0.0,9.09,0.04,2.19,0.0,10.49,-0.0288,-0.1994,0.0415,0.0,0.0,0.0,0.0014,-0.0224,0.0364,7639.05
128,60,2.15,0.0,8.93,0.03,2.0,0.0,10.0,-0.0294,-0.1994,0.0248,0.0,0.0,0.0,-0.0007,-0.0248,0.0267,7698.56
129,60,2.18,0.0,8.2,0.03,2.01,0.0,8.87,-0.028,-0.1994,0.0341,0.0,0.0,0.0,0.0014,-0.0237,0.0462,7760.63
130,60,2.35,0.0,7.69,0.04,2.19,0.0,8.68,-0.025,-0.1995,0.0303,0.0,0.0,0.0,0.003,-0.0185,0.043,7819.55
131,60,2.39,0.0,8.2,0.04,2.2,0.0,9.35,-0.0234,-0.1625,0.038,0.0,-0.0,-0.0,0.0016,-0.0375,0.0431,7878.83
132,60,2.28,0.0,9.09,0.04,2.19,0.0,9.79,-0.023,-0.1325,0.0354,0.0,-0.0,-0.0,0.0004,-0.0252,0.03,7937.58
133,60,2.1,0.0,8.16,0.05,2.01,0.0,8.68,-0.0241,-0.1281,0.0415,0.0,0.0,0.0,-0.0012,-0.0326,0.0334,7997.93
134,60,2.08,0.0,7.69,0.05,2.0,0.0,9.01,-0.0238,-0.1284,0.0374,0.0,-0.0,-0.0,0.0003,-0.0194,0.033,8060.09
135,60,2.11,0.0,7.5,0.06,2.01,0.0,8.62,-0.0233,-0.1288,0.0392,0.0,-0.0,-0.0,0.0006,-0.0319,0.0619,8119.23
136,60,2.12,0.0,6.98,0.06,2.08,0.0,7.9,-0.0225,-0.1291,0.0362,0.0,0.0,0.0,0.0008,-0.0195,0.0317,8181.33
137,60,2.23,0.0,7.69,0.07,2.14,0.0,8.39,-0.0213,-0.1294,0.0328,0.0,-0.0,-0.0,0.0012,-0.0299,0.0236,8233.82
138,60,2.38,0.0,7.69,0.08,2.33,0.0,8.55,-0.0193,-0.1297,0.0344,0.0,-0.0,-0.0,0.002,-0.0229,0.0403,8297.62
139,60,2.55,0.0,8.57,0.09,2.46,0.0,9.87,-0.0174,-0.13,0.0365,0.0,0.0,0.0,0.0019,-0.0237,0.0383,8362.68
140,60,2.35,0.0,7.89,0.1,2.23,0.0,8.94,-0.0188,-0.1302,0.0227,0.0,-0.0,-0.0,-0.0014,-0.05,0.018,8417.98
141,60,2.32,0.0,10.81,0.11,2.17,0.0,12.58,-0.0184,-0.1304,0.0492,0.0,-0.0,-0.0,0.0004,-0.0676,0.0265,8480.47
142,60,2.16,0.0,6.98,0.12,2.02,0.0,7.65,-0.0191,-0.1306,0.0205,0.0,-0.0,-0.0,-0.0007,-0.0493,0.0277,8542.51
143,60,2.12,0.0,6.25,0.12,1.98,0.0,6.88,-0.0188,-0.1308,0.0331,0.0,-0.0,-0.0,0.0003,-0.0296,0.0332,8594.53
144,60,2.16,0.0,6.25,0.13,2.03,0.0,7.06,-0.0177,-0.131,0.0349,0.0,0.0,0.0,0.0011,-0.0181,0.0244,8657.66
145,60,2.04,0.0,6.67,0.14,1.95,0.0,7.64,-0.0183,-0.1311,0.0339,0.0,0.0,0.0,-0.0006,-0.0585,0.0231,8715.7
146,60,1.99,0.0,7.69,0.14,1.9,0.0,8.7,-0.0186,-0.1313,0.029,0.0,-0.0,-0.0,-0.0003,-0.0306,0.0217,8775.89
147,60,1.94,0.0,9.76,0.15,1.87,0.0,11.43,-0.0189,-0.1314,0.0465,0.0,0.0,0.0,-0.0002,-0.0265,0.0258,8841.56
148,60,1.82,0.0,8.7,0.16,1.78,0.0,10.12,-0.0201,-0.1315,0.0279,0.0,0.0,0.0,-0.0012,-0.0343,0.0211,8901.37
149,60,1.58,0.0,6.98,0.16,1.5,0.0,7.78,-0.0228,-0.1317,0.0283,0.0,-0.0,-0.0,-0.0027,-0.0557,0.0246,8959.33
150,60,1.6,0.0,7.14,0.15,1.55,0.0,7.8,-0.0226,-0.1318,0.0238,0.0,0.0,0.0,0.0002,-0.0236,0.0387,9017.63
151,60,1.53,0.0,7.32,0.14,1.53,0.0,8.18,-0.0235,-0.1319,0.023,0.0,0.0,0.0,-0.0009,-0.0233,0.0227,9077.97
152,60,1.55,0.0,6.9,0.13,1.53,0.0,7.62,-0.0239,-0.1319,0.0242,0.0,0.0,0.0,-0.0004,-0.0274,0.0255,9138.17
153,60,1.67,0.0,8.06,0.12,1.55,0.0,9.01,-0.0232,-0.132,0.0236,0.0,0.0,0.0,0.0007,-0.0233,0.0244,9195.64
154,60,1.82,0.0,9.09,0.11,1.73,0.0,10.37,-0.0212,-0.1321,0.031,0.0,0.0,0.0,0.002,-0.0235,0.0314,9254.47
155,60,1.84,0.0,8.0,0.1,1.77,0.0,8.93,-0.0207,-0.1322,0.0193,0.0,0.0,0.0,0.0005,-0.023,0.0419,9316.79
156,60,1.94,0.0,10.64,0.09,1.89,0.0,12.18,-0.0195,-0.1322,0.0387,0.0,0.0,0.0,0.0012,-0.0302,0.0292,9378.62
157,60,1.99,0.0,11.36,0.08,1.95,0.0,13.41,-0.019,-0.1323,0.0425,0.0,0.0,0.0,0.0006,-0.0275,0.0312,9440.31
158,60,1.95,0.0,9.09,0.08,1.9,0.0,10.3,-0.0194,-0.1324,0.0167,0.0,0.0,0.0,-0.0005,-0.0331,0.0217,9497.51
159,60,1.87,0.0,6.67,0.07,1.8,0.0,6.7,-0.0203,-0.1324,0.0182,0.0,0.0,0.0,-0.0009,-0.0315,0.0301,9561.56
160,60,1.79,0.0,8.57,0.07,1.74,0.0,9.68,-0.021,-0.1325,0.0403,0.0,0.0,0.0,-0.0007,-0.0425,0.0334,9614.81
161,60,1.95,0.0,6.67,0.06,1.91,0.0,7.41,-0.0194,-0.1325,0.0228,0.0,0.0,0.0,0.0016,-0.0256,0.0316,9677.0
162,60,2.04,0.0,7.55,0.06,2.01,0.0,7.75,-0.0186,-0.1325,0.0231,0.0,0.0,0.0,0.0008,-0.0225,0.0276,9737.65
163,60,1.8,0.0,7.84,0.05,1.74,0.0,8.26,-0.0212,-0.1326,0.0202,0.0,0.0,0.0,-0.0026,-0.0379,0.0455,9797.75
164,60,1.69,0.0,7.84,0.05,1.65,0.0,8.3,-0.0223,-0.1326,0.0364,0.0,0.0,0.0,-0.0011,-0.0275,0.0545,9857.55
165,60,1.74,0.0,8.89,0.04,1.72,0.0,10.49,-0.0219,-0.1326,0.0485,0.0,0.0,0.0,0.0004,-0.0359,0.036,9919.47
166,60,1.82,0.0,8.51,0.04,1.81,0.0,10.0,-0.0214,-0.1327,0.0364,0.0,0.0,0.0,0.0005,-0.0446,0.0434,9979.69
