Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,60,0.92,0.0,4.12,0.37,0.24,0.0,2.45,0.0004,-0.0245,0.0369,-0.0006,-0.0088,0.0089,1970.41
33,60,0.85,0.0,3.19,0.34,0.31,0.0,2.36,0.0008,-0.0245,0.0367,0.0004,-0.0094,0.0128,2030.39
34,60,0.84,0.0,3.16,0.32,0.26,0.0,2.2,0.0007,-0.0245,0.0367,-0.0003,-0.0117,0.0069,2089.98
35,60,0.87,0.0,3.19,0.29,0.34,0.0,2.89,0.0013,-0.0245,0.0367,0.0007,-0.0066,0.0093,2150.85
36,60,0.84,0.0,3.16,0.27,0.24,0.0,1.7,0.0009,-0.0245,0.0367,-0.0004,-0.015,0.0054,2209.75
37,60,0.92,0.0,3.19,0.25,0.45,0.0,2.76,0.0022,-0.0239,0.0378,0.0011,-0.0053,0.0118,2270.32
38,60,0.89,0.0,4.21,0.23,0.28,0.0,3.34,0.0017,-0.0239,0.0378,-0.0011,-0.0156,0.0053,2330.11
39,60,0.76,0.0,4.17,0.21,0.37,0.0,2.82,0.0024,-0.0231,0.039,0.0004,-0.011,0.0137,2390.0
40,60,0.73,0.0,4.17,0.19,0.27,0.0,3.49,0.0021,-0.0231,0.0356,-0.0005,-0.0139,0.0068,2449.65
41,60,0.89,0.0,4.21,0.18,0.48,0.0,3.3,0.0033,-0.0226,0.0366,0.0014,-0.0076,0.015,2510.23
42,60,0.98,0.0,3.19,0.17,0.42,0.0,2.62,0.0035,-0.0226,0.0351,-0.0005,-0.0149,0.0075,2570.59
43,60,0.96,0.0,3.19,0.15,0.48,0.0,3.13,0.0038,-0.0217,0.0352,0.0003,-0.0084,0.0116,2630.53
44,60,1.03,0.0,4.21,0.14,0.55,0.0,4.05,0.0045,-0.0182,0.0408,0.0002,-0.0104,0.009,2690.18
45,60,0.98,0.0,4.21,0.13,0.49,0.0,3.13,0.0044,-0.0182,0.038,-0.0005,-0.0099,0.0065,2750.13
46,60,1.05,0.0,4.26,0.12,0.6,0.0,4.17,0.0049,-0.0182,0.0448,0.0008,-0.007,0.0089,2810.1
47,60,1.03,0.0,3.16,0.11,0.51,0.0,3.01,0.0047,-0.0182,0.0331,-0.0006,-0.0159,0.0107,2870.06
48,60,1.05,0.0,3.19,0.1,0.59,0.0,3.22,0.0052,-0.0182,0.0348,0.0006,-0.0104,0.0173,2930.04
49,60,1.09,0.0,4.17,0.09,0.57,0.0,3.69,0.0055,-0.0182,0.0385,-0.0002,-0.0124,0.0134,2989.73
50,60,1.14,0.0,4.26,0.09,0.68,0.0,3.47,0.0065,-0.0182,0.0408,0.0005,-0.0115,0.0117,3049.93
51,60,1.01,0.0,5.32,0.08,0.51,0.0,4.93,0.006,-0.0182,0.0551,-0.0011,-0.0126,0.0111,3110.22
52,60,0.98,0.0,5.32,0.07,0.63,0.0,3.4,0.0067,-0.015,0.0503,0.0008,-0.0121,0.0108,3169.71
53,60,0.99,0.0,5.38,0.07,0.58,0.0,5.07,0.0072,-0.013,0.0612,-0.0005,-0.0112,0.0079,3230.41
54,60,0.96,0.0,5.38,0.06,0.59,0.0,4.07,0.0073,-0.012,0.0554,0.0002,-0.0088,0.0092,3290.36
55,60,0.98,0.0,5.38,0.06,0.59,0.0,4.99,0.0075,-0.012,0.0616,0.0001,-0.0081,0.0099,3350.19
56,60,1.01,0.0,5.38,0.05,0.64,0.0,4.25,0.0079,-0.012,0.0565,0.0003,-0.01,0.0098,3409.91
57,60,0.98,0.0,4.21,0.05,0.54,0.0,3.42,0.0074,-0.012,0.0404,-0.0004,-0.0103,0.0134,3470.19
58,60,1.07,0.0,5.26,0.06,0.73,0.0,5.52,0.0086,-0.012,0.0552,0.001,-0.0122,0.0161,3530.15
59,60,1.03,0.0,5.32,0.06,0.55,0.0,4.12,0.0079,-0.012,0.0495,-0.0011,-0.0145,0.0171,3590.25
60,60,1.05,0.0,3.19,0.06,0.72,0.0,3.5,0.009,-0.0121,0.0365,0.0011,-0.0157,0.0116,3650.25
61,60,1.08,0.0,3.19,0.06,0.65,0.0,3.5,0.0095,-0.0112,0.0365,-0.0006,-0.0163,0.0129,3710.19
62,60,1.22,0.0,3.23,0.06,0.87,0.0,3.22,0.0111,-0.0081,0.0459,0.0011,-0.0131,0.0138,3769.92
63,60,1.36,0.0,4.21,0.06,0.91,0.0,3.93,0.0122,-0.0078,0.0448,-0.0003,-0.0114,0.014,3830.11
64,60,1.38,0.0,4.21,0.07,0.94,0.0,3.44,0.0126,-0.0069,0.0492,-0.0001,-0.0152,0.0094,3889.92
65,60,1.41,0.0,4.21,0.07,1.0,0.0,3.8,0.0132,-0.0117,0.0471,0.0001,-0.0125,0.0131,3950.3
66,60,1.38,0.0,4.21,0.07,0.94,0.0,3.68,0.0131,-0.0114,0.0595,-0.0005,-0.0154,0.0124,4009.72
67,60,1.37,0.0,4.26,0.06,1.02,0.0,4.05,0.0137,-0.0163,0.0551,0.0003,-0.0135,0.0141,4069.67
68,60,1.37,0.0,4.21,0.06,0.99,0.0,4.49,0.014,-0.0147,0.0614,-0.0003,-0.0104,0.0099,4130.57
69,60,1.49,0.0,5.21,0.05,1.23,0.0,4.74,0.0159,-0.0147,0.0602,0.0008,-0.0128,0.0128,4190.01
70,60,1.54,0.0,5.15,0.05,1.13,0.0,4.54,0.016,-0.0147,0.055,-0.0009,-0.0151,0.0121,4250.15
71,60,1.54,0.0,5.1,0.05,1.24,0.0,4.99,0.0167,-0.0147,0.0654,0.0005,-0.0144,0.0114,4310.35
72,60,1.44,0.0,4.17,0.04,1.03,0.0,5.25,0.0152,-0.0147,0.0571,-0.001,-0.0145,0.0179,4370.42
73,60,1.39,0.0,5.15,0.04,1.15,0.0,5.52,0.0164,-0.0147,0.0571,0.0008,-0.0178,0.0198,4430.28
74,60,1.37,0.0,5.15,0.04,1.02,0.0,4.95,0.0157,-0.0147,0.0604,-0.0007,-0.018,0.021,4490.03
75,60,1.34,0.0,5.21,0.03,1.09,0.0,5.02,0.0165,-0.0147,0.0621,0.0005,-0.018,0.0167,4549.75
76,60,1.39,0.0,5.21,0.03,1.09,0.0,5.02,0.0167,-0.0147,0.0626,-0.0,-0.0156,0.0152,4610.34
77,60,1.41,0.0,5.21,0.03,1.1,0.0,4.85,0.0168,-0.0147,0.0544,0.0001,-0.0135,0.0151,4669.89
78,60,1.41,0.0,4.17,0.03,1.11,0.0,4.57,0.0167,-0.0075,0.0543,-0.0,-0.0145,0.0125,4729.77
79,60,1.3,0.0,5.15,0.67,0.98,0.0,4.03,0.0159,-0.0108,0.0552,-0.0005,-0.0139,0.0113,4789.7
80,60,1.29,0.0,5.15,0.68,1.05,0.0,6.01,0.0163,-0.0063,0.0651,0.0006,-0.0129,0.0267,4849.85
81,60,1.34,0.0,5.26,0.68,1.06,0.0,4.64,0.0165,-0.009,0.0654,-0.0001,-0.0238,0.0194,4909.9
82,60,1.43,0.0,5.21,0.68,1.18,0.0,6.8,0.0179,-0.0072,0.0695,0.0004,-0.022,0.0246,4969.92
83,60,1.3,0.0,5.21,0.68,0.96,0.0,4.87,0.0165,-0.008,0.0679,-0.0012,-0.0234,0.0207,5029.73
84,60,1.39,0.0,5.21,0.62,1.28,0.0,6.34,0.0188,-0.0057,0.0696,0.0016,-0.0162,0.0191,5089.99
85,60,1.55,0.0,5.21,0.58,1.21,0.0,5.34,0.0188,-0.0088,0.0675,-0.0008,-0.0221,0.0143,5149.77
86,60,1.5,0.0,5.21,0.53,1.23,0.0,4.68,0.0189,-0.0088,0.0577,0.0001,-0.0133,0.0202,5209.75
87,60,1.46,0.0,5.15,0.49,1.18,0.0,5.35,0.0187,-0.0088,0.0654,-0.0003,-0.0162,0.0104,5269.96
88,60,1.55,0.0,6.12,0.45,1.32,0.0,6.08,0.0196,-0.0071,0.0623,0.0007,-0.0114,0.0194,5330.19
89,60,1.65,0.0,6.06,0.42,1.35,0.0,5.27,0.0202,-0.01,0.0635,-0.0002,-0.0184,0.0145,5389.99
90,60,1.69,0.0,6.32,0.42,1.39,0.0,6.92,0.0207,-0.0116,0.0792,0.0,-0.0169,0.0197,5449.56
91,60,1.67,0.0,5.32,0.42,1.36,0.0,4.64,0.0208,-0.0116,0.062,-0.0003,-0.0208,0.0155,5510.12
92,60,1.6,0.0,5.26,0.42,1.3,0.0,6.46,0.0203,-0.0116,0.0772,-0.0002,-0.0124,0.0162,5569.82
93,60,1.71,0.0,5.26,0.42,1.47,0.0,4.1,0.0213,-0.0116,0.0661,0.0008,-0.0142,0.0146,5629.86
94,60,1.6,0.0,5.26,0.43,1.24,0.0,4.85,0.02,-0.0116,0.0698,-0.0013,-0.0149,0.0128,5690.02
95,60,1.43,0.0,5.21,0.43,1.22,0.0,4.07,0.0194,-0.0116,0.0674,0.0003,-0.0132,0.0146,5749.59
96,60,1.44,0.0,5.21,0.43,1.23,0.0,4.78,0.0194,-0.0116,0.0688,0.0002,-0.0131,0.0099,5809.5
97,60,1.53,0.0,4.35,0.44,1.29,0.0,4.01,0.0197,-0.0116,0.0668,0.0004,-0.0111,0.0126,5869.83
98,60,1.48,0.0,5.1,0.44,1.19,0.0,5.62,0.0192,-0.0116,0.0673,-0.0006,-0.0148,0.0129,5930.06
99,60,1.37,0.0,5.15,0.44,1.16,0.0,4.32,0.0188,-0.0116,0.0655,0.0,-0.0179,0.0153,5989.61
100,60,1.37,0.0,5.15,0.44,1.18,0.0,5.6,0.0192,-0.0097,0.0658,0.0002,-0.0165,0.0166,6049.26
101,60,1.48,0.0,5.1,0.45,1.27,0.0,4.83,0.0201,-0.0097,0.0638,0.0004,-0.0184,0.0167,6110.04
102,60,1.37,0.0,5.1,0.45,1.08,0.0,4.71,0.0189,-0.0097,0.0628,-0.0009,-0.011,0.0181,6169.63
103,60,1.41,0.0,5.1,0.45,1.27,0.0,5.0,0.0203,-0.0026,0.065,0.0011,-0.0139,0.0112,6229.72
104,60,1.52,0.0,5.15,0.45,1.23,0.0,4.92,0.0206,-0.0037,0.0648,-0.0004,-0.0092,0.0125,6290.22
105,60,1.55,0.0,5.15,0.46,1.33,0.0,5.05,0.0214,-0.0026,0.0665,0.0004,-0.0124,0.0081,6349.68
106,60,1.62,0.0,5.21,0.46,1.37,0.0,5.04,0.0223,-0.0026,0.0677,-0.0001,-0.0143,0.0159,6409.93
107,60,1.55,0.0,4.21,0.46,1.28,0.0,3.17,0.0217,-0.0026,0.057,-0.0005,-0.0203,0.0139,6469.8
108,60,1.61,0.0,5.1,0.46,1.42,0.0,6.16,0.0225,-0.0048,0.0701,0.0007,-0.011,0.0186,6529.91
109,60,1.64,0.0,5.1,0.47,1.37,0.0,4.98,0.0224,-0.0045,0.0604,-0.0005,-0.0201,0.0174,6590.17
110,60,1.55,0.0,5.1,0.47,1.31,0.0,6.0,0.022,-0.0045,0.0687,-0.0002,-0.0197,0.0144,6650.09
111,60,1.48,0.0,5.26,0.47,1.29,0.0,5.06,0.0219,-0.0088,0.061,-0.0001,-0.0134,0.0118,6709.63
112,60,1.5,0.0,5.26,0.47,1.29,0.0,5.79,0.0215,-0.0088,0.0665,0.0002,-0.0106,0.0114,6769.74
113,60,1.5,0.0,5.26,0.47,1.29,0.0,5.06,0.0218,-0.0045,0.0605,-0.0,-0.0117,0.0097,6829.87
114,60,1.48,0.0,5.1,0.47,1.26,0.0,5.52,0.0216,-0.0065,0.0552,-0.0001,-0.0148,0.0116,6890.29
115,60,1.56,0.0,5.15,0.47,1.37,0.0,5.5,0.0224,-0.0036,0.0615,0.0005,-0.0095,0.012,6949.75
116,60,1.51,0.0,5.15,0.48,1.23,0.0,4.46,0.0216,0.0008,0.057,-0.0008,-0.0123,0.011,7009.73
117,60,1.58,0.0,5.21,0.48,1.44,0.0,5.54,0.0228,-0.0008,0.0633,0.0011,-0.0154,0.019,7069.81
118,60,1.56,0.0,4.3,0.48,1.23,0.0,3.59,0.0217,0.0008,0.0561,-0.0011,-0.0158,0.0105,7129.98
119,60,1.6,0.0,4.21,0.48,1.46,0.0,4.58,0.0234,-0.0,0.0707,0.0012,-0.0123,0.0174,7189.83
120,60,1.75,0.0,4.26,0.48,1.47,0.0,4.31,0.0239,0.0002,0.0618,-0.0003,-0.0172,0.0196,7249.51
121,60,1.78,0.0,5.21,0.49,1.54,0.0,5.28,0.0249,0.0031,0.0758,0.0001,-0.0197,0.0148,7309.86
122,60,2.01,0.0,5.26,0.49,1.81,0.0,4.87,0.0271,-0.0019,0.0682,0.0008,-0.0145,0.0161,7369.94
123,60,2.12,0.0,6.19,0.5,1.79,0.0,6.5,0.0277,-0.0032,0.0827,-0.0009,-0.0162,0.0152,7430.09
124,60,2.19,0.0,6.25,0.5,1.97,0.0,5.19,0.0293,0.0072,0.0774,0.0005,-0.0146,0.0181,7489.32
125,60,2.18,0.0,6.25,0.51,1.88,0.0,5.87,0.0298,0.0056,0.0752,-0.0009,-0.0187,0.0113,7549.19
126,60,2.27,0.0,7.22,0.51,2.1,0.0,6.73,0.0312,0.0004,0.0901,0.0009,-0.0141,0.0192,7610.0
127,60,2.31,0.0,8.08,0.52,2.02,0.0,7.65,0.0311,-0.0,0.0877,-0.0008,-0.0145,0.0096,7669.77
128,60,2.41,0.0,8.08,0.53,2.21,0.0,7.41,0.0323,0.0043,0.0971,0.0009,-0.0145,0.0114,7729.41
129,60,2.3,0.0,8.08,0.53,1.95,0.0,7.93,0.0308,-0.002,0.0937,-0.0015,-0.0149,0.0138,7789.67
130,60,2.21,0.0,6.12,0.53,2.06,0.0,5.21,0.0309,-0.0011,0.0889,0.0009,-0.0159,0.0134,7849.83
131,60,2.14,0.0,6.12,0.54,1.86,0.0,7.13,0.0295,-0.0045,0.0874,-0.0009,-0.0162,0.0136,7909.5
132,60,2.07,0.0,6.12,0.54,1.91,0.0,6.08,0.0293,-0.0032,0.0914,0.0006,-0.0165,0.0189,7969.42
133,60,1.98,0.0,6.12,0.54,1.74,0.0,5.67,0.0281,-0.0032,0.0786,-0.0007,-0.0163,0.0139,8029.31
134,60,1.84,0.0,5.1,0.55,1.67,0.0,4.9,0.0273,-0.0055,0.083,0.0001,-0.0141,0.0136,8089.86
135,60,1.9,0.0,5.26,0.55,1.73,0.0,5.53,0.0276,-0.0055,0.0847,0.0006,-0.0127,0.0148,8149.37
136,60,1.76,0.0,5.15,0.56,1.47,0.0,4.93,0.0253,-0.0074,0.073,-0.001,-0.0119,0.0115,8209.56
137,60,1.79,0.0,5.21,0.56,1.68,0.0,5.55,0.026,-0.0074,0.07,0.0015,-0.0105,0.0141,8269.88
138,60,1.72,0.0,6.12,0.56,1.42,0.0,5.85,0.0245,-0.0085,0.0649,-0.0014,-0.0136,0.0117,8329.36
139,60,1.77,0.0,7.22,0.57,1.67,0.0,6.96,0.0256,-0.0059,0.0818,0.0016,-0.0147,0.0155,8389.84
140,60,1.76,0.0,6.19,0.57,1.48,0.0,5.26,0.0251,-0.0059,0.0704,-0.0013,-0.0143,0.0143,8449.81
141,60,1.81,0.0,6.19,0.58,1.68,0.0,6.72,0.026,-0.0085,0.0809,0.0012,-0.0112,0.0164,8509.09
142,60,1.79,0.0,5.15,0.58,1.5,0.0,4.87,0.0253,-0.0085,0.0651,-0.0011,-0.0164,0.0119,8569.6
143,60,1.86,0.0,5.15,0.58,1.71,0.0,6.04,0.0262,-0.0108,0.073,0.0012,-0.0135,0.0145,8629.46
144,60,1.83,0.0,5.15,0.58,1.5,0.0,4.26,0.025,-0.0108,0.0689,-0.0012,-0.0135,0.0111,8689.83
145,60,1.82,0.0,5.21,0.59,1.69,0.0,5.19,0.0261,-0.0108,0.0766,0.001,-0.0095,0.0188,8749.38
146,60,1.91,0.0,5.32,0.59,1.64,0.0,5.62,0.026,-0.0108,0.0785,-0.0005,-0.0208,0.0111,8809.13
147,60,1.75,0.0,6.12,0.59,1.53,0.0,5.11,0.0258,-0.0108,0.0896,-0.0006,-0.0169,0.0182,8869.7
148,60,1.74,0.0,7.14,0.59,1.57,0.0,6.23,0.0256,-0.0108,0.104,0.0005,-0.0205,0.0151,8929.05
149,60,1.7,0.0,7.07,0.59,1.48,0.0,5.62,0.0252,-0.0108,0.1041,-0.0004,-0.0124,0.0141,8989.47
150,60,1.79,0.0,7.14,0.59,1.63,0.0,6.57,0.0258,-0.0108,0.1109,0.0009,-0.0098,0.0144,9049.57
151,60,1.79,0.0,8.08,0.59,1.5,0.0,7.16,0.0249,-0.008,0.1174,-0.0008,-0.0195,0.0154,9109.33
152,60,1.84,0.0,7.14,0.59,1.7,0.0,7.27,0.0262,-0.008,0.1085,0.0009,-0.0188,0.0178,9169.66
153,60,1.84,0.0,6.25,0.6,1.55,0.0,5.72,0.0255,-0.008,0.1032,-0.001,-0.0196,0.0177,9230.33
154,60,1.97,0.0,8.16,0.6,1.83,0.0,9.57,0.0273,-0.0102,0.1121,0.0013,-0.0153,0.0226,9289.67
155,60,2.0,0.0,9.0,0.6,1.67,0.0,7.1,0.027,-0.0039,0.1051,-0.0012,-0.0205,0.0117,9349.02
156,60,2.02,0.0,9.0,0.6,1.85,0.0,9.76,0.028,-0.0022,0.1226,0.0009,-0.0133,0.019,9409.55
157,60,2.04,0.0,8.08,0.6,1.74,0.0,6.68,0.0274,-0.002,0.1042,-0.0008,-0.0205,0.0191,9469.06
158,60,2.11,0.0,6.19,0.61,1.93,0.0,6.86,0.0288,-0.0022,0.0974,0.0009,-0.0166,0.0222,9529.59
159,60,2.16,0.0,6.19,0.61,1.88,0.0,6.21,0.0292,-0.0076,0.0888,-0.0007,-0.0216,0.0192,9588.89
160,60,2.06,0.0,6.12,0.61,1.81,0.0,5.98,0.0286,-0.0076,0.0751,-0.0002,-0.0159,0.0212,9649.48
161,60,1.9,0.0,6.25,0.62,1.65,0.0,5.35,0.0272,-0.0076,0.0682,-0.0005,-0.0211,0.0156,9709.39
162,60,1.81,0.0,5.21,0.62,1.63,0.0,5.72,0.0263,-0.0076,0.0763,0.0003,-0.0127,0.0173,9769.52
163,60,1.82,0.0,6.32,0.63,1.63,0.0,6.03,0.0263,-0.0076,0.0707,0.0002,-0.0253,0.0143,9829.27
164,60,1.76,0.0,5.26,0.63,1.53,0.0,5.93,0.0252,-0.0076,0.0785,-0.0003,-0.0217,0.0248,9889.08
165,60,1.74,0.0,5.26,0.64,1.58,0.0,5.35,0.0254,-0.0076,0.0753,0.0004,-0.0188,0.022,9949.62
166,60,1.61,0.0,6.19,0.64,1.37,0.0,5.99,0.024,-0.0076,0.085,-0.0009,-0.0199,0.0124,10009.29
167,60,1.7,0.0,6.19,0.64,1.62,0.0,5.34,0.0255,-0.0076,0.0854,0.0015,-0.0125,0.0179,10069.21
168,60,1.61,0.0,6.25,0.65,1.3,0.0,6.34,0.0238,-0.0076,0.0928,-0.0017,-0.0169,0.0183,10129.7
169,60,1.47,0.0,5.26,0.65,1.39,0.0,4.61,0.0238,-0.0076,0.0802,0.0009,-0.0203,0.0207,10189.59
170,60,1.56,0.0,5.26,0.65,1.39,0.0,5.94,0.0241,-0.0076,0.0862,0.0,-0.0173,0.0119,10249.25
171,60,1.75,0.0,6.25,0.66,1.6,0.0,5.87,0.0254,-0.0076,0.0873,0.001,-0.0121,0.0187,10309.5
172,60,1.7,0.0,4.17,0.66,1.42,0.0,4.06,0.0246,-0.0076,0.0678,-0.0013,-0.0217,0.0136,10369.46
173,60,1.72,0.0,5.15,0.67,1.59,0.0,5.13,0.0254,-0.0076,0.073,0.001,-0.0101,0.0148,10429.28
174,60,1.72,0.0,5.15,0.67,1.44,0.0,4.6,0.0245,-0.0034,0.0616,-0.0009,-0.0194,0.0103,10489.38
175,60,1.81,0.0,6.12,0.67,1.72,0.0,6.0,0.0266,-0.0034,0.067,0.0012,-0.0103,0.0213,10549.51
176,60,1.88,0.0,6.12,0.68,1.58,0.0,5.6,0.0259,-0.0027,0.0711,-0.001,-0.0205,0.0102,10609.42
177,60,1.77,0.0,6.12,0.68,1.61,0.0,6.21,0.0265,-0.0056,0.0649,0.0002,-0.0131,0.016,10669.24
178,60,1.86,0.0,6.12,0.68,1.68,0.0,5.52,0.027,-0.0056,0.0695,0.0003,-0.0143,0.0145,10729.43
179,60,1.96,0.0,6.19,0.69,1.75,0.0,6.18,0.0274,-0.0083,0.0661,0.0001,-0.014,0.0129,10789.71
180,60,1.93,0.0,5.21,0.69,1.69,0.0,4.65,0.0271,-0.0083,0.0623,-0.0005,-0.0146,0.0105,10849.3
181,60,2.05,0.0,7.22,0.69,1.9,0.0,7.85,0.0286,-0.0006,0.079,0.0009,-0.0129,0.015,10909.37
182,60,2.23,0.0,7.22,0.7,1.97,0.0,6.11,0.0297,-0.0041,0.0768,-0.0002,-0.0165,0.0168,10969.74
183,60,2.22,0.0,6.06,0.7,1.96,0.0,6.35,0.0297,-0.0051,0.0849,-0.0004,-0.0183,0.0145,11029.51
184,60,2.32,0.0,7.07,0.7,2.15,0.0,6.42,0.0315,-0.0084,0.0736,0.0005,-0.0157,0.0263,11089.21
185,60,2.24,0.0,6.25,0.7,1.93,0.0,6.29,0.0307,-0.0088,0.078,-0.0014,-0.0308,0.0147,11149.33
186,60,2.33,0.0,6.12,0.7,2.24,0.0,6.57,0.0324,-0.0103,0.0872,0.0016,-0.0149,0.0209,11209.38
187,60,2.42,0.0,6.25,0.14,2.12,0.0,5.73,0.0321,-0.01,0.0826,-0.0011,-0.0208,0.0133,11269.25
188,60,2.54,0.0,7.14,0.14,2.39,0.0,7.55,0.0337,-0.0107,0.0963,0.0012,-0.0122,0.0208,11329.79
189,60,2.61,0.0,8.08,0.71,2.3,0.0,7.07,0.0334,-0.0104,0.0988,-0.001,-0.0208,0.0113,11389.15
190,60,2.66,0.0,7.14,0.71,2.47,0.0,7.26,0.0344,-0.0046,0.0967,0.0007,-0.0117,0.0232,11450.09
191,60,2.59,0.0,7.14,0.72,2.28,0.0,7.07,0.0334,-0.0,0.0974,-0.0012,-0.0196,0.0105,11509.68
192,60,2.42,0.0,7.14,0.72,2.23,0.0,6.84,0.0325,-0.0014,0.0951,0.0001,-0.0197,0.0202,11569.2
193,60,2.47,0.0,6.25,0.72,2.28,0.0,5.94,0.0321,-0.0065,0.0847,0.0005,-0.0148,0.02,11629.63
194,60,2.32,0.0,5.21,0.72,2.04,0.0,5.99,0.0306,-0.0065,0.081,-0.001,-0.0212,0.0141,11689.08
195,60,2.43,0.0,5.32,0.72,2.32,0.0,5.55,0.0315,-0.0052,0.0762,0.0017,-0.0119,0.0311,11749.05
196,60,2.3,0.0,5.15,0.72,1.91,0.0,5.45,0.0288,0.0001,0.0766,-0.0021,-0.0239,0.0144,11809.74
197,60,2.29,0.0,6.25,0.67,2.21,0.0,5.95,0.0299,-0.0062,0.0819,0.002,-0.0126,0.0217,11868.92
198,60,2.16,0.0,5.26,0.61,1.78,0.0,4.95,0.0269,0.0029,0.0723,-0.0021,-0.0197,0.0172,11929.6
199,60,2.26,0.0,5.26,0.57,2.23,0.0,5.73,0.029,-0.0013,0.0842,0.0026,-0.0191,0.0245,11989.18
