Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.9,0.0,5.95,2.66,0.01,0.0,0.87,-0.3378,-0.4014,-0.0454,0.0,0.0,0.0,-0.0121,-0.0257,0.0241,853.24
15,60,0.85,0.0,6.9,2.65,0.04,0.0,2.4,-0.3493,-0.4162,-0.0611,0.0,0.0,0.0,-0.0115,-0.0237,0.0282,912.14
16,60,0.81,0.0,5.75,2.55,0.02,0.0,1.31,-0.3605,-0.4298,-0.063,0.0,-0.0,-0.0,-0.0112,-0.028,0.0098,972.61
17,60,0.79,0.0,4.82,2.45,0.0,0.0,0.26,-0.3709,-0.4424,-0.0612,0.0,0.0,0.0,-0.0104,-0.026,0.0188,1033.61
18,60,0.76,0.0,4.94,2.36,0.01,0.0,0.35,-0.3804,-0.454,-0.0502,0.0,0.0,0.0,-0.0096,-0.0245,0.02,1091.49
19,60,0.78,0.0,3.8,2.29,0.0,0.0,0.0,-0.3891,-0.4647,-0.0529,0.0,0.0,0.0,-0.0086,-0.0309,0.0085,1152.75
20,60,0.74,0.0,4.49,2.22,0.01,0.0,0.44,-0.3973,-0.4746,-0.0404,0.0,-0.0,-0.0,-0.0082,-0.0285,0.0124,1212.95
21,60,0.73,0.0,3.66,2.04,0.0,0.0,0.0,-0.4051,-0.4836,-0.0541,0.0,-0.0,-0.0,-0.0078,-0.0262,0.0119,1271.71
22,60,0.79,0.0,3.9,1.88,0.0,0.0,0.0,-0.4114,-0.492,-0.0628,0.0,0.0,0.0,-0.0064,-0.0242,0.0159,1333.14
23,60,0.82,0.0,2.67,1.74,0.0,0.0,0.0,-0.417,-0.4997,-0.0707,0.0,0.0,0.0,-0.0056,-0.0201,0.0153,1392.91
24,60,0.82,0.0,2.53,1.6,0.0,0.0,0.0,-0.422,-0.5069,-0.0779,0.0,0.0,0.0,-0.005,-0.0186,0.0146,1451.24
25,60,0.83,0.0,2.53,1.58,0.0,0.0,0.0,-0.4265,-0.5134,-0.0947,0.0,0.0,0.0,-0.0044,-0.0171,0.0155,1511.56
26,60,0.85,0.0,2.6,1.56,0.0,0.0,0.0,-0.4302,-0.5195,-0.1103,0.0,0.0,0.0,-0.0037,-0.0158,0.0161,1573.03
27,60,0.9,0.0,3.8,1.54,0.0,0.0,0.0,-0.433,-0.5251,-0.1132,0.0,0.0,0.0,-0.0028,-0.0252,0.0257,1633.01
28,60,0.87,0.0,3.75,1.54,0.0,0.0,0.0,-0.4357,-0.5302,-0.1161,0.0,0.0,0.0,-0.0027,-0.0232,0.0252,1690.84
29,60,0.84,0.0,3.75,1.54,0.0,0.0,0.0,-0.4383,-0.5349,-0.1186,0.0,-0.0,-0.0,-0.0027,-0.0214,0.0252,1753.16
30,60,0.86,0.0,3.57,1.54,0.0,0.0,0.0,-0.4404,-0.5393,-0.1315,0.0,0.0,0.0,-0.0021,-0.0197,0.0233,1812.08
31,60,0.82,0.0,3.7,1.54,0.0,0.0,0.0,-0.4425,-0.5434,-0.1435,0.0,-0.0,-0.0,-0.0021,-0.0188,0.0277,1872.99
32,60,0.92,0.0,3.49,1.55,0.0,0.0,0.0,-0.4432,-0.5471,-0.1545,0.0,0.0,0.0,-0.0007,-0.0149,0.0224,1933.05
33,60,0.92,0.0,3.49,1.55,0.0,0.0,0.0,-0.4437,-0.5505,-0.1647,0.0,-0.0,-0.0,-0.0005,-0.016,0.0224,1992.55
34,60,0.85,0.0,3.45,1.55,0.0,0.0,0.0,-0.4445,-0.5537,-0.174,0.0,0.0,0.0,-0.0008,-0.0148,0.0219,2052.33
35,60,0.87,0.0,3.49,1.54,0.0,0.0,0.0,-0.4448,-0.5566,-0.1825,0.0,-0.0,-0.0,-0.0003,-0.0136,0.0223,2113.08
36,60,0.83,0.0,3.75,1.52,0.0,0.0,0.0,-0.4451,-0.5593,-0.1902,0.0,-0.0,-0.0,-0.0004,-0.016,0.028,2171.93
37,60,0.82,0.0,2.7,1.52,0.0,0.0,0.0,-0.4454,-0.5617,-0.2089,0.0,0.0,0.0,-0.0003,-0.0186,0.017,2232.24
38,60,0.86,0.0,5.19,1.52,0.0,0.0,0.0,-0.4449,-0.564,-0.226,0.0,-0.0,-0.0,0.0005,-0.0172,0.0422,2292.75
39,60,0.94,0.0,5.19,1.5,0.0,0.0,0.0,-0.4434,-0.5661,-0.2419,0.0,-0.0,-0.0,0.0015,-0.0158,0.0421,2352.4
40,60,0.89,0.0,4.6,1.49,0.0,0.0,0.0,-0.4421,-0.5681,-0.2565,0.0,0.0,0.0,0.0013,-0.0146,0.0333,2412.74
41,60,0.86,0.0,4.82,1.48,0.0,0.0,0.0,-0.4409,-0.5699,-0.2323,0.0,0.0,0.0,0.0012,-0.0135,0.0354,2472.85
42,60,0.75,0.0,6.02,1.49,0.0,0.0,0.0,-0.4405,-0.5715,-0.2175,0.0,0.0,0.0,0.0004,-0.0138,0.0474,2531.85
43,60,0.79,0.0,6.1,1.49,0.0,0.0,0.26,-0.4393,-0.573,-0.2018,0.0,-0.0,-0.0,0.0011,-0.0127,0.048,2592.6
44,60,0.87,0.0,7.32,1.49,0.04,0.0,2.64,-0.4372,-0.5744,-0.1695,0.0,-0.0,-0.0,0.0021,-0.0128,0.0577,2652.7
45,60,0.8,0.0,8.14,1.49,0.07,0.0,4.49,-0.4359,-0.5757,-0.1258,0.0,0.0,0.0,0.0013,-0.0118,0.0437,2712.44
46,60,0.83,0.0,8.64,1.49,0.1,0.0,5.76,-0.4343,-0.5769,-0.0943,0.0,-0.0,-0.0,0.0016,-0.0146,0.0425,2772.53
47,60,0.83,0.0,7.41,1.47,0.09,0.0,4.67,-0.4327,-0.578,-0.0877,0.0,-0.0,-0.0,0.0016,-0.0135,0.0414,2831.39
48,60,0.88,0.0,7.41,1.46,0.13,0.0,4.92,-0.4302,-0.579,-0.0709,0.0,-0.0,-0.0,0.0025,-0.0124,0.0448,2892.01
49,60,0.97,0.0,4.88,1.44,0.05,0.0,2.28,-0.4271,-0.58,-0.0935,0.0,0.0,0.0,0.0031,-0.0225,0.0335,2952.43
50,60,0.99,0.0,4.71,1.42,0.06,0.0,2.45,-0.4228,-0.5808,-0.0753,0.0,-0.0,-0.0,0.0043,-0.0106,0.033,3012.98
51,60,1.02,0.0,3.7,1.41,0.02,0.0,1.11,-0.4182,-0.5816,-0.0627,0.0,-0.0,-0.0,0.0046,-0.0097,0.0325,3073.11
52,60,0.99,0.0,3.7,1.3,0.0,0.0,0.25,-0.4133,-0.5824,-0.0623,0.0,-0.0,-0.0,0.0049,-0.013,0.0317,3132.58
53,60,0.91,0.0,3.61,0.33,0.01,0.0,0.42,-0.4089,-0.583,-0.0507,0.0,-0.0,-0.0,0.0044,-0.012,0.0334,3191.64
54,60,0.95,0.0,3.61,0.33,0.01,0.0,0.77,-0.404,-0.5837,-0.0491,0.0,-0.0,-0.0,0.0049,-0.0089,0.0308,3252.26
55,60,1.07,0.0,3.85,0.33,0.02,0.0,1.04,-0.3979,-0.5842,-0.0386,0.0,0.0,0.0,0.0061,-0.0125,0.0319,3312.2
56,60,1.11,0.0,3.85,0.34,0.02,0.0,1.16,-0.3914,-0.5848,-0.0312,0.0,-0.0,-0.0,0.0065,-0.0076,0.0372,3371.75
57,60,1.16,0.0,3.85,1.19,0.02,0.0,1.32,-0.3842,-0.5853,-0.0247,0.0,-0.0,-0.0,0.0071,-0.007,0.0371,3431.95
58,60,1.1,0.0,5.06,0.34,0.03,0.0,1.8,-0.3777,-0.5857,-0.0321,0.0,-0.0,-0.0,0.0066,-0.0074,0.0439,3492.66
59,60,0.93,0.0,4.94,0.32,0.04,0.0,2.25,-0.3727,-0.5861,-0.0264,0.0,-0.0,-0.0,0.0049,-0.0081,0.0348,3551.77
60,60,0.99,0.0,4.94,0.29,0.05,0.0,2.68,-0.3672,-0.5865,-0.0211,0.0,0.0,0.0,0.0055,-0.0075,0.0352,3612.76
61,60,1.12,0.0,3.85,1.18,0.08,0.0,1.88,-0.3604,-0.5751,-0.017,0.0,0.0,0.0,0.0068,-0.0069,0.0364,3671.93
62,60,1.16,0.0,4.6,0.25,0.11,0.0,3.37,-0.3534,-0.5735,-0.0232,0.0,0.0,0.0,0.007,-0.0116,0.0364,3732.06
63,60,1.4,0.0,5.13,0.23,0.13,0.0,3.79,-0.3442,-0.5635,-0.0075,0.0,0.0,0.0,0.0091,-0.0107,0.0495,3792.22
64,60,1.51,0.0,4.76,1.19,0.14,0.0,3.91,-0.3341,-0.5533,-0.0048,0.0,0.0,0.0,0.0102,-0.0099,0.0457,3852.51
65,60,1.52,0.0,5.0,1.19,0.15,0.0,4.29,-0.3239,-0.5472,-0.0025,0.0,0.0,0.0,0.0102,-0.0091,0.0474,3912.04
66,60,1.55,0.0,5.06,1.19,0.14,0.0,4.43,-0.3135,-0.5481,-0.011,0.0,-0.0,-0.0,0.0104,-0.0115,0.0473,3973.85
67,60,1.54,0.0,5.0,1.2,0.11,0.0,4.32,-0.3029,-0.5377,-0.0101,0.0,-0.0,-0.0,0.0106,-0.0098,0.0483,4031.84
68,60,1.58,0.0,5.0,1.2,0.14,0.0,4.34,-0.2917,-0.5271,-0.0082,0.0,0.0,0.0,0.0113,-0.0072,0.0478,4091.89
69,59,1.73,0.0,6.02,1.2,0.23,0.0,5.73,-0.2802,-0.5219,0.0047,0.0,0.0,0.0,0.0124,-0.0066,0.0456,4152.75
70,60,1.8,0.0,7.23,0.44,0.29,0.0,7.31,-0.2671,-0.524,0.0171,0.0,-0.0,-0.0,0.0123,-0.0083,0.0565,4211.95
71,60,1.76,0.0,5.62,0.44,0.21,0.0,4.33,-0.2558,-0.5259,-0.0106,0.0,-0.0,-0.0,0.0113,-0.0277,0.0435,4272.26
72,60,1.81,0.0,4.76,0.45,0.27,0.0,3.73,-0.2432,-0.5277,-0.0108,0.0,-0.0,-0.0,0.0126,-0.011,0.0358,4331.56
73,60,1.68,0.0,8.24,0.45,0.35,0.0,8.35,-0.2325,-0.5293,0.0283,0.0,-0.0,-0.0,0.0107,-0.0318,0.0498,4391.38
74,60,1.55,0.0,8.05,0.45,0.36,0.0,8.48,-0.2238,-0.5308,0.0246,0.0,-0.0,-0.0,0.0087,-0.0056,0.0474,4452.94
75,60,1.63,0.0,7.87,0.45,0.39,0.0,8.14,-0.2144,-0.5322,0.0177,0.0,0.0,0.0,0.0095,-0.008,0.0473,4511.51
76,60,1.57,0.0,7.78,0.46,0.44,0.0,7.91,-0.2057,-0.5335,0.0128,0.0,-0.0,-0.0,0.0087,-0.0127,0.0456,4571.96
77,59,1.63,0.0,8.05,0.46,0.54,0.0,8.17,-0.1978,-0.5346,0.0129,0.0,-0.0,-0.0,0.0089,-0.02,0.0477,4631.91
78,60,1.7,0.0,7.41,1.04,0.57,0.0,7.59,-0.1883,-0.5357,0.0158,0.0,-0.0,-0.0,0.0086,-0.0166,0.0462,4692.19
79,57,1.64,0.0,7.5,1.04,0.55,0.0,7.75,-0.1774,-0.5367,0.0144,0.0,0.0,0.0,0.0084,-0.0042,0.0541,4752.23
80,58,1.73,0.0,7.41,0.21,0.67,0.0,7.57,-0.1728,-0.5376,0.0105,0.0,-0.0,-0.0,0.0079,-0.0103,0.0388,4812.09
81,57,1.72,0.0,7.69,0.16,0.75,0.0,7.86,-0.1678,-0.5385,0.0112,0.0,0.0,0.0,0.0076,-0.0113,0.0388,4872.11
82,59,1.75,0.0,7.78,0.11,0.78,0.0,7.7,-0.16,-0.5393,0.008,0.0,-0.0,-0.0,0.0073,-0.0128,0.0321,4931.49
83,60,1.82,0.0,7.78,0.16,0.85,0.0,7.09,-0.1509,-0.54,0.0027,0.0,-0.0,-0.0,0.0074,-0.0163,0.0266,4992.21
84,58,1.79,0.0,8.05,0.59,0.77,0.0,7.66,-0.1477,-0.5407,0.0012,0.0,-0.0,-0.0,0.0066,-0.0486,0.0353,5052.18
85,57,1.79,0.0,4.88,0.35,0.72,0.0,4.05,-0.1416,-0.5413,-0.0001,0.0,-0.0,-0.0,0.0074,-0.0263,0.0354,5112.06
86,54,1.96,0.0,4.88,0.18,0.87,0.0,3.79,-0.1262,-0.5419,0.0001,0.0,-0.0,-0.0,0.0084,-0.0214,0.0329,5172.12
87,58,1.91,0.0,4.76,0.08,0.83,0.0,3.84,-0.1234,-0.5424,0.0082,0.0,0.0,0.0,0.0083,-0.0161,0.0348,5232.34
88,58,1.88,0.0,3.9,0.29,0.75,0.0,3.64,-0.1178,-0.5429,0.0098,0.0,-0.0,-0.0,0.0074,-0.0128,0.0357,5292.79
89,60,1.73,0.0,3.75,0.32,0.7,0.0,3.55,-0.1079,-0.5433,0.0047,0.0,-0.0,-0.0,0.0069,-0.0153,0.0352,5351.25
90,58,1.73,0.0,5.13,0.33,0.79,0.0,5.23,-0.1016,-0.5319,0.0079,0.0,0.0,0.0,0.0074,-0.0238,0.0343,5411.57
91,57,1.6,0.0,4.6,1.3,0.7,0.0,3.56,-0.0985,-0.5203,0.0059,0.0,-0.0,-0.0,0.0055,-0.0276,0.0346,5472.03
92,59,1.49,0.0,4.76,0.33,0.74,0.0,5.05,-0.092,-0.5092,0.0198,0.0,-0.0,-0.0,0.0047,-0.0126,0.0346,5532.68
93,58,1.43,0.0,4.6,0.13,0.75,0.0,4.91,-0.0811,-0.349,0.0154,0.0,-0.0,-0.0,0.0039,-0.0107,0.0345,5592.09
94,58,1.43,0.0,4.71,0.11,0.76,0.0,4.97,-0.0808,-0.4981,0.0133,0.0,-0.0,-0.0,0.0043,-0.016,0.0295,5653.08
95,57,1.48,0.0,4.71,1.22,0.77,0.0,4.73,-0.0778,-0.4532,0.014,0.0,0.0,0.0,0.0041,-0.0155,0.0449,5711.57
96,58,1.42,0.0,4.71,0.17,0.7,0.0,4.74,-0.0738,-0.4074,0.0118,0.0,0.0,0.0,0.004,-0.0118,0.0458,5772.44
97,58,1.35,0.0,4.65,0.25,0.63,0.0,3.42,-0.0721,-0.3616,0.0111,0.0,-0.0,-0.0,0.0035,-0.0147,0.0458,5832.31
98,55,1.32,0.0,4.88,0.25,0.64,0.0,3.42,-0.0632,-0.3273,0.0071,0.0,0.0,0.0,0.004,-0.0146,0.0451,5891.86
99,59,1.39,0.0,5.0,0.12,0.69,0.0,4.84,-0.0638,-0.3159,0.0052,0.0,-0.0,-0.0,0.005,-0.0115,0.0456,5951.78
100,57,1.29,0.0,4.94,0.12,0.64,0.0,4.87,-0.0617,-0.3044,0.011,0.0,-0.0,-0.0,0.0035,-0.0134,0.0466,6012.13
101,59,1.36,0.0,4.94,0.19,0.81,0.0,4.86,-0.0557,-0.3044,0.0126,0.0,-0.0,-0.0,0.0044,-0.014,0.0352,6071.84
102,60,1.33,0.0,5.81,0.19,0.81,0.0,5.96,-0.0528,-0.3147,0.0081,0.0,0.0,0.0,0.0028,-0.014,0.0364,6132.44
103,57,1.44,0.0,5.75,0.17,0.94,0.0,5.9,-0.0479,-0.3242,0.0082,0.0,0.0,0.0,0.0035,-0.013,0.0316,6191.71
104,59,1.44,0.0,4.88,0.21,0.97,0.0,4.54,-0.0455,-0.333,0.0147,0.0,-0.0,-0.0,0.0028,-0.0169,0.0254,6252.06
105,60,1.48,0.0,5.0,0.21,1.04,0.0,4.7,-0.0439,-0.341,0.0113,0.0,0.0,0.0,0.0028,-0.0208,0.027,6311.62
106,60,1.56,0.0,4.94,0.21,1.11,0.0,4.79,-0.041,-0.3485,0.0195,0.0,-0.0,-0.0,0.0029,-0.0129,0.0232,6372.04
107,59,1.47,0.0,4.3,0.24,1.02,0.0,4.58,-0.0402,-0.3554,0.0155,0.0,0.0,0.0,0.0015,-0.0139,0.0229,6431.33
108,60,1.44,0.0,4.94,0.29,1.03,0.0,4.69,-0.0378,-0.3617,0.0133,0.0,0.0,0.0,0.0017,-0.0139,0.0178,6491.93
109,59,1.32,0.0,6.02,0.29,0.93,0.0,6.18,-0.0373,-0.3676,0.0128,0.0,0.0,0.0,0.001,-0.0253,0.0145,6551.69
110,60,1.39,0.0,6.1,0.12,1.01,0.0,6.36,-0.035,-0.373,0.0251,0.0,0.0,0.0,0.0018,-0.0129,0.0266,6610.74
111,60,1.38,0.0,5.0,0.13,1.02,0.0,5.0,-0.0335,-0.3779,0.0211,0.0,0.0,0.0,0.0015,-0.0126,0.0243,6671.33
112,60,1.42,0.0,5.0,0.14,1.08,0.0,5.05,-0.0317,-0.3825,0.0181,0.0,-0.0,-0.0,0.0018,-0.0222,0.0242,6732.39
113,60,1.38,0.0,5.0,0.15,1.1,0.0,4.92,-0.0308,-0.3867,0.0161,0.0,-0.0,-0.0,0.0008,-0.0125,0.0351,6792.39
114,60,1.32,0.0,5.95,0.15,1.09,0.0,5.13,-0.0308,-0.3906,0.0157,0.0,0.0,0.0,0.0,-0.0168,0.0405,6852.67
115,59,1.35,0.0,5.81,0.16,1.11,0.0,5.33,-0.0303,-0.3942,0.0154,0.0,-0.0,-0.0,0.0009,-0.0152,0.0259,6912.01
116,60,1.45,0.0,4.55,0.82,1.22,0.0,4.14,-0.0287,-0.3975,0.0219,0.0,-0.0,-0.0,0.0012,-0.0139,0.0151,6972.28
117,60,1.41,0.0,4.82,0.82,1.18,0.0,4.28,-0.0288,-0.4006,0.0181,0.0,0.0,0.0,-0.0,-0.0158,0.0125,7032.6
118,60,1.47,0.0,5.19,0.82,1.26,0.0,5.47,-0.0276,-0.4034,0.0264,0.0,0.0,0.0,0.0011,-0.0124,0.0259,7091.25
119,60,1.49,0.0,5.13,0.82,1.27,0.0,5.46,-0.0272,-0.406,0.0217,0.0,0.0,0.0,0.0004,-0.0152,0.0212,7151.28
120,60,1.45,0.0,5.13,0.82,1.24,0.0,5.5,-0.0273,-0.4084,0.0216,0.0,0.0,0.0,-0.0,-0.0142,0.0126,7211.83
121,60,1.48,0.0,5.75,0.83,1.26,0.0,6.27,-0.0267,-0.4106,0.0293,0.0,0.0,0.0,0.0006,-0.0178,0.0179,7272.22
122,60,1.47,0.0,5.88,0.83,1.23,0.0,6.4,-0.0265,-0.4126,0.0255,0.0,-0.0,-0.0,0.0002,-0.0138,0.0139,7332.25
123,60,1.43,0.0,5.95,0.83,1.18,0.0,6.25,-0.0263,-0.4145,0.0226,0.0,-0.0,-0.0,0.0002,-0.0152,0.0251,7392.04
124,60,1.54,0.0,6.25,0.83,1.26,0.0,6.63,-0.0245,-0.4047,0.022,0.0,0.0,0.0,0.0018,-0.0169,0.0197,7451.81
125,60,1.44,0.0,6.1,0.84,1.15,0.0,6.36,-0.0245,-0.3948,0.0196,0.0,-0.0,-0.0,0.0,-0.0272,0.0221,7511.81
126,60,1.48,0.0,5.0,0.84,1.18,0.0,4.87,-0.0229,-0.3848,0.0172,0.0,0.0,0.0,0.0015,-0.0151,0.0265,7571.48
127,60,1.69,0.0,5.26,0.84,1.4,0.0,5.81,-0.0197,-0.3617,0.0295,0.0,0.0,0.0,0.0033,-0.0141,0.023,7631.88
128,60,1.67,0.0,5.26,0.84,1.36,0.0,5.79,-0.0187,-0.3399,0.0244,0.0,-0.0,-0.0,0.001,-0.0205,0.0229,7691.79
129,60,1.79,0.0,4.71,0.85,1.52,0.0,5.11,-0.0162,-0.3179,0.0228,0.0,0.0,0.0,0.0025,-0.0194,0.0243,7750.92
130,60,2.1,0.0,5.68,0.38,1.88,0.0,6.4,-0.012,-0.2956,0.0367,0.0,0.0,0.0,0.0042,-0.0143,0.0223,7811.38
131,60,2.06,0.0,6.9,0.39,1.82,0.0,7.98,-0.0117,-0.2727,0.0438,0.0,-0.0,-0.0,0.0003,-0.0146,0.0275,7872.64
132,60,1.96,0.0,5.88,0.03,1.75,0.0,6.61,-0.0119,-0.2492,0.025,0.0,-0.0,-0.0,-0.0002,-0.0188,0.0235,7931.13
133,60,2.14,0.0,8.14,0.19,1.93,0.0,9.28,-0.0096,-0.2001,0.0432,0.0,0.0,0.0,0.0024,-0.0163,0.049,7991.3
134,60,2.05,0.0,8.14,0.4,1.87,0.0,9.35,-0.0099,-0.1604,0.0365,0.0,0.0,0.0,-0.0003,-0.0152,0.0397,8051.66
135,60,2.14,0.0,8.14,0.2,1.93,0.0,9.19,-0.0088,-0.1287,0.0291,0.0,0.0,0.0,0.0011,-0.0249,0.0317,8112.01
136,60,2.09,0.0,8.24,0.21,1.89,0.0,9.17,-0.0088,-0.1027,0.0339,0.0,-0.0,-0.0,0.0,-0.0283,0.0259,8171.59
137,60,1.92,0.0,8.14,0.41,1.7,0.0,8.93,-0.0101,-0.0949,0.0233,0.0,-0.0,-0.0,-0.0013,-0.0178,0.0177,8232.84
138,60,1.9,0.0,8.33,0.22,1.71,0.0,9.07,-0.0098,-0.0758,0.0184,0.0,0.0,0.0,0.0003,-0.016,0.026,8292.28
139,60,1.99,0.0,6.1,0.22,1.84,0.0,6.08,-0.0086,-0.0611,0.0249,0.0,-0.0,-0.0,0.0012,-0.028,0.0252,8350.56
140,60,1.77,0.0,5.95,0.48,1.61,0.0,6.37,-0.011,-0.0515,0.0235,0.0,-0.0,-0.0,-0.0024,-0.0254,0.0141,8410.95
141,60,1.78,0.0,7.06,0.44,1.59,0.0,7.79,-0.0109,-0.0516,0.023,0.0,0.0,0.0,0.0001,-0.0145,0.0127,8472.05
142,60,1.81,0.0,5.95,0.41,1.63,0.0,6.53,-0.0104,-0.0517,0.0215,0.0,0.0,0.0,0.0005,-0.0157,0.0194,8531.63
143,60,1.78,0.0,6.02,0.37,1.58,0.0,6.61,-0.0106,-0.0517,0.0185,0.0,0.0,0.0,-0.0002,-0.019,0.0133,8592.2
144,60,1.81,0.0,6.98,0.35,1.62,0.0,7.74,-0.01,-0.0518,0.0249,0.0,0.0,0.0,0.0006,-0.0152,0.0262,8650.8
145,60,1.79,0.0,5.56,0.32,1.55,0.0,6.02,-0.0101,-0.0518,0.0311,0.0,0.0,0.0,-0.0001,-0.0269,0.0255,8711.02
146,60,1.82,0.0,6.1,0.32,1.59,0.0,6.82,-0.0092,-0.0519,0.0295,0.0,0.0,0.0,0.0009,-0.013,0.0138,8772.71
147,60,1.98,0.0,6.25,0.32,1.76,0.0,6.42,-0.0071,-0.0519,0.0226,0.0,-0.0,-0.0,0.0021,-0.0187,0.024,8831.9
148,60,1.95,0.0,5.81,0.33,1.77,0.0,6.03,-0.0069,-0.0519,0.0175,0.0,0.0,0.0,0.0002,-0.0247,0.017,8890.54
149,60,1.88,0.0,6.59,0.33,1.7,0.0,7.07,-0.0075,-0.052,0.0235,0.0,-0.0,-0.0,-0.0006,-0.0237,0.0133,8950.82
150,60,1.9,0.0,5.68,0.33,1.72,0.0,5.87,-0.0073,-0.0392,0.0186,0.0,0.0,0.0,0.0002,-0.0148,0.0164,9011.14
151,60,1.99,0.0,5.81,0.34,1.85,0.0,5.91,-0.0063,-0.0375,0.0317,0.0,-0.0,-0.0,0.001,-0.0122,0.0272,9071.57
152,60,2.02,0.0,5.95,0.34,1.9,0.0,6.26,-0.0063,-0.0381,0.0284,0.0,-0.0,-0.0,0.0,-0.0154,0.0221,9131.49
153,60,2.08,0.0,5.95,0.34,1.99,0.0,6.07,-0.0061,-0.042,0.0233,0.0,0.0,0.0,0.0002,-0.017,0.0182,9192.03
154,60,2.09,0.0,5.41,0.35,1.96,0.0,5.76,-0.0067,-0.0482,0.0292,0.0,-0.0,-0.0,-0.0006,-0.0166,0.0281,9251.69
155,60,2.09,0.0,5.88,0.35,1.9,0.0,6.32,-0.007,-0.0538,0.0242,0.0,0.0,0.0,-0.0003,-0.0264,0.0121,9311.68
156,60,2.02,0.0,5.95,0.35,1.86,0.0,6.4,-0.0074,-0.059,0.0217,0.0,-0.0,-0.0,-0.0004,-0.0142,0.0176,9371.27
157,60,2.04,0.0,5.33,0.35,1.82,0.0,5.55,-0.0073,-0.0515,0.0206,0.0,0.0,0.0,0.0001,-0.0251,0.0251,9430.98
158,60,2.16,0.0,5.88,0.35,2.0,0.0,6.59,-0.0056,-0.0438,0.0257,0.0,-0.0,-0.0,0.0017,-0.0167,0.0249,9491.94
159,60,2.22,0.0,6.74,0.36,2.07,0.0,7.54,-0.005,-0.0443,0.0385,0.0,-0.0,-0.0,0.0006,-0.0151,0.0234,9550.95
160,60,2.24,0.0,6.74,0.36,2.09,0.0,7.52,-0.0049,-0.0462,0.0414,0.0,-0.0,-0.0,0.0001,-0.0145,0.015,9610.95
161,60,2.22,0.0,6.82,0.33,2.06,0.0,7.53,-0.0053,-0.0479,0.0345,0.0,0.0,0.0,-0.0004,-0.0271,0.0231,9671.89
162,60,2.26,0.0,5.81,0.36,2.12,0.0,6.3,-0.0049,-0.0495,0.0279,0.0,0.0,0.0,0.0004,-0.0199,0.014,9731.92
163,60,2.2,0.0,6.1,0.34,2.02,0.0,6.64,-0.0057,-0.051,0.0261,0.0,0.0,0.0,-0.0008,-0.0216,0.0135,9791.22
164,60,2.13,0.0,6.33,0.35,1.93,0.0,6.97,-0.0063,-0.0523,0.0239,0.0,-0.0,-0.0,-0.0006,-0.0276,0.0111,9851.61
165,60,2.18,0.0,5.62,0.37,1.99,0.0,5.55,-0.0055,-0.0536,0.0134,0.0,0.0,0.0,0.0008,-0.0168,0.0208,9912.12
