Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
21,60,0.99,0.0,6.82,0.91,0.11,0.0,4.03,-0.3565,-0.4836,-0.0424,0.0,0.0,0.0,-0.0092,-0.0744,0.0548,1234.39
22,60,0.84,0.0,6.45,1.49,0.04,0.0,2.66,-0.3648,-0.492,-0.073,0.0,-0.0,-0.0,-0.0083,-0.0371,0.0526,1302.97
23,60,1.1,0.0,10.71,1.49,0.13,0.0,4.05,-0.3689,-0.4997,-0.0684,0.0,-0.0,-0.0,-0.0041,-0.0248,0.0954,1356.27
24,60,1.11,0.0,10.34,1.49,0.15,0.0,5.15,-0.3729,-0.5069,-0.0613,0.0,-0.0,-0.0,-0.004,-0.0228,0.0549,1420.34
25,60,1.12,0.0,10.0,1.49,0.16,0.0,5.7,-0.3765,-0.5134,-0.0654,0.0,0.0,0.0,-0.0035,-0.0332,0.051,1474.38
26,60,1.1,0.0,10.0,0.61,0.24,0.0,6.72,-0.3796,-0.5195,-0.0073,0.0,0.0,0.0,-0.0031,-0.0194,0.0614,1543.95
27,60,1.11,0.0,9.09,0.56,0.21,0.0,6.06,-0.3827,-0.5251,-0.0116,0.0,0.0,0.0,-0.0031,-0.0224,0.0487,1586.32
28,60,1.03,0.0,9.52,0.51,0.24,0.0,6.6,-0.3857,-0.5302,-0.0052,0.0,0.0,0.0,-0.003,-0.0181,0.0445,1668.64
29,60,1.14,0.0,10.0,0.47,0.17,0.0,7.26,-0.3874,-0.5349,0.0012,0.0,0.0,0.0,-0.0017,-0.0167,0.0474,1719.13
30,60,1.1,0.0,9.09,1.0,0.17,0.0,6.12,-0.3883,-0.5393,-0.0085,0.0,0.0,0.0,-0.0009,-0.0248,0.0745,1785.77
31,60,1.04,0.0,7.14,0.92,0.11,0.0,3.59,-0.3893,-0.5434,-0.0282,0.0,0.0,0.0,-0.001,-0.0207,0.0407,1840.74
32,60,1.1,0.0,8.0,0.85,0.16,0.0,4.64,-0.3887,-0.5471,-0.0148,0.0,0.0,0.0,0.0006,-0.0191,0.0492,1898.54
33,59,1.1,0.0,7.69,0.78,0.13,0.0,4.36,-0.3881,-0.5505,-0.0146,0.0,0.0,0.0,0.0005,-0.033,0.0333,1963.84
34,60,1.05,0.0,7.69,0.78,0.07,0.0,4.29,-0.3875,-0.5559,-0.0603,0.0,0.0,0.0,0.0007,-0.0457,0.0389,2018.29
35,60,1.01,0.0,6.25,0.72,0.05,0.0,3.06,-0.3862,-0.562,-0.0681,0.0,0.0,0.0,0.0013,-0.0203,0.0324,2083.16
36,59,0.94,0.0,7.14,0.66,0.08,0.0,4.5,-0.3852,-0.5677,-0.076,0.0,0.0,0.0,0.0011,-0.0292,0.0341,2140.71
37,60,0.99,0.0,6.45,0.47,0.08,0.0,4.03,-0.3832,-0.5729,-0.0673,0.0,0.0,0.0,0.0019,-0.0269,0.0407,2203.62
38,60,1.14,0.0,7.69,0.48,0.14,0.0,5.8,-0.3796,-0.5777,-0.0413,0.0,-0.0,-0.0,0.0036,-0.0248,0.0462,2261.71
39,60,1.1,0.0,8.33,0.49,0.11,0.0,3.29,-0.3767,-0.5821,-0.0627,0.0,0.0,0.0,0.0029,-0.0261,0.0784,2324.99
40,59,1.02,0.0,7.32,0.5,0.1,0.0,3.24,-0.3713,-0.5862,-0.0424,0.0,-0.0,-0.0,0.0026,-0.031,0.0456,2377.8
41,60,1.02,0.0,9.38,0.37,0.15,0.0,6.52,-0.371,-0.5899,-0.0354,0.0,0.0,0.0,0.0031,-0.0194,0.0591,2436.2
42,54,1.1,0.0,6.9,0.34,0.18,0.0,4.22,-0.3642,-0.5934,-0.0171,0.0,0.0,0.0,0.0036,-0.0179,0.0426,2498.33
43,55,0.85,0.0,6.9,0.17,0.18,0.0,4.54,-0.3751,-0.5966,-0.0159,0.0,0.0,0.0,0.0015,-0.0234,0.0492,2558.5
44,59,0.91,0.0,6.9,0.39,0.27,0.0,5.51,-0.3655,-0.5995,0.0001,0.0,-0.0,-0.0,0.002,-0.0216,0.052,2620.11
45,54,1.23,0.0,8.57,0.39,0.39,0.0,6.59,-0.3482,-0.6022,-0.003,0.0,-0.0,-0.0,0.0042,-0.0199,0.0602,2683.43
46,53,1.01,0.0,6.52,0.13,0.34,0.0,5.19,-0.3739,-0.6047,-0.0027,0.0,0.0,0.0,0.0022,-0.0142,0.0339,2737.13
47,58,0.9,0.0,5.71,1.29,0.16,0.0,3.54,-0.3663,-0.607,-0.0203,0.0,0.0,0.0,0.0017,-0.0605,0.0498,2802.69
48,57,1.04,0.0,6.98,1.69,0.31,0.0,6.11,-0.3573,-0.6092,-0.0292,0.0,0.0,0.0,0.0037,-0.0204,0.0513,2857.76
49,59,0.88,0.0,5.56,0.25,0.2,0.0,3.78,-0.3486,-0.6111,-0.0463,0.0,0.0,0.0,0.0017,-0.038,0.0332,2916.53
50,57,0.95,0.0,6.67,0.2,0.24,0.0,4.49,-0.3595,-0.6129,-0.03,0.0,0.0,0.0,0.0036,-0.0148,0.0627,2977.42
51,58,1.0,0.0,7.14,0.46,0.31,0.0,5.29,-0.3377,-0.6146,-0.0184,0.0,0.0,0.0,0.0038,-0.0133,0.0459,3038.38
52,58,0.98,0.0,6.45,0.17,0.32,0.0,4.07,-0.3454,-0.6161,-0.0228,0.0,0.0,0.0,0.0032,-0.0122,0.0364,3096.92
53,59,1.02,0.0,5.71,0.34,0.25,0.0,4.61,-0.3391,-0.6176,-0.0168,0.0,-0.0,-0.0,0.0036,-0.0178,0.0492,3150.24
54,59,1.01,0.0,5.71,0.34,0.24,0.0,4.18,-0.3304,-0.6189,-0.0142,0.0,-0.0,-0.0,0.0042,-0.0167,0.055,3222.21
55,57,0.9,0.0,7.14,0.14,0.35,0.0,5.32,-0.3248,-0.6201,-0.0051,0.0,0.0,0.0,0.0033,-0.0153,0.0588,3276.02
56,58,0.92,0.0,7.14,0.33,0.28,0.0,6.19,-0.3232,-0.6212,-0.0315,0.0,0.0,0.0,0.0027,-0.0366,0.0467,3339.38
57,59,0.73,0.0,7.14,0.24,0.19,0.0,6.6,-0.3293,-0.6222,-0.025,0.0,0.0,0.0,0.0022,-0.0104,0.042,3401.19
58,60,0.78,0.0,6.25,0.25,0.23,0.0,4.32,-0.3233,-0.6232,-0.0231,0.0,0.0,0.0,0.0028,-0.0148,0.0465,3458.11
59,59,0.77,0.0,6.9,0.26,0.27,0.0,5.31,-0.3163,-0.624,-0.0156,0.0,-0.0,-0.0,0.0028,-0.0117,0.049,3515.62
60,58,0.77,0.0,6.9,0.09,0.26,0.0,5.72,-0.3215,-0.6248,-0.017,0.0,0.0,0.0,0.0025,-0.0341,0.0345,3573.32
61,60,0.75,0.0,8.0,0.1,0.3,0.0,7.39,-0.3155,-0.6256,-0.0178,0.0,0.0,0.0,0.0027,-0.0404,0.0572,3637.2
62,59,0.93,0.0,8.33,0.09,0.51,0.0,7.68,-0.3145,-0.6263,0.0078,0.0,0.0,0.0,0.0044,-0.0131,0.0603,3704.42
63,60,1.06,0.0,7.14,0.4,0.47,0.0,6.34,-0.3078,-0.6269,0.0121,0.0,-0.0,-0.0,0.0034,-0.0402,0.0519,3753.42
64,57,0.88,0.0,6.45,0.37,0.41,0.0,6.5,-0.2995,-0.6099,0.0173,0.0,-0.0,-0.0,0.002,-0.0255,0.0565,3820.84
65,58,1.0,0.0,7.14,0.06,0.42,0.0,6.77,-0.2997,-0.6275,0.0068,0.0,0.0,0.0,0.0041,-0.0104,0.0492,3875.27
66,59,1.09,0.0,7.41,0.08,0.47,0.0,7.29,-0.292,-0.628,-0.0073,0.0,0.0,0.0,0.0051,-0.0254,0.0538,3939.15
67,60,1.08,0.0,7.69,0.02,0.48,0.0,7.77,-0.2923,-0.6285,-0.0089,0.0,0.0,0.0,0.0046,-0.0215,0.0578,4000.88
68,59,1.36,0.0,7.41,0.07,0.6,0.0,5.99,-0.2843,-0.6289,-0.0069,0.0,0.0,0.0,0.0072,-0.0127,0.0648,4052.1
69,60,1.35,0.0,7.41,0.12,0.59,0.0,6.62,-0.279,-0.6294,-0.0038,0.0,0.0,0.0,0.0062,-0.031,0.0533,4112.96
70,60,1.4,0.0,7.5,0.13,0.59,0.0,5.98,-0.2722,-0.6298,-0.0064,0.0,0.0,0.0,0.0068,-0.0068,0.0741,4175.73
71,60,1.55,0.0,8.7,0.13,0.72,0.0,8.65,-0.2638,-0.6301,-0.002,0.0,-0.0,-0.0,0.0084,-0.0318,0.0664,4237.04
72,60,1.43,0.0,10.0,0.24,0.62,0.0,9.94,-0.2579,-0.6304,-0.0113,0.0,0.0,0.0,0.0059,-0.0896,0.0659,4300.33
73,60,1.59,0.0,12.5,0.09,0.79,0.0,12.86,-0.2492,-0.6307,0.0092,0.0,0.0,0.0,0.0087,-0.0334,0.1243,4360.71
74,60,1.65,0.0,13.04,0.1,0.84,0.0,13.22,-0.2414,-0.631,0.0107,0.0,0.0,0.0,0.0078,-0.0049,0.054,4419.11
75,60,1.7,0.0,13.33,0.09,0.89,0.0,12.8,-0.2336,-0.6313,-0.0029,0.0,-0.0,-0.0,0.0078,-0.0858,0.048,4478.75
76,60,1.79,0.0,11.76,0.08,1.0,0.0,11.29,-0.2254,-0.6315,0.0009,0.0,0.0,0.0,0.0082,-0.0187,0.0471,4539.98
77,60,1.89,0.0,11.43,0.08,1.24,0.0,11.01,-0.2172,-0.6317,0.0018,0.0,0.0,0.0,0.0082,-0.0127,0.0512,4592.38
78,60,1.74,0.0,11.43,0.07,1.17,0.0,11.3,-0.2129,-0.6319,0.0336,0.0,0.0,0.0,0.0043,-0.0595,0.0591,4655.68
79,60,1.8,0.0,11.43,0.07,1.21,0.0,12.88,-0.2071,-0.6321,0.042,0.0,0.0,0.0,0.0058,-0.0532,0.0451,4724.22
80,60,1.77,0.0,12.12,0.14,1.24,0.0,12.78,-0.2019,-0.6323,0.0171,0.0,-0.0,-0.0,0.0052,-0.0264,0.059,4769.4
81,60,1.77,0.0,11.43,0.14,1.16,0.0,12.14,-0.1971,-0.6325,0.0154,0.0,-0.0,-0.0,0.0048,-0.0294,0.0475,4842.56
82,60,1.63,0.0,13.79,0.05,1.12,0.0,15.37,-0.1929,-0.6326,0.0123,0.0,0.0,0.0,0.0042,-0.034,0.0398,4895.4
83,60,1.51,0.0,9.52,0.15,0.92,0.0,10.25,-0.1895,-0.6327,0.0159,0.0,-0.0,-0.0,0.0033,-0.1148,0.0546,4957.29
84,60,1.46,0.0,10.53,0.14,0.95,0.0,11.63,-0.1848,-0.6329,0.0203,0.0,-0.0,-0.0,0.0047,-0.0285,0.0365,5015.19
85,60,1.57,0.0,12.5,0.13,1.03,0.0,12.67,-0.1792,-0.633,0.0283,0.0,0.0,0.0,0.0056,-0.0276,0.1249,5076.81
86,60,1.74,0.0,12.5,0.12,1.08,0.0,12.17,-0.1724,-0.6331,0.0194,0.0,0.0,0.0,0.0067,-0.0295,0.0678,5135.32
87,60,1.63,0.0,11.76,0.03,1.01,0.0,8.98,-0.1674,-0.6332,-0.0008,0.0,0.0,0.0,0.005,-0.0475,0.0556,5205.05
88,60,1.48,0.0,11.76,0.03,0.9,0.0,9.78,-0.1633,-0.6333,-0.0077,0.0,0.0,0.0,0.004,-0.0728,0.0385,5250.35
89,60,1.47,0.0,11.11,0.03,0.96,0.0,9.63,-0.1582,-0.6333,-0.0032,0.0,0.0,0.0,0.0052,-0.0149,0.0401,5314.82
90,60,1.4,0.0,11.11,0.03,0.95,0.0,10.12,-0.1543,-0.6334,0.0036,0.0,0.0,0.0,0.0038,-0.0366,0.0437,5384.81
91,60,1.34,0.0,9.52,0.08,1.03,0.0,8.48,-0.151,-0.6335,0.0139,0.0,0.0,0.0,0.0033,-0.0117,0.0358,5436.67
92,60,1.39,0.0,8.7,0.02,1.11,0.0,7.59,-0.1479,-0.6336,0.0206,0.0,0.0,0.0,0.0031,-0.0216,0.0393,5494.74
93,60,1.51,0.0,12.5,0.02,1.25,0.0,12.77,-0.1442,-0.6336,0.0349,0.0,0.0,0.0,0.0037,-0.0162,0.0581,5555.4
94,60,1.61,0.0,13.64,0.02,1.3,0.0,15.21,-0.1408,-0.6337,0.0335,0.0,0.0,0.0,0.0034,-0.01,0.0605,5618.18
95,60,1.33,0.0,8.0,0.02,0.94,0.0,8.94,-0.1408,-0.6337,0.0194,0.0,0.0,0.0,-0.0,-0.0887,0.0586,5673.61
96,60,1.17,0.0,9.09,0.02,0.79,0.0,10.17,-0.1391,-0.6338,0.0265,0.0,0.0,0.0,0.0017,-0.0367,0.0552,5736.89
97,60,1.27,0.0,8.82,0.05,0.88,0.0,8.61,-0.1349,-0.6338,0.0067,0.0,0.0,0.0,0.0042,-0.0197,0.0461,5792.03
98,60,1.21,0.0,9.09,0.01,0.87,0.0,9.33,-0.1322,-0.6339,0.0073,0.0,0.0,0.0,0.0027,-0.0369,0.0471,5862.17
99,60,1.39,0.0,11.76,0.01,1.0,0.0,13.5,-0.1275,-0.5969,0.0563,0.0,0.0,0.0,0.0048,-0.0197,0.0577,5917.95
100,60,1.45,0.0,9.38,0.01,1.1,0.0,10.57,-0.1233,-0.5889,0.0263,0.0,0.0,0.0,0.0042,-0.0338,0.0661,5983.63
101,60,1.67,0.0,10.0,0.06,1.31,0.0,11.35,-0.1177,-0.5889,0.0405,0.0,-0.0,-0.0,0.0055,-0.0346,0.0515,6036.03
102,60,1.41,0.0,7.89,0.01,1.05,0.0,8.02,-0.117,-0.589,0.0089,0.0,0.0,0.0,0.0008,-0.0417,0.0414,6100.68
103,60,1.56,0.0,8.33,0.01,1.27,0.0,8.73,-0.1122,-0.589,0.0174,0.0,0.0,0.0,0.0048,-0.0293,0.0385,6159.23
104,60,1.48,0.0,8.57,0.01,1.26,0.0,9.17,-0.1103,-0.589,0.0147,0.0,0.0,0.0,0.0019,-0.0133,0.0366,6216.76
105,60,1.38,0.0,8.33,0.07,1.18,0.0,9.04,-0.1093,-0.589,0.0116,0.0,-0.0,-0.0,0.0009,-0.0207,0.043,6281.63
106,60,1.34,0.0,9.09,0.07,1.11,0.0,10.01,-0.1081,-0.5891,0.0143,0.0,0.0,0.0,0.0013,-0.0407,0.0429,6339.27
107,60,1.23,0.0,8.82,0.01,1.04,0.0,9.68,-0.1072,-0.5891,0.0147,0.0,0.0,0.0,0.0009,-0.0329,0.052,6393.86
108,60,1.24,0.0,9.68,0.01,1.02,0.0,10.71,-0.1055,-0.5684,0.0163,0.0,0.0,0.0,0.0017,-0.0371,0.0409,6458.2
109,60,1.04,0.0,9.09,0.01,0.83,0.0,9.97,-0.1058,-0.5684,0.0073,0.0,-0.0,-0.0,-0.0003,-0.0484,0.0395,6512.7
110,60,0.89,0.0,10.34,0.02,0.72,0.0,11.51,-0.1057,-0.5684,0.019,0.0,0.0,0.0,0.0001,-0.0603,0.0368,6580.51
111,60,0.85,0.0,5.0,0.03,0.6,0.0,5.28,-0.1049,-0.5488,0.0152,0.0,-0.0,-0.0,0.0007,-0.0692,0.0351,6638.22
112,60,0.97,0.0,8.7,0.03,0.73,0.0,8.21,-0.1018,-0.5126,0.014,0.0,-0.0,-0.0,0.0032,-0.0114,0.0702,6696.11
113,60,0.8,0.0,8.7,0.04,0.6,0.0,8.97,-0.1016,-0.4805,-0.0,0.0,0.0,0.0,0.0002,-0.0517,0.0321,6754.08
114,60,0.84,0.0,8.33,0.04,0.63,0.0,8.63,-0.0997,-0.4299,0.0049,0.0,-0.0,-0.0,0.0019,-0.0026,0.0506,6816.29
115,60,1.02,0.0,10.34,0.05,0.73,0.0,11.28,-0.0961,-0.3747,0.0185,0.0,0.0,0.0,0.0036,-0.0058,0.0552,6881.31
116,60,1.1,0.0,10.71,0.05,0.75,0.0,12.07,-0.0928,-0.3713,0.0131,0.0,-0.0,-0.0,0.0033,-0.0614,0.0572,6942.47
117,60,1.13,0.0,11.11,0.06,0.79,0.0,12.65,-0.0892,-0.3714,0.0169,0.0,0.0,0.0,0.0036,-0.0214,0.0512,6994.51
118,60,1.22,0.0,11.11,0.05,0.94,0.0,12.67,-0.0852,-0.3714,0.0151,0.0,-0.0,-0.0,0.004,-0.0062,0.053,7063.41
119,60,1.31,0.0,9.52,0.05,1.06,0.0,10.45,-0.0817,-0.3714,0.0213,0.0,0.0,0.0,0.0035,-0.0231,0.0496,7121.78
120,60,1.31,0.0,9.09,0.05,1.09,0.0,9.63,-0.0793,-0.3715,0.0141,0.0,0.0,0.0,0.0024,-0.0073,0.0349,7174.26
121,60,1.21,0.0,11.11,0.0,1.06,0.0,12.25,-0.0781,-0.3715,0.0144,0.0,0.0,0.0,0.0011,-0.0243,0.024,7235.98
122,60,1.39,0.0,6.45,0.04,1.18,0.0,7.04,-0.0751,-0.3715,0.0167,0.0,0.0,0.0,0.003,-0.0731,0.047,7293.43
123,60,1.51,0.0,8.33,0.04,1.28,0.0,9.74,-0.072,-0.3715,0.0531,0.0,0.0,0.0,0.0032,-0.0354,0.0364,7362.02
124,60,1.78,0.0,10.53,0.0,1.56,0.0,12.88,-0.067,-0.3715,0.0704,0.0,0.0,0.0,0.005,-0.0138,0.0822,7418.73
125,60,1.68,0.0,8.33,0.0,1.47,0.0,10.0,-0.0658,-0.3715,0.0347,0.0,0.0,0.0,0.0012,-0.041,0.0409,7473.62
126,60,1.68,0.0,8.7,0.0,1.52,0.0,10.03,-0.0637,-0.3716,0.0292,0.0,0.0,0.0,0.0021,-0.0398,0.0471,7540.01
127,60,1.64,0.0,8.33,0.0,1.5,0.0,8.58,-0.0625,-0.3716,0.0123,0.0,0.0,0.0,0.0012,-0.0382,0.0526,7604.58
128,60,1.65,0.0,10.34,0.0,1.47,0.0,11.85,-0.061,-0.3716,0.0375,0.0,0.0,0.0,0.0014,-0.0763,0.047,7658.64
129,60,2.04,0.0,10.34,0.0,1.85,0.0,12.11,-0.0552,-0.3716,0.0333,0.0,0.0,0.0,0.0058,-0.0255,0.0516,7719.49
130,60,2.14,0.0,10.0,0.0,2.01,0.0,11.67,-0.052,-0.3716,0.0666,0.0,0.0,0.0,0.0032,-0.0199,0.0525,7773.41
131,60,2.42,0.0,9.68,0.0,2.33,0.0,10.84,-0.0475,-0.3716,0.0338,0.0,0.0,0.0,0.0045,-0.0328,0.0539,7844.79
132,60,2.29,0.0,10.0,0.0,2.1,0.0,10.64,-0.0476,-0.3716,0.0187,0.0,0.0,0.0,-0.0001,-0.0567,0.0653,7898.38
133,60,2.41,0.0,8.11,0.0,2.18,0.0,8.26,-0.0443,-0.3716,0.0217,0.0,0.0,0.0,0.0033,-0.041,0.0491,7967.92
134,60,2.15,0.0,8.33,0.0,1.9,0.0,9.44,-0.0445,-0.3716,0.0335,0.0,0.0,0.0,-0.0002,-0.0762,0.0463,8016.43
135,60,2.35,0.0,8.33,0.01,2.07,0.0,9.49,-0.0399,-0.336,0.0284,0.0,0.0,0.0,0.0046,-0.0207,0.0537,8082.39
136,60,2.43,0.0,8.33,0.01,2.15,0.0,9.43,-0.0363,-0.3028,0.0376,0.0,-0.0,-0.0,0.0037,-0.0526,0.0345,8137.65
137,60,2.51,0.0,7.69,0.02,2.29,0.0,8.73,-0.0326,-0.2659,0.028,0.0,0.0,0.0,0.0037,-0.0347,0.0374,8194.04
138,60,2.35,0.0,10.64,0.03,2.13,0.0,12.51,-0.032,-0.2017,0.0658,0.0,-0.0,-0.0,0.0006,-0.0891,0.0642,8256.89
139,60,2.36,0.0,11.9,0.04,2.22,0.0,14.84,-0.0296,-0.1558,0.0742,0.0,-0.0,-0.0,0.0024,-0.0368,0.061,8318.25
140,60,2.32,0.0,12.5,0.04,2.24,0.0,15.69,-0.0283,-0.1198,0.069,0.0,-0.0,-0.0,0.0012,-0.036,0.0443,8382.95
141,60,2.12,0.0,11.36,0.05,2.06,0.0,13.97,-0.0294,-0.1172,0.0431,0.0,0.0,0.0,-0.001,-0.0418,0.0467,8438.08
142,60,2.06,0.0,13.89,0.05,2.0,0.0,17.01,-0.0293,-0.1172,0.0613,0.0,-0.0,-0.0,0.0,-0.0459,0.0275,8509.16
143,60,1.77,0.0,14.29,0.06,1.72,0.0,17.83,-0.0315,-0.1172,0.0579,0.0,-0.0,-0.0,-0.0022,-0.038,0.0221,8564.35
144,60,1.73,0.0,11.43,0.06,1.69,0.0,13.7,-0.0315,-0.1173,0.0236,0.0,0.0,0.0,0.0,-0.0563,0.0427,8611.26
145,60,1.68,0.0,8.33,0.07,1.58,0.0,8.84,-0.032,-0.1173,0.0349,0.0,-0.0,-0.0,-0.0004,-0.0428,0.0375,8682.54
146,60,1.82,0.0,8.33,0.07,1.76,0.0,9.48,-0.0299,-0.1173,0.0426,0.0,0.0,0.0,0.0021,-0.0326,0.0568,8739.73
147,60,1.93,0.0,15.38,0.08,1.91,0.0,19.04,-0.0282,-0.1173,0.1152,0.0,0.0,0.0,0.0017,-0.0419,0.0726,8798.46
148,60,1.65,0.0,12.12,0.08,1.64,0.0,15.67,-0.0309,-0.1173,0.0679,0.0,-0.0,-0.0,-0.0027,-0.0992,0.0338,8859.67
149,60,1.6,0.0,11.43,0.08,1.59,0.0,13.95,-0.0313,-0.1173,0.0423,0.0,-0.0,-0.0,-0.0004,-0.0265,0.0284,8912.91
150,60,1.86,0.0,11.43,0.09,1.89,0.0,13.55,-0.0287,-0.1173,0.0384,0.0,0.0,0.0,0.0026,-0.0205,0.0677,8977.71
151,60,2.07,0.0,10.81,0.09,2.12,0.0,12.52,-0.0267,-0.1173,0.0476,0.0,-0.0,-0.0,0.002,-0.0407,0.0535,9033.7
152,60,1.99,0.0,10.34,0.09,2.03,0.0,12.02,-0.0278,-0.1173,0.0476,0.0,0.0,0.0,-0.0011,-0.0284,0.031,9102.92
153,60,2.1,0.0,9.68,0.1,2.16,0.0,11.41,-0.0269,-0.1173,0.0444,0.0,0.0,0.0,0.0008,-0.0214,0.0407,9158.77
154,60,2.0,0.0,12.0,0.09,1.99,0.0,14.47,-0.0284,-0.1173,0.07,0.0,-0.0,-0.0,-0.0014,-0.045,0.0257,9222.25
155,60,2.03,0.0,12.12,0.08,2.01,0.0,14.92,-0.0279,-0.1173,0.062,0.0,0.0,0.0,0.0005,-0.0325,0.0357,9277.44
156,60,2.04,0.0,10.26,0.08,1.98,0.0,12.17,-0.0276,-0.1142,0.0386,0.0,0.0,0.0,0.0003,-0.0509,0.0605,9340.89
157,60,2.04,0.0,10.53,0.08,1.99,0.0,12.08,-0.027,-0.1146,0.0332,0.0,0.0,0.0,0.0006,-0.0366,0.0355,9394.39
158,60,2.16,0.0,10.53,0.08,2.19,0.0,11.98,-0.0254,-0.1149,0.0584,0.0,-0.0,-0.0,0.0017,-0.0498,0.068,9452.68
159,60,2.15,0.0,12.0,0.09,2.2,0.0,14.71,-0.0255,-0.1152,0.0734,0.0,-0.0,-0.0,-0.0001,-0.0462,0.0324,9519.21
160,60,1.93,0.0,10.64,0.09,1.96,0.0,12.63,-0.0281,-0.1155,0.0415,0.0,-0.0,-0.0,-0.0026,-0.0688,0.0365,9580.04
161,60,1.99,0.0,10.2,0.1,2.02,0.0,12.01,-0.0277,-0.1157,0.0491,0.0,0.0,0.0,0.0004,-0.027,0.0271,9638.75
162,60,2.08,0.0,10.71,0.1,2.1,0.0,12.55,-0.027,-0.116,0.0541,0.0,-0.0,-0.0,0.0007,-0.0324,0.0327,9692.47
163,60,2.17,0.0,10.0,0.11,2.12,0.0,11.64,-0.0261,-0.0947,0.0439,0.0,-0.0,-0.0,0.0009,-0.0495,0.0382,9760.69
164,60,2.07,0.0,8.82,0.11,2.02,0.0,10.14,-0.0266,-0.095,0.0241,0.0,0.0,0.0,-0.0005,-0.0227,0.0234,9819.31
165,60,1.89,0.0,9.68,0.11,1.86,0.0,10.61,-0.028,-0.0953,0.0351,0.0,-0.0,-0.0,-0.0013,-0.04,0.031,9889.77
166,60,1.79,0.0,7.89,0.12,1.72,0.0,9.17,-0.0287,-0.0956,0.0363,0.0,-0.0,-0.0,-0.0008,-0.0343,0.0345,9941.11
