Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
20,60,0.97,0.0,3.37,0.26,0.62,0.0,2.89,0.0306,-0.0002,0.2328,-0.0003,-0.0099,0.0073,1209.5
21,60,0.97,0.0,3.3,0.18,0.7,0.0,2.89,0.0312,-0.0002,0.2328,0.0005,-0.0064,0.0089,1269.51
22,60,0.92,0.0,3.26,0.17,0.56,0.0,2.71,0.0303,-0.0002,0.2328,-0.0006,-0.0114,0.008,1329.66
23,60,0.94,0.0,3.3,0.15,0.71,0.0,3.12,0.031,-0.0002,0.2328,0.0009,-0.0065,0.011,1389.91
24,60,0.99,0.0,3.37,0.14,0.64,0.0,2.71,0.0306,-0.0002,0.2328,-0.0004,-0.0124,0.0109,1449.48
25,60,0.87,0.0,3.37,0.15,0.6,0.0,2.82,0.0304,-0.0002,0.2328,-0.0002,-0.0113,0.011,1509.37
26,60,0.9,0.0,4.35,0.15,0.65,0.0,4.52,0.0306,0.0,0.2328,0.0004,-0.0133,0.0144,1569.41
27,60,0.92,0.0,4.3,0.15,0.62,0.0,3.64,0.0305,-0.0003,0.2297,-0.0001,-0.0191,0.0117,1630.02
28,60,0.93,0.0,4.3,0.16,0.7,0.0,4.91,0.0313,-0.0003,0.2371,0.0002,-0.0125,0.017,1689.21
29,60,0.93,0.0,4.3,0.16,0.63,0.0,3.53,0.0311,-0.0003,0.2313,-0.0003,-0.0191,0.0094,1749.43
30,60,1.0,0.0,4.26,0.16,0.79,0.0,4.77,0.0321,-0.0003,0.2341,0.0007,-0.0086,0.016,1809.48
31,60,0.98,0.0,4.3,0.17,0.65,0.0,3.34,0.0317,-0.0003,0.2281,-0.0009,-0.0151,0.0096,1869.16
32,60,1.03,0.0,4.26,0.17,0.84,0.0,4.63,0.0328,-0.0003,0.2288,0.001,-0.0109,0.0153,1929.33
33,60,1.05,0.0,5.05,0.17,0.74,0.0,3.43,0.0326,-0.0003,0.2234,-0.0008,-0.0123,0.0076,1989.61
34,60,1.05,0.0,4.04,0.18,0.84,0.0,3.92,0.033,0.0,0.2228,0.0005,-0.0086,0.0139,2049.28
35,60,1.09,0.0,4.12,0.18,0.83,0.0,3.6,0.033,0.0,0.218,-0.0003,-0.0159,0.0097,2109.08
36,60,1.05,0.0,4.35,0.18,0.83,0.0,3.73,0.0333,0.0,0.2168,-0.0001,-0.0094,0.0101,2169.71
37,60,1.12,0.0,4.4,0.27,0.93,0.0,4.26,0.034,0.0,0.2126,0.0004,-0.0121,0.0106,2229.29
38,60,1.05,0.0,4.55,0.19,0.81,0.0,4.94,0.0339,0.0,0.2126,-0.0008,-0.0131,0.0123,2288.91
39,60,1.01,0.0,4.6,0.2,0.86,0.0,4.22,0.034,0.0,0.2099,0.0004,-0.0118,0.0108,2349.52
40,60,0.89,0.0,4.65,0.2,0.69,0.0,5.01,0.0332,0.0,0.2099,-0.0008,-0.015,0.0094,2408.89
41,60,0.97,0.0,3.53,0.2,0.88,0.0,3.47,0.034,0.0,0.2076,0.0013,-0.0139,0.0163,2469.38
42,60,0.95,0.0,4.44,0.18,0.71,0.0,3.54,0.0334,0.0,0.2076,-0.001,-0.0133,0.0091,2529.18
43,60,0.94,0.0,4.35,0.17,0.85,0.0,4.71,0.034,0.0,0.2056,0.0009,-0.0171,0.0107,2589.33
44,60,0.92,0.0,4.3,0.15,0.73,0.0,3.28,0.0336,0.0,0.2017,-0.0008,-0.0101,0.0139,2648.98
45,60,0.91,0.0,3.37,0.14,0.81,0.0,4.0,0.034,0.0,0.1998,0.0005,-0.012,0.0134,2708.84
46,60,0.86,0.0,3.37,0.13,0.67,0.0,3.09,0.0329,0.0,0.1965,-0.0006,-0.0147,0.0101,2769.03
47,60,0.8,0.0,3.33,0.12,0.72,0.0,3.86,0.0332,0.0,0.1945,0.0004,-0.01,0.0106,2829.03
48,60,0.84,0.0,3.33,0.11,0.71,0.0,3.72,0.033,0.0,0.1915,-0.0,-0.0098,0.0186,2889.08
49,60,0.82,0.0,3.37,0.21,0.71,0.0,3.75,0.0331,0.0,0.1895,0.0,-0.0152,0.0078,2948.84
50,60,0.91,0.0,4.21,0.21,0.8,0.0,4.02,0.0336,0.0,0.1867,0.0004,-0.0128,0.0133,3009.34
51,60,0.89,0.0,3.41,0.22,0.76,0.0,3.43,0.0337,0.0,0.1846,-0.0005,-0.0118,0.0129,3069.21
52,60,0.91,0.0,3.3,0.22,0.8,0.0,3.61,0.0338,0.0,0.1819,0.0003,-0.0098,0.0155,3129.09
53,60,0.91,0.0,3.33,0.23,0.77,0.0,3.34,0.0337,0.0,0.1798,-0.0002,-0.015,0.0092,3189.34
54,59,0.94,0.0,3.3,0.23,0.84,0.0,3.42,0.0351,0.0,0.1773,0.0003,-0.0095,0.0139,3249.4
55,57,0.85,0.0,4.12,0.12,0.71,0.0,3.8,0.0339,0.0,0.1751,-0.0005,-0.0139,0.0125,3309.41
56,59,1.02,0.0,5.21,0.07,0.99,0.0,5.15,0.0361,0.0,0.1835,0.0012,-0.0117,0.0145,3369.25
57,57,1.08,0.0,5.15,0.07,0.88,0.0,4.39,0.0345,0.0,0.1784,-0.0009,-0.014,0.0096,3429.03
58,59,1.15,0.0,5.1,0.13,1.09,0.0,5.21,0.0375,0.0,0.1822,0.0009,-0.0119,0.011,3488.96
59,55,1.18,0.0,4.17,0.39,1.01,0.0,3.47,0.0376,0.0052,0.1768,-0.0007,-0.0109,0.0118,3549.6
60,60,1.21,0.0,4.17,0.01,1.09,0.0,4.78,0.0372,0.0,0.1782,0.0002,-0.0138,0.0102,3608.63
61,56,1.22,0.0,4.17,0.01,1.08,0.0,4.18,0.036,0.0,0.1843,-0.0002,-0.0084,0.0164,3669.48
62,57,1.33,0.0,4.17,0.34,1.26,0.0,4.53,0.0397,0.0,0.1811,0.0007,-0.0111,0.0114,3728.97
63,53,1.27,0.0,4.21,0.23,1.05,0.0,3.93,0.0329,0.0,0.1235,-0.0014,-0.0114,0.013,3789.26
64,58,1.36,0.0,4.21,0.16,1.34,0.0,4.38,0.0399,0.0,0.1829,0.0015,-0.0145,0.014,3848.77
65,60,1.45,0.0,3.33,0.11,1.25,0.0,3.86,0.0398,0.0,0.1792,-0.001,-0.0146,0.0157,3909.24
66,55,1.52,0.0,4.26,0.19,1.47,0.0,4.04,0.0427,0.0,0.1794,0.0007,-0.0145,0.016,3969.2
67,59,1.51,0.0,4.4,0.1,1.33,0.0,4.88,0.041,0.0,0.1649,-0.0008,-0.0174,0.0114,4029.02
68,59,1.46,0.0,4.3,0.13,1.4,0.0,4.21,0.0414,0.0,0.167,0.0006,-0.0158,0.0156,4088.69
69,58,1.54,0.0,5.26,0.1,1.41,0.0,5.38,0.0422,0.0042,0.1579,-0.0003,-0.0188,0.019,4148.83
70,60,1.64,0.0,5.26,0.15,1.56,0.0,4.86,0.0426,0.0031,0.1703,0.0005,-0.0207,0.0128,4209.01
71,59,1.75,0.0,6.19,0.15,1.6,0.0,6.19,0.0426,0.004,0.1733,-0.0002,-0.012,0.0139,4269.1
72,55,1.7,0.0,5.15,0.28,1.56,0.0,5.11,0.0415,-0.0002,0.1614,-0.0004,-0.0148,0.0131,4328.64
73,58,1.67,0.0,5.21,0.11,1.57,0.0,6.0,0.0429,0.0048,0.1691,0.0001,-0.0139,0.0107,4388.34
74,57,1.79,0.0,6.19,0.27,1.67,0.0,5.8,0.0437,-0.0009,0.1692,-0.0,-0.0112,0.0098,4448.91
75,59,1.84,0.0,6.32,0.06,1.73,0.0,6.38,0.0435,-0.0009,0.1726,0.0002,-0.0114,0.0126,4508.49
76,60,1.74,0.0,6.32,0.05,1.6,0.0,6.06,0.043,-0.0009,0.17,-0.0007,-0.016,0.0142,4568.43
77,56,1.88,0.0,7.29,0.05,1.82,0.0,7.66,0.0443,-0.0009,0.1802,0.0008,-0.0157,0.0116,4628.41
78,59,1.91,0.0,5.43,0.33,1.78,0.0,6.31,0.0441,-0.0009,0.1542,0.0,-0.0181,0.0169,4688.6
79,60,1.82,0.0,5.32,0.22,1.66,0.0,5.26,0.0432,-0.0009,0.1443,-0.0009,-0.0181,0.013,4749.22
80,60,1.75,0.0,5.32,0.22,1.67,0.0,6.12,0.0427,-0.0009,0.1443,0.0004,-0.0163,0.0164,4809.36
81,57,1.8,0.0,5.32,0.22,1.69,0.0,4.8,0.0429,-0.0009,0.143,0.0001,-0.0124,0.0142,4868.32
82,60,1.61,0.0,5.32,0.12,1.44,0.0,5.88,0.0404,-0.0009,0.143,-0.001,-0.0155,0.0129,4929.03
83,59,1.55,0.0,5.38,0.12,1.54,0.0,4.7,0.0403,-0.0009,0.1419,0.0013,-0.0093,0.0151,4988.77
84,60,1.59,0.0,5.38,0.31,1.42,0.0,5.7,0.0392,-0.0009,0.1387,-0.0008,-0.0144,0.0152,5049.05
85,60,1.43,0.0,5.32,0.31,1.35,0.0,4.69,0.0382,-0.0009,0.1376,0.0,-0.0172,0.0164,5108.69
86,60,1.38,0.0,4.26,0.31,1.3,0.0,4.86,0.0375,-0.0009,0.1426,0.0001,-0.0164,0.0115,5169.3
87,60,1.29,0.0,4.26,0.09,1.2,0.0,3.86,0.0364,-0.0009,0.1389,-0.0002,-0.0113,0.012,5228.69
88,60,1.23,0.0,5.21,0.09,1.18,0.0,5.87,0.0358,-0.0009,0.1422,0.0003,-0.0151,0.0133,5288.79
89,60,1.29,0.0,5.32,0.08,1.23,0.0,4.69,0.0358,-0.0009,0.1383,0.0004,-0.0158,0.0201,5348.94
90,60,1.27,0.0,5.32,0.07,1.16,0.0,5.03,0.0353,-0.002,0.1394,-0.0003,-0.0205,0.0184,5408.6
91,60,1.25,0.0,4.3,0.14,1.19,0.0,4.33,0.0357,-0.002,0.1359,0.0003,-0.016,0.0154,5467.87
92,60,1.38,0.0,5.26,0.14,1.29,0.0,4.63,0.0361,-0.002,0.1388,0.0005,-0.0143,0.0155,5528.49
93,60,1.52,0.0,5.49,0.06,1.43,0.0,6.75,0.0375,-0.002,0.1452,0.0002,-0.0148,0.0217,5588.77
94,60,1.54,0.0,5.56,0.05,1.38,0.0,4.86,0.0373,-0.002,0.144,-0.0006,-0.023,0.0161,5648.76
95,60,1.65,0.0,5.43,0.05,1.61,0.0,6.53,0.0393,-0.002,0.1463,0.0008,-0.0154,0.018,5709.13
96,60,1.66,0.0,5.38,0.1,1.48,0.0,5.01,0.039,-0.002,0.1543,-0.0011,-0.0232,0.0138,5768.47
97,60,1.69,0.0,5.32,0.09,1.63,0.0,5.22,0.0396,-0.0009,0.1522,0.0007,-0.0134,0.0193,5828.54
98,60,1.61,0.0,5.26,0.06,1.45,0.0,4.95,0.0387,-0.0009,0.1555,-0.0011,-0.017,0.0088,5888.4
99,60,1.47,0.0,4.21,0.06,1.41,0.0,4.72,0.0377,-0.0009,0.152,0.0002,-0.01,0.0138,5948.72
100,60,1.56,0.0,4.4,0.07,1.51,0.0,4.57,0.038,-0.0009,0.1421,0.0006,-0.0119,0.0109,6008.86
101,60,1.49,0.0,5.32,0.07,1.34,0.0,5.8,0.0371,0.0014,0.1411,-0.0008,-0.0123,0.0121,6068.47
102,60,1.48,0.0,5.26,0.06,1.46,0.0,4.57,0.0378,0.0016,0.135,0.0008,-0.0145,0.019,6128.53
103,60,1.32,0.0,5.15,0.12,1.16,0.0,5.48,0.0364,0.0004,0.1238,-0.0014,-0.0147,0.0138,6188.02
104,60,1.38,0.0,4.35,0.12,1.42,0.0,4.92,0.0374,0.001,0.1221,0.0018,-0.0131,0.0219,6248.38
105,60,1.4,0.0,5.43,0.13,1.23,0.0,5.91,0.0373,0.0002,0.1199,-0.0012,-0.0238,0.0119,6308.34
106,60,1.4,0.0,5.43,0.13,1.37,0.0,3.96,0.0374,0.0008,0.1176,0.001,-0.0148,0.0226,6368.52
107,60,1.44,0.0,4.4,0.14,1.33,0.0,4.74,0.0378,0.0003,0.1166,-0.0005,-0.0175,0.0121,6428.34
108,60,1.55,0.0,4.44,0.14,1.49,0.0,4.32,0.0388,0.0003,0.117,0.0007,-0.0138,0.0155,6488.36
109,60,1.6,0.0,4.44,0.07,1.45,0.0,4.78,0.0385,-0.0021,0.1403,-0.0005,-0.0128,0.012,6548.63
110,60,1.51,0.0,4.4,0.07,1.4,0.0,4.58,0.038,-0.0021,0.136,-0.0002,-0.0138,0.0116,6608.59
111,60,1.45,0.0,4.35,0.44,1.36,0.0,4.87,0.0372,-0.0021,0.1473,-0.0001,-0.0128,0.0101,6668.75
112,60,1.43,0.0,4.35,0.08,1.37,0.0,3.69,0.0372,-0.0021,0.1413,0.0001,-0.0087,0.0113,6729.01
113,60,1.42,0.0,4.4,0.08,1.32,0.0,4.91,0.0362,-0.0051,0.1474,-0.0001,-0.0104,0.0076,6789.18
114,60,1.34,0.0,4.35,0.09,1.27,0.0,3.92,0.0357,-0.0022,0.1408,-0.0001,-0.0076,0.0095,6848.78
115,60,1.18,0.0,4.35,0.09,1.08,0.0,4.8,0.0338,-0.0059,0.1441,-0.0006,-0.0137,0.0081,6908.14
116,60,1.13,0.0,4.35,0.09,1.11,0.0,4.07,0.0331,-0.0036,0.1385,0.0007,-0.0125,0.0117,6968.32
117,60,1.13,0.0,3.37,0.09,1.06,0.0,3.5,0.0328,-0.0058,0.1303,-0.0001,-0.011,0.0106,7028.94
118,60,1.11,0.0,3.3,0.09,1.05,0.0,3.44,0.0322,-0.0042,0.1169,0.0002,-0.0084,0.0115,7088.91
119,60,1.19,0.0,3.37,0.08,1.16,0.0,3.61,0.0331,-0.0042,0.1116,0.0005,-0.0143,0.0114,7148.84
120,60,1.3,0.0,3.3,0.09,1.2,0.0,3.43,0.0336,-0.0079,0.1057,0.0,-0.0149,0.0178,7208.64
121,60,1.44,0.0,3.3,0.09,1.37,0.0,3.53,0.035,-0.0079,0.1065,0.0005,-0.0166,0.0137,7268.56
122,60,1.55,0.0,4.35,0.09,1.41,0.0,4.42,0.036,-0.0006,0.1062,-0.0003,-0.0137,0.0131,7328.8
123,60,1.56,0.0,4.4,0.1,1.44,0.0,4.48,0.0364,-0.0046,0.1027,-0.0001,-0.0151,0.0172,7388.44
124,60,1.7,0.0,4.35,0.09,1.63,0.0,5.24,0.0378,-0.0001,0.1072,0.0005,-0.0158,0.0161,7448.74
125,60,1.72,0.0,4.35,0.09,1.55,0.0,4.59,0.0377,-0.0033,0.1028,-0.0008,-0.0181,0.0125,7508.14
126,60,1.93,0.0,5.38,0.1,1.91,0.0,5.16,0.04,-0.0002,0.1061,0.0014,-0.012,0.0122,7568.6
127,60,1.88,0.0,5.43,0.1,1.61,0.0,5.12,0.0385,-0.0027,0.1084,-0.002,-0.0166,0.0107,7628.73
128,60,1.89,0.0,5.43,0.1,1.9,0.0,5.47,0.0399,-0.0003,0.112,0.0015,-0.0137,0.0178,7688.39
129,60,1.87,0.0,5.49,0.1,1.65,0.0,6.25,0.0382,-0.0022,0.111,-0.0016,-0.0171,0.0164,7748.52
130,60,1.87,0.0,5.32,0.11,1.87,0.0,5.58,0.039,-0.0002,0.1114,0.0013,-0.0182,0.0131,7808.44
131,60,1.85,0.0,5.38,0.36,1.65,0.0,5.53,0.0375,0.0092,0.1111,-0.0013,-0.0116,0.0154,7868.56
132,60,1.78,0.0,5.43,0.36,1.75,0.0,5.67,0.0383,0.0092,0.1016,0.0008,-0.0167,0.0125,7927.79
133,60,1.85,0.0,5.38,0.13,1.74,0.0,5.12,0.0382,0.0094,0.1012,-0.0001,-0.0136,0.0268,7988.14
134,60,1.84,0.0,5.43,0.13,1.74,0.0,5.66,0.0383,0.0093,0.0953,-0.0,-0.0247,0.0103,8048.32
135,60,1.84,0.0,4.44,0.14,1.74,0.0,4.89,0.0381,0.0078,0.1041,-0.0,-0.0175,0.0195,8108.74
136,60,1.78,0.0,4.55,0.15,1.68,0.0,4.17,0.0378,0.0047,0.1119,-0.0003,-0.0175,0.0155,8167.99
137,60,1.8,0.0,4.55,0.16,1.72,0.0,5.0,0.0374,0.0009,0.1142,0.0004,-0.014,0.0145,8228.01
138,60,1.86,0.0,5.1,0.12,1.77,0.0,4.94,0.038,-0.0021,0.1163,0.0001,-0.0151,0.0165,8287.99
139,60,1.83,0.0,5.32,0.12,1.71,0.0,5.08,0.0377,-0.0021,0.1151,-0.0004,-0.0169,0.0158,8347.97
140,60,1.75,0.0,5.32,0.13,1.66,0.0,4.85,0.0368,-0.0033,0.1044,-0.0001,-0.0143,0.0129,8408.03
141,60,1.77,0.0,6.19,0.11,1.71,0.0,6.27,0.037,0.0028,0.1004,0.0004,-0.0141,0.0128,8468.04
142,60,1.82,0.0,6.19,0.1,1.7,0.0,5.17,0.0371,0.0024,0.0975,-0.0,-0.0153,0.0112,8527.73
143,60,1.81,0.0,5.38,0.09,1.72,0.0,5.38,0.0373,0.0025,0.0978,0.0,-0.0165,0.0178,8587.8
144,60,1.74,0.0,5.43,0.09,1.6,0.0,5.15,0.036,0.0023,0.117,-0.0005,-0.0169,0.0156,8648.07
145,60,1.67,0.0,4.35,0.08,1.6,0.0,4.47,0.0358,0.0025,0.1111,0.0002,-0.0134,0.0175,8708.61
146,60,1.62,0.0,4.4,0.15,1.52,0.0,4.96,0.035,0.002,0.1214,-0.0003,-0.0175,0.0139,8768.17
147,60,1.75,0.0,4.3,0.14,1.71,0.0,4.57,0.0359,0.0004,0.1036,0.0011,-0.0151,0.0197,8828.24
148,60,1.71,0.0,5.26,0.13,1.52,0.0,6.43,0.0353,0.0004,0.1118,-0.0012,-0.0181,0.0214,8887.91
149,60,1.82,0.0,5.38,0.12,1.8,0.0,5.95,0.0369,-0.0013,0.0993,0.0015,-0.0237,0.0211,8948.18
150,60,1.84,0.0,5.49,0.11,1.62,0.0,5.16,0.0362,-0.0013,0.0945,-0.0013,-0.0135,0.0146,9008.1
151,60,1.84,0.0,5.32,0.1,1.78,0.0,5.0,0.037,-0.0013,0.0883,0.0009,-0.0142,0.0162,9068.07
152,60,1.8,0.0,5.43,0.09,1.63,0.0,6.07,0.0365,-0.0013,0.1071,-0.001,-0.0237,0.0165,9127.82
153,60,1.87,0.0,5.49,0.09,1.84,0.0,5.65,0.0374,-0.0013,0.1086,0.0011,-0.0214,0.0255,9188.08
154,60,1.99,0.0,6.06,0.1,1.82,0.0,7.79,0.0378,0.0032,0.0956,-0.0004,-0.024,0.0281,9248.06
155,60,2.17,0.0,6.25,0.1,2.09,0.0,6.33,0.0397,0.0032,0.0986,0.001,-0.0277,0.019,9308.08
156,60,2.16,0.0,5.38,0.1,1.9,0.0,6.16,0.0387,0.0032,0.0903,-0.0014,-0.017,0.0166,9368.43
157,60,2.16,0.0,5.49,0.1,2.09,0.0,6.21,0.0396,0.0032,0.0932,0.0009,-0.0133,0.0194,9428.04
158,60,2.09,0.0,5.56,0.11,1.87,0.0,5.49,0.038,0.0032,0.0878,-0.0013,-0.0191,0.0121,9487.86
159,60,1.99,0.0,5.56,0.11,1.91,0.0,6.2,0.0375,0.0043,0.0897,0.0006,-0.0091,0.015,9547.88
160,60,2.03,0.0,5.49,0.12,1.89,0.0,4.39,0.0368,-0.0047,0.0874,-0.0,-0.0134,0.0131,9608.0
161,60,2.17,0.0,5.56,0.12,2.1,0.0,6.09,0.0383,0.0045,0.1026,0.0009,-0.0091,0.018,9668.15
162,60,2.33,0.0,7.45,0.13,2.13,0.0,7.03,0.0389,0.0006,0.0965,-0.0003,-0.0183,0.0165,9728.34
163,60,2.29,0.0,6.38,0.19,2.11,0.0,5.85,0.0387,0.0008,0.1043,-0.0004,-0.0106,0.0142,9788.17
164,60,2.26,0.0,7.45,0.03,2.13,0.0,8.14,0.0388,0.0,0.099,-0.0,-0.0169,0.0134,9848.35
165,60,2.23,0.0,6.19,0.16,2.06,0.0,6.89,0.0378,-0.0053,0.1027,-0.0003,-0.0238,0.015,9907.57
166,60,2.26,0.0,6.25,0.03,2.17,0.0,7.02,0.0382,-0.0004,0.0977,0.0005,-0.0151,0.0226,9967.76
167,60,2.28,0.0,6.32,0.03,2.09,0.0,6.34,0.0374,0.0004,0.099,-0.0005,-0.0227,0.017,10028.32
168,60,2.38,0.0,5.49,0.14,2.28,0.0,6.41,0.0385,-0.0053,0.1031,0.0009,-0.0184,0.0223,10088.12
169,60,2.49,0.0,6.52,0.14,2.28,0.0,6.91,0.0389,0.0002,0.0941,-0.0004,-0.0178,0.0167,10148.37
170,60,2.58,0.0,6.45,0.13,2.43,0.0,6.32,0.0399,-0.0081,0.1037,0.0004,-0.0196,0.0154,10207.93
171,60,2.44,0.0,6.38,0.12,2.17,0.0,5.47,0.0382,-0.0081,0.1055,-0.0014,-0.0125,0.0093,10267.31
172,60,2.34,0.0,7.53,0.11,2.25,0.0,7.64,0.038,-0.0047,0.0985,0.0008,-0.0111,0.0157,10328.08
173,60,2.26,0.0,7.37,0.1,2.05,0.0,5.83,0.0361,-0.0048,0.1005,-0.0008,-0.0153,0.0102,10387.86
174,60,2.22,0.0,7.53,0.11,2.14,0.0,7.94,0.0362,-0.0029,0.0845,0.0008,-0.0106,0.0172,10448.15
175,60,2.24,0.0,6.52,0.11,2.04,0.0,6.62,0.035,-0.0035,0.0886,-0.0004,-0.0173,0.0158,10508.2
176,60,2.23,0.0,7.14,0.11,2.1,0.0,7.41,0.0349,-0.0009,0.0844,0.0005,-0.015,0.0175,10568.09
177,60,2.18,0.0,6.52,0.11,1.97,0.0,5.79,0.0337,-0.0029,0.0929,-0.0006,-0.0192,0.0119,10627.93
178,60,2.13,0.0,6.45,0.11,2.0,0.0,6.2,0.0333,-0.0047,0.0782,0.0004,-0.017,0.0201,10688.21
179,60,2.07,0.0,6.67,0.11,1.88,0.0,6.93,0.0322,-0.0014,0.0844,-0.0004,-0.0178,0.0173,10748.12
180,60,1.89,0.0,6.59,0.12,1.75,0.0,5.41,0.031,-0.0014,0.0746,-0.0003,-0.0125,0.015,10807.87
181,60,1.94,0.0,5.49,0.12,1.85,0.0,5.51,0.0308,-0.0024,0.0883,0.0009,-0.0125,0.0175,10868.02
182,60,1.93,0.0,5.43,0.03,1.72,0.0,5.13,0.0296,-0.0071,0.0844,-0.0005,-0.0155,0.012,10927.7
183,60,2.06,0.0,5.49,0.04,1.97,0.0,5.42,0.031,-0.0071,0.0924,0.0013,-0.0112,0.0151,10988.29
184,60,2.15,0.0,5.56,0.11,1.88,0.0,6.31,0.0307,-0.0024,0.0808,-0.0008,-0.016,0.0181,11047.64
185,60,2.15,0.0,6.25,0.38,2.01,0.0,5.39,0.0318,-0.0044,0.0839,0.0004,-0.0207,0.0166,11107.92
186,60,2.09,0.0,5.38,0.39,1.85,0.0,6.24,0.0307,-0.0087,0.0874,-0.0009,-0.0141,0.0148,11167.68
187,60,2.17,0.0,5.43,0.39,2.07,0.0,5.39,0.0322,-0.0099,0.0874,0.0012,-0.0157,0.0189,11227.84
188,60,2.15,0.0,6.38,0.4,1.87,0.0,7.33,0.0309,-0.0115,0.0972,-0.0012,-0.0189,0.0152,11287.48
189,60,2.22,0.0,6.38,0.4,2.14,0.0,6.58,0.0324,-0.0117,0.0968,0.0014,-0.0157,0.0199,11347.3
190,60,2.36,0.0,6.38,0.41,2.13,0.0,7.15,0.033,-0.0117,0.0979,-0.0006,-0.0186,0.0181,11407.39
191,60,2.21,0.0,6.52,0.42,1.98,0.0,6.2,0.0315,-0.0159,0.0788,-0.0007,-0.0168,0.0148,11468.01
192,60,2.24,0.0,6.52,0.43,2.12,0.0,5.62,0.032,-0.0159,0.0824,0.0009,-0.0122,0.0174,11527.47
193,60,2.2,0.0,6.52,0.44,1.96,0.0,6.37,0.0308,-0.0159,0.0768,-0.0009,-0.0179,0.0155,11588.01
194,60,2.29,0.0,6.45,0.45,2.19,0.0,7.6,0.0318,-0.0159,0.1045,0.0012,-0.0145,0.0237,11647.43
195,60,2.23,0.0,6.38,0.46,1.95,0.0,5.86,0.0305,-0.0159,0.0879,-0.0014,-0.0258,0.0145,11707.63
196,60,2.38,0.0,6.32,0.47,2.32,0.0,7.94,0.0325,-0.0159,0.119,0.002,-0.013,0.0239,11767.7
197,60,2.35,0.0,6.32,0.47,2.0,0.0,6.4,0.031,-0.0078,0.1016,-0.0021,-0.0243,0.0188,11827.41
198,60,2.36,0.0,6.32,0.48,2.29,0.0,7.65,0.0323,-0.0111,0.1205,0.0017,-0.0131,0.0187,11887.64
199,60,2.42,0.0,6.32,0.13,2.11,0.0,5.03,0.0313,-0.006,0.1051,-0.0012,-0.0171,0.0112,11947.32
200,60,2.44,0.0,6.45,0.14,2.31,0.0,6.54,0.0323,-0.0089,0.0968,0.001,-0.0132,0.0126,12007.12
201,60,2.51,0.0,6.52,0.15,2.22,0.0,5.48,0.0317,-0.0054,0.0902,-0.0007,-0.0134,0.0139,12067.48
202,60,2.58,0.0,6.52,0.16,2.41,0.0,6.46,0.0328,0.0007,0.0765,0.0008,-0.0111,0.0164,12127.35
