Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,1.15,0.0,4.55,2.94,0.0,0.0,0.0,-0.3224,-0.3854,-0.0533,0.0,0.0,0.0,-0.0108,-0.0315,0.0232,789.7
14,60,1.23,0.0,5.88,1.6,0.0,0.0,0.0,-0.3314,-0.4014,-0.0452,0.0,0.0,0.0,-0.009,-0.029,0.0397,853.29
15,60,1.13,0.0,6.9,1.48,0.0,0.0,0.29,-0.3403,-0.4162,-0.0578,0.0,0.0,0.0,-0.0089,-0.0328,0.0427,911.01
16,60,1.13,0.0,9.09,1.36,0.06,0.0,3.73,-0.3483,-0.4298,-0.0715,0.0,0.0,0.0,-0.008,-0.0303,0.0618,972.1
17,60,1.23,0.0,8.57,1.26,0.08,0.0,3.89,-0.3551,-0.4424,-0.103,0.0,0.0,0.0,-0.0068,-0.0315,0.0363,1033.05
18,60,1.34,0.0,10.53,1.16,0.12,0.0,6.79,-0.3601,-0.454,-0.0699,0.0,0.0,0.0,-0.005,-0.029,0.043,1090.95
19,60,1.39,0.0,8.57,1.16,0.09,0.0,4.82,-0.3645,-0.4647,-0.0746,0.0,0.0,0.0,-0.0044,-0.0268,0.0307,1145.08
20,60,1.38,0.0,7.69,1.16,0.09,0.0,3.87,-0.3679,-0.4746,-0.0702,0.0,0.0,0.0,-0.0034,-0.0247,0.0539,1209.77
21,60,1.3,0.0,6.67,1.16,0.05,0.0,2.8,-0.3716,-0.4836,-0.0673,0.0,0.0,0.0,-0.0037,-0.0289,0.0428,1268.85
22,60,1.29,0.0,5.77,1.16,0.03,0.0,1.91,-0.3743,-0.492,-0.0636,0.0,-0.0,-0.0,-0.0027,-0.0266,0.0427,1328.71
23,60,1.22,0.0,5.45,1.17,0.03,0.0,1.74,-0.377,-0.4997,-0.0544,0.0,-0.0,-0.0,-0.0026,-0.0245,0.0347,1388.0
24,60,1.13,0.0,5.17,1.17,0.03,0.0,1.6,-0.38,-0.5069,-0.0465,0.0,-0.0,-0.0,-0.003,-0.0226,0.0346,1453.32
25,60,1.13,0.0,7.32,1.17,0.04,0.0,2.38,-0.3824,-0.5134,-0.0522,0.0,-0.0,-0.0,-0.0024,-0.0212,0.0482,1507.81
26,60,1.05,0.0,6.82,1.17,0.04,0.0,2.39,-0.3853,-0.5195,-0.0592,0.0,-0.0,-0.0,-0.0029,-0.0195,0.0286,1572.44
27,60,0.9,0.0,4.0,1.17,0.01,0.0,0.38,-0.389,-0.5251,-0.0657,0.0,-0.0,-0.0,-0.0038,-0.0245,0.0267,1628.8
28,60,0.83,0.0,3.51,1.17,0.0,0.0,0.0,-0.3927,-0.5302,-0.0812,0.0,-0.0,-0.0,-0.0036,-0.0237,0.0234,1691.56
29,60,0.77,0.0,5.26,1.17,0.0,0.0,0.02,-0.3963,-0.5349,-0.0675,0.0,0.0,0.0,-0.0036,-0.0219,0.0343,1748.85
30,60,0.96,0.0,5.71,1.17,0.0,0.0,0.08,-0.3975,-0.5393,-0.0558,0.0,-0.0,-0.0,-0.0012,-0.0202,0.0388,1811.33
31,60,1.01,0.0,4.88,1.18,0.01,0.0,0.75,-0.3979,-0.5434,-0.0409,0.0,0.0,0.0,-0.0004,-0.0164,0.0304,1867.58
32,60,1.03,0.0,5.13,1.18,0.03,0.0,1.67,-0.3977,-0.5471,-0.0264,0.0,0.0,0.0,0.0001,-0.0228,0.0328,1929.38
33,60,1.01,0.0,4.88,1.18,0.05,0.0,2.18,-0.3976,-0.5505,-0.0177,0.0,-0.0,-0.0,0.0002,-0.021,0.0288,1992.42
34,60,0.92,0.0,4.55,1.18,0.05,0.0,2.27,-0.3981,-0.5537,-0.0141,0.0,0.0,0.0,-0.0005,-0.0194,0.0282,2052.2
35,60,0.83,0.0,4.65,1.18,0.03,0.0,1.25,-0.3992,-0.5566,-0.0525,0.0,0.0,0.0,-0.0011,-0.0384,0.0302,2108.99
36,60,0.82,0.0,5.13,1.19,0.05,0.0,1.73,-0.3998,-0.5593,-0.0635,0.0,0.0,0.0,-0.0006,-0.0189,0.031,2170.36
37,60,0.79,0.0,5.0,1.19,0.03,0.0,1.99,-0.4005,-0.5617,-0.0687,0.0,0.0,0.0,-0.0008,-0.0175,0.0259,2226.21
38,60,0.71,0.0,3.39,1.19,0.0,0.0,0.0,-0.4015,-0.564,-0.0623,0.0,0.0,0.0,-0.001,-0.0161,0.0224,2286.86
39,60,0.7,0.0,3.77,1.1,0.0,0.0,0.18,-0.4019,-0.5661,-0.0721,0.0,-0.0,-0.0,-0.0004,-0.0172,0.0234,2353.16
40,60,0.74,0.0,6.25,1.01,0.12,0.0,3.97,-0.4017,-0.5681,-0.027,0.0,0.0,0.0,0.0003,-0.0159,0.0451,2407.13
41,60,0.6,0.0,6.45,0.94,0.11,0.0,4.77,-0.4036,-0.5699,-0.0158,0.0,0.0,0.0,-0.0019,-0.0146,0.0307,2468.3
42,60,0.58,0.0,5.71,0.86,0.08,0.0,3.26,-0.4052,-0.5715,-0.0285,0.0,0.0,0.0,-0.0017,-0.0222,0.0521,2528.65
43,60,0.72,0.0,6.67,0.79,0.11,0.0,4.61,-0.4049,-0.573,-0.0126,0.0,0.0,0.0,0.0004,-0.0124,0.052,2592.92
44,60,0.71,0.0,6.06,0.73,0.08,0.0,3.74,-0.4047,-0.5744,-0.0177,0.0,0.0,0.0,0.0002,-0.0115,0.0553,2646.24
45,60,0.71,0.0,5.41,0.68,0.05,0.0,2.37,-0.4038,-0.5757,-0.0262,0.0,0.0,0.0,0.0009,-0.0106,0.0487,2711.71
46,60,0.86,0.0,5.41,0.62,0.07,0.0,3.04,-0.4009,-0.5769,-0.0162,0.0,0.0,0.0,0.0028,-0.0098,0.0486,2767.92
47,60,1.01,0.0,5.71,0.57,0.09,0.0,3.48,-0.3966,-0.578,-0.0098,0.0,0.0,0.0,0.0043,-0.009,0.0486,2831.92
48,60,0.96,0.0,5.56,0.53,0.12,0.0,3.53,-0.3928,-0.579,-0.0078,0.0,0.0,0.0,0.0038,-0.0092,0.0461,2886.03
49,60,0.98,0.0,5.41,0.49,0.1,0.0,3.37,-0.3888,-0.58,-0.0078,0.0,0.0,0.0,0.004,-0.0166,0.0401,2949.52
50,60,0.89,0.0,4.65,0.45,0.04,0.0,2.11,-0.3854,-0.5808,-0.0342,0.0,0.0,0.0,0.0034,-0.0285,0.0376,3013.04
51,60,0.99,0.0,4.84,0.42,0.08,0.0,2.47,-0.3802,-0.5816,-0.0129,0.0,0.0,0.0,0.0052,-0.016,0.0439,3068.85
52,60,0.99,0.0,4.55,0.38,0.08,0.0,2.63,-0.3751,-0.5824,-0.0126,0.0,0.0,0.0,0.005,-0.0148,0.0382,3123.48
53,60,1.02,0.0,5.13,0.35,0.11,0.0,2.87,-0.3697,-0.583,-0.028,0.0,0.0,0.0,0.0054,-0.0154,0.0487,3191.5
54,60,1.17,0.0,5.17,0.33,0.2,0.0,3.62,-0.363,-0.5837,-0.0263,0.0,0.0,0.0,0.0068,-0.0126,0.0372,3248.43
55,60,1.34,0.0,4.84,0.3,0.19,0.0,3.35,-0.3552,-0.5842,-0.0278,0.0,0.0,0.0,0.0078,-0.0116,0.0371,3309.21
56,60,1.34,0.0,5.41,0.28,0.19,0.0,4.38,-0.3473,-0.5848,-0.0162,0.0,0.0,0.0,0.0079,-0.0107,0.0443,3372.78
57,60,1.37,0.0,6.12,0.25,0.26,0.0,4.68,-0.339,-0.5853,-0.011,0.0,0.0,0.0,0.0083,-0.0098,0.0537,3428.42
58,60,1.41,0.0,6.0,0.24,0.26,0.0,3.06,-0.331,-0.5857,-0.032,0.0,0.0,0.0,0.008,-0.0241,0.0486,3490.15
59,60,1.4,0.0,6.52,0.22,0.27,0.0,3.4,-0.3229,-0.5861,-0.0296,0.0,0.0,0.0,0.0081,-0.0084,0.0637,3551.98
60,60,1.32,0.0,6.0,0.2,0.32,0.0,3.76,-0.3156,-0.5865,-0.0165,0.0,0.0,0.0,0.0073,-0.0083,0.0584,3615.18
61,60,1.22,0.0,6.52,0.18,0.32,0.0,3.82,-0.3098,-0.5869,-0.0246,0.0,0.0,0.0,0.0059,-0.0225,0.0635,3666.93
62,60,1.39,0.0,6.82,0.17,0.47,0.0,4.44,-0.302,-0.5872,-0.0029,0.0,0.0,0.0,0.0077,-0.0163,0.0471,3728.5
63,60,1.47,0.0,5.88,0.16,0.4,0.0,4.41,-0.2949,-0.5875,-0.0059,0.0,0.0,0.0,0.0071,-0.015,0.0398,3791.38
64,60,1.48,0.0,6.67,0.14,0.37,0.0,4.56,-0.2869,-0.5878,-0.0116,0.0,0.0,0.0,0.008,-0.0221,0.0398,3850.3
65,60,1.34,0.0,6.0,0.13,0.33,0.0,4.97,-0.2799,-0.588,-0.0022,0.0,0.0,0.0,0.007,-0.0142,0.0414,3906.92
66,60,1.39,0.0,6.12,0.12,0.39,0.0,5.55,-0.272,-0.5882,0.0101,0.0,0.0,0.0,0.0079,-0.0117,0.06,3972.07
67,60,1.34,0.0,6.52,0.11,0.44,0.0,5.2,-0.2651,-0.5885,0.0055,0.0,0.0,0.0,0.0069,-0.0227,0.054,4028.21
68,60,1.5,0.0,6.45,0.1,0.51,0.0,6.53,-0.2569,-0.5887,0.0157,0.0,0.0,0.0,0.0081,-0.013,0.0468,4093.07
69,60,1.61,0.0,8.0,0.1,0.65,0.0,6.55,-0.2484,-0.5888,0.0132,0.0,0.0,0.0,0.0085,-0.0211,0.0507,4150.15
70,60,1.72,0.0,7.84,0.09,0.76,0.0,6.35,-0.2399,-0.589,0.0094,0.0,0.0,0.0,0.0084,-0.0085,0.0341,4214.56
71,60,1.71,0.0,7.69,0.08,0.69,0.0,6.55,-0.2326,-0.5892,0.0095,0.0,0.0,0.0,0.0074,-0.0271,0.0413,4268.09
72,60,1.68,0.0,6.98,0.08,0.7,0.0,6.8,-0.2248,-0.5893,0.0131,0.0,0.0,0.0,0.0078,-0.0193,0.0422,4330.47
73,60,1.5,0.0,6.9,0.07,0.59,0.0,6.91,-0.2189,-0.5895,0.0148,0.0,0.0,0.0,0.0059,-0.0235,0.045,4388.61
74,60,1.46,0.0,5.66,0.06,0.55,0.0,5.29,-0.2124,-0.5896,0.0064,0.0,0.0,0.0,0.0065,-0.0151,0.0471,4447.07
75,60,1.4,0.0,5.66,0.06,0.55,0.0,5.2,-0.206,-0.5897,-0.0031,0.0,0.0,0.0,0.0064,-0.0252,0.0506,4509.91
76,60,1.4,0.0,6.25,0.05,0.52,0.0,6.42,-0.1995,-0.5898,0.0222,0.0,0.0,0.0,0.0065,-0.0338,0.0599,4572.37
77,60,1.41,0.0,5.88,0.05,0.51,0.0,5.64,-0.1927,-0.5899,0.012,0.0,0.0,0.0,0.0069,-0.0143,0.0519,4628.46
78,60,1.26,0.0,5.56,0.05,0.43,0.0,4.37,-0.1872,-0.59,-0.0015,0.0,0.0,0.0,0.0055,-0.0371,0.0402,4689.83
79,60,1.11,0.0,6.0,0.04,0.37,0.0,4.06,-0.1824,-0.5901,-0.0038,0.0,0.0,0.0,0.0048,-0.0279,0.0531,4750.25
80,60,1.11,0.0,5.56,0.04,0.32,0.0,3.91,-0.1769,-0.5901,-0.0023,0.0,0.0,0.0,0.0055,-0.019,0.0366,4809.47
81,60,1.12,0.0,5.88,0.04,0.39,0.0,4.65,-0.1707,-0.5902,0.0014,0.0,0.0,0.0,0.0062,-0.0061,0.043,4867.08
82,60,1.19,0.0,6.0,0.03,0.53,0.0,5.1,-0.1645,-0.5903,0.0043,0.0,0.0,0.0,0.0062,-0.0175,0.0467,4929.22
83,60,1.54,0.0,7.84,0.03,0.77,0.0,7.64,-0.156,-0.5903,0.0264,0.0,0.0,0.0,0.0085,-0.0032,0.0417,4991.31
84,60,1.49,0.0,5.88,0.04,0.72,0.0,4.82,-0.1504,-0.5904,0.0148,0.0,0.0,0.0,0.0056,-0.0231,0.0335,5053.83
85,60,1.6,0.0,6.12,0.04,0.85,0.0,5.82,-0.1431,-0.5904,0.0253,0.0,-0.0,-0.0,0.0073,-0.0222,0.0401,5102.83
86,60,1.57,0.0,6.98,0.05,0.93,0.0,7.91,-0.1374,-0.5905,0.0385,0.0,0.0,0.0,0.0058,-0.0188,0.0357,5170.76
87,60,1.51,0.0,6.98,0.05,1.0,0.0,7.91,-0.1329,-0.5905,0.0321,0.0,-0.0,-0.0,0.0044,-0.0212,0.042,5229.67
88,60,1.38,0.0,7.14,0.06,0.9,0.0,6.99,-0.1306,-0.5906,0.0191,0.0,-0.0,-0.0,0.0024,-0.0174,0.0267,5292.61
89,60,1.46,0.0,6.52,0.06,1.0,0.0,6.4,-0.1263,-0.5906,0.0085,0.0,0.0,0.0,0.0042,-0.0287,0.0321,5345.58
90,60,1.52,0.0,5.26,0.06,1.02,0.0,4.8,-0.1225,-0.5906,0.0103,0.0,0.0,0.0,0.0038,-0.0199,0.0304,5409.32
91,60,1.61,0.0,6.06,0.07,1.14,0.0,5.74,-0.1178,-0.5907,0.0181,0.0,0.0,0.0,0.0046,-0.0337,0.0284,5473.39
92,60,1.64,0.0,6.45,0.07,1.17,0.0,6.4,-0.114,-0.5907,0.0098,0.0,0.0,0.0,0.0038,-0.0246,0.0263,5528.99
93,60,1.33,0.0,6.67,0.08,0.89,0.0,7.08,-0.1137,-0.5907,0.0247,0.0,-0.0,-0.0,0.0003,-0.0261,0.0357,5594.38
94,60,1.32,0.0,6.67,0.07,0.91,0.0,6.84,-0.1107,-0.5907,0.0182,0.0,-0.0,-0.0,0.003,-0.0263,0.0322,5648.76
95,60,1.26,0.0,7.89,0.07,0.85,0.0,8.41,-0.1085,-0.5686,0.0282,0.0,0.0,0.0,0.0022,-0.0268,0.0265,5709.69
96,60,1.28,0.0,9.76,0.06,0.87,0.0,10.83,-0.1053,-0.5491,0.0437,0.0,0.0,0.0,0.0031,-0.0241,0.029,5767.82
97,60,1.25,0.0,11.43,0.03,0.85,0.0,13.15,-0.1027,-0.5303,0.0558,0.0,0.0,0.0,0.0027,-0.0307,0.0403,5831.11
98,60,1.41,0.0,11.11,0.02,1.03,0.0,12.8,-0.0982,-0.5109,0.0435,0.0,0.0,0.0,0.0045,-0.0122,0.0419,5888.63
99,60,1.38,0.0,7.14,0.05,0.96,0.0,7.19,-0.0958,-0.4902,0.0241,0.0,0.0,0.0,0.0024,-0.054,0.0394,5948.76
100,60,1.36,0.0,5.45,0.04,0.93,0.0,5.56,-0.093,-0.4672,0.0181,0.0,0.0,0.0,0.0028,-0.0295,0.0428,6010.49
101,60,1.32,0.0,5.17,0.02,0.9,0.0,5.12,-0.0903,-0.4462,0.0086,0.0,0.0,0.0,0.0027,-0.0224,0.0469,6068.91
102,60,1.33,0.0,5.26,0.02,0.81,0.0,4.95,-0.0872,-0.4159,0.0078,0.0,0.0,0.0,0.0031,-0.0237,0.0435,6131.53
103,60,1.46,0.0,6.25,0.02,0.98,0.0,5.64,-0.0818,-0.4159,0.0091,0.0,0.0,0.0,0.0053,-0.0105,0.0462,6190.03
104,60,1.52,0.0,8.0,0.04,1.06,0.0,8.6,-0.0775,-0.416,0.0322,0.0,0.0,0.0,0.0043,-0.0321,0.045,6256.29
105,60,1.55,0.0,7.41,0.01,1.13,0.0,7.95,-0.0736,-0.416,0.0214,0.0,0.0,0.0,0.0038,-0.0229,0.0319,6308.69
106,60,1.57,0.0,7.14,0.02,1.11,0.0,7.45,-0.0702,-0.3964,0.0153,0.0,0.0,0.0,0.0035,-0.0165,0.0319,6369.99
107,60,1.6,0.0,7.55,0.05,1.19,0.0,7.86,-0.0663,-0.3787,0.0162,0.0,-0.0,-0.0,0.0038,-0.0276,0.0318,6433.18
108,60,1.74,0.0,6.38,0.05,1.17,0.0,5.6,-0.0618,-0.3629,0.0252,0.0,0.0,0.0,0.0045,-0.041,0.0631,6490.58
109,60,1.68,0.0,7.55,0.05,1.23,0.0,5.54,-0.0577,-0.3485,0.0203,0.0,-0.0,-0.0,0.0041,-0.0207,0.0521,6549.22
110,60,1.63,0.0,7.41,0.06,1.21,0.0,6.85,-0.0545,-0.3342,0.0161,0.0,0.0,0.0,0.0031,-0.0193,0.0471,6611.64
111,60,1.64,0.0,8.0,0.06,1.22,0.0,8.02,-0.0512,-0.3201,0.0078,0.0,-0.0,-0.0,0.0034,-0.021,0.0292,6672.74
112,60,1.61,0.0,6.0,0.06,1.21,0.0,4.95,-0.0482,-0.306,0.0082,0.0,-0.0,-0.0,0.0029,-0.0311,0.0303,6730.92
113,60,1.52,0.0,5.66,0.07,1.13,0.0,4.92,-0.0461,-0.2918,0.0079,0.0,0.0,0.0,0.0021,-0.0265,0.0371,6787.68
114,60,1.37,0.0,6.67,0.06,1.06,0.0,5.81,-0.0447,-0.2778,0.0069,0.0,-0.0,-0.0,0.0014,-0.0216,0.0253,6851.8
115,60,1.32,0.0,6.82,0.06,1.04,0.0,6.31,-0.0431,-0.2635,0.0089,0.0,0.0,0.0,0.0017,-0.0196,0.0341,6907.14
116,60,1.24,0.0,6.52,0.05,1.02,0.0,6.1,-0.0421,-0.2638,0.01,0.0,0.0,0.0,0.001,-0.0228,0.0486,6974.02
117,57,1.38,0.0,6.98,0.05,1.16,0.0,6.79,-0.0407,-0.264,0.0112,0.0,0.0,0.0,0.0033,-0.0169,0.0377,7026.67
118,60,1.31,0.0,4.49,0.29,1.05,0.0,4.35,-0.0389,-0.2643,0.0123,0.0,-0.0,-0.0,0.0001,-0.0437,0.0329,7090.21
119,57,1.24,0.0,4.62,0.27,1.05,0.0,4.82,-0.0382,-0.2645,0.0145,0.0,-0.0,-0.0,0.001,-0.0229,0.028,7150.51
120,59,1.39,0.0,5.0,0.11,1.21,0.0,5.4,-0.0351,-0.2647,0.0177,0.0,-0.0,-0.0,0.0023,-0.0208,0.0226,7207.52
121,60,1.54,0.0,6.06,0.01,1.39,0.0,6.56,-0.033,-0.2648,0.0244,0.0,0.0,0.0,0.0027,-0.0228,0.0601,7268.4
122,58,1.53,0.0,6.67,0.01,1.43,0.0,7.53,-0.0313,-0.265,0.0305,0.0,0.0,0.0,0.0002,-0.0302,0.0268,7330.95
123,52,1.46,0.0,6.67,0.04,1.35,0.0,7.56,-0.0298,-0.1275,0.0263,0.0,0.0,0.0,0.0008,-0.0148,0.0261,7389.1
124,55,1.65,0.0,7.5,0.13,1.51,0.0,8.52,-0.0313,-0.2651,0.0299,0.0,-0.0,-0.0,0.0017,-0.0171,0.0217,7447.35
125,57,1.54,0.0,6.52,0.05,1.42,0.0,7.19,-0.0318,-0.2653,0.0146,0.0,0.0,0.0,0.0002,-0.0214,0.0325,7510.71
126,54,1.47,0.0,5.66,0.05,1.34,0.0,5.92,-0.0318,-0.2654,0.0165,0.0,-0.0,-0.0,-0.0006,-0.0258,0.0229,7574.4
127,59,1.45,0.0,5.17,0.01,1.31,0.0,5.31,-0.0312,-0.2655,0.0123,0.0,0.0,0.0,-0.0,-0.0368,0.0243,7628.57
128,54,1.5,0.0,5.66,0.29,1.34,0.0,5.88,-0.0283,-0.2481,0.0097,0.0,-0.0,-0.0,0.0007,-0.0173,0.0187,7682.59
129,60,1.35,0.0,5.56,0.01,1.18,0.0,5.52,-0.0304,-0.2304,0.0155,0.0,0.0,0.0,0.0,-0.0404,0.0231,7751.61
130,54,1.37,0.0,6.0,0.03,1.21,0.0,6.25,-0.0291,-0.2106,0.0204,0.0,0.0,0.0,0.0024,-0.0163,0.0282,7808.8
131,53,1.54,0.0,6.98,0.28,1.4,0.0,7.51,-0.0273,-0.1905,0.0406,0.0,0.0,0.0,0.0018,-0.0224,0.0359,7870.72
132,59,1.74,0.0,6.12,0.12,1.58,0.0,6.52,-0.0244,-0.1296,0.0272,0.0,0.0,0.0,0.0024,-0.0516,0.0609,7933.19
133,58,1.75,0.0,7.14,0.03,1.61,0.0,7.23,-0.0233,-0.0911,0.0231,0.0,0.0,0.0,0.0016,-0.0297,0.0526,7987.46
134,59,1.8,0.0,6.25,0.23,1.68,0.0,6.18,-0.0216,-0.081,0.0231,0.0,-0.0,-0.0,0.001,-0.0188,0.0299,8048.14
135,59,1.92,0.0,6.52,0.12,1.79,0.0,6.32,-0.0197,-0.0748,0.0204,0.0,0.0,0.0,0.0029,-0.0224,0.0243,8108.76
136,60,2.24,0.0,7.84,0.51,2.15,0.0,7.84,-0.0157,-0.0749,0.0297,0.0,-0.0,-0.0,0.0034,-0.02,0.0286,8169.5
137,60,2.29,0.0,8.0,0.52,2.18,0.0,8.94,-0.0146,-0.0648,0.0339,0.0,0.0,0.0,0.0011,-0.0235,0.0344,8230.8
138,59,2.3,0.0,7.69,0.53,2.2,0.0,8.49,-0.0137,-0.0649,0.0245,0.0,0.0,0.0,0.0008,-0.0189,0.0208,8288.02
139,60,2.23,0.0,7.69,0.14,2.16,0.0,8.33,-0.0138,-0.0649,0.0387,0.0,0.0,0.0,-0.0,-0.0312,0.0193,8348.56
140,59,2.17,0.0,7.69,0.15,2.09,0.0,8.84,-0.0143,-0.0649,0.0387,0.0,-0.0,-0.0,-0.0002,-0.024,0.0251,8412.38
141,59,2.17,0.0,7.41,0.08,2.11,0.0,8.31,-0.0139,-0.0613,0.0295,0.0,-0.0,-0.0,0.0001,-0.0239,0.0245,8465.79
142,60,2.08,0.0,7.14,0.03,1.99,0.0,8.17,-0.0145,-0.0617,0.0373,0.0,-0.0,-0.0,-0.0007,-0.0394,0.0241,8530.46
143,59,2.0,0.0,6.38,0.03,1.88,0.0,7.16,-0.0153,-0.0726,0.0226,0.0,-0.0,-0.0,-0.0009,-0.074,0.0246,8587.81
144,60,2.13,0.0,7.14,0.02,2.05,0.0,7.95,-0.0133,-0.076,0.0432,0.0,0.0,0.0,0.0021,-0.0346,0.0464,8647.16
145,60,2.06,0.0,6.98,0.03,1.96,0.0,8.01,-0.0138,-0.0791,0.0398,0.0,0.0,0.0,-0.0005,-0.0291,0.0482,8706.81
146,60,2.02,0.0,5.41,0.03,1.9,0.0,5.84,-0.0138,-0.082,0.0186,0.0,-0.0,-0.0,-0.0,-0.0263,0.0208,8771.0
147,60,1.95,0.0,5.56,0.03,1.83,0.0,6.4,-0.0139,-0.0846,0.0342,0.0,0.0,0.0,-0.0002,-0.035,0.0188,8826.74
148,60,2.01,0.0,6.82,0.04,1.92,0.0,7.73,-0.0129,-0.0871,0.0324,0.0,0.0,0.0,0.0011,-0.0312,0.0202,8891.7
149,60,1.93,0.0,6.67,0.04,1.84,0.0,7.6,-0.0135,-0.0893,0.026,0.0,-0.0,-0.0,-0.0006,-0.0221,0.0189,8947.94
150,60,1.95,0.0,7.32,0.04,1.86,0.0,8.31,-0.0132,-0.0914,0.0276,0.0,0.0,0.0,0.0003,-0.0197,0.023,9011.49
151,60,1.77,0.0,8.57,0.05,1.7,0.0,9.88,-0.0149,-0.0933,0.036,0.0,-0.0,-0.0,-0.0017,-0.0243,0.0207,9066.58
152,60,1.72,0.0,9.09,0.05,1.67,0.0,10.55,-0.0154,-0.0951,0.0357,0.0,0.0,0.0,-0.0005,-0.0237,0.0229,9129.95
153,60,1.66,0.0,8.11,0.05,1.61,0.0,9.16,-0.0161,-0.0967,0.0181,0.0,0.0,0.0,-0.0008,-0.0315,0.0196,9192.73
154,60,1.57,0.0,7.32,0.06,1.54,0.0,7.91,-0.0173,-0.0982,0.0129,0.0,-0.0,-0.0,-0.0011,-0.0467,0.0239,9254.63
155,60,1.59,0.0,5.56,0.05,1.5,0.0,6.0,-0.0176,-0.0996,0.0227,0.0,-0.0,-0.0,-0.0003,-0.0551,0.0539,9306.59
156,60,1.5,0.0,6.78,0.05,1.42,0.0,7.57,-0.0183,-0.1009,0.032,0.0,0.0,0.0,-0.0008,-0.0256,0.0185,9370.1
157,60,1.49,0.0,4.84,0.04,1.4,0.0,5.05,-0.0184,-0.102,0.0148,0.0,0.0,0.0,-0.0001,-0.0263,0.0239,9422.87
158,60,1.66,0.0,5.66,0.04,1.58,0.0,6.24,-0.0166,-0.1031,0.0197,0.0,0.0,0.0,0.0018,-0.0175,0.023,9487.53
159,60,1.74,0.0,5.63,0.04,1.67,0.0,6.26,-0.0157,-0.1041,0.0228,0.0,0.0,0.0,0.0009,-0.0218,0.0226,9550.21
160,60,1.65,0.0,6.25,0.03,1.57,0.0,7.02,-0.0167,-0.105,0.0253,0.0,0.0,0.0,-0.001,-0.0409,0.0354,9613.9
161,60,1.67,0.0,6.78,0.03,1.58,0.0,7.64,-0.0165,-0.1059,0.0263,0.0,0.0,0.0,0.0002,-0.0239,0.0194,9665.12
162,60,1.81,0.0,9.43,0.03,1.74,0.0,10.99,-0.0149,-0.1067,0.0498,0.0,0.0,0.0,0.0016,-0.0221,0.0236,9728.89
163,60,1.88,0.0,9.26,0.03,1.85,0.0,10.91,-0.0141,-0.1074,0.0409,0.0,0.0,0.0,0.0008,-0.0398,0.0237,9792.13
164,60,1.94,0.0,8.0,0.02,1.91,0.0,9.05,-0.0138,-0.1081,0.0376,0.0,0.0,0.0,0.0003,-0.0246,0.0278,9850.42
165,60,1.83,0.0,8.16,0.02,1.8,0.0,8.99,-0.0153,-0.1087,0.0256,0.0,0.0,0.0,-0.0015,-0.0383,0.0231,9904.52
166,60,1.76,0.0,8.16,0.02,1.73,0.0,8.91,-0.0163,-0.1092,0.0224,0.0,0.0,0.0,-0.001,-0.0213,0.0189,9968.92
