Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
67,60,1.05,0.0,9.68,0.27,0.63,0.0,9.66,-0.2958,-0.5885,-0.0141,0.0,0.0,0.0,0.0049,-0.0034,0.0708,4018.7
68,60,1.14,0.0,8.82,0.12,0.72,0.0,8.78,-0.2913,-0.5887,-0.0106,0.0,0.0,0.0,0.0045,-0.0043,0.0759,4078.7
69,60,1.32,0.0,10.0,0.13,0.86,0.0,10.33,-0.2859,-0.5888,-0.0119,0.0,-0.0,-0.0,0.0055,-0.0047,0.0535,4138.73
70,60,1.23,0.0,9.52,0.14,0.81,0.0,9.92,-0.2825,-0.589,-0.0092,0.0,-0.0,-0.0,0.0033,-0.0103,0.0431,4200.98
71,60,1.38,0.0,11.11,0.15,0.88,0.0,12.03,-0.2772,-0.5892,0.0046,0.0,0.0,0.0,0.0053,-0.0411,0.0515,4255.53
72,60,1.25,0.0,9.52,0.18,0.78,0.0,10.13,-0.2739,-0.5893,-0.012,0.0,0.0,0.0,0.0033,-0.0575,0.0494,4315.35
73,60,1.11,0.0,10.0,0.17,0.63,0.0,9.73,-0.2711,-0.5895,-0.0059,0.0,0.0,0.0,0.0028,-0.0408,0.0619,4379.67
74,60,1.17,0.0,11.54,0.01,0.74,0.0,9.57,-0.2662,-0.5896,-0.0111,0.0,0.0,0.0,0.0049,-0.0435,0.1144,4435.69
75,60,1.26,0.0,10.34,0.14,0.81,0.0,10.12,-0.2613,-0.5897,-0.0073,0.0,0.0,0.0,0.0049,-0.0025,0.0548,4500.86
76,60,1.09,0.0,10.0,0.13,0.65,0.0,10.82,-0.2589,-0.5898,0.0026,0.0,0.0,0.0,0.0024,-0.0576,0.0524,4560.06
77,60,1.11,0.0,7.14,0.01,0.5,0.0,6.02,-0.2547,-0.5899,-0.0056,0.0,0.0,0.0,0.0042,-0.0599,0.0585,4619.25
78,60,1.24,0.0,9.09,0.01,0.63,0.0,6.34,-0.2479,-0.59,-0.0062,0.0,0.0,0.0,0.0068,-0.028,0.0892,4680.19
79,60,1.32,0.0,8.33,0.01,0.75,0.0,8.55,-0.2415,-0.5901,-0.0032,0.0,0.0,0.0,0.0064,-0.0508,0.0583,4732.5
80,60,1.47,0.0,10.0,0.01,0.96,0.0,9.1,-0.2345,-0.5901,0.0157,0.0,0.0,0.0,0.007,-0.0051,0.055,4798.55
81,60,1.43,0.0,8.7,0.01,0.87,0.0,8.83,-0.2301,-0.5902,0.0154,0.0,0.0,0.0,0.0045,-0.0898,0.0498,4863.3
82,60,1.57,0.0,9.09,0.01,1.0,0.0,8.58,-0.2233,-0.5903,0.0124,0.0,0.0,0.0,0.0067,-0.0095,0.0682,4919.96
83,60,1.99,0.0,8.33,0.01,1.28,0.0,8.99,-0.2135,-0.5903,0.0366,0.0,0.0,0.0,0.0098,-0.0033,0.0763,4977.3
84,60,1.91,0.0,9.52,0.05,1.31,0.0,11.11,-0.2072,-0.5904,0.0481,0.0,0.0,0.0,0.0063,-0.0567,0.0565,5047.35
85,60,1.87,0.0,9.09,0.05,1.33,0.0,10.44,-0.2016,-0.5904,0.0391,0.0,0.0,0.0,0.0056,-0.0247,0.0551,5097.0
86,60,2.0,0.0,9.09,0.05,1.46,0.0,10.49,-0.1949,-0.5905,0.033,0.0,0.0,0.0,0.0067,-0.0099,0.0818,5165.81
87,60,2.04,0.0,9.52,0.04,1.62,0.0,10.34,-0.1891,-0.5905,0.0262,0.0,0.0,0.0,0.0059,-0.0494,0.0869,5205.32
88,60,1.89,0.0,10.0,0.22,1.6,0.0,11.41,-0.1862,-0.5906,0.0272,0.0,0.0,0.0,0.0028,-0.0916,0.08,5289.41
89,60,1.58,0.0,10.0,0.04,1.31,0.0,8.94,-0.1864,-0.5906,0.0028,0.0,0.0,0.0,-0.0001,-0.0575,0.0599,5337.4
90,60,1.52,0.0,11.76,0.0,1.24,0.0,13.54,-0.1843,-0.5906,0.0407,0.0,0.0,0.0,0.0021,-0.0319,0.0384,5397.29
91,60,1.41,0.0,10.53,0.0,1.15,0.0,12.34,-0.1827,-0.5907,0.0239,0.0,0.0,0.0,0.0016,-0.0358,0.0586,5455.52
92,60,1.5,0.0,13.33,0.03,1.12,0.0,15.61,-0.1793,-0.5907,0.0908,0.0,0.0,0.0,0.0033,-0.0679,0.0921,5521.82
93,60,1.17,0.0,18.18,0.03,0.99,0.0,23.72,-0.1786,-0.5907,0.1432,0.0,0.0,0.0,0.0007,-0.0359,0.0613,5576.72
94,60,1.11,0.0,9.09,0.02,0.84,0.0,11.39,-0.1773,-0.5907,0.0165,0.0,0.0,0.0,0.0013,-0.1267,0.0548,5642.41
95,60,1.44,0.0,9.52,0.02,1.05,0.0,9.98,-0.1714,-0.5908,0.002,0.0,0.0,0.0,0.0059,-0.0145,0.0621,5691.58
96,60,1.57,0.0,10.53,0.02,1.08,0.0,11.01,-0.1662,-0.5908,0.0049,0.0,0.0,0.0,0.0052,-0.0481,0.0587,5761.15
97,60,1.28,0.0,8.7,0.02,0.81,0.0,8.85,-0.1643,-0.5908,0.0041,0.0,0.0,0.0,0.0019,-0.085,0.0498,5821.09
98,60,1.36,0.0,8.0,0.11,0.92,0.0,8.3,-0.159,-0.5908,0.0062,0.0,0.0,0.0,0.0053,-0.0024,0.0523,5878.42
99,60,1.53,0.0,10.53,0.1,1.1,0.0,11.41,-0.1529,-0.5908,0.0264,0.0,0.0,0.0,0.006,-0.006,0.0549,5938.18
100,60,1.55,0.0,15.0,0.03,1.27,0.0,18.03,-0.1483,-0.5908,0.0772,0.0,-0.0,-0.0,0.0046,-0.0157,0.0507,5994.78
101,60,1.56,0.0,14.29,0.04,1.39,0.0,17.88,-0.145,-0.5909,0.0631,0.0,-0.0,-0.0,0.0033,-0.0299,0.0417,6058.09
102,60,1.43,0.0,11.11,0.05,1.26,0.0,12.77,-0.1442,-0.5909,0.0341,0.0,0.0,0.0,0.0008,-0.0635,0.0394,6117.85
103,60,1.52,0.0,10.34,0.06,1.39,0.0,11.9,-0.1413,-0.5909,0.0395,0.0,-0.0,-0.0,0.0029,-0.0177,0.0519,6173.66
104,60,1.46,0.0,11.54,0.07,1.42,0.0,13.32,-0.1403,-0.5909,0.0415,0.0,0.0,0.0,0.001,-0.0429,0.0458,6248.96
105,60,1.22,0.0,9.52,0.08,1.15,0.0,11.27,-0.142,-0.5909,0.0505,0.0,0.0,0.0,-0.0018,-0.1069,0.0366,6296.81
106,60,1.06,0.0,9.09,0.09,0.96,0.0,10.68,-0.1429,-0.5909,0.0372,0.0,-0.0,-0.0,-0.0008,-0.0605,0.0585,6362.44
107,60,1.17,0.0,13.04,0.1,1.06,0.0,14.56,-0.1407,-0.5909,0.0369,0.0,0.0,0.0,0.0022,-0.0574,0.0553,6421.47
108,60,1.37,0.0,16.0,0.11,1.26,0.0,19.44,-0.1373,-0.5909,0.0714,0.0,-0.0,-0.0,0.0034,-0.0401,0.0582,6474.73
109,60,1.13,0.0,9.09,0.1,0.99,0.0,10.15,-0.1384,-0.5909,0.0246,0.0,-0.0,-0.0,-0.0012,-0.0893,0.0473,6543.63
110,60,1.31,0.0,8.7,0.1,1.0,0.0,8.7,-0.1352,-0.5909,-0.0002,0.0,0.0,0.0,0.0032,-0.0247,0.0413,6592.39
111,60,1.51,0.0,9.52,0.09,1.25,0.0,9.72,-0.1301,-0.591,0.0204,0.0,0.0,0.0,0.0051,-0.0576,0.0703,6658.39
112,60,1.63,0.0,10.34,0.08,1.38,0.0,11.83,-0.1262,-0.591,0.0284,0.0,0.0,0.0,0.0039,-0.0564,0.0621,6716.56
113,60,1.84,0.0,10.0,0.09,1.62,0.0,11.52,-0.1214,-0.591,0.0211,0.0,0.0,0.0,0.0048,-0.0298,0.0738,6783.19
114,60,1.84,0.0,11.54,0.11,1.62,0.0,13.46,-0.1188,-0.591,0.0338,0.0,-0.0,-0.0,0.0026,-0.0422,0.056,6833.66
115,60,2.08,0.0,11.11,0.12,1.9,0.0,13.01,-0.1137,-0.591,0.0244,0.0,-0.0,-0.0,0.0051,-0.0309,0.0584,6901.16
116,60,1.82,0.0,13.64,0.13,1.69,0.0,16.28,-0.1139,-0.591,0.0475,0.0,-0.0,-0.0,-0.0002,-0.0762,0.0464,6950.83
117,60,1.87,0.0,12.5,0.13,1.69,0.0,15.03,-0.1117,-0.591,0.0362,0.0,0.0,0.0,0.0023,-0.0545,0.0613,7017.03
118,60,1.67,0.0,13.64,0.14,1.59,0.0,16.3,-0.1114,-0.591,0.0349,0.0,0.0,0.0,0.0003,-0.0563,0.0365,7076.46
119,60,1.77,0.0,13.64,0.15,1.69,0.0,16.37,-0.109,-0.591,0.0297,0.0,-0.0,-0.0,0.0023,-0.0462,0.0585,7139.28
120,60,1.66,0.0,14.29,0.16,1.7,0.0,17.16,-0.1087,-0.591,0.0477,0.0,-0.0,-0.0,0.0003,-0.047,0.0428,7198.17
121,60,1.23,0.0,12.12,0.17,1.25,0.0,14.6,-0.1132,-0.591,0.0403,0.0,0.0,0.0,-0.0045,-0.1724,0.011,7246.88
122,60,1.25,0.0,14.29,0.18,1.27,0.0,17.42,-0.1128,-0.591,0.0571,0.0,0.0,0.0,0.0004,-0.0483,0.035,7321.58
123,60,1.25,0.0,13.79,0.17,1.27,0.0,16.98,-0.1127,-0.591,0.047,0.0,-0.0,-0.0,0.0001,-0.0691,0.0574,7387.26
124,60,1.34,0.0,14.29,0.16,1.33,0.0,17.42,-0.1115,-0.591,0.0403,0.0,0.0,0.0,0.0011,-0.0291,0.062,7435.14
125,60,1.18,0.0,12.5,0.14,1.16,0.0,14.82,-0.1127,-0.591,0.025,0.0,0.0,0.0,-0.0012,-0.0539,0.0329,7495.35
126,60,1.19,0.0,13.79,0.13,1.18,0.0,16.17,-0.1121,-0.591,0.0211,0.0,0.0,0.0,0.0007,-0.0279,0.0229,7559.45
127,60,1.21,0.0,13.04,0.12,1.19,0.0,15.26,-0.1115,-0.591,0.0101,0.0,0.0,0.0,0.0006,-0.05,0.0622,7619.52
128,60,1.21,0.0,9.52,0.11,1.12,0.0,10.19,-0.111,-0.591,0.0057,0.0,0.0,0.0,0.0005,-0.0439,0.0444,7678.58
129,60,1.17,0.0,8.33,0.1,1.03,0.0,8.22,-0.1104,-0.591,-0.0016,0.0,0.0,0.0,0.0006,-0.0318,0.0307,7737.26
130,60,1.39,0.0,8.7,0.11,1.11,0.0,7.63,-0.1069,-0.591,0.0084,0.0,0.0,0.0,0.0035,-0.0373,0.0868,7799.59
131,60,1.65,0.0,10.0,0.12,1.36,0.0,11.14,-0.1014,-0.591,0.0412,0.0,-0.0,-0.0,0.0055,-0.0144,0.0538,7858.74
132,60,1.46,0.0,10.0,0.12,1.23,0.0,11.61,-0.1003,-0.591,0.0383,0.0,-0.0,-0.0,0.0011,-0.0602,0.0282,7919.5
133,60,1.58,0.0,9.09,0.13,1.18,0.0,7.61,-0.0967,-0.591,0.0001,0.0,0.0,0.0,0.0036,-0.0682,0.0454,7980.67
134,60,1.69,0.0,8.33,0.13,1.33,0.0,7.16,-0.0916,-0.591,0.0016,0.0,-0.0,-0.0,0.0051,-0.0462,0.0498,8033.76
135,60,1.74,0.0,10.34,0.14,1.45,0.0,10.05,-0.0874,-0.591,0.0199,0.0,0.0,0.0,0.0042,-0.0251,0.0498,8098.14
136,60,1.82,0.0,9.68,0.14,1.59,0.0,9.84,-0.0834,-0.591,0.0387,0.0,-0.0,-0.0,0.004,-0.0153,0.0451,8161.82
137,60,1.88,0.0,9.09,0.15,1.72,0.0,10.7,-0.0802,-0.591,0.0394,0.0,0.0,0.0,0.0032,-0.0289,0.071,8214.32
138,60,1.8,0.0,12.5,0.16,1.69,0.0,15.01,-0.079,-0.591,0.0804,0.0,-0.0,-0.0,0.0012,-0.0678,0.0586,8277.67
139,60,1.77,0.0,10.34,0.16,1.64,0.0,11.2,-0.0778,-0.591,0.028,0.0,0.0,0.0,0.0012,-0.0622,0.0434,8347.36
140,60,1.82,0.0,14.29,0.15,1.73,0.0,17.18,-0.0757,-0.591,0.082,0.0,-0.0,-0.0,0.0021,-0.0669,0.083,8396.64
141,60,1.66,0.0,14.29,0.14,1.58,0.0,18.22,-0.0759,-0.591,0.077,0.0,0.0,0.0,-0.0002,-0.0436,0.0306,8463.64
142,60,1.68,0.0,11.76,0.13,1.61,0.0,14.51,-0.0744,-0.591,0.0335,0.0,0.0,0.0,0.0015,-0.0437,0.0352,8515.52
143,60,1.64,0.0,11.76,0.12,1.62,0.0,13.86,-0.0736,-0.591,0.0238,0.0,0.0,0.0,0.0007,-0.0642,0.0524,8581.85
144,60,1.59,0.0,11.76,0.11,1.56,0.0,13.68,-0.0734,-0.591,0.021,0.0,0.0,0.0,0.0002,-0.0496,0.06,8637.03
145,60,1.75,0.0,10.53,0.1,1.73,0.0,11.89,-0.071,-0.591,0.0249,0.0,0.0,0.0,0.0024,-0.0216,0.0554,8695.58
146,60,1.87,0.0,11.76,0.09,1.83,0.0,13.34,-0.069,-0.591,0.014,0.0,0.0,0.0,0.0019,-0.047,0.0397,8763.11
147,60,1.84,0.0,10.0,0.09,1.76,0.0,10.93,-0.0685,-0.591,0.0246,0.0,0.0,0.0,0.0005,-0.0744,0.0438,8820.32
148,60,1.94,0.0,9.52,0.08,1.89,0.0,10.75,-0.0664,-0.591,0.0366,0.0,0.0,0.0,0.0021,-0.0503,0.0386,8880.61
149,60,1.81,0.0,9.52,0.07,1.8,0.0,11.11,-0.0667,-0.591,0.0364,0.0,0.0,0.0,-0.0003,-0.0473,0.0266,8943.27
150,60,1.64,0.0,9.52,0.07,1.64,0.0,10.99,-0.0679,-0.591,0.0269,0.0,0.0,0.0,-0.0012,-0.0636,0.0472,8992.5
151,60,1.77,0.0,12.5,0.06,1.85,0.0,14.38,-0.0662,-0.591,0.0797,0.0,0.0,0.0,0.0017,-0.0479,0.0903,9066.63
152,60,1.63,0.0,11.11,0.06,1.73,0.0,13.72,-0.0679,-0.591,0.061,0.0,0.0,0.0,-0.0017,-0.1028,0.0321,9120.2
153,60,1.55,0.0,13.04,0.05,1.6,0.0,16.03,-0.0693,-0.591,0.07,0.0,0.0,0.0,-0.0013,-0.0562,0.069,9179.95
154,60,1.63,0.0,12.0,0.05,1.64,0.0,14.65,-0.0686,-0.591,0.0469,0.0,0.0,0.0,0.0007,-0.0517,0.0663,9237.45
155,60,1.55,0.0,10.0,0.04,1.57,0.0,11.49,-0.0692,-0.591,0.0304,0.0,0.0,0.0,-0.0006,-0.0462,0.0231,9301.04
156,60,1.51,0.0,11.11,0.04,1.51,0.0,12.56,-0.0695,-0.591,0.0388,0.0,0.0,0.0,-0.0004,-0.0485,0.032,9362.11
157,60,1.45,0.0,13.33,0.04,1.47,0.0,15.62,-0.0698,-0.591,0.0418,0.0,0.0,0.0,-0.0003,-0.0366,0.0332,9412.58
158,60,1.58,0.0,15.38,0.04,1.63,0.0,18.78,-0.0683,-0.591,0.0612,0.0,0.0,0.0,0.0015,-0.0694,0.0486,9475.61
159,60,1.92,0.0,14.29,0.03,2.06,0.0,17.55,-0.0647,-0.591,0.0458,0.0,0.0,0.0,0.0036,-0.0205,0.0584,9537.55
160,60,1.87,0.0,13.33,0.03,1.97,0.0,15.83,-0.0657,-0.591,0.0464,0.0,0.0,0.0,-0.001,-0.0329,0.0331,9600.16
161,60,2.0,0.0,10.0,0.03,1.99,0.0,11.37,-0.0651,-0.591,0.0325,0.0,0.0,0.0,0.0006,-0.1604,0.0823,9657.42
162,60,2.14,0.0,10.53,0.03,2.17,0.0,12.12,-0.063,-0.591,0.0487,0.0,0.0,0.0,0.0021,-0.0418,0.0441,9720.01
163,60,2.09,0.0,13.33,0.02,2.14,0.0,15.86,-0.063,-0.591,0.059,0.0,0.0,0.0,-0.0001,-0.053,0.0509,9770.68
164,60,2.09,0.0,14.29,0.02,2.21,0.0,17.54,-0.0627,-0.591,0.0631,0.0,0.0,0.0,0.0003,-0.0901,0.0402,9845.18
165,60,2.24,0.0,13.33,0.02,2.38,0.0,16.22,-0.0613,-0.591,0.0493,0.0,0.0,0.0,0.0013,-0.0283,0.0652,9895.54
166,60,2.58,0.0,21.05,0.02,2.79,0.0,26.62,-0.058,-0.591,0.1213,0.0,0.0,0.0,0.0034,-0.0325,0.0797,9958.62
167,60,2.78,0.0,18.18,0.02,3.05,0.0,24.36,-0.0562,-0.591,0.0823,0.0,0.0,0.0,0.0018,-0.0646,0.0611,10015.14
