Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.94,0.0,9.09,1.6,0.13,0.0,4.95,-0.3336,-0.4014,-0.0261,0.0,0.0,0.0,-0.0148,-0.0477,0.0492,773.25
15,60,1.05,0.0,11.11,1.48,0.23,0.0,5.8,-0.344,-0.4162,-0.01,0.0,0.0,0.0,-0.0104,-0.0333,0.0849,844.41
16,60,1.15,0.0,10.71,1.36,0.3,0.0,6.42,-0.3532,-0.4298,-0.0167,0.0,0.0,0.0,-0.0092,-0.039,0.0678,903.61
17,60,0.98,0.0,11.11,1.26,0.2,0.0,7.42,-0.3636,-0.4424,-0.025,0.0,0.0,0.0,-0.0105,-0.0424,0.0306,1012.76
18,60,1.05,0.0,12.5,1.16,0.22,0.0,9.63,-0.3716,-0.454,-0.0057,0.0,0.0,0.0,-0.0079,-0.0331,0.0327,1084.01
19,60,1.02,0.0,6.67,1.07,0.15,0.0,3.06,-0.379,-0.4647,-0.006,0.0,0.0,0.0,-0.0075,-0.0521,0.0423,1136.56
20,60,0.9,0.0,5.88,0.99,0.09,0.0,2.49,-0.3864,-0.4746,-0.0048,0.0,0.0,0.0,-0.0073,-0.0438,0.0438,1206.71
21,60,1.04,0.0,9.09,0.91,0.18,0.0,4.05,-0.3909,-0.4836,-0.0124,0.0,0.0,0.0,-0.0046,-0.0313,0.0757,1264.26
22,60,0.87,0.0,9.09,0.84,0.16,0.0,5.1,-0.3973,-0.492,-0.0088,0.0,0.0,0.0,-0.0064,-0.0573,0.0382,1323.6
23,60,0.85,0.0,7.14,0.77,0.09,0.0,3.28,-0.4029,-0.4997,-0.0305,0.0,0.0,0.0,-0.0056,-0.0266,0.0327,1379.92
24,60,0.94,0.0,7.14,0.71,0.07,0.0,2.11,-0.4064,-0.5069,-0.0404,0.0,0.0,0.0,-0.0034,-0.0245,0.0586,1441.45
25,60,1.11,0.0,11.76,0.66,0.17,0.0,7.17,-0.4073,-0.5144,-0.0515,0.0,0.0,0.0,-0.001,-0.0226,0.1004,1511.61
26,60,0.94,0.0,9.09,0.66,0.09,0.0,5.22,-0.4103,-0.5269,-0.059,0.0,0.0,0.0,-0.003,-0.0322,0.0336,1557.6
27,60,1.08,0.0,11.11,0.66,0.14,0.0,8.22,-0.4106,-0.5384,-0.0616,0.0,0.0,0.0,-0.0003,-0.0297,0.051,1617.61
28,60,1.0,0.0,7.14,0.67,0.06,0.0,2.67,-0.4117,-0.549,-0.0537,0.0,-0.0,-0.0,-0.0011,-0.0331,0.0634,1683.64
29,60,0.76,0.0,6.25,0.67,0.07,0.0,2.41,-0.4138,-0.5588,-0.043,0.0,-0.0,-0.0,-0.0021,-0.0305,0.0526,1742.12
30,60,0.8,0.0,7.14,0.67,0.11,0.0,4.39,-0.4151,-0.5678,-0.0333,0.0,0.0,0.0,-0.0013,-0.0281,0.0391,1800.78
31,60,1.01,0.0,6.67,0.68,0.14,0.0,3.71,-0.4142,-0.5762,-0.0266,0.0,0.0,0.0,0.0008,-0.0259,0.0622,1863.68
32,60,1.02,0.0,6.9,0.68,0.11,0.0,3.95,-0.4131,-0.5838,-0.0224,0.0,-0.0,-0.0,0.0011,-0.0239,0.0644,1918.84
33,60,0.98,0.0,6.9,0.68,0.11,0.0,3.31,-0.4118,-0.5909,-0.0396,0.0,-0.0,-0.0,0.0013,-0.0265,0.0643,1981.06
34,60,1.05,0.0,7.69,0.68,0.17,0.0,2.31,-0.4094,-0.5974,-0.0243,0.0,0.0,0.0,0.0024,-0.0203,0.0721,2039.34
35,60,0.96,0.0,10.53,0.69,0.2,0.0,6.39,-0.4081,-0.6034,-0.0427,0.0,0.0,0.0,0.0013,-0.0283,0.0853,2097.91
36,60,0.99,0.0,11.76,0.64,0.29,0.0,9.3,-0.4063,-0.609,-0.0197,0.0,-0.0,-0.0,0.0018,-0.0173,0.0561,2159.54
37,60,0.85,0.0,8.0,0.59,0.17,0.0,5.28,-0.4065,-0.6141,-0.0445,0.0,0.0,0.0,-0.0002,-0.0593,0.0597,2222.14
38,60,0.82,0.0,8.33,0.54,0.16,0.0,5.91,-0.4054,-0.6188,-0.0464,0.0,0.0,0.0,0.001,-0.0385,0.0506,2286.3
39,60,0.84,0.0,8.33,0.5,0.22,0.0,6.42,-0.4038,-0.6232,-0.0239,0.0,0.0,0.0,0.0017,-0.0135,0.0372,2343.71
40,60,0.92,0.0,8.0,0.46,0.25,0.0,6.39,-0.4017,-0.6272,-0.0107,0.0,0.0,0.0,0.0021,-0.02,0.0409,2402.84
41,60,0.9,0.0,6.25,0.42,0.13,0.0,3.07,-0.4,-0.6309,-0.0154,0.0,0.0,0.0,0.0018,-0.0692,0.0575,2460.12
42,60,0.84,0.0,5.26,0.39,0.14,0.0,2.62,-0.3973,-0.6343,-0.0067,0.0,0.0,0.0,0.0026,-0.0106,0.0503,2520.4
43,60,1.02,0.0,6.45,0.36,0.26,0.0,5.99,-0.3929,-0.6374,0.0146,0.0,0.0,0.0,0.0045,-0.0098,0.0611,2583.03
44,60,0.95,0.0,6.25,0.33,0.22,0.0,2.48,-0.3901,-0.6403,-0.0113,0.0,0.0,0.0,0.0028,-0.0352,0.0465,2637.24
45,60,1.22,0.0,6.67,0.31,0.3,0.0,3.94,-0.384,-0.643,0.0081,0.0,0.0,0.0,0.0061,-0.0083,0.0652,2710.01
46,60,1.3,0.0,7.14,0.28,0.27,0.0,5.1,-0.3777,-0.6454,0.0164,0.0,0.0,0.0,0.0063,-0.0077,0.065,2760.66
47,60,1.34,0.0,7.14,0.29,0.22,0.0,4.03,-0.3706,-0.6477,0.0037,0.0,0.0,0.0,0.0071,-0.0228,0.0697,2812.95
48,60,1.38,0.0,6.25,0.3,0.25,0.0,3.8,-0.3625,-0.6498,0.0012,0.0,-0.0,-0.0,0.0081,-0.0282,0.0607,2884.23
49,60,1.31,0.0,6.67,0.3,0.18,0.0,2.63,-0.3553,-0.6517,-0.0118,0.0,-0.0,-0.0,0.0072,-0.0587,0.065,2940.63
50,60,1.32,0.0,6.45,0.31,0.23,0.0,2.78,-0.3472,-0.6535,-0.0147,0.0,-0.0,-0.0,0.0081,-0.0218,0.0627,2990.97
51,60,1.13,0.0,7.14,0.31,0.19,0.0,3.3,-0.3413,-0.6552,-0.0119,0.0,-0.0,-0.0,0.0059,-0.0331,0.0695,3057.5
52,60,1.2,0.0,6.45,0.32,0.28,0.0,3.7,-0.3341,-0.6567,-0.0058,0.0,-0.0,-0.0,0.0071,-0.0185,0.0508,3117.68
53,60,1.09,0.0,6.45,0.32,0.26,0.0,4.28,-0.3287,-0.6581,-0.0171,0.0,-0.0,-0.0,0.0054,-0.031,0.0617,3184.29
54,60,1.29,0.0,7.41,0.33,0.41,0.0,4.78,-0.321,-0.6594,-0.0139,0.0,0.0,0.0,0.0077,-0.0157,0.0677,3238.43
55,60,1.05,0.0,7.69,0.33,0.38,0.0,5.32,-0.3171,-0.6605,-0.0111,0.0,-0.0,-0.0,0.0039,-0.0217,0.0656,3297.67
56,60,0.85,0.0,7.14,0.33,0.35,0.0,4.73,-0.3148,-0.6616,-0.0003,0.0,-0.0,-0.0,0.0024,-0.0552,0.05,3356.15
57,60,0.95,0.0,8.33,0.31,0.49,0.0,7.9,-0.3109,-0.6626,0.0024,0.0,-0.0,-0.0,0.0039,-0.0123,0.0677,3424.14
58,60,0.89,0.0,5.88,0.28,0.43,0.0,5.11,-0.3089,-0.6636,-0.0024,0.0,0.0,0.0,0.0021,-0.0195,0.0452,3480.73
59,60,0.94,0.0,8.33,0.26,0.46,0.0,8.17,-0.3057,-0.6644,-0.0022,0.0,0.0,0.0,0.0032,-0.0443,0.046,3543.66
60,60,0.87,0.0,8.33,0.24,0.45,0.0,8.48,-0.3034,-0.6652,-0.0039,0.0,0.0,0.0,0.0023,-0.0442,0.045,3594.66
61,60,0.85,0.0,5.56,0.22,0.31,0.0,3.49,-0.3012,-0.6659,-0.0164,0.0,0.0,0.0,0.0022,-0.0887,0.055,3659.19
62,60,0.88,0.0,5.56,0.21,0.34,0.0,3.91,-0.2972,-0.6666,-0.0102,0.0,0.0,0.0,0.004,-0.0082,0.0549,3728.46
63,60,1.03,0.0,5.26,0.19,0.39,0.0,4.17,-0.2919,-0.6672,-0.0081,0.0,0.0,0.0,0.0053,-0.0127,0.0507,3780.13
64,60,1.16,0.0,5.56,0.17,0.41,0.0,4.23,-0.2858,-0.6678,-0.0185,0.0,0.0,0.0,0.0061,-0.0433,0.0544,3841.89
65,60,1.21,0.0,7.14,0.16,0.5,0.0,7.02,-0.2792,-0.6683,-0.0032,0.0,0.0,0.0,0.0066,-0.0257,0.0576,3897.9
66,60,1.32,0.0,7.41,0.15,0.61,0.0,7.02,-0.2724,-0.6688,-0.0034,0.0,0.0,0.0,0.0069,-0.0097,0.054,3954.3
67,60,1.32,0.0,7.41,0.14,0.64,0.0,7.45,-0.2665,-0.6693,-0.0027,0.0,0.0,0.0,0.0059,-0.035,0.0462,4023.1
68,60,1.47,0.0,8.33,0.13,0.85,0.0,7.9,-0.2593,-0.6697,0.0239,0.0,0.0,0.0,0.0072,-0.0261,0.0825,4074.95
69,60,1.4,0.0,8.33,0.12,0.85,0.0,7.97,-0.2547,-0.6701,0.0021,0.0,0.0,0.0,0.0046,-0.0218,0.0363,4135.29
70,60,1.55,0.0,7.69,0.11,0.96,0.0,7.98,-0.2486,-0.6704,0.0195,0.0,0.0,0.0,0.0061,-0.0067,0.0468,4211.23
71,60,1.36,0.0,8.0,0.1,0.81,0.0,8.21,-0.2454,-0.6707,0.0143,0.0,0.0,0.0,0.0032,-0.0184,0.0445,4267.66
72,60,1.39,0.0,9.09,0.09,0.93,0.0,9.73,-0.2405,-0.671,0.0243,0.0,0.0,0.0,0.0049,-0.0036,0.0514,4320.31
73,60,1.46,0.0,10.26,0.08,0.92,0.0,11.41,-0.236,-0.6713,0.0174,0.0,0.0,0.0,0.0045,-0.0466,0.0496,4383.96
74,60,1.18,0.0,7.69,0.08,0.75,0.0,7.99,-0.2342,-0.6716,0.0097,0.0,0.0,0.0,0.0018,-0.0465,0.0471,4431.57
75,60,1.17,0.0,6.25,0.07,0.7,0.0,5.6,-0.231,-0.6718,-0.0035,0.0,0.0,0.0,0.0032,-0.0244,0.0619,4508.98
76,60,1.16,0.0,9.09,0.07,0.6,0.0,6.1,-0.2274,-0.672,0.0137,0.0,0.0,0.0,0.0036,-0.0606,0.09,4559.21
77,60,1.11,0.0,9.09,0.06,0.6,0.0,7.27,-0.2232,-0.6722,0.0063,0.0,0.0,0.0,0.0042,-0.0215,0.0784,4625.16
78,60,1.07,0.0,8.33,0.06,0.52,0.0,6.2,-0.2193,-0.6719,0.0048,0.0,0.0,0.0,0.0038,-0.027,0.0553,4686.12
79,60,1.01,0.0,6.9,0.05,0.5,0.0,6.78,-0.2153,-0.6721,0.0098,0.0,0.0,0.0,0.0041,-0.0058,0.0431,4731.73
80,60,0.92,0.0,7.41,0.05,0.51,0.0,7.53,-0.2118,-0.6723,0.0115,0.0,0.0,0.0,0.0034,-0.0243,0.0551,4806.67
81,60,1.01,0.0,5.36,0.04,0.43,0.0,5.03,-0.2076,-0.6308,0.0075,0.0,0.0,0.0,0.0043,-0.0265,0.0531,4859.96
82,60,1.1,0.0,5.0,0.04,0.42,0.0,4.33,-0.2017,-0.6311,0.0042,0.0,0.0,0.0,0.0058,-0.0441,0.0492,4917.24
83,60,0.89,0.0,5.56,0.04,0.29,0.0,3.9,-0.1978,-0.6314,0.0032,0.0,0.0,0.0,0.0039,-0.0345,0.0552,4983.87
84,60,1.07,0.0,7.14,0.03,0.42,0.0,6.89,-0.1908,-0.6317,0.0041,0.0,0.0,0.0,0.007,-0.0081,0.0702,5036.5
85,60,0.96,0.0,5.88,0.03,0.37,0.0,5.07,-0.1861,-0.6319,-0.0059,0.0,0.0,0.0,0.0047,-0.0216,0.055,5097.58
86,60,0.92,0.0,5.88,0.03,0.4,0.0,5.4,-0.1813,-0.6321,-0.0011,0.0,0.0,0.0,0.0049,-0.0183,0.0524,5151.59
87,60,0.95,0.0,5.88,0.03,0.45,0.0,5.44,-0.1764,-0.6323,0.0053,0.0,0.0,0.0,0.0049,-0.003,0.0519,5220.82
88,60,1.2,0.0,8.33,0.02,0.73,0.0,9.0,-0.1694,-0.6325,0.0203,0.0,0.0,0.0,0.007,-0.0028,0.0658,5285.18
89,60,1.32,0.0,8.33,0.02,0.88,0.0,8.48,-0.164,-0.6326,0.0045,0.0,0.0,0.0,0.0054,-0.0329,0.069,5333.16
90,60,1.43,0.0,8.33,0.02,1.03,0.0,8.78,-0.1587,-0.6328,0.0023,0.0,0.0,0.0,0.0053,-0.0134,0.0524,5409.64
91,60,1.22,0.0,6.67,0.02,0.91,0.0,6.85,-0.1572,-0.6329,0.0017,0.0,0.0,0.0,0.0015,-0.0894,0.0381,5459.17
92,60,1.13,0.0,6.67,0.02,0.85,0.0,6.94,-0.1553,-0.6331,0.0014,0.0,0.0,0.0,0.0019,-0.0551,0.037,5519.11
93,60,1.15,0.0,5.71,0.02,0.95,0.0,5.94,-0.1526,-0.6332,0.0128,0.0,0.0,0.0,0.0027,-0.0217,0.0346,5580.03
94,60,1.07,0.0,10.53,0.02,0.93,0.0,11.48,-0.1517,-0.6333,0.0266,0.0,0.0,0.0,0.0009,-0.0342,0.0602,5632.8
95,60,1.09,0.0,8.7,0.01,0.96,0.0,9.72,-0.1503,-0.6334,0.0083,0.0,0.0,0.0,0.0014,-0.0431,0.0694,5706.53
96,60,1.03,0.0,9.09,0.01,0.94,0.0,10.01,-0.1498,-0.6335,0.0291,0.0,0.0,0.0,0.0006,-0.0208,0.0207,5755.44
97,60,1.04,0.0,8.0,0.01,0.96,0.0,8.55,-0.149,-0.6336,0.0163,0.0,0.0,0.0,0.0008,-0.0245,0.034,5818.7
98,60,0.84,0.0,9.09,0.01,0.82,0.0,9.83,-0.1504,-0.6337,0.0066,0.0,0.0,0.0,-0.0014,-0.0365,0.0297,5891.6
99,60,1.09,0.0,10.0,0.01,1.0,0.0,7.36,-0.1478,-0.6337,0.0121,0.0,0.0,0.0,0.0026,-0.0217,0.0994,5937.32
100,60,1.02,0.0,11.11,0.01,0.93,0.0,8.25,-0.1477,-0.6338,0.008,0.0,0.0,0.0,0.0001,-0.0661,0.0634,5996.02
101,60,1.02,0.0,9.09,0.01,0.89,0.0,7.97,-0.1468,-0.6339,0.0113,0.0,0.0,0.0,0.0008,-0.0303,0.0453,6054.03
102,60,0.87,0.0,6.25,0.01,0.74,0.0,5.65,-0.1472,-0.6339,0.0135,0.0,0.0,0.0,-0.0004,-0.0314,0.0493,6122.37
103,60,1.02,0.0,5.88,0.01,0.73,0.0,6.16,-0.1446,-0.634,0.0163,0.0,0.0,0.0,0.0026,-0.0543,0.0522,6182.51
104,60,1.14,0.0,7.14,0.01,0.82,0.0,7.89,-0.1407,-0.634,0.0303,0.0,0.0,0.0,0.0039,-0.0319,0.0414,6239.52
105,60,1.18,0.0,8.7,0.01,0.87,0.0,9.93,-0.1374,-0.6341,0.0422,0.0,0.0,0.0,0.0033,-0.0377,0.056,6305.84
106,60,1.24,0.0,11.11,0.01,1.03,0.0,13.15,-0.1338,-0.6341,0.0621,0.0,0.0,0.0,0.0036,-0.0159,0.0379,6362.04
107,60,1.27,0.0,10.0,0.01,1.02,0.0,11.79,-0.1314,-0.5942,0.0404,0.0,0.0,0.0,0.0024,-0.0217,0.0425,6414.8
108,60,1.25,0.0,10.53,0.0,1.02,0.0,12.18,-0.129,-0.5909,0.0369,0.0,0.0,0.0,0.0024,-0.0143,0.0398,6482.67
109,60,1.2,0.0,13.33,0.0,0.87,0.0,15.75,-0.1273,-0.5909,0.083,0.0,0.0,0.0,0.0017,-0.1248,0.074,6548.87
110,60,1.4,0.0,12.5,0.01,0.98,0.0,15.7,-0.1221,-0.5607,0.0687,0.0,0.0,0.0,0.0053,-0.0207,0.0528,6598.76
111,60,1.23,0.0,12.5,0.01,0.82,0.0,15.42,-0.1196,-0.5305,0.0549,0.0,-0.0,-0.0,0.0025,-0.0342,0.0452,6663.55
112,60,1.19,0.0,6.45,0.02,0.72,0.0,6.48,-0.1161,-0.4907,-0.0001,0.0,-0.0,-0.0,0.0034,-0.0836,0.0642,6720.7
113,60,1.23,0.0,7.69,0.02,0.78,0.0,4.64,-0.1114,-0.4552,-0.0015,0.0,-0.0,-0.0,0.0047,-0.0468,0.0764,6778.01
114,60,1.31,0.0,8.0,0.02,0.87,0.0,5.92,-0.1065,-0.421,0.0171,0.0,-0.0,-0.0,0.005,-0.0474,0.0669,6842.51
115,60,1.22,0.0,7.14,0.03,0.86,0.0,6.26,-0.1031,-0.3829,0.0112,0.0,0.0,0.0,0.0033,-0.0303,0.0426,6903.26
116,60,1.1,0.0,6.25,0.04,0.79,0.0,6.51,-0.101,-0.3476,0.0073,0.0,-0.0,-0.0,0.0022,-0.0274,0.0399,6962.65
117,60,1.18,0.0,8.0,0.05,0.95,0.0,7.33,-0.0973,-0.3195,0.022,0.0,-0.0,-0.0,0.0037,-0.0398,0.0517,7032.14
118,60,1.32,0.0,8.57,0.06,1.13,0.0,9.91,-0.0937,-0.31,0.0484,0.0,0.0,0.0,0.0035,-0.0043,0.0381,7085.12
119,60,1.29,0.0,8.57,0.07,1.14,0.0,10.06,-0.0921,-0.31,0.0416,0.0,0.0,0.0,0.0016,-0.0373,0.0398,7132.03
120,60,1.21,0.0,8.11,0.08,1.11,0.0,9.28,-0.0914,-0.31,0.0281,0.0,-0.0,-0.0,0.0007,-0.0369,0.0306,7202.74
121,60,1.42,0.0,7.32,0.08,1.31,0.0,8.04,-0.0883,-0.31,0.0244,0.0,0.0,0.0,0.0031,-0.015,0.0384,7265.21
122,60,1.4,0.0,7.41,0.09,1.27,0.0,7.78,-0.0874,-0.31,0.0279,0.0,-0.0,-0.0,0.001,-0.0613,0.0739,7328.72
123,60,1.4,0.0,9.3,0.09,1.3,0.0,10.8,-0.0861,-0.3101,0.044,0.0,0.0,0.0,0.0013,-0.0297,0.0315,7378.44
124,60,1.33,0.0,9.09,0.09,1.28,0.0,10.15,-0.0857,-0.3101,0.0263,0.0,-0.0,-0.0,0.0004,-0.0375,0.0331,7444.33
125,60,1.53,0.0,9.09,0.08,1.51,0.0,10.4,-0.083,-0.3101,0.0292,0.0,0.0,0.0,0.0027,-0.0174,0.0797,7500.2
126,60,1.68,0.0,10.0,0.07,1.7,0.0,11.11,-0.0811,-0.3101,0.0309,0.0,0.0,0.0,0.002,-0.0134,0.0294,7555.87
127,60,1.49,0.0,8.0,0.07,1.48,0.0,9.06,-0.0828,-0.3101,0.0219,0.0,0.0,0.0,-0.0017,-0.034,0.0356,7622.69
128,60,1.58,0.0,9.09,0.06,1.52,0.0,10.28,-0.0817,-0.3101,0.0402,0.0,0.0,0.0,0.0011,-0.0868,0.0706,7676.27
129,60,1.57,0.0,10.0,0.06,1.54,0.0,11.51,-0.0809,-0.3101,0.0636,0.0,0.0,0.0,0.0008,-0.0276,0.0416,7741.35
130,60,1.48,0.0,8.7,0.05,1.38,0.0,9.53,-0.0813,-0.3101,0.0116,0.0,0.0,0.0,-0.0004,-0.0592,0.0597,7805.02
131,60,1.26,0.0,10.34,0.05,1.17,0.0,11.55,-0.0824,-0.3101,0.0256,0.0,0.0,0.0,-0.0011,-0.0385,0.0398,7869.43
132,60,1.35,0.0,9.68,0.05,1.16,0.0,11.0,-0.0806,-0.3101,0.0168,0.0,0.0,0.0,0.0018,-0.0862,0.0498,7923.05
133,60,1.4,0.0,8.82,0.04,1.14,0.0,9.72,-0.0782,-0.3101,0.0128,0.0,0.0,0.0,0.0024,-0.0283,0.0713,7973.53
134,60,1.54,0.0,9.52,0.04,1.34,0.0,10.06,-0.0742,-0.3101,0.017,0.0,0.0,0.0,0.004,-0.0256,0.0412,8040.92
135,60,1.57,0.0,8.33,0.04,1.35,0.0,8.81,-0.0719,-0.3102,0.0251,0.0,0.0,0.0,0.0023,-0.0455,0.0498,8102.42
136,60,1.69,0.0,11.11,0.03,1.43,0.0,12.36,-0.0684,-0.3102,0.0476,0.0,0.0,0.0,0.0036,-0.0361,0.0368,8159.88
137,60,1.97,0.0,16.67,0.03,1.71,0.0,20.25,-0.0626,-0.2718,0.0813,0.0,0.0,0.0,0.0057,-0.0337,0.0626,8223.45
138,60,2.03,0.0,10.0,0.03,1.76,0.0,11.84,-0.059,-0.2451,0.0424,0.0,0.0,0.0,0.0037,-0.0836,0.0525,8283.36
139,60,1.99,0.0,9.09,0.03,1.72,0.0,10.72,-0.0564,-0.2451,0.0375,0.0,0.0,0.0,0.0026,-0.0599,0.0902,8342.12
140,60,1.95,0.0,7.69,0.02,1.66,0.0,8.72,-0.0539,-0.2451,0.0146,0.0,0.0,0.0,0.0025,-0.032,0.0365,8400.53
141,60,2.13,0.0,8.33,0.03,1.88,0.0,9.3,-0.0491,-0.2451,0.017,0.0,0.0,0.0,0.0048,-0.0268,0.0523,8469.24
142,60,2.06,0.0,7.41,0.04,1.86,0.0,7.68,-0.0471,-0.2451,0.0132,0.0,-0.0,-0.0,0.002,-0.0573,0.0405,8533.34
143,60,1.98,0.0,8.7,0.05,1.85,0.0,9.25,-0.0457,-0.2451,0.0198,0.0,0.0,0.0,0.0014,-0.0272,0.0286,8571.44
144,60,1.98,0.0,9.09,0.05,1.9,0.0,10.14,-0.0441,-0.2451,0.0247,0.0,-0.0,-0.0,0.0016,-0.0408,0.0358,8639.1
145,60,2.12,0.0,9.68,0.06,2.08,0.0,11.33,-0.0417,-0.2451,0.0505,0.0,-0.0,-0.0,0.0024,-0.0363,0.0522,8710.19
146,60,2.04,0.0,8.57,0.06,2.02,0.0,10.06,-0.0417,-0.2451,0.0316,0.0,0.0,0.0,-0.0,-0.0417,0.033,8762.35
147,60,1.99,0.0,8.57,0.07,1.97,0.0,9.79,-0.0419,-0.2451,0.0377,0.0,0.0,0.0,-0.0002,-0.0373,0.0328,8817.53
148,60,1.68,0.0,7.41,0.07,1.64,0.0,8.11,-0.0447,-0.2451,0.0265,0.0,0.0,0.0,-0.0028,-0.0468,0.0236,8881.63
149,60,1.49,0.0,7.14,0.08,1.46,0.0,8.05,-0.0463,-0.2451,0.0259,0.0,-0.0,-0.0,-0.0016,-0.0761,0.0165,8942.59
150,60,1.54,0.0,7.69,0.08,1.47,0.0,8.68,-0.0456,-0.2451,0.0268,0.0,0.0,0.0,0.0007,-0.0248,0.0584,9005.66
151,60,1.5,0.0,7.32,0.07,1.45,0.0,7.69,-0.0455,-0.2451,0.0204,0.0,-0.0,-0.0,0.0001,-0.0436,0.0312,9047.74
152,60,1.56,0.0,9.3,0.08,1.5,0.0,10.1,-0.0445,-0.2451,0.0275,0.0,0.0,0.0,0.001,-0.0699,0.0498,9114.53
153,60,1.58,0.0,8.51,0.08,1.57,0.0,9.53,-0.0438,-0.2451,0.04,0.0,-0.0,-0.0,0.0007,-0.0726,0.0498,9179.78
154,60,1.62,0.0,7.69,0.09,1.59,0.0,8.76,-0.0434,-0.2239,0.0313,0.0,0.0,0.0,0.0004,-0.0296,0.055,9234.9
155,60,1.66,0.0,8.7,0.1,1.61,0.0,9.87,-0.0428,-0.2175,0.0385,0.0,0.0,0.0,0.0006,-0.0482,0.0434,9301.0
156,60,1.62,0.0,9.52,0.11,1.63,0.0,11.34,-0.0426,-0.2175,0.0596,0.0,0.0,0.0,0.0002,-0.0519,0.0416,9356.29
157,60,1.66,0.0,11.11,0.12,1.7,0.0,12.89,-0.0421,-0.2175,0.0625,0.0,-0.0,-0.0,0.0005,-0.032,0.0366,9421.33
158,60,1.92,0.0,12.5,0.12,2.0,0.0,15.17,-0.0395,-0.2175,0.0727,0.0,0.0,0.0,0.0025,-0.0273,0.0483,9476.36
159,60,2.06,0.0,13.33,0.13,2.13,0.0,16.14,-0.0384,-0.2175,0.0734,0.0,0.0,0.0,0.0012,-0.0708,0.0382,9545.99
160,60,1.99,0.0,10.0,0.14,2.07,0.0,12.08,-0.0393,-0.2175,0.056,0.0,0.0,0.0,-0.0009,-0.0659,0.0487,9609.91
161,60,2.05,0.0,15.79,0.15,2.14,0.0,18.31,-0.0389,-0.2175,0.0806,0.0,0.0,0.0,0.0004,-0.039,0.1005,9660.5
162,60,2.07,0.0,15.79,0.15,2.16,0.0,20.18,-0.0388,-0.2175,0.0827,0.0,-0.0,-0.0,0.0001,-0.0513,0.058,9720.67
163,60,1.97,0.0,15.79,0.16,2.0,0.0,20.2,-0.04,-0.2175,0.0691,0.0,0.0,0.0,-0.0012,-0.046,0.0398,9792.34
164,60,2.07,0.0,12.0,0.16,2.02,0.0,14.46,-0.0389,-0.2175,0.0349,0.0,-0.0,-0.0,0.0011,-0.0593,0.05,9842.32
165,60,2.02,0.0,12.5,0.17,2.02,0.0,14.29,-0.0386,-0.2176,0.0471,0.0,0.0,0.0,0.0004,-0.0337,0.0433,9900.75
166,60,2.13,0.0,12.5,0.18,2.15,0.0,14.24,-0.037,-0.2176,0.0476,0.0,-0.0,-0.0,0.0015,-0.0109,0.0545,9958.83
