<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
80,60,1.65,0.0,5.56,0.3,1.55,0.0,6.95,0.0298,-0.0005,0.1124,0.0007,-0.0154,0.0218,4844.85
81,60,1.68,0.0,4.76,0.3,1.45,0.0,4.89,0.029,-0.0028,0.1187,-0.0006,-0.0249,0.0144,4904.72
82,60,1.62,0.0,4.69,0.31,1.5,0.0,4.34,0.0296,-0.0028,0.1126,0.0003,-0.0154,0.0156,4966.14
83,60,1.47,0.0,4.76,0.31,1.28,0.0,5.0,0.0285,-0.0028,0.1023,-0.001,-0.0142,0.0158,5025.4
84,60,1.26,0.0,5.17,0.28,1.17,0.0,4.71,0.0274,-0.0028,0.1003,0.0001,-0.0159,0.0146,5084.96
85,60,1.35,0.0,6.56,0.26,1.31,0.0,6.86,0.0283,0.001,0.1104,0.001,-0.0165,0.0129,5146.48
86,60,1.32,0.0,4.92,0.24,1.12,0.0,4.02,0.0272,0.001,0.1063,-0.0009,-0.019,0.0142,5207.94
87,60,1.45,0.0,5.17,0.22,1.41,0.0,6.49,0.0291,-0.001,0.0967,0.0016,-0.0142,0.0185,5267.25
88,60,1.57,0.0,5.97,0.21,1.32,0.0,6.3,0.0289,0.001,0.0971,-0.0009,-0.0167,0.0116,5327.56
89,60,1.53,0.0,5.56,0.19,1.41,0.0,4.15,0.0299,-0.0021,0.0912,0.0003,-0.0165,0.0129,5388.0
90,60,1.31,0.0,5.48,0.17,1.11,0.0,6.18,0.0291,-0.0031,0.0906,-0.0015,-0.0239,0.0149,5445.67
91,60,1.31,0.0,5.56,0.16,1.32,0.0,4.64,0.03,-0.0097,0.0863,0.0015,-0.0128,0.024,5505.79
92,60,1.35,0.0,5.71,0.15,1.17,0.0,6.25,0.0294,-0.0068,0.0856,-0.0008,-0.0187,0.0145,5565.1
93,60,1.37,0.0,4.48,0.14,1.32,0.0,4.15,0.0303,-0.0172,0.0817,0.0009,-0.018,0.0178,5627.14
94,60,1.5,0.0,5.36,0.13,1.35,0.0,5.65,0.0309,-0.0172,0.0823,-0.0001,-0.0145,0.019,5685.9
95,60,1.58,0.0,5.66,0.12,1.48,0.0,4.69,0.0319,-0.0172,0.0823,0.0003,-0.0218,0.0199,5747.12
96,60,1.54,0.0,5.45,0.11,1.38,0.0,5.74,0.0319,-0.0172,0.0823,-0.0008,-0.0198,0.0166,5806.46
97,60,1.43,0.0,5.0,0.1,1.33,0.0,4.73,0.0313,-0.0172,0.0875,-0.0,-0.0157,0.0147,5868.93
98,60,1.57,0.0,5.8,0.09,1.54,0.0,6.97,0.0329,-0.0172,0.0935,0.001,-0.015,0.0185,5926.68
99,60,1.58,0.0,6.06,0.08,1.4,0.0,4.95,0.0324,-0.0172,0.0828,-0.001,-0.0179,0.0233,5983.78
100,60,1.75,0.0,6.9,0.09,1.73,0.0,7.27,0.0346,-0.0172,0.099,0.0015,-0.021,0.0212,6046.2
101,60,1.71,0.0,6.56,0.09,1.47,0.0,5.42,0.0338,-0.0172,0.0867,-0.0018,-0.0204,0.0214,6106.65
102,60,1.66,0.0,6.35,0.09,1.64,0.0,6.94,0.0346,-0.0172,0.0846,0.0011,-0.0203,0.0154,6166.41
103,60,1.69,0.0,5.8,0.1,1.53,0.0,5.62,0.0342,-0.0172,0.0796,-0.0007,-0.0196,0.0189,6224.75
104,60,1.65,0.0,7.02,0.1,1.57,0.0,6.73,0.0342,-0.0172,0.0919,0.0004,-0.021,0.0198,6287.59
105,60,1.66,0.0,6.67,0.1,1.55,0.0,5.89,0.0341,-0.0172,0.0941,-0.0001,-0.0195,0.0172,6346.15
106,60,1.66,0.0,6.78,0.11,1.56,0.0,6.84,0.0336,-0.0172,0.1209,0.0001,-0.0165,0.0148,6406.71
107,60,1.57,0.0,6.15,0.11,1.45,0.0,5.7,0.0331,-0.0172,0.1057,-0.0005,-0.021,0.0166,6466.84
108,60,1.41,0.0,7.58,0.11,1.35,0.0,8.38,0.0326,-0.0172,0.1246,-0.0003,-0.0163,0.0197,6526.39
109,60,1.43,0.0,6.15,0.12,1.4,0.0,5.34,0.0326,-0.0172,0.112,0.0006,-0.0214,0.014,6585.1
110,60,1.35,0.0,6.06,0.11,1.26,0.0,7.48,0.0325,-0.0172,0.1234,-0.0006,-0.0118,0.0189,6646.75
111,60,1.23,0.0,5.56,0.1,1.2,0.0,5.16,0.0317,-0.0172,0.1129,0.0001,-0.0199,0.012,6706.44
112,60,1.16,0.0,5.56,0.09,1.13,0.0,5.24,0.0314,-0.0172,0.1181,-0.0,-0.0122,0.0116,6765.23
113,60,1.06,0.0,5.56,0.08,1.04,0.0,5.42,0.0313,-0.0172,0.1093,-0.0001,-0.0184,0.0128,6824.74
114,60,1.07,0.0,5.56,0.08,1.07,0.0,5.41,0.0315,-0.0172,0.1129,0.0005,-0.0121,0.0202,6886.36
115,60,0.98,0.0,5.0,0.07,0.91,0.0,5.46,0.0318,-0.0172,0.1129,-0.0006,-0.0222,0.0151,6946.35
116,60,1.13,0.0,5.17,0.07,1.16,0.0,6.43,0.033,-0.0172,0.1025,0.0015,-0.0191,0.0177,7006.45
117,60,1.17,0.0,4.92,0.07,1.04,0.0,5.33,0.0332,-0.0172,0.1025,-0.001,-0.0172,0.0171,7067.25
118,60,1.12,0.0,4.48,0.07,1.09,0.0,3.82,0.0336,-0.0172,0.1025,0.0004,-0.0199,0.0101,7124.95
119,60,1.18,0.0,5.63,0.07,1.14,0.0,5.77,0.0344,-0.0172,0.1025,0.0001,-0.011,0.0184,7187.26
120,60,1.38,0.0,5.97,0.08,1.36,0.0,6.11,0.0365,-0.0051,0.1025,0.0007,-0.0197,0.0234,7248.65
121,60,1.56,0.0,5.88,0.08,1.43,0.0,6.03,0.0375,-0.0057,0.1126,-0.0002,-0.025,0.0157,7304.47
122,60,1.63,0.0,6.67,0.08,1.53,0.0,6.31,0.0388,-0.0051,0.1215,0.0,-0.0131,0.0177,7366.45
123,60,1.87,0.0,6.56,0.09,1.8,0.0,6.87,0.0411,-0.0051,0.1383,0.0007,-0.0175,0.0227,7426.9
124,60,1.91,0.0,5.45,0.09,1.72,0.0,5.37,0.0413,-0.0051,0.1379,-0.0011,-0.0282,0.0135,7486.61
125,60,1.82,0.0,5.45,0.1,1.74,0.0,6.54,0.0413,-0.0051,0.1418,-0.0,-0.0159,0.0201,7545.97
126,60,1.75,0.0,5.33,0.11,1.67,0.0,5.42,0.0413,-0.0051,0.1377,-0.0004,-0.0189,0.015,7607.72
127,60,1.88,0.0,6.15,0.11,1.86,0.0,6.48,0.0421,-0.0051,0.14,0.001,-0.0178,0.016,7665.32
128,60,2.07,0.0,7.02,0.12,1.97,0.0,7.68,0.0435,-0.0051,0.1345,-0.0,-0.0146,0.0199,7726.76
129,60,2.17,0.0,6.94,0.13,2.06,0.0,7.93,0.0447,-0.0051,0.1363,-0.0,-0.0244,0.0186,7786.22
130,60,2.19,0.0,8.33,0.13,2.09,0.0,8.04,0.0458,-0.0051,0.131,-0.0004,-0.0214,0.0249,7846.36
131,60,2.14,0.0,6.56,0.14,2.02,0.0,6.49,0.0452,-0.0051,0.1174,-0.0004,-0.0278,0.0163,7907.17
132,60,2.12,0.0,6.94,0.14,2.07,0.0,7.33,0.0457,-0.0051,0.1047,0.0002,-0.0163,0.0224,7966.47
133,60,2.23,0.0,6.94,0.15,2.15,0.0,6.88,0.0459,0.0026,0.1028,0.0003,-0.0214,0.0185,8026.19
134,60,2.3,0.0,7.46,0.15,2.21,0.0,7.01,0.0468,0.0026,0.1046,0.0,-0.0253,0.0235,8086.41
135,60,2.31,0.0,9.09,0.16,2.2,0.0,9.23,0.0467,0.0026,0.1044,-0.0003,-0.025,0.0195,8146.03
136,60,2.3,0.0,10.77,0.16,2.24,0.0,10.05,0.0472,0.0026,0.0995,-0.0,-0.0229,0.0179,8206.97
137,60,2.47,0.0,10.45,0.17,2.43,0.0,9.71,0.049,0.0026,0.1112,0.0007,-0.0186,0.0262,8265.74
138,60,2.37,0.0,10.61,0.17,2.19,0.0,10.57,0.0479,0.0026,0.1111,-0.0015,-0.0179,0.019,8325.05
139,60,2.33,0.0,9.23,0.17,2.33,0.0,8.6,0.0482,0.0026,0.1285,0.001,-0.0197,0.0155,8385.51
140,60,2.19,0.0,9.23,0.18,2.07,0.0,10.02,0.0469,0.0026,0.131,-0.0014,-0.0169,0.0212,8445.91
141,60,2.25,0.0,7.81,0.18,2.3,0.0,8.0,0.0475,0.0026,0.1218,0.0016,-0.0155,0.0239,8508.05
142,60,2.21,0.0,8.96,0.18,2.04,0.0,9.85,0.0459,0.0026,0.1411,-0.0014,-0.029,0.0146,8568.72
143,60,2.12,0.0,7.41,0.18,2.16,0.0,7.26,0.0465,0.0026,0.1142,0.0008,-0.0231,0.0294,8627.45
144,60,1.99,0.0,7.58,0.17,1.86,0.0,9.28,0.0441,0.0026,0.1315,-0.0012,-0.0325,0.0221,8686.69
145,60,2.09,0.0,8.33,0.15,2.18,0.0,9.39,0.0458,0.0026,0.1184,0.002,-0.0152,0.0306,8746.01
146,60,2.11,0.0,8.33,0.14,1.92,0.0,6.65,0.0443,0.0026,0.1051,-0.0015,-0.0263,0.0141,8806.63
147,60,1.92,0.0,7.02,0.13,1.91,0.0,7.51,0.0436,-0.0006,0.1067,0.0004,-0.0226,0.0234,8866.82
148,60,2.0,0.0,6.78,0.12,1.98,0.0,6.62,0.0443,-0.0119,0.1016,0.0004,-0.0213,0.0202,8927.49
149,60,1.76,0.0,5.56,0.12,1.6,0.0,5.7,0.0414,-0.0104,0.0969,-0.0015,-0.0229,0.015,8983.72
150,60,2.0,0.0,7.69,0.13,2.17,0.0,7.04,0.0449,-0.0104,0.1038,0.0031,-0.0123,0.0151,9047.03
151,60,2.03,0.0,7.27,0.13,1.73,0.0,6.47,0.0424,-0.013,0.1172,-0.0027,-0.0192,0.0151,9104.53
152,60,2.16,0.0,7.55,0.13,2.29,0.0,8.18,0.0461,-0.013,0.1207,0.0029,-0.0194,0.0193,9167.17
153,60,2.15,0.0,7.14,0.13,1.85,0.0,6.53,0.0445,-0.0153,0.1283,-0.0029,-0.0257,0.0141,9225.72
154,60,2.21,0.0,7.14,0.14,2.33,0.0,8.08,0.0475,-0.0153,0.1363,0.0025,-0.0168,0.0227,9285.59
155,60,2.2,0.0,7.02,0.14,1.94,0.0,6.91,0.0459,-0.0153,0.1242,-0.0025,-0.027,0.0145,9345.64
156,60,2.32,0.0,9.43,0.15,2.41,0.0,8.99,0.0487,-0.0008,0.1364,0.0025,-0.0213,0.0308,9407.4
157,60,2.32,0.0,9.09,0.16,2.03,0.0,7.8,0.0464,-0.0051,0.135,-0.0024,-0.0295,0.0158,9466.13
158,60,2.33,0.0,8.93,0.17,2.39,0.0,9.11,0.0487,0.0024,0.1437,0.0019,-0.0196,0.03,9526.36
159,60,2.38,0.0,9.26,0.18,2.15,0.0,8.67,0.0472,-0.0022,0.1426,-0.0015,-0.0293,0.0136,9585.92
160,60,2.34,0.0,10.34,0.19,2.34,0.0,10.46,0.0487,0.0018,0.1492,0.0009,-0.016,0.0228,9646.23
161,60,2.41,0.0,8.62,0.2,2.25,0.0,6.64,0.0477,-0.006,0.1268,-0.0006,-0.0255,0.0148,9706.14
162,60,2.23,0.0,6.56,0.21,2.13,0.0,8.05,0.0468,-0.0053,0.123,-0.0004,-0.0151,0.0294,9766.01
163,60,2.23,0.0,8.62,0.21,2.19,0.0,8.87,0.0467,-0.0123,0.1326,0.0006,-0.0217,0.015,9826.67
164,60,2.2,0.0,8.77,0.22,2.1,0.0,7.99,0.0464,-0.0123,0.1284,-0.0005,-0.0159,0.0208,9886.73
165,60,2.31,0.0,10.53,0.23,2.3,0.0,11.12,0.0475,-0.0123,0.1505,0.001,-0.0195,0.0184,9945.45
166,60,2.15,0.0,10.34,0.24,1.96,0.0,8.78,0.0456,-0.0123,0.1395,-0.0018,-0.0252,0.0228,10005.58
167,60,2.16,0.0,10.17,0.24,2.23,0.0,10.81,0.0468,-0.0123,0.1502,0.0017,-0.0242,0.0211,10065.53
168,60,2.11,0.0,8.33,0.24,1.92,0.0,7.6,0.0447,-0.0123,0.122,-0.0016,-0.0211,0.0247,10125.88
169,60,2.16,0.0,7.02,0.24,2.22,0.0,6.94,0.0462,-0.006,0.1103,0.0018,-0.0252,0.0162,10187.69
170,60,1.99,0.0,8.33,0.24,1.76,0.0,8.02,0.0438,-0.0084,0.099,-0.0023,-0.0221,0.0208,10246.46
171,60,1.92,0.0,8.47,0.23,2.03,0.0,7.54,0.0452,-0.006,0.1018,0.0019,-0.0221,0.0239,10306.05
172,60,2.15,0.0,8.2,0.21,2.05,0.0,7.98,0.0458,-0.006,0.1055,-0.0002,-0.0196,0.0192,10365.64
173,60,2.2,0.0,8.06,0.19,2.12,0.0,7.63,0.0463,-0.006,0.1035,0.0002,-0.0176,0.0196,10428.24
174,60,2.37,0.0,8.62,0.18,2.29,0.0,8.69,0.0478,-0.006,0.1102,0.0005,-0.0165,0.016,10488.07
175,60,2.38,0.0,7.58,0.16,2.21,0.0,6.72,0.0477,-0.006,0.1159,-0.0008,-0.021,0.0159,10544.97
176,60,2.3,0.0,7.35,0.15,2.19,0.0,7.62,0.047,-0.0026,0.1118,-0.0,-0.016,0.0226,10606.28
177,60,2.26,0.0,7.25,0.14,2.18,0.0,6.81,0.0471,-0.0118,0.1184,-0.0001,-0.0174,0.0256,10665.5
178,60,2.38,0.0,6.78,0.13,2.3,0.0,6.71,0.0473,-0.0022,0.1175,0.0006,-0.0181,0.0183,10728.24
179,60,2.32,0.0,7.02,0.12,2.16,0.0,7.21,0.0469,-0.0083,0.1166,-0.0009,-0.0225,0.0157,10785.6
180,60,2.22,0.0,6.9,0.11,2.14,0.0,6.42,0.046,-0.0022,0.1147,0.0002,-0.0249,0.022,10847.64
181,60,2.33,0.0,6.9,0.1,2.28,0.0,6.88,0.0471,-0.0062,0.1195,0.0007,-0.0171,0.0238,10905.85
182,60,2.22,0.0,6.78,0.09,2.02,0.0,6.21,0.0458,-0.0022,0.1158,-0.0013,-0.028,0.0195,10965.62
183,60,2.06,0.0,8.62,0.09,2.06,0.0,9.21,0.0465,-0.0044,0.1264,0.0005,-0.0222,0.0281,11025.3
184,60,2.14,0.0,8.47,0.08,2.06,0.0,7.0,0.0459,-0.0029,0.1251,0.0002,-0.0214,0.0184,11086.55
185,60,2.18,0.0,7.14,0.07,2.11,0.0,7.45,0.0466,-0.0022,0.1285,0.0002,-0.0181,0.0208,11147.09
186,60,2.21,0.0,7.46,0.07,2.08,0.0,7.67,0.046,0.002,0.1421,-0.0001,-0.0171,0.0119,11206.13
187,60,2.38,0.0,8.33,0.06,2.34,0.0,8.39,0.048,-0.0002,0.1423,0.001,-0.0148,0.0223,11266.49
188,60,2.28,0.0,6.94,0.06,2.03,0.0,6.23,0.0466,-0.0002,0.1339,-0.0018,-0.0227,0.0197,11326.74
189,60,2.38,0.0,7.81,0.05,2.41,0.0,8.33,0.0487,-0.0025,0.1403,0.002,-0.0166,0.0213,11385.84
190,60,2.66,0.0,8.06,0.05,2.46,0.0,7.16,0.0497,-0.0025,0.1383,-0.0005,-0.0159,0.0227,11445.64
191,60,2.58,0.0,8.2,0.04,2.4,0.0,8.87,0.0495,-0.0045,0.1467,-0.0006,-0.0217,0.0152,11506.79
192,60,2.49,0.0,9.52,0.04,2.36,0.0,8.7,0.0493,-0.0045,0.1239,-0.0002,-0.0235,0.0193,11565.43
193,60,2.53,0.0,11.29,0.04,2.43,0.0,11.64,0.0492,-0.0045,0.1483,0.0004,-0.021,0.0262,11626.09
194,60,2.55,0.0,11.86,0.03,2.45,0.0,10.65,0.0503,0.0017,0.1489,-0.0002,-0.0221,0.029,11683.9
195,60,2.48,0.0,10.71,0.03,2.33,0.0,10.65,0.0491,-0.0022,0.148,-0.0005,-0.0271,0.0166,11744.95
196,60,2.54,0.0,10.91,0.03,2.49,0.0,10.98,0.0498,-0.0013,0.149,0.0009,-0.0201,0.024,11806.28
197,60,2.37,0.0,7.41,0.03,2.16,0.0,6.77,0.0474,-0.0042,0.0981,-0.0016,-0.0262,0.0185,11864.59
198,60,2.34,0.0,7.27,0.03,2.35,0.0,7.66,0.0478,-0.0033,0.1151,0.0015,-0.014,0.0266,11924.92
199,60,2.45,0.0,6.9,0.03,2.32,0.0,6.92,0.0483,-0.0079,0.1015,-0.0004,-0.0352,0.0208,11984.9
