Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
36,58,0.87,0.0,6.0,2.26,0.0,0.0,0.25,-0.4212,-0.5593,-0.1039,0.0,-0.0,-0.0,0.0004,-0.0183,0.054,2161.41
37,54,0.91,0.0,6.0,0.49,0.02,0.0,1.28,-0.4204,-0.5636,-0.1123,0.0,0.0,0.0,0.001,-0.014,0.0515,2221.31
38,59,0.95,0.0,6.0,1.36,0.04,0.0,2.16,-0.4231,-0.5681,-0.1048,0.0,-0.0,-0.0,0.0015,-0.0166,0.0416,2283.46
39,57,0.96,0.0,5.77,1.09,0.05,0.0,2.58,-0.4189,-0.5722,-0.0966,0.0,0.0,0.0,0.0016,-0.0153,0.0309,2340.45
40,54,1.13,0.0,5.56,0.62,0.05,0.0,2.87,-0.4126,-0.576,-0.0881,0.0,0.0,0.0,0.0035,-0.0141,0.0288,2402.33
41,55,0.94,0.0,3.77,1.83,0.02,0.0,0.94,-0.4145,-0.5795,-0.0802,0.0,-0.0,-0.0,0.0017,-0.0193,0.0314,2462.29
42,58,0.89,0.0,5.26,0.28,0.02,0.0,1.38,-0.4163,-0.5828,-0.0717,0.0,-0.0,-0.0,0.0018,-0.0177,0.0462,2522.15
43,56,0.97,0.0,5.26,0.57,0.03,0.0,1.57,-0.4064,-0.5858,-0.0643,0.0,0.0,0.0,0.0027,-0.0164,0.0461,2581.73
44,55,0.8,0.0,4.84,0.3,0.0,0.0,0.0,-0.4219,-0.5885,-0.0562,0.0,0.0,0.0,0.0015,-0.0151,0.0389,2642.65
45,53,0.81,0.0,5.26,0.66,0.05,0.0,1.77,-0.4301,-0.5911,-0.0562,0.0,-0.0,-0.0,0.0021,-0.0139,0.0455,2701.5
46,54,0.75,0.0,5.17,1.64,0.02,0.0,1.22,-0.4025,-0.5934,-0.0474,0.0,-0.0,-0.0,0.001,-0.0164,0.0421,2762.96
47,60,0.75,0.0,6.45,0.31,0.06,0.0,2.08,-0.4057,-0.5956,-0.0396,0.0,0.0,0.0,0.0015,-0.0151,0.0548,2821.04
48,58,0.75,0.0,6.45,0.32,0.07,0.0,2.89,-0.402,-0.5976,-0.0323,0.0,0.0,0.0,0.0013,-0.014,0.035,2880.35
49,60,0.76,0.0,5.26,0.57,0.05,0.0,2.0,-0.4027,-0.5994,-0.041,0.0,0.0,0.0,0.0017,-0.0129,0.0223,2940.98
50,60,0.8,0.0,4.62,0.53,0.02,0.0,1.39,-0.4003,-0.6011,-0.0483,0.0,0.0,0.0,0.0024,-0.0119,0.0434,3000.66
51,59,0.76,0.0,4.76,0.49,0.0,0.0,0.0,-0.4026,-0.5867,-0.055,0.0,0.0,0.0,0.0026,-0.0164,0.0448,3061.67
52,56,0.86,0.0,4.76,0.99,0.01,0.0,0.28,-0.3873,-0.5816,-0.0612,0.0,0.0,0.0,0.0038,-0.0152,0.0447,3121.68
53,59,0.87,0.0,4.55,0.2,0.01,0.0,0.73,-0.3885,-0.5824,-0.0668,0.0,0.0,0.0,0.0042,-0.014,0.0425,3180.13
54,58,0.81,0.0,4.69,0.16,0.01,0.0,0.53,-0.3842,-0.583,-0.0721,0.0,0.0,0.0,0.0037,-0.0129,0.0439,3243.39
55,60,0.94,0.0,5.97,0.12,0.05,0.0,2.86,-0.3814,-0.5837,-0.0678,0.0,0.0,0.0,0.0052,-0.0092,0.0516,3303.55
56,60,0.97,0.0,6.15,0.54,0.06,0.0,3.8,-0.3761,-0.5842,-0.0611,0.0,-0.0,-0.0,0.0053,-0.016,0.0373,3362.02
57,60,1.05,0.0,6.15,0.54,0.07,0.0,4.29,-0.37,-0.5848,-0.0545,0.0,0.0,0.0,0.0061,-0.0148,0.0363,3420.91
58,60,1.08,0.0,6.35,0.55,0.08,0.0,4.91,-0.3635,-0.5853,-0.0638,0.0,-0.0,-0.0,0.0065,-0.0136,0.0395,3480.03
59,60,1.05,0.0,5.41,0.5,0.06,0.0,3.41,-0.3573,-0.5857,-0.0689,0.0,-0.0,-0.0,0.0062,-0.0126,0.0529,3541.48
60,60,1.09,0.0,5.41,0.46,0.01,0.0,0.8,-0.3503,-0.5861,-0.0802,0.0,0.0,0.0,0.0069,-0.0203,0.0528,3601.9
61,60,1.02,0.0,5.88,0.43,0.03,0.0,1.59,-0.3435,-0.5865,-0.076,0.0,0.0,0.0,0.0068,-0.0107,0.0575,3661.34
62,60,1.01,0.0,5.0,0.39,0.07,0.0,2.2,-0.3368,-0.5869,-0.0629,0.0,0.0,0.0,0.0067,-0.0098,0.044,3720.66
63,60,1.11,0.0,5.36,0.36,0.11,0.0,2.96,-0.3294,-0.5872,-0.0495,0.0,0.0,0.0,0.0074,-0.0091,0.0454,3781.1
64,60,1.26,0.0,5.08,0.15,0.15,0.0,2.89,-0.3208,-0.5875,-0.0389,0.0,0.0,0.0,0.0086,-0.0084,0.0448,3843.14
65,60,1.24,0.0,5.17,0.16,0.14,0.0,2.15,-0.3127,-0.5878,-0.0491,0.0,-0.0,-0.0,0.0081,-0.0102,0.048,3899.94
66,60,1.21,0.0,5.17,0.16,0.2,0.0,3.03,-0.3047,-0.588,-0.046,0.0,-0.0,-0.0,0.008,-0.0086,0.0471,3961.69
67,60,1.09,0.0,5.56,0.16,0.15,0.0,3.17,-0.2984,-0.5882,-0.0414,0.0,0.0,0.0,0.0063,-0.0241,0.0517,4019.95
68,60,1.2,0.0,5.26,0.17,0.16,0.0,2.72,-0.2905,-0.5885,-0.0326,0.0,0.0,0.0,0.0079,-0.0149,0.0384,4082.01
69,60,1.13,0.0,5.17,0.17,0.15,0.0,2.18,-0.2833,-0.5887,-0.0266,0.0,-0.0,-0.0,0.0072,-0.0105,0.0483,4141.76
70,60,1.1,0.0,5.36,0.17,0.15,0.0,2.96,-0.2763,-0.5888,-0.0222,0.0,0.0,0.0,0.007,-0.0097,0.0466,4201.35
71,60,1.11,0.0,5.36,0.18,0.21,0.0,3.41,-0.2691,-0.589,-0.0173,0.0,-0.0,-0.0,0.0072,-0.009,0.0497,4261.32
72,60,1.24,0.0,5.45,0.19,0.31,0.0,3.89,-0.261,-0.5892,-0.0127,0.0,-0.0,-0.0,0.0081,-0.0083,0.041,4322.0
73,60,1.23,0.0,5.17,0.19,0.25,0.0,3.61,-0.2539,-0.5893,-0.0102,0.0,0.0,0.0,0.007,-0.0234,0.0348,4381.66
74,60,1.11,0.0,4.84,0.2,0.23,0.0,3.69,-0.2474,-0.5895,-0.0082,0.0,-0.0,-0.0,0.0065,-0.01,0.0347,4441.35
75,60,1.11,0.0,4.41,0.2,0.24,0.0,3.37,-0.2407,-0.5896,-0.006,0.0,-0.0,-0.0,0.0068,-0.0138,0.036,4502.04
76,60,1.08,0.0,4.55,0.21,0.3,0.0,3.61,-0.2343,-0.5897,-0.0015,0.0,-0.0,-0.0,0.0064,-0.006,0.0332,4559.18
77,60,1.1,0.0,6.25,0.03,0.34,0.0,5.96,-0.2282,-0.5898,0.0004,0.0,-0.0,-0.0,0.0061,-0.0055,0.033,4621.29
78,60,0.96,0.0,5.88,0.04,0.32,0.0,5.86,-0.2238,-0.5899,0.0206,0.0,-0.0,-0.0,0.0044,-0.0174,0.033,4680.21
79,60,1.11,0.0,6.52,0.04,0.37,0.0,6.73,-0.2177,-0.59,0.0244,0.0,0.0,0.0,0.0061,-0.0127,0.0454,4739.59
80,60,1.15,0.0,6.12,0.04,0.36,0.0,6.17,-0.2117,-0.5901,0.0157,0.0,-0.0,-0.0,0.006,-0.0156,0.0346,4801.3
81,60,1.18,0.0,5.77,0.04,0.3,0.0,5.61,-0.2052,-0.5901,0.0084,0.0,0.0,0.0,0.0065,-0.0123,0.0359,4860.2
82,60,1.14,0.0,5.08,0.05,0.19,0.0,3.2,-0.1985,-0.5902,-0.0165,0.0,-0.0,-0.0,0.0067,-0.043,0.0437,4919.56
83,60,1.08,0.0,5.36,0.05,0.21,0.0,3.77,-0.1913,-0.5903,-0.0141,0.0,-0.0,-0.0,0.0072,-0.0088,0.045,4980.74
84,60,1.21,0.0,5.97,0.05,0.22,0.0,2.98,-0.1829,-0.5734,-0.0044,0.0,0.0,0.0,0.0084,-0.0142,0.0591,5042.76
85,60,1.28,0.0,6.15,0.05,0.37,0.0,4.41,-0.1739,-0.5563,-0.0029,0.0,-0.0,-0.0,0.009,-0.0033,0.0545,5101.42
86,60,1.45,0.0,6.25,0.04,0.46,0.0,4.5,-0.1646,-0.5392,-0.0037,0.0,0.0,0.0,0.0093,-0.003,0.0484,5159.91
87,60,1.44,0.0,6.67,0.04,0.52,0.0,5.95,-0.1562,-0.5212,-0.0012,0.0,0.0,0.0,0.0084,-0.0122,0.0483,5221.51
88,60,1.74,0.0,6.45,0.04,0.63,0.0,5.64,-0.1454,-0.5014,-0.0022,0.0,0.0,0.0,0.0108,-0.0161,0.0499,5282.63
89,60,1.65,0.0,6.06,0.04,0.52,0.0,4.51,-0.1367,-0.4726,-0.002,0.0,0.0,0.0,0.0087,-0.0174,0.0492,5340.73
90,60,1.62,0.0,5.45,0.04,0.54,0.0,3.89,-0.1271,-0.4728,-0.0004,0.0,-0.0,-0.0,0.0096,-0.0126,0.0542,5400.53
91,60,1.53,0.0,5.36,0.08,0.57,0.0,4.05,-0.1187,-0.4729,-0.0045,0.0,0.0,0.0,0.0085,-0.0171,0.0531,5461.46
92,60,1.52,0.0,5.77,0.07,0.62,0.0,4.75,-0.1105,-0.473,-0.0036,0.0,0.0,0.0,0.0081,-0.0024,0.056,5521.25
93,60,1.59,0.0,6.67,0.03,0.76,0.0,6.09,-0.1023,-0.4731,0.0096,0.0,0.0,0.0,0.0083,-0.024,0.057,5580.66
94,60,1.5,0.0,6.45,0.03,0.8,0.0,5.9,-0.0962,-0.4558,0.0064,0.0,0.0,0.0,0.0061,-0.0172,0.0378,5642.15
95,60,1.48,0.0,5.08,0.02,0.84,0.0,4.16,-0.0907,-0.4478,-0.0011,0.0,0.0,0.0,0.0055,-0.0177,0.0384,5701.82
96,60,1.44,0.0,5.45,0.02,0.88,0.0,4.61,-0.086,-0.448,0.0159,0.0,0.0,0.0,0.0047,-0.0166,0.05,5760.39
97,60,1.43,0.0,7.14,0.02,0.88,0.0,6.85,-0.0817,-0.4481,0.0119,0.0,0.0,0.0,0.0043,-0.0152,0.0371,5822.22
98,60,1.28,0.0,5.66,0.02,0.78,0.0,5.25,-0.0789,-0.4482,0.0098,0.0,0.0,0.0,0.0027,-0.031,0.0357,5881.39
99,60,1.31,0.0,3.92,0.02,0.78,0.0,3.3,-0.0748,-0.4483,0.0087,0.0,0.0,0.0,0.0041,-0.0172,0.0357,5940.32
100,60,1.3,0.0,3.77,0.02,0.85,0.0,3.4,-0.0708,-0.4485,0.0079,0.0,0.0,0.0,0.004,-0.0159,0.0308,6000.33
101,60,1.32,0.0,3.7,0.01,0.91,0.0,3.67,-0.0674,-0.4486,0.0088,0.0,0.0,0.0,0.0035,-0.0093,0.0299,6062.34
102,60,1.37,0.0,4.62,0.01,0.94,0.0,4.89,-0.0641,-0.4486,0.0161,0.0,0.0,0.0,0.0033,-0.0159,0.0298,6122.62
103,60,1.31,0.0,4.84,0.01,0.96,0.0,5.21,-0.0616,-0.4487,0.0161,0.0,0.0,0.0,0.0025,-0.0186,0.0284,6181.3
104,60,1.3,0.0,6.35,0.01,1.05,0.0,7.06,-0.0593,-0.4488,0.0288,0.0,0.0,0.0,0.0023,-0.0172,0.0315,6241.47
105,60,1.43,0.0,6.45,0.01,1.17,0.0,7.2,-0.0566,-0.4489,0.0251,0.0,0.0,0.0,0.0027,-0.0199,0.0315,6300.97
106,60,1.4,0.0,6.35,0.01,1.16,0.0,6.96,-0.0554,-0.4489,0.0215,0.0,0.0,0.0,0.0012,-0.0186,0.0301,6361.14
107,60,1.5,0.0,7.81,0.01,1.21,0.0,8.73,-0.053,-0.449,0.0306,0.0,0.0,0.0,0.0024,-0.0203,0.0291,6420.83
108,60,1.41,0.0,6.56,0.01,1.15,0.0,7.12,-0.052,-0.4491,0.0144,0.0,0.0,0.0,0.001,-0.0204,0.024,6481.46
109,60,1.33,0.0,6.35,0.01,1.06,0.0,6.67,-0.0513,-0.4491,0.0064,0.0,0.0,0.0,0.0007,-0.0203,0.0229,6542.2
110,60,1.34,0.0,6.35,0.01,1.11,0.0,6.59,-0.0496,-0.4492,0.0127,0.0,0.0,0.0,0.0017,-0.0203,0.0165,6602.35
111,60,1.54,0.0,6.56,0.01,1.28,0.0,7.2,-0.0463,-0.4492,0.0338,0.0,0.0,0.0,0.0033,-0.0332,0.0316,6661.17
112,60,1.65,0.0,7.94,0.01,1.4,0.0,9.12,-0.0435,-0.4492,0.0441,0.0,0.0,0.0,0.0028,-0.0186,0.0372,6721.45
113,60,1.65,0.0,8.62,0.01,1.41,0.0,9.52,-0.0418,-0.4318,0.0369,0.0,0.0,0.0,0.0017,-0.02,0.0326,6780.85
114,60,1.61,0.0,8.93,0.01,1.43,0.0,10.01,-0.0406,-0.4146,0.0348,0.0,0.0,0.0,0.0012,-0.0175,0.0288,6840.99
115,60,1.56,0.0,7.94,0.0,1.38,0.0,8.79,-0.0401,-0.3981,0.0233,0.0,0.0,0.0,0.0004,-0.0263,0.0355,6900.37
116,60,1.61,0.0,6.9,0.0,1.43,0.0,6.98,-0.0387,-0.3813,0.0261,0.0,0.0,0.0,0.0014,-0.0385,0.0181,6962.31
117,60,1.64,0.0,7.27,0.01,1.42,0.0,7.4,-0.0374,-0.3642,0.0252,0.0,0.0,0.0,0.0013,-0.0222,0.0186,7021.49
118,60,1.62,0.0,5.56,0.01,1.38,0.0,5.19,-0.0362,-0.3475,0.0196,0.0,-0.0,-0.0,0.0012,-0.0234,0.0177,7081.02
119,60,1.62,0.0,7.02,0.01,1.38,0.0,7.85,-0.0346,-0.3296,0.0324,0.0,0.0,0.0,0.0016,-0.0197,0.0208,7141.71
120,60,1.72,0.0,6.78,0.02,1.51,0.0,7.62,-0.0321,-0.3126,0.0251,0.0,0.0,0.0,0.0025,-0.0203,0.0181,7200.6
121,60,1.77,0.0,6.67,0.02,1.56,0.0,7.34,-0.0304,-0.2962,0.0226,0.0,0.0,0.0,0.0017,-0.0297,0.0401,7261.03
122,60,1.8,0.0,6.78,0.02,1.62,0.0,7.38,-0.0287,-0.279,0.0197,0.0,-0.0,-0.0,0.0016,-0.0311,0.0331,7319.83
123,60,1.78,0.0,7.14,0.02,1.64,0.0,7.77,-0.0279,-0.2793,0.025,0.0,-0.0,-0.0,0.0008,-0.0186,0.0206,7380.94
124,60,1.85,0.0,6.67,0.03,1.69,0.0,7.11,-0.0265,-0.2796,0.0227,0.0,-0.0,-0.0,0.0014,-0.025,0.018,7440.82
125,60,1.76,0.0,6.25,0.03,1.6,0.0,6.24,-0.0267,-0.2799,0.0174,0.0,-0.0,-0.0,-0.0002,-0.0346,0.0178,7501.65
126,60,1.71,0.0,6.25,0.03,1.59,0.0,6.31,-0.0265,-0.2801,0.0212,0.0,-0.0,-0.0,0.0003,-0.0183,0.0232,7561.24
127,60,1.62,0.0,5.97,0.03,1.5,0.0,5.88,-0.027,-0.2803,0.0178,0.0,-0.0,-0.0,-0.0005,-0.0186,0.0187,7621.91
128,60,1.73,0.0,6.15,0.03,1.57,0.0,6.79,-0.0256,-0.2805,0.0227,0.0,0.0,0.0,0.0014,-0.0195,0.0186,7680.34
129,60,1.79,0.0,6.15,0.03,1.65,0.0,6.81,-0.0243,-0.2807,0.019,0.0,0.0,0.0,0.0012,-0.0212,0.0222,7740.93
130,60,1.85,0.0,6.35,0.02,1.73,0.0,6.97,-0.0232,-0.2809,0.0203,0.0,0.0,0.0,0.0012,-0.021,0.0365,7800.88
131,60,1.71,0.0,6.67,0.02,1.49,0.0,7.3,-0.0242,-0.2811,0.0217,0.0,0.0,0.0,-0.0011,-0.0364,0.0196,7860.62
132,60,1.65,0.0,6.67,0.02,1.46,0.0,7.08,-0.0236,-0.2812,0.0229,0.0,0.0,0.0,0.0006,-0.039,0.0354,7920.83
133,60,1.73,0.0,7.27,0.02,1.6,0.0,8.06,-0.0219,-0.2813,0.0272,0.0,0.0,0.0,0.0018,-0.0211,0.0204,7981.85
134,60,1.73,0.0,5.88,0.02,1.62,0.0,6.22,-0.0214,-0.2815,0.026,0.0,0.0,0.0,0.0005,-0.0208,0.0184,8041.74
135,60,1.82,0.0,5.88,0.02,1.73,0.0,6.06,-0.0201,-0.2816,0.0234,0.0,-0.0,-0.0,0.0012,-0.0214,0.0241,8099.89
136,60,1.92,0.0,5.88,0.03,1.82,0.0,6.01,-0.0191,-0.2817,0.019,0.0,-0.0,-0.0,0.0011,-0.0215,0.0402,8162.1
137,60,1.93,0.0,7.55,0.03,1.78,0.0,8.1,-0.0188,-0.2654,0.0204,0.0,-0.0,-0.0,0.0003,-0.0208,0.0174,8222.65
138,60,2.01,0.0,7.55,0.03,1.9,0.0,8.18,-0.0173,-0.2489,0.0186,0.0,-0.0,-0.0,0.0015,-0.0194,0.0319,8280.02
139,60,2.04,0.0,9.43,0.04,1.92,0.0,10.55,-0.0167,-0.2324,0.0345,0.0,-0.0,-0.0,0.0006,-0.0222,0.0264,8342.2
140,60,1.94,0.0,9.26,0.04,1.76,0.0,10.42,-0.0173,-0.1988,0.0276,0.0,-0.0,-0.0,-0.0005,-0.0279,0.0337,8400.83
141,60,1.99,0.0,9.09,0.04,1.83,0.0,10.05,-0.0157,-0.1658,0.0388,0.0,-0.0,-0.0,0.0016,-0.0398,0.0341,8460.95
142,60,2.04,0.0,7.69,0.05,1.92,0.0,8.89,-0.0143,-0.1339,0.0354,0.0,0.0,0.0,0.0014,-0.0455,0.0337,8519.81
143,60,1.97,0.0,6.35,0.05,1.87,0.0,7.32,-0.0144,-0.0916,0.0293,0.0,-0.0,-0.0,-0.0001,-0.0266,0.0423,8581.74
144,60,2.12,0.0,7.94,0.05,2.01,0.0,9.24,-0.0127,-0.0689,0.0404,0.0,-0.0,-0.0,0.0018,-0.016,0.0343,8640.68
145,60,1.99,0.0,7.81,0.05,1.89,0.0,9.08,-0.0135,-0.0509,0.0323,0.0,-0.0,-0.0,-0.0008,-0.0273,0.023,8701.18
146,60,2.11,0.0,7.58,0.06,2.02,0.0,8.61,-0.012,-0.0486,0.0276,0.0,0.0,0.0,0.0015,-0.0213,0.0329,8759.75
147,60,2.18,0.0,7.58,0.07,2.08,0.0,8.46,-0.0112,-0.049,0.0294,0.0,-0.0,-0.0,0.0009,-0.0182,0.0182,8820.54
148,60,2.15,0.0,9.23,0.08,2.03,0.0,10.51,-0.0111,-0.0493,0.032,0.0,-0.0,-0.0,0.0,-0.0345,0.0217,8880.13
149,60,2.17,0.0,7.94,0.16,2.06,0.0,8.87,-0.0105,-0.0496,0.031,0.0,0.0,0.0,0.0006,-0.0241,0.0201,8942.12
150,60,2.24,0.0,7.69,0.17,2.14,0.0,8.33,-0.0095,-0.0499,0.0313,0.0,0.0,0.0,0.001,-0.0201,0.04,9001.41
151,60,2.05,0.0,8.06,0.18,1.93,0.0,8.72,-0.0112,-0.0501,0.0253,0.0,-0.0,-0.0,-0.0017,-0.0346,0.0198,9060.06
152,60,1.94,0.0,7.02,0.19,1.83,0.0,7.96,-0.012,-0.0515,0.0356,0.0,0.0,0.0,-0.0008,-0.037,0.0166,9121.35
153,60,2.12,0.0,6.67,0.21,2.04,0.0,7.49,-0.0099,-0.0541,0.0271,0.0,-0.0,-0.0,0.0021,-0.0303,0.0306,9180.49
154,60,2.05,0.0,7.35,0.22,1.96,0.0,8.21,-0.0107,-0.0565,0.0277,0.0,0.0,0.0,-0.0008,-0.034,0.0179,9240.24
155,60,2.09,0.0,8.33,0.23,2.01,0.0,9.51,-0.0102,-0.0587,0.0326,0.0,0.0,0.0,0.0005,-0.018,0.0181,9299.93
156,60,2.04,0.0,5.97,0.24,1.97,0.0,6.39,-0.0108,-0.0607,0.0179,0.0,-0.0,-0.0,-0.0006,-0.0315,0.0389,9360.44
157,60,2.02,0.0,7.35,0.25,1.97,0.0,7.94,-0.0111,-0.0626,0.0283,0.0,0.0,0.0,-0.0003,-0.0203,0.0173,9420.64
158,60,1.92,0.0,7.46,0.26,1.85,0.0,8.13,-0.0125,-0.0643,0.0342,0.0,-0.0,-0.0,-0.0013,-0.0211,0.0309,9481.6
159,60,1.84,0.0,7.25,0.27,1.74,0.0,7.78,-0.0134,-0.0659,0.0309,0.0,-0.0,-0.0,-0.001,-0.0192,0.0175,9541.06
160,60,1.75,0.0,6.85,0.28,1.63,0.0,7.29,-0.0143,-0.0674,0.0212,0.0,-0.0,-0.0,-0.0009,-0.0332,0.0192,9601.27
161,60,1.88,0.0,5.88,0.29,1.79,0.0,6.34,-0.0128,-0.0687,0.0185,0.0,0.0,0.0,0.0015,-0.0192,0.021,9660.27
162,60,2.09,0.0,7.14,0.29,2.05,0.0,7.84,-0.0106,-0.07,0.0299,0.0,-0.0,-0.0,0.0022,-0.0236,0.0209,9719.54
163,60,1.81,0.0,5.88,0.29,1.72,0.0,6.23,-0.0138,-0.0711,0.028,0.0,0.0,0.0,-0.0032,-0.035,0.0157,9780.83
164,60,1.86,0.0,7.27,0.29,1.75,0.0,8.15,-0.0134,-0.0613,0.0396,0.0,0.0,0.0,0.0004,-0.025,0.0317,9841.08
165,60,1.8,0.0,7.02,0.3,1.69,0.0,7.8,-0.0139,-0.064,0.0301,0.0,-0.0,-0.0,-0.0005,-0.0197,0.0319,9901.0
