Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
41,60,5.95,0.0,11.84,1.8,3.26,0.0,10.89,-0.1335,-0.4892,0.0173,0.0,-0.0,-0.0,0.014,-0.0235,0.0677,2478.73
42,60,5.52,0.0,12.16,1.81,2.91,0.0,11.27,-0.1216,-0.4826,0.017,0.0,-0.0,-0.0,0.0119,-0.0319,0.0578,2537.45
43,60,5.03,0.0,10.53,1.81,2.57,0.0,9.16,-0.1115,-0.4758,0.002,0.0,-0.0,-0.0,0.01,-0.0472,0.0567,2597.93
44,60,4.71,0.0,10.0,1.82,2.41,0.0,9.35,-0.1015,-0.4689,-0.0043,0.0,-0.0,-0.0,0.01,-0.029,0.0551,2658.1
45,60,4.25,0.0,11.39,1.82,2.16,0.0,10.1,-0.0948,-0.4622,-0.0083,0.0,0.0,0.0,0.0068,-0.0331,0.0432,2719.1
46,60,3.69,0.0,8.57,1.82,1.68,0.0,7.58,-0.0912,-0.4554,-0.004,0.0,-0.0,-0.0,0.0035,-0.0363,0.0429,2778.38
47,60,3.19,0.0,7.32,1.75,1.35,0.0,4.94,-0.0882,-0.4489,0.0058,0.0,-0.0,-0.0,0.0031,-0.0383,0.0326,2837.76
48,60,2.54,0.0,8.24,0.62,0.88,0.0,6.21,-0.0883,-0.4426,0.0044,0.0,-0.0,-0.0,-0.0001,-0.0322,0.0293,2897.94
49,60,2.23,0.0,9.52,0.63,0.85,0.0,8.04,-0.0867,-0.4359,-0.0054,0.0,-0.0,-0.0,0.0016,-0.0313,0.0234,2958.37
50,60,2.16,0.0,8.33,0.63,0.75,0.0,6.67,-0.0854,-0.43,-0.0069,0.0,-0.0,-0.0,0.0013,-0.0219,0.0343,3017.51
51,60,2.71,0.0,8.33,0.64,1.18,0.0,6.62,-0.0775,-0.4366,0.0094,0.0,0.0,0.0,0.0079,-0.0193,0.0499,3078.8
52,60,3.2,0.0,11.49,0.64,1.62,0.0,10.71,-0.0686,-0.4428,0.0224,0.0,-0.0,-0.0,0.0089,-0.0121,0.0542,3136.99
53,60,3.75,0.0,11.11,0.65,2.15,0.0,10.59,-0.0583,-0.4364,0.0259,0.0,0.0,0.0,0.0103,-0.014,0.0842,3198.35
54,60,4.11,0.0,12.35,0.65,2.59,0.0,12.14,-0.0494,-0.4294,0.0345,0.0,-0.0,-0.0,0.0089,-0.0291,0.0565,3257.67
55,60,4.63,0.0,11.25,0.66,3.13,0.0,9.99,-0.0394,-0.4226,0.0415,0.0,0.0,0.0,0.01,-0.0317,0.0519,3317.59
56,60,5.09,1.3,11.25,0.66,3.67,0.0,10.4,-0.03,-0.4021,0.0421,0.0,-0.0,-0.0,0.0094,-0.0177,0.0491,3378.19
57,60,5.44,1.22,13.51,0.67,4.13,0.0,13.69,-0.0221,-0.3806,0.0351,0.0,0.0,0.0,0.0079,-0.025,0.0458,3439.46
58,60,5.93,1.3,14.29,0.67,4.79,0.0,15.34,-0.0135,-0.3469,0.0318,0.0,-0.0,-0.0,0.0086,-0.026,0.0465,3498.32
59,60,6.26,2.41,13.7,0.69,5.25,0.0,14.82,-0.0079,-0.3132,0.0435,0.0,0.0,0.0,0.0057,-0.0209,0.0391,3557.46
60,60,6.6,1.22,13.16,0.7,5.71,0.0,14.03,-0.0031,-0.2796,0.0429,0.0,-0.0,-0.0,0.0048,-0.0199,0.0428,3618.36
61,60,6.19,1.19,12.0,0.71,5.2,0.0,12.39,-0.0071,-0.245,0.0304,0.0,-0.0,-0.0,-0.004,-0.0318,0.0346,3677.77
62,60,5.69,0.0,10.11,0.72,4.59,0.0,10.42,-0.0117,-0.2104,0.0208,0.0,0.0,0.0,-0.0046,-0.0407,0.0346,3738.59
63,60,5.11,0.0,9.41,0.73,3.92,0.0,9.17,-0.0166,-0.1884,0.023,0.0,-0.0,-0.0,-0.0048,-0.0359,0.022,3797.83
64,60,4.72,0.0,8.99,0.74,3.41,0.0,8.94,-0.0191,-0.155,0.0208,0.0,0.0,0.0,-0.0026,-0.0539,0.0334,3857.66
65,60,4.2,0.0,9.41,0.75,2.89,0.0,9.48,-0.022,-0.124,0.0195,0.0,0.0,0.0,-0.0029,-0.0475,0.031,3918.66
66,60,3.8,0.0,9.64,0.76,2.51,0.0,9.83,-0.0241,-0.1132,0.0192,0.0,-0.0,-0.0,-0.002,-0.0364,0.0182,3977.95
67,60,3.49,0.0,7.41,0.76,2.17,0.0,6.84,-0.0257,-0.0933,0.0172,0.0,0.0,0.0,-0.0016,-0.0282,0.0303,4037.57
68,60,3.07,0.0,8.33,0.77,1.75,0.0,7.81,-0.0282,-0.1059,0.0124,0.0,0.0,0.0,-0.0025,-0.0212,0.0221,4097.86
69,60,2.59,0.0,8.75,0.78,1.31,0.0,8.42,-0.0314,-0.1175,0.0137,0.0,-0.0,-0.0,-0.0032,-0.0388,0.0167,4157.95
70,60,2.29,0.0,8.86,0.78,1.08,0.0,8.58,-0.0332,-0.1282,0.006,0.0,0.0,0.0,-0.0018,-0.0273,0.0333,4217.19
71,60,2.63,0.0,7.41,0.78,1.38,0.0,6.66,-0.0291,-0.1381,0.0135,0.0,-0.0,-0.0,0.004,-0.017,0.0488,4277.25
72,60,3.08,0.0,8.33,0.79,1.82,0.0,8.33,-0.0235,-0.1472,0.0433,0.0,-0.0,-0.0,0.0057,-0.0234,0.0411,4338.6
73,60,3.5,0.0,9.3,0.79,2.3,0.0,9.01,-0.0177,-0.1555,0.0363,0.0,-0.0,-0.0,0.0058,-0.0298,0.0447,4398.55
74,60,3.77,0.0,8.45,0.79,2.62,0.0,8.39,-0.0139,-0.1633,0.0332,0.0,0.0,0.0,0.0038,-0.0283,0.0292,4457.55
75,60,4.3,0.0,9.72,0.79,3.22,0.0,10.15,-0.0077,-0.1704,0.0379,0.0,-0.0,-0.0,0.0062,-0.0266,0.035,4518.91
76,60,4.64,0.0,9.72,0.79,3.62,0.0,10.22,-0.0039,-0.1391,0.0342,0.0,0.0,0.0,0.0038,-0.0328,0.0401,4577.47
77,60,5.04,0.0,10.84,0.79,4.07,0.0,10.69,0.0002,-0.1113,0.0524,0.0,-0.0,-0.0,0.004,-0.0195,0.0315,4637.2
78,60,5.36,1.16,11.36,0.79,4.47,0.0,11.54,0.0033,-0.0894,0.0568,0.0,-0.0,-0.0,0.0031,-0.0285,0.0316,4697.07
79,60,5.84,1.15,11.83,0.8,5.06,0.0,11.96,0.0076,-0.0599,0.0462,0.0,-0.0,-0.0,0.0043,-0.0169,0.0356,4757.76
80,60,5.98,1.18,12.36,0.8,5.24,0.0,12.6,0.0077,-0.0496,0.0488,0.0,0.0,0.0,0.0002,-0.0289,0.0251,4817.16
81,60,5.55,1.18,11.76,0.8,4.7,0.0,11.78,0.0016,-0.0403,0.035,0.0,-0.0,-0.0,-0.0061,-0.0419,0.0165,4878.79
82,60,4.97,1.19,11.36,0.81,3.89,0.0,11.01,-0.0056,-0.0513,0.032,0.0,-0.0,-0.0,-0.0072,-0.0396,0.0156,4937.56
83,60,4.67,1.12,10.59,0.81,3.48,0.0,10.63,-0.0082,-0.0414,0.0314,0.0,0.0,0.0,-0.0026,-0.0353,0.0163,4998.16
84,60,4.27,0.0,9.86,0.82,3.01,0.0,10.54,-0.011,-0.0378,0.0269,0.0,0.0,0.0,-0.0029,-0.03,0.0184,5059.07
85,60,3.67,0.0,9.33,0.83,2.36,0.0,9.72,-0.0157,-0.0433,0.0157,0.0,-0.0,-0.0,-0.0047,-0.0282,0.0136,5118.54
86,60,3.35,0.0,7.79,0.83,2.04,0.0,6.73,-0.0174,-0.0544,0.0195,0.0,0.0,0.0,-0.0017,-0.0445,0.0293,5177.17
87,60,2.75,0.0,7.79,0.84,1.43,0.0,6.79,-0.022,-0.0673,0.0047,0.0,-0.0,-0.0,-0.0046,-0.0364,0.0076,5236.79
88,60,2.34,0.0,5.41,0.84,1.15,0.0,4.23,-0.0248,-0.0791,0.0081,0.0,0.0,0.0,-0.0028,-0.0348,0.0199,5297.63
89,60,2.02,0.0,4.94,0.85,0.9,0.0,3.52,-0.0278,-0.0906,0.0213,0.0,-0.0,-0.0,-0.003,-0.0312,0.024,5358.97
90,60,1.95,0.0,5.75,0.85,0.95,0.0,5.94,-0.029,-0.1066,0.041,0.0,-0.0,-0.0,-0.0011,-0.0269,0.039,5417.33
91,60,2.43,0.0,6.82,0.85,1.32,0.0,7.29,-0.0255,-0.0989,0.0454,0.0,0.0,0.0,0.0035,-0.0165,0.04,5478.04
92,60,2.9,0.0,7.23,0.85,1.83,0.0,7.81,-0.0207,-0.097,0.0433,0.0,-0.0,-0.0,0.0047,-0.0129,0.0371,5537.38
93,60,3.31,0.0,7.95,0.85,2.16,0.0,8.49,-0.0169,-0.1031,0.0415,0.0,-0.0,-0.0,0.0039,-0.0201,0.0271,5598.35
94,60,3.68,0.0,8.24,0.86,2.65,0.0,8.77,-0.0123,-0.114,0.0445,0.0,0.0,0.0,0.0045,-0.014,0.0336,5658.79
95,60,4.06,0.0,11.11,0.86,3.14,0.0,11.73,-0.0086,-0.1241,0.0587,0.0,-0.0,-0.0,0.0038,-0.0219,0.0375,5718.49
96,60,4.37,0.0,12.63,0.86,3.48,0.0,14.07,-0.0061,-0.1334,0.0685,0.0,-0.0,-0.0,0.0024,-0.0265,0.0316,5776.08
97,60,4.85,0.0,12.37,0.86,4.04,0.0,13.76,-0.002,-0.1419,0.0545,0.0,0.0,0.0,0.0041,-0.014,0.0258,5838.59
98,60,5.24,0.0,13.04,0.86,4.51,0.0,14.42,0.0007,-0.1498,0.0509,0.0,-0.0,-0.0,0.0028,-0.0176,0.0291,5896.99
99,60,5.67,0.0,13.48,0.87,4.97,0.0,14.92,0.0035,-0.143,0.0499,0.0,0.0,0.0,0.0028,-0.0271,0.0372,5958.05
100,60,5.63,0.0,13.95,0.87,4.91,0.0,15.45,0.0015,-0.1358,0.0432,0.0,0.0,0.0,-0.002,-0.0493,0.028,6017.47
101,58,5.17,1.22,12.79,0.88,4.29,0.0,13.75,-0.0045,-0.1293,0.0396,0.0,-0.0,-0.0,-0.0066,-0.0494,0.0179,6077.76
102,60,4.86,1.18,10.84,0.9,3.82,0.0,10.77,-0.0088,-0.1237,0.0329,0.0,-0.0,-0.0,-0.0039,-0.0303,0.0192,6137.35
103,58,4.47,0.0,10.59,1.48,3.43,0.0,10.11,-0.0123,-0.1185,0.0325,0.0,0.0,0.0,-0.0036,-0.0328,0.0287,6198.31
104,60,4.1,0.0,9.88,1.06,2.98,0.0,9.12,-0.0158,-0.1138,0.0201,0.0,0.0,0.0,-0.0035,-0.0322,0.0268,6258.3
105,60,3.79,0.0,8.11,1.07,2.54,0.0,7.11,-0.0183,-0.1093,0.0261,0.0,-0.0,-0.0,-0.0025,-0.05,0.0212,6317.23
106,57,3.48,0.0,9.33,1.58,2.25,0.0,8.62,-0.0209,-0.1044,0.0189,0.0,-0.0,-0.0,-0.0022,-0.0273,0.0175,6377.12
107,57,3.19,0.0,10.13,0.54,2.02,0.0,9.75,-0.0218,-0.0997,0.0362,0.0,-0.0,-0.0,-0.001,-0.0294,0.041,6437.86
108,60,2.84,0.0,7.69,2.04,1.62,0.0,6.38,-0.024,-0.0947,0.0201,0.0,-0.0,-0.0,-0.0027,-0.033,0.0265,6497.28
109,59,2.48,0.0,6.33,1.26,1.35,0.0,5.6,-0.0261,-0.1021,0.0145,0.0,0.0,0.0,-0.0018,-0.0383,0.0244,6557.33
110,59,2.12,0.0,6.76,1.76,1.01,0.0,5.06,-0.0294,-0.1089,0.0094,0.0,-0.0,-0.0,-0.0037,-0.0389,0.0189,6617.92
111,57,2.36,0.0,6.49,1.31,1.2,0.0,5.23,-0.0259,-0.0839,0.0114,0.0,0.0,0.0,0.0022,-0.0264,0.0305,6677.81
112,54,2.89,0.0,7.59,0.63,1.76,0.0,7.47,-0.0201,-0.1152,0.0275,0.0,0.0,0.0,0.0045,-0.0259,0.035,6738.26
113,60,3.11,0.0,7.78,1.39,1.99,0.0,7.54,-0.0186,-0.1209,0.0292,0.0,0.0,0.0,0.0047,-0.0285,0.0248,6797.09
114,57,3.36,0.0,7.95,1.39,2.23,0.0,7.92,-0.0153,-0.1005,0.0325,0.0,-0.0,-0.0,0.0042,-0.0174,0.0331,6857.11
115,57,3.98,0.0,8.24,0.58,2.97,0.0,8.27,-0.0081,-0.1083,0.0383,0.0,0.0,0.0,0.007,-0.0119,0.0344,6917.25
116,58,4.63,1.15,9.68,1.95,3.69,0.0,9.81,-0.0014,-0.1039,0.0377,0.0,0.0,0.0,0.0068,-0.0187,0.0356,6976.51
117,57,4.83,1.18,10.67,1.66,4.03,0.0,11.81,0.0014,-0.0991,0.0459,0.0,-0.0,-0.0,0.0031,-0.0278,0.0385,7037.92
118,58,5.19,1.3,10.34,1.47,4.42,0.0,11.35,0.0034,-0.0852,0.0401,0.0,0.0,0.0,0.0011,-0.0286,0.0293,7096.29
119,56,5.31,1.3,10.39,1.6,4.52,0.0,10.8,0.0039,-0.0827,0.0426,0.0,0.0,0.0,0.0023,-0.0273,0.0263,7156.22
120,57,5.63,1.41,10.59,0.98,4.88,0.0,10.94,0.0063,-0.0683,0.0372,0.0,-0.0,-0.0,0.0013,-0.0153,0.026,7218.11
121,57,5.67,1.45,11.76,0.99,4.89,0.0,12.3,0.0047,-0.0556,0.0484,0.0,-0.0,-0.0,-0.0014,-0.0378,0.0158,7277.88
122,58,5.38,1.3,11.9,0.85,4.53,0.0,12.56,0.0005,-0.0442,0.0424,0.0,-0.0,-0.0,-0.0046,-0.0432,0.0156,7336.56
123,60,4.71,1.28,10.98,1.77,3.64,0.0,11.16,-0.0065,-0.034,0.0238,0.0,0.0,0.0,-0.0069,-0.0335,0.0206,7396.89
124,56,4.28,1.23,9.88,1.25,3.09,0.0,9.42,-0.0102,-0.0446,0.0157,0.0,-0.0,-0.0,-0.004,-0.0371,0.0151,7457.78
125,60,3.79,0.0,9.41,0.88,2.54,0.0,8.6,-0.014,-0.0424,0.0193,0.0,0.0,0.0,-0.0038,-0.0459,0.0151,7517.59
126,59,3.35,0.0,8.33,0.23,2.07,0.0,8.17,-0.0169,-0.0517,0.0171,0.0,-0.0,-0.0,-0.0026,-0.0245,0.0195,7577.6
127,59,2.84,0.0,8.24,1.66,1.56,0.0,7.73,-0.0199,-0.0622,0.0104,0.0,-0.0,-0.0,-0.0036,-0.0459,0.0152,7635.25
128,60,2.41,0.0,7.14,1.0,1.1,0.0,6.29,-0.0229,-0.0731,0.0085,0.0,-0.0,-0.0,-0.0028,-0.0252,0.0136,7697.13
129,59,1.99,0.0,6.9,1.0,0.86,0.0,5.96,-0.0254,-0.09,0.0018,0.0,0.0,0.0,-0.0022,-0.0261,0.0196,7758.64
130,58,1.67,0.0,4.76,1.22,0.51,0.0,3.73,-0.0288,-0.1056,0.0035,0.0,-0.0,-0.0,-0.0035,-0.0334,0.0172,7818.38
131,60,1.65,0.0,5.68,1.02,0.53,0.0,4.73,-0.0279,-0.1069,0.0039,0.0,0.0,0.0,0.0005,-0.0162,0.0255,7877.75
132,60,2.06,0.0,5.95,0.94,0.96,0.0,5.3,-0.0235,-0.1078,0.0206,0.0,0.0,0.0,0.0044,-0.0119,0.0383,7937.34
133,59,2.58,0.0,7.5,0.94,1.46,0.0,7.33,-0.0185,-0.109,0.0335,0.0,0.0,0.0,0.0052,-0.0119,0.0283,7997.1
134,59,3.02,0.0,7.69,0.74,2.06,0.0,7.58,-0.0131,-0.1102,0.0448,0.0,0.0,0.0,0.0053,-0.0147,0.0273,8056.94
135,58,3.66,0.0,8.75,0.78,2.71,0.0,8.83,-0.0075,-0.1109,0.0473,0.0,0.0,0.0,0.0058,-0.0248,0.0391,8118.59
136,60,3.98,0.0,8.75,1.1,3.07,0.0,8.88,-0.0042,-0.112,0.0413,0.0,0.0,0.0,0.0034,-0.0146,0.0298,8179.04
137,60,4.49,0.0,10.96,0.8,3.66,0.0,11.97,0.0005,-0.0996,0.0703,0.0,-0.0,-0.0,0.0047,-0.015,0.0392,8237.96
138,60,4.71,1.15,12.5,1.53,3.89,0.0,14.73,0.0021,-0.0742,0.0816,0.0,0.0,0.0,0.0016,-0.0193,0.0394,8297.6
139,60,5.15,1.3,12.2,1.53,4.39,0.0,14.45,0.0058,-0.0469,0.0657,0.0,-0.0,-0.0,0.0038,-0.0237,0.0309,8358.17
140,59,5.5,1.22,12.2,1.11,4.82,0.0,14.15,0.0085,-0.0323,0.056,0.0,-0.0,-0.0,0.0025,-0.0264,0.0311,8414.49
141,60,5.83,2.27,12.66,1.2,5.21,0.31,14.53,0.0102,-0.041,0.0477,0.0,-0.0,-0.0,0.002,-0.0409,0.0217,8476.75
142,60,5.49,1.25,12.5,1.2,4.76,0.0,14.23,0.0047,-0.0377,0.0481,0.0,-0.0,-0.0,-0.0056,-0.0302,0.0205,8536.47
143,60,5.05,1.27,11.39,1.56,4.18,0.0,12.75,-0.0011,-0.0447,0.0306,0.0,-0.0,-0.0,-0.0058,-0.0361,0.011,8597.7
144,60,4.6,0.0,10.13,1.21,3.62,0.0,10.73,-0.0062,-0.0387,0.0216,0.0,0.0,0.0,-0.0051,-0.0328,0.0161,8658.44
145,60,4.11,0.0,9.41,1.57,3.06,0.0,9.26,-0.011,-0.0455,0.0389,0.0,-0.0,-0.0,-0.0048,-0.0462,0.0297,8716.88
146,60,3.77,0.0,8.14,1.58,2.69,0.0,8.2,-0.014,-0.055,0.0201,0.0,0.0,0.0,-0.003,-0.0282,0.0255,8778.03
147,60,3.35,0.0,7.89,1.58,2.23,0.0,8.01,-0.0177,-0.0599,0.0232,0.0,-0.0,-0.0,-0.0037,-0.0375,0.0261,8837.49
148,60,3.15,0.0,6.67,1.59,2.04,0.0,6.38,-0.0189,-0.0696,0.0189,0.0,-0.0,-0.0,-0.0012,-0.0442,0.0201,8897.99
149,60,2.83,0.0,6.76,1.59,1.7,0.0,6.11,-0.0216,-0.0732,0.0137,0.0,0.0,0.0,-0.0026,-0.0261,0.0364,8957.21
150,60,2.63,0.0,6.25,1.59,1.49,0.0,5.5,-0.0229,-0.082,0.0127,0.0,-0.0,-0.0,-0.0013,-0.0325,0.0303,9017.45
151,60,2.43,0.0,6.49,1.6,1.24,0.0,5.85,-0.0242,-0.0885,0.0204,0.0,0.0,0.0,-0.0013,-0.0408,0.0183,9078.07
152,60,2.91,0.0,8.86,1.6,1.7,0.0,8.85,-0.0182,-0.0732,0.0416,0.0,0.0,0.0,0.006,-0.0124,0.0323,9136.91
153,60,3.21,0.0,7.41,1.61,2.11,0.0,7.63,-0.0136,-0.0696,0.0399,0.0,-0.0,-0.0,0.0047,-0.022,0.0506,9198.42
154,60,3.51,0.0,7.59,1.61,2.46,0.0,7.8,-0.0098,-0.0484,0.0377,0.0,-0.0,-0.0,0.0038,-0.0134,0.0346,9256.27
155,60,3.8,0.0,9.09,1.62,2.83,0.0,9.54,-0.0064,-0.0547,0.0444,0.0,0.0,0.0,0.0034,-0.0248,0.0386,9318.21
156,60,4.16,0.0,9.64,1.63,3.23,0.0,10.54,-0.0029,-0.0665,0.0445,0.0,-0.0,-0.0,0.0035,-0.0263,0.0335,9377.04
157,60,4.52,0.0,10.64,1.63,3.66,0.0,10.69,0.0005,-0.0515,0.0479,0.0,0.0,0.0,0.0034,-0.0281,0.0306,9436.46
158,60,4.86,0.0,9.52,1.64,4.07,0.0,9.62,0.0032,-0.0516,0.0455,0.0,0.0,0.0,0.0027,-0.0269,0.0369,9496.89
159,60,5.11,0.0,11.11,1.65,4.38,0.0,11.63,0.0046,-0.0618,0.0544,0.0,-0.0,-0.0,0.0014,-0.0395,0.0379,9557.44
160,60,5.5,0.0,11.69,1.66,4.83,0.0,12.47,0.0071,-0.0712,0.0512,0.0,-0.0,-0.0,0.0025,-0.0266,0.0286,9616.13
161,60,5.51,0.0,11.84,1.67,4.84,0.0,12.62,0.0054,-0.0798,0.0413,0.0,-0.0,-0.0,-0.0017,-0.0218,0.0295,9677.67
162,60,5.03,0.0,11.84,1.67,4.2,0.0,12.5,-0.0014,-0.0878,0.0459,0.0,-0.0,-0.0,-0.0068,-0.0394,0.0169,9737.31
163,60,4.68,0.0,11.76,1.68,3.75,0.0,13.57,-0.0058,-0.0952,0.0441,0.0,0.0,0.0,-0.0043,-0.0631,0.0183,9798.13
164,60,4.38,0.0,10.23,1.68,3.33,0.0,11.02,-0.0091,-0.102,0.0359,0.0,-0.0,-0.0,-0.0033,-0.0429,0.0123,9857.18
165,60,3.94,0.0,9.09,1.68,2.86,0.0,9.2,-0.0129,-0.1082,0.0246,0.0,0.0,0.0,-0.0038,-0.0348,0.0379,9917.67
