Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
23,60,1.25,0.0,4.6,0.54,0.9,0.0,4.64,0.0271,-0.0056,0.327,-0.0,-0.0142,0.0113,1404.75
24,60,1.28,0.0,4.49,0.5,0.96,0.0,4.34,0.0277,-0.006,0.3168,0.0001,-0.015,0.011,1463.0
25,60,1.32,0.0,4.4,0.46,1.0,0.0,4.17,0.0283,-0.006,0.319,-0.0001,-0.0117,0.0142,1521.98
26,60,1.47,0.0,4.44,0.43,1.19,0.0,4.26,0.0298,-0.0061,0.3107,0.0006,-0.017,0.0138,1584.12
27,60,1.58,0.0,4.3,0.42,1.21,0.0,4.65,0.0302,-0.0061,0.3031,-0.0003,-0.0138,0.0222,1643.65
28,60,1.76,0.0,4.6,0.43,1.44,0.0,4.66,0.032,-0.0052,0.3063,0.0008,-0.0139,0.0154,1703.38
29,60,1.92,0.0,4.88,0.09,1.49,0.0,4.73,0.0327,0.0,0.2959,-0.0003,-0.0172,0.0112,1764.5
30,60,1.94,0.0,4.76,0.09,1.57,0.0,4.61,0.0336,-0.0027,0.2997,-0.0002,-0.0097,0.0149,1823.52
31,60,2.2,0.0,6.52,0.08,1.88,0.0,6.12,0.0363,0.0,0.2906,0.001,-0.012,0.0174,1883.47
32,60,2.49,0.0,7.69,0.08,2.1,0.0,7.53,0.0392,0.0,0.2918,-0.0001,-0.0156,0.017,1943.65
33,60,2.91,0.0,7.78,0.44,2.54,0.0,7.04,0.0433,0.0,0.3064,0.001,-0.0202,0.0195,2003.11
34,60,3.55,0.0,8.7,0.45,3.13,0.0,9.22,0.0492,0.0,0.3003,0.001,-0.0206,0.0185,2063.7
35,60,3.98,0.0,9.89,0.46,3.41,0.0,8.9,0.0534,0.0,0.3055,-0.0008,-0.0194,0.025,2124.28
36,60,4.43,0.0,11.7,0.46,3.99,0.0,12.1,0.0592,0.0044,0.297,0.0008,-0.0286,0.0172,2183.16
37,60,4.62,0.0,12.5,0.47,3.99,0.0,12.14,0.0611,-0.0016,0.3104,-0.002,-0.026,0.0198,2244.42
38,60,5.09,0.0,12.9,0.69,4.78,0.0,11.97,0.0676,-0.0016,0.3108,0.0023,-0.0125,0.0302,2303.27
39,60,5.44,0.0,12.63,0.7,4.78,0.0,11.17,0.0697,-0.0016,0.3263,-0.0022,-0.0218,0.0182,2362.95
40,60,5.78,0.0,13.4,0.3,5.43,0.0,13.52,0.0751,-0.0016,0.3175,0.0017,-0.0233,0.0211,2423.21
41,60,5.58,0.0,12.37,0.29,4.84,0.0,11.63,0.0723,-0.0016,0.3131,-0.0043,-0.0262,0.0182,2483.83
42,60,5.21,0.0,11.83,0.42,4.94,0.0,12.19,0.0715,-0.0016,0.3058,0.001,-0.0162,0.0219,2543.76
43,60,4.81,0.0,10.99,0.43,4.31,0.0,10.41,0.066,-0.0016,0.2813,-0.0025,-0.0259,0.0147,2603.59
44,60,4.3,0.0,9.78,0.47,4.07,0.0,10.31,0.0618,-0.0016,0.2799,0.0006,-0.0181,0.0173,2664.22
45,60,3.92,0.0,9.78,0.47,3.59,0.0,9.82,0.0558,-0.0016,0.2647,-0.0007,-0.0225,0.023,2723.15
46,60,3.49,0.0,9.68,0.44,3.24,0.0,9.43,0.0512,-0.0016,0.2642,0.0002,-0.0212,0.0258,2783.19
47,60,3.19,0.0,9.89,0.45,2.92,0.0,9.46,0.0462,0.0021,0.2437,0.0002,-0.0224,0.0202,2843.17
48,60,2.71,0.0,7.87,0.49,2.35,0.0,7.19,0.0401,-0.0053,0.2413,-0.0008,-0.0213,0.0251,2904.29
49,60,2.16,0.0,5.88,0.49,1.91,0.0,6.16,0.0345,-0.0068,0.2169,0.0001,-0.0233,0.0206,2963.98
50,60,1.81,0.0,5.88,0.5,1.6,0.0,6.71,0.0309,-0.0071,0.2185,0.0005,-0.0203,0.0186,3023.23
51,60,2.27,0.0,5.68,0.5,2.17,0.0,5.67,0.0333,-0.0082,0.2036,0.0039,-0.0151,0.0253,3083.72
52,60,2.69,0.0,6.67,0.46,2.18,0.0,5.22,0.0343,-0.0068,0.2062,-0.0008,-0.0262,0.0147,3143.65
53,60,3.09,0.0,7.69,0.46,2.73,0.0,8.03,0.0385,-0.0084,0.2067,0.002,-0.0217,0.0309,3203.56
54,60,3.33,0.0,8.7,0.47,2.69,0.0,7.5,0.0399,-0.0092,0.1996,-0.0016,-0.0308,0.0209,3264.82
55,60,3.57,0.0,8.79,0.47,3.17,0.0,8.1,0.044,-0.0086,0.2037,0.0014,-0.0169,0.0225,3323.16
56,60,4.0,1.12,9.78,0.48,3.43,0.14,9.77,0.0472,-0.0078,0.2198,-0.0002,-0.0195,0.0174,3382.99
57,60,4.52,1.15,9.89,0.49,4.03,0.0,8.39,0.0531,-0.0026,0.2249,0.0013,-0.0197,0.0187,3443.66
58,60,4.81,1.15,9.89,0.49,4.1,0.52,9.92,0.0555,-0.0075,0.2388,-0.0016,-0.0239,0.0143,3503.3
59,60,5.14,1.14,10.0,0.5,4.67,0.11,9.2,0.0605,-0.0086,0.2361,0.0013,-0.0146,0.0199,3563.87
60,60,5.3,1.14,10.99,0.51,4.59,0.45,11.12,0.0614,-0.0043,0.2413,-0.0021,-0.0207,0.0224,3624.29
61,60,4.86,1.15,9.68,0.51,4.26,0.14,9.19,0.0586,-0.0013,0.2348,-0.0018,-0.025,0.0198,3683.95
62,60,4.51,1.14,9.89,0.51,4.07,0.0,10.31,0.056,-0.0006,0.2379,-0.0002,-0.0149,0.0213,3743.09
63,60,4.16,1.14,9.47,0.52,3.68,0.0,8.86,0.0515,-0.0056,0.2219,-0.0008,-0.0261,0.0261,3802.92
64,60,3.81,1.14,8.42,0.52,3.41,0.0,8.86,0.0472,-0.0132,0.2251,0.0002,-0.0254,0.0265,3863.49
65,60,3.63,0.0,8.51,0.52,3.27,0.0,7.69,0.0445,-0.0103,0.2257,0.0004,-0.0176,0.0216,3923.68
66,60,3.18,0.0,8.51,0.52,2.72,0.0,8.61,0.0403,-0.0116,0.2137,-0.0015,-0.0199,0.0266,3982.86
67,60,2.87,0.0,7.87,0.53,2.62,0.0,8.51,0.0372,-0.0116,0.1933,0.0012,-0.0233,0.0193,4042.66
68,60,2.49,0.0,6.74,0.53,2.01,0.0,6.79,0.0316,-0.0135,0.1794,-0.0014,-0.0252,0.0215,4103.07
69,60,2.25,0.0,5.49,0.53,2.0,0.0,6.31,0.0289,-0.0135,0.1708,0.0018,-0.0161,0.0148,4163.05
70,60,2.21,0.0,5.68,0.53,1.8,0.0,5.91,0.027,-0.0168,0.1648,-0.0001,-0.0165,0.0241,4222.73
71,60,2.73,0.0,6.33,0.54,2.49,0.0,6.95,0.0314,-0.0086,0.161,0.0036,-0.0213,0.0224,4282.59
72,60,3.1,0.0,7.37,0.54,2.41,0.0,7.17,0.0327,-0.0086,0.1676,-0.0016,-0.0281,0.0223,4343.75
73,60,3.42,0.0,8.7,0.55,2.99,0.0,8.54,0.0374,-0.0092,0.1623,0.002,-0.0222,0.0303,4403.17
74,60,4.01,0.0,8.7,0.56,3.38,0.0,8.15,0.0422,-0.0086,0.1653,-0.0,-0.0244,0.0276,4463.31
75,60,4.51,0.0,8.6,0.52,3.91,0.0,8.62,0.0478,-0.0056,0.1606,0.0006,-0.0347,0.0283,4523.67
76,60,5.06,0.0,10.64,0.58,4.41,0.0,9.96,0.0538,-0.0011,0.2071,0.0001,-0.0235,0.039,4583.1
77,60,5.32,0.0,10.87,0.59,4.58,0.08,9.79,0.057,-0.0001,0.1892,-0.0012,-0.0381,0.0149,4643.33
78,60,5.58,1.16,10.99,0.6,4.98,0.72,10.61,0.061,0.0064,0.2158,0.0004,-0.0149,0.0309,4703.27
79,60,5.85,0.0,12.24,0.61,5.18,0.0,11.13,0.0638,0.0104,0.197,-0.0007,-0.0291,0.0241,4764.07
80,60,6.01,0.0,12.63,0.63,5.38,0.03,11.64,0.066,0.0072,0.2121,-0.0003,-0.0334,0.0186,4823.88
81,60,5.61,0.0,11.58,0.63,4.86,0.0,10.63,0.0623,0.0058,0.1958,-0.003,-0.0271,0.028,4883.8
82,60,5.11,0.0,9.57,0.58,4.65,0.0,8.95,0.0593,0.0004,0.1958,0.0001,-0.021,0.0277,4942.59
83,60,4.88,0.0,10.23,0.58,4.39,0.0,10.49,0.0553,-0.0055,0.1856,-0.0002,-0.0228,0.0224,5003.04
84,60,4.28,0.0,11.11,0.65,3.71,0.0,9.87,0.0482,-0.0033,0.1878,-0.0017,-0.0225,0.0258,5063.73
85,60,3.73,0.0,8.89,0.65,3.35,0.0,9.45,0.0426,-0.0088,0.168,0.0006,-0.0258,0.0274,5122.84
86,60,3.23,0.0,7.61,0.66,2.76,0.0,7.32,0.0359,-0.0108,0.168,-0.0007,-0.032,0.0337,5183.06
87,60,2.79,0.0,6.45,0.55,2.44,0.0,6.63,0.0311,-0.0133,0.1592,0.0007,-0.0287,0.0257,5243.08
88,60,2.64,0.0,7.45,0.48,2.24,0.0,7.27,0.0272,-0.0201,0.1592,0.0009,-0.0189,0.0241,5303.08
89,60,2.31,0.0,6.38,0.64,1.83,0.0,5.45,0.0235,-0.0201,0.1518,-0.0006,-0.0195,0.0233,5362.77
90,60,2.18,0.0,5.68,0.66,1.84,0.0,6.18,0.0218,-0.0276,0.1518,0.0014,-0.0263,0.0208,5423.58
91,60,2.41,0.0,7.14,0.67,2.01,0.0,7.71,0.0233,-0.0276,0.1518,0.0012,-0.0165,0.0204,5482.31
92,60,3.03,0.0,6.67,0.67,2.58,0.0,5.99,0.0276,-0.0276,0.1579,0.0022,-0.0304,0.0231,5542.98
93,60,3.38,0.0,6.9,0.68,2.64,0.0,6.83,0.0296,-0.0258,0.1632,-0.0011,-0.0231,0.0225,5603.47
94,60,3.66,0.0,6.82,0.68,3.08,0.0,6.94,0.0336,-0.0135,0.1744,0.0011,-0.0247,0.0238,5662.66
95,60,4.14,0.0,8.79,0.69,3.46,0.0,8.3,0.0382,-0.0081,0.1724,0.0002,-0.0251,0.0176,5722.92
96,60,4.34,0.0,9.57,0.69,3.59,0.0,9.18,0.0406,-0.0101,0.1772,-0.001,-0.0206,0.0214,5782.78
97,60,4.7,0.0,9.47,0.7,4.09,0.0,7.93,0.0452,-0.0122,0.1851,0.0011,-0.0189,0.0241,5843.59
98,60,5.13,1.16,9.68,0.71,4.39,0.39,9.3,0.049,-0.0127,0.186,-0.0004,-0.0257,0.0205,5903.27
99,60,5.44,1.16,10.47,0.72,4.73,0.22,9.7,0.0528,-0.0138,0.1871,0.0,-0.0212,0.0241,5963.32
100,60,5.54,0.0,10.53,0.72,4.78,0.0,9.9,0.0545,-0.0138,0.1847,-0.0012,-0.0328,0.0156,6023.32
101,60,5.19,0.0,10.53,0.73,4.43,0.0,10.0,0.0528,-0.0069,0.1834,-0.002,-0.0218,0.0293,6083.28
102,60,4.73,0.0,10.34,0.74,4.14,0.0,9.42,0.0494,-0.0013,0.1686,-0.0006,-0.0246,0.0249,6143.53
103,60,4.4,0.0,9.64,0.74,3.87,0.0,8.44,0.0461,-0.0053,0.1601,-0.0002,-0.0225,0.0225,6203.55
104,60,4.05,0.0,10.34,0.75,3.51,0.0,11.26,0.0415,-0.0119,0.1528,-0.0004,-0.0241,0.0233,6263.05
105,60,3.54,0.0,9.09,0.76,2.99,0.0,8.07,0.0352,-0.0151,0.1564,-0.0008,-0.0283,0.0225,6322.47
106,60,3.17,0.0,8.6,0.81,2.72,0.0,8.99,0.0304,-0.0245,0.1509,0.0008,-0.0173,0.0236,6383.23
107,60,2.85,0.0,8.42,0.81,2.34,0.0,8.53,0.026,-0.0233,0.1714,-0.0003,-0.0161,0.016,6443.27
108,60,2.42,0.0,7.45,0.77,1.92,0.0,6.41,0.0213,-0.0296,0.1519,-0.0002,-0.0209,0.0218,6503.49
109,60,2.04,0.0,6.82,0.78,1.59,0.0,6.8,0.0178,-0.0296,0.1555,0.0002,-0.0196,0.0172,6563.22
110,60,1.78,0.0,5.75,0.78,1.37,0.0,5.18,0.0147,-0.0296,0.1331,0.0004,-0.0166,0.0176,6622.93
111,59,2.31,0.0,6.59,0.79,2.01,0.0,6.77,0.0189,-0.0237,0.1391,0.0037,-0.0176,0.0248,6683.03
112,60,2.54,0.0,6.38,0.3,1.75,0.0,6.49,0.0178,-0.0252,0.1305,-0.0018,-0.0258,0.0239,6743.17
113,60,2.76,0.0,7.61,0.31,2.3,0.0,8.0,0.022,-0.0252,0.1366,0.0023,-0.0215,0.0279,6803.32
114,60,3.21,0.0,6.74,0.31,2.48,0.0,6.7,0.0249,-0.0252,0.1567,-0.0005,-0.0311,0.0192,6863.03
115,60,3.77,0.0,8.89,0.32,3.16,0.0,10.25,0.0311,-0.0252,0.1522,0.0019,-0.02,0.0319,6922.98
116,60,4.28,0.0,8.99,0.32,3.45,0.0,7.93,0.0356,-0.0252,0.1725,-0.0009,-0.0316,0.0197,6983.4
117,60,4.75,0.0,9.09,0.33,4.05,0.0,10.02,0.0419,-0.0252,0.1741,0.0009,-0.0198,0.024,7043.14
118,60,4.99,0.0,9.41,0.33,4.11,0.0,8.43,0.0449,-0.0252,0.1807,-0.0018,-0.0208,0.0203,7102.53
119,60,5.44,0.0,9.68,0.34,4.83,0.0,9.74,0.0513,-0.0252,0.168,0.0019,-0.0159,0.0236,7163.01
120,60,5.66,0.0,10.23,0.36,4.72,0.0,8.69,0.0528,-0.0252,0.1727,-0.0026,-0.029,0.0154,7222.46
121,60,5.43,0.0,10.2,0.37,4.7,0.0,10.77,0.0528,-0.0193,0.1651,-0.0006,-0.0277,0.0222,7282.78
122,60,5.33,0.0,10.75,0.38,4.65,0.0,9.3,0.052,-0.0227,0.1722,-0.0004,-0.0172,0.0254,7340.57
123,60,4.99,0.0,10.87,0.38,4.27,0.0,11.07,0.0487,-0.021,0.1529,-0.0015,-0.0246,0.0219,7402.57
124,60,4.52,0.0,10.84,0.39,3.91,0.0,9.16,0.0439,-0.0214,0.1487,-0.0005,-0.0242,0.0213,7462.66
125,58,4.01,0.0,10.71,0.4,3.43,0.0,10.91,0.038,-0.0237,0.139,-0.0007,-0.0166,0.0241,7522.86
126,59,3.66,0.0,10.98,0.55,3.17,0.0,9.16,0.0343,-0.0202,0.1265,0.0008,-0.0255,0.0206,7583.11
127,59,3.22,0.0,8.75,0.51,2.61,0.0,8.02,0.0286,-0.0187,0.1107,-0.0012,-0.0241,0.0249,7642.26
128,58,2.84,0.0,6.41,0.69,2.39,0.0,7.79,0.0259,-0.0186,0.1201,0.0009,-0.0195,0.0269,7702.63
129,59,2.45,0.0,5.68,0.69,1.87,0.0,5.9,0.0202,-0.0186,0.1083,-0.0009,-0.0249,0.0127,7762.67
130,60,2.41,0.0,5.75,0.9,2.08,0.0,6.97,0.0205,-0.0255,0.1265,0.0027,-0.0163,0.0347,7822.52
131,60,2.45,0.0,5.68,0.7,1.78,0.0,5.94,0.0183,-0.0172,0.1147,-0.0009,-0.0313,0.0174,7882.44
132,58,2.97,0.0,5.95,0.7,2.57,0.0,6.31,0.023,-0.0215,0.123,0.0041,-0.0182,0.0255,7942.41
133,58,3.25,0.0,6.59,0.57,2.35,0.0,5.81,0.0234,-0.0218,0.1253,-0.0022,-0.024,0.0237,8003.06
134,59,3.61,0.0,6.98,0.59,3.04,0.0,6.56,0.0292,-0.0216,0.127,0.0025,-0.0182,0.024,8062.37
135,60,3.96,0.0,8.24,1.18,3.06,0.0,6.42,0.0308,-0.026,0.1371,-0.0015,-0.0238,0.0186,8122.86
136,58,4.41,1.12,8.33,1.18,3.76,0.0,7.58,0.0366,-0.0237,0.1452,0.0019,-0.0198,0.0217,8181.87
137,57,4.8,0.0,9.68,0.72,3.91,0.0,9.5,0.0414,-0.0254,0.1759,-0.001,-0.0208,0.0219,8242.76
138,58,5.16,0.0,12.5,0.7,4.4,0.0,12.48,0.0452,-0.0152,0.1635,0.0008,-0.0218,0.0299,8302.65
139,59,5.46,1.2,11.24,0.85,4.55,0.84,9.96,0.0479,-0.0164,0.1823,-0.0012,-0.0303,0.0194,8362.12
140,55,5.66,1.16,11.96,0.92,4.77,0.98,13.19,0.0513,-0.0122,0.1589,-0.0014,-0.0238,0.0253,8422.07
141,59,5.34,1.14,10.87,0.85,4.57,0.0,10.01,0.0502,-0.0219,0.1715,-0.0005,-0.0362,0.0256,8483.04
142,58,4.73,0.0,10.75,0.68,3.91,0.04,11.88,0.0415,-0.0238,0.1302,-0.0019,-0.0214,0.0328,8542.72
143,59,4.45,0.0,10.99,0.46,3.83,0.0,10.89,0.0401,-0.0235,0.1684,0.0001,-0.0269,0.0231,8601.74
144,57,4.1,0.0,11.24,1.07,3.43,0.0,10.11,0.0379,-0.0303,0.1609,-0.0011,-0.0219,0.0193,8662.97
145,59,3.68,0.0,10.0,0.55,3.12,0.0,9.54,0.0326,-0.0209,0.1488,0.0006,-0.0192,0.0233,8722.34
146,57,3.24,0.0,9.09,0.51,2.63,0.0,8.76,0.0263,-0.0305,0.134,-0.0005,-0.0158,0.0247,8782.14
147,57,2.91,0.0,8.6,0.76,2.33,0.0,7.57,0.0241,-0.0353,0.1191,-0.0,-0.0245,0.0158,8842.28
148,56,2.51,0.0,6.67,0.53,1.92,0.0,6.75,0.0204,-0.0353,0.1015,-0.0007,-0.0192,0.0193,8902.18
149,58,2.05,0.0,6.67,1.08,1.58,0.0,7.62,0.0153,-0.0353,0.085,0.0004,-0.015,0.0204,8962.88
150,58,1.79,0.0,5.62,1.06,1.34,0.0,5.91,0.0129,-0.0353,0.0941,0.0004,-0.017,0.0226,9022.58
151,58,2.07,0.0,5.56,0.85,1.66,0.0,5.01,0.0138,-0.0309,0.0847,0.0025,-0.0206,0.0169,9082.84
152,56,2.51,0.0,5.49,0.85,1.91,0.0,5.25,0.0157,-0.0324,0.0971,0.0015,-0.0145,0.0229,9142.49
153,58,3.05,0.0,6.67,0.54,2.29,0.0,6.64,0.0201,-0.0242,0.0993,0.0005,-0.0228,0.021,9201.63
154,60,3.44,0.0,8.6,0.55,2.68,0.0,7.78,0.0237,-0.0244,0.1051,0.0006,-0.0194,0.0279,9262.56
155,59,3.92,0.0,9.78,0.56,3.11,0.0,7.43,0.0286,-0.0161,0.1151,0.0005,-0.0295,0.0185,9322.8
156,60,4.1,1.11,9.78,0.59,3.17,0.0,8.61,0.0313,-0.0165,0.1159,-0.0017,-0.0214,0.0214,9382.38
157,58,4.49,1.11,10.75,0.6,3.76,0.2,9.37,0.0366,-0.0138,0.1433,0.0015,-0.0203,0.0253,9442.5
158,60,4.86,1.12,11.7,0.32,3.98,0.0,10.49,0.0408,-0.017,0.132,-0.0006,-0.0271,0.0211,9502.02
159,60,5.3,1.15,11.83,0.32,4.51,0.68,10.27,0.0461,-0.0139,0.1558,0.0009,-0.0241,0.0243,9562.56
160,60,5.81,2.17,10.87,0.33,4.91,0.7,9.62,0.0511,-0.0043,0.1426,-0.0002,-0.0196,0.0267,9622.53
161,60,5.64,1.18,10.75,0.33,4.62,0.0,10.01,0.0506,-0.0055,0.1546,-0.0029,-0.0348,0.0254,9682.45
162,60,5.15,1.18,10.42,0.34,4.35,0.06,9.21,0.0477,-0.0056,0.123,-0.001,-0.0246,0.0219,9741.79
163,59,4.81,0.0,8.89,0.63,4.09,0.0,8.53,0.0449,-0.0123,0.1356,-0.0005,-0.0265,0.0221,9801.8
164,60,4.48,0.0,9.78,0.63,3.79,0.0,9.43,0.0405,-0.018,0.1301,-0.0001,-0.0189,0.0256,9861.85
165,60,4.2,0.0,7.69,0.35,3.5,0.0,7.85,0.0363,-0.0199,0.1416,-0.0001,-0.0205,0.0211,9922.21
166,60,3.94,0.0,8.79,0.36,3.26,0.0,9.95,0.0326,-0.0223,0.129,0.0002,-0.0147,0.0242,9981.57
167,60,3.44,1.08,7.45,0.36,2.65,0.0,6.55,0.0264,-0.0236,0.1197,-0.0014,-0.0296,0.015,10042.85
168,60,3.11,0.0,6.9,0.37,2.55,0.0,8.57,0.0228,-0.0229,0.1149,0.0014,-0.0132,0.0289,10102.44
169,60,2.62,0.0,6.82,0.65,1.81,0.0,5.99,0.016,-0.0229,0.1001,-0.002,-0.0284,0.0147,10162.65
170,60,2.04,0.0,7.95,0.65,1.56,0.0,8.11,0.0131,-0.0228,0.1004,0.0008,-0.02,0.0172,10222.24
171,60,2.17,0.0,7.95,0.65,1.66,0.0,6.44,0.0126,-0.023,0.1014,0.002,-0.0124,0.0329,10282.21
172,60,2.56,0.0,6.74,0.65,1.92,0.0,6.57,0.0144,-0.023,0.1008,0.0014,-0.0271,0.02,10342.49
173,60,3.01,0.0,8.79,0.66,2.3,0.0,8.87,0.0183,-0.023,0.1004,0.0009,-0.0197,0.0232,10402.73
174,60,3.42,0.0,7.95,0.66,2.59,0.0,6.68,0.0218,-0.023,0.0985,0.0001,-0.0195,0.0187,10462.58
175,60,3.63,0.0,9.09,0.67,2.79,0.0,9.92,0.0251,-0.023,0.0971,-0.0004,-0.0267,0.0222,10522.04
176,60,4.21,0.0,10.34,0.67,3.46,0.0,9.3,0.0312,-0.0217,0.0957,0.0019,-0.0318,0.0279,10581.86
177,60,4.68,0.0,10.53,0.68,3.69,0.0,10.28,0.0354,-0.0201,0.1094,-0.001,-0.0311,0.034,10642.26
178,60,5.09,1.12,11.7,0.69,4.24,0.12,11.28,0.041,-0.0162,0.1006,0.0009,-0.0393,0.0218,10702.78
179,60,5.54,1.14,12.77,0.7,4.57,0.02,12.97,0.0455,-0.0116,0.1302,-0.0006,-0.0181,0.0323,10762.92
180,60,6.0,1.16,14.13,0.7,5.11,0.06,13.57,0.0513,-0.0074,0.1278,0.0006,-0.0283,0.0189,10822.34
181,60,5.76,0.0,14.44,0.71,4.62,0.0,13.26,0.0496,-0.0107,0.1445,-0.004,-0.0253,0.0188,10881.55
182,60,5.37,0.0,13.4,0.72,4.63,0.02,11.93,0.0484,-0.0193,0.1398,0.0005,-0.019,0.0202,10942.77
183,60,4.89,0.0,11.22,0.73,3.98,0.0,10.64,0.0428,-0.019,0.1266,-0.0025,-0.0194,0.0179,11002.67
184,60,4.37,0.0,9.68,0.74,3.73,0.0,9.42,0.0386,-0.019,0.1106,0.0006,-0.0149,0.0167,11061.52
185,60,4.0,0.0,8.86,0.74,3.26,0.0,8.45,0.0331,-0.019,0.113,-0.0006,-0.0175,0.0177,11122.1
186,60,3.49,0.0,7.14,0.75,2.81,0.0,7.45,0.0279,-0.019,0.1106,-0.0002,-0.0228,0.028,11181.88
187,60,3.14,0.0,7.29,0.75,2.55,0.0,6.2,0.0247,-0.019,0.1146,0.0005,-0.0325,0.0263,11241.77
188,60,2.63,0.0,7.37,0.75,1.92,0.0,7.18,0.0183,-0.0237,0.1024,-0.0012,-0.0192,0.0223,11302.68
189,60,2.29,0.0,7.45,0.75,1.76,0.0,5.8,0.0148,-0.0238,0.1051,0.0015,-0.0192,0.0189,11362.61
190,60,1.9,0.0,4.76,0.76,1.24,0.0,4.4,0.0108,-0.0237,0.0864,-0.0012,-0.0159,0.0156,11421.67
191,60,2.04,0.0,5.75,0.76,1.59,0.0,5.23,0.0111,-0.0237,0.091,0.0034,-0.0132,0.0177,11482.38
192,60,2.6,0.0,6.67,0.76,1.9,0.0,5.81,0.0145,-0.0249,0.0998,0.0011,-0.0172,0.0181,11541.63
193,60,3.0,0.0,7.29,0.77,2.15,0.0,7.64,0.0173,-0.0256,0.0974,0.0004,-0.0211,0.0191,11602.06
194,60,3.45,0.0,7.95,0.78,2.6,0.0,6.93,0.022,-0.0272,0.0913,0.001,-0.0281,0.0206,11662.56
195,60,4.05,0.0,8.7,0.79,3.14,0.0,10.22,0.028,-0.0233,0.0981,0.0007,-0.0248,0.0316,11722.53
196,60,4.58,0.0,9.28,0.79,3.61,0.0,8.77,0.0344,-0.0146,0.1078,-0.0001,-0.0343,0.0185,11782.41
197,60,4.91,0.0,10.53,0.8,3.91,0.0,10.01,0.0393,-0.0196,0.1198,-0.0007,-0.0212,0.0324,11841.41
198,60,5.39,1.12,11.58,0.8,4.49,0.0,10.54,0.0454,-0.0139,0.1214,0.0008,-0.0304,0.0181,11902.05
199,60,5.8,1.15,10.64,0.82,4.77,0.0,9.9,0.0498,-0.0103,0.1247,-0.0009,-0.0202,0.0209,11962.38
200,60,6.37,1.15,11.7,0.83,5.49,0.37,10.64,0.0568,-0.0136,0.1349,0.0014,-0.0258,0.0192,12021.89
