Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
32,56,2.84,0.0,7.0,1.45,1.64,0.0,6.85,0.0182,-0.0161,0.0652,0.0016,-0.012,0.0155,1926.48
33,60,3.34,0.0,7.92,2.21,1.98,0.0,7.65,0.0224,-0.0111,0.0684,-0.0001,-0.0236,0.0186,1986.28
34,60,3.7,0.0,7.0,1.36,2.34,0.0,6.41,0.0264,-0.0111,0.0727,0.0005,-0.0244,0.0178,2046.53
35,60,4.18,0.0,8.91,2.19,2.82,0.0,8.33,0.0318,-0.0102,0.0897,0.0006,-0.0248,0.0247,2106.89
36,60,4.53,0.0,9.8,2.18,3.05,0.0,6.94,0.0353,-0.0102,0.0842,-0.0007,-0.0289,0.02,2166.97
37,60,5.21,0.0,10.68,1.61,3.93,0.0,10.69,0.0436,-0.0008,0.1143,0.0022,-0.0192,0.0298,2226.23
38,54,5.38,0.0,9.71,1.61,3.72,0.0,7.18,0.0446,-0.006,0.093,-0.0034,-0.027,0.0195,2286.5
39,60,5.84,0.0,10.78,2.46,4.61,0.0,11.58,0.0522,-0.0035,0.1232,0.0026,-0.029,0.0257,2346.51
40,60,6.09,1.04,10.68,2.47,4.43,0.0,8.99,0.0533,-0.0004,0.1028,-0.003,-0.0297,0.0169,2406.6
41,58,5.91,2.06,11.65,2.48,4.54,0.11,10.0,0.0531,0.0,0.1128,-0.0006,-0.014,0.02,2466.39
42,59,5.45,1.04,10.78,1.77,4.01,0.0,8.53,0.0496,0.0026,0.1045,-0.0017,-0.0216,0.0153,2526.79
43,56,4.99,1.05,11.65,1.26,3.74,0.0,11.09,0.046,-0.0028,0.121,0.0,-0.0165,0.0196,2586.33
44,57,4.65,1.04,10.78,1.21,3.31,0.0,8.1,0.0396,-0.0049,0.1029,-0.0009,-0.018,0.0149,2646.79
45,55,4.31,0.0,10.78,0.64,3.13,0.0,10.59,0.0377,-0.0066,0.1146,-0.0001,-0.0168,0.0171,2706.22
46,58,3.81,1.04,9.9,0.65,2.53,0.0,7.33,0.0305,-0.0139,0.0925,-0.0008,-0.0205,0.0185,2766.94
47,58,3.21,0.0,8.0,2.43,2.04,0.0,8.6,0.0242,-0.0128,0.1097,-0.0003,-0.022,0.0225,2825.91
48,58,2.77,0.0,7.0,1.51,1.78,0.0,5.28,0.0214,-0.0129,0.0819,0.0004,-0.0258,0.0284,2886.51
49,59,2.34,0.0,6.06,1.37,1.21,0.0,6.57,0.0175,-0.0151,0.0904,-0.0009,-0.0226,0.0182,2946.08
50,60,2.23,0.0,6.06,1.22,1.34,0.0,5.55,0.0165,-0.0151,0.0772,0.0026,-0.0131,0.0281,3006.79
51,59,2.21,0.0,5.1,1.21,1.13,0.0,4.83,0.0155,-0.0151,0.0783,-0.0003,-0.0207,0.0169,3066.54
52,58,2.6,0.0,5.1,1.05,1.57,0.0,5.16,0.0181,-0.0151,0.083,0.0024,-0.0159,0.0301,3126.82
53,58,3.07,0.0,6.06,0.82,1.77,0.0,5.36,0.0207,-0.0151,0.0908,0.0002,-0.026,0.0219,3186.56
54,58,3.19,0.0,7.92,0.82,1.92,0.0,6.27,0.0228,-0.0151,0.0908,0.0003,-0.0225,0.0269,3246.23
55,58,3.62,0.0,7.92,1.12,2.3,0.0,6.12,0.0271,-0.0179,0.0937,0.0005,-0.0247,0.021,3306.82
56,58,4.17,0.0,8.91,1.75,2.9,0.0,6.88,0.0325,-0.0137,0.1016,0.0019,-0.0147,0.0268,3366.58
57,59,4.83,1.04,8.91,1.6,3.35,0.0,7.64,0.039,-0.0015,0.1,-0.0006,-0.0217,0.0203,3426.45
58,58,5.15,1.04,9.8,1.39,3.71,0.0,8.94,0.0437,-0.0021,0.1134,0.0,-0.0269,0.0195,3486.62
59,60,5.52,2.06,9.8,1.56,4.06,0.0,8.79,0.0483,0.0067,0.1264,-0.0003,-0.0202,0.0211,3546.66
60,60,5.84,1.04,9.9,1.56,4.4,0.0,9.6,0.0525,-0.0019,0.1285,-0.0002,-0.0286,0.0173,3606.24
61,60,6.07,1.04,10.68,1.07,4.66,0.0,8.97,0.0558,-0.0001,0.1331,-0.0005,-0.0248,0.0217,3665.67
62,60,5.75,1.04,10.89,1.07,4.21,0.0,9.85,0.0534,-0.0084,0.1224,-0.003,-0.0245,0.0193,3726.64
63,60,5.35,1.03,9.9,1.58,4.14,0.0,8.68,0.0516,0.0012,0.1352,0.0002,-0.0243,0.0197,3786.13
64,60,4.98,1.03,9.9,1.58,3.64,0.0,9.49,0.0464,-0.0026,0.1252,-0.0015,-0.023,0.0307,3846.4
65,60,4.57,1.03,8.91,1.58,3.42,0.0,7.58,0.0423,0.0015,0.1327,0.0005,-0.0296,0.0204,3906.52
66,60,4.23,1.04,8.91,1.57,3.0,0.0,8.6,0.0375,-0.0101,0.1146,-0.0006,-0.0172,0.0272,3966.69
67,60,3.52,1.04,7.92,1.59,2.26,0.0,6.18,0.0297,-0.0064,0.1216,-0.0015,-0.0296,0.0168,4026.9
68,60,3.18,0.0,7.0,1.59,2.17,0.0,6.58,0.0261,-0.0131,0.1003,0.002,-0.0173,0.034,4086.39
69,60,2.79,0.0,5.1,1.1,1.57,0.0,4.73,0.0214,-0.0192,0.0892,-0.0014,-0.0288,0.0163,4146.69
70,60,2.4,0.0,5.05,1.6,1.41,0.0,5.0,0.0195,-0.0198,0.0702,0.0011,-0.0219,0.029,4206.48
71,60,2.13,0.0,5.1,1.6,1.05,0.0,3.85,0.0173,-0.0198,0.0629,-0.0005,-0.0212,0.0238,4266.31
72,60,2.37,0.0,6.06,1.6,1.43,0.0,5.16,0.0188,-0.0196,0.0734,0.0031,-0.0181,0.0173,4326.68
73,60,2.68,0.0,7.0,1.61,1.48,0.0,5.14,0.0203,-0.0166,0.0782,-0.0003,-0.0213,0.0151,4386.02
74,60,3.24,0.0,7.07,1.61,2.09,0.0,6.07,0.0249,-0.0146,0.0712,0.0025,-0.0146,0.0245,4446.31
75,60,3.75,0.0,8.0,1.61,2.37,0.0,6.48,0.0291,-0.009,0.0867,-0.0005,-0.0194,0.0146,4506.5
76,60,4.15,0.0,7.92,1.62,2.84,0.0,6.87,0.0344,-0.0118,0.0798,0.0006,-0.02,0.0273,4566.68
77,60,4.61,1.04,8.0,1.62,3.22,0.0,7.67,0.0391,-0.0083,0.0896,-0.0,-0.0266,0.0181,4626.22
78,60,5.04,1.04,9.0,1.63,3.67,0.0,8.62,0.0446,-0.0083,0.1015,0.0003,-0.0222,0.0224,4686.03
79,60,5.44,1.04,10.78,1.64,4.03,0.0,9.67,0.0493,-0.0082,0.1061,-0.0003,-0.0307,0.0174,4746.05
80,60,5.8,1.03,10.68,1.65,4.4,0.0,9.68,0.0538,-0.0082,0.1196,-0.0001,-0.0197,0.0252,4806.31
81,60,6.14,1.04,10.78,1.66,4.74,0.0,10.17,0.0578,0.0021,0.1275,-0.0002,-0.031,0.022,4866.3
82,60,5.84,1.03,10.78,1.67,4.28,0.0,8.83,0.0553,-0.0038,0.1148,-0.0032,-0.0235,0.0254,4926.28
83,60,5.31,0.0,10.78,1.68,4.09,0.0,10.19,0.0529,-0.0071,0.1309,-0.0004,-0.0216,0.016,4985.89
84,60,4.71,0.0,8.82,1.69,3.4,0.0,8.31,0.0458,-0.0092,0.1101,-0.002,-0.0243,0.0179,5046.32
85,60,4.32,0.0,8.91,1.7,3.29,0.0,7.62,0.042,-0.0052,0.1054,0.0015,-0.0179,0.0193,5105.89
86,60,3.76,0.0,7.07,1.71,2.51,0.0,6.04,0.0351,-0.012,0.0938,-0.0023,-0.0225,0.0197,5166.48
87,60,3.3,0.0,7.07,1.71,2.29,0.0,6.41,0.0298,-0.0141,0.0923,0.0016,-0.0143,0.0225,5226.25
88,60,2.71,0.0,6.06,1.72,1.55,0.0,5.23,0.0246,-0.0187,0.0819,-0.0018,-0.0227,0.0209,5286.16
89,60,2.41,0.0,5.15,1.72,1.53,0.0,5.39,0.0223,-0.0199,0.0759,0.0022,-0.0178,0.0281,5346.16
90,60,2.01,0.0,5.1,1.72,0.99,0.0,4.2,0.019,-0.0199,0.0694,-0.0017,-0.021,0.0218,5405.91
91,60,1.82,0.0,6.06,1.72,1.05,0.0,6.33,0.019,-0.0199,0.0584,0.0018,-0.0245,0.0235,5466.24
92,60,2.28,0.0,7.07,1.67,1.32,0.0,6.03,0.0203,-0.0195,0.0832,0.002,-0.0191,0.0264,5526.29
93,60,2.72,0.0,7.0,1.62,1.56,0.0,7.46,0.0226,-0.0142,0.0769,0.0009,-0.0233,0.0204,5586.25
94,60,3.27,0.0,8.91,1.62,2.09,0.0,7.93,0.0272,-0.0071,0.0906,0.0016,-0.0214,0.0245,5646.87
95,60,3.51,0.0,7.92,1.62,2.12,0.0,7.63,0.0295,-0.0071,0.0818,-0.0014,-0.0272,0.0194,5706.6
96,60,4.14,0.0,8.91,1.63,3.03,0.0,9.49,0.0372,-0.0033,0.1081,0.003,-0.0215,0.0323,5766.36
97,60,4.58,0.0,8.91,1.63,3.04,0.0,7.21,0.0401,-0.0002,0.0976,-0.0024,-0.0356,0.0205,5826.06
98,60,4.98,0.0,9.0,1.64,3.78,0.0,9.1,0.0468,0.0035,0.1085,0.002,-0.021,0.0298,5886.19
99,60,5.32,0.0,10.78,1.64,3.81,0.0,9.94,0.0493,0.0052,0.1186,-0.0021,-0.0204,0.0206,5946.52
100,60,5.56,0.0,11.76,1.64,4.31,0.0,9.51,0.0539,0.0001,0.1202,0.001,-0.0241,0.0261,6004.79
101,60,5.69,0.0,11.65,1.51,4.23,0.0,10.53,0.0547,-0.0014,0.1236,-0.0019,-0.0335,0.022,6066.91
102,60,5.3,1.04,9.9,1.66,3.93,0.0,8.41,0.0526,-0.0176,0.1122,-0.0016,-0.0245,0.0259,6126.07
103,60,4.98,1.04,9.8,1.54,3.76,0.0,9.75,0.0498,-0.0139,0.1155,-0.0001,-0.0183,0.0202,6186.55
104,60,4.5,1.04,8.91,1.68,3.21,0.0,7.78,0.0442,-0.0139,0.0991,-0.0016,-0.0217,0.0225,6244.38
105,60,4.29,1.04,8.91,1.69,3.23,0.0,7.94,0.0425,-0.0171,0.1038,0.0017,-0.0246,0.0237,6306.51
106,60,3.77,1.04,7.07,1.7,2.44,0.0,6.77,0.0361,-0.0171,0.0923,-0.0027,-0.0269,0.0213,6365.89
107,60,3.43,1.04,6.12,1.7,2.44,0.0,4.94,0.0331,-0.02,0.0798,0.0022,-0.0216,0.0173,6426.63
108,60,3.19,0.0,6.12,1.7,1.97,0.0,6.08,0.0289,-0.02,0.0836,-0.0012,-0.0181,0.0176,6486.34
109,60,2.64,0.0,6.0,1.71,1.5,0.0,5.81,0.0236,-0.02,0.0682,-0.0004,-0.0202,0.018,6546.32
110,60,2.32,0.0,6.06,1.71,1.34,0.0,6.35,0.0213,-0.02,0.0799,0.0008,-0.0195,0.0228,6606.57
111,60,2.26,0.0,6.12,1.66,1.19,0.0,4.99,0.0199,-0.0202,0.0614,0.0006,-0.0245,0.0173,6665.97
112,60,2.58,0.0,6.12,1.66,1.63,0.0,5.51,0.0225,-0.0206,0.0694,0.0024,-0.0126,0.0227,6726.48
113,60,2.94,0.0,7.92,1.36,1.75,0.0,7.1,0.025,-0.0154,0.0729,-0.0004,-0.0195,0.0128,6786.39
114,60,3.42,0.0,11.76,1.34,2.31,0.0,10.72,0.0298,-0.0161,0.118,0.0019,-0.0172,0.0241,6846.2
115,60,3.93,0.0,11.65,1.67,2.6,0.0,7.9,0.0337,-0.0154,0.1126,-0.0002,-0.0253,0.0243,6905.93
116,60,4.41,0.0,13.33,1.35,3.17,0.0,13.27,0.0399,-0.0154,0.1522,0.0009,-0.0249,0.0258,6965.63
117,60,4.95,0.0,12.62,1.36,3.56,0.0,8.77,0.0448,-0.006,0.1309,-0.0002,-0.0304,0.0188,7026.09
118,60,5.41,1.04,12.5,1.37,4.05,0.0,12.81,0.0506,0.0003,0.1535,0.0003,-0.0232,0.025,7085.73
119,60,5.96,1.04,13.46,1.37,4.58,0.13,10.8,0.0565,-0.0034,0.1453,0.0003,-0.029,0.0237,7145.58
120,60,6.26,2.06,14.29,1.38,4.78,1.01,13.89,0.0601,0.0009,0.1655,-0.0012,-0.0228,0.0198,7206.1
121,60,6.3,2.08,12.62,1.39,4.89,0.36,9.59,0.0619,0.0008,0.1392,-0.0009,-0.0238,0.0174,7266.33
122,60,5.98,2.08,10.78,1.4,4.55,0.14,10.75,0.0594,-0.0016,0.137,-0.0022,-0.0187,0.015,7325.77
123,60,5.59,2.06,10.68,1.41,4.35,0.45,9.59,0.0563,-0.002,0.1518,-0.0003,-0.0148,0.0149,7386.79
124,60,5.13,1.04,11.65,1.41,3.87,0.0,10.34,0.051,-0.0017,0.1543,-0.0013,-0.0234,0.0137,7446.27
125,60,4.52,1.04,10.68,1.42,3.32,0.0,8.72,0.0442,-0.008,0.1407,-0.0007,-0.0177,0.0186,7506.23
126,60,4.06,0.0,9.9,1.42,2.96,0.0,8.48,0.0395,-0.0036,0.1058,0.0004,-0.0175,0.015,7566.06
127,60,3.55,0.0,7.07,1.42,2.37,0.0,6.0,0.0331,-0.0076,0.1065,-0.0007,-0.0189,0.0234,7626.21
128,60,3.03,0.0,7.0,1.42,1.97,0.0,5.6,0.0284,-0.0053,0.0878,0.0004,-0.0241,0.0161,7685.7
129,60,2.63,0.0,6.06,1.43,1.52,0.0,4.8,0.0231,-0.0185,0.0722,-0.0,-0.0157,0.0252,7745.96
130,60,2.35,0.0,5.1,1.43,1.38,0.0,4.58,0.0211,-0.0274,0.0714,0.0009,-0.0128,0.0167,7805.99
131,60,2.08,0.0,5.1,1.43,1.06,0.0,4.52,0.0179,-0.0318,0.0612,-0.0006,-0.0175,0.0196,7865.91
132,60,2.52,0.0,7.0,1.43,1.65,0.0,6.85,0.0212,-0.0318,0.0935,0.0039,-0.0133,0.022,7926.3
133,60,2.8,0.0,7.07,1.44,1.47,0.0,5.16,0.0211,-0.0318,0.0794,-0.0015,-0.0236,0.0133,7986.12
134,60,2.99,0.0,7.0,1.44,1.94,0.0,6.17,0.0245,-0.0318,0.0885,0.0018,-0.0166,0.0179,8045.67
135,60,3.51,0.0,8.91,1.45,2.31,0.0,7.72,0.0292,-0.0229,0.1067,0.0003,-0.017,0.0174,8105.88
136,60,3.79,0.0,9.9,1.45,2.48,0.0,7.75,0.032,-0.0258,0.1154,-0.0005,-0.0157,0.0182,8166.18
137,60,4.02,0.0,9.8,1.46,2.76,0.0,8.14,0.035,-0.0203,0.12,0.0003,-0.017,0.0172,8225.82
138,60,4.24,1.04,10.68,1.47,2.91,0.0,9.31,0.0372,-0.0228,0.1219,-0.0003,-0.0154,0.0245,8286.04
139,60,4.63,1.04,12.5,1.48,3.38,0.0,10.74,0.0414,-0.0128,0.1224,0.0011,-0.03,0.024,8346.14
140,60,4.99,1.04,13.33,1.5,3.61,0.0,11.33,0.0446,-0.0137,0.111,-0.0006,-0.0288,0.0231,8406.15
141,60,5.18,0.0,13.33,1.51,3.89,0.0,11.48,0.0477,-0.0128,0.1154,-0.0002,-0.0197,0.019,8465.87
142,60,4.7,0.0,10.68,1.52,3.21,0.0,8.4,0.0432,-0.0153,0.1114,-0.0038,-0.0187,0.0124,8526.2
143,60,4.34,0.0,9.8,1.53,3.31,0.0,9.46,0.0418,-0.0127,0.0954,0.0016,-0.02,0.0201,8585.77
144,60,4.05,0.0,9.8,1.54,2.75,0.0,8.06,0.0367,-0.0165,0.0993,-0.002,-0.0234,0.0193,8646.38
145,60,3.76,0.0,9.8,1.55,2.74,0.0,8.93,0.0346,-0.012,0.086,0.0014,-0.0182,0.0223,8705.39
146,60,3.48,0.0,8.91,1.55,2.31,0.0,8.27,0.0306,-0.0083,0.1051,-0.0013,-0.0214,0.0224,8766.23
147,60,3.25,0.0,8.0,1.55,2.23,0.0,7.09,0.0282,-0.0083,0.0879,0.001,-0.0212,0.0176,8826.4
148,60,3.05,0.0,7.07,1.56,1.95,0.0,6.64,0.0253,-0.011,0.0938,-0.0005,-0.0179,0.0144,8886.44
149,60,2.68,0.0,6.06,1.52,1.65,0.0,5.24,0.0226,-0.0082,0.092,-0.0004,-0.0247,0.0202,8945.8
150,60,2.23,0.0,6.06,1.48,1.29,0.0,5.87,0.0202,-0.0248,0.09,-0.0007,-0.0192,0.0198,9006.06
151,60,2.21,0.0,6.06,1.45,1.35,0.0,4.3,0.0195,-0.0182,0.069,0.0018,-0.0127,0.0236,9066.0
152,60,2.6,0.0,7.0,1.42,1.62,0.0,5.96,0.0209,-0.0284,0.0711,0.0017,-0.0179,0.0164,9126.08
153,60,2.92,0.0,7.0,1.39,1.75,0.0,5.82,0.0223,-0.0223,0.0858,0.0003,-0.0147,0.0165,9186.05
154,60,3.37,0.0,8.0,1.36,2.28,0.0,7.46,0.0269,-0.0287,0.0907,0.0016,-0.0133,0.0161,9245.96
155,60,3.72,0.0,8.0,1.34,2.43,0.0,6.39,0.03,-0.0341,0.0971,-0.0009,-0.018,0.0166,9305.85
156,60,3.96,1.03,8.0,1.32,2.74,0.0,7.44,0.0337,-0.0354,0.1016,0.0004,-0.0235,0.0174,9365.74
157,60,4.32,1.04,8.0,1.32,3.04,0.0,8.51,0.0371,-0.0354,0.111,0.0002,-0.0183,0.0191,9426.22
158,60,4.59,1.03,9.8,1.32,3.29,0.0,9.62,0.04,-0.0354,0.1179,-0.0002,-0.028,0.0186,9485.38
159,60,4.89,0.0,9.8,1.33,3.65,0.0,7.83,0.044,-0.0262,0.117,0.0002,-0.0195,0.0255,9546.13
160,60,5.33,0.0,10.68,1.34,4.06,0.0,10.06,0.0484,-0.0187,0.1349,0.0004,-0.0205,0.0136,9606.1
161,60,5.32,0.0,10.78,1.35,3.91,0.0,8.96,0.0487,-0.0158,0.1297,-0.0021,-0.017,0.0182,9665.96
162,60,5.11,1.03,10.68,1.37,3.88,0.0,10.16,0.0481,-0.013,0.1387,-0.0004,-0.0181,0.0144,9725.6
163,60,4.88,1.04,10.68,1.38,3.62,0.0,9.38,0.0456,-0.0119,0.1324,-0.001,-0.0174,0.02,9785.77
164,60,4.46,1.04,9.8,1.39,3.26,0.0,8.98,0.0423,-0.011,0.1282,-0.0009,-0.0213,0.0182,9846.39
165,60,4.04,0.0,9.9,1.41,2.93,0.0,8.97,0.038,-0.0102,0.1247,-0.0003,-0.0187,0.018,9905.7
166,60,3.7,1.03,9.8,1.42,2.63,0.0,7.73,0.0344,-0.0099,0.113,-0.0,-0.0148,0.0163,9966.14
167,60,3.36,0.0,9.8,1.43,2.25,0.0,8.94,0.0301,-0.0095,0.1194,-0.0002,-0.0135,0.0175,10025.64
168,60,2.98,0.0,8.82,1.45,1.93,0.0,6.86,0.0262,-0.0197,0.1038,0.0001,-0.0168,0.0157,10085.75
169,60,2.64,0.0,7.0,1.45,1.62,0.0,6.27,0.0222,-0.0269,0.1042,-0.0001,-0.0127,0.0185,10146.18
170,60,2.17,0.0,7.92,1.46,1.17,0.0,6.12,0.0178,-0.0299,0.1084,-0.0007,-0.0172,0.0141,10205.73
171,60,2.15,0.0,7.84,1.46,1.35,0.0,6.62,0.0181,-0.0299,0.1131,0.0022,-0.0197,0.0266,10265.99
172,60,2.61,0.0,7.92,1.46,1.62,0.0,6.55,0.0201,-0.027,0.1136,0.0014,-0.0199,0.0254,10325.97
173,60,3.13,0.0,8.82,1.46,2.01,0.0,7.9,0.0236,-0.027,0.1236,0.0012,-0.0201,0.0218,10386.07
174,60,3.59,0.0,8.82,1.46,2.37,0.0,7.07,0.0278,-0.027,0.1199,0.0004,-0.0241,0.0262,10445.78
175,60,3.92,0.0,7.92,1.47,2.63,0.0,7.06,0.0315,-0.027,0.1155,-0.0001,-0.0291,0.0215,10505.99
176,60,4.18,1.03,7.92,1.47,2.9,0.0,7.73,0.0348,-0.027,0.1128,-0.0,-0.0263,0.0254,10566.27
177,60,4.62,0.0,9.8,1.47,3.42,0.0,8.17,0.0403,-0.027,0.1198,0.0008,-0.0261,0.0272,10626.04
178,60,4.91,1.03,9.71,1.47,3.53,0.0,8.74,0.0428,-0.0283,0.1064,-0.0011,-0.0261,0.0239,10686.12
179,60,5.17,1.03,8.91,1.47,3.94,0.0,8.23,0.0468,-0.0283,0.1173,0.0007,-0.0238,0.0294,10745.55
180,60,5.62,1.04,10.68,1.48,4.33,0.0,11.07,0.0511,-0.0094,0.1231,0.0002,-0.0246,0.0245,10805.8
181,60,5.35,0.0,11.43,1.49,3.89,0.0,10.04,0.049,-0.0167,0.1167,-0.0033,-0.0269,0.0151,10865.3
182,60,4.81,0.0,10.58,1.49,3.63,0.0,8.63,0.0459,-0.0045,0.1107,-0.0005,-0.0162,0.019,10925.77
183,60,4.31,0.0,10.58,1.5,3.14,0.0,9.94,0.0405,-0.0007,0.1013,-0.0012,-0.0207,0.0152,10985.86
184,60,3.87,0.0,8.91,1.51,2.83,0.0,7.92,0.0359,-0.0138,0.09,0.0002,-0.0208,0.0149,11045.44
185,60,3.44,0.0,7.92,1.52,2.37,0.0,7.43,0.0309,-0.0185,0.0755,-0.0006,-0.0154,0.0183,11105.87
186,60,3.23,0.0,7.92,1.53,2.28,0.0,7.43,0.0278,-0.0238,0.0819,0.0013,-0.0165,0.0162,11165.42
187,60,2.82,0.0,7.92,1.53,1.75,0.0,5.91,0.0238,-0.0245,0.0688,-0.0016,-0.0182,0.0171,11225.53
188,60,2.47,0.0,6.06,1.54,1.57,0.0,5.52,0.0211,-0.0269,0.0724,0.001,-0.0177,0.0213,11285.83
189,60,2.08,0.0,6.06,1.54,1.14,0.0,5.2,0.0185,-0.0263,0.0652,-0.001,-0.0339,0.0217,11345.64
190,60,1.6,0.0,5.05,1.55,0.79,0.0,4.9,0.0152,-0.0274,0.0671,-0.0002,-0.0244,0.0276,11405.48
191,60,1.93,0.0,5.05,1.55,1.26,0.0,4.87,0.0175,-0.0182,0.0594,0.0035,-0.02,0.021,11465.68
192,60,2.44,0.0,6.06,1.55,1.4,0.0,5.73,0.0196,-0.0243,0.0666,0.0002,-0.0169,0.0171,11525.62
193,60,3.02,0.0,8.91,1.43,2.05,0.0,8.37,0.0254,-0.017,0.0925,0.0022,-0.0195,0.019,11586.15
194,60,3.41,0.0,9.8,1.4,2.17,0.0,8.21,0.0293,-0.0162,0.1007,-0.0013,-0.0192,0.0151,11646.06
195,60,3.86,0.0,9.8,1.37,2.78,0.0,9.12,0.0351,-0.012,0.1104,0.0016,-0.0232,0.0204,11705.71
196,60,4.31,0.0,9.8,1.34,3.02,0.0,7.88,0.039,-0.0145,0.1083,-0.0008,-0.0243,0.0328,11765.73
197,60,4.83,1.03,11.54,1.32,3.68,0.0,11.04,0.0454,-0.0115,0.1347,0.0014,-0.035,0.0182,11825.61
198,60,5.31,1.04,10.78,1.09,3.96,0.0,8.26,0.0497,-0.0136,0.122,-0.001,-0.0196,0.026,11885.71
199,60,5.96,1.03,11.54,1.28,4.8,0.0,11.33,0.0577,-0.0112,0.1362,0.0019,-0.0248,0.0226,11945.93
200,60,6.28,1.03,11.54,1.26,4.81,0.0,10.32,0.0605,-0.0027,0.1267,-0.0026,-0.0268,0.02,12005.57
