Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
39,60,5.81,0.0,10.68,2.04,2.14,0.0,8.5,-0.1796,-0.5336,0.0031,0.0,0.0,0.0,0.0308,-0.0049,0.0739,2353.16
40,60,6.22,0.0,12.38,2.05,2.84,0.0,10.55,-0.1503,-0.5381,0.0228,0.0,0.0,0.0,0.0292,-0.0045,0.069,2413.47
41,60,5.84,0.0,11.54,2.06,2.78,0.0,9.61,-0.1317,-0.5422,0.0112,0.0,-0.0,-0.0,0.0186,-0.0158,0.0644,2473.08
42,60,5.16,0.0,10.58,2.07,2.31,0.0,8.21,-0.1195,-0.546,-0.0024,0.0,0.0,0.0,0.0122,-0.0213,0.0522,2533.23
43,60,4.81,0.0,9.71,2.08,2.18,0.0,6.95,-0.1066,-0.5496,0.0,0.0,0.0,0.0,0.0129,-0.0149,0.0435,2593.02
44,60,4.48,0.0,8.74,2.09,2.13,0.0,6.6,-0.0957,-0.5528,0.0006,0.0,-0.0,-0.0,0.0109,-0.0184,0.0445,2653.2
45,60,4.2,0.0,8.82,2.1,2.0,0.0,7.19,-0.0872,-0.5558,-0.0092,0.0,-0.0,-0.0,0.0085,-0.0204,0.0376,2712.62
46,60,3.58,0.0,6.93,2.1,1.58,0.0,5.32,-0.0837,-0.5585,-0.013,0.0,0.0,0.0,0.0035,-0.0198,0.0266,2773.21
47,60,3.07,0.0,7.84,2.11,1.28,0.0,6.44,-0.0813,-0.551,-0.0071,0.0,0.0,0.0,0.0025,-0.023,0.0293,2832.79
48,60,2.77,0.0,6.93,2.11,1.17,0.0,5.48,-0.0787,-0.5434,-0.0068,0.0,0.0,0.0,0.0026,-0.0204,0.032,2893.23
49,60,2.43,0.0,6.0,2.12,0.84,0.0,4.64,-0.0785,-0.5359,-0.0131,0.0,-0.0,-0.0,0.0002,-0.0288,0.0201,2953.38
50,60,2.06,0.0,6.0,2.11,0.69,0.0,4.75,-0.0785,-0.5284,-0.0054,0.0,-0.0,-0.0,-0.0,-0.0238,0.0391,3013.04
51,60,2.41,0.0,6.0,2.11,0.95,0.0,4.83,-0.0734,-0.5209,-0.0024,0.0,0.0,0.0,0.0051,-0.0178,0.046,3072.94
52,60,3.01,0.0,7.84,2.11,1.49,0.0,7.23,-0.0647,-0.5034,0.0177,0.0,-0.0,-0.0,0.0087,-0.0112,0.0371,3133.17
53,60,3.42,0.0,9.71,2.11,1.88,0.0,9.75,-0.057,-0.4858,0.031,0.0,-0.0,-0.0,0.0077,-0.0115,0.0341,3192.6
54,60,3.71,0.0,10.58,2.1,2.22,0.0,11.16,-0.05,-0.4581,0.0376,0.0,0.0,0.0,0.007,-0.013,0.036,3253.46
55,60,4.11,1.02,10.68,2.1,2.54,0.0,11.31,-0.0422,-0.4207,0.0325,0.0,0.0,0.0,0.0078,-0.0343,0.0374,3312.85
56,60,4.33,1.02,11.43,2.11,2.81,0.0,12.2,-0.0352,-0.3738,0.0418,0.0,0.0,0.0,0.0069,-0.0152,0.0469,3372.99
57,60,4.76,1.02,12.38,2.11,3.37,0.0,13.45,-0.0265,-0.3076,0.0507,0.0,-0.0,-0.0,0.0088,-0.0195,0.0661,3432.92
58,60,5.06,1.03,14.95,2.12,3.78,0.0,16.95,-0.0198,-0.2459,0.0737,0.0,-0.0,-0.0,0.0067,-0.0191,0.0617,3492.84
59,60,5.34,1.03,15.89,2.12,4.15,0.0,18.58,-0.0141,-0.196,0.0751,0.0,-0.0,-0.0,0.0057,-0.0277,0.0499,3553.19
60,60,5.53,1.03,14.15,2.13,4.39,0.0,16.1,-0.0102,-0.1461,0.0419,0.0,-0.0,-0.0,0.0039,-0.0332,0.05,3612.92
61,60,5.27,1.03,13.21,2.13,4.08,0.0,14.23,-0.0116,-0.1162,0.0322,0.0,0.0,0.0,-0.0013,-0.0255,0.0337,3673.32
62,60,4.86,0.0,13.33,2.13,3.6,0.0,14.06,-0.0143,-0.11,0.0258,0.0,0.0,0.0,-0.0028,-0.032,0.0244,3733.17
63,60,4.39,0.0,11.54,2.13,3.02,0.0,11.52,-0.0175,-0.1069,0.0212,0.0,-0.0,-0.0,-0.0032,-0.0284,0.0201,3793.0
64,60,4.01,1.03,8.82,2.13,2.55,0.0,7.88,-0.0191,-0.1037,0.0169,0.0,-0.0,-0.0,-0.0016,-0.0322,0.0179,3853.03
65,60,3.7,0.0,8.82,2.13,2.28,0.0,7.79,-0.0194,-0.1104,0.0126,0.0,-0.0,-0.0,-0.0003,-0.0205,0.0312,3913.36
66,60,3.45,0.0,6.93,2.13,2.05,0.0,6.14,-0.0197,-0.1165,0.0171,0.0,-0.0,-0.0,-0.0003,-0.0387,0.0208,3972.81
67,60,2.93,0.0,6.93,2.04,1.57,0.0,6.33,-0.023,-0.1221,0.0144,0.0,-0.0,-0.0,-0.0033,-0.0477,0.0156,4033.03
68,60,2.54,0.0,6.0,1.96,1.27,0.0,5.48,-0.0254,-0.1273,0.0142,0.0,0.0,0.0,-0.0024,-0.0202,0.0227,4093.16
69,60,2.18,0.0,6.0,1.89,0.95,0.0,5.48,-0.0284,-0.1321,0.0119,0.0,0.0,0.0,-0.003,-0.0231,0.0134,4153.15
70,60,1.96,0.0,6.0,1.82,0.72,0.0,5.43,-0.0303,-0.1366,0.0094,0.0,0.0,0.0,-0.002,-0.0189,0.0271,4213.09
71,60,2.33,0.0,6.93,1.82,1.1,0.0,6.55,-0.0262,-0.1307,0.0172,0.0,0.0,0.0,0.0042,-0.018,0.0247,4273.12
72,60,2.52,0.0,7.84,1.82,1.38,0.0,7.16,-0.0237,-0.1248,0.0382,0.0,-0.0,-0.0,0.0025,-0.0158,0.0276,4332.84
73,60,3.05,0.0,8.82,1.82,1.86,0.0,8.51,-0.0185,-0.1191,0.0431,0.0,0.0,0.0,0.0052,-0.0139,0.0276,4392.59
74,60,3.4,0.0,7.84,1.82,2.25,0.0,7.66,-0.0144,-0.1007,0.0296,0.0,-0.0,-0.0,0.004,-0.0184,0.028,4453.05
75,60,3.69,0.0,8.82,1.82,2.58,0.0,8.84,-0.0111,-0.1028,0.0348,0.0,-0.0,-0.0,0.0034,-0.013,0.0293,4512.67
76,60,3.97,0.0,9.71,1.82,2.87,0.0,9.46,-0.0081,-0.1049,0.0387,0.0,-0.0,-0.0,0.0029,-0.015,0.0244,4573.04
77,60,4.25,1.02,10.58,1.82,3.15,0.0,10.59,-0.0052,-0.0972,0.039,0.0,-0.0,-0.0,0.0029,-0.0145,0.0294,4633.12
78,60,4.65,0.0,10.58,1.82,3.69,0.0,10.56,-0.0009,-0.0979,0.0332,0.0,-0.0,-0.0,0.0043,-0.0154,0.0294,4752.88
79,60,5.01,0.0,11.43,1.82,4.11,0.0,11.56,0.0021,-0.0887,0.0385,0.0,-0.0,-0.0,0.0029,-0.0227,0.0292,4812.77
80,60,5.2,0.0,11.54,1.82,4.32,0.0,11.68,0.0028,-0.075,0.0429,0.0,-0.0,-0.0,0.0008,-0.0231,0.0281,4873.19
81,60,4.96,0.0,9.71,1.76,3.99,0.0,9.1,-0.001,-0.0778,0.0451,0.0,-0.0,-0.0,-0.0039,-0.0275,0.0257,4932.13
82,60,4.83,0.0,9.62,1.7,3.78,0.0,8.7,-0.0031,-0.0704,0.0362,0.0,0.0,0.0,-0.0021,-0.0405,0.0213,4993.42
83,60,4.28,0.0,8.82,1.65,3.09,0.0,8.48,-0.009,-0.0505,0.0246,0.0,0.0,0.0,-0.0058,-0.0234,0.0273,5052.8
84,60,4.04,0.0,8.82,1.52,2.84,0.0,8.37,-0.0106,-0.0658,0.0255,0.0,-0.0,-0.0,-0.0016,-0.0197,0.0188,5113.09
85,60,3.58,0.0,7.92,1.4,2.38,0.0,7.79,-0.0144,-0.0798,0.021,0.0,0.0,0.0,-0.0038,-0.026,0.0132,5172.73
86,60,3.3,0.0,6.93,1.29,2.06,0.0,6.59,-0.0166,-0.0927,0.0113,0.0,0.0,0.0,-0.0022,-0.0248,0.0165,5232.53
87,60,3.09,0.0,6.93,1.19,1.91,0.0,6.56,-0.0178,-0.1047,0.0161,0.0,0.0,0.0,-0.0012,-0.0184,0.0223,5292.71
88,60,2.65,0.0,6.93,1.1,1.52,0.0,6.48,-0.0218,-0.1157,0.0275,0.0,0.0,0.0,-0.004,-0.0199,0.0181,5352.95
89,60,2.29,0.0,6.0,1.1,1.23,0.0,5.26,-0.0255,-0.1163,0.0127,0.0,0.0,0.0,-0.0037,-0.0389,0.0153,5412.4
90,60,2.14,0.0,6.0,1.09,1.08,0.0,5.13,-0.0278,-0.1169,0.0095,0.0,0.0,0.0,-0.0022,-0.0183,0.0135,5472.35
91,60,2.35,0.0,5.94,1.09,1.13,0.0,4.62,-0.0265,-0.1074,0.0061,0.0,0.0,0.0,0.0013,-0.0179,0.0203,5532.4
92,60,2.76,0.0,6.93,1.09,1.53,0.0,6.03,-0.0214,-0.0995,0.0237,0.0,0.0,0.0,0.005,-0.0187,0.0313,5592.63
93,60,3.27,0.0,7.92,1.1,2.13,0.0,7.75,-0.015,-0.1008,0.0457,0.0,0.0,0.0,0.0064,-0.0128,0.0336,5652.47
94,60,3.73,1.02,7.84,1.11,2.6,0.0,7.88,-0.0099,-0.102,0.0458,0.0,0.0,0.0,0.0052,-0.0251,0.0434,5712.63
95,60,4.23,1.02,8.74,1.12,3.23,0.0,9.11,-0.004,-0.1031,0.0485,0.0,-0.0,-0.0,0.0058,-0.0156,0.034,5772.57
96,60,4.8,1.02,9.71,1.13,3.93,0.0,10.28,0.0016,-0.0986,0.0506,0.0,-0.0,-0.0,0.0056,-0.0169,0.0423,5832.67
97,60,5.09,0.0,9.62,1.15,4.3,0.0,9.81,0.0036,-0.1007,0.0438,0.0,-0.0,-0.0,0.002,-0.0257,0.0293,5892.69
98,60,5.51,0.0,9.71,1.16,4.78,0.0,10.03,0.0063,-0.1027,0.0451,0.0,0.0,0.0,0.0027,-0.0148,0.0308,5953.07
99,60,5.84,1.03,9.71,1.17,5.16,0.0,10.04,0.0079,-0.1045,0.0454,0.0,-0.0,-0.0,0.0016,-0.0173,0.0196,6012.69
100,60,5.94,1.03,10.58,1.19,5.26,0.0,10.86,0.0069,-0.1061,0.0485,0.0,0.0,0.0,-0.001,-0.0207,0.0217,6072.26
101,60,5.61,1.02,9.71,1.2,4.79,0.0,9.66,0.0014,-0.1077,0.03,0.0,-0.0,-0.0,-0.0055,-0.0275,0.0088,6132.82
102,60,5.15,0.0,9.71,1.21,4.21,0.0,9.66,-0.0046,-0.1187,0.0229,0.0,0.0,0.0,-0.006,-0.0337,0.0159,6192.77
103,60,4.77,0.0,9.71,1.22,3.68,0.0,9.57,-0.0091,-0.1287,0.029,0.0,-0.0,-0.0,-0.0045,-0.0317,0.0222,6252.6
104,60,4.26,0.0,7.84,1.22,3.05,0.0,7.87,-0.0138,-0.138,0.0335,0.0,-0.0,-0.0,-0.0048,-0.0443,0.0139,6312.33
105,60,3.79,0.0,7.92,1.22,2.54,0.0,7.38,-0.0174,-0.1465,0.0176,0.0,0.0,0.0,-0.0036,-0.0421,0.0137,6372.63
106,60,3.18,0.0,7.84,1.22,1.89,0.0,7.08,-0.0222,-0.1544,0.0143,0.0,-0.0,-0.0,-0.0048,-0.0385,0.0142,6432.47
107,60,2.88,0.0,7.92,1.23,1.54,0.0,7.13,-0.0238,-0.1617,0.0174,0.0,0.0,0.0,-0.0016,-0.0325,0.018,6492.77
108,60,2.45,0.0,6.0,1.23,1.11,0.0,5.58,-0.0263,-0.1587,0.0204,0.0,-0.0,-0.0,-0.0025,-0.0427,0.018,6551.96
109,60,2.12,0.0,5.0,1.23,0.8,0.0,4.32,-0.0279,-0.1354,0.0167,0.0,0.0,0.0,-0.0015,-0.0183,0.0233,6612.5
110,60,2.02,0.0,5.0,1.23,0.7,0.0,4.05,-0.0274,-0.1124,0.0133,0.0,-0.0,-0.0,0.0005,-0.0212,0.0244,6672.8
111,60,2.54,0.0,6.0,1.23,1.21,0.0,5.12,-0.0206,-0.09,0.012,0.0,-0.0,-0.0,0.0068,-0.0127,0.0265,6732.39
112,60,3.04,0.0,6.93,1.24,1.77,0.0,6.36,-0.0138,-0.0797,0.0352,0.0,0.0,0.0,0.0068,-0.0224,0.0478,6792.28
113,60,3.33,0.0,6.93,1.24,2.18,0.0,6.83,-0.0094,-0.0768,0.037,0.0,-0.0,-0.0,0.0043,-0.0112,0.0321,6852.24
114,60,3.92,0.0,9.62,1.24,2.91,0.0,10.35,-0.0029,-0.0835,0.0602,0.0,-0.0,-0.0,0.0065,-0.0151,0.0306,6912.67
115,60,4.25,0.0,9.71,1.25,3.29,0.0,10.58,-0.0,-0.08,0.0521,0.0,-0.0,-0.0,0.0029,-0.0147,0.0275,6972.36
116,60,4.62,1.03,9.71,1.25,3.69,0.0,10.41,0.0029,-0.0561,0.0463,0.0,0.0,0.0,0.003,-0.0146,0.0238,7032.57
117,60,4.91,1.03,10.58,1.25,4.03,0.0,11.33,0.005,-0.0458,0.0464,0.0,0.0,0.0,0.0021,-0.029,0.0275,7092.76
118,60,5.34,1.03,10.58,1.26,4.56,0.0,11.28,0.0084,-0.0479,0.0456,0.0,-0.0,-0.0,0.0033,-0.0181,0.0225,7152.08
119,60,5.87,0.0,11.43,1.27,5.23,0.0,11.87,0.0121,-0.0593,0.0417,0.0,0.0,0.0,0.0037,-0.0135,0.0243,7212.36
120,60,6.03,0.0,10.58,1.28,5.4,0.0,11.14,0.0111,-0.0699,0.0519,0.0,-0.0,-0.0,-0.001,-0.025,0.029,7272.1
121,60,5.58,0.0,10.68,1.29,4.77,0.0,11.29,0.0036,-0.0796,0.0335,0.0,0.0,0.0,-0.0076,-0.027,0.0131,7332.63
122,60,5.01,0.0,8.82,1.29,4.0,0.0,8.68,-0.004,-0.0886,0.0258,0.0,-0.0,-0.0,-0.0076,-0.033,0.0129,7392.45
123,60,4.66,0.0,8.82,1.3,3.54,0.0,8.44,-0.0079,-0.0873,0.028,0.0,0.0,0.0,-0.0039,-0.031,0.02,7452.51
124,60,4.05,0.0,8.82,1.31,2.83,0.0,8.33,-0.0139,-0.086,0.016,0.0,0.0,0.0,-0.0059,-0.0402,0.0114,7512.41
125,60,3.8,0.0,7.92,1.32,2.55,0.0,7.07,-0.0154,-0.0846,0.0155,0.0,-0.0,-0.0,-0.0015,-0.0273,0.0198,7572.78
126,60,3.45,0.0,6.93,1.32,2.13,0.0,5.68,-0.0179,-0.0833,0.0163,0.0,0.0,0.0,-0.0025,-0.0218,0.0189,7632.41
127,60,3.2,0.0,6.0,1.32,1.88,0.0,5.0,-0.0188,-0.0875,0.0169,0.0,-0.0,-0.0,-0.0009,-0.0178,0.021,7692.09
128,60,2.85,0.0,6.0,1.32,1.5,0.0,5.1,-0.0208,-0.1005,0.0241,0.0,0.0,0.0,-0.002,-0.0189,0.0149,7752.17
129,60,2.34,0.0,5.94,1.3,1.01,0.0,4.99,-0.0243,-0.1125,0.0197,0.0,-0.0,-0.0,-0.0035,-0.0211,0.0216,7812.51
130,60,2.05,0.0,5.94,1.28,0.79,0.0,5.13,-0.0258,-0.1235,0.0165,0.0,0.0,0.0,-0.0015,-0.0233,0.033,7872.07
131,60,2.28,0.0,6.0,1.18,1.03,0.0,5.34,-0.0225,-0.1337,0.0154,0.0,-0.0,-0.0,0.0032,-0.0118,0.0242,7932.24
132,60,2.86,0.0,7.84,1.09,1.67,0.0,7.16,-0.0158,-0.1336,0.034,0.0,0.0,0.0,0.0067,-0.0109,0.04,7991.96
133,60,3.29,0.0,8.82,1.0,2.15,0.0,8.62,-0.0108,-0.1335,0.0406,0.0,0.0,0.0,0.005,-0.0138,0.0287,8052.49
134,60,3.77,1.02,8.74,1.0,2.66,0.0,8.46,-0.0058,-0.1334,0.0329,0.0,0.0,0.0,0.005,-0.0153,0.0298,8112.09
135,60,4.25,1.02,7.92,1.01,3.2,0.0,7.24,-0.0009,-0.1334,0.0296,0.0,0.0,0.0,0.0049,-0.0206,0.0392,8172.62
136,60,4.6,2.04,8.82,1.01,3.6,0.0,8.88,0.0024,-0.1232,0.041,0.0,-0.0,-0.0,0.0033,-0.0123,0.0316,8232.18
137,60,4.89,2.04,8.74,1.01,3.94,0.0,8.8,0.0048,-0.1028,0.0335,0.0,-0.0,-0.0,0.0024,-0.0239,0.0204,8292.51
138,60,5.18,2.04,8.82,1.02,4.28,0.35,9.0,0.0068,-0.0828,0.0454,0.0,-0.0,-0.0,0.0021,-0.0233,0.029,8352.39
139,60,5.55,1.03,9.62,1.02,4.74,0.0,9.66,0.0094,-0.0662,0.0462,0.0,-0.0,-0.0,0.0026,-0.0174,0.0301,8412.07
140,60,5.59,1.03,9.71,1.02,4.78,0.0,9.79,0.0081,-0.0428,0.0396,0.0,-0.0,-0.0,-0.0014,-0.0347,0.0234,8472.2
141,60,5.32,1.03,8.82,1.03,4.4,0.0,8.67,0.0035,-0.0338,0.0307,0.0,-0.0,-0.0,-0.0046,-0.0247,0.0113,8532.45
142,60,4.82,0.0,9.71,1.03,3.77,0.0,9.71,-0.0028,-0.0417,0.0251,0.0,-0.0,-0.0,-0.0063,-0.0411,0.0097,8592.36
143,60,4.4,0.0,9.71,1.03,3.24,0.0,9.28,-0.0074,-0.0487,0.0311,0.0,-0.0,-0.0,-0.0046,-0.0347,0.0171,8652.14
144,60,3.95,0.0,8.74,1.04,2.72,0.0,8.02,-0.0116,-0.059,0.0144,0.0,0.0,0.0,-0.0042,-0.0317,0.014,8712.16
145,60,3.45,0.0,8.82,1.04,2.19,0.0,8.31,-0.0159,-0.0591,0.0285,0.0,-0.0,-0.0,-0.0043,-0.0329,0.0186,8772.53
146,60,2.96,0.0,7.84,1.04,1.65,0.0,7.12,-0.02,-0.0646,0.0193,0.0,0.0,0.0,-0.0041,-0.0221,0.0126,8831.93
147,60,2.61,0.0,6.86,1.04,1.29,0.0,5.7,-0.0223,-0.0651,0.0089,0.0,-0.0,-0.0,-0.0023,-0.0186,0.0131,8892.45
148,60,2.19,0.0,6.0,1.05,0.95,0.0,4.51,-0.0252,-0.0656,0.009,0.0,-0.0,-0.0,-0.0029,-0.0321,0.015,8952.3
149,60,1.83,0.0,5.0,1.05,0.63,0.0,3.18,-0.0283,-0.0712,0.0005,0.0,0.0,0.0,-0.0031,-0.0278,0.0168,9012.1
150,60,1.86,0.0,4.95,1.05,0.67,0.0,3.61,-0.0278,-0.0802,0.0087,0.0,-0.0,-0.0,0.0005,-0.0158,0.0212,9072.63
151,60,2.21,0.0,5.94,1.05,1.02,0.0,5.04,-0.0241,-0.0789,0.0179,0.0,0.0,0.0,0.0037,-0.0155,0.0227,9131.67
152,60,2.54,0.0,5.94,1.06,1.26,0.0,5.09,-0.0204,-0.0777,0.0146,0.0,-0.0,-0.0,0.0037,-0.013,0.0215,9192.39
153,60,2.88,1.02,6.93,1.06,1.58,0.0,5.7,-0.0157,-0.0764,0.0243,0.0,0.0,0.0,0.0047,-0.0104,0.0303,9252.11
154,60,3.37,1.02,7.84,1.07,2.12,0.0,6.63,-0.0091,-0.0723,0.0243,0.0,-0.0,-0.0,0.0066,-0.0244,0.0301,9312.32
155,60,3.8,1.02,8.74,1.07,2.7,0.0,8.3,-0.0035,-0.0753,0.0368,0.0,0.0,0.0,0.0057,-0.0166,0.0359,9371.98
156,60,4.21,1.02,9.62,1.07,3.23,0.0,9.47,0.0008,-0.0781,0.0435,0.0,0.0,0.0,0.0043,-0.0092,0.0306,9432.5
157,60,4.74,1.02,9.71,1.08,3.86,0.0,9.99,0.0055,-0.0807,0.0478,0.0,-0.0,-0.0,0.0047,-0.0169,0.0296,9491.96
158,60,5.06,1.02,13.21,1.08,4.26,0.0,14.78,0.0075,-0.0831,0.0798,0.0,0.0,0.0,0.002,-0.0211,0.032,9552.18
159,60,5.46,1.03,12.26,1.09,4.72,0.0,13.85,0.0098,-0.0853,0.0776,0.0,-0.0,-0.0,0.0023,-0.0276,0.0421,9612.19
160,60,5.5,1.03,12.26,1.1,4.76,0.0,13.5,0.0082,-0.0874,0.0572,0.0,0.0,0.0,-0.0016,-0.0226,0.0224,9671.76
161,60,5.14,1.03,12.38,1.11,4.3,0.0,13.42,0.0024,-0.0893,0.0449,0.0,-0.0,-0.0,-0.0058,-0.0343,0.0101,9732.2
162,60,4.74,1.03,12.38,1.11,3.77,0.0,13.26,-0.0033,-0.091,0.0356,0.0,0.0,0.0,-0.0057,-0.0284,0.0111,9792.45
163,60,4.44,0.0,11.43,1.12,3.37,0.0,11.99,-0.007,-0.1021,0.0377,0.0,-0.0,-0.0,-0.0037,-0.0299,0.0158,9851.78
164,60,3.86,0.0,10.68,1.13,2.71,0.0,10.81,-0.0128,-0.1123,0.0234,0.0,0.0,0.0,-0.0058,-0.0325,0.0142,9912.78
165,60,3.47,0.0,10.58,1.13,2.22,0.0,10.59,-0.0163,-0.1123,0.0163,0.0,-0.0,-0.0,-0.0035,-0.0328,0.0147,9971.82
