Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
52,60,2.47,0.0,5.26,1.11,0.71,0.0,3.93,-0.0682,-0.3146,0.0047,0.0,-0.0,-0.0,0.005,-0.0235,0.0309,3170.84
53,60,2.87,0.0,7.22,1.12,1.01,0.0,6.37,-0.0602,-0.291,0.0242,0.0,0.0,0.0,0.008,-0.0216,0.0412,3230.41
54,60,3.12,0.0,7.22,1.12,1.25,0.0,6.52,-0.0524,-0.2671,0.0214,0.0,-0.0,-0.0,0.0077,-0.0117,0.0375,3290.61
55,60,3.48,0.0,8.16,1.12,1.72,0.0,7.35,-0.0433,-0.2437,0.0205,0.0,0.0,0.0,0.0091,-0.0146,0.0447,3350.59
56,60,3.75,0.0,8.16,1.13,2.14,0.0,7.41,-0.0361,-0.2198,0.0218,0.0,0.0,0.0,0.0072,-0.0124,0.0391,3410.38
57,60,4.01,0.0,10.0,1.13,2.48,0.0,9.75,-0.0302,-0.1964,0.0239,0.0,-0.0,-0.0,0.0059,-0.0126,0.0299,3470.57
58,60,4.56,0.0,10.78,1.13,3.13,0.0,10.92,-0.0218,-0.198,0.0444,0.0,0.0,0.0,0.0083,-0.0138,0.0393,3530.51
59,60,5.03,0.0,11.11,1.14,3.78,0.0,11.16,-0.0149,-0.2043,0.0492,0.0,0.0,0.0,0.007,-0.0151,0.0327,3590.36
60,60,5.65,0.0,13.13,1.14,4.5,0.0,13.84,-0.0077,-0.1997,0.0632,0.0,-0.0,-0.0,0.0071,-0.0198,0.0365,3650.19
61,60,5.24,0.0,13.0,1.14,4.02,0.0,13.77,-0.0119,-0.1844,0.0521,0.0,-0.0,-0.0,-0.0041,-0.0263,0.0153,3710.44
62,60,5.04,1.08,13.0,1.15,3.68,0.0,13.55,-0.0135,-0.166,0.0416,0.0,-0.0,-0.0,-0.0017,-0.024,0.0253,3770.51
63,60,4.63,1.06,13.0,1.15,3.2,0.0,13.35,-0.0162,-0.1664,0.0331,0.0,-0.0,-0.0,-0.0027,-0.0309,0.0225,3830.55
64,60,4.39,0.0,10.53,1.15,2.94,0.0,10.96,-0.0168,-0.1668,0.0444,0.0,0.0,0.0,-0.0006,-0.0373,0.0355,3890.29
65,60,4.06,0.0,10.42,1.15,2.61,0.0,10.92,-0.0183,-0.1769,0.0367,0.0,0.0,0.0,-0.0016,-0.0243,0.0234,3951.06
66,60,3.68,0.0,9.38,1.06,2.22,0.0,9.36,-0.0205,-0.1863,0.0186,0.0,-0.0,-0.0,-0.0022,-0.0321,0.0193,4010.71
67,60,3.37,0.0,8.33,0.98,2.05,0.0,7.76,-0.0219,-0.195,0.0156,0.0,0.0,0.0,-0.0014,-0.0255,0.0232,4070.04
68,60,2.88,0.0,7.29,0.9,1.56,0.0,6.26,-0.0267,-0.2029,0.0191,0.0,0.0,0.0,-0.0048,-0.0387,0.0136,4130.42
69,60,2.38,0.0,7.37,0.83,1.21,0.0,6.28,-0.0315,-0.2103,0.0089,0.0,0.0,0.0,-0.0048,-0.0248,0.0157,4190.72
70,60,2.01,0.0,7.22,0.77,0.89,0.0,6.11,-0.0363,-0.2171,0.0185,0.0,0.0,0.0,-0.0048,-0.0306,0.0238,4250.31
71,60,2.51,0.0,6.38,0.77,1.26,0.0,6.03,-0.0328,-0.2126,0.0218,0.0,0.0,0.0,0.0036,-0.0193,0.0308,4310.69
72,60,2.67,0.0,6.25,0.78,1.43,0.0,5.84,-0.0311,-0.2083,0.0125,0.0,0.0,0.0,0.0016,-0.0194,0.0306,4369.74
73,60,3.3,0.0,7.37,0.78,1.99,0.0,7.11,-0.0246,-0.1821,0.0404,0.0,-0.0,-0.0,0.0065,-0.0157,0.0413,4430.39
74,60,3.59,0.0,8.25,0.79,2.39,0.0,8.53,-0.0205,-0.1557,0.0455,0.0,-0.0,-0.0,0.0041,-0.023,0.029,4489.6
75,60,4.11,0.0,8.51,0.8,2.95,0.0,8.68,-0.015,-0.1314,0.0391,0.0,-0.0,-0.0,0.0055,-0.0134,0.0365,4550.41
76,60,4.57,0.0,9.47,0.81,3.41,0.0,9.89,-0.0102,-0.1434,0.0497,0.0,0.0,0.0,0.0049,-0.0158,0.0349,4610.46
77,60,5.05,1.06,9.0,0.82,3.94,0.0,8.9,-0.0049,-0.1446,0.0404,0.0,-0.0,-0.0,0.0053,-0.0242,0.0322,4670.12
78,60,5.61,1.08,10.42,0.83,4.63,0.0,10.81,0.0011,-0.1455,0.0458,0.0,-0.0,-0.0,0.006,-0.011,0.0362,4730.61
79,60,5.99,1.09,11.46,0.84,5.11,0.0,11.07,0.0046,-0.1359,0.0421,0.0,-0.0,-0.0,0.0034,-0.0124,0.0309,4790.15
80,60,6.07,2.17,10.53,0.86,5.18,0.0,11.24,0.0042,-0.1258,0.0463,0.0,0.0,0.0,-0.0004,-0.0265,0.0228,4850.28
81,60,5.66,2.15,11.46,0.87,4.64,0.0,11.98,-0.0012,-0.1159,0.0469,0.0,-0.0,-0.0,-0.0054,-0.039,0.0185,4910.24
82,60,5.3,2.15,10.53,0.88,4.15,0.0,11.08,-0.0053,-0.1056,0.0377,0.0,0.0,0.0,-0.0041,-0.0264,0.0181,4970.51
83,60,4.83,2.15,11.34,0.89,3.53,0.0,12.18,-0.0096,-0.0846,0.0326,0.0,0.0,0.0,-0.0043,-0.0475,0.0265,5030.61
84,60,4.45,0.0,9.47,0.89,3.1,0.0,9.66,-0.012,-0.0684,0.0266,0.0,-0.0,-0.0,-0.0024,-0.032,0.0163,5090.88
85,60,3.93,0.0,8.42,0.9,2.53,0.0,7.97,-0.0157,-0.0451,0.0127,0.0,0.0,0.0,-0.0037,-0.0483,0.025,5150.22
86,60,3.47,0.0,8.42,0.91,2.1,0.0,7.84,-0.0187,-0.0536,0.0105,0.0,-0.0,-0.0,-0.003,-0.0321,0.0162,5210.42
87,60,3.01,0.0,7.37,0.91,1.6,0.0,6.49,-0.0222,-0.0613,0.014,0.0,0.0,0.0,-0.0035,-0.0312,0.0155,5270.05
88,60,2.43,0.0,7.37,0.91,1.12,0.0,6.35,-0.0265,-0.0685,0.0033,0.0,0.0,0.0,-0.0043,-0.0317,0.0235,5329.9
89,60,2.11,0.0,6.38,0.91,0.85,0.0,5.23,-0.0291,-0.0744,0.0102,0.0,0.0,0.0,-0.0026,-0.0318,0.0196,5390.01
90,60,1.97,0.0,5.38,0.91,0.76,0.0,4.23,-0.0303,-0.0898,0.0026,0.0,-0.0,-0.0,-0.0012,-0.0184,0.0266,5450.46
91,60,2.34,0.0,6.25,0.92,1.12,0.0,5.36,-0.0267,-0.1048,0.025,0.0,0.0,0.0,0.0036,-0.0156,0.0365,5509.94
92,60,2.68,0.0,6.45,0.92,1.53,0.0,5.75,-0.0231,-0.1084,0.0206,0.0,-0.0,-0.0,0.0036,-0.0183,0.0261,5569.71
93,60,3.11,0.0,8.33,0.84,1.88,0.0,8.03,-0.019,-0.1122,0.0358,0.0,-0.0,-0.0,0.0041,-0.0127,0.0312,5630.27
94,60,3.42,0.0,8.25,0.78,2.22,0.0,8.09,-0.0151,-0.1199,0.0349,0.0,0.0,0.0,0.0039,-0.0157,0.0274,5690.67
95,60,3.94,0.0,8.33,0.78,2.76,0.0,8.09,-0.0092,-0.127,0.0404,0.0,0.0,0.0,0.0059,-0.0141,0.0248,5749.99
96,60,4.37,0.0,10.2,0.78,3.29,0.0,10.42,-0.0042,-0.1335,0.0422,0.0,-0.0,-0.0,0.0051,-0.024,0.0275,5810.19
97,60,4.93,1.08,11.34,0.78,3.94,0.0,12.02,0.0016,-0.1181,0.0459,0.0,0.0,0.0,0.0058,-0.0156,0.0216,5870.28
98,60,5.32,1.06,11.11,0.78,4.41,0.0,12.33,0.0051,-0.103,0.0599,0.0,-0.0,-0.0,0.0035,-0.0178,0.0473,5930.19
99,60,5.76,1.08,10.53,0.78,4.96,0.0,11.19,0.0087,-0.0871,0.047,0.0,0.0,0.0,0.0036,-0.0195,0.0295,5990.5
100,60,5.94,1.08,11.46,0.78,5.16,0.0,11.83,0.0089,-0.0713,0.0611,0.0,-0.0,-0.0,0.0002,-0.0259,0.0373,6049.82
101,60,5.59,1.06,12.5,0.78,4.7,0.0,13.23,0.0034,-0.0568,0.0465,0.0,-0.0,-0.0,-0.0055,-0.0331,0.0145,6110.26
102,60,5.2,1.06,11.58,0.78,4.16,0.0,12.1,-0.0018,-0.0459,0.0336,0.0,-0.0,-0.0,-0.0052,-0.0334,0.0124,6169.77
103,60,4.79,1.1,9.68,0.78,3.61,0.0,9.48,-0.0063,-0.0495,0.0252,0.0,0.0,0.0,-0.0045,-0.0306,0.0171,6229.78
104,60,4.56,1.11,9.68,0.79,3.29,0.0,8.84,-0.0081,-0.0419,0.0198,0.0,-0.0,-0.0,-0.0018,-0.0249,0.0166,6289.64
105,60,4.07,1.09,11.58,0.79,2.72,0.0,11.31,-0.0119,-0.0507,0.0184,0.0,-0.0,-0.0,-0.0037,-0.034,0.021,6350.53
106,60,3.75,1.09,12.5,0.79,2.38,0.0,12.76,-0.0134,-0.0517,0.0275,0.0,0.0,0.0,-0.0015,-0.0216,0.024,6410.1
107,60,3.18,0.0,11.7,0.8,1.86,0.0,11.77,-0.0173,-0.0529,0.0277,0.0,-0.0,-0.0,-0.0039,-0.0283,0.0184,6469.6
108,60,2.75,0.0,7.29,0.8,1.47,0.0,6.86,-0.0205,-0.0639,0.0132,0.0,-0.0,-0.0,-0.0032,-0.0619,0.0184,6530.7
109,60,2.32,0.0,7.22,0.8,1.09,0.0,6.58,-0.0243,-0.074,0.0179,0.0,0.0,0.0,-0.0037,-0.0298,0.0129,6589.9
110,60,2.21,0.0,6.45,0.81,0.98,0.0,5.68,-0.0252,-0.0834,0.0148,0.0,0.0,0.0,-0.001,-0.0419,0.0185,6650.1
111,60,2.68,0.0,6.45,0.82,1.38,0.0,5.55,-0.0204,-0.092,0.0311,0.0,-0.0,-0.0,0.0048,-0.0136,0.0454,6710.18
112,60,3.24,0.0,8.42,0.82,2.01,0.0,7.14,-0.0138,-0.0895,0.0349,0.0,0.0,0.0,0.0067,-0.0126,0.0331,6770.25
113,60,3.62,0.0,8.6,0.83,2.51,0.0,8.19,-0.0094,-0.0969,0.0503,0.0,-0.0,-0.0,0.0044,-0.0153,0.0356,6829.78
114,60,3.91,0.0,10.1,0.84,2.81,0.0,10.49,-0.0068,-0.1075,0.0611,0.0,0.0,0.0,0.0026,-0.0206,0.0317,6889.91
115,60,4.21,0.0,11.22,0.85,3.12,0.0,11.82,-0.004,-0.1072,0.062,0.0,0.0,0.0,0.0027,-0.0213,0.0491,6950.2
116,60,4.54,0.0,12.12,0.86,3.51,0.0,13.08,-0.0008,-0.1069,0.0622,0.0,-0.0,-0.0,0.0032,-0.0236,0.0316,7009.99
117,60,4.99,1.09,12.87,0.86,4.02,0.0,14.01,0.0032,-0.1067,0.0596,0.0,0.0,0.0,0.004,-0.0207,0.0312,7069.42
118,60,5.37,1.09,13.46,0.87,4.49,0.0,14.71,0.0063,-0.1065,0.0554,0.0,0.0,0.0,0.0031,-0.0165,0.0272,7130.02
119,60,5.75,1.08,13.59,0.88,4.95,0.0,14.77,0.0087,-0.1064,0.0498,0.0,-0.0,-0.0,0.0024,-0.0143,0.0221,7190.37
120,60,5.64,2.17,12.75,0.89,4.76,0.0,13.42,0.0056,-0.0954,0.0421,0.0,0.0,0.0,-0.0031,-0.0277,0.0179,7249.9
121,60,5.21,1.09,12.0,0.9,4.19,0.0,12.12,-0.0003,-0.0844,0.0338,0.0,-0.0,-0.0,-0.0059,-0.0329,0.011,7310.07
122,60,4.78,1.09,10.1,0.9,3.63,0.0,10.12,-0.0053,-0.0628,0.03,0.0,0.0,0.0,-0.005,-0.0388,0.0215,7370.21
123,60,4.33,0.0,9.28,0.91,3.08,0.0,8.41,-0.0097,-0.0494,0.026,0.0,0.0,0.0,-0.0044,-0.0363,0.0256,7430.06
124,60,3.97,0.0,8.33,0.92,2.64,0.0,7.24,-0.0126,-0.0696,0.0194,0.0,-0.0,-0.0,-0.0029,-0.0261,0.0304,7489.71
125,60,3.76,0.0,8.25,0.92,2.43,0.0,7.41,-0.0133,-0.0678,0.0162,0.0,-0.0,-0.0,-0.0007,-0.0521,0.0244,7549.98
126,60,3.33,0.0,7.29,0.92,1.91,0.0,6.26,-0.0165,-0.0559,0.0121,0.0,0.0,0.0,-0.0032,-0.0453,0.0228,7609.77
127,60,2.94,0.0,7.22,0.93,1.56,0.0,6.21,-0.0186,-0.0551,0.009,0.0,0.0,0.0,-0.002,-0.0327,0.0299,7669.62
128,60,2.49,0.0,5.43,0.93,1.13,0.0,4.23,-0.0217,-0.0559,0.0149,0.0,-0.0,-0.0,-0.0031,-0.0296,0.015,7729.52
129,60,2.17,0.0,6.45,0.93,0.92,0.0,5.05,-0.0237,-0.0584,0.0147,0.0,0.0,0.0,-0.002,-0.0221,0.0222,7790.32
130,60,2.27,0.0,5.38,0.93,1.01,0.0,5.08,-0.0225,-0.0679,0.0208,0.0,-0.0,-0.0,0.0012,-0.0198,0.0217,7849.71
131,60,2.68,0.0,6.32,0.93,1.4,0.0,5.91,-0.018,-0.077,0.0189,0.0,0.0,0.0,0.0045,-0.016,0.0359,7910.14
132,60,3.29,0.0,7.22,0.94,2.03,0.0,7.26,-0.0112,-0.0892,0.0253,0.0,-0.0,-0.0,0.0069,-0.0138,0.0348,7970.64
133,60,3.91,0.0,8.16,0.94,2.77,0.0,8.49,-0.0041,-0.1005,0.0313,0.0,0.0,0.0,0.0071,-0.0229,0.0425,8030.14
134,60,4.54,0.0,9.38,0.95,3.53,0.0,9.32,0.0023,-0.1109,0.0455,0.0,-0.0,-0.0,0.0064,-0.0139,0.0296,8089.37
135,60,4.8,0.0,10.31,0.95,3.87,0.0,11.06,0.0041,-0.1204,0.0605,0.0,0.0,0.0,0.0018,-0.0243,0.0353,8149.38
136,60,5.21,0.0,11.22,0.96,4.35,0.0,12.34,0.0068,-0.1293,0.061,0.0,-0.0,-0.0,0.0027,-0.0178,0.044,8209.88
137,60,5.69,0.0,12.24,0.97,4.96,0.0,13.62,0.0099,-0.1374,0.0615,0.0,-0.0,-0.0,0.0031,-0.0153,0.0345,8269.63
138,60,6.11,1.06,13.0,0.99,5.45,0.0,14.58,0.0117,-0.1349,0.0592,0.0,-0.0,-0.0,0.0018,-0.0163,0.0246,8330.22
139,60,6.75,2.13,13.86,1.0,6.16,0.0,15.66,0.0155,-0.1218,0.0584,0.0,0.0,0.0,0.0038,-0.0183,0.031,8389.5
140,60,6.67,2.15,13.0,1.01,6.03,0.0,14.21,0.0118,-0.1085,0.0508,0.0,-0.0,-0.0,-0.0038,-0.0292,0.0179,8449.61
141,60,6.33,2.15,12.0,1.02,5.53,0.0,12.67,0.0055,-0.0952,0.0366,0.0,-0.0,-0.0,-0.0063,-0.0289,0.0151,8509.94
142,60,5.77,1.08,11.22,1.03,4.73,0.0,12.08,-0.0022,-0.082,0.0289,0.0,0.0,0.0,-0.0077,-0.036,0.0222,8569.89
143,60,5.15,1.08,11.22,1.04,3.95,0.0,11.94,-0.0087,-0.0685,0.031,0.0,0.0,0.0,-0.0065,-0.033,0.0135,8629.83
144,60,4.45,0.0,10.1,1.05,3.12,0.0,10.04,-0.015,-0.055,0.0181,0.0,0.0,0.0,-0.0063,-0.0372,0.0135,8689.6
145,60,4.18,0.0,9.0,1.05,2.81,0.0,8.36,-0.0163,-0.0576,0.013,0.0,-0.0,-0.0,-0.0012,-0.0321,0.0193,8749.59
146,60,3.65,0.0,9.18,1.06,2.2,0.0,8.17,-0.02,-0.0697,0.0213,0.0,-0.0,-0.0,-0.0037,-0.043,0.0157,8809.85
147,60,3.17,0.0,8.16,1.06,1.68,0.0,6.96,-0.0227,-0.0855,0.0177,0.0,0.0,0.0,-0.0027,-0.0328,0.0187,8869.25
148,60,2.79,0.0,7.22,1.06,1.35,0.0,6.5,-0.0242,-0.1,0.0124,0.0,0.0,0.0,-0.0015,-0.0203,0.0173,8929.62
149,60,2.07,0.0,6.19,1.06,0.73,0.0,4.34,-0.0297,-0.1135,0.0031,0.0,-0.0,-0.0,-0.0055,-0.0288,0.0147,8989.84
150,60,2.08,0.0,5.15,1.06,0.8,0.0,3.75,-0.0287,-0.1258,0.0128,0.0,0.0,0.0,0.001,-0.0263,0.0372,9049.68
151,60,2.35,0.0,6.38,1.06,1.08,0.0,5.45,-0.0257,-0.127,0.0212,0.0,-0.0,-0.0,0.003,-0.0129,0.0303,9109.55
152,60,2.75,0.0,6.19,1.06,1.42,0.0,5.65,-0.0214,-0.1178,0.0276,0.0,0.0,0.0,0.0044,-0.0202,0.0354,9169.55
153,60,3.22,0.0,8.08,1.06,1.94,0.0,7.99,-0.0154,-0.0871,0.0426,0.0,-0.0,-0.0,0.0059,-0.0133,0.0348,9229.69
154,60,3.58,0.0,9.0,0.98,2.3,0.0,9.19,-0.011,-0.0813,0.0454,0.0,-0.0,-0.0,0.0044,-0.0219,0.0304,9289.46
155,60,3.99,0.0,11.88,0.9,2.81,0.0,12.89,-0.0058,-0.0766,0.0687,0.0,0.0,0.0,0.0053,-0.015,0.0338,9349.4
156,60,4.46,0.0,11.76,0.83,3.36,0.0,12.93,-0.0006,-0.0616,0.0576,0.0,0.0,0.0,0.0051,-0.0157,0.0315,9409.13
157,60,5.05,2.11,11.22,0.83,4.06,0.49,12.04,0.0053,-0.0489,0.0692,0.0,0.0,0.0,0.006,-0.0201,0.0454,9469.73
158,60,5.53,2.11,12.12,0.84,4.67,0.7,13.57,0.0095,-0.0391,0.0705,0.0,-0.0,-0.0,0.0042,-0.0268,0.0323,9529.88
159,60,5.92,2.11,12.87,0.84,5.15,0.75,14.18,0.0119,-0.0207,0.0706,0.0,0.0,0.0,0.0024,-0.0154,0.0217,9589.51
160,60,5.71,1.06,12.75,0.84,4.87,0.0,13.97,0.0076,-0.0191,0.0571,0.0,-0.0,-0.0,-0.0043,-0.0385,0.0141,9650.24
161,60,5.5,1.08,12.75,0.85,4.57,0.0,13.71,0.0036,-0.028,0.057,0.0,-0.0,-0.0,-0.004,-0.0245,0.0155,9709.69
162,60,5.1,1.08,11.88,0.85,4.04,0.0,12.32,-0.0018,-0.0427,0.0394,0.0,-0.0,-0.0,-0.0054,-0.0332,0.013,9769.16
163,60,4.66,1.08,11.0,0.86,3.46,0.0,10.85,-0.0067,-0.0487,0.0318,0.0,0.0,0.0,-0.0049,-0.0292,0.0143,9829.64
164,60,4.39,1.09,10.2,0.86,3.1,0.0,9.62,-0.0088,-0.0451,0.0191,0.0,-0.0,-0.0,-0.0021,-0.0338,0.0124,9889.37
165,60,3.98,1.06,9.18,0.87,2.67,0.0,8.4,-0.0118,-0.0552,0.0257,0.0,0.0,0.0,-0.003,-0.0328,0.0219,9949.0
