Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
51,60,2.09,0.0,4.71,2.06,0.56,0.0,3.59,-0.0972,-0.4073,-0.0031,0.0,0.0,0.0,0.005,-0.0137,0.0276,3071.25
52,60,2.42,0.0,7.69,1.98,0.81,0.0,4.31,-0.0903,-0.4005,0.0059,0.0,0.0,0.0,0.0069,-0.0164,0.0667,3131.13
53,60,2.78,0.0,8.79,1.91,1.17,0.0,6.74,-0.0821,-0.3957,0.0108,0.0,0.0,0.0,0.0082,-0.0227,0.0766,3191.21
54,60,3.21,0.0,8.79,0.37,1.58,0.0,6.45,-0.073,-0.391,0.0205,0.0,-0.0,-0.0,0.0091,-0.0131,0.0555,3251.35
55,60,3.84,0.0,9.09,0.38,2.2,0.0,9.15,-0.0614,-0.3631,0.03,0.0,-0.0,-0.0,0.0117,-0.0171,0.0439,3310.26
56,60,4.19,0.0,9.09,0.38,2.57,0.0,9.04,-0.0521,-0.3357,0.0361,0.0,0.0,0.0,0.0092,-0.0157,0.0441,3370.71
57,60,4.34,0.0,10.11,0.39,2.86,0.0,10.3,-0.0449,-0.297,0.0411,0.0,0.0,0.0,0.0072,-0.017,0.0523,3431.07
58,60,4.62,0.0,10.11,0.4,3.27,0.0,10.1,-0.0375,-0.2584,0.0381,0.0,-0.0,-0.0,0.0074,-0.025,0.0439,3491.6
59,60,5.08,0.0,11.11,0.41,3.81,0.0,10.97,-0.0293,-0.2256,0.0349,0.0,-0.0,-0.0,0.0082,-0.0136,0.0396,3550.88
60,60,5.44,1.16,13.19,0.41,4.23,0.0,14.07,-0.0226,-0.2044,0.0375,0.0,-0.0,-0.0,0.0067,-0.0179,0.0399,3610.64
61,60,5.17,1.19,12.9,0.42,3.92,0.0,14.15,-0.0227,-0.1831,0.0319,0.0,-0.0,-0.0,-0.0001,-0.0279,0.036,3671.33
62,60,4.74,1.18,12.9,0.43,3.37,0.0,14.03,-0.0246,-0.1799,0.0256,0.0,0.0,0.0,-0.0019,-0.0437,0.0331,3730.98
63,60,4.38,0.0,12.36,0.43,3.03,0.0,13.17,-0.025,-0.1801,0.0202,0.0,-0.0,-0.0,-0.0004,-0.0339,0.0334,3790.91
64,60,3.95,0.0,10.99,0.44,2.62,0.0,11.13,-0.0266,-0.1803,0.03,0.0,0.0,0.0,-0.0015,-0.033,0.0344,3850.36
65,58,3.33,0.0,10.11,0.44,2.01,0.0,9.74,-0.0308,-0.1803,0.0193,0.0,-0.0,-0.0,-0.0048,-0.0286,0.0141,3910.71
66,58,2.96,0.0,9.09,1.7,1.6,0.0,8.29,-0.0328,-0.1805,0.0105,0.0,0.0,0.0,-0.001,-0.0279,0.0202,3971.3
67,59,2.9,0.0,10.11,0.9,1.52,0.0,9.74,-0.0306,-0.1692,0.0137,0.0,0.0,0.0,0.0011,-0.0293,0.0268,4031.1
68,60,2.71,0.0,7.95,1.02,1.39,0.0,7.15,-0.0302,-0.1259,0.017,0.0,0.0,0.0,0.0009,-0.0365,0.0458,4090.7
69,57,2.25,0.0,6.82,0.77,1.12,0.0,5.52,-0.0331,-0.1303,0.0148,0.0,-0.0,-0.0,-0.0027,-0.0336,0.0137,4150.5
70,58,2.05,0.0,5.88,0.57,0.9,0.0,5.04,-0.0355,-0.1343,0.0238,0.0,0.0,0.0,-0.0023,-0.0243,0.0315,4210.82
71,59,2.19,0.0,7.78,0.74,1.08,0.0,6.29,-0.033,-0.1379,0.0303,0.0,-0.0,-0.0,0.0024,-0.0201,0.0384,4270.83
72,58,2.68,0.0,7.87,1.1,1.6,0.0,6.43,-0.028,-0.1413,0.0231,0.0,-0.0,-0.0,0.0051,-0.0156,0.0479,4330.86
73,57,2.98,1.11,8.24,2.17,1.79,0.0,8.16,-0.0253,-0.1327,0.0288,0.0,0.0,0.0,0.0036,-0.0113,0.0261,4390.6
74,58,3.35,1.15,9.89,1.24,2.14,0.0,9.82,-0.0201,-0.1238,0.0478,0.0,-0.0,-0.0,0.0041,-0.0253,0.0303,4451.08
75,59,3.7,0.0,10.64,1.3,2.58,0.0,11.01,-0.0137,-0.1153,0.0498,0.0,0.0,0.0,0.0054,-0.0186,0.0323,4511.32
76,60,4.12,1.16,10.87,1.3,3.04,0.0,11.25,-0.0093,-0.1067,0.0435,0.0,-0.0,-0.0,0.0057,-0.0161,0.0317,4570.67
77,55,4.5,0.0,10.75,1.3,3.53,0.0,10.95,-0.0051,-0.1003,0.0505,0.0,-0.0,-0.0,0.0049,-0.0227,0.0256,4630.93
78,58,4.86,0.0,11.7,0.8,4.02,0.0,12.53,0.0002,-0.1051,0.0589,0.0,-0.0,-0.0,0.0036,-0.0335,0.0296,4690.99
79,57,5.08,1.12,11.83,1.44,4.28,0.0,12.99,0.0012,-0.1095,0.0529,0.0,-0.0,-0.0,0.0029,-0.0144,0.0326,4750.78
80,60,5.37,0.0,11.7,0.95,4.59,0.0,12.83,0.0025,-0.1023,0.0521,0.0,-0.0,-0.0,0.0011,-0.0256,0.0233,4811.0
81,56,5.23,0.0,11.7,0.96,4.38,0.0,12.46,0.0,-0.096,0.0489,0.0,0.0,0.0,-0.0021,-0.0258,0.029,4870.87
82,57,4.98,0.0,10.34,1.36,4.05,0.0,11.3,-0.0041,-0.0646,0.0412,0.0,-0.0,-0.0,-0.0044,-0.035,0.0398,4931.0
83,58,4.63,0.0,10.11,1.65,3.57,0.0,9.83,-0.007,-0.0664,0.0218,0.0,0.0,0.0,-0.0031,-0.0392,0.0219,4990.64
84,56,4.48,0.0,9.78,0.74,3.38,0.0,9.02,-0.009,-0.074,0.0189,0.0,0.0,0.0,-0.0018,-0.0363,0.0289,5051.09
85,57,4.13,0.0,8.05,1.43,3.0,0.0,7.81,-0.0114,-0.081,0.0168,0.0,-0.0,-0.0,-0.0036,-0.0347,0.0155,5111.44
86,58,3.65,0.0,7.14,1.72,2.44,0.0,6.49,-0.0154,-0.0874,0.0191,0.0,0.0,0.0,-0.0035,-0.033,0.0187,5170.11
87,59,3.27,0.0,6.98,1.45,2.06,0.0,6.28,-0.0179,-0.0933,0.0165,0.0,0.0,0.0,-0.0027,-0.0249,0.0249,5230.93
88,60,2.97,0.0,8.05,1.45,1.77,0.0,7.62,-0.0198,-0.0988,0.0194,0.0,-0.0,-0.0,-0.002,-0.0266,0.0167,5290.85
89,60,2.53,0.0,6.9,1.43,1.39,0.0,6.2,-0.0232,-0.0928,0.0173,0.0,0.0,0.0,-0.0034,-0.0366,0.0173,5351.2
90,60,2.39,0.0,6.9,0.73,1.21,0.0,6.11,-0.0243,-0.0943,0.0061,0.0,0.0,0.0,-0.0011,-0.0271,0.0165,5410.63
91,56,2.37,0.0,5.56,0.73,1.16,0.0,4.13,-0.0228,-0.0805,0.0076,0.0,-0.0,-0.0,0.0008,-0.0228,0.0306,5470.95
92,59,2.86,0.0,6.98,1.01,1.69,0.0,6.81,-0.0175,-0.0801,0.0299,0.0,-0.0,-0.0,0.0056,-0.0128,0.0344,5530.85
93,58,2.9,0.0,6.74,1.01,1.72,0.0,6.79,-0.0157,-0.068,0.0203,0.0,0.0,0.0,0.0015,-0.032,0.0312,5590.66
94,59,3.57,0.0,6.74,0.56,2.44,0.0,6.7,-0.009,-0.0674,0.0232,0.0,0.0,0.0,0.0079,-0.0141,0.0385,5650.13
95,60,3.91,0.0,8.79,1.13,2.91,0.0,9.15,-0.0045,-0.0749,0.0345,0.0,0.0,0.0,0.0043,-0.0129,0.025,5710.59
96,58,4.36,0.0,9.68,1.14,3.43,0.0,10.39,0.0003,-0.0618,0.0433,0.0,-0.0,-0.0,0.0044,-0.0114,0.032,5770.31
97,60,4.79,0.0,9.89,1.36,3.98,0.0,10.58,0.0039,-0.0609,0.0357,0.0,-0.0,-0.0,0.0042,-0.0187,0.0265,5830.54
98,60,5.14,0.0,10.75,1.05,4.37,0.0,11.72,0.0061,-0.0598,0.0438,0.0,-0.0,-0.0,0.0022,-0.0169,0.0304,5890.81
99,59,5.51,1.15,10.75,1.38,4.77,0.0,11.7,0.0083,-0.0478,0.0397,0.0,0.0,0.0,0.0023,-0.0207,0.0257,5950.92
100,60,5.93,0.0,10.75,1.39,5.29,0.0,11.57,0.0113,-0.0353,0.046,0.0,-0.0,-0.0,0.003,-0.0196,0.0259,6010.86
101,60,5.95,1.16,11.24,1.25,5.28,0.09,11.8,0.0093,-0.0208,0.0516,0.0,-0.0,-0.0,-0.002,-0.0198,0.0231,6070.98
102,60,5.52,1.14,9.68,1.26,4.7,0.0,9.69,0.0028,-0.0253,0.0337,0.0,-0.0,-0.0,-0.0065,-0.0395,0.0159,6130.71
103,60,5.35,1.14,9.78,1.27,4.43,0.0,9.44,-0.0001,-0.0282,0.0246,0.0,-0.0,-0.0,-0.0029,-0.0269,0.0217,6190.83
104,60,4.83,1.15,8.99,1.43,3.76,0.0,9.34,-0.0059,-0.0339,0.0265,0.0,-0.0,-0.0,-0.0059,-0.0345,0.0154,6250.98
105,59,4.51,1.15,8.99,1.43,3.34,0.0,9.33,-0.0093,-0.0476,0.0243,0.0,-0.0,-0.0,-0.0032,-0.0344,0.0225,6310.56
106,60,3.9,0.0,7.95,0.38,2.71,0.0,7.87,-0.0138,-0.0534,0.0208,0.0,-0.0,-0.0,-0.0047,-0.0346,0.0117,6370.49
107,60,3.4,0.0,7.61,0.38,2.16,0.0,6.55,-0.0178,-0.0696,0.015,0.0,-0.0,-0.0,-0.004,-0.0254,0.0175,6430.79
108,60,2.98,0.0,7.69,0.38,1.75,0.0,7.48,-0.0206,-0.0845,0.0299,0.0,0.0,0.0,-0.0029,-0.0299,0.0203,6491.01
109,60,2.56,0.0,6.74,0.39,1.42,0.0,6.33,-0.0237,-0.0982,0.0153,0.0,0.0,0.0,-0.003,-0.023,0.0153,6550.69
110,60,1.93,0.0,5.81,0.39,0.85,0.0,4.91,-0.0297,-0.1108,0.0085,0.0,-0.0,-0.0,-0.0061,-0.0321,0.0145,6610.39
111,60,1.81,0.0,6.98,0.39,0.82,0.0,6.27,-0.0312,-0.1225,0.0187,0.0,0.0,0.0,-0.0014,-0.0213,0.0227,6670.33
112,60,2.36,0.0,7.14,0.39,1.24,0.0,6.95,-0.0267,-0.1333,0.0367,0.0,-0.0,-0.0,0.0045,-0.014,0.0379,6731.09
113,60,2.74,0.0,8.89,0.4,1.65,0.0,9.92,-0.0224,-0.1327,0.0553,0.0,0.0,0.0,0.0043,-0.0275,0.0328,6790.59
114,60,3.05,0.0,9.78,0.4,2.03,0.0,11.15,-0.0188,-0.1321,0.0564,0.0,-0.0,-0.0,0.0036,-0.0197,0.0479,6850.74
115,60,3.35,0.0,10.99,0.4,2.28,0.0,12.67,-0.0158,-0.108,0.0596,0.0,-0.0,-0.0,0.003,-0.0235,0.0278,6910.91
116,60,3.74,0.0,10.99,0.4,2.7,0.0,12.62,-0.0112,-0.1153,0.0493,0.0,-0.0,-0.0,0.0046,-0.0136,0.0388,6970.21
117,60,4.08,0.0,11.11,0.4,3.09,0.0,12.58,-0.0072,-0.1259,0.0407,0.0,-0.0,-0.0,0.004,-0.016,0.0262,7030.77
118,60,4.67,0.0,11.96,0.4,3.8,0.0,13.55,-0.0008,-0.1358,0.0496,0.0,0.0,0.0,0.0063,-0.024,0.031,7090.78
119,60,4.92,0.0,13.04,0.4,4.15,0.0,15.0,0.0012,-0.1449,0.0471,0.0,0.0,0.0,0.0021,-0.0259,0.0246,7150.74
120,60,5.5,0.0,12.22,0.4,4.86,0.0,13.89,0.0059,-0.1532,0.0439,0.0,-0.0,-0.0,0.0047,-0.0171,0.0342,7210.4
121,60,5.55,0.0,11.36,0.41,4.91,0.0,12.44,0.0045,-0.1609,0.0506,0.0,-0.0,-0.0,-0.0015,-0.0284,0.018,7270.36
122,60,4.98,0.0,11.11,0.41,4.18,0.0,12.42,-0.0035,-0.1681,0.0367,0.0,-0.0,-0.0,-0.008,-0.0372,0.0199,7330.59
123,60,4.46,0.0,9.89,0.41,3.52,0.0,10.48,-0.0101,-0.1746,0.0297,0.0,-0.0,-0.0,-0.0066,-0.0424,0.0112,7390.61
124,60,4.03,0.0,9.89,0.41,3.03,0.0,10.38,-0.0148,-0.1807,0.0261,0.0,-0.0,-0.0,-0.0047,-0.0484,0.0119,7450.3
125,60,3.86,0.0,8.79,0.41,2.87,0.0,8.8,-0.0165,-0.1862,0.0282,0.0,0.0,0.0,-0.0017,-0.0248,0.0257,7510.49
126,60,3.52,0.0,8.6,0.41,2.51,0.0,8.52,-0.0201,-0.1914,0.0347,0.0,0.0,0.0,-0.0036,-0.0339,0.0151,7570.05
127,60,3.29,0.0,8.6,0.42,2.24,0.0,8.48,-0.0224,-0.1961,0.0286,0.0,-0.0,-0.0,-0.0024,-0.0223,0.0249,7630.54
128,60,2.86,0.0,7.53,0.42,1.65,0.0,6.95,-0.0266,-0.2005,0.0111,0.0,-0.0,-0.0,-0.0042,-0.0303,0.0157,7690.4
129,60,2.62,0.0,7.53,0.43,1.51,0.0,6.78,-0.0276,-0.2045,0.0179,0.0,0.0,0.0,-0.0009,-0.0232,0.0293,7750.49
130,60,1.99,0.0,6.52,1.22,0.96,0.0,5.44,-0.0333,-0.2082,0.0283,0.0,-0.0,-0.0,-0.0057,-0.0347,0.0184,7810.47
131,60,2.12,0.0,6.45,1.23,1.15,0.0,5.27,-0.032,-0.2116,0.0279,0.0,0.0,0.0,0.0012,-0.0177,0.0262,7870.19
132,60,2.66,0.0,7.06,0.91,1.63,0.0,6.86,-0.0271,-0.2148,0.036,0.0,0.0,0.0,0.005,-0.0118,0.0252,7930.54
133,60,3.2,0.0,7.78,0.92,2.2,0.0,7.21,-0.0213,-0.2067,0.0295,0.0,0.0,0.0,0.0058,-0.0121,0.0286,7990.22
134,60,3.61,0.0,8.14,0.93,2.67,0.0,9.06,-0.0168,-0.1986,0.045,0.0,-0.0,-0.0,0.0045,-0.0148,0.0407,8049.95
135,60,3.93,0.0,8.14,1.25,2.98,0.0,8.5,-0.0135,-0.1681,0.0342,0.0,-0.0,-0.0,0.0033,-0.0179,0.0365,8110.33
136,60,4.23,0.0,9.3,1.25,3.32,0.0,10.43,-0.01,-0.1373,0.0512,0.0,-0.0,-0.0,0.0035,-0.0134,0.0319,8170.21
137,60,4.46,0.0,11.36,1.26,3.64,0.0,11.25,-0.0075,-0.1135,0.056,0.0,0.0,0.0,0.0025,-0.0195,0.0279,8230.29
138,60,4.81,0.0,10.59,1.26,4.05,0.0,11.31,-0.0043,-0.101,0.0372,0.0,-0.0,-0.0,0.0032,-0.0233,0.0339,8290.88
139,60,5.4,0.0,12.64,1.27,4.75,0.0,14.08,0.0011,-0.0983,0.054,0.0,0.0,0.0,0.0054,-0.0249,0.0524,8351.35
140,60,5.88,0.0,12.22,1.28,5.33,0.0,13.67,0.005,-0.0955,0.0492,0.0,-0.0,-0.0,0.0039,-0.0168,0.0448,8410.62
141,60,5.91,1.22,12.22,1.29,5.27,0.0,13.25,0.0035,-0.0819,0.0447,0.0,-0.0,-0.0,-0.0015,-0.0294,0.0167,8470.22
142,60,5.47,1.18,11.11,1.29,4.67,0.0,11.89,-0.0023,-0.068,0.0435,0.0,0.0,0.0,-0.0057,-0.0254,0.0259,8530.04
143,60,5.03,1.15,10.87,1.3,4.07,0.0,11.18,-0.007,-0.0544,0.0246,0.0,-0.0,-0.0,-0.0048,-0.0388,0.0165,8590.97
144,60,4.73,1.18,10.0,1.3,3.68,0.0,9.88,-0.0093,-0.0455,0.0193,0.0,0.0,0.0,-0.0023,-0.0218,0.02,8650.29
145,60,4.41,0.0,9.09,1.31,3.35,0.0,9.29,-0.0112,-0.054,0.0244,0.0,0.0,0.0,-0.0019,-0.0234,0.0151,8709.7
146,60,4.06,0.0,8.14,1.32,2.94,0.0,8.07,-0.0136,-0.0618,0.0201,0.0,0.0,0.0,-0.0024,-0.037,0.0225,8770.91
147,60,3.76,0.0,8.89,1.33,2.65,0.0,9.22,-0.0151,-0.0691,0.0198,0.0,-0.0,-0.0,-0.0015,-0.0256,0.0141,8830.58
148,60,3.39,0.0,8.89,1.33,2.33,0.0,9.23,-0.0176,-0.0758,0.0232,0.0,0.0,0.0,-0.0025,-0.0234,0.016,8890.32
149,60,2.78,0.0,6.38,1.33,1.75,0.0,5.53,-0.0231,-0.0819,0.014,0.0,0.0,0.0,-0.0055,-0.047,0.0134,8950.48
150,60,2.24,0.0,6.02,1.34,1.15,0.0,5.5,-0.0284,-0.0876,0.0126,0.0,0.0,0.0,-0.0053,-0.0444,0.0149,9010.32
151,60,2.3,0.0,5.81,1.34,1.21,0.0,5.05,-0.0272,-0.0928,0.0081,0.0,0.0,0.0,0.0012,-0.017,0.0279,9070.03
152,60,2.8,0.0,7.06,1.35,1.68,0.0,6.37,-0.0214,-0.0862,0.0273,0.0,0.0,0.0,0.0058,-0.0208,0.0376,9129.98
153,60,3.23,0.0,8.24,1.36,2.16,0.0,8.04,-0.0158,-0.0797,0.0367,0.0,-0.0,-0.0,0.0056,-0.0126,0.031,9190.22
154,60,3.7,0.0,9.3,1.38,2.75,0.0,9.4,-0.01,-0.0841,0.043,0.0,-0.0,-0.0,0.0058,-0.0144,0.0288,9249.89
155,60,3.98,0.0,10.34,1.38,3.13,0.0,10.73,-0.007,-0.0935,0.046,0.0,-0.0,-0.0,0.003,-0.0138,0.0367,9310.21
156,60,4.35,0.0,8.6,1.39,3.58,0.0,8.4,-0.0038,-0.1031,0.0353,0.0,-0.0,-0.0,0.0031,-0.0315,0.0298,9370.32
157,60,4.8,0.0,10.34,1.39,4.12,0.0,11.19,-0.0003,-0.1119,0.0472,0.0,0.0,0.0,0.0035,-0.0129,0.0258,9429.5
158,60,5.08,0.0,12.36,1.39,4.41,0.0,13.11,0.0011,-0.1095,0.0503,0.0,0.0,0.0,0.0014,-0.0207,0.0424,9489.88
159,60,5.38,1.14,12.36,1.39,4.69,0.0,13.28,0.0027,-0.0987,0.0433,0.0,-0.0,-0.0,0.0016,-0.0146,0.0216,9550.52
160,60,5.8,1.12,12.36,1.39,5.18,0.0,13.12,0.006,-0.0834,0.0421,0.0,-0.0,-0.0,0.0033,-0.019,0.0344,9610.23
161,60,5.55,1.15,11.36,1.39,4.86,0.0,11.61,0.0021,-0.0699,0.0535,0.0,-0.0,-0.0,-0.0039,-0.04,0.0268,9670.05
162,60,5.18,1.18,10.34,1.4,4.32,0.0,11.02,-0.0029,-0.0565,0.0358,0.0,-0.0,-0.0,-0.0049,-0.043,0.0133,9729.94
163,60,4.9,0.0,10.75,1.41,3.98,0.0,11.68,-0.0057,-0.045,0.0408,0.0,0.0,0.0,-0.0028,-0.0277,0.0202,9789.83
164,60,4.36,0.0,9.68,1.42,3.37,0.0,10.22,-0.011,-0.0456,0.0351,0.0,-0.0,-0.0,-0.0053,-0.0364,0.0386,9849.8
165,60,4.23,0.0,8.79,1.43,3.24,0.0,9.01,-0.0117,-0.0497,0.0271,0.0,0.0,0.0,-0.0007,-0.0392,0.0216,9910.05
