Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,60,1.02,0.0,4.08,2.05,0.0,0.0,0.0,-0.2806,-0.3491,-0.0736,0.0,0.0,0.0,-0.0161,-0.0317,0.0158,713.1
12,60,0.97,0.0,4.04,1.89,0.0,0.0,0.0,-0.2959,-0.368,-0.0939,0.0,0.0,0.0,-0.0153,-0.0314,0.0154,772.7
13,60,0.95,0.0,4.04,1.74,0.0,0.0,0.0,-0.3101,-0.3854,-0.1218,0.0,0.0,0.0,-0.0142,-0.0341,0.0153,832.75
14,60,0.91,0.0,4.04,1.6,0.0,0.0,0.0,-0.3236,-0.4014,-0.1475,0.0,0.0,0.0,-0.0134,-0.0361,0.0153,893.37
15,60,0.93,0.0,4.08,1.56,0.0,0.0,0.0,-0.3357,-0.4162,-0.1772,0.0,0.0,0.0,-0.0122,-0.0333,0.0192,953.53
16,60,0.96,0.0,4.04,1.52,0.0,0.0,0.0,-0.3466,-0.4298,-0.1826,0.0,0.0,0.0,-0.0109,-0.0307,0.0187,1013.27
17,60,0.95,0.0,4.04,1.48,0.0,0.0,0.0,-0.3567,-0.4424,-0.183,0.0,0.0,0.0,-0.0101,-0.0283,0.0187,1073.1
18,60,0.96,0.0,4.04,1.45,0.0,0.0,0.0,-0.3657,-0.454,-0.1682,0.0,0.0,0.0,-0.0091,-0.0261,0.0183,1132.97
19,60,0.85,0.0,4.04,1.42,0.0,0.0,0.0,-0.3751,-0.4647,-0.1634,0.0,0.0,0.0,-0.0094,-0.0241,0.0083,1193.42
20,60,0.83,0.0,3.03,1.39,0.0,0.0,0.0,-0.3839,-0.4746,-0.1741,0.0,0.0,0.0,-0.0088,-0.0222,0.0082,1253.63
21,60,0.92,0.0,3.03,1.36,0.0,0.0,0.0,-0.3912,-0.4836,-0.1757,0.0,0.0,0.0,-0.0072,-0.0222,0.0099,1313.1
22,60,1.1,0.0,4.08,1.33,0.0,0.0,0.0,-0.396,-0.492,-0.1862,0.0,0.0,0.0,-0.0048,-0.0204,0.0228,1373.26
23,60,1.23,0.0,4.95,1.31,0.0,0.0,0.0,-0.399,-0.4997,-0.1894,0.0,0.0,0.0,-0.003,-0.0188,0.0374,1433.12
24,60,1.37,0.0,6.86,1.29,0.03,0.0,1.81,-0.4003,-0.5069,-0.1428,0.0,0.0,0.0,-0.0013,-0.0183,0.0472,1493.51
25,60,1.45,0.0,5.94,1.19,0.0,0.0,0.14,-0.4007,-0.5134,-0.1329,0.0,-0.0,-0.0,-0.0004,-0.0169,0.0471,1553.49
26,60,1.57,0.0,5.94,1.18,0.01,0.0,0.61,-0.3994,-0.5195,-0.1068,0.0,0.0,0.0,0.0013,-0.0156,0.047,1613.8
27,60,1.57,0.0,5.94,1.16,0.03,0.0,1.05,-0.3978,-0.5251,-0.0854,0.0,0.0,0.0,0.0016,-0.0144,0.0469,1673.4
28,60,1.71,0.0,6.0,1.15,0.03,0.0,1.46,-0.3948,-0.5302,-0.0677,0.0,0.0,0.0,0.003,-0.0134,0.0392,1733.76
29,60,1.8,0.0,5.94,1.14,0.05,0.0,1.74,-0.3908,-0.5349,-0.0541,0.0,-0.0,-0.0,0.0041,-0.0124,0.0386,1793.63
30,60,1.97,0.0,6.86,1.13,0.08,0.0,1.96,-0.385,-0.5393,-0.0433,0.0,0.0,0.0,0.0057,-0.0114,0.0477,1852.7
31,60,2.53,0.0,8.74,1.14,0.12,0.0,4.36,-0.374,-0.5434,-0.0351,0.0,0.0,0.0,0.0111,-0.0181,0.0539,1913.47
32,60,2.79,0.0,8.74,1.14,0.12,0.0,5.06,-0.3606,-0.5471,-0.0382,0.0,-0.0,-0.0,0.0134,-0.0167,0.0419,1972.99
33,60,3.15,0.0,8.74,1.15,0.1,0.0,5.47,-0.3435,-0.5505,-0.0502,0.0,0.0,0.0,0.0171,-0.0154,0.0445,2033.4
34,60,3.54,0.0,8.65,1.16,0.18,0.0,3.24,-0.3224,-0.5338,-0.067,0.0,0.0,0.0,0.0212,-0.0204,0.0667,2093.37
35,60,3.9,1.02,7.92,1.17,0.34,0.0,3.53,-0.2984,-0.5172,-0.0592,0.0,0.0,0.0,0.024,-0.0094,0.0678,2153.13
36,60,4.26,1.02,8.82,1.18,0.58,0.0,4.5,-0.2724,-0.5043,-0.0317,0.0,-0.0,-0.0,0.026,-0.0014,0.0543,2213.34
37,60,4.72,1.02,8.82,1.18,1.03,0.0,5.35,-0.2441,-0.4999,-0.015,0.0,-0.0,-0.0,0.0283,-0.0001,0.071,2272.97
38,60,5.15,1.02,9.71,1.19,1.62,0.0,7.83,-0.2157,-0.4956,-0.0013,0.0,-0.0,-0.0,0.0283,-0.0236,0.0635,2333.39
39,60,5.73,1.02,11.43,1.2,2.25,0.0,10.47,-0.1871,-0.4811,0.01,0.0,0.0,0.0,0.0286,-0.0001,0.0632,2393.22
40,60,6.0,1.02,11.43,1.21,2.69,0.0,10.81,-0.1617,-0.4693,0.0184,0.0,-0.0,-0.0,0.0254,-0.0047,0.0494,2452.66
41,60,5.45,1.02,11.54,1.22,2.47,0.0,11.3,-0.1463,-0.4693,0.0154,0.0,-0.0,-0.0,0.0154,-0.0253,0.055,2513.08
42,60,5.1,1.02,11.54,1.22,2.35,0.0,11.45,-0.1323,-0.4594,0.0023,0.0,0.0,0.0,0.014,-0.0133,0.0505,2572.59
43,60,4.8,1.02,11.43,1.23,2.2,0.0,11.36,-0.1203,-0.4494,0.0011,0.0,-0.0,-0.0,0.012,-0.011,0.0466,2633.07
44,60,4.41,1.02,10.58,1.23,1.97,0.0,10.24,-0.1109,-0.4395,0.0007,0.0,-0.0,-0.0,0.0094,-0.0284,0.0456,2693.1
45,60,4.07,1.01,10.68,1.21,1.76,0.0,10.32,-0.1029,-0.4297,-0.0003,0.0,-0.0,-0.0,0.008,-0.0167,0.0318,2753.3
46,60,3.74,1.01,9.71,1.2,1.52,0.0,9.08,-0.0962,-0.4198,-0.0105,0.0,0.0,0.0,0.0067,-0.0205,0.0336,2813.1
47,60,3.36,0.0,8.82,1.18,1.24,0.0,7.86,-0.0911,-0.4098,-0.011,0.0,0.0,0.0,0.0051,-0.0304,0.0343,2873.16
48,60,2.97,0.0,7.0,1.19,0.98,0.0,5.49,-0.0872,-0.3998,-0.0053,0.0,0.0,0.0,0.0039,-0.0255,0.0292,2933.16
49,60,2.47,0.0,7.92,1.17,0.68,0.0,6.64,-0.0856,-0.3899,-0.0075,0.0,-0.0,-0.0,0.0015,-0.0194,0.0189,2992.6
50,60,2.09,0.0,5.05,1.16,0.46,0.0,3.33,-0.0848,-0.39,-0.0102,0.0,0.0,0.0,0.0008,-0.0246,0.029,3052.99
51,60,2.55,0.0,6.0,1.16,0.84,0.0,4.86,-0.0772,-0.3901,0.0116,0.0,0.0,0.0,0.0077,-0.0171,0.0367,3112.92
52,60,2.92,0.0,6.86,1.17,1.2,0.0,6.09,-0.0696,-0.3901,0.0199,0.0,0.0,0.0,0.0076,-0.0157,0.0333,3173.45
53,60,3.26,1.0,6.86,1.17,1.49,0.0,6.08,-0.062,-0.3902,0.0165,0.0,-0.0,-0.0,0.0075,-0.018,0.0367,3233.02
54,60,3.6,1.01,8.65,1.18,1.85,0.0,8.36,-0.0538,-0.38,0.0153,0.0,0.0,0.0,0.0082,-0.0132,0.0432,3293.38
55,60,3.82,1.01,10.48,1.19,2.11,0.0,10.88,-0.0467,-0.3598,0.0338,0.0,-0.0,-0.0,0.0071,-0.0113,0.053,3353.28
56,60,4.29,1.02,11.21,1.2,2.63,0.0,12.02,-0.0373,-0.3103,0.0376,0.0,0.0,0.0,0.0094,-0.0119,0.0521,3412.92
57,60,4.75,0.0,11.32,1.2,3.22,0.0,12.15,-0.0283,-0.2517,0.0428,0.0,-0.0,-0.0,0.009,-0.015,0.0587,3473.09
58,60,5.03,0.0,12.26,1.21,3.6,0.0,13.3,-0.0221,-0.2012,0.0394,0.0,-0.0,-0.0,0.0062,-0.0163,0.0514,3533.47
59,60,5.39,0.0,11.43,1.22,4.04,0.0,12.18,-0.0157,-0.2139,0.0335,0.0,0.0,0.0,0.0063,-0.0155,0.0399,3593.41
60,60,5.79,0.0,12.26,1.23,4.59,0.0,13.07,-0.0095,-0.2257,0.0427,0.0,-0.0,-0.0,0.0062,-0.0152,0.0361,3653.2
61,60,5.38,0.0,11.43,1.23,4.11,0.0,11.96,-0.0128,-0.2365,0.0357,0.0,-0.0,-0.0,-0.0033,-0.0366,0.0421,3713.18
62,60,5.16,0.0,9.71,1.24,3.82,0.0,9.32,-0.014,-0.2465,0.0292,0.0,0.0,0.0,-0.0012,-0.0305,0.0286,3772.92
63,60,4.81,0.0,9.62,1.24,3.42,0.0,9.08,-0.0161,-0.2557,0.0232,0.0,0.0,0.0,-0.0021,-0.0281,0.0275,3833.46
64,60,4.37,0.0,8.82,1.25,2.93,0.0,7.97,-0.0189,-0.2642,0.0175,0.0,-0.0,-0.0,-0.0028,-0.0215,0.0145,3892.91
65,60,4.12,0.0,9.8,1.25,2.69,0.0,9.54,-0.0196,-0.272,0.0223,0.0,0.0,0.0,-0.0007,-0.0203,0.0185,3952.76
66,60,3.65,0.0,9.8,1.25,2.2,0.0,9.67,-0.0227,-0.2792,0.0196,0.0,-0.0,-0.0,-0.0031,-0.0212,0.0185,4013.11
67,60,3.11,0.0,7.92,1.25,1.63,0.0,7.11,-0.0267,-0.2859,0.0118,0.0,0.0,0.0,-0.0039,-0.0393,0.0123,4073.16
68,60,2.73,0.0,7.77,1.56,1.24,0.0,6.72,-0.0288,-0.292,0.0094,0.0,0.0,0.0,-0.0021,-0.0278,0.017,4132.98
69,60,2.37,0.0,6.0,1.56,0.99,0.0,4.44,-0.0306,-0.2977,0.0111,0.0,-0.0,-0.0,-0.0018,-0.0184,0.0222,4193.24
70,60,1.91,0.0,5.05,1.57,0.63,0.0,4.93,-0.0346,-0.3029,0.022,0.0,-0.0,-0.0,-0.004,-0.0278,0.0199,4253.29
71,60,2.51,0.0,6.86,1.57,1.22,0.0,6.17,-0.0287,-0.3077,0.021,0.0,-0.0,-0.0,0.0059,-0.0182,0.0442,4313.13
72,60,2.84,0.0,7.77,1.52,1.58,0.0,6.87,-0.0252,-0.3121,0.0315,0.0,-0.0,-0.0,0.0035,-0.0177,0.0327,4373.11
73,60,3.05,0.0,7.77,1.49,1.89,0.0,6.93,-0.0229,-0.3162,0.0362,0.0,0.0,0.0,0.0023,-0.0162,0.0357,4433.1
74,60,3.5,0.0,7.84,1.67,2.34,0.0,7.5,-0.019,-0.2997,0.0403,0.0,0.0,0.0,0.0039,-0.015,0.0317,4492.9
75,60,4.15,0.0,9.71,1.21,3.02,0.0,9.29,-0.0128,-0.2733,0.0467,0.0,-0.0,-0.0,0.0062,-0.0208,0.0322,4553.41
76,60,4.56,0.0,9.52,1.42,3.47,0.0,9.87,-0.0089,-0.2375,0.0449,0.0,0.0,0.0,0.0038,-0.0227,0.0358,4613.28
77,60,5.1,0.0,11.21,1.42,4.14,0.0,12.15,-0.0038,-0.2018,0.0564,0.0,0.0,0.0,0.0051,-0.0118,0.0357,4673.33
78,60,5.35,1.02,12.15,1.43,4.41,0.0,13.46,-0.0025,-0.1661,0.0579,0.0,-0.0,-0.0,0.0013,-0.0166,0.0357,4733.23
79,60,5.74,1.02,11.54,1.43,4.79,0.0,12.5,0.0002,-0.1322,0.0559,0.0,-0.0,-0.0,0.0027,-0.0209,0.0527,4793.41
80,60,5.96,1.04,13.08,1.43,4.99,0.0,14.35,0.0015,-0.1246,0.0556,0.0,-0.0,-0.0,0.0013,-0.0236,0.0236,4853.12
81,60,5.47,1.03,14.15,1.18,4.35,0.0,15.91,-0.0042,-0.1068,0.0658,0.0,-0.0,-0.0,-0.0057,-0.0336,0.0283,4913.13
82,60,5.11,1.04,13.08,1.18,3.87,0.0,14.43,-0.0077,-0.0894,0.0351,0.0,-0.0,-0.0,-0.0035,-0.0327,0.0182,4972.79
83,60,4.8,1.02,11.43,1.44,3.49,0.0,11.79,-0.0099,-0.072,0.0161,0.0,-0.0,-0.0,-0.0022,-0.0357,0.0218,5033.31
84,60,4.46,1.03,9.71,1.44,3.08,0.0,9.19,-0.0121,-0.0579,0.0143,0.0,0.0,0.0,-0.0022,-0.0303,0.0163,5092.89
85,60,3.95,1.03,7.92,1.45,2.46,0.0,6.64,-0.0157,-0.0516,0.0215,0.0,0.0,0.0,-0.0036,-0.0306,0.0211,5152.75
86,60,3.55,1.03,8.65,1.45,2.0,0.0,7.44,-0.0175,-0.0517,0.0273,0.0,-0.0,-0.0,-0.0018,-0.0282,0.0199,5212.61
87,60,3.07,0.0,7.77,1.46,1.56,0.0,7.04,-0.0197,-0.0605,0.0224,0.0,-0.0,-0.0,-0.0022,-0.0223,0.0171,5272.96
88,60,2.88,0.0,7.69,1.46,1.4,0.0,6.84,-0.0194,-0.0739,0.017,0.0,0.0,0.0,0.0003,-0.0266,0.0168,5332.55
89,60,2.49,0.0,5.88,1.46,1.08,0.0,4.43,-0.0215,-0.0768,0.0048,0.0,-0.0,-0.0,-0.0021,-0.0267,0.017,5392.48
90,60,2.32,0.0,5.0,1.46,1.03,0.0,3.73,-0.0221,-0.08,0.0122,0.0,-0.0,-0.0,-0.0006,-0.0164,0.0213,5453.34
91,60,2.69,0.0,6.06,1.46,1.44,0.0,5.63,-0.0183,-0.0951,0.0269,0.0,-0.0,-0.0,0.0038,-0.0151,0.0271,5512.75
92,60,3.0,0.0,6.93,1.46,1.8,0.0,6.17,-0.0153,-0.109,0.0248,0.0,-0.0,-0.0,0.003,-0.0181,0.0302,5572.97
93,60,3.56,0.0,7.84,1.46,2.44,0.0,7.14,-0.0099,-0.1125,0.0329,0.0,0.0,0.0,0.0054,-0.0118,0.0322,5632.98
94,60,4.15,0.0,8.65,1.47,3.1,0.0,8.6,-0.0048,-0.1157,0.0484,0.0,-0.0,-0.0,0.0052,-0.0265,0.0395,5692.51
95,60,4.46,0.0,9.62,1.47,3.44,0.0,10.4,-0.0026,-0.1185,0.0548,0.0,-0.0,-0.0,0.0021,-0.0245,0.0212,5753.03
96,60,4.7,0.0,9.71,1.47,3.68,0.0,10.4,-0.0014,-0.1011,0.0457,0.0,0.0,0.0,0.0013,-0.0212,0.0284,5812.85
97,60,4.88,0.0,9.71,1.47,3.85,0.0,10.32,-0.0006,-0.1068,0.0374,0.0,0.0,0.0,0.0008,-0.0176,0.0368,5872.91
98,60,5.28,1.02,12.38,1.47,4.3,0.0,13.39,0.0027,-0.0929,0.0585,0.0,-0.0,-0.0,0.0033,-0.0152,0.0305,5933.2
99,60,5.52,1.03,13.21,1.47,4.57,0.0,14.73,0.0042,-0.079,0.0599,0.0,-0.0,-0.0,0.0014,-0.0153,0.0223,5993.26
100,60,5.93,1.03,13.33,1.47,5.05,0.0,14.86,0.0072,-0.0669,0.0531,0.0,-0.0,-0.0,0.0031,-0.0208,0.0307,6052.8
101,60,5.54,1.02,13.33,1.47,4.54,0.0,14.67,0.0016,-0.0677,0.0409,0.0,-0.0,-0.0,-0.0056,-0.0317,0.013,6112.88
102,60,5.3,1.02,12.38,1.47,4.21,0.0,13.17,-0.0017,-0.0684,0.0382,0.0,-0.0,-0.0,-0.0034,-0.0289,0.0306,6173.01
103,60,4.86,1.02,10.68,1.44,3.68,0.0,10.65,-0.0066,-0.069,0.0335,0.0,-0.0,-0.0,-0.0049,-0.031,0.0209,6233.51
104,60,4.27,0.0,9.0,1.33,2.99,0.0,8.69,-0.0125,-0.0791,0.0375,0.0,-0.0,-0.0,-0.0059,-0.0419,0.0163,6293.0
105,60,3.96,0.0,9.9,1.22,2.59,0.0,9.8,-0.015,-0.0884,0.0405,0.0,0.0,0.0,-0.0025,-0.0301,0.0278,6353.22
106,60,3.59,0.0,8.91,1.13,2.2,0.0,8.43,-0.0175,-0.097,0.0223,0.0,0.0,0.0,-0.0025,-0.0357,0.0158,6412.75
107,60,3.4,0.0,8.91,1.04,2.04,0.0,8.21,-0.018,-0.1049,0.0167,0.0,0.0,0.0,-0.0005,-0.0226,0.0138,6472.9
108,60,3.01,0.0,7.92,0.96,1.67,0.0,7.11,-0.0209,-0.1122,0.0125,0.0,0.0,0.0,-0.0029,-0.0306,0.0141,6532.91
109,60,2.72,0.0,6.93,0.88,1.34,0.0,5.43,-0.0232,-0.1093,0.0065,0.0,0.0,0.0,-0.0023,-0.0224,0.0145,6593.2
110,60,2.22,0.0,7.0,0.82,1.0,0.0,5.83,-0.0272,-0.1064,0.0103,0.0,0.0,0.0,-0.004,-0.0297,0.016,6653.08
111,60,2.45,0.0,6.86,0.75,1.19,0.0,5.3,-0.0253,-0.1035,0.0089,0.0,0.0,0.0,0.0019,-0.0152,0.0279,6712.95
112,60,2.62,0.0,6.0,0.69,1.39,0.0,5.17,-0.0235,-0.0996,0.0173,0.0,0.0,0.0,0.0018,-0.0181,0.04,6773.15
113,60,2.92,0.0,5.94,0.69,1.57,0.0,5.31,-0.0206,-0.0961,0.0235,0.0,0.0,0.0,0.0029,-0.017,0.0311,6833.06
114,60,3.43,1.01,7.84,0.69,2.08,0.0,7.48,-0.0143,-0.0927,0.0313,0.0,-0.0,-0.0,0.0063,-0.0179,0.0484,6893.03
115,60,3.69,1.02,7.84,0.69,2.4,0.0,7.53,-0.0104,-0.0892,0.0433,0.0,-0.0,-0.0,0.004,-0.0327,0.0342,6952.79
116,60,4.16,1.02,7.92,0.7,2.93,0.0,7.39,-0.0047,-0.0811,0.039,0.0,0.0,0.0,0.0056,-0.0152,0.0383,7012.82
117,60,4.62,1.02,10.48,0.7,3.52,0.0,10.6,0.0005,-0.078,0.0577,0.0,-0.0,-0.0,0.0053,-0.0132,0.0243,7073.06
118,60,4.96,1.01,10.48,1.15,3.99,0.0,10.72,0.0037,-0.075,0.0491,0.0,-0.0,-0.0,0.0032,-0.0231,0.0343,7132.97
119,60,5.45,1.02,10.48,1.17,4.54,0.0,10.54,0.0074,-0.0619,0.0449,0.0,0.0,0.0,0.0037,-0.0153,0.0307,7192.44
120,60,5.88,1.02,9.71,1.18,5.06,0.0,9.61,0.0102,-0.0487,0.0506,0.0,-0.0,-0.0,0.0028,-0.0187,0.0501,7252.19
121,60,5.7,1.03,10.48,1.19,4.81,0.0,10.11,0.0062,-0.0566,0.0401,0.0,-0.0,-0.0,-0.0041,-0.0277,0.0215,7312.53
122,60,5.54,1.03,11.32,1.19,4.56,0.0,11.23,0.0028,-0.0639,0.0406,0.0,-0.0,-0.0,-0.0034,-0.0315,0.018,7372.86
123,60,5.19,1.04,8.74,1.2,4.09,0.0,8.27,-0.002,-0.0705,0.0263,0.0,0.0,0.0,-0.0047,-0.0349,0.0159,7432.95
124,60,4.71,1.02,8.65,1.2,3.49,0.0,8.04,-0.0073,-0.0766,0.02,0.0,-0.0,-0.0,-0.0053,-0.0516,0.011,7492.45
125,60,4.29,1.01,10.48,1.21,2.98,0.0,10.23,-0.0112,-0.0823,0.0313,0.0,-0.0,-0.0,-0.0039,-0.0273,0.0167,7552.88
126,60,4.0,0.0,10.38,1.21,2.66,0.0,10.22,-0.0131,-0.0971,0.0393,0.0,-0.0,-0.0,-0.0019,-0.0285,0.027,7612.89
127,60,3.51,0.0,9.52,1.2,2.14,0.0,8.97,-0.017,-0.1107,0.0336,0.0,-0.0,-0.0,-0.0039,-0.0259,0.0225,7672.79
128,60,3.12,0.0,8.74,1.2,1.78,0.0,8.67,-0.0197,-0.1233,0.0365,0.0,0.0,0.0,-0.0027,-0.0247,0.0236,7732.34
129,60,2.65,0.0,7.84,1.18,1.26,0.0,7.43,-0.0236,-0.1254,0.0201,0.0,-0.0,-0.0,-0.0039,-0.0305,0.0164,7792.62
130,60,2.22,0.0,6.0,1.19,0.9,0.0,4.87,-0.0268,-0.1273,0.0003,0.0,0.0,0.0,-0.0032,-0.0507,0.0161,7852.83
131,60,2.59,0.0,6.93,1.19,1.25,0.0,5.84,-0.0227,-0.1291,0.0245,0.0,-0.0,-0.0,0.0041,-0.0193,0.0307,7912.75
132,60,2.96,0.0,7.84,1.19,1.65,0.0,7.11,-0.0181,-0.1208,0.031,0.0,-0.0,-0.0,0.0046,-0.0146,0.0424,7972.69
133,60,3.27,0.0,7.84,1.19,1.98,0.0,7.07,-0.0143,-0.0978,0.0255,0.0,0.0,0.0,0.0039,-0.0134,0.0279,8032.87
134,60,3.64,0.0,9.71,1.2,2.36,0.0,9.34,-0.0098,-0.0908,0.0402,0.0,-0.0,-0.0,0.0044,-0.0129,0.0383,8092.58
135,60,4.08,1.01,11.43,1.2,2.88,0.0,11.65,-0.0045,-0.084,0.0528,0.0,-0.0,-0.0,0.0053,-0.0175,0.0327,8153.01
136,60,4.4,1.02,10.58,1.2,3.27,0.0,10.57,-0.001,-0.0772,0.0394,0.0,0.0,0.0,0.0036,-0.0188,0.0432,8212.94
137,60,4.71,1.03,12.38,1.21,3.63,0.0,12.71,0.002,-0.0632,0.0469,0.0,0.0,0.0,0.003,-0.0259,0.0203,8272.86
138,60,5.07,1.02,10.58,1.21,4.09,0.0,10.36,0.0052,-0.0619,0.0421,0.0,-0.0,-0.0,0.0032,-0.0274,0.0386,8332.68
139,60,5.42,1.02,11.65,1.21,4.5,0.0,11.45,0.0075,-0.0606,0.0405,0.0,0.0,0.0,0.0023,-0.0272,0.0258,8392.54
140,60,5.85,1.01,13.33,1.22,5.02,0.0,13.73,0.0103,-0.0309,0.0464,0.0,-0.0,-0.0,0.0028,-0.014,0.0311,8452.71
141,60,5.45,1.01,11.54,1.22,4.5,0.0,11.44,0.004,-0.0258,0.0344,0.0,0.0,0.0,-0.0063,-0.0377,0.0206,8512.52
142,60,4.97,1.01,11.54,1.22,3.82,0.0,11.66,-0.0026,-0.0295,0.0382,0.0,0.0,0.0,-0.0066,-0.0435,0.0114,8572.96
143,60,4.63,0.0,10.68,1.22,3.38,0.0,10.49,-0.0062,-0.0356,0.0221,0.0,-0.0,-0.0,-0.0036,-0.0217,0.0142,8632.57
144,60,4.23,0.0,9.8,1.23,2.92,0.0,9.1,-0.0098,-0.0467,0.0171,0.0,0.0,0.0,-0.0036,-0.0312,0.0126,8692.65
145,60,3.81,0.0,7.0,1.23,2.38,0.0,6.46,-0.0133,-0.0497,0.0129,0.0,-0.0,-0.0,-0.0035,-0.0332,0.0207,8753.02
146,60,3.35,0.0,6.8,1.23,1.87,0.0,5.3,-0.0163,-0.0587,0.0231,0.0,-0.0,-0.0,-0.003,-0.0363,0.0185,8813.2
147,60,2.99,0.0,5.94,1.24,1.5,0.0,5.14,-0.0181,-0.0666,0.0109,0.0,-0.0,-0.0,-0.0018,-0.018,0.0162,8872.26
148,60,2.62,0.0,5.05,1.24,1.24,0.0,4.04,-0.0199,-0.076,0.012,0.0,0.0,0.0,-0.0018,-0.0406,0.0247,8932.77
149,60,2.24,0.0,4.95,1.24,0.92,0.0,4.23,-0.0229,-0.0846,0.0099,0.0,-0.0,-0.0,-0.003,-0.0261,0.0228,8992.81
150,60,1.81,0.0,4.95,1.24,0.58,0.0,4.22,-0.027,-0.0926,0.016,0.0,0.0,0.0,-0.0041,-0.0311,0.0113,9052.55
151,60,2.26,0.0,5.0,1.24,0.96,0.0,4.27,-0.023,-0.0999,0.0137,0.0,-0.0,-0.0,0.0039,-0.0158,0.0265,9112.96
152,60,2.72,0.0,6.86,1.25,1.51,0.0,6.54,-0.0181,-0.1066,0.0303,0.0,0.0,0.0,0.0049,-0.0194,0.0339,9172.35
153,60,3.31,0.0,6.93,1.25,2.18,0.0,6.64,-0.0124,-0.102,0.0398,0.0,-0.0,-0.0,0.0058,-0.0179,0.0383,9232.83
154,60,3.76,0.0,7.84,1.25,2.64,0.0,7.7,-0.0085,-0.1119,0.0385,0.0,-0.0,-0.0,0.0039,-0.0166,0.0301,9292.52
155,60,4.13,0.0,10.58,1.26,3.06,0.0,10.46,-0.0052,-0.121,0.0616,0.0,0.0,0.0,0.0033,-0.0156,0.0237,9353.16
156,60,4.64,0.0,10.58,1.26,3.68,0.0,11.47,-0.0007,-0.1295,0.0604,0.0,-0.0,-0.0,0.0045,-0.0268,0.0381,9412.12
157,60,5.14,0.0,11.54,1.27,4.29,0.0,12.76,0.0032,-0.1372,0.0611,0.0,-0.0,-0.0,0.0039,-0.0308,0.0358,9472.33
158,60,5.56,0.0,12.38,1.28,4.75,0.0,13.82,0.0057,-0.1348,0.0597,0.0,-0.0,-0.0,0.0024,-0.0172,0.0378,9532.34
159,60,5.83,0.0,13.33,1.29,5.04,0.0,15.02,0.0064,-0.1222,0.0646,0.0,-0.0,-0.0,0.0008,-0.026,0.0348,9592.42
160,60,6.16,1.02,13.33,1.3,5.38,0.0,14.96,0.0079,-0.0994,0.0539,0.0,0.0,0.0,0.0014,-0.0223,0.0228,9652.29
161,60,5.72,1.02,12.38,1.31,4.79,0.0,13.44,0.0014,-0.0795,0.0444,0.0,-0.0,-0.0,-0.0065,-0.0338,0.0199,9712.63
162,60,5.29,1.02,13.21,1.31,4.2,0.0,14.25,-0.004,-0.0639,0.0354,0.0,-0.0,-0.0,-0.0054,-0.0307,0.0156,9772.41
163,60,4.76,1.01,12.38,1.32,3.51,0.0,13.49,-0.0094,-0.0568,0.0376,0.0,0.0,0.0,-0.0054,-0.0321,0.0247,9832.5
164,60,4.31,0.0,12.26,1.33,2.98,0.0,13.47,-0.0129,-0.0503,0.0311,0.0,0.0,0.0,-0.0035,-0.0359,0.0116,9892.18
165,60,4.01,0.0,10.58,1.33,2.65,0.0,11.05,-0.0144,-0.0553,0.0173,0.0,-0.0,-0.0,-0.0015,-0.0273,0.0196,9952.33
